t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
76,-0.889689297183082,-21.3021749571023,20.4124856599192,-0.248792944860299,59710.3067664715,-14855.5030589423,0
76.1,-0.912582937530136,-21.3007607896585,20.3881778521284,-0.236675888892953,56802.2133343088,-13443.7143319847,0
76.2,-0.933981533267549,-21.2992673101376,20.3652857768701,-0.220343041740903,52882.3300178163,-11652.2534504719,0
76.3,-0.953479930378979,-21.2977010458388,20.3442211154599,-0.1999941371951,47998.5929268239,-9599.437178979,0
76.4,-0.970696624780842,-21.2960689638847,20.3253723391038,-0.175899949817844,42215.9879562823,-7425.79016302077,0
76.5,-0.985280499719611,-21.2943784606796,20.30909796096,-0.148395093739888,35614.822497573,-5285.06492305681,0
76.6,-0.996916806489772,-21.2926373547763,20.2957205482865,-0.117869757766609,28288.7418639864,-3334.38715103022,0
76.7,-1.00533229375879,-21.2908538818211,20.2855215880623,-0.0847606579512995,20342.5579083119,-1724.24859272093,0
76.8,-1.01029941863516,-21.2890366900753,20.2787372714401,-0.0495414963638732,11889.9591273291,-589.046366873177,0
76.9,-1.01163960077793,-21.2871948348623,20.2755552340843,-0.0127132144676766,3051.17147224233,-38.7901973042734,0
77,-1.00922550860464,-21.2853377701908,20.2761122615862,0.0252056803163352,-6049.36327592077,-152.478316850237,0
77.1,-1.00298239319089,-21.2834753357625,20.2804929425716,0.0636884566642627,-15285.2295994231,-973.492682946163,0
77.2,-0.992888509869903,-21.2816177376133,20.2887292277434,0.102208942754053,-24530.1462609725,-2507.20031493628,0
77.3,-0.978974688902706,-21.2797755207786,20.3008008318759,0.140249563974764,-33659.8953539431,-4720.7856468267,0
77.4,-0.961323134026156,-21.2779595326148,20.3166363985887,0.177308495043594,-42554.0388104627,-7545.19257950984,0
77.5,-0.940065540481786,-21.2761808757506,20.3361153352688,0.212905837527669,-51097.4010066402,-10878.9349568059,0
77.6,-0.915380631821943,-21.2744508500498,20.3590702182279,0.24658878486167,-59181.3083668009,-14593.4469166932,0
77.7,-0.887491217253302,-21.2727808834254,20.3852896661721,0.277935784804044,-66704.5883529705,-18539.5921139136,0
77.8,-0.856660868754062,-21.2711824518,20.4145215830459,0.306559750945708,-73574.3402269697,-22554.9314159746,0
77.9,-0.823190310300525,-21.2696669889448,20.4464766786442,0.332110408233147,-79706.4979759551,-26471.357581629,0
78,-0.787413601187797,-21.2682457873155,20.4808321861277,0.35427588129954,-85026.2115118892,-30122.7360169356,0
78.1,-0.749694182776146,-21.2669298913269,20.5172357085507,0.372783648482344,-89468.0756357625,-33352.2356581939,0
78.2,-0.710420844283671,-21.265729984772,20.5553091404883,0.387400989354899,-92976.2374451755,-36019.086372757,0
78.3,-0.670003649680623,-21.2646562742992,20.5946526246185,0.397935050646058,-95504.4121550538,-38004.5530878434,0
78.4,-0.628869855346846,-21.2637183710193,20.6348485156724,0.40423264615671,-97015.8350776102,-39216.9677325253,0
78.5,-0.587459837674654,-21.2629251724402,20.6754653347655,0.406179892421253,-97483.1741811005,-39595.7052017617,0
78.6,-0.546223041626117,-21.2622847470094,20.7160617053833,0.403701765106953,-96888.4236256686,-39114.0276361126,0
78.7,-0.50561395540948,-21.261804223588,20.7561902681785,0.396761643152494,-95222.7943565983,-37780.752354496,0
78.8,-0.466088112617715,-21.2614896881657,20.795401575548,0.385360890071151,-92486.613617076,-35640.723743143,0
78.9,-0.428098120820128,-21.2613460900389,20.8332479692188,0.36953850633617,-88689.2415206805,-32774.0898396401,0
79,-0.392089714042648,-21.2613771595058,20.8692874454631,0.349370874851389,-83849.009964333,-29294.4019666619,0
79.1,-0.358497825164697,-21.2615853388779,20.9030875137132,0.324971614278817,-77993.1874269159,-25345.5720208752,0
79.2,-0.327742672525414,-21.2619717282889,20.9342290557635,0.296491552661904,-71157.9726388566,-21097.7377919679,0
79.3,-0.300225852794586,-21.2625360474118,20.9623101946172,0.264118835263523,-63388.5204632458,-16742.1021938305,0
79.4,-0.276326429637997,-21.2632766138319,20.9869501841939,0.228079183224094,-54739.0039737824,-12484.8273168407,0
79.5,-0.256397005515616,-21.2641903384865,21.0077933329709,0.188636319551916,-45272.7166924601,-8540.07865298228,0
79.6,-0.24075976307552,-21.2652727383103,21.0245129752348,0.146092571293444,-35062.2171104263,-5122.32945291116,0
79.7,-0.229702464256253,-21.2665179660312,21.036815501775,0.100789636849374,-24189.5128438501,-2438.05221509492,0
79.8,-0.223474400630469,-21.2679188569222,21.0444444562918,0.0531094719724669,-12746.2732733918,-676.947843166608,0
79.9,-0.222282298759477,-21.2694669922048,21.0471846934453,0.00347519616836106,-834.047080406554,-2.89847721806159,0
80,-0.226286199991133,-21.271152778656,21.0448665786649,-0.0476481443684193,11435.5546484207,-544.882958820898,0
80.1,-0.235595355189954,-21.2729655437418,21.0373701885519,-0.0997531939614054,23940.7665507373,-2388.16792932042,0
80.2,-0.250264200528996,-21.2748936452287,21.0246294446998,-0.152290591191405,36549.7418859375,-5566.18179970267,0
80.3,-0.27028850907298,-21.2769245937021,21.0066360846291,-0.204670319098122,49120.8765835494,-10053.5854847345,0
80.4,-0.295601842085699,-21.279045185748,20.9834433436623,-0.256264485230419,61503.4764553001,-15761.1567336987,0
80.5,-0.326072450907315,-21.2812416448117,20.9551691939044,-0.306411896185123,73538.8550844294,-22533.180029703,0
80.6,-0.361500801746146,-21.2834997660239,20.9219989642777,-0.354424722938182,85061.9335051634,-30148.0522151536,0
80.7,-0.401617908832947,-21.2858050607241,20.8841871518911,-0.399597435226044,95903.3844542499,-38322.7464574155,0
80.8,-0.446084663652197,-21.2881428961345,20.8420582324823,-0.441218023978685,105892.325754884,-46721.6027240772,0
80.9,-0.4944923378482,-21.2904986257569,20.7960062879087,-0.478581346993711,114859.52327849,-54969.6253656755,0
81,-0.546364414504382,-21.2928577066236,20.7464932921192,-0.511004247010547,122641.019282531,-62670.0817110756,0
81.1,-0.601159867654392,-21.2952058005066,20.6940459328522,-0.537841927028177,129082.062486762,-69425.7452326519,0
81.2,-0.658277965098996,-21.2975288574761,20.6392508923771,-0.558504945893502,134041.18701444,-74862.6659010007,0
81.3,-0.717064617759924,-21.2998131816366,20.5827485638767,-0.572476131344497,137394.271522679,-78654.9410301987,0
81.4,-0.776820243287073,-21.302045480267,20.5252252369799,-0.579326701548189,139038.408371565,-80548.6625104088,0
81.5,-0.836809055888072,-21.3042128987681,20.46740384288,-0.578730933634761,138895.424072342,-80383.0784509828,0
81.6,-0.89626964145279,-21.3063030446472,20.4100334031945,-0.570478805128457,136914.913230829,-78107.0561041899,0
81.7,-0.954426629418425,-21.3083040041791,20.3538773747607,-0.554486144099478,133076.674583874,-73789.1721595935,0
81.8,-1.01050323207711,-21.3102043553945,20.2997011233174,-0.530801939421749,127392.465461219,-67620.1677345334,0
81.9,-1.06373438899787,-21.3119931807491,20.2482587917512,-0.499612570913365,119907.017019207,-59907.0530435188,0
82,-1.11338022912819,-21.3136600823241,20.2002798531959,-0.461242813633503,110698.275272041,-51058.7839508522,0
82.1,-1.15873954579782,-21.315195201845,20.1564556560472,-0.416153550706062,99876.8521694547,-41564.106663663,0
82.2,-1.19916296999472,-21.3165892472536,20.1174262772589,-0.364936198978484,87584.6877548353,-31962.823037967,0
82.3,-1.23406552474735,-21.3178335270951,20.0837680023478,-0.308303918141861,73992.9403540464,-22812.3134259895,0
82.4,-1.26293824826607,-21.3189199935694,20.0559817453033,-0.247079742826872,59299.1382784491,-14651.6158356943,0
82.5,-1.28535858592701,-21.3198412947134,20.0344827087864,-0.182181852372814,43723.6445694748,-7965.65456015745,0
82.6,-1.30099927160191,-21.3205908357663,20.0195915641644,-0.114606274564157,27505.5058953974,-3152.30356067396,0
82.7,-1.30963544759074,-21.3211628492727,20.011527401682,-0.0454074041572652,10897.7769977443,-494.839764552322,0
82.8,-1.31114980962013,-21.3215524728866,20.0104026632665,0.024323201632091,-5837.56839170173,-141.988353032482,0
82.9,-1.30553560877132,-21.3217558331659,20.0162202243946,0.0934792175092817,-22435.0122022273,-2097.2073854754,0
83,-1.29289739504859,-21.3217701329595,20.0288727379109,0.160962547072578,-38631.0112974184,-6218.14597442198,0
83.1,-1.27344944631833,-21.3215937393569,20.0481442930386,0.225706302496563,-54169.5125991748,-12226.4003968007,0
83.2,-1.24751188977435,-21.3212262686919,20.0737143789176,0.286697137971249,-68807.3131131001,-19726.8597410174,0
83.3,-1.21550458874179,-21.3206686648161,20.1051640760743,0.342996321949829,-82319.1172679591,-28235.1544490666,0
83.4,-1.17793893305928,-21.3199232668256,20.1419843337663,0.393758968188511,-94502.1523652425,-37211.0700069313,0
83.5,-1.13540773386539,-21.3189938626227,20.1835861287573,0.438250898566112,-105180.215655866,-46095.3240225608,0
83.6,-1.08857348073272,-21.3178857250817,20.229312244349,0.475862679162266,-114207.042998944,-54346.8694606776,0
83.7,-1.03815526823433,-21.3166056281007,20.2784503598664,0.506120453249647,-121468.908779915,-61477.8991674305,0
83.8,-0.984914737932232,-21.3151618404051,20.3302471024729,0.528693289653647,-126886.389516875,-67083.9826859507,0
83.9,-0.929641408572277,-21.3135640955622,20.3839226869899,0.543396871466597,-130415.249151983,-70867.2383807243,0
84,-0.873137780583708,-21.3118235372615,20.4386857566777,0.550193466840333,-132046.43204168,-72651.084228908,0
84.1,-0.816204600074116,-21.3099526394894,20.4937480394153,0.549188247583123,-131805.179419949,-72385.8555080209,0
84.2,-0.759626652349937,-21.3079651018185,20.5483384494685,0.540622147816767,-129749.315476024,-70145.3536104032,0
84.3,-0.704159426303981,-21.3058757206352,20.6017162943312,0.524861577602913,-125966.778624699,-66115.1221545163,0
84.4,-0.650516950256847,-21.3037002377809,20.653183287524,0.502385417798987,-120572.500271757,-60573.8659240949,0
84.5,-0.599361049139691,-21.301455168759,20.7020941196193,0.473769814992364,-113704.755598167,-53869.8810234956,0
84.6,-0.551292214902833,-21.2991576133556,20.7478653984527,0.439671362752835,-105521.12706068,-46394.6177339842,0
84.7,-0.506842219706094,-21.296825052189,20.7899828324829,0.400809293118616,-96194.2303484675,-38555.5414680585,0
84.8,-0.466468537907257,-21.2944751333044,20.8280065953971,0.357947308118048,-85907.3539483311,-30750.3060933495,0
84.9,-0.430550581156474,-21.2921254534053,20.8615748722488,0.311875655722909,-74850.1573734979,-23343.9419118226,0
85,-0.39938769381661,-21.2897933386384,20.8904056448218,0.26339400074844,-63214.5601796256,-16650.3359112646,0
85.1,-0.373198805839028,-21.2874956299782,20.9142968241392,0.213295563516186,-51190.9352438841,-10918.7993797648,0
85.2,-0.352123598985639,-21.2852484781902,20.9331248792046,0.162352903487836,-38964.6968370808,-6326.03166502339,0
85.3,-0.336225011150926,-21.283067153086,20.9468421419351,0.11130561815908,-26713.3483581788,-2973.34575210594,0
85.4,-0.325492883113338,-21.2809658713295,20.9554729882161,0.060850116085558,-14604.027860534,-888.656790630214,0
85.5,-0.319848542301479,-21.2789576464407,20.9591091041393,0.0116315136634416,-2791.56327922604,-32.4701064246794,0
85.6,-0.319150118452509,-21.2770541639049,20.9579040454524,-0.0357623955590857,8582.97493418038,-306.947744669876,0
85.7,-0.323198395176274,-21.2752656834536,20.9520672882774,-0.0808052371475821,19393.2569154194,-1567.07672411445,0
85.8,-0.331743017772126,-21.273600969703,20.9418579519309,-0.123034424037576,29528.2617690183,-3632.99267958195,0
85.9,-0.344488899203384,-21.2720672514289,20.9275783522256,-0.162052049550956,38892.4918922293,-6302.60802327971,0
86,-0.361102690763868,-21.2706702088949,20.9095675181311,-0.197524580566512,47405.8993359624,-9363.83038271425,0
86.1,-0.381219209511247,-21.2694139878557,20.8881947783444,-0.229181625245424,55003.5900589017,-12605.8121640321,0
86.2,-0.404447738997025,-21.2683012381825,20.8638534991854,-0.256814027306916,61635.3665536598,-15828.8267091834,0
86.3,-0.430378141526251,-21.2673331745307,20.8369550330045,-0.28027149929355,67265.1598304519,-18852.5071959011,0
86.4,-0.458586737932443,-21.2665096561151,20.8079229181826,-0.299459956538841,71870.3895693216,-21522.3037368586,0
86.5,-0.488641924010519,-21.2658292824814,20.7771873584709,-0.314338658681748,75441.2780836194,-23714.1101620417,0
86.6,-0.520109501254044,-21.265289502159,20.745180000905,-0.324917213721118,77980.1312930682,-25337.0869853507,0
86.7,-0.552557703876271,-21.264886731212,20.7123290273357,-0.331252457029016,79500.5896869637,-26334.7656690624,0
86.8,-0.585561905177308,-21.2646164789448,20.6790545737675,-0.333445188885226,80026.845332454,-26684.5665577688,0
86.9,-0.618708985346174,-21.2644734783045,20.6457644929583,-0.331636740954873,79592.8178291693,-26395.9027082806,0
87,-0.651601341035128,-21.2644518188074,20.6128504777722,-0.326005344083963,78241.2825801509,-25507.0762491126,0
87.1,-0.683860515687332,-21.2645450800693,20.580684564382,-0.316762283882144,76022.9481317143,-24081.2026776556,0
87.2,-0.715130429543503,-21.2647464641968,20.5496160346533,-0.304147852214513,72995.484531483,-22201.4198416083,0
87.3,-0.745080190032333,-21.2650489254025,20.5199687353702,-0.288427126662261,69222.5103989426,-19965.6497747155,0
87.4,-0.773406466989591,-21.2654452952518,20.4920388282622,-0.269885631276947,64772.551506467,-17481.1809527414,0
87.5,-0.799835422606861,-21.2659284019513,20.4660929793444,-0.248824946781294,59717.9872275104,-14859.3249937713,0
87.6,-0.824124192666556,-21.2664911820889,20.4423669894223,-0.225558344807302,54134.0027537524,-12210.3760589303,0
87.7,-0.846061922829534,-21.267126783267,20.4210648604375,-0.200406518923989,48097.5645417572,-9639.06547853542,0
87.8,-0.865470370882758,-21.2678286561576,20.4023582852748,-0.173693477126768,41686.434510424,-7240.66175913284,0
87.9,-0.882204092469525,-21.2685906346654,20.3863865421958,-0.145742649557161,34978.2358937185,-5097.82077598594,0
88,-0.896150233709353,-21.2694070031128,20.3732567694034,-0.116873255451871,28049.5813084489,-3278.24588158037,0
88.1,-0.907227959351754,-21.2702725496325,20.3630445902807,-0.0873969681741465,20975.2723617949,-1833.17521104784,0
88.2,-0.915387550018952,-21.2711826052462,20.3557950552272,-0.057614918733145,13827.5804959549,-796.674926550464,0
88.3,-0.920609207131672,-21.272133068385,20.3515238612534,-0.0278150864491526,6675.6207477966,-185.682968201719,0
88.4,-0.922901609710525,-21.2731204148354,20.3502188051249,0.00172986188610531,-415.166852665275,-0.718181314799956,0
88.5,-0.922300273647775,-21.2741416932667,20.3518414196189,0.0307642100334401,-7383.41040802568,-227.14478855559,0
88.6,-0.918865771164366,-21.2751945066064,20.356328735442,0.059050225161867,-14172.0540388478,-836.862982000108,0
88.7,-0.912681875505239,-21.2762769796009,20.3635951040957,0.0863685052564313,-20728.4412615436,-1790.28448805525,0
88.8,-0.903853702561253,-21.277387712967,20.3735340104057,0.112517576964243,-27004.2184714182,-3038.44923021704,0
88.9,-0.892505925776415,-21.2785257246418,20.3860197988654,0.137312711945274,-32955.0508668657,-4525.14740682379,0
89,-0.878781141957742,-21.2796903788105,20.4009092368527,0.16058397735694,-38540.1545656656,-6188.93130810582,0
89.1,-0.862838462032826,-21.2808813036542,20.4180428416214,0.182173595814244,-43721.6629954186,-7964.93256285399,0
89.2,-0.844852391239062,-21.2820982991202,20.4372459078811,0.201932756564169,-48463.8615754005,-9786.44116166491,0
89.3,-0.82501204700765,-21.2833412364472,20.4583291894395,0.21971808568267,-52732.340563841,-11586.2489222538,0
89.4,-0.803520739916923,-21.2846099516528,20.4810892117359,0.235388041207583,-56493.1298898197,-13297.8071864502,0
89.5,-0.780595914292554,-21.2859041356454,20.5053082213529,0.248799542042218,-59711.8900901323,-14856.2909089002,0
89.6,-0.75646941186189,-21.2872232240154,20.5307538121535,0.259805161438878,-62353.2387453305,-16199.6932584675,0
89.7,-0.731387986543215,-21.2885662898354,20.5571783032922,0.268251213436289,-64380.2912247093,-17270.0912424099,0
89.8,-0.705613963682708,-21.2899319429197,20.584317979237,0.273977033073348,-65754.4879376034,-18015.2195164018,0
89.9,-0.679425905794002,-21.2913182389499,20.6118923331559,0.276815700490952,-66435.7681178283,-18390.4636891911,0
90,-0.653119122009237,-21.2927226016667,20.6396034796574,0.276596389135054,-66383.1333924129,-18361.3349958121,0
90.1,-0.627005842573418,-21.2941417609851,20.6671359184117,0.273148434141246,-65555.6241938988,-17906.4160977154,0
90.2,-0.601414874779525,-21.2955717094487,20.6941568346692,0.266307123488989,-63913.7096373571,-17020.676165035,0
90.3,-0.576690563953051,-21.2970076789318,20.7203171149788,0.25592111575992,-61421.0677823806,-15718.9481980325,0
90.4,-0.553190902792508,-21.2984441389548,20.7452532361623,0.241861287577104,-58046.7090185048,-14039.2517828291,0
90.5,-0.531284664006044,-21.2998748174027,20.7685901533967,0.224030714037102,-53767.3713689044,-12045.5425996737,0
90.6,-0.511347473365014,-21.3012927438263,20.7899452704613,0.202375390332945,-48570.0936799066,-9829.39166697881,0
90.7,-0.493756790895553,-21.3026903148398,20.8089335239442,0.176895217404697,-42454.852177127,-7510.06030575714,0
90.8,-0.478885824236382,-21.3040593803966,20.8251735561602,0.147654705545012,-35437.1293308027,-5232.45889670019,0
90.9,-0.467096457100045,-21.3053913489337,20.8382948918336,0.11479280501867,-27550.2732044805,-3162.57314017303,0
91,-0.458731334009588,-21.3066773085564,20.8479459745468,0.0785312589508557,-18847.502148205,-1480.1180717775,0
91.1,-0.454105296839106,-21.3079081606518,20.8538028638127,0.0391808957183696,-9403.41497240856,-368.434221430495,0
91.2,-0.453496416264034,-21.3090747616491,20.8555783453851,-0.00285466314148553,685.119153956443,-1.95578439632521,0
91.3,-0.457136899625436,-21.3101680681701,20.8530311685446,-0.0470783111136966,11298.7946672871,-531.928170556318,0
91.4,-0.465204184164087,-21.3111792805927,20.8459750964286,-0.0929020934624334,22296.5024309842,-2071.39175272867,0
91.5,-0.477812539989596,-21.3120999801168,20.8342874401272,-0.139653348129088,33516.8035509807,-4680.73383447934,0
91.6,-0.495005510055627,-21.3129222547591,20.8179167447035,-0.186584380769141,44780.2513845938,-8355.29547528089,0
91.7,-0.516749504867576,-21.3136388102772,20.7968893054096,-0.232885557291916,55892.5337500597,-13016.5638708399,0
91.8,-0.54292884808001,-21.3142430627555,20.7713142146755,-0.277701554692823,66648.3731262773,-18508.3568349145,0
91.9,-0.573342536210323,-21.3147292104284,20.7413866742181,-0.320150375258996,76836.0900621588,-24599.1030668342,0
92,-0.607702932215499,-21.3150922832002,20.7073893509847,-0.359344601991296,86242.7044779108,-30990.8503152678,0
92.1,-0.64563655960972,-21.3153281692392,20.6696916096295,-0.394414256354502,94659.4215250801,-37335.0253477618,0
92.2,-0.686687102307037,-21.3154336189541,20.628746516647,-0.424530517214022,101887.324131365,-43254.2784110411,0
92.3,-0.730320646949504,-21.3154062276179,20.5850855806684,-0.448929478692254,107743.074886141,-48369.0424413357,0
92.4,-0.775933131071007,-21.3152443988886,20.5393112678176,-0.466935073593277,112064.417662386,-52326.8071083741,0
92.5,-0.82285988453064,-21.3149472924515,20.4920874079209,-0.4779802775653,114715.266615672,-54831.6349779362,0
92.6,-0.87038707623379,-21.3145147599355,20.4441276837017,-0.481625745098637,115590.178823673,-55671.2060020361,0
92.7,-0.917764806660077,-21.3139472740237,20.3961824673636,-0.477575115317062,114618.027676095,-54738.7177848252,0
92.8,-0.964221522719757,-21.3132458562051,20.3490243334853,-0.465686360748909,111764.726579738,-52047.308781015,0
92.9,-1.00897937840174,-21.3124120087728,20.3034326303711,-0.44597872674975,107034.89441994,-47735.2859311987,0
93,-1.05127012549426,-21.3114476564213,20.2601775309271,-0.418635008467227,100472.402032134,-42061.2648754452,0
93.1,-1.09035109548216,-21.3103551020953,20.2200040066132,-0.383999118736407,92159.7884967375,-35389.2775656808,0
93.2,-1.12552082765561,-21.3091370006599,20.1836161730043,-0.342569096837665,82216.5832410395,-28164.8606659616,0
93.3,-1.15613390950182,-21.3077963525994,20.1516624430976,-0.294985880573401,70796.6113376157,-20884.0007370394,0
93.4,-1.1816146225546,-21.3063365184558,20.1247218959012,-0.242018303697936,58084.3928875046,-14057.4862379583,0
93.5,-1.20146902814665,-21.3047612532519,20.1032922251053,-0.184544884144056,44290.7721945732,-8173.63542329828,0
93.6,-1.21529518045006,-21.3030747588375,20.0877795783875,-0.123533037408891,29647.9289781336,-3662.49871955192,0
93.7,-1.222791215981,-21.3012817510497,20.0784905350687,-0.0600163887306766,14403.9332953623,-864.4720599052,0
93.8,-1.22376113648771,-21.2993875378294,20.0756264013417,0.00492912673635783,-1182.99041672604,-5.8311096919394,0
93.9,-1.21811817305671,-21.2973981039717,20.079279930915,0.0702096893194782,-16850.3254366745,-1183.05611384102,0
94,-1.20588569081094,-21.2953201979743,20.0894345071634,0.134737876807357,-32337.090433766,-4357.03090717312,0
94.1,-1.18719566347768,-21.2931614164128,20.1059657529351,0.197456164298451,-47389.4794316284,-9357.34483666971,0
94.2,-1.16228481341615,-21.2909302813754,20.1286454679592,0.257359045914682,-61766.1710195234,-15896.0828433876,0
94.3,-1.13148857373845,-21.2886363066859,20.1571477329474,0.313513237746002,-75243.1770590401,-23589.7320580753,0
94.4,-1.09523308351224,-21.2862900489224,20.1910569654102,0.365075489442728,-87618.1174662547,-31987.2271180434,0
94.5,-1.05402547350624,-21.2839031396026,20.2298776660963,0.411307611841902,-98713.8268420566,-40601.7483741814,0
94.6,-1.00844273754335,-21.2814882953597,20.2730455578164,0.451588418117832,-108381.220348279,-48943.7038507597,0
94.7,-0.959119512474473,-21.2790593034984,20.3199397910239,0.485422373502017,-116501.369640484,-56552.3713671194,0
94.8,-0.9067351074941,-21.2766309809687,20.3698958734746,0.512444850392188,-122986.764094125,-63023.9339264332,0
94.9,-0.852000130624297,-21.2742191055465,20.4222189749222,0.532423988296668,-127781.7571912,-68034.0727952952,0
95,-0.795643056588592,-21.2718403187965,20.4761972622079,0.545259258345999,-130862.22200304,-71353.8381148869,0
95.1,-0.738397066173679,-21.2695120012151,20.5311149350415,0.550976927142669,-132234.46251424,-72858.1378184586,0
95.2,-0.680987463079461,-21.2672521207514,20.5862646576719,0.549722701804189,-131933.448433005,-72526.8117309351,0
95.3,-0.624119941128889,-21.2650790566607,20.6409591155318,0.541751914484731,-130020.459476335,-70438.8328434889,0
95.4,-0.568469933919914,-21.2630114013498,20.6945414674299,0.527417667599012,-126580.240223763,-66760.6550629395,0
95.5,-0.514673232338826,-21.261067743489,20.7463945111502,0.507157407487143,-121717.777796914,-61730.0726325789,0
95.6,-0.463318004966297,-21.2592664362181,20.7959484312518,0.481478421614216,-115554.821187412,-55637.1529152279,0
95.7,-0.414938304685879,-21.2576253547278,20.842687050042,0.4509427605431,-108226.262530344,-48803.8495886955,0
95.8,-0.370009094219451,-21.2561616478693,20.8861525536499,0.416152070038711,-99876.4968092903,-41563.8108954008,0
95.9,-0.328942776212649,-21.254891488707,20.9259487124944,0.377732781608241,-90655.8675859774,-34243.6930323596,0
96,-0.292087171888944,-21.2538298290775,20.9617426571885,0.336322054243504,-80717.2930184407,-27147.0058009368,0
96.1,-0.259724857681395,-21.2529901632291,20.9932653055477,0.292554790498189,-70213.1497195648,-20541.1933064252,0
96.2,-0.232073742483781,-21.2523843054862,21.0203105630024,0.247051971989204,-59292.4732774089,-14648.3224473011,0
96.3,-0.209288749381994,-21.252022186593,21.042733437211,0.200410479357602,-48098.5150458244,-9639.44645672252,0
96.4,-0.191464454401881,-21.2519116729556,21.0604472185537,0.153194486113736,-36766.6766672966,-5632.45213815639,0
96.5,-0.17863852985197,-21.2520584124243,21.0734198825723,0.105928450439423,-25422.8281054614,-2693.00078699935,0
96.6,-0.170795839778449,-21.2524657095716,21.0816698697932,0.059091678420756,-14182.0028209815,-838.038350059692,0
96.7,-0.167873038265139,-21.2531344326636,21.0852613943984,0.0131143988737111,-3147.45572969061,-41.2769898765101,0
96.8,-0.169763526267001,-21.254062953736,21.084299427469,-0.0316247260164093,7589.93424393811,-240.029590947105,0
96.9,-0.176322628136944,-21.2552471224373,21.0789244943004,-0.0747997311664468,17951.9354799472,-1342.79994781745,0
97,-0.187372854245368,-21.2566802736187,21.0693074193733,-0.116137188460603,27872.9252305447,-3237.08317044807,0
97.1,-0.20270912092678,-21.2583532680912,21.0556441471645,-0.155414812582604,37299.5550198246,-5796.90335282057,0
97.2,-0.222103803815919,-21.2602545655392,21.0381507617232,-0.192458881898576,46190.1316556579,-8889.70109319593,0
97.3,-0.245311506328228,-21.2623703282704,21.0170588219422,-0.227140526704345,54513.7264090428,-12382.2765291665,0
97.4,-0.272073432756542,-21.2646845542798,20.9926111215232,-0.259370955531144,62249.0293274744,-16145.5902175532,0
97.5,-0.302121266408957,-21.2671792379417,20.9650579715328,-0.289095725167261,69382.9740401425,-20058.3211943962,0
97.6,-0.335180468406751,-21.2698345564866,20.9346540880799,-0.316288209628358,75909.1703108059,-24009.1755719789,0
97.7,-0.370972932766442,-21.2726290801982,20.9016561474318,-0.340942482278438,81826.1957468251,-27898.0262933239,0
97.8,-0.4092189581703,-21.2755400039539,20.8663210457836,-0.3630658858663,87135.8126079119,-31636.0409951715,0
97.9,-0.449638525667147,-21.2785433973088,20.8289048716417,-0.382671618072343,91841.188337362,-35145.0161467451,0
98,-0.491951903061221,-21.2816144698028,20.7896625667416,-0.399771695736765,95945.2069768235,-38356.1780909396,0
98.1,-0.535879629024262,-21.2847278475979,20.7488482185736,-0.414370671029176,99448.9610470022,-41208.7327222007,0
98.2,-0.581141960757368,-21.2878578569939,20.7067158962365,-0.426460451942964,102350.508466311,-43648.4440971351,0
98.3,-0.627457896016018,-21.2909788099099,20.6635209138939,-0.4360165261561,104643.966277464,-45626.4986594958,0
98.4,-0.674543901391409,-21.2940652861385,20.6195213847471,-0.442995804668416,106318.99312042,-47098.8679089161,0
98.5,-0.722112492287248,-21.297092407152,20.5749799148647,-0.447336197460813,107360.687390595,-48026.3216540877,0
98.6,-0.769870815099342,-21.3000360965021,20.5301652814027,-0.448957919054081,107749.900572979,-48375.1711395289,0
98.7,-0.81751937854381,-21.302873322406,20.4853539438622,-0.447766410349904,107463.938483977,-48118.7419770331,0
98.8,-0.864751069528907,-21.3055823189073,20.4408312493784,-0.443656667043165,106477.600090359,-47239.4971708438,0
98.9,-0.911250570745572,-21.3081427829575,20.3968922122119,-0.436518693949182,104764.486547803,-45731.6568401038,0
99,-0.956694274058663,-21.3105360457719,20.3538417717133,-0.426243764124192,102298.503389806,-43604.0991491423,0
99.1,-1.00075075783205,-21.3127452177722,20.3119944599401,-0.412731151956488,99055.476469557,-40883.2809108791,0
99.2,-1.04308186949155,-21.3147553072279,20.2716734377364,-0.395895026180752,95014.8062833802,-37615.8892211179,0
99.3,-1.08334442863159,-21.3165533133111,20.2332088846795,-0.37567122455084,90161.0938922012,-33870.9285493265,0
99.4,-1.12119254210448,-21.3181282946434,20.1969357525389,-0.352023677928163,84485.682702759,-29740.960757297,0
99.5,-1.15628050161916,-21.3194714145847,20.1631909129655,-0.324950299594098,77988.0719025835,-25342.2473295106,0
99.6,-1.18826621678881,-21.320575964523,20.1323097477342,-0.294488199422729,70677.1678614549,-20813.5919038178,0
99.7,-1.2168151223042,-21.321437366356,20.1046222440518,-0.260718118548455,62572.3484516292,-16313.7449614671,0
99.8,-1.24160448670949,-21.3220531552599,20.0804486685504,-0.223768007332813,53704.3217598749,-12017.3090653675,0
99.9,-1.26232804172141,-21.3224229437841,20.0600949020627,-0.183815688788234,44115.7653091759,-8109.16978672626,0
100,-1.27870084471392,-21.3225483683072,20.0438475235933,-0.141090563299239,33861.735191817,-4777.5712925031,0
100.1,-1.29046428288705,-21.3224330189322,20.0319687360451,-0.0958743384233821,23009.8412216116,-2206.05330434908,0
100.2,-1.29739112866503,-21.3220823537742,20.0246912251092,-0.0485007996647908,11640.1919195499,-564.558616349805,0
