t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
58.4,-0.210357007965921,-21.2153834035124,21.0050263955465,-0.252701462320341,242593.403827527,-61303.7078964851,0
58.5,-0.240528104599182,-21.2185266068951,20.9779985022959,-0.284079059708482,272715.897320143,-77472.8756782612,0
58.6,-0.27413829726747,-21.2220666899218,20.9479283926543,-0.314083880375527,301520.525160505,-94702.736555278,0
58.7,-0.311017073021425,-21.225990820522,20.9149737475006,-0.342410859416805,328714.425040132,-112555.388780692,0
58.8,-0.350962230052676,-21.230284303317,20.8793220732644,-0.368749806012934,353999.813772415,-130537.362657193,0
58.9,-0.393739822103836,-21.2349305835819,20.841190761478,-0.392790452124993,377078.834039992,-148112.965709334,0
59,-0.439084597892808,-21.2399112475219,20.8008266496291,-0.414228167767358,397659.041056663,-164721.575973026,0
59.1,-0.486700984734405,-21.2452060208139,20.7585050360795,-0.432770186459626,415459.37900124,-179798.432916767,0
59.2,-0.536264651350006,-21.2507927680332,20.7145281166832,-0.448142147269813,430216.46137902,-192798.128793214,0
59.3,-0.587424668252829,-21.2566474961794,20.6692228279266,-0.460094732326975,441690.943033895,-203219.676206429,0
59.4,-0.639806265809128,-21.2627443659806,20.6229381001715,-0.468410163183517,449673.756656176,-210631.757734665,0
59.5,-0.693014170942892,-21.2690557149576,20.5760415440147,-0.472908317230976,453991.984541736,-214696.585445983,0
59.6,-0.746636484362696,-21.2755520963356,20.5289156119729,-0.473452236558076,454514.147095752,-215190.73948977,0
59.7,-0.800249042019583,-21.2822023377796,20.48195329576,-0.469952825004546,451154.712004364,-212021.431420563,0
59.8,-0.853420188055587,-21.2889736235947,20.4355534355391,-0.462372562492543,443877.659992841,-205236.851084084,0
59.9,-0.905715872448475,-21.295831603492,20.3901157310436,-0.450728106080222,432698.981837012,-195029.592586237,0
60,-0.956704975412883,-21.3027405302915,20.3460355548786,-0.435091691330416,417688.023677199,-181732.588670171,0
60.1,-1.00596475270983,-21.3096634280603,20.3036986753504,-0.415591292356377,398967.640662121,-165807.477391145,0
60.2,-1.05308629149114,-21.3165622912176,20.2634759997264,-0.392409541560176,376713.159897768,-147825.838375169,0
60.3,-1.09767986513452,-21.3233983141168,20.2257184489823,-0.365781448552678,351150.19061057,-128444.225381083,0
60.4,-1.13938007753745,-21.3301321496068,20.1907520720694,-0.335990990754447,322551.351124268,-108374.348033429,0
60.5,-1.17785069224923,-21.3367241941075,20.1588735018582,-0.303366675206965,291232.008198686,-88350.086041083,0
60.6,-1.21278904927531,-21.3431348958596,20.1303458465843,-0.268276192294745,257545.144602954,-69093.23073808,0
60.7,-1.24392998199168,-21.3493250822414,20.1053951002497,-0.23112029795756,221875.486039257,-51279.9284428715,0
60.8,-1.27104915796215,-21.3552563014079,20.0842071434458,-0.192326072346973,184633.029453094,-35509.7453802366,0
60.9,-1.29396578017753,-21.3608911730094,20.0669253928319,-0.152339710558171,146246.122135844,-22279.0919164293,0
61,-1.31254459898622,-21.3661937423791,20.0536491433929,-0.111619005710178,107154.24548177,-11960.4503382995,0
61.1,-1.32669719945405,-21.3711298323539,20.0444326328998,-0.0706256866837507,67800.6592164005,-4788.46811476926,0
61.2,-1.3363825438099,-21.3756673867871,20.0392848429772,-0.0298177724306014,28625.0615333773,-853.535570614206,0
61.3,-1.34160676376405,-21.3797767998395,20.0381700360755,0.0103578980989381,-9943.58217498031,-102.994610906863,0
61.4,-1.34242221261227,-21.3834312252775,20.0410090126653,0.049472806866606,-47493.8945919418,-2349.65627449008,0
61.5,-1.33892580194937,-21.3866068602773,20.047681058328,0.0871234232830028,-83638.4863516826,-7286.8712491673,0
61.6,-1.33125666229463,-21.389283198617,20.0580265363224,0.122937262432667,-118019.77193536,-14509.0276746608,0
61.7,-1.31959318074615,-21.3914432486452,20.071850067899,0.156578215243455,-150315.086633716,-23536.0679892726,0
61.8,-1.30414948167378,-21.3930737120324,20.0889242303587,0.187751047779975,-180241.005868775,-33840.4377047791,0
61.9,-1.28517142814672,-21.3941651200334,20.1089936918866,0.216204986158518,-207556.786712177,-44874.8121982126,0
62,-1.26293223195852,-21.3947119248021,20.1317796928435,0.241736324863127,-232066.871868602,-56098.992727998,0
62.1,-1.23772776842909,-21.3947125441853,20.1569847757562,0.264190019033081,-253622.418271757,-67004.5115104316,0
62.2,-1.20987169828738,-21.3941693593487,20.1842976610614,0.283460245166888,-272121.835360211,-77135.722166469,0
62.3,-1.17969050254284,-21.3930886655375,20.2133981629946,0.299489939281901,-287510.341710624,-86106.4547818334,0
62.4,-1.14751853704209,-21.391480577211,20.2439620401689,0.312269346561701,-299778.572699233,-93611.6590099888,0
62.5,-1.11369321115052,-21.3893588896872,20.2756656785367,0.321833641583517,-308960.295920176,-99433.8171407114,0
62.6,-1.07855038956185,-21.386740900263,20.3081905107011,0.32825970291791,-315129.314801193,-103444.255257364,0
62.7,-1.04242010761483,-21.3836471925204,20.3412270849056,0.331662149624933,-318395.663639935,-105599.790234078,0
62.8,-1.0056226788299,-21.3801013881623,20.3744787093324,0.33218876908884,-318901.218325286,-105935.403176408,0
62.9,-0.968465258988264,-21.3761298712309,20.4076646122426,0.330015484647751,-316814.86526184,-104553.811302998,0
63,-0.931238914453751,-21.371761489944,20.4405225754903,0.32534102631363,-312327.385261084,-101612.912066693,0
63.1,-0.894216224243436,-21.3670272416136,20.4728110173702,0.318381477212128,-305646.218123642,-97312.0944305054,0
63.2,-0.85764942638604,-21.3619599462052,20.5043105198191,0.309364870982992,-296990.276143671,-91878.35846239,0
63.3,-0.821769100261363,-21.3565939140345,20.5348248137731,0.29852601034778,-286584.969933868,-85553.0676999963,0
63.4,-0.786783358825751,-21.3509646128971,20.5641812540713,0.286101663911891,-274657.597355414,-78579.9956094261,0
63.5,-0.752877508808893,-21.3451083395837,20.5922308307748,0.27232627714123,-261433.22605558,-71195.1371727377,0
63.6,-0.720214123937346,-21.3390619002718,20.6188477763345,0.257428305090772,-247131.172887141,-63618.5589714313,0
63.7,-0.688933466667432,-21.3328623037113,20.6439288370438,0.241627240225488,-231962.150616468,-56048.374290226,0
63.8,-0.659154188254487,-21.3265464704637,20.6673922822092,0.225131370456168,-216126.115637921,-48656.7686049333,0
63.9,-0.630974235462073,-21.3201509607474,20.6891767252853,0.208136262603346,-199810.812099211,-41587.8756580693,0
64,-0.604471894771915,-21.3137117226955,20.7092398279236,0.190823927424783,-183190.970327791,-34957.220426706,0
64.1,-0.579706911275093,-21.3072638621052,20.7275569508301,0.173362586669669,-166428.083202882,-28852.4029985266,0
64.2,-0.55672162894356,-21.3008414340609,20.7441198051173,0.155906932790792,-149670.655479159,-23334.692824543,0
64.3,-0.535542110927565,-21.2944772561878,20.7589351452602,0.138598750062119,-133054.800059634,-18441.2289780304,0
64.4,-0.516179211975917,-21.2882027427664,20.7720235307905,0.12156775351428,-116705.043373708,-14187.5699467283,0
64.5,-0.498629589026631,-21.2820477585293,20.7834181695027,0.104932500250035,-100735.200240033,-10570.3964243746,0
64.6,-0.482876649448553,-21.2760404906879,20.7931638412394,0.0888012364877383,-85249.1870282287,-7570.23321768117,0
64.7,-0.468891448379992,-21.2702073376102,20.8013158892302,0.0732725624099219,-70341.659913525,-5154.11366603126,0
64.8,-0.456633556293109,-21.264572812581,20.8079392562879,0.0584358240466155,-56098.3910847507,-3278.15571072671,0
64.9,-0.446051924691833,-21.2591594612246,20.8131075365328,0.0443711747585008,-42596.3277681607,-1890.04910347144,0
65,-0.43708578134121,-21.2539877914276,20.8169020100863,0.031149285636302,-29903.3142108498,-931.46687582585,0
65.1,-0.429665586500313,-21.2490762149422,20.8194106284419,0.0188307212688995,-18077.4924181435,-340.412220966704,0
65.2,-0.423714078418843,-21.2444410002487,20.8207269218299,0.00746503185815853,-7166.43058383218,-53.4976326175889,0
65.3,-0.419147430226722,-21.2400962366603,20.8209488064336,-0.00291035809046516,2793.94376684661,-8.13137684614673,0
65.4,-0.415876531859436,-21.2360538100401,20.8201772781807,-0.0122713623784164,11780.5078832797,-144.562881237515,0
65.5,-0.413808400526445,-21.2323233908239,20.8185149902974,-0.0206084316964058,19784.0944285495,-407.719158706006,0
65.6,-0.412847712234495,-21.2289124352746,20.8160647230401,-0.0279276188385281,26810.5140849869,-748.753818230503,0
65.7,-0.412898435828179,-21.2258262010199,20.8129277651917,-0.0342513961035217,32881.3402593807,-1126.23180963872,0
65.8,-0.413865540672404,-21.2230677779257,20.8092022372533,-0.0396191232676008,38034.3583368967,-1506.88793135361,0
65.9,-0.415656740147718,-21.2206381352347,20.804981395087,-0.0440870837888463,42323.6004372923,-1865.92411872456,0
66,-0.41818422610131,-21.2185361856649,20.8003519595636,-0.0477280308205388,45818.9095877172,-2186.84632896605,0
66.1,-0.421366344679399,-21.2167588668261,20.7953925221467,-0.0506302112418139,48605.0027921412,-2460.88155877506,0
66.2,-0.425129161777356,-21.2153012399037,20.7901720781263,-0.0528958633762772,50780.028841226,-2686.0534678289,0
66.3,-0.429407866737382,-21.2141566050988,20.7847487383614,-0.054639210658682,52453.6422323346,-2866.02560774767,0
66.4,-0.434147965799184,-21.2133166328374,20.7791686670382,-0.0559839977913735,53744.6378797185,-3008.83968835633,0
66.5,-0.439306221941205,-21.2127715092869,20.7734652873457,-0.0570606367923668,54778.211320672,-3125.67962030438,0
66.6,-0.444851304808346,-21.2125100942829,20.7676587894746,-0.0580030470028023,55682.9251226901,-3229.77932314492,0
66.7,-0.450764123006472,-21.2125200893835,20.761755966377,-0.0589452851548252,56587.4737486321,-3335.5647763043,0
66.8,-0.457037820713598,-21.2127882134588,20.7557503927452,-0.0600180688718338,57617.3461169603,-3458.08184746001,0
66.9,-0.463677430859107,-21.2133003829962,20.7496229521371,-0.0613452996193504,58891.4876345763,-3612.71595397235,0
67,-0.470699187614319,-21.2140418941679,20.7433427065536,-0.0630406895002893,60519.0619202776,-3815.16339136501,0
67.1,-0.478129511210234,-21.2149976036659,20.7368680924557,-0.0652045909044786,62596.4072682993,-4081.57312801958,0
67.2,-0.486003687785882,-21.2161521053646,20.7301484175787,-0.0679211194867487,65204.2747072786,-4428.74733343986,0
67.3,-0.494364275760859,-21.217489900006,20.7231256242451,-0.071255649906263,68405.4239100123,-4874.27293782135,0
67.4,-0.503259277862721,-21.2189955553205,20.7157362774577,-0.075252750844071,72242.640810308,-5436.45744921582,0
67.5,-0.512740124223953,-21.2206538542746,20.7079137300506,-0.0799346116057595,76737.227141529,-6133.96044726107,0
67.6,-0.522859516749961,-21.2224499294712,20.6995904127213,-0.0852999976160586,81887.9977114161,-6985.04600956761,0
67.7,-0.533669188155983,-21.2243693820986,20.6907001939426,-0.09132375674698,87670.8064771006,-8006.4274045263,0
67.8,-0.545217630633431,-21.2263983842198,20.6811807535864,-0.0979568830480534,94038.607726131,-9211.72889903039,0
67.9,-0.557547849040802,-21.2285237636065,20.6709759145657,-0.105127129383876,100922.044208521,-10609.6447991945,0
68,-0.57069519187398,-21.2307330707252,20.6600378788512,-0.112740146042433,108230.540200735,-12201.9269084823,0
68.1,-0.584685310159539,-21.2330146278876,20.648329317728,-0.1206811088982,115853.864542271,-13981.3728431031,0
68.2,-0.599532289985081,-21.2353575609513,20.6358252709662,-0.128816788590136,123664.11704653,-15930.0144217687,0
68.3,-0.615236998837197,-21.2377518143108,20.6225148154736,-0.136998001856292,131518.08178204,-18017.714412112,0
68.4,-0.63178567950974,-21.2401881502293,20.6084024707195,-0.145062378139446,139259.883013868,-20201.3698094128,0
68.5,-0.649148818362978,-21.2426581338327,20.5935093154697,-0.152837369313871,146723.874541316,-22424.8910004331,0
68.6,-0.667280307475536,-21.2451541053095,20.577873797834,-0.160143428269262,153737.691138491,-24620.0809131188,0
68.7,-0.686116913064282,-21.2476691410222,20.5615522279579,-0.166797283343048,160125.392009326,-26708.4803813961,0
68.8,-0.705578055771127,-21.2501970053469,20.5446189495758,-0.17261524018839,165710.630580854,-28604.1802994836,0
68.9,-0.725565902314727,-21.2527320951047,20.5271661927899,-0.177416450268897,170319.792258141,-30217.5329529755,0
69,-0.745965762806478,-21.2552693784383,20.5093036156319,-0.18102609512462,173785.051319635,-31459.6292314253,0
69.1,-0.766646783881693,-21.2578043299289,20.4911575460472,-0.183278446903839,175947.309027685,-32247.3495355039,0
69.2,-0.787462924751285,-21.2603328636375,20.4728699388862,-0.184019777233153,176658.986143826,-32508.7472764216,0
69.3,-0.808254201285965,-21.2628512656221,20.4545970643361,-0.183111097045698,175786.653163869,-32188.4869068277,0
69.4,-0.828848182153237,-21.2653561273206,20.4365079451674,-0.180430718309684,173213.489577296,-31253.0343453584,0
69.5,-0.849061720597085,-21.2678442810307,20.4187825604336,-0.175876633728772,168841.568379621,-29695.2866800941,0
69.6,-0.868702905376786,-21.2703127385685,20.4016098331917,-0.16936871182572,162593.963352691,-27538.3301236836,0
69.7,-0.887573214326761,-21.2727586340606,20.3851854197338,-0.160850702251949,154416.674161871,-24838.0304783473,0
69.8,-0.90546985362721,-21.2751791717273,20.3697093181001,-0.150292040092787,144280.358489075,-21684.1894226417,0
69.9,-0.922188264892633,-21.2775715794562,20.3553833145636,-0.137689429266865,132181.85209619,-18200.0437745617,0
70,-0.937524780374392,-21.2799330689282,20.3424082885538,-0.123068175162295,118145.448155803,-14539.9447082661,0
70.1,-0.95127940382341,-21.2822608030514,20.330981399228,-0.106483226978336,102223.897899203,-10885.1305226111,0
70.2,-0.963258690883137,-21.2845518714498,20.3212931805667,-0.0880198824711022,84499.0871722579,-7437.59972181756,0
70.3,-0.973278698422952,-21.2868032747346,20.3135245763117,-0.0677941033977773,65082.3392618662,-4412.19883728818,0
70.4,-0.981167967242214,-21.2890119182397,20.3078439509975,-0.045952390019626,44114.2944188408,-2027.15726257518,0
70.5,-0.986770497436609,-21.2911746158018,20.3044041183652,-0.0226711681495499,21764.321423568,-493.422590654561,0
70.6,-0.989948670848314,-21.2932881040098,20.3033394331615,0.00184434759325679,-1770.57368952642,-3.26555332296186,0
70.7,-0.990586070871885,-21.2953490671237,20.3047629962519,0.0273618360381225,-26267.3625965975,-718.723268522013,0
70.8,-0.988590146889642,-21.2973541725799,20.3087640256902,0.0536241010001499,-51479.1369601436,-2760.52243975129,0
70.9,-0.983894669133758,-21.2993001166614,20.3154054475276,0.0803518360871433,-77137.7626436572,-6198.16086007211,0
71,-0.976461920087829,-21.3011836795513,20.3247217594634,0.10724688677677,-102957.0113057,-11041.818934377,0
71.1,-0.966284570795441,-21.3030017886121,20.3367172178167,0.133995955171077,-128636.116964234,-17236.7193621209,0
71.2,-0.953387194643202,-21.3047515883905,20.3513643937473,0.160274677000136,-153863.68992013,-24660.4532039978,0
71.3,-0.93782737719798,-21.3064305155432,20.3686031383452,0.185751988375644,-178321.908840618,-33123.6491380853,0
71.4,-0.919696388238464,-21.3080363766536,20.3883399884152,0.210094692074878,-201690.904391883,-42374.1884525164,0
71.5,-0.899119390858608,-21.3095674267614,20.4104480359028,0.232972129937484,-223653.244739984,-52104.9727945035,0
71.6,-0.876255171985342,-21.311022446373,20.4347672743877,0.25406086909938,-243898.434335404,-61965.0481992308,0
71.7,-0.851295388355041,-21.3124008147556,20.4611054264006,0.273049314821277,-262127.342228426,-71573.6911913942,0
71.8,-0.824463331440487,-21.313702577428,20.4892392459875,0.289642170974622,-278056.484135637,-80536.8837186164,0
71.9,-0.796012223557124,-21.3149285059332,20.5189162823761,0.30356468011159,-291422.092907126,-88465.4544108019,0
72,-0.766223065027241,-21.3160801481982,20.549857083171,0.314566587708094,-301983.924199769,-94994.052578221,0
72.1,-0.735402058569761,-21.3171598680224,20.5817578094526,0.32242578884016,-309528.757286553,-99800.0537368311,0
72.2,-0.703877641875451,-21.318170872489,20.6142932306136,0.32695162941007,-313873.564233666,-102621.473254943,0
72.3,-0.671997162628024,-21.3191172263319,20.6471200637038,0.327987847207058,-314868.333318775,-103272.986798899,0
72.4,-0.640123232200072,-21.3200038525162,20.6798806203161,0.325415149644767,-312398.543658975,-101659.218833593,0
72.5,-0.608629795180111,-21.3208365184954,20.7122067233152,0.31915343401009,-306387.296649686,-97784.5578628155,0
72.6,-0.577897952180511,-21.3216218077827,20.7437238556022,0.309163661555026,-296797.115092824,-91758.8828410661,0
72.7,-0.548311573510588,-21.3223670766328,20.7740555031222,0.295449397947428,-283631.42202953,-83798.7328775977,0
72.8,-0.520252741776254,-21.3230803957588,20.8028276539825,0.278058028884774,-266935.707729382,-74223.6167301942,0
72.9,-0.494097062752196,-21.3237704771229,20.8296734143707,0.25708165085749,-246798.38482319,-63447.3361993077,0
73,-0.47020888634173,-21.3244465859372,20.8542376995955,0.232657623428835,-223351.318491681,-51964.3869499711,0
73.1,-0.448936483321894,-21.3251184380935,20.8761819547716,0.204968751909254,-196770.001832884,-40331.7016888679,0
73.2,-0.430607228911221,-21.3257960833228,20.8951888544116,0.17424304956646,-167273.327583801,-29146.2147093309,0
73.3,-0.415522850819734,-21.3264897744679,20.9109669236481,0.140753008816429,-135122.888463772,-19018.9531112426,0
73.4,-0.403954806948697,-21.3272098233475,20.9232550163988,0.104814294006725,-100621.722246456,-10546.594779003,0
73.5,-0.396139865695808,-21.3279664438176,20.9318265781218,0.066783757533494,-64112.4072321536,-4281.66745948077,0
73.6,-0.392275969116952,-21.328769582803,20.9364936136861,0.0270566791430913,-25974.4119773679,-702.781330802111,0
73.7,-0.392518465118577,-21.3296287403056,20.937110275187,-0.0139368621532621,13379.3876671317,-186.466681611871,0
73.8,-0.396976798498844,-21.3305527797042,20.9335759812054,-0.0557365515742936,53507.0895113216,-2982.30065413812,0
73.9,-0.405711751176895,-21.3315497300581,20.9258379788812,-0.0978573698474881,93943.0750535885,-9193.02224012935,0
74,-0.418733318658784,-21.3326265826123,20.9138932639535,-0.139796077390996,134204.234295356,-18761.225523753,0
74.1,-0.435999302230741,-21.3337890842706,20.8977897820398,-0.181038580788511,173797.03755697,-31463.9690245614,0
74.2,-0.45741468439196,-21.3350415314212,20.8776268470292,-0.221068051287181,212225.329235693,-46916.2399679151,0
74.3,-0.482831838820573,-21.3363865681426,20.853554729322,-0.259373606933333,248998.662656,-64583.681254663,0
74.4,-0.512051606229161,-21.3378249934202,20.8257733871911,-0.295459319134526,283640.946369145,-83804.3608929002,0
74.5,-0.544825244641366,-21.3393555825214,20.79453033788,-0.32885326616798,315699.13552126,-103818.691842574,0
74.6,-0.58085723798985,-21.340974928039,20.7601176900492,-0.359116334535221,344751.681153811,-123805.960060812,0
74.7,-0.619808921742795,-21.3426773062701,20.7228683845273,-0.385850466463483,370416.447804943,-142925.359171284,0
74.8,-0.661302859820637,-21.3444545744986,20.683151714678,-0.408706068646431,392357.825900573,-160359.024526484,0
74.9,-0.704927884635193,-21.3462961043825,20.6413682197473,-0.427388331881275,410292.798606023,-175354.354779128,0
75,-0.750244692801086,-21.3481887559864,20.5979440631853,-0.441662260284051,423995.769872688,-187262.930072848,0
75.1,-0.796791873848083,-21.3501168960922,20.5533250222441,-0.451356267757319,433302.017047025,-195573.581226064,0
75.2,-0.844092238742022,-21.3520624632827,20.5079702245406,-0.456364263302443,438109.692770344,-199937.607186797,0
75.3,-0.891659309537683,-21.3540050809998,20.4623457714621,-0.456646210654914,438380.362228716,-200184.731237272,0
75.4,-0.939003831071151,-21.3559222183965,20.4169183873254,-0.452227207246034,434138.118956192,-196329.069094605,0
75.5,-0.985640170002263,-21.3577893974049,20.3721492274027,-0.443195179332706,425467.372159397,-188565.088304399,0
75.6,-1.03109247525283,-21.3595804431048,20.3284879678519,-0.429697332153533,412509.438867391,-177254.205369469,0
75.7,-1.07490048628387,-21.3612677732638,20.2863672869799,-0.411935525214716,395458.104206126,-162903.241856566,0
75.8,-1.11662489092887,-21.3628227218803,20.2461978309515,-0.390160763367613,374554.332832908,-146136.404420734,0
75.9,-1.15585215180559,-21.3642158907241,20.2083637389185,-0.364667005077824,350080.32487471,-127662.743608732,0
76,-1.1921987388263,-21.3654175222641,20.1732187834378,-0.335784491559981,322353.111897581,-108241.175781307,0
76.1,-1.22531472422265,-21.3663978869879,20.1410831627652,-0.303872795826809,291717.883993737,-88645.1290018576,0
76.2,-1.25488671509099,-21.3671276779523,20.1122409628613,-0.269313780709863,258541.229481468,-69628.7159810304,0
76.3,-1.28064011614994,-21.367578405433,20.086938289283,-0.23250464089201,223204.455256329,-51896.0717148695,0
76.4,-1.30234073170647,-21.3677227847462,20.0653820530398,-0.193851187004967,186097.139524768,-36075.1513951052,0
76.5,-1.31979573039274,-21.3675351106637,20.047739380271,-0.153761510651795,147611.050225723,-22696.8980716052,0
76.6,-1.3328540088172,-21.3669916123167,20.0341376034995,-0.112640148332556,108134.542399253,-12180.290895725,0
76.7,-1.34140600072381,-21.3660707830613,20.0246647823375,-0.0708828400455775,68047.5264437541,-4823.40193240983,0
76.8,-1.34538298650643,-21.3647536804391,20.0193706939327,-0.0288719551232059,27717.0769182774,-800.246200930953,0
76.9,-1.3447559639841,-21.3630241920965,20.0182682281124,0.0130273659956454,-12506.2713558198,-162.923774193121,0
77,-1.33953414525668,-21.3608692643164,20.0213351190597,0.0544703293732901,-52291.5161983582,-2848.3361107533,0
77.1,-1.32976314632112,-21.3582790906434,20.0285159443223,0.0951348634425504,-91329.4689048484,-8688.61655254341,0
77.2,-1.31552293605479,-21.3552472589403,20.0397243228855,0.134723274394072,-129334.343418309,-17424.3462369219,0
77.3,-1.29692560930641,-21.3517708560744,20.054845246768,0.172963222739918,-166044.693830321,-28719.6253637552,0
77.4,-1.2741130453382,-21.3478505302794,20.0737374849412,0.209608080389363,-201223.757173788,-42178.1254699332,0
77.5,-1.24725450791452,-21.3434905120435,20.096236004129,0.24443674190131,-234659.272225257,-57359.3479596743,0
77.6,-1.21654423712811,-21.3386985951133,20.1221543579852,0.277252974132241,-266162.85516695,-73794.4431985657,0
77.7,-1.18219907581216,-21.3334860798554,20.1512870040433,0.30788439509896,-295569.019295001,-91001.0887156341,0
77.8,-1.1444561653397,-21.3278676817568,20.1834115164171,0.336181175593678,-322733.92856993,-108497.071510605,0
77.9,-1.10357073702135,-21.3218614082637,20.2182906712424,0.362014556221097,-347533.973972252,-125812.357359319,0
78,-1.05981401645811,-21.3154884074469,20.2556743909888,0.385275268535655,-369864.257794228,-142499.551243412,0
78.1,-1.01347124939018,-21.3087727921405,20.2953015427503,0.405871942399255,-389637.064703284,-158142.752281866,0
78.2,-0.964839849123191,-21.3017414432407,20.3369015941175,0.423729573131655,-406780.390206388,-172364.881100481,0
78.3,-0.914227657832988,-21.2944237957849,20.3801961379519,0.438788112015787,-421236.587535154,-184833.606956523,0
78.4,-0.86195130726874,-21.2868516112821,20.4249003040134,0.451001232681033,-432961.183373791,-195266.027404619,0
78.5,-0.808334658885986,-21.2790587395467,20.4707240806608,0.460335314131794,-441921.901566521,-203432.257379344,0
78.6,-0.753707299500764,-21.2710808730307,20.5173735735299,0.466768668913832,-448097.922157277,-209158.070668406,0
78.7,-0.698403066354079,-21.2629552963648,20.5645522300108,0.470291032231901,-451479.390942624,-212326.708797836,0
78.8,-0.642758575122393,-21.2547206335255,20.6119620584031,0.470903314839042,-452067.18224548,-212879.934649342,0
78.9,-0.587111725915218,-21.2464165947515,20.6593048688363,0.468617609349959,-449872.90497596,-210818.365241156,0
79,-0.531800165566349,-21.2380837250508,20.7062835594845,0.463457426552203,-444919.129490114,-206201.074777335,0
79.1,-0.477159689338727,-21.2297631558619,20.7526034665232,0.455458125748651,-437239.800718704,-199144.420138055,0
79.2,-0.423522571203673,-21.2214963611713,20.7979737899676,0.444667491820565,-426880.792147741,-189820.011150712,0
79.3,-0.37121581871142,-21.2133249191373,20.8421091004259,0.431146402390676,-413900.546295048,-178451.731482645,0
79.4,-0.320559355661413,-21.2052902800313,20.8847309243699,0.414969522121688,-398370.74123682,-165311.716118306,0
79.5,-0.271864142798055,-21.1974335410865,20.9255693982884,0.39622595869157,-380376.920343906,-150715.209927411,0
79.6,-0.225430253099766,-21.1897952286461,20.9643649755463,0.375019817006543,-360019.024326281,-135014.268621716,0
79.7,-0.181544923449696,-21.1824150878387,21.000870164389,0.351470595014803,-337411.77121421,-118590.315993657,0
79.8,-0.140480608227818,-21.1753318798783,21.0348512716505,0.325713375806723,-312684.840774453,-101845.635052235,0
79.9,-0.102493062429918,-21.1685831870135,21.0660901245836,0.297898785673962,-285982.834247003,-85193.9390457799,0
80,-0.0678194822428821,-21.16220522512,21.0943857428772,0.2681927050316,-257464.996830336,-69050.2339508802,0
80.1,-0.0366767296951842,-21.1562326639567,21.1195559342615,0.236775736737714,-227304.707268205,-53820.2395273795,0
80.2,-0.00925966532412659,-21.1506984551735,21.1414387898494,0.203842452321412,-195688.754228555,-39889.6755536708,0
80.3,0.0142603908467969,-21.1456336682611,21.1598940591079,0.169600448972939,-162816.431014021,-27613.7398001495,0
80.4,0.0337370538603885,-21.1410673347458,21.1748043886062,0.134269257238457,-128898.486948918,-17307.1041017921,0
80.5,0.0490501118455171,-21.1370263010495,21.186076412895,0.0980791401938342,-94155.9745860806,-9234.73703151529,0
80.6,0.0601065990065059,-21.1335350905207,21.1936416895272,0.0612698192372049,-58819.0264677168,-3603.83111938537,0
80.7,0.0668416976982158,-21.1306157752028,21.197457472901,0.0240891502003422,-23125.5841923286,-557.075671079663,0
80.8,0.0692194650767348,-21.1282878579066,21.1975073229834,-0.0132082422769693,12679.9125858905,-167.479357485235,0
80.9,0.0672333798238185,-21.1265681651227,21.1938015449465,-0.0503623820767309,48347.8867936614,-2434.91474730491,0
81,0.0609067031388797,-21.1254707512203,21.1863774543592,-0.0871094380902118,83625.0605666031,-7284.53203621672,0
81.1,0.0502926458073958,-21.1250068142762,21.1752994600836,-0.123183341695887,118256.008028051,-14567.170244511,0
81.2,0.0354743300733986,-21.1251846237579,21.1606589538313,-0.158317575894367,151984.872858592,-24061.8766435858,0
81.3,0.016564531766182,-21.1260094601837,21.1425739919498,-0.192247188190233,184557.300662623,-35480.6221123687,0
81.4,-0.00629481478210536,-21.1274835668181,21.121188752036,-0.224711072302282,215722.62941019,-48475.2633746314,0
81.5,-0.0329333684778526,-21.1296061134562,21.0966727449784,-0.255454548336953,245236.366403474,-62646.745215395,0
81.6,-0.0631534098729354,-21.1323731724102,21.0692197625372,-0.284232248226334,272862.95829728,-77556.4520945241,0
81.7,-0.0967311649798184,-21.1357777069486,21.0390465419688,-0.310811285024586,298378.833623602,-92739.508702689,0
81.8,-0.133418439917655,-21.1398095726394,21.0063911327217,-0.33497465381689,321575.667664213,-107719.697951755,0
81.9,-0.172944576383664,-21.1444555322927,20.9715109559091,-0.356524781658443,342263.790392104,-122025.523139136,0
82,-0.215018730538702,-21.1496992854677,20.934680554929,-0.375287117262635,360275.632572129,-135206.803567967,0
82.1,-0.259332468824013,-21.1555215137575,20.8961890449335,-0.391113630840091,375469.085606486,-146851.077339762,0
82.2,-0.305562663941004,-21.1618999432668,20.8563372793258,-0.403886082574965,387730.639271966,-156599.008989841,0
82.3,-0.353374663285127,-21.1688094258128,20.8154347625277,-0.41351891579425,396978.159162479,-164157.977970865,0
82.4,-0.402425691139801,-21.1762220403767,20.7737963492369,-0.419961638009746,403163.172489355,-169313.066303835,0
82.5,-0.452368435520135,-21.1841072162058,20.7317387806856,-0.423200568820976,406272.546068136,-171934.772592381,0
82.6,-0.502854761279728,-21.1924318786893,20.6895771174096,-0.423259856549085,406329.462287121,-171982.949919314,0
82.7,-0.553539483446595,-21.2011606187272,20.6476211352806,-0.420201693354244,403393.625620074,-169506.684573863,0
82.8,-0.604084129120256,-21.2102558857857,20.6061717566654,-0.414125689248212,397560.661678283,-164640.083035494,0
82.9,-0.654160612908473,-21.2196782042209,20.5655175913125,-0.405167396759309,388960.700888936,-157594.194620846,0
