t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
116.9,-0.606916977328893,-21.2802020005217,20.6732850231928,-0.0138929467021798,10002.9216255694,-138.970057010117,0
117,-0.608852497925419,-21.2805235078775,20.6716710099521,-0.0182799756062176,13161.5824364766,-240.593405878015,0
117.1,-0.611294544359335,-21.2809222825405,20.6696277381812,-0.0224666596714079,16175.9949634137,-363.420573689424,0
117.2,-0.614221769767081,-21.2813943183076,20.6671725485405,-0.0265080197760067,19085.7742387248,-505.926080960516,0
117.3,-0.617617635073572,-21.2819349198066,20.664317284733,-0.0304591207879903,21930.5669673529,-667.985788207712,0
117.4,-0.621470410666721,-21.2825387882276,20.6610683775609,-0.0343732960816863,24748.7731788141,-850.696908133875,0
117.5,-0.62577301738046,-21.2832001108512,20.6574270934708,-0.0383006223223149,27576.4480720666,-1056.19512259915,0
117.6,-0.63052272792811,-21.2839126527715,20.6533899248434,-0.0422866104039866,30446.3594908703,-1287.47334201015,0
117.7,-0.635720745596203,-21.2846698494485,20.6489491038523,-0.0463710551755755,33387.1597264143,-1548.19782582931,0
117.8,-0.641371671023229,-21.2854648989634,20.6440932279401,-0.0505869738858412,36422.6211978055,-1842.51018738727,0
117.9,-0.647482861336918,-21.286290853054,20.6388079917171,-0.054959562848232,39570.8852507269,-2174.7985548975,0
118,-0.654063679975412,-21.2871407061526,20.6330770261772,-0.0595051138276494,42843.6819559075,-2549.41817158188,0
118.1,-0.66112463127061,-21.2880074817171,20.6268828504465,-0.0642298546609953,46245.4953559165,-2970.34144543625,0
118.2,-0.668676372219934,-21.2888843151353,20.6202079429153,-0.0691287098393351,49772.6710843212,-3440.7205373167,0
118.3,-0.676728595389417,-21.2897645323918,20.6130359370024,-0.0741840124074591,53412.4889333704,-3962.35274174643,0
118.4,-0.685288781759677,-21.2906417235433,20.6053529417836,-0.0793642342628658,57142.2486692633,-4535.05080969434,0
118.5,-0.694360830317319,-21.2915098098744,20.5971489795571,-0.0846228334185807,60928.440061378,-5155.93723376797,0
118.6,-0.703943581689543,-21.2923631034431,20.5884195217536,-0.0898973401195125,64726.0848860489,-5818.70286760557,0
118.7,-0.714029265189868,-21.2931963575961,20.5791670924063,-0.0951088157860039,68478.3473659227,-6512.89452495552,0
118.8,-0.724601911148412,-21.2940048069967,20.5694028958483,-0.100161817674346,72116.5087255289,-7223.32059827681,0
118.9,-0.735635782125144,-21.2947841957621,20.5591484136369,-0.104944987358347,75560.3908980098,-7929.68426758341,0
119,-0.747093886382487,-21.2955307924976,20.5484369061151,-0.109332353608642,78719.2945982218,-8606.56575283562,0
119.1,-0.758926643832549,-21.296241391331,20.5373147474985,-0.113185402353123,81493.4896942487,-9223.87342020365,0
119.2,-0.771070777844674,-21.2969132984899,20.5258425206452,-0.116355921648342,83776.2635868062,-9747.86436189729,0
119.3,-0.783448505394162,-21.2975443045093,20.5140957991151,-0.11868958213616,85456.4991380351,-10142.7961735125,0
119.4,-0.795967092977776,-21.2981326427659,20.5021655497881,-0.120030167519482,86421.7206140268,-10373.2136026235,0
119.5,-0.808518836750107,-21.2986769356683,20.4901580989182,-0.120224328850759,86561.5167725463,-10406.8002582831,0
119.6,-0.820981512927858,-21.2991761304455,20.4781946175176,-0.119126703586464,85771.2265822538,-10217.6434853116,0
119.7,-0.833219329321011,-21.2996294270178,20.4664100976968,-0.11660521691553,83955.7561791817,-9789.67916058086,0
119.8,-0.845084391629456,-21.3000362008742,20.4549518092448,-0.112546369166401,81033.3857998086,-9120.01335302867,0
119.9,-0.856418679666874,-21.3003959241853,20.4439772445184,-0.106860308615357,76939.4222030569,-8221.77040130591,0
120,-0.867056509698799,-21.3007080885431,20.4336515788443,-0.0994854927750311,71629.5547980222,-7126.10155633734,0
120.1,-0.876827440326629,-21.3009721327293,20.4241446924027,-0.0903927521846625,65082.7815729569,-5883.01174621281,0
120.2,-0.885559561488474,-21.3011873787839,20.4156278172955,-0.0795885880030252,57303.7833621781,-4560.727205027,0
120.3,-0.893083089819072,-21.301352979381,20.4082698895619,-0.0671175577580731,48324.6415858124,-3243.43192277395,0
120.4,-0.899234179425186,-21.3014678791402,20.402233699715,-0.0530636320605913,38205.8150836256,-2027.33931417249,0
120.5,-0.903858845670744,-21.3015307920147,20.397671946344,-0.0375504385400606,27036.3157488435,-1015.22551287662,0
120.6,-0.906816891362364,-21.3015401963251,20.3947233049628,-0.0207403470321962,14933.0498631814,-309.716636411471,0
120.7,-0.907985720240564,-21.3014943483602,20.3935086281196,-0.00283239100635713,2039.32152457698,-5.77615594528236,0
120.8,-0.907263922256753,-21.3013913147681,20.3941273925113,0.0159409372729702,-11477.4748365386,-182.961706421355,0
120.9,-0.904574518931621,-21.3012290232333,20.3966545043017,0.0353179383549197,-25428.9156155423,-898.096874142177,0
121,-0.899867765131045,-21.3010053302078,20.4011375650768,0.0550128852367245,-39609.2773704418,-2179.0206302897,0
121.1,-0.893123415624451,-21.3007181037715,20.4075946881471,0.0747219779542854,-53799.8241270854,-4020.0292723685,0
121.2,-0.884352380351199,-21.3003653190719,20.4160129387207,0.0941298924907611,-67773.5225933477,-6379.51439543199,0
121.3,-0.873597710757053,-21.2999451632622,20.4263474525051,0.112916723860351,-81300.0411794528,-9180.13429969545,0
121.4,-0.860934880059567,-21.2994561464517,20.4385212663922,0.130765112478638,-94150.8809846195,-12311.6505419167,0
121.5,-0.846471341942038,-21.2988972149167,20.4524258729747,0.147367341041844,-106104.485550127,-15636.335908135,0
121.6,-0.830345374005503,-21.2982678626966,20.4679224886911,0.162432195689938,-116951.180896755,-18996.6371015911,0
121.7,-0.812724233400512,-21.2975682377275,20.484844004327,0.175691399408661,-126497.807574236,-22224.576834845,0
121.8,-0.793801671575977,-21.2967992388253,20.5029975672494,0.186905446328864,-134571.921356782,-25152.2250245221,0
121.9,-0.773794872317158,-21.2959626001112,20.522167727794,0.195868691499048,-141025.457879314,-27622.4719028755,0
122,-0.752940891663702,-21.2950609598619,20.5421200681982,0.202413580387882,-145737.777879275,-29499.3054183179,0
122.1,-0.731492689549466,-21.2940979112404,20.5626052216909,0.206413934283135,-148618.032683857,-30676.8328316943,0
122.2,-0.709714850920349,-21.2930780329015,20.5833631819811,0.2077872403419,-149606.813046168,-31086.3868192098,0
122.3,-0.687879098660197,-21.2920068980552,20.604127799395,0.206495926840272,-148677.067324995,-30701.2088171683,0
122.4,-0.666259702024458,-21.2908910611828,20.6246313591583,0.202547633877742,-145834.296391974,-29538.3916724197,0
122.5,-0.645128882684734,-21.2897380222189,20.6446091395342,0.195994516408489,-141116.051814111,-27657.972332782,0
122.6,-0.624752316234222,-21.2885561686179,20.6638038523836,0.186931639352175,-134590.780333566,-25159.2752094419,0
122.7,-0.605384820444534,-21.2873546962882,20.6819698758437,0.175494543405729,-126356.071252124,-22174.8010309333,0
122.8,-0.58726631306568,-21.2861435109016,20.6988771978359,0.161856075072347,-116536.37405209,-18862.1201072342,0
122.9,-0.570618111903578,-21.2849331115346,20.714314999631,0.14622258557537,-105280.261614266,-15394.3520632893,0
123,-0.555639638676926,-21.2837344589881,20.7280948203111,0.128829611006173,-92757.3199244445,-11949.8894438413,0
123.1,-0.542505576146219,-21.282558831435,20.7400532552888,0.109937150449774,-79154.7483238373,-8702.04747529171,0
123.2,-0.531363515633757,-21.2814176702852,20.7500541546514,0.0898246599622307,-64673.755172806,-5809.29806687786,0
123.3,-0.522332119738255,-21.2803224193118,20.7579902995735,0.0687858780307209,-49525.8321821188,-3406.67785184918,0
123.4,-0.515499813213481,-21.2792843601772,20.7637845469637,0.0471235924144999,-33928.9865384398,-1598.85573267449,0
123.5,-0.510924004018811,-21.2783144475148,20.767390443496,0.025144449112843,-18104.0033612469,-455.215191255612,0
123.6,-0.508630826787947,-21.2774231466775,20.7687923198896,0.00315389208675433,-2270.8023024632,-7.16186541232221,0
123.7,-0.508615392617941,-21.2766202771496,20.7680048845317,-0.0185486917642215,13355.0580702394,-247.718855638149,0
123.8,-0.51084252222951,-21.2759148644447,20.7650723422152,-0.0396745625358285,28565.6850257965,-1133.33105693475,0
123.9,-0.515247934102057,-21.2753150030758,20.7600670689738,-0.0599499057392728,43163.9321322762,-2587.67366266633,0
124,-0.521739854893081,-21.2748277329053,20.7530878780122,-0.0791197631221943,56966.2294479798,-4507.15457988873,0
124.1,-0.530201015936061,-21.2744589308632,20.7442579149272,-0.0969515856523803,69805.1416697135,-6767.71917156777,0
124.2,-0.5404909964317,-21.2742132196951,20.7337222232634,-0.113238379161049,81531.6329959549,-9232.50997081542,0
124.3,-0.552448870680575,-21.2740938950653,20.7216450243847,-0.127801409233815,92017.014648347,-11759.9041455474,0
124.4,-0.565896113033855,-21.2741028720277,20.7082067589938,-0.140492425026341,101154.546018965,-14211.4474726431,0
124.5,-0.580639710034035,-21.2742406515831,20.693600941549,-0.151195354397911,108860.655166496,-16459.2253378872,0
124.6,-0.596475424591958,-21.2745063077727,20.6780308831808,-0.159827418273929,115075.741157229,-18392.2586151188,0
124.7,-0.613191152370113,-21.274897495505,20.6617063431349,-0.166339613554844,119764.521759487,-19921.5842670537,0
124.8,-0.63057030640368,-21.2754104790567,20.644840172653,-0.170716523499569,122915.896919689,-20983.7746049607,0
124.9,-0.648395163122885,-21.2760401809142,20.6276450177913,-0.17297543328839,124542.311967641,-21542.7603753405,0
125,-0.66645010209783,-21.276780250312,20.6103301482142,-0.173164755692533,124678.624098623,-21589.9434821192,0
125.1,-0.684524673657769,-21.2776231504651,20.5930984768073,-0.171361805046018,123380.499633133,-21142.7051246132,0
125.2,-0.70241643345453,-21.2785602630947,20.5761438296402,-0.167669993299909,120722.395175934,-20241.5231902978,0
125.3,-0.719933491125435,-21.2795820084228,20.5596485172974,-0.162215555386404,116795.199878211,-18945.99821471,0
125.4,-0.736896731165668,-21.2806779783847,20.543781247219,-0.155143937991332,111703.635353759,-17330.1418767298,0
125.5,-0.753141677271511,-21.2818370804323,20.5286954031608,-0.14661600242062,105563.521742846,-15477.3015593783,0
125.6,-0.768519985786408,-21.2830476889961,20.5145277032097,-0.136804196149155,98499.0212273914,-13475.0794204918,0
125.7,-0.78290056830404,-21.2842978014896,20.5013972331855,-0.125888838125362,90639.9634502607,-11410.5596864786,0
125.8,-0.79617035674686,-21.2855751956944,20.4894048389475,-0.114054641015872,82119.3415314273,-9366.09201882669,0
125.9,-0.80823473525297,-21.2868675854701,20.4786328502171,-0.101487561997911,73071.0446384956,-7415.80217300142,0
126,-0.819017671138578,-21.2881627719762,20.4691451008377,-0.0883720364084225,63627.866214064,-5622.9241096595,0
126.1,-0.828461581601935,-21.2894487879625,20.4609872063606,-0.0748886102288129,53919.7993647451,-4037.97883824219,0
126.2,-0.836526973671127,-21.2907140331239,20.4541870594528,-0.0612119527526173,44072.6059818844,-2697.77027504783,0
126.3,-0.843191892574072,-21.2919473989992,20.4487555064251,-0.0475092038995599,34206.6268076831,-1625.12960772237,0
126.4,-0.848451208985221,-21.2931383823556,20.4446871733703,-0.0339385942460764,24435.787857175,-829.316289167862,0
126.5,-0.852315769481365,-21.2942771864121,20.4419614169307,-0.0206482709742729,14866.7551014765,-306.972787843441,0
126.6,-0.854811428110501,-21.2953548095804,20.4405433814699,-0.00777526884538731,5598.19356867876,-43.5274600449956,0
126.7,-0.85597797126481,-21.2963631216237,20.4403851503589,0.00455542030202895,-3279.90261746087,-14.9413349722592,0
126.8,-0.855867943864375,-21.2972949272622,20.4414269833978,0.0162317064284047,-11686.8286284513,-189.697171376098,0
126.9,-0.854545382704845,-21.2981440172957,20.4435986345908,0.027155194265686,-19551.7398712939,-530.931294437145,0
127,-0.852084462846381,-21.2989052073068,20.4468207444604,0.0372418967062299,-26814.1656284855,-998.610386599795,0
127.1,-0.848568064923786,-21.2995743639747,20.451006299051,0.046422839914056,-33424.4447381202,-1551.65764729397,0
127.2,-0.844086274755448,-21.3001484190068,20.4560621442514,0.0546445224593912,-39344.0561707615,-2149.93716106672,0
127.3,-0.838734830952532,-21.3006253706994,20.4618905397468,0.0618691883619598,-44545.815620611,-2756.01345736871,0
127.4,-0.832613540644488,-21.3010042731894,20.468390732545,0.0680748777309138,-49013.9119662578,-3336.61606421677,0
127.5,-0.825824687257743,-21.3012852135543,20.4754605262966,0.0732552275537067,-52743.7638386687,-3863.75642204064,0
127.6,-0.818471456980816,-21.3014692770529,20.4829978200721,0.077419007385067,-55741.6853172481,-4315.46594723211,0
127.7,-0.810656411813234,-21.3015585009732,20.49090208916,0.0805893881749426,-58024.3594859585,-4676.14763021632,0
127.8,-0.802480036870801,-21.3015558177358,20.499075780865,0.0828029551853119,-59618.1277334244,-4936.55715894294,0
127.9,-0.794039388084794,-21.3014649880924,20.5074256000076,0.084108486123002,-60558.1100085613,-5093.45095529031,0
128,-0.785426863940966,-21.301290525436,20.515863661495,0.0845655221212189,-60887.1759272775,-5148.95582277673,0
128.1,-0.776729121898413,-21.3010376123951,20.5243084904967,0.084242761739064,-60654.788452126,-5109.72689190578,0
128.2,-0.768026157034388,-21.3007120110073,20.5326858539729,0.0832163073228899,-59915.7412724806,-4985.9667392095,0
128.3,-0.759390557594674,-21.3003199678621,20.5409294102674,0.0815677902700975,-58728.8089944701,-4790.37917487355,0
128.4,-0.750886949623283,-21.2998681156629,20.5489811660396,0.0793823988157715,-57155.3271473553,-4537.12697405725,0
128.5,-0.742571640621144,-21.299363372695,20.5567917320739,0.0767468308531986,-55257.7182143028,-4240.85475312681,0
128.6,-0.734492469964568,-21.2988128417046,20.56432037174,0.0737471965642324,-53097.9815262472,-3915.82728078013,0
128.7,-0.726688871187765,-21.2982237097014,20.5715348385136,0.070466902105997,-50736.1695163178,-3575.22069053964,0
128.8,-0.719192147741897,-21.2976031502024,20.5784110024605,0.0669845561372613,-48228.880418828,-3230.59014785225,0
128.9,-0.712025959096021,-21.2969582294333,20.5849322703373,0.0633719543911628,-45627.8071616371,-2891.52331441604,0
129,-0.705207007822629,-21.2962958179973,20.5910888101747,0.0596922117059074,-42978.3924282533,-2565.47529960686,0
129.1,-0.698745910649833,-21.2956225094998,20.5968765988499,0.0559981231756585,-40318.648686474,-2257.76865542128,0
129.2,-0.692648227696861,-21.2949445475636,20.6022963198667,0.0523308434530793,-37678.207286217,-1971.73236708769,0
129.3,-0.68691561486504,-21.2942677625789,20.6073521477139,0.0487189731256894,-35077.6606504963,-1708.94760654358,0
129.4,-0.681547055490046,-21.2935975193757,20.6120504638857,0.0451781317397039,-32528.2548525867,-1469.56578299283,0
129.5,-0.676540119859677,-21.2929386767887,20.616398556929,0.0417110779191683,-30031.9761018011,-1252.66609524883,0
129.6,-0.671892196047747,-21.2922955597914,20.6204033637437,0.0383084089849708,-27582.0544691789,-1056.62462325104,0
129.7,-0.667601633546873,-21.2916719445159,20.624070310969,0.0349498376999634,-25163.8831439736,-879.473631782721,0
129.8,-0.663668742970444,-21.291071056061,20.6274023130905,0.0316060054534881,-22756.3239265114,-719.236498122661,0
129.9,-0.660096600839108,-21.2904955785472,20.6303989777081,0.0282407531163183,-20333.3422437491,-574.228898335323,0
130,-0.656891617969396,-21.2899476764337,20.6330560584643,0.0248137367753377,-17865.8904782431,-443.319503584136,0
130.1,-0.654063842637438,-21.2894290256925,20.6353651830551,0.0212832490364981,-15323.9393062786,-326.143216475708,0
130.2,-0.651626984562814,-21.2889408530845,20.6373138685216,0.0176090902581322,-12678.5449858551,-223.257642997712,0
130.3,-0.64959816167147,-21.2884839815128,20.6388858198414,0.0137553296429566,-9903.83734292872,-136.230547382208,0
130.4,-0.647997387272724,-21.28805887927,20.6400614919973,0.00969280412718,-6978.8189715696,-67.6443253304719,0
130.5,-0.646846829478804,-21.2876657109554,20.6408188814766,0.00540122279738635,-3888.88041411814,-21.0047095490442,0
130.6,-0.646169886326774,-21.2873043879252,20.6411345015984,0.000870774296605033,-626.957493555584,-0.545938470452118,0
130.7,-0.645990128327661,-21.2869746163363,20.6409844880086,-0.00389682852243775,2805.7165361552,-10.9333962239648,0
130.8,-0.646330164610109,-21.2866759411506,20.6403457765405,-0.00888789218222932,6399.28237120508,-56.8761317589115,0
130.9,-0.647210489366486,-21.2864077848474,20.6391972954809,-0.0140768600823191,10135.3392592698,-142.673752639576,0
131,-0.648648362224478,-21.2861694800243,20.6375211177998,-0.0194269539485559,13987.4068429602,-271.732708597903,0
131.1,-0.650656770034328,-21.2859602955117,20.6353035254774,-0.0248912607850646,17921.7077652465,-446.093901698467,0
131.2,-0.653243509163588,-21.2857794560523,20.6325359468888,-0.0304141675312224,21898.20062248,-666.015542364426,0
131.3,-0.656410417613476,-21.2856261559701,20.6292157383567,-0.035933036101633,25871.7859931757,-929.651820106505,0
131.4,-0.660152775997108,-21.2854995675484,20.6253467915513,-0.04138001130588,29793.6081402336,-1232.85984168582,0
131.5,-0.66445888644159,-21.2853988450414,20.6209399585998,-0.04668386187237,33612.3805481063,-1569.15573070933,0
131.6,-0.66930982943375,-21.2853231253489,20.6160132959152,-0.0517717684179893,37275.6732609522,-1929.82752369066,0
131.7,-0.674679390978184,-21.2852715263995,20.6105921354213,-0.056570989499447,40731.1124396017,-2304.19933412151,0
131.8,-0.680534146445726,-21.2852431442214,20.6047089977757,-0.0610103557797855,43927.4561614455,-2680.02972891072,0
131.9,-0.686833683262272,-21.285237049561,20.5984033662987,-0.06502156113593,46815.5240178694,-3044.01845703849,0
132,-0.69353094208941,-21.2852522847378,20.5917213426484,-0.0685402369753556,49348.9706222559,-3382.39014093928,0
132.1,-0.700572655249566,-21.2852878612489,20.5847152059993,-0.0715068113289243,51484.9041568254,-3681.52132782986,0
132.2,-0.707899861654479,-21.2853427584401,20.5774428967856,-0.0738671670140922,53184.3602501463,-3928.5780211352,0
132.3,-0.715448479173549,-21.2854159233878,20.5699674442143,-0.0755731231327472,54412.6486555778,-4112.1337968269,0
132.4,-0.723149917971895,-21.2855062719739,20.562356354002,-0.0765827713238702,55139.5953531864,-4222.74302182381,0
132.5,-0.730931721587702,-21.2856126910027,20.554680969415,-0.0768607025243192,55339.7058175097,-4253.44866662295,0
132.6,-0.738718226126075,-21.285734041106,20.54701581498,-0.0763781615114883,54992.2762882715,-4200.20896022999,0
132.7,-0.746431231641626,-21.2858691601108,20.5394379284692,-0.0751131652590874,54081.4789865428,-4062.23106857205,0
132.8,-0.753990683286553,-21.2860168665082,20.5320261832216,-0.0730506172763119,52596.4444389445,-3842.20273280414,0
132.9,-0.761315362858806,-21.2861759626593,20.5248605998005,-0.0701824439253169,50531.359626228,-3546.41431343777,0
133,-0.768323593774895,-21.2863452374053,20.5180216436304,-0.0665077707303311,47885.5949258383,-3184.76416861316,0
133.1,-0.774933964051538,-21.2865234678106,20.5115895037591,-0.0620331476163806,44663.8662837939,-2770.64021030087,0
133.2,-0.78106607252349,-21.2867094198558,20.5056433473323,-0.0567728227063706,40876.4323485867,-2320.67044659526,0
133.3,-0.786641303249841,-21.2869018480027,20.5002605447528,-0.0507490556609423,36539.3200758784,-1854.33598834374,0
133.4,-0.791583631954534,-21.2870994936699,20.4955158617153,-0.0439924543642863,31674.5671422861,-1393.44194951554,0
133.5,-0.795820466566187,-21.2873010827746,20.4914806162084,-0.0365423136015246,26310.4657930977,-961.445292013561,0
133.6,-0.799283521674699,-21.287505322602,20.4882218009273,-0.0284469314629557,20481.790653328,-582.644094953828,0
133.7,-0.801909724228629,-21.2877108983562,20.4858011741276,-0.0197638783998247,14229.9924478737,-281.2398403702,0
133.8,-0.803642145259371,-21.2879164698164,20.484274324557,-0.0105601946701225,7603.34016248822,-80.2927522590364,0
133.9,-0.804430949987115,-21.2881206685651,20.483689718578,-0.000912493662073053,656.995436692627,-0.59950417199294,0
134,-0.804234356419631,-21.2883220962829,20.4840877398633,0.00909304947628334,-6546.99562292397,-59.5321551202582,0
134.1,-0.803019590504999,-21.2885193246037,20.4854997340987,0.019360842969003,-13939.8069376821,-269.886413138682,0
134.2,-0.8007638239858,-21.2887108970139,20.4879470730281,0.0297861756763001,-21446.0464869361,-638.795708221978,0
134.3,-0.797455079232119,-21.2888953332538,20.4914402540217,0.04025568499821,-28984.0931987111,-1166.77452576607,0
134.4,-0.793093083408465,-21.2890711366419,20.4959780532335,0.0506480145684083,-36466.5704892538,-1846.95939339962,0
134.5,-0.787690052297169,-21.2892368046963,20.5015467523992,0.0608346814217823,-43800.9706236832,-2664.61809385661,0
134.6,-0.781271381969237,-21.2893908433619,20.5081194613927,0.0706811719638599,-50890.4438139789,-3596.99621053299,0
134.7,-0.773876224364077,-21.2895317850746,20.5156555607106,0.0800482840469418,-57634.764513798,-4613.5640007791,0
134.8,-0.765557920905934,-21.2896582107859,20.52410028988,0.0887937281485873,-63931.4842669826,-5676.71483413814,0
134.9,-0.756384266821691,-21.2897687759454,20.5333845091237,0.0967739937247213,-69677.2754817992,-6742.94822023131,0
135,-0.746437578150317,-21.289862240283,20.5434246621327,0.103846477304113,-74769.463658961,-7764.54541090098,0
135.1,-0.735814533871864,-21.2899375010566,20.5541229671847,0.109871857196545,-79107.7371815125,-8691.71400274898,0
135.2,-0.724625767409965,-21.2899936292396,20.5653678618296,0.114716686496989,-82596.0142778319,-9475.14107581086,0
135.3,-0.71299518516123,-21.2900299079256,20.5770347227644,0.118256162274203,-85144.4368374257,-10068.8543393922,0
135.4,-0.701058994737235,-21.2900458720321,20.5889868772949,0.120377015411416,-86671.4510962193,-10433.2506043394,0
135.5,-0.688964432185596,-21.2900413482079,20.6010769160223,0.120980453480887,-87105.9265062387,-10538.1144895976,0
135.6,-0.676868185358526,-21.2900164936958,20.6131483083372,0.119985079154046,-86389.2569909131,-10365.421838114,0
135.7,-0.664934519471672,-21.2899718327791,20.6250373133074,0.117329699699311,-84477.3837835035,-9911.70607070188,0
135.8,-0.653333120308289,-21.2899082893608,20.6365751690526,0.112975939631651,-81342.6765347882,-9189.76531367112,0
135.9,-0.642236680002174,-21.2898272141869,20.6475905341847,0.106910568838076,-76975.6095634146,-8229.50620508231,0
136,-0.631818259419578,-21.2897304052364,20.6579121458169,0.0991474625000526,-71386.1730000377,-7077.7579105435,0
136.1,-0.622248469457556,-21.2896201198663,20.6673716504088,0.0897291165208771,-64604.9638950313,-5796.94633316432,0
136.2,-0.613692520785037,-21.2894990774145,20.6758065566295,0.0787276522694342,-56683.9096339925,-4462.591126937,0
136.3,-0.606307197486224,-21.2893704511393,20.6830632536531,0.0662452563499006,-47696.5845719282,-3159.6724719821,0
136.4,-0.600237814652687,-21.2892378485942,20.6890000339415,0.0524140137889221,-37738.0899280239,-1978.00476585503,0
136.5,-0.595615223224311,-21.2891052798082,20.6934900565839,0.0373951056134088,-26924.4760416543,-1006.84362516336,0
136.6,-0.59255292736675,-21.2889771129439,20.6964241855771,0.0213773537395362,-15391.6946924661,-329.03370209179,0
136.7,-0.591144380459472,-21.2888580174332,20.6977136369737,0.00457510738772906,-3294.07731916472,-15.0707574786612,0
136.8,-0.591460525378597,-21.2887528949308,20.6972923695522,-0.0127745235823584,9197.65697929818,-117.495685984488,0
136.9,-0.593547643141104,-21.2886667987599,20.6951191556188,-0.0304150709804452,21898.8511059206,-666.055110776776,0
137,-0.597425570998606,-21.288604842855,20.6911792718564,-0.0480747147524255,34613.7946217462,-1664.04830293949,0
137.1,-0.603086346532727,-21.2885721015244,20.6854857549917,-0.0654708451385984,47139.0084997906,-3086.23072547686,0
137.2,-0.610493327993087,-21.288573501655,20.6780801736619,-0.0823151118353706,59266.8805214667,-4878.55989825808,0
137.3,-0.619580832861711,-21.2886137092771,20.6690328764154,-0.0983188686316528,70789.58541479,-6959.95194888591,0
137.4,-0.630254326365552,-21.2886970126869,20.6584426863214,-0.113198898191221,81503.2066976793,-9226.07319722866,0
137.5,-0.642391179507182,-21.2888272045884,20.6464360250812,-0.126683279444675,91211.9612001657,-11555.0303694174,0
137.6,-0.655842002468688,-21.2890074659567,20.633165463488,-0.138517242468314,99732.4145771855,-13814.6590519384,0
137.7,-0.670432544498333,-21.2892402545176,20.6188077100193,-0.14846884566455,106897.568878475,-15870.9586557339,0
137.8,-0.685966136317521,-21.289527200865,20.6035610645474,-0.156334309637427,112560.702938947,-17597.0997862637,0
137.9,-0.702226636481189,-21.2898690152702,20.5876423787891,-0.161942852169438,116598.853561995,-18882.3509055161,0
138,-0.718981829773238,-21.2902654081563,20.5712835783831,-0.165160888342713,118915.839606753,-19640.245707471,0
138.1,-0.735987214290031,-21.2907150270021,20.554727812712,-0.165895486778423,119444.750480464,-19815.345024084,0
138.2,-0.75299010482173,-21.2912154121114,20.5382253072896,-0.164097003770812,118149.842714985,-19388.0351855217,0
138.3,-0.769733973682285,-21.2917629732415,20.5220289995592,-0.159760847933229,115027.810511924,-18376.9405432878,0
138.4,-0.785962946184259,-21.2923529885667,20.5063900423824,-0.152928355373947,110108.415869242,-16838.6989517138,0
138.5,-0.80142636618486,-21.2929796268913,20.4915532607064,-0.143686776924833,103454.479385879,-14865.0407013936,0
138.6,-0.81588334705885,-21.2936359934618,20.477752646403,-0.132168393546863,95161.2433537413,-12577.3086619861,0
138.7,-0.829107224536838,-21.2943141991893,20.4652069746525,-0.118548784260034,85355.1246672245,-10118.7462596631,0
138.8,-0.840889829586136,-21.2950054526044,20.4541156230183,-0.103044274611078,74191.8777199757,-7645.04822168866,0
138.9,-0.851045501554164,-21.2957001734347,20.4446546718806,-0.0859085954122428,61854.1886968147,-5313.80647130718,0
139,-0.859414763999201,-21.2963881263108,20.4369733623116,-0.067428784027259,48548.7244996263,-3273.5814590842,0
139.1,-0.865867588091568,-21.2970585727571,20.4311909846656,-0.0479203661540419,34502.6636309102,-1653.38027448296,0
139.2,-0.870306171484106,-21.2977004392919,20.4273942678078,-0.0277218662361689,19959.7436900415,-553.321344683548,0
139.3,-0.87266716457929,-21.2983024991224,20.4256353345431,-0.00718870955347905,5175.87087850488,-37.207832431882,0
139.4,-0.872923281681562,-21.2988535645813,20.4259302828997,0.0133134021727234,-9585.6495643609,-127.617607737127,0
139.5,-0.87108424210453,-21.299342687102,20.4282584449974,0.0334155388442994,-24059.1879678956,-803.950730103516,0
139.6,-0.867196996265797,-21.2997593611957,20.4325623649299,0.0527528897731938,-37982.0806366995,-2003.66451318437,0
139.7,-0.861345204315729,-21.3000937285932,20.4387485242775,0.0709722679350191,-51100.0329132135,-3626.68522740488,0
139.8,-0.853647949842749,-21.3003367784778,20.4466888286351,0.0877396115329417,-63172.520303718,-5542.73239100508,0
139.9,-0.844257688367016,-21.3004805395874,20.4562228512203,0.102747312272198,-73978.0648359824,-7601.0473289956,0
140,-0.83335744914773,-21.3005182599179,20.4671608107702,0.115721193318602,-83319.2591893931,-9641.80409981846,0
140.1,-0.821157328587152,-21.300444569833,20.4792872412459,0.126426958729789,-91027.4102854481,-11508.3186434379,0
140.2,-0.807890333412228,-21.3002556245665,20.4923652911543,0.134675940272728,-96966.6769963638,-13059.0783996072,0
140.3,-0.793807651014227,-21.2999492223991,20.5061415713849,0.140329976983678,-101037.583428248,-14178.6017569724,0
140.4,-0.779173442029172,-21.2995248951796,20.5203514531505,0.143305277524788,-103179.799817847,-14786.2098478486,0
140.5,-0.764259265749629,-21.2989839683429,20.5347247025933,0.143575135110783,-103374.097279763,-14841.9499838972,0
140.6,-0.749338261720556,-21.2983295881362,20.5489913264156,0.141171388999569,-101643.400079689,-14349.1399718886,0
140.7,-0.734679220509786,-21.2975667144023,20.5628874938925,0.136184554412581,-98052.8791770583,-13353.2876595984,0
140.8,-0.720540682944439,-21.2967020779699,20.5761613950255,0.128762573180014,-92709.0526896101,-11937.4561813957,0
140.9,-0.707165209998724,-21.295744102456,20.5885788924572,0.119108169262342,-85757.8818688861,-10214.4643092192,0
141,-0.694773965028467,-21.2947027910856,20.5999288260571,0.107474825687072,-77381.8744946918,-8316.60347265592,0
