t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
79.1,-0.484744731028695,-21.1333104705215,20.6485657394928,-0.875297668417116,1050357.20210054,-919375.210003725,0
79.2,-0.59802393414224,-21.1612561330286,20.5632321988864,-0.894360009466002,1073232.0113592,-959855.79183843,0
79.3,-0.712940561932701,-21.1896411214238,20.4767005594911,-0.909181895994679,1091018.27519361,-991934.064005372,0
79.4,-0.829012115486307,-21.2183844248894,20.3893723094031,-0.919429756880302,1103315.70825636,-1014421.29340436,0
79.5,-0.945729801756404,-21.2474033406976,20.3016735389412,-0.924801602207177,1109761.92264861,-1026309.60413395,0
79.6,-1.06256147783846,-21.2766135642191,20.2140520863806,-0.925032665776363,1110039.19893163,-1026822.51930399,0
79.7,-1.17895500793626,-21.3059292984339,20.1269742904976,-0.919900616106501,1103880.7393278,-1015460.57221574,0
79.8,-1.29434200018321,-21.3352633854696,20.0409213852864,-0.90923028345454,1091076.34014545,-992039.650020986,0
79.9,-1.40814188835639,-21.3645274621735,19.9563855738171,-0.892897853525114,1071477.42423013,-956719.892195706,0
80,-1.51976632158332,-21.3936321412409,19.8738658196576,-0.870834478822716,1045001.37458726,-910023.227407716,0
80.1,-1.62862382309421,-21.4224872189904,19.7938633958962,-0.843029256930558,1011635.10831667,-852837.993649065,0
80.2,-1.73412467667596,-21.4510019105096,19.7168772338337,-0.809531522535796,971437.827042953,-786409.543174947,0
80.3,-1.83568599657049,-21.4790851125795,19.643399116009,-0.770452398045861,924542.877655031,-712316.27718554,0
80.4,-1.9327369330619,-21.5066456945202,19.5739087614583,-0.725965547411645,871158.656893972,-632431.171234425,0
80.5,-2.02472396194742,-21.5335928168574,19.50886885491,-0.676307080381755,811568.496458104,-548869.52036939,0
80.6,-2.11111620162324,-21.5598362774633,19.44872007584,-0.621774560670231,746129.472804275,-463924.325155989,0
80.7,-2.1914106968703,-21.5852868845462,19.3938761876759,-0.562725081882016,675270.098258418,-379991.421334945,0
80.8,-2.26513760390252,-21.6098568555278,19.3447192516253,-0.499572389564815,599486.867477776,-299487.086898598,0
80.9,-2.33186520719748,-21.6334602404154,19.3015950332179,-0.432783046110958,519339.655333147,-224761.398001294,0
81,-2.3912046954449,-21.656013367753,19.2648086723081,-0.362871656738819,435445.988086582,-158011.00711725,0
81.1,-2.44281462198486,-21.6774353105881,19.2346206886033,-0.290395198484149,348474.238180978,-101195.245563178,0
81.2,-2.4864049746914,-21.6976483691528,19.2112433944614,-0.215946518884451,259135.82266134,-55959.4788219748,0
81.3,-2.52174078164048,-21.7165785661237,19.1948377844833,-0.140147095610668,168176.514732801,-23569.4500897268,0
81.4,-2.54864518225217,-21.7341561494516,19.1855109671994,-0.0636391714582294,76367.0057498744,-4859.93297266784,0
81.5,-2.56700189898106,-21.750316096865,19.1833141978839,0.0129226002945258,-15507.1203534311,-200.392318046497,0
81.6,-2.57675705200833,-21.7649986153209,19.1882415633126,0.0888798481175242,-106655.817741029,-9479.55288167297,0
81.7,-2.57792026862888,-21.7781496279468,19.2002293593179,0.16357934733399,-196295.216800787,-32109.8434490568,0
81.8,-2.57056504990674,-21.7897212404535,19.2191561905467,0.236381885644537,-283658.262773444,-67051.6750330405,0
81.9,-2.55482836940334,-21.7996721786508,19.2448438092474,0.306670954133978,-368005.144960774,-112856.488931333,0
82,-2.5309094920335,-21.8079681885958,19.2770586965623,0.373861091672557,-448633.310007068,-167726.539039915,0
82.1,-2.49906801501256,-21.8145823910884,19.3155143760758,0.437405718627876,-524886.86235345,-229588.515226042,0
82.2,-2.45962114706181,-21.8194955826923,19.3598744356305,0.49680430856404,-596165.170276847,-296177.425209352,0
82.3,-2.41294025618375,-21.8226964762049,19.4097562200211,0.55160876351978,-661930.516223734,-365126.673590183,0
82.4,-2.35944673006834,-21.824181874491,19.4647351444227,0.601428878764635,-721714.654517561,-434060.035454503,0
82.5,-2.29960720624347,-21.8239567728014,19.5243495665579,0.645936805753636,-775124.166904362,-500681.228432652,0
82.6,-2.23392824115651,-21.8220343860533,19.5881061448968,0.684870446397256,-821844.535676705,-562857.034018051,0
82.7,-2.16295049822517,-21.8184360990172,19.655485600792,0.718035736792445,-861642.884150931,-618690.383173281,0
82.8,-2.08724254429999,-21.8131913388505,19.7259487945505,0.74530780333364,-894369.364000365,-666580.466052017,0
82.9,-2.00739435174224,-21.8063373709091,19.7989430191668,0.76663099785593,-919957.197427114,-705267.704248293,0
83,-1.92401060926584,-21.7979190201839,19.8739084109181,0.782017840516614,-938421.408619935,-733862.283463521,0
83.1,-1.83770394867,-21.7879883220206,19.9502843733506,0.791546919026765,-949856.302832116,-751855.830024915,0
83.2,-1.74908819648197,-21.7766041069519,20.0275159104699,0.795359810309365,-954431.772371236,-759116.673426417,0
83.3,-1.65877175924787,-21.7638315254842,20.1050597662363,0.793657105562489,-952388.526674984,-755869.921451791,0
83.4,-1.56735124871116,-21.7497415195183,20.1823902708072,0.786693632067349,-944032.358480816,-742664.244882379,0
83.5,-1.47540544840346,-21.734410247759,20.2590047993556,0.774772975034466,-929727.570041356,-720327.795412506,0
83.6,-1.38348971630015,-21.7179184729695,20.3344287566693,0.758241410528538,-909889.692634244,-689916.043968367,0
83.7,-1.29213090927683,-21.7003509192778,20.408220010001,0.73748136628251,-884977.63953901,-652654.5187367,0
83.8,-1.20182290431751,-21.6817956079485,20.479972703631,0.712904531221635,-855485.43746596,-609879.444763605,0
83.9,-1.11302277900127,-21.6623431801041,20.5493204011029,0.684944736945619,-821933.68433474,-562979.151203402,0
84,-1.02614770001157,-21.6420862148416,20.6159385148301,0.654050735376709,-784860.882452049,-513338.837336176,0
84.1,-0.941572553595698,-21.6211185510281,20.6795459974324,0.62067899632033,-744814.795584394,-462290.899767853,0
84.2,-0.85962833640226,-21.5995346208071,20.7399062844049,0.585286646782594,-702343.976139111,-411072.550682414,0
84.3,-0.780601309315987,-21.577428802492,20.796827493176,0.548324670472276,-657989.60456673,-360791.933098235,0
84.4,-0.704732901166988,-21.5548948000713,20.8501618989043,0.510231480876683,-612277.777052018,-312403.396893135,0
84.5,-0.632220333887808,-21.5320250560186,20.8998047221308,0.47142697452605,-565712.369431259,-266692.070772941,0
84.6,-0.56321792617846,-21.5089102034686,20.9456922772901,0.432307162452284,-518768.59494274,-224267.379249054,0
84.7,-0.497839019345413,-21.4856385631119,20.9877995437665,0.393239467351107,-471887.360821327,-185564.734419098,0
84.8,-0.436158456998953,-21.4622956893744,21.0261372323755,0.354558761582223,-425470.513898667,-150854.298497664,0
84.9,-0.378215539982413,-21.4389639695844,21.060748429602,0.316564206979364,-379877.048375235,-120255.476568568,0
85,-0.324017369483872,-21.4157222789116,21.0917049094277,0.279516941665866,-335420.329999038,-93755.6648138866,0
85.1,-0.273542484922746,-21.3926456928954,21.1191032079727,0.243638641940672,-292366.370328806,-71231.7454160339,0
85.2,-0.226744699046765,-21.3698052583781,21.1430605593314,0.209110969146263,-250933.162975515,-52472.876900747,0
85.3,-0.183557030813152,-21.3472678226474,21.1637107918343,0.176075892642665,-211291.071171197,-37203.2639638933,0
85.4,-0.143895637116835,-21.3250959195884,21.1812002824716,0.14463686101314,-173564.233215767,-25103.7858764811,0
85.5,-0.107663647280859,-21.3033477106663,21.1956840633854,0.114860774851626,-137832.929821951,-15831.597119419,0
85.6,-0.0747548094106421,-21.2820769776367,21.207322168226,0.086780696353794,-104136.835624552,-9037.06711157923,0
85.7,-0.0450568651601415,-21.2613331630265,21.2162762978664,0.0603992138508523,-72479.0566210226,-4377.67804056118,0
85.8,-0.0184545790426363,-21.2411614536677,21.222706874625,0.0356923637519891,-42830.8365023869,-1528.73379624517,0
85.9,0.00516764003178949,-21.2216029019175,21.2267705419493,0.0126139984278934,-15136.7981134719,-190.935547606675,0
86,0.0259235740238672,-21.2026945786777,21.2286181527015,-0.0088995233200603,10679.4279840724,-95.0418183891566,0
86.1,0.0439235221325589,-21.184469751945,21.2283932740775,-0.0289244561060158,34709.3473272186,-1003.94899323459,0
86.2,0.0592731367130277,-21.1669580843945,21.2262312211076,-0.0475447379207877,57053.6855049453,-2712.60252474767,0
86.3,0.0720727706481341,-21.1501858434255,21.2222586140736,-0.0648471539309397,77816.5847171274,-5046.18404753157,0
86.4,0.0824173212797348,-21.1341761171823,21.216593438462,-0.080916738430014,97100.0861160166,-7857.02226978155,0
86.5,0.090396539463498,-21.1189490303085,21.209345569772,-0.0958325561360961,114999.067363315,-11020.6545786936,0
86.6,0.0960957565570233,-21.1045219535848,21.2006177101418,-0.10966399682147,131596.796185764,-14431.4306386312,0
86.7,0.0995969677389326,-21.0909097021423,21.1905066698812,-0.12246770562965,146961.246755579,-17998.0067066286,0
86.8,0.100980197536305,-21.0781247176145,21.1791049151508,-0.134285255149175,161142.30617901,-21639.0357005749,0
86.9,0.100325063330448,-21.0661772303803,21.1665022937108,-0.145141644305609,174169.97316673,-25279.316294083,0
87,0.0977124453861755,-21.0550753989377,21.1527878443239,-0.15504468357088,186053.620285055,-28846.624684313,0
87.1,0.093226167994672,-21.0448254244131,21.1380515924078,-0.163985296333309,196782.355599971,-32269.4128962278,0
87.2,0.0869545959147864,-21.0354316392268,21.1223862351416,-0.171938733314699,206326.479977638,-35475.5136166358,0
87.3,0.0789920535934421,-21.0268965699701,21.1058886235636,-0.178866661795848,214639.994155016,-38391.939242388,0
87.4,0.0694399816433631,-21.0192209755819,21.0886609572252,-0.184720055565196,221664.066678235,-40945.798713611,0
87.5,0.0584077555979761,-21.0124038628924,21.0708116184903,-0.189442776630623,227331.331956747,-43066.278741024,0
87.6,0.0460131057275177,-21.0064424825116,21.0524555882391,-0.192975707670534,231570.84920464,-44687.5485011318,0
87.7,0.0323820932083549,-21.0013323088302,21.0337144020386,-0.195261266801406,234313.520161687,-45752.3547754677,0
87.8,0.0176486165694882,-20.99706700855,21.0147156251195,-0.19624811522863,235497.738274355,-46215.9872769475,0
87.9,0.00195344235759976,-20.9936384026322,20.9955918449898,-0.195895855174737,235075.026209684,-46050.2232895699,0
88,-0.0145572254583612,-20.9910364268304,20.976479201372,-0.194179511189043,233015.413426851,-45246.8190787388,0
88.1,-0.0317336025512915,-20.9892490960351,20.9575154934838,-0.191093593080303,229312.311696363,-43820.1135796083,0
88.2,-0.0494245538934166,-20.9882624775045,20.9388379236111,-0.186655553269612,223986.663923534,-41808.3546796618,0
88.3,-0.0674801250748267,-20.9880606776833,20.9205805526085,-0.180908474764448,217090.169717337,-39273.4514899187,0
88.4,-0.0857542900834254,-20.9886258467424,20.902871556659,-0.17392285711794,208707.428541527,-36298.9922736807,0
88.5,-0.10410781951364,-20.9899382042199,20.8858303847063,-0.165797405136111,198956.886163333,-32986.5354598414,0
88.6,-0.122411166268758,-20.9919760882523,20.8695649219836,-0.156658766883185,187990.520259822,-29450.3630896321,0
88.7,-0.140547263172092,-20.9947160298828,20.8541687667107,-0.146660211670533,175992.254004639,-25811.0612246945,0
88.8,-0.158414128635787,-20.9981328528702,20.8397187242344,-0.135979283094287,163175.139713144,-22188.4385170034,0
88.9,-0.175927182586474,-21.0021997983477,20.8262726157612,-0.124814504761559,149777.40571387,-18694.3927186478,0
89,-0.19302118495056,-21.0068886726319,20.8138674876814,-0.113381255222404,136057.506266884,-15426.3708429694,0
89.1,-0.209651722710781,-21.0121700155156,20.8025182928048,-0.1019069621417,122288.35457004,-12462.0347195398,0
89.2,-0.225796188246839,-21.0180132855242,20.7922170972773,-0.0906257925221343,108750.951026561,-9855.64112431789,0
89.3,-0.24145421061592,-21.0243870579161,20.7829328473001,-0.0797730347613835,95727.64171366,-7636.48449004906,0
89.4,-0.256647521760939,-21.0312592306812,20.7746117089203,-0.0695793787615605,83495.2545138724,-5809.54793861363,0
89.5,-0.271419260438535,-21.0385972334699,20.7671779730314,-0.0602653018192823,72318.3621831387,-4358.28792404302,0
89.6,-0.285832737000174,-21.0463682342639,20.7605354972637,-0.0520357605751267,62442.9126901519,-3249.26445435828,0
89.7,-0.299969701126514,-21.0545393386977,20.7545696375712,-0.0450753732161969,54090.4478594362,-2438.14712469533,0
89.8,-0.313928171369962,-21.063077777234,20.7491496058641,-0.0395442520944394,47453.1025133271,-1876.49744845028,0
89.9,-0.327819899175381,-21.0719510758872,20.7441311767118,-0.035574615999059,42689.5391988707,-1518.6639641766,0
90,-0.341767550352387,-21.0811272068443,20.7393596564919,-0.033268274905806,39921.9298869671,-1328.13373824993,0
90.1,-0.355901693370775,-21.0905747161317,20.734673022761,-0.0326950398360767,39234.047803292,-1282.75875585917,0
90.2,-0.370357686157288,-21.1002628263723,20.729905140215,-0.0338920684679172,40670.4821615006,-1378.40676604079,0
90.3,-0.385272551312131,-21.1101615136479,20.7248889623358,-0.0368641154921098,44236.9385905317,-1630.75561321873,0
90.4,-0.400781924076252,-21.1202415584642,20.719459634388,-0.0415846176001952,49901.5411202342,-2075.13650514536,0
90.5,-0.417017148401698,-21.1304745717789,20.7134574233772,-0.0479975085539186,57597.0102647022,-2764.51299286018,0
90.6,-0.434102584715191,-21.1408329979465,20.7067304132313,-0.0560196319277979,67223.5583133574,-3765.83899359114,0
90.7,-0.452153179163162,-21.1512900972184,20.6991369180552,-0.0655435993947362,78652.3192736833,-5155.15610594119,0
90.8,-0.471272329116417,-21.1618199110713,20.6905475819549,-0.0764409319198939,91729.1183038725,-7011.85928733821,0
90.9,-0.491550064369704,-21.1723972141031,20.6808471497334,-0.0885653204549259,106278.384545911,-9412.57918474043,0
91,-0.513061548654292,-21.182997456503,20.6699359078487,-0.101755851580381,122107.021896457,-12425.1039970182,0
91.1,-0.535865892589563,-21.1935967011709,20.6577308085814,-0.11584006130426,139008.073565111,-16102.7037635695,0
91.2,-0.560005257720736,-21.2041715594314,20.6441663017107,-0.130636705586929,156764.046704315,-20479.1386159272,0
91.3,-0.585504222365746,-21.2146991289734,20.6291949066076,-0.145958167333617,175149.80080034,-25564.5439336657,0
91.4,-0.612369373990365,-21.2251569371751,20.6127875631847,-0.161612454415357,193934.945298429,-31342.3025065871,0
91.5,-0.640589089920631,-21.2355228923795,20.5949338024589,-0.177404779369604,212885.735243524,-37766.9468918132,0
91.6,-0.670133468359793,-21.245775245006,20.5756417766463,-0.193138746359754,231766.495631704,-44763.0904145008,0
91.7,-0.700954374690518,-21.2558925596698,20.5549381849793,-0.208617202414452,250340.642897342,-52225.364571879,0
91.8,-0.732985573525642,-21.2658536987714,20.5328681252458,-0.223642835861172,268371.403033406,-60019.3416384325,0
91.9,-0.766142924396721,-21.2756378173643,20.5094948929675,-0.23801862354955,285622.34825946,-67983.4381877068,0
92,-0.800324627705869,-21.2852243685417,20.4848997408358,-0.251548238766831,301857.886520196,-75931.8197120331,0
92.1,-0.83541151691928,-21.2945931181451,20.4591816012258,-0.264036533096427,316843.839715711,-83658.3489714964,0
92.2,-0.871267402238097,-21.3037241672981,20.43245676506,-0.275290197890126,330348.23746815,-90941.6316652612,0
92.3,-0.9077394794589,-21.3125979811334,20.4048585016745,-0.285118695154224,342142.434185067,-97551.2043917362,0
92.4,-0.944658824818493,-21.3211954221009,20.3765365972824,-0.293335524696109,352002.62963533,-103254.87605849,0
92.5,-0.98184100179758,-21.3294977864156,20.347656784618,-0.299759866031117,359711.83923734,-107827.172739592,0
92.6,-1.01908680876469,-21.3374868425001,20.3184000337354,-0.304218601867887,365062.322241464,-111058.749266942,0
92.7,-1.05618319676101,-21.3451448706764,20.2889616739154,-0.306548697253224,367858.436703868,-112766.524545179,0
92.8,-1.09290438461116,-21.3524547038197,20.2595503192085,-0.306599877000786,367919.852400942,-112804.181492276,0
92.9,-1.12901319401211,-21.3593997691707,20.2303865751585,-0.304237516072769,365085.019287322,-111072.559423354,0
93,-1.16426262057577,-21.3659641319654,20.2017015113896,-0.299345635071665,359214.762085997,-107529.37108375,0
93.1,-1.19839764838473,-21.372132541947,20.1737348935623,-0.29182987744836,350195.852938031,-102197.61284583,0
93.2,-1.23115730597713,-21.3778904841316,20.1467331781545,-0.281620337429908,337944.404915889,-95172.0173449623,0
93.3,-1.26227695138359,-21.3832242353848,20.1209472840012,-0.26867410840577,322408.930086923,-86622.9318331625,0
93.4,-1.29149076350926,-21.3881209284074,20.0966301648981,-0.252977430366929,303572.916440314,-76797.0963300651,0
93.5,-1.31853440739025,-21.392568624615,20.0740342172247,-0.234547331179335,281456.797415201,-66014.940676018,0
93.6,-1.34314783221484,-21.39655639713,20.0534085649152,-0.213432678717481,256119.214460976,-54664.2100134231,0
93.7,-1.36507815396835,-21.4000744247039,20.0349962707355,-0.189714587548004,227657.505057605,-43189.9496742112,0
93.8,-1.3840825695131,-21.4031140968622,20.0190315273491,-0.163506153081212,196207.383697454,-32081.1145145001,0
93.9,-1.3999312461062,-21.4056681299635,20.0057368838573,-0.134951515979563,161941.819175475,-21854.2939982186,0
94,-1.41241012990822,-21.4077306932018,19.9953205632936,-0.104224288287288,125069.145944745,-13035.24272279,0
94.1,-1.4213236189307,-21.4092975429227,19.987973923992,-0.071525398593565,85830.478312278,-6139.05917276202,0
94.2,-1.42649704996459,-21.4103661629866,19.983869113022,-0.0370804352378408,44496.5222854089,-1649.95041291324,0
94.3,-1.4277789550662,-21.4109359083501,19.9831569532839,-0.00113658315371035,1363.89978445247,-1.55018551835785,0
94.4,-1.42504305079668,-21.4110081485756,19.9859650977789,0.0360407391330282,-43248.8869596338,-1558.72185270599,0
94.5,-1.41818993218858,-21.4105864076467,19.9923964754582,0.0741714307550556,-89005.7169060668,-6601.68136830241,0
94.6,-1.40714845287859,-21.4096764962823,20.0025280434038,0.11296433697331,-135557.204367972,-15313.1297133834,0
94.7,-1.39187678251266,-21.4082866329095,20.0164098503969,0.152120849558746,-182545.019470495,-27768.9034445695,0
94.8,-1.37236314192279,-21.4064275495817,20.0340644076589,0.191338383924058,-229606.06070887,-43932.4525952043,0
94.9,-1.34862622525519,-21.4041125793949,20.0554863541397,0.230313651511924,-276376.381814308,-63653.2536873068,0
95,-1.32071532581649,-21.4013577223515,20.080642396535,0.26874566214459,-322494.794573508,-86669.0771058408,0
95.1,-1.28871018859222,-21.3981816871222,20.10947149853,0.306338408746422,-367606.090495705,-112611.864807948,0
95.2,-1.25272061696206,-21.3946059067346,20.1418852897726,0.342803205076485,-411363.846091781,-141016.844892853,0
95.3,-1.21288586396539,-21.3906545268457,20.1777686628803,0.377860664942582,-453432.797931098,-171334.41853302,0
95.4,-1.16937383953012,-21.3863543659025,20.2169805263723,0.411242328018682,-493490.793622417,-202944.30282507,0
95.5,-1.12238016443215,-21.3817348471338,20.2593546827017,0.442691952204088,-531230.342644904,-235171.397455519,0
95.6,-1.07212709955069,-21.3768279029258,20.3047008033752,0.471966504951519,-566359.805941821,-267302.858155382,0
95.7,-1.01886237544582,-21.3716678526851,20.3528054772392,0.498836895819176,-598604.27498301,-298605.898356613,0
95.8,-0.96285794268816,-21.3662912557817,20.4034333130935,0.523088499490787,-627706.199388943,-328345.893959427,0
95.9,-0.904408658032619,-21.360736741569,20.4563280835364,0.544521522622178,-653425.827146612,-355804.426318529,0
96,-0.843830915789923,-21.355044818796,20.5112139030061,0.562951269202667,-675541.523043199,-380296.957796271,0
96.1,-0.781461227952857,-21.3492576669612,20.5677964390084,0.578208357858533,-693850.029430238,-401189.886116953,0
96.2,-0.71765475110799,-21.3434189123008,20.6257641611929,0.590138940950206,-708166.729140245,-417916.763550996,0
96.3,-0.65278375320694,-21.3375733911675,20.6847896379606,0.598604969761942,-718325.963714329,-429993.491788434,0
96.4,-0.587236009137715,-21.3317669035451,20.7445308944074,0.603484542931167,-724181.451517399,-437032.312268207,0
96.5,-0.521413110927458,-21.3260459593642,20.8046328484367,0.604672366916528,-725606.840299832,-438754.405574923,0
96.6,-0.455728676460769,-21.3204575201484,20.8647288436876,0.602080348169774,-722496.417803727,-435000.894782683,0
96.7,-0.390606439886824,-21.315048738334,20.9244422984472,0.595638327162124,-714765.992594547,-425742.020141391,0
96.8,-0.326478207421573,-21.3098666963831,20.9833884889615,0.585294954908159,-702353.945889788,-411084.221089131,0
96.9,-0.263781663977007,-21.3049581475523,21.0411764835753,0.571018703486056,-685222.444183266,-391274.831677075,0
97,-0.202958018861278,-21.3003692599081,21.0974112410469,0.552798993585192,-663358.792302228,-366704.07277056,0
97.1,-0.144449482542747,-21.2961453648868,21.1516958823441,0.530647414577361,-636776.897492831,-337904.014317164,0
97.2,-0.0886965709760545,-21.2923307114094,21.2036341404333,0.50459900619403,-605518.807432834,-305544.188462402,0
97.3,-0.0361352390509033,-21.2889682262732,21.2528329872223,0.474713565708439,-569656.278850125,-270423.563361144,0
97.4,0.012806149861003,-21.2860992812687,21.2989054311297,0.441076940593093,-529292.32871171,-233458.641027555,0
97.5,0.0577100057146325,-21.2837634672158,21.3414734729304,0.4038022638911,-484562.716669319,-195667.521988293,0
97.6,0.0981728268625019,-21.2819983748888,21.3801712017513,0.363031087869112,-435637.305442934,-158149.884911317,0
97.7,0.133808624923173,-21.2808393826079,21.4146480075311,0.318934370716332,-382721.244859598,-122062.959389067,0
97.8,0.164252430911258,-21.2803194501214,21.4445718810327,0.271713270891104,-326055.925069325,-88593.721894011,0
97.9,0.189163849409585,-21.2804689182985,21.4696327677081,0.221599703966158,-265919.644759389,-58927.7145574667,0
98,0.208230623332092,-21.281315314091,21.4895459374231,0.16885661729491,-202627.940753892,-34215.0686451356,0
98.1,0.221172168079622,-21.282883160216,21.5040553282957,0.113777938398138,-136533.526077765,-15534.5031193566,0
98.2,0.227743030651514,-21.2851937890567,21.5129368197083,0.0566881536452529,-68025.7843743032,-3856.25611644935,0
98.3,0.227736226555717,-21.2882651603753,21.5160013869311,-0.00205852529789851,2470.23035747814,-5.08503168250563,0
98.4,0.22098640517499,-21.2921116825866,21.5130980877616,-0.0620794483945643,74495.3380734769,-4624.62949556804,0
98.5,0.207372792623431,-21.2967440375428,21.5041168301663,-0.12296530639526,147558.367674312,-18144.5598922562,0
98.6,0.186821860112691,-21.3021690090357,21.4889908691484,-0.18428243740701,221138.924888411,-40752.0200840021,0
98.7,0.159309665509252,-21.3083893155237,21.467698981033,-0.245575690406185,294690.828487421,-72368.903662169,0
98.8,0.124863816196861,-21.3154034479369,21.4402672641338,-0.306371867061771,367646.240474123,-112636.465112298,0
98.9,0.08356500267492,-21.3232055137927,21.4067705164676,-0.366183752085245,439420.502502293,-160908.648349474,0
99,0.0355480546528142,-21.3317850892682,21.367333143921,-0.424514727896133,509417.673475359,-216255.305040873,0
99.1,-0.0189975251280785,-21.3411270813029,21.3221295561748,-0.480863951650876,577036.741981049,-277476.167996754,0
99.2,-0.0798275893765279,-21.3512116022421,21.2713840128656,-0.534732051906047,641678.462287256,-343126.040802782,0
99.3,-0.146643970973297,-21.3620138599608,21.2153698889875,-0.585627279009875,702752.734811849,-411551.171904612,0
99.4,-0.219095730354763,-21.3735040668063,21.1544083364515,-0.633072018731879,759686.422478253,-480936.217081507,0
99.5,-0.296781043049265,-21.3856473710569,21.0888663280076,-0.676609553964536,811931.464757441,-549360.586219304,0
99.6,-0.379249734571793,-21.3984038148803,21.0191540803085,-0.715810936122814,858973.123347376,-614862.355527623,0
99.7,-0.466006458382825,-21.4117283229749,20.9457218645921,-0.750281807815505,900338.169378604,-675507.349366682,0
99.8,-0.556514500121082,-21.4255707261654,20.8690562260443,-0.779669003141181,935602.803769415,-729460.505350993,0
99.9,-0.650200178121711,-21.4398758241805,20.7896756460588,-0.803666743075557,964400.091690666,-775056.280710805,0
100,-0.74645779669709,-21.4545834916478,20.7081256949507,-0.822022242046978,986426.690456372,-810864.679703928,0
100.1,-0.844655096379377,-21.4696288309302,20.6249737345508,-0.834540598555973,1001448.71826717,-835749.612765792,0
100.2,-0.944139145916402,-21.4849423741699,20.5408032282535,-0.841088967342851,1009306.76081142,-848916.781183033,0
100.3,-1.0442425909392,-21.5004503370666,20.4562077461274,-0.841599368688182,1009919.24242582,-849947.396851615,0
100.4,-1.14429014536137,-21.5160749271562,20.3717847817949,-0.836070228849897,1003284.27461987,-838816.113082941,0
100.5,-1.24360522123654,-21.5317347076213,20.2881294863848,-0.824566682502217,989480.019002658,-815892.256671252,0
100.6,-1.34151659377895,-21.5473450161313,20.2058284223524,-0.807219641471711,968663.569766051,-781924.259493259,0
100.7,-1.43736499659527,-21.562818436766,20.1254534401707,-0.784223642890309,941068.371468369,-738008.066481775,0
100.8,-1.53050954038123,-21.578065321779,20.0475557813978,-0.755833502467958,907000.202961548,-685541.140143576,0
100.9,-1.62033384838341,-21.5929943588325,19.9726605104491,-0.722359836883,866831.804259598,-626164.480729959,0
101,-1.70625180582625,-21.6075131782783,19.9012613724521,-0.684163566549222,820996.279859064,-561695.74295202,0
101.1,-1.78771282858369,-21.6215289940524,19.8338161654687,-0.641649550534975,769979.460641969,-494056.974842082,0
101.2,-1.86420656785775,-21.6349492707791,19.7707427029213,-0.595259532091834,714311.438510199,-425200.692655426,0
101.3,-1.93526698145844,-21.6476824088438,19.7124154273853,-0.545464586685939,654557.504023126,-357037.938394154,0
101.4,-2.00047571762608,-21.6596384385344,19.6591627209083,-0.492757268429578,591308.722115492,-291371.670708215,0
101.5,-2.05946477365834,-21.6707297139471,19.6112649402887,-0.437643648739101,525172.37848692,-229838.355938008,0
101.6,-2.11191840850359,-21.6808715972092,19.5689531887056,-0.38063543445395,456762.521344739,-173860.000754336,0
101.7,-2.15757430554346,-21.6899831236951,19.5324088181516,-0.322242341761967,386690.810114359,-124608.152189083,0
101.8,-2.19622399851483,-21.697987639272,19.5017636407572,-0.262964886999853,315557.864399823,-82980.6381538146,0
101.9,-2.2277125893644,-21.7048134011954,19.477100811831,-0.203287736030935,243945.283237121,-49591.0843446993,0
102,-2.25193780126,-21.7103941350353,19.4584563337753,-0.143673731256359,172408.477507631,-24770.5692637493,0
102.1,-2.26884842255043,-21.7146695409413,19.4458211183908,-0.0845586904890307,101470.428586837,-8580.20656466363,0
102.2,-2.27844220783007,-21.7175857435931,19.4391435357631,-0.0263470460116126,31616.455213935,-833.000200245635,0
102.3,-2.28076331019771,-21.7190956813167,19.438332371119,0.0305916339120685,-36709.9606944821,-1123.01767849202,0
102.4,-2.27589932418427,-21.7191594310182,19.4432601068339,0.085925224244459,-103110.269093351,-8859.77299375266,0
102.5,-2.26397802163948,-21.7177444667777,19.4537664451383,0.139360730473849,-167232.876568619,-23305.6958378458,0
102.6,-2.24516386319226,-21.7148258511004,19.4696619879082,0.190645113772731,-228774.136527277,-43614.6712865009,0
102.7,-2.21965436589794,-21.7103863589276,19.4907319930297,0.239565303836363,-287478.364603635,-68869.8417626508,0
102.8,-2.18767640360653,-21.704416535535,19.5167401319285,0.2859474664543,-343136.95974516,-98119.1442859596,0
102.9,-2.14948251074691,-21.696914690367,19.5474321796201,0.329655606865253,-395586.728238303,-130407.382965238,0
103,-2.10534725299004,-21.6878868296698,19.5825395766797,0.370589600404233,-444707.520485079,-164803.982313323,0
103.1,-2.05556372002898,-21.6773465314771,19.6217828114481,0.408682748692947,-490419.298431535,-200425.906895066,0
103.2,-2.00044018690219,-21.6653147670731,19.6648745801709,0.443898962615046,-532678.755138054,-236455.546812857,0
103.3,-1.94029698128208,-21.651819673498,19.711522692216,0.476229672672514,-571475.607207016,-272153.641360524,0
103.4,-1.87546358531599,-21.6368962819906,19.7614326966746,0.505690563306573,-606828.675967887,-306867.534980783,0
103.5,-1.80627599224911,-21.6205862074678,19.8143102152187,0.532318220802759,-638781.86496331,-340035.225838338,0
103.6,-1.73307433042603,-21.6029373042493,19.8698629738233,0.556166775037302,-667400.130044761,-371185.77798647,0
103.7,-1.65620076052803,-21.5840032932374,19.9278025327093,0.57730460422458,-692765.525069495,-399936.727270678,0
