t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
115.6,-1.27777024246249,-21.7168200336054,20.4390497911429,0.239559405847979,-229977.02961406,-55093.1605730273,0
115.7,-1.24735270109897,-21.7097835619739,20.4624308608749,0.234385701443561,-225010.273385818,-52739.1907595426,0
115.8,-1.21658961341567,-21.7022371050222,20.4856474916066,0.228041140015914,-218919.494415277,-49922.6510781672,0
115.9,-1.18562246961642,-21.6941955521231,20.5085730825067,0.220406495118416,-211590.235313679,-46635.8621667688,0
116,-1.15460862155877,-21.6856737412122,20.5310651196534,0.211381628041609,-202926.362919945,-42894.9049665803,0
116.1,-1.12371911524527,-21.6766865744216,20.5529674591763,0.200889561083631,-192853.978640286,-38742.351122279,0
116.2,-1.09313601594371,-21.6672491265355,20.5741131105918,0.18888009695897,-181324.893080611,-34248.6633861408,0
116.3,-1.06304928188525,-21.657376743245,20.5943274613598,0.175332901137672,-168319.585092165,-29511.9611724985,0
116.4,-1.03365325522492,-21.6470851265736,20.6134318713486,0.160259971131663,-153849.572286396,-24655.9280132365,0
116.5,-1.00514285014394,-21.6363904052729,20.631247555129,0.143707425743229,-137959.1287135,-19825.7512451959,0
116.6,-0.97770952723079,-21.6253091884252,20.6475996611944,0.125756558373402,-120726.296038466,-15182.1234949659,0
116.7,-0.951537150247095,-21.6138586009409,20.6623214506938,0.106524111858267,-102263.147383936,-10893.4909509048,0
116.8,-0.926797825781765,-21.6020563001023,20.6752584743205,0.0861617479940369,-82715.2780742753,-7126.89294469239,0
116.9,-0.903647827926804,-21.5899204727661,20.6862726448393,0.0648547027498097,-62260.5146398172,-4037.88717001552,0
117,-0.88222370887631,-21.5774698133087,20.6952461044324,0.0428196377405734,-41106.8522309502,-1760.18052118457,0
117.1,-0.862638692274018,-21.5647234828616,20.7020847905876,0.0203017192073708,-19489.6504390758,-395.673410663926,0
117.2,-0.844979439346478,-21.5517010508475,20.706721611501,-0.00242902329787622,2331.86236596106,-5.66414801436017,0
117.3,-0.829303268602779,-21.5384224202748,20.709119151672,-0.025081986052221,24078.706610132,-603.941783350853,0
117.4,-0.81563589850111,-21.5249077386732,20.7092718401721,-0.0473508370646,45456.8035820159,-2152.41769988956,0
117.5,-0.803969769403778,-21.5111772969464,20.7072075275426,-0.0689188117392462,66162.0592696761,-4559.81050708766,0
117.6,-0.794262986851987,-21.4972514187674,20.7029884319154,-0.08946433885027,85885.765296259,-7683.71320887927,0
117.7,-0.786438913208421,-21.4831503434308,20.6967114302224,-0.108666869068823,104320.19430607,-11336.1488958919,0
117.8,-0.780386419562941,-21.4688941053046,20.6885076857417,-0.126212774497517,121164.263517616,-15292.4778685066,0
117.9,-0.775960794973955,-21.4545024131656,20.6785416181916,-0.141801188495611,136129.140955787,-19303.2739764172,0
118,-0.772985296075248,-21.4399945327679,20.6670092366927,-0.15514966031876,148943.673906009,-23108.5604131454,0
118.1,-0.771253307193028,-21.4253891759661,20.6541358687731,-0.165999508269402,159359.527938625,-26453.6032758558,0
118.2,-0.770531069682153,-21.4107043995989,20.6401733299167,-0.174120767450465,167155.936752446,-29105.3199912371,0
118.3,-0.770560929397373,-21.3959575171391,20.6253965877417,-0.179316642965241,172143.977246632,-30868.2801065509,0
118.4,-0.771065043159297,-21.3811650258366,20.6100999826773,-0.181427395554397,174170.299732221,-31599.2638633455,0
118.5,-0.771749478756306,-21.3663425517323,20.594593072976,-0.180333603247465,173120.259117566,-31219.4001218056,0
118.6,-0.772308638358034,-21.3515048145153,20.5791961761573,-0.175958758744774,168920.408394982,-29723.0253878414,0
118.7,-0.772429932053324,-21.3366656137465,20.5642356816932,-0.168271177190053,161540.33010245,-27182.5815100091,0
118.8,-0.771798626366845,-21.3218378374925,20.5500392111256,-0.157285202186773,150993.794099302,-23749.0894338567,0
118.9,-0.770102791832944,-21.3070334939168,20.5369307020839,-0.143061709014032,137339.240653471,-19647.9864825749,0
119,-0.767038273787769,-21.2922637658783,20.5252254920905,-0.125707912899238,120679.596383268,-15170.3801908631,0
119.1,-0.762313611280508,-21.2775390880927,20.5152254768122,-0.105376497008671,101161.437128324,-10660.0378769457,0
119.2,-0.755654830237315,-21.2628692459451,20.5072144157078,-0.0822640798130308,78973.5166205093,-6496.68367438529,0
119.3,-0.746810038630304,-21.2482634945903,20.50145345596,-0.0566090451067382,54344.6833024684,-3076.40062838084,0
119.4,-0.735553753364087,-21.2337306965698,20.4981769432057,-0.0286887607343413,27541.2103049678,-790.123192773399,0
119.5,-0.721690890918122,-21.219279475794,20.4975885848758,0.00118378542634142,-1136.43400928785,-1.34529401819371,0
119.6,-0.705060356563639,-21.2049183854067,20.499858028843,0.0326639008966728,-31357.3448608056,-1024.25320491615,0
119.7,-0.685538170354398,-21.1906560867537,20.5051179163993,0.0653796205502965,-62764.4357282847,-4103.51499196873,0
119.8,-0.663040072259786,-21.1765015364288,20.513461464169,0.0989366154169939,-94979.1508003135,-9396.91571536328,0
119.9,-0.637523553977122,-21.1624641781627,20.5249406241856,0.132923532382821,-127606.591087508,-16961.9188426818,0
120,-0.608989271341503,-21.1485541361577,20.5395648648162,0.166917710872524,-160241.002437623,-26747.0613148065,0
120.1,-0.577481799034761,-21.1347824063447,20.55730060731,0.200491212951439,-192471.564433381,-38588.8574119097,0
120.2,-0.543089698622119,-21.1211610419598,20.5780713433377,0.233217092092982,-223888.408409263,-52214.6035625343,0
120.3,-0.505944881886265,-21.1077033297905,20.6017584479043,0.264675813440642,-254088.780903016,-67251.154771647,0
120.4,-0.466221263960581,-21.0944239534403,20.6282026894797,0.294461725241317,-282683.256231664,-83239.3993268092,0
120.5,-0.4241327147557,-21.0813391399915,20.6572064252358,0.322189467907438,-309301.88919114,-99653.8111012587,0
120.6,-0.379930332375089,-21.0684667865278,20.6885364541527,0.347500194717591,-333600.186928887,-115926.129915613,0
120.7,-0.333899078254742,-21.0558265630931,20.7219274848384,0.370067467482111,-355264.768782826,-131471.933269078,0
120.8,-0.286353830150034,-21.0434399888443,20.7570861586943,0.389602682694578,-374018.575386795,-145718.6403483,0
120.9,-0.237634925241096,-21.0313304783794,20.7936955531383,0.405859879941282,-389625.48474363,-158133.352460113,0
121,-0.188103280868457,-21.0195233555281,20.8314200746597,0.41863978581515,-401894.194382543,-168248.89945666,0
121.1,-0.138135194033737,-21.0080458322661,20.8699106382324,0.42779295433369,-410681.236160342,-175686.539306445,0
121.2,-0.0881169320874058,-20.9969269508783,20.9088100187909,0.433221879719599,-415893.004530814,-180173.949185071,0
121.3,-0.0384392353000713,-20.9861974880567,20.9477582527566,0.434881979845163,-417486.700651355,-181557.442938286,0
121.4,0.0105081433169332,-20.9758898202746,20.9863979635915,0.432781378678363,-415470.123531228,-179807.732861515,0
121.5,0.058341734975663,-20.9660377505286,21.0243794855043,0.426979453151883,-409900.275025807,-175018.995277325,0
121.6,0.104689366655169,-20.9566762973815,21.0613656640366,0.417584152845197,-400880.786731388,-167401.463719143,0
121.7,0.149194773233543,-20.9478414481432,21.0970362213768,0.404748147950609,-388558.222032583,-157268.220738669,0
121.8,0.191521708755353,-20.9395698789786,21.131091587734,0.388663909860336,-373117.353465922,-145017.249434806,0
121.9,0.231357471885115,-20.9318986456842,21.1632561175693,0.369557876611356,-354775.561546901,-131110.103198874,0
122,0.268415780489768,-20.9248648498046,21.1932806302944,0.347683899362764,-333776.543388252,-116048.730121052,0
122.1,0.302438952798642,-20.9185052855996,21.2209442383983,0.323316203046581,-310383.554924717,-100352.03246636,0
122.2,0.333199376773404,-20.9128560740957,21.2460554508692,0.296742121550937,-284872.436688899,-84533.651234449,0
122.3,0.360500274133322,-20.907952291003,21.2684525651363,0.268254882967956,-257524.687649236,-69082.2549467052,0
122.4,0.384175789818375,-20.9038275956175,21.2880033854359,0.238146721967052,-228620.853088369,-54445.306736306,0
122.5,0.404090460431227,-20.9005138679299,21.3046043283611,0.206702583494982,-198434.480155182,-41016.9197025599,0
122.6,0.420138135340977,-20.8980408609992,21.3181789963401,0.174194654962784,-167226.868764272,-29130.0267048992,0
122.7,0.432240440741158,-20.8964358752302,21.3286763159714,0.140877924020537,-135242.807059715,-19052.7258972828,0
122.8,0.440344889286841,-20.8957234605156,21.3360683498024,0.106986907994613,-102707.431674828,-10988.3505429579,0
122.9,0.444422745460908,-20.8959251512986,21.3403478967595,0.0727336418645715,-69824.2961899883,-5078.57535252838,0
123,0.444466759247113,-20.8970592385183,21.3415259977654,0.038306947631176,-36774.6697259288,-1408.72534734495,0
123.1,0.440488877984127,-20.8991405811593,21.3396294591434,0.00387294273164016,-3718.02502237449,-14.3996979864615,0
123.2,0.43251803866282,-20.9021804588109,21.3346984974737,-0.0304233174777692,29206.3847786584,-888.555116499011,0
123.3,0.420598130875501,-20.906186465298,21.3267845961735,-0.0644552246665712,61877.0156799084,-3988.29694734544,0
123.4,0.404786204812279,-20.9111624421507,21.3159486469629,-0.0981112386114911,94186.789067031,-9240.78253620566,0
123.5,0.385150979990414,-20.9171084494918,21.3022594294822,-0.131290988420945,126039.348884107,-16547.8306949267,0
123.6,0.361771689790132,-20.9240207708965,21.2857924606866,-0.163901119376633,157345.074601567,-25789.0338555966,0
123.7,0.334737275430953,-20.931891947964,21.2666292233949,-0.195851157392231,188017.111096541,-36823.3688178013,0
123.8,0.304145921850406,-20.9407108397782,21.2448567616286,-0.2270496544171,217967.668240416,-49489.4837480875,0
123.9,0.270104908104322,-20.9504627021389,21.2205676102433,-0.257400854852747,247104.820658637,-63604.9920757679,0
124,0.232730727362288,-20.9611292814291,21.1938600087914,-0.286802086646424,275330.003180567,-78965.2194285531,0
124.1,0.192149417154486,-20.9726889182432,21.1648383353977,-0.315142033385042,302536.35204964,-95341.9211578163,0
124.2,0.148497029881543,-20.9851166564052,21.1336136862868,-0.34229998828176,328607.988750488,-112482.510698585,0
124.3,0.101920167161815,-20.9983843537289,21.1003045208907,-0.368146130759258,353420.285528887,-130110.310649292,0
124.4,0.0525764995603879,-21.0124607917606,21.065037291321,-0.3925428050074,376841.092807103,-147926.259612554,0
124.5,0.000635195584486326,-21.0273117827486,21.0279469783331,-0.415346721110408,398732.852265991,-165612.38278768,0
124.6,-0.0537228097275673,-21.0429002731318,20.9891774634043,-0.436411946603271,418955.468739139,-182837.171652533,0
124.7,-0.110304766228726,-21.0591864438832,20.9488816776545,-0.455593512714841,437369.772206246,-199262.830874734,0
124.8,-0.168906326662668,-21.0761278090034,20.9072214823408,-0.472751427538742,453841.370437191,-214554.155750321,0
124.9,-0.229312062586651,-21.0936793142959,20.8643672517092,-0.487754869589039,468244.674805476,-228388.620295507,0
125,-0.291296293041601,-21.1117934392027,20.8204971461611,-0.500486330374283,480466.87715931,-240467.104215855,0
125.1,-0.354624223882066,-21.1304203049225,20.7757960810404,-0.510845483534741,490411.66419335,-250524.583725929,0
125.2,-0.419053379277237,-21.1495077922256,20.7304544129484,-0.518752579594823,498002.476411028,-258340.069282831,0
125.3,-0.484335291836491,-21.1690016723376,20.6846663805011,-0.524151197552555,503185.149650451,-263745.098779945,0
125.4,-0.550217404825727,-21.1888457539757,20.63862834915,-0.527010224813129,505929.815820603,-266630.185975281,0
125.5,-0.616445129608735,-21.2089820491219,20.5925369195132,-0.52732498243641,506231.983138952,-266948.771617497,0
125.6,-0.682763994189216,-21.2293509594314,20.5465869652422,-0.525117460224432,504112.761815454,-264718.413151255,0
125.7,-0.748921814780946,-21.249891484356,20.500969669575,-0.520435672830939,499618.245917701,-260019.157972792,0
125.8,-0.814670821750152,-21.2705414511512,20.455870629401,-0.513352191138945,492818.103493386,-252989.253261269,0
125.9,-0.879769673933428,-21.2912377659983,20.4114680920649,-0.503961940399363,483803.462783388,-243818.531876247,0
126,-0.943985300956246,-21.3119166845509,20.3679313835947,-0.492379386406337,472684.210950083,-232739.961751565,0
126.1,-1.0070945213477,-21.3325140993702,20.3254195780225,-0.478735252284959,459585.84219356,-220019.944109129,0
126.2,-1.06888539444929,-21.3529658409813,20.284080446532,-0.463172920892536,444646.004056834,-205947.988462198,0
126.3,-1.12915827576412,-21.3732079887003,20.2440497129362,-0.44584468156983,428010.894307036,-190826.380880738,0
126.4,-1.18772655786863,-21.3931771869743,20.2054506291057,-0.426907975699553,409831.65667157,-174960.402927254,0
126.5,-1.24441709169388,-21.4128109627559,20.168393871062,-0.406521784295455,390260.912923636,-158649.562662489,0
126.6,-1.29907029529341,-21.4320480393972,20.1329777441038,-0.384843283982049,369449.552622766,-142180.179097044,0
126.7,-1.35153996862389,-21.4508286426957,20.0992886740719,-0.362024876705901,347543.881637664,-125819.530899766,0
126.8,-1.40169284293265,-21.4690947950234,20.0674019520907,-0.338211674855883,324683.207861647,-109811.651528468,0
126.9,-1.44940790172667,-21.4867905939113,20.0373826921847,-0.313539498616177,300997.918671529,-94374.7365047839,0
127,-1.49457551675409,-21.503862471999,20.009286955245,-0.288133417650782,276608.08094475,-79700.0317124352,0
127.1,-1.53709644683146,-21.520259435867,19.9831629890355,-0.262106845747795,251622.571917883,-65951.9986443441,0
127.2,-1.57688074967437,-21.5359332819152,19.9590525322409,-0.235561175730857,226138.728701622,-53269.5048112355,0
127.3,-1.61384665720645,-21.5508387880993,19.9369921308928,-0.208585923421427,200242.486484569,-41767.7639515866,0
127.4,-1.64791946328494,-21.5649338809556,19.9170144176706,-0.181259334109427,174008.960745049,-31540.748353721,0
127.5,-1.67903046960929,-21.5781797779254,19.8991493083161,-0.153649393032823,147503.417311509,-22663.8105401806,0
127.6,-1.70711603103689,-21.5905411054928,19.8834250744559,-0.125815172751855,120782.565841781,-15196.2793867959,0
127.7,-1.73211673591134,-21.6019859940827,19.8698692581714,-0.0978084448455044,93896.107051684,-9183.83220777221,0
127.8,-1.75397675061743,-21.6124861510129,19.8585094003955,-0.0696754807585398,66888.4615281978,-4660.48571417627,0
127.9,-1.77264335070977,-21.6220169130528,19.8493735623431,-0.0414589665227244,39800.6078618153,-1650.09206892708,0
128,-1.78806665389746,-21.6305572803245,19.8424906264271,-0.0131999580778897,12671.9597547737,-167.269337527718,0
128.1,-1.80019956315234,-21.6380899333838,19.8378903702314,0.0150601923471981,-14457.7846533105,-217.737017793224,0
128.2,-1.80899792145113,-21.6446012353591,19.835603313908,0.0432780032037915,-41546.8830756398,-1798.06613885509,0
128.3,-1.81442087333189,-21.6500812210063,19.8356603476744,0.0714061821063684,-68549.9348221139,-4894.88912928755,0
128.4,-1.81643142266529,-21.6545235744664,19.8380921518011,0.0993921468583857,-95416.4609840499,-9483.64690283412,0
128.5,-1.8149971708966,-21.657925597407,19.8429284265104,0.12717679219419,-122089.720506422,-15526.979013892,0
128.6,-1.81009121555169,-21.6602881690801,19.8501969535284,0.15469353697312,-148505.795494195,-22972.8867660039,0
128.7,-1.80169318503646,-21.6616156996572,19.8599225146207,0.181867677660006,-174592.970553605,-31752.8180903461,0
128.8,-1.78979038268551,-21.6619160780006,19.8721256953151,0.208616064682616,-200271.422095311,-41779.835945915,0
128.9,-1.77437901060871,-21.6612006148084,19.8868216041996,0.23484710881639,-225453.224463734,-52947.0379386406,0
129,-1.7554654421078,-21.6594839818292,19.9040185397214,0.260461115291828,-250042.670680155,-65126.3928759003,0
129.1,-1.73306751025211,-21.6567841475852,19.9237166373331,0.285350934074156,-273936.896711189,-78168.1493539136,0
129.2,-1.70721577957768,-21.653122309775,19.9459065301974,0.30940290599151,-297026.789751849,-91900.9519065514,0
129.3,-1.67795476777828,-21.6485228242588,19.9705680564805,0.332498076376142,-319198.153321096,-106132.771962081,0
129.4,-1.6453440846729,-21.6430131302605,19.9976690455876,0.354513640927432,-340333.095290334,-120652.724739479,0
129.5,-1.60945945665501,-21.6366236711758,20.0271642145208,0.375324582877967,-360311.599562847,-135233.800812019,0
129.6,-1.57039360625959,-21.6293878101475,20.0589942038879,0.394805456464604,-379013.238206019,-149636.494516055,0
129.7,-1.52825695844039,-21.6213417393875,20.0930847809471,0.412832269314599,-396318.978542014,-163613.263283943,0
129.8,-1.48317814765338,-21.6125243820894,20.129346234436,0.429284415688369,-412113.039060833,-176913.705170788,0
129.9,-1.43530430291709,-21.6029772856986,20.1676729827815,0.444046613494717,-426284.748954928,-189290.299157881,0
130,-1.38480109168732,-21.5927445052992,20.2079434136119,0.457010800414527,-438730.368397945,-200504.516827705,0
130.1,-1.33185250764985,-21.5818724759364,20.2500199682865,0.468077948036569,-449354.830115105,-210333.086820599,0
130.2,-1.27666039239272,-21.5704098728239,20.2937494804312,0.477159757252897,-458073.36696278,-218574.176583978,0
130.3,-1.21944368633268,-21.5584074585844,20.3389637722517,0.48418020287811,-464812.994762985,-225053.250104724,0
130.4,-1.16043741017112,-21.5459179169197,20.3854805067486,0.489076900158786,-469513.824152433,-229628.365698169,0
130.5,-1.09989138443737,-21.5329956724102,20.4331042879728,0.491802270203958,-472130.179395798,-232194.694058655,0
130.6,-1.03806870119578,-21.5196966964677,20.4816279952719,0.492324485179262,-472631.50577209,-232688.062758744,0
130.7,-0.975243968559738,-21.5060782998108,20.530834331251,0.490628177289965,-471003.050198365,-231087.368016837,0
130.8,-0.91170135504747,-21.4921989121713,20.5804975571238,0.48671489820622,-467246.30227797,-227415.736450455,0
130.9,-0.847732466777803,-21.4781178502667,20.6303853834889,0.480603317875878,-461379.185160841,-221740.367187169,0
131,-0.783634095766846,-21.4638950753656,20.6802609795988,0.472329153958247,-453435.987799916,-214171.036491756,0
131.1,-0.719705881875168,-21.4495909420301,20.7298850601549,0.461944825795158,-443467.03276335,-204857.301195761,0
131.2,-0.656247934007265,-21.435265939828,20.7790180058207,0.449518830318361,-431538.077105626,-193984.491658356,0
131.3,-0.593558457754877,-21.4209804299676,20.8274219722127,0.435134841920193,-417729.448243385,-181768.637426795,0
131.4,-0.531931436626294,-21.4067943789184,20.8748629422921,0.418890544311902,-402134.922539425,-168450.516589364,0
131.5,-0.471654412209823,-21.3927670911473,20.9211126789375,0.400896209814373,-384860.361421797,-154289.060201788,0
131.6,-0.413006405058553,-21.3789569431216,20.9659505380631,0.381273050220053,-366022.12821125,-139554.373271138,0
131.7,-0.35625601282733,-21.3654211207173,21.0091651078899,0.360151372973041,-345745.318054119,-124520.650996192,0
131.8,-0.301659715409219,-21.3522153621257,21.0505556467164,0.337668586382646,-324161.842927339,-109459.271260468,0
131.9,-0.249460408771565,-21.3393937082814,21.0899332995098,0.313967107204782,-301408.42291659,-94632.3306302771,0
132,-0.199886180229065,-21.3270082627388,21.1271220825097,0.289192232388736,-277624.543093186,-80286.8613830211,0
132.1,-0.153149328429624,-21.3151089628111,21.1619596343815,0.263490043259942,-252950.441529544,-66649.922781241,0
132.2,-0.109445621833757,-21.3037433636494,21.1942977418157,0.237005414107731,-227525.197543422,-53924.703663722,0
132.3,-0.0689537804249589,-21.2929564367869,21.224002656362,0.20988019740945,-201484.989513071,-42287.7093740443,0
132.4,-0.0318351572764293,-21.2827903844939,21.2509552272174,0.182251654278989,-174961.588107829,-31887.038867931,0
132.5,0.00176641013880996,-21.2732844710933,21.2750508812322,0.154251190953881,-148081.143315725,-22841.6927142628,0
132.6,0.0317246139935534,-21.2644748721641,21.2961994861577,0.126003450288333,-120963.312276799,-15241.7947051818,0
132.7,0.0579305935521859,-21.2563945423127,21.3143251358649,0.097625791657589,-93720.7599912847,-9149.56338890006,0
132.8,0.0802927947860219,-21.2490731019294,21.3293658967154,0.0692281740555662,-66459.0470933429,-4600.83847974501,0
132.9,0.0987368093756409,-21.2425367430611,21.3412735524367,0.0409134364079157,-39276.8989515991,-1606.95290755638,0
133,0.113205226564023,-21.2368081542357,21.3500133807997,0.0127779473759961,-12266.8294809563,-156.744901577977,0
133.1,0.123657525570561,-21.231906463776,21.3555639893466,-0.0150874244974982,14483.9275175982,-218.525162849,0
133.2,0.130070028845285,-21.227847200847,21.3579172296923,-0.0425960891680713,40892.2456013484,-1741.84973991771,0
133.3,0.132435927760358,-21.2246422732086,21.3570782009689,-0.0696643475038238,66877.7736036705,-4658.99646060815,0
133.4,0.130765382904869,-21.222299960404,21.3530653433089,-0.0962099355641415,92361.5381415758,-8886.09763320601,0
133.5,0.125085691524742,-21.2208249209203,21.3459106124451,-0.122150605539367,117264.581317793,-14323.9396162888,0
133.6,0.11544150540157,-21.2202182117187,21.3356597171203,-0.147402849044289,141506.735082517,-20858.4959101184,0
133.7,0.101895074146501,-21.2204773184698,21.3223723926163,-0.171880862948876,165005.628430921,-28361.3098061284,0
133.8,0.0845264819985232,-21.2215961948381,21.3061226768366,-0.195495846112638,187676.012268132,-36689.8808134042,0
133.9,0.0634338411799895,-21.2235653092559,21.2869991504359,-0.218155697809993,209429.469897592,-45688.2321474861,0
134,0.0387334019844978,-21.2263716978059,21.2651050997904,-0.239765166266474,230174.559615814,-55187.8415565981,0
134.1,0.0105595392347517,-21.2299990220823,21.240558561317,-0.260226469912377,249817.411115881,-65009.1030173349,0
134.2,-0.0209354234075576,-21.2344276312254,21.2134922078178,-0.279440386323342,268262.770870408,-74963.452328197,0
134.3,-0.0555815856715931,-21.2396346276923,21.1840530420207,-0.297307776137854,285415.465092339,-84856.2372019544,0
134.4,-0.0931920676628053,-21.2455939367281,21.1524018690653,-0.313731483325827,301182.223992793,-94490.3458846303,0
134.5,-0.133563851945731,-21.2522763799102,21.1187125279645,-0.328618530720076,315473.789491273,-103670.533183317,0
134.6,-0.176478881936347,-21.2596497535299,21.0831708715936,-0.341882512154322,328207.211668149,-112208.306032272,0
134.7,-0.221705417939141,-21.2676789129227,21.0459734949835,-0.353446070956901,339308.228118625,-119927.160071876,0
134.8,-0.268999642076075,-21.276325864143,21.0073262220669,-0.363243349564807,348713.615582214,-126667.901762938,0
134.9,-0.318107493589263,-21.2855498645813,20.967442370992,-0.371222296797713,356373.404925804,-132293.753894178,0
135,-0.368766707050472,-21.295307534223,20.9265408271725,-0.377346727526948,362252.858425869,-136694.930664285,0
135.1,-0.42070901830575,-21.3055529792471,20.8848439609414,-0.381598043300233,366334.121568222,-139792.383984543,0
135.2,-0.47366249685706,-21.3162379295537,20.8425754326967,-0.383976540774531,368617.479143549,-141540.464510568,0
135.3,-0.527353959060179,-21.3273118915969,20.7999579325368,-0.38450225612961,369122.165884425,-141928.30557001,0
135.4,-0.581511414105417,-21.3387223175994,20.757210903494,-0.383215316397469,367886.703741569,-140979.819572748,0
135.5,-0.635866494233923,-21.3504147918473,20.7145482976134,-0.380175791241671,364968.759592003,-138752.286956381,0
135.6,-0.690156821901901,-21.3623332343346,20.6721764124327,-0.375463059656376,360444.53727012,-135333.608799866,0
135.7,-0.744128269420006,-21.3744201215658,20.6302918521458,-0.369174724048366,354407.735086431,-130838.37780114,0
135.8,-0.797537070669271,-21.3866167238575,20.5890796531882,-0.361425118248032,346968.11351811,-125402.99145658,0
135.9,-0.850151749485441,-21.398863358029,20.5487116085436,-0.352343465572698,338249.726949789,-119180.081022507,0
136,-0.901754834845619,-21.4110996539575,20.5093448191119,-0.342071747948152,328388.878030225,-112332.557514532,0
136.1,-0.952144338729003,-21.4232648331126,20.4711204943836,-0.330762347495018,317531.853595216,-105027.581299598,0
136.2,-1.00113497813544,-21.4352979968929,20.4341630187575,-0.318575518487639,305832.497748132,-97430.7465404808,0
136.3,-1.04855912796903,-21.4471384223639,20.3985792943949,-0.305676741083253,293449.671439923,-89700.739237707,0
136.4,-1.0942674961416,-21.458725862854,20.3644583667124,-0.292233999808429,280544.639816091,-81984.6822182712,0
136.5,-1.1381295162233,-21.470000850789,20.3318713345657,-0.278415020708772,267278.419880421,-74414.3268060153,0
136.6,-1.18003345625409,-21.4809050001346,20.3008715438805,-0.264384492558755,253809.112856404,-67103.1935093283,0
136.7,-1.21988624500953,-21.4913813058564,20.2714950608469,-0.250301290736018,240289.239106576,-60144.7066983517,0
136.8,-1.25761301923675,-21.5013744378843,20.2437614186476,-0.236315718236439,226863.089506981,-53611.3139381797,0
136.9,-1.29315639735326,-21.5108310271663,20.217674629813,-0.222566777509122,213664.106408757,-47554.5316327631,0
137,-1.32647548707346,-21.5196999415069,20.1932244544335,-0.209179489647893,200812.310061976,-42005.8165337786,0
137.1,-1.35754463664906,-21.5279325489909,20.1703879123419,-0.196262283933012,188411.792575691,-36978.1287308179,0
137.2,-1.38635194211031,-21.5354829668841,20.1491310247738,-0.183904490333712,176548.310720363,-32468.0271023062,0
137.3,-1.41289752626393,-21.542308293987,20.1294107677231,-0.172173979556571,165287.020374308,-28458.1240668927,0
137.4,-1.43719160935829,-21.5483688244774,20.1111772151191,-0.161115008442427,154670.40810473,-24919.7241075871,0
137.5,-1.45925239629939,-21.5536282413374,20.094375845038,-0.150746341624963,144716.487959964,-21815.4811327775,0
137.6,-1.47910381102616,-21.5580537875163,20.0789499764901,-0.141059731876065,135417.342601022,-19101.9340386694,0
137.7,-1.49677311496199,-21.5616164130534,20.0648432980914,-0.132018849956302,126738.09595805,-16731.8176740333,0
137.8,-1.5122884530841,-21.5642908964904,20.0520024434063,-0.123558758634156,118616.40828879,-14656.0961618051,0
137.9,-1.52567637774175,-21.5660559390499,20.0403795613082,-0.115586023618923,110962.582674166,-12825.7237017929,0
138,-1.53695940648671,-21.5668942302751,20.0299348237884,-0.107979545583107,103660.363759782,-11193.1989737608,0
138.1,-1.54615367539863,-21.5667924841106,20.0206388087119,-0.100592181775427,96568.49450441,-9714.03555296697,0
138.2,-1.55326675322063,-21.5657414447824,20.0124746915618,-0.0932532029997986,89523.0748798063,-8348.31347493274,0
138.3,-1.5582956836253,-21.563735862293,20.0054401786677,-0.0857716025687873,82340.7384660355,-7062.49709492925,0
138.4,-1.56122532271655,-21.5607744378932,19.9995491151766,-0.0779402394038673,74822.6298277122,-5831.69368159883,0
138.5,-1.56202703614337,-21.5568597405081,19.9948327043647,-0.0695407594425516,66759.1290648494,-4642.48053489295,0
138.6,-1.5606578147742,-21.5519980957637,19.9913402809895,-0.0603492000517251,57935.2320496561,-3496.34490900781,0
138.7,-1.55705985971437,-21.5461994499532,19.9891395902388,-0.0501421436649636,48136.457918365,-2413.66518846513,0
138.8,-1.55116067665169,-21.5394772119749,19.9883165353232,-0.038703251915838,37155.1218392044,-1438.02404050638,0
138.9,-1.54287370635165,-21.5318480769214,19.9889743705697,-0.0258299826167526,24796.7833120825,-640.500481902471,0
139,-1.53209950300651,-21.523331835567,19.9912323325605,-0.0113402712470106,10886.6603971302,-123.457681877545,0
139.1,-1.51872745561623,-21.5139511744535,19.9952237188373,0.00492105209055568,-4724.21000693348,-23.2480835308441,0
139.2,-1.50263803029658,-21.503731471574,20.0010934412774,0.0230763388924885,-22153.2853367891,-511.216720013741,0
139.3,-1.4837054940939,-21.4927005927714,20.0089950986775,0.0432099084403269,-41481.5121027135,-1792.41233992456,0
139.4,-1.46180106429667,-21.4808886938881,20.0190876295914,0.0653637378055161,-62749.1882932954,-4101.52149111192,0
139.5,-1.43679641212009,-21.4683280334064,20.0315316212863,0.0895342167142795,-85952.8480457083,-7695.72092413398,0
139.6,-1.40856743670043,-21.4550527998185,20.0464853631181,0.115670087449133,-111043.283951168,-12844.3863652705,0
139.7,-1.3769982151764,-21.4410989572654,20.064100742089,0.143671643410643,-137924.777674217,-19815.8794755024,0
139.8,-1.34198502773655,-21.4265041121175,20.084519084381,0.173391210404986,-166455.561988786,-28861.9313718778,0
139.9,-1.30344035319839,-21.4113074021765,20.1078670489781,0.204634884956895,-196449.489558619,-40200.4186956689,0
140,-1.26129673111003,-21.3955494090946,20.1342526779846,0.237165456673395,-227678.838406459,-53997.555685536,0
140.1,-1.21551039050014,-21.3792720935025,20.1637617030024,0.270706399316815,-259878.143344142,-70350.6764458319,0
140.2,-1.16606455304132,-21.3625187512529,20.1964541982115,0.304946779769406,-292748.90857863,-89272.8369520615,0
