t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
107.8,0.653104244474836,-21.080317215622,21.7334214600969,-0.0677332488945616,48767.9392040844,-3303.2109641851,0
107.9,0.637492956689563,-21.0829812078571,21.7204741645466,-0.15665289278675,112790.082806459,-17668.8927492888,0
108,0.612035256897009,-21.0865853305703,21.6986205874673,-0.244427015254003,175987.450982882,-43016.0873659061,0
108.1,0.576927600750992,-21.0911381045808,21.6680657053318,-0.330081072285751,237658.37204574,-78446.5302825437,0
108.2,0.532467860832117,-21.096642821301,21.6291106821331,-0.412662000152512,297116.640109808,-122608.746986307,0
108.3,0.479051302600642,-21.103097250397,21.5821485529976,-0.491254488621817,353703.231807707,-173758.300265579,0
108.4,0.417165045931537,-21.1104933807895,21.527658426721,-0.564997011935741,406797.848593733,-229839.568917347,0
108.5,0.347381105204956,-21.1188172022096,21.4661983074145,-0.633097145234987,455829.944569189,-288584.636619376,0
108.6,0.27034813360806,-21.1280485345873,21.3983966681953,-0.694845686585899,500288.894341846,-347623.58028026,0
108.7,0.186782027606174,-21.138160912374,21.3249429399802,-0.749629128049667,539732.972195758,-404599.557326761,0
108.8,0.097455574176653,-21.1491215304356,21.2465771046123,-0.796940072183567,573796.851972167,-457281.704629402,0
108.9,0.00318734523134978,-21.1608912573607,21.164078602592,-0.83638526847121,602197.39329927,-503669.028467273,0
109,-0.0951699402084643,-21.1734247209215,21.078254780713,-0.867691040339077,624737.549044134,-542079.17386899,0
109.1,-0.196741355661946,-21.1866704690135,20.9899291133516,-0.890705979058014,641308.304921768,-571217.141613379,0
109.2,-0.300641774902253,-21.2005712077528,20.8999294328506,-0.905400887159698,651888.638754981,-590220.551858088,0
109.3,-0.40598771706312,-21.2150641165954,20.8090763995323,-0.911866053163984,656543.558278067,-598679.783217259,0
109.4,-0.511908807591084,-21.2300812384614,20.7181724308703,-0.910306025370219,655420.338266556,-596633.083074233,0
109.5,-0.617558648019067,-21.2455499409891,20.6279912929701,-0.901032121473391,648743.12746084,-584538.396427323,0
109.6,-0.722124906661776,-21.2613934433099,20.5392685366482,-0.884452961463817,636806.132253947,-563225.069550323,0
109.7,-0.824838465178683,-21.2775314011981,20.4526929360195,-0.861063344392669,619965.60796272,-533829.659800815,0
109.8,-0.924981481625398,-21.2938805421728,20.3688990605474,-0.831431807422451,598630.901344163,-497720.772283508,0
109.9,-1.02189425827737,-21.310355341144,20.2884610828666,-0.796187211296784,573254.792133683,-456418.134311435,0
110,-1.11498083140697,-21.3268687265158,20.2118878951088,-0.756004693322157,544323.379191952,-411511.029354092,0
110.1,-1.2037132296734,-21.3433328062717,20.1396195765983,-0.71159132014307,512345.750503009,-364580.788970129,0
110.2,-1.28763437729031,-21.3596596034499,20.0720252261596,-0.663671760216679,477843.667356008,-317131.347822555,0
110.3,-1.36635964718538,-21.3757617905283,20.0094021433429,-0.612974281175684,441341.482446491,-270530.977955649,0
110.4,-1.43957709751783,-21.3915534125445,19.9519763150266,-0.560217360448489,403356.499522911,-225967.313482468,0
110.5,-1.50704645173756,-21.4069505892434,19.8999041375058,-0.506097178009902,364389.968167128,-184416.734584502,0
110.6,-1.56859690738994,-21.4218721871374,19.8532752797475,-0.451276236868187,324918.890545094,-146628.174212577,0
110.7,-1.62412388158989,-21.436240453071,19.8121165714811,-0.396373328588801,285388.796583936,-113120.507243927,0
110.8,-1.67358482095822,-21.4499816016933,19.7763967807351,-0.341955026732192,246207.619247178,-84191.9330213381,0
110.9,-1.71699422025711,-21.4630263501496,19.7460321298925,-0.288528849961517,207740.771972292,-59939.206027283,0
111,-1.75441800641357,-21.4753103943113,19.7208923878977,-0.236538188903484,170307.496010508,-40284.226663013,0
111.1,-1.78596745256748,-21.4867748219752,19.7008073694077,-0.186359037624621,134178.507089727,-25005.37745115,0
111.2,-1.81179278982715,-21.4973664596596,19.6855736698324,-0.138298513687703,99574.9298551456,-13771.0647995239,0
111.3,-1.83207668233125,-21.5070381508986,19.6749614685674,-0.0925950928233666,66668.4668328237,-6173.17287477684,0
111.4,-1.84702772399418,-21.5157489652589,19.6687212412647,-0.0494204285096936,35582.7085269792,-1758.51270293884,0
111.5,-1.85687410320473,-21.5234643386278,19.666590235423,-0.00888257671153422,6395.4552323045,-56.8081217061276,0
111.6,-1.86185756528188,-21.5301561466099,19.668298581328,0.0289695948438739,-20858.1082875888,-604.250946301096,0
111.7,-1.86222778246612,-21.5358027140599,19.6735749315938,0.0641410621475203,-46181.5647462144,-2962.13461445667,0
111.8,-1.85823721867333,-21.5403887648153,19.682151546142,0.0966846286519615,-69612.9326294125,-6730.50054064876,0
111.9,-1.850136552377,-21.5439053165371,19.6937687641601,0.126694499399499,-91220.0395676393,-11557.0772482246,0
112,-1.83817069712402,-21.5463495261594,19.7081788290354,0.154299690849435,-111095.777411593,-17142.0441092864,0
112.1,-1.82257543664582,-21.547724491791,19.7251490551452,0.179657491049672,-129353.393555764,-23239.3061449893,0
112.2,-1.80357467151484,-21.5480390169811,19.7444643454663,0.202947143119789,-146121.943046248,-29655.0308883485,0
112.3,-1.78137825783111,-21.5473073430941,19.765929085263,0.224363876203055,-161541.9908662,-36244.1872402991,0
112.4,-1.75618040623485,-21.5455488551589,19.789368448924,0.244113356609038,-175761.616758507,-42905.7582299506,0
112.5,-1.72815860200956,-21.5427877660396,19.81462916403,0.26240658246239,-188932.73937292,-49577.1944541054,0
112.6,-1.6974730041625,-21.5390527831745,19.841579779012,0.279455202119545,-201207.745526072,-56228.5511940063,0
112.7,-1.66426628275958,-21.5343767615239,19.8701104787643,0.295467203476659,-212736.386503194,-62856.6251978285,0
112.8,-1.62866385870684,-21.5287963458293,19.9001324871225,0.310642900559824,-223662.888403072,-69479.2884011185,0
112.9,-1.59077451758,-21.522351604861,19.931577087281,0.325171136700931,-234123.21842467,-76130.1130632304,0
113,-1.55069137776858,-21.515085660068,19.9643942822994,0.339225630100387,-244242.453672278,-82853.3002442434,0
113.1,-1.50849320178548,-21.5070443109513,19.9985511091659,0.352961406369726,-254132.212586202,-89698.8631582763,0
113.2,-1.46424604677433,-21.4982756595571,20.0340296127828,0.366511291360757,-263888.129779745,-96717.9792203494,0
113.3,-1.41800525483547,-21.488829736696,20.0708244818606,0.379982472985258,-273587.380549385,-103958.409438714,0
113.4,-1.36981778483489,-21.4787581328009,20.108940347966,0.393453178979438,-283286.288865195,-111459.890915298,0
113.5,-1.31972488423613,-21.4681136366674,20.1483887524313,0.406969554573917,-293018.07929322,-119249.437212067,0
113.6,-1.26776509197171,-21.4569498856221,20.1891847936504,0.420542855811345,-302790.856184168,-127336.531373252,0
113.7,-1.21397755164117,-21.4453210308656,20.2313434792245,0.434147097355883,-312585.910096235,-135708.265542627,0
113.8,-1.15840559899457,-21.4332814217843,20.2748758227897,0.447717305533585,-322356.459984181,-144324.565685463,0
113.9,-1.10110056971414,-21.4208853128778,20.3197847431637,0.461148526744748,-332026.939256218,-153113.733877573,0
114,-1.04212575421548,-21.4081865965905,20.3660608423751,0.474295728413734,-341492.924457888,-161968.63535389,0
114.1,-0.981560407016161,-21.3952385647623,20.4136781577461,0.486974705744657,-350621.788136152,-170743.942105268,0
114.2,-0.919503700698939,-21.3820937006699,20.462589999971,0.498964075235639,-359254.134169659,-179254.906830544,0
114.3,-0.856078500110982,-21.3688035027505,20.5127250026395,0.510008398235134,-367206.046729296,-187278.167714664,0
114.4,-0.791434822513406,-21.3554183401605,20.563983517647,0.519822437850721,-374272.155252518,-194555.064163007,0
114.5,-0.725752844991611,-21.3419873393952,20.6162344944035,0.528096512748429,-380229.489178868,-200797.867279477,0
114.6,-0.659245322294588,-21.3285583003384,20.6693129780438,0.53450287342036,-384842.068862658,-205699.191620127,0
114.7,-0.59215928675367,-21.3151776393886,20.7230183526349,0.538702990999224,-387866.15351944,-208944.657008287,0
114.8,-0.524776917001056,-21.3018903567393,20.7771134397383,0.540355615577973,-389056.04321614,-210228.617726387,0
114.9,-0.457415483427361,-21.2887400244919,20.8313245410645,0.539125429900976,-388170.309528702,-209272.484999456,0
115,-0.390426304859101,-21.2757687920169,20.8853424871578,0.534692095173283,-384978.308524763,-205844.858381372,0
115.1,-0.324192681625387,-21.2630174048425,20.9388247232171,0.526759459303601,-379266.810698592,-199782.380135392,0
115.2,-0.259126803549918,-21.2505252332696,20.9913984297197,0.515064675888489,-370846.566639711,-191009.966650642,0
115.3,-0.195665665767706,-21.2383303068856,21.0426646411179,0.499386967315295,-359558.616467012,-179558.887049544,0
115.4,-0.134266058839451,-21.2264693511212,21.0922032922817,0.479555760646915,-345280.147665778,-165581.083850142,0
115.5,-0.075398730649276,-21.2149778219935,21.1395790913442,0.45545793337982,-327929.712033469,-149358.188936603,0
115.6,-0.019541844408959,-21.2038899351951,21.1843480907861,0.427043929672787,-307471.629364406,-131303.892866671,0
115.7,0.0328261215710342,-21.193238685771,21.2260648073421,0.394332546491237,-283919.43347369,-111958.67320003,0
115.8,0.081233871762155,-21.183055854804,21.2642897265662,0.357414241492303,-257338.253874458,-91976.3568154932,0
115.9,0.12522502028542,-21.173371999841,21.2985970201264,0.316452876491068,-227846.071073568,-72102.5445884188,0
116,0.164365876747777,-21.1642164262596,21.3285823030074,0.271685876402837,-195613.831010042,-53145.5151144798,0
116.1,0.198253125781992,-21.1556171374007,21.3538702631827,0.223422847089817,-160864.449904668,-35940.7933932382,0
116.2,0.226521244824536,-21.1476007620533,21.3741220068778,0.172042749974215,-123870.779981435,-21311.0696294571,0
116.3,0.24884951813414,-21.1401924587432,21.3890419768773,0.117989771011565,-84952.6351283269,-10023.5419656204,0
116.4,0.264968520653515,-21.1334157971802,21.3983843178337,0.0617680429046683,-44472.9908913609,-2747.00960947651,0
116.5,0.274665961523731,-21.1272926181052,21.4019585796289,0.00393538103123015,-2833.47434248588,-11.1508011798962,0
116.6,0.277791792532113,-21.1218428735858,21.3996346661179,-0.0549038230025103,39530.7525618072,-2170.38944180949,0
116.7,0.274262500491027,-21.1170844504927,21.3913469509837,-0.114106436746136,82156.6344572178,-9374.60081296791,0
116.8,0.264064513916605,-21.1130329804088,21.3770974943254,-0.172999075728739,124559.334524692,-21548.6497461585,0
116.9,0.247256663292795,-21.1097016395849,21.3569583028777,-0.230887207779405,166238.789601171,-38382.4099556423,0
117,0.223971641033074,-21.107100942764,21.331072583797,-0.287064863936065,206686.702033966,-59332.4899967745,0
117.1,0.194416412770153,-21.1052385347879,21.2996549475581,-0.340824960328684,245393.971436652,-83636.3905797951,0
117.2,0.158871536899902,-21.1041189839297,21.2629905208296,-0.391470227865118,281858.564062885,-110339.236299433,0
117.3,0.117689355626212,-21.1037435809095,21.2214329365357,-0.438324716085026,315593.795581218,-138332.560846333,0
117.4,0.0712910293390827,-21.1041101476067,21.1754011769458,-0.480745785722851,346136.965720452,-166403.887553002,0
117.5,0.0201623980766321,-21.1052128596112,21.1253752576878,-0.518136436464708,373058.234254589,-193295.064090489,0
117.6,-0.0351513301787918,-21.1070420869714,21.0718907567927,-0.549957740198173,395969.572942684,-217766.531522794,0
117.7,-0.0940520442240356,-21.1095842577952,21.0155322135712,-0.575741075664606,414533.574478516,-238664.006069355,0
117.8,-0.155896302613577,-21.1128217496815,20.9569254470679,-0.595099798076126,428471.85461481,-254983.514162576,0
117.9,-0.220003941958765,-21.1167328142672,20.8967288723084,-0.607739935926399,437572.753867006,-265930.437398272,0
118,-0.285667617006595,-21.1212915403596,20.835623923353,-0.613469493227533,441698.035123823,-270968.269767008,0
118.1,-0.352163137365643,-21.1264678611321,20.7743047237664,-0.612205951514669,440788.28509056,-269853.211490386,0
118.2,-0.418760434834809,-21.1322276105988,20.7134671757639,-0.603981611136573,434866.760018331,-262651.526345613,0
118.3,-0.484734966776855,-21.1385326340151,20.6537976672383,-0.588946481156717,424041.466432835,-249737.729520152,0
118.4,-0.549379336495456,-21.1453409559486,20.5959616194532,-0.56736851474461,408505.330616119,-231773.062696923,0
118.5,-0.612014892542682,-21.152607008545,20.5405921160023,-0.539631084190341,388534.380617044,-209665.229057598,0
118.6,-0.672003056420071,-21.160281921028,20.4882788646079,-0.506227688710293,364483.93587141,-184511.860428214,0
118.7,-0.728756123001745,-21.1683138697904,20.4395577467886,-0.46775398232634,336782.867274964,-157531.527347148,0
118.8,-0.781747280590668,-21.1766484866536,20.3949012060629,-0.424897293477246,305926.051303617,-129987.151203088,0
118.9,-0.830519607850906,-21.1852293210881,20.3547097132372,-0.378423879926624,272465.193547169,-103107.335687078,0
119,-0.874693822651906,-21.1939983504972,20.3193045278452,-0.329164221093051,236998.239186996,-78011.3408024124,0
119.1,-0.913974582558676,-21.2028965311399,20.2889219485812,-0.277996695617024,200157.620844257,-55643.1571972686,0
119.2,-0.948155167530324,-21.2118643809752,20.2637092134449,-0.225830025985949,162597.618709883,-36719.4244585064,0
119.3,-0.977120411410464,-21.2208425846786,20.2437221732681,-0.173584895692232,124981.124898407,-21694.8355289878,0
119.4,-1.00084778894647,-21.2297726103363,20.2289248213898,-0.122175158764599,87966.1143105112,-10747.2739817916,0
119.5,-1.01940660822047,-21.2385973268659,20.2191907186454,-0.0724890672054321,52192.1283879109,-3783.35870230581,0
119.6,-1.03295530332581,-21.2472616110332,20.2143063077074,-0.0253709390886883,18267.0761438556,-463.452876174192,0
119.7,-1.04173686767534,-21.2557129330268,20.2139760653514,0.0183963212032757,-13245.3512663588,-243.66573634615,0
119.8,-1.04607251329177,-21.2639019098938,20.217829396602,0.058107458903366,-41837.3704104232,-2431.06328174857,0
119.9,-1.04635368465359,-21.2717828167189,20.2254291320653,0.093149497271842,-67067.638035726,-6247.31676623775,0
120,-1.04303259606348,-21.2793140462221,20.2362814501586,0.123014430461626,-88570.3899323704,-10895.4360732947,0
120.1,-1.03661149806368,-21.2864585084434,20.2498470103797,0.147309695004079,-106062.980402937,-15624.1052943802,0
120.2,-1.02763091023486,-21.2931839633486,20.2655530531137,0.165766181529352,-119351.650701133,-19784.4673959518,0
120.3,-1.01665708398361,-21.2994632805038,20.2828061965202,0.178243599642463,-128335.391742573,-22874.962185722,0
120.4,-1.00426897896568,-21.3052746213983,20.3010056424327,0.184733062843911,-133007.805247616,-24570.9392455386,0
120.5,-0.991045050049266,-21.3106015415097,20.3195564914604,0.185356816202403,-133456.90766573,-24737.1475051377,0
120.6,-0.977550147767371,-21.3154330107781,20.3378828630108,0.180365086832906,-129862.862519692,-23422.726474734,0
120.7,-0.964322833757489,-21.3197633527436,20.3554405189861,0.17013009620593,-122493.669268269,-20839.8597372281,0
120.8,-0.951863403616574,-21.3235921041842,20.3717287005676,0.15513733421509,-111698.880634865,-17328.6665765024,0
120.9,-0.940622892972087,-21.3269237986446,20.3863009056725,0.135974257912241,-97901.4656968131,-13312.0791466448,0
121,-0.93099331865573,-21.3297676787382,20.3987743600825,0.113316642488186,-81587.9825914936,-9245.27625465259,0
121.1,-0.923299376173485,-21.332137343527,20.4088379673535,0.0879128771458211,-63297.271544991,-5564.64525700047,0
121.2,-0.917791777950917,-21.3340503386016,20.4162585606507,0.0605665616172033,-43607.9243643864,-2641.18203801395,0
121.3,-0.914642375110628,-21.3355276976806,20.42088532257,0.0321178168234983,-23124.8281129189,-742.718993405613,0
121.4,-0.913941160060805,-21.3365934455798,20.422652285519,0.00342377145898786,-2465.11545047132,-8.43999192243372,0
121.5,-0.915695199386441,-21.3372740732465,20.4215788738601,-0.0246612791846027,17756.1210129138,-437.888657535058,0
121.6,-0.919829498018942,-21.3375979961569,20.4177684981379,-0.0513055288306478,36939.9807580665,-1895.22524778656,0
121.7,-0.926189748040958,-21.3375950077071,20.4114052596662,-0.0757186200753545,54517.406454255,-4127.98278680341,0
121.8,-0.934546870339744,-21.3372957392544,20.4027488689147,-0.0971694224800658,69961.9841856472,-6798.16559887883,0
121.9,-0.944603216082985,-21.3367311381622,20.3921279220793,-0.115002187073745,82801.574693096,-9522.36218285608,0
122,-0.956000258849436,-21.3359319745725,20.379931715723,-0.12865069669721,92628.5016219912,-11916.7212676878,0
122.1,-0.96832757809149,-21.3349283866793,20.3666008085878,-0.137650105503525,99108.0759625378,-13642.2371124947,0
122.2,-0.98113291098279,-21.3337494730525,20.3526165620697,-0.1416462421112,101985.294320064,-14445.8336910418,0
122.3,-0.993933032806559,-21.3324229391013,20.3384899062947,-0.140402233913235,101089.608417529,-14193.2068472352,0
122.4,-1.00622521574032,-21.3309748031535,20.3247495874132,-0.133802389959979,96337.7207711843,-12890.2172824815,0
122.5,-1.01749901179454,-21.3294291659112,20.3119301541167,-0.121853352853024,87734.4140541772,-10690.732513097,0
122.6,-1.02724810717464,-21.3278080453128,20.3005599381382,-0.104682593827014,75371.4675554498,-7890.0807242531,0
122.7,-1.03498200175834,-21.3261312771352,20.2911492753769,-0.0825343787314705,59424.7526866585,-4904.58504426465,0
122.8,-1.04023727798662,-21.3244164800634,20.2841792020768,-0.0557633762840409,40149.6309245097,-2238.8789769088,0
122.9,-1.04258823757307,-21.3226790824717,20.2800908448986,-0.0248261149525988,17874.8027658712,-443.761908220548,0
123,-1.04165670145994,-21.3209324068247,20.2792757053648,0.00972947724286465,-7005.22361486252,-68.1571637419829,0
123.1,-1.0371207879292,-21.3191878064229,20.2820670184937,0.047276193235269,-34038.8591293935,-1609.22768170931,0
123.2,-1.02872250539038,-21.3174548481988,20.2887323428084,0.0871210526707014,-62727.1579229045,-5464.85602928477,0
123.3,-1.01627401990537,-21.3157415344072,20.2994675145018,0.12851990308844,-92534.3302236763,-11892.5031527005,0
123.4,-0.999662482853118,-21.3140545553605,20.3143920725074,0.17069281524126,-122898.826973706,-20977.9467659904,0
123.5,-0.978853331207592,-21.312399564835,20.3335462336274,0.212839963444538,-153244.773680067,-32616.6120281319,0
123.6,-0.95389200161911,-21.3107814694327,20.3568894678136,0.254157678102506,-182993.528233804,-46509.210243689,0
123.7,-0.92490402972615,-21.3092047230427,20.3843006933166,0.293854358356284,-211575.138016524,-62172.2764259878,0
123.8,-0.89209353766368,-21.3076736176034,20.4155800799397,0.331165938345979,-238439.475609104,-78963.0326788121,0
123.9,-0.855740145239075,-21.3061925616498,20.4504524164107,0.365370610773791,-263066.839757129,-96116.8919163932,0
124,-0.816194373237149,-21.304766338612,20.4885719653748,0.395802525914606,-284977.818658516,-112794.940454675,0
124.1,-0.773871640156024,-21.3034003375177,20.5295286973617,0.421864202448682,-303742.22576305,-128137.971821517,0
124.2,-0.729244985574425,-21.3021007496012,20.5728557640268,0.443037408111989,-318986.933840631,-141323.144390344,0
124.3,-0.682836683375008,-21.300874725311,20.618038041936,0.45889229315051,-330402.451068366,-151619.138433312,0
124.4,-0.635208935149887,-21.2997304872913,20.6645215521414,0.469094588397639,-337748.1036463,-158435.807662044,0
124.5,-0.586953857180106,-21.2986773960593,20.7117235388792,0.473410713422207,-340855.713663988,-161364.746579704,0
124.6,-0.538682992293847,-21.2977259662699,20.7590429739761,0.471710679849625,-339631.689491729,-160207.89514862,0
124.7,-0.491016589630778,-21.2968878326433,20.8058712430125,0.463968721776885,-334057.479679356,-154992.221846839,0
124.8,-0.444572900007032,-21.2961756657993,20.8516027657922,0.450261639758257,-324188.380625944,-145969.591851212,0
124.9,-0.399957731585527,-21.2956030394125,20.895645307827,0.430764906692208,-310150.732818389,-133602.051483033,0
125,-0.357754499662622,-21.295184251247,20.9374297515844,0.405746651318409,-292137.588949253,-118533.848440393,0
125.1,-0.318514985750863,-21.2949341017673,20.9764191160164,0.375559704750584,-270402.98742042,-101552.466119289,0
125.2,-0.282750995383822,-21.294867635128,21.0121166397442,0.340631963132391,-245255.013455321,-83541.6967013468,0
125.3,-0.250927072242185,-21.2949998483946,21.0440727761524,0.301455379987602,-217047.873591073,-65430.2492088978,0
125.4,-0.223454389730989,-21.2953453758128,21.0718909860818,0.258573949968074,-186173.243977012,-48139.551073506,0
125.5,-0.200685901743672,-21.2959181557742,21.0952322540305,0.212571077006028,-153051.17544434,-32534.2532012418,0
125.6,-0.182912793902261,-21.2967310887655,21.1138182948632,0.164056731253717,-118120.846502676,-19378.5199701511,0
125.7,-0.170362236953228,-21.2977956950007,21.1274334580475,0.113654789419515,-81831.4483820502,-9300.53603375581,0
125.8,-0.163196406980262,-21.2991217805655,21.1359253735852,0.0619909230521139,-44633.4645975222,-2766.86966941425,0
125.9,-0.161512704158579,-21.300717120734,21.1392044165754,0.00968135185713814,-6970.5733371395,-67.484573122833,0
126,-0.165345074047231,-21.3025871686481,21.1372420946008,-0.0426772812332712,30727.6424879553,-1311.37224009388,0
126.1,-0.174666313592894,-21.3047347967794,21.1300684831865,-0.0945167242027815,68052.0414260032,-6432.05603089781,0
126.2,-0.189391228353678,-21.3071600775839,21.1177688492302,-0.145304499343166,104619.239527079,-15201.646221145,0
126.3,-0.209380497775999,-21.3098601085406,21.1004796107646,-0.194549800827495,140075.856595796,-27251.7300014528,0
126.4,-0.234445101151781,-21.3128288854279,21.0783837842761,-0.241807907560287,174101.693443406,-42099.1661942527,0
126.5,-0.26435115736794,-21.3160572262836,21.0517060689156,-0.286683156815418,206411.8729071,-59174.8073291903,0
126.6,-0.298825035816019,-21.3195327471153,21.0207077112992,-0.32883055563229,236758.000055248,-77853.2647085569,0
126.7,-0.337558602914797,-21.3232398891098,20.985681286195,-0.367956126103889,264928.410794799,-97482.031730914,0
126.8,-0.38021447776006,-21.3271599959121,20.9469455181521,-0.403816089867063,290747.584704285,-117408.552793577,0
126.9,-0.426431180780916,-21.331271438513,20.9048402577321,-0.436214999815625,314074.799867249,-137004.138766184,0
127,-0.475828070514662,-21.3355497844314,20.8597217139168,-0.465002927415417,334802.1077391,-155683.960203533,0
127.1,-0.528009975533401,-21.3399680071868,20.8119580316534,-0.490071816020719,352851.707534917,-172922.677097649,0
127.2,-0.582571441222925,-21.3444967315119,20.7619252902889,-0.511351117511058,368172.804607961,-188265.575073461,0
127.3,-0.639100524763894,-21.3491045093338,20.7100039845699,-0.528802843303579,380738.047178576,-201335.361901883,0
127.4,-0.697182086627258,-21.3537581212132,20.6565760345859,-0.542416181608298,390539.650757973,-211835.026130778,0
127.5,-0.756400543491363,-21.358422897654,20.6020223541626,-0.552201859203409,397585.338626453,-219547.363181544,0
127.6,-0.81634206592285,-21.3630630544655,20.5467209885427,-0.558186454971436,401894.247579433,-224331.925329776,0
127.7,-0.876596224435197,-21.3676420361666,20.4910458117314,-0.560406899733036,403492.967807785,-226120.243153242,0
127.8,-0.936757109366063,-21.3721228612813,20.4353657519153,-0.558905417683196,402411.9007319,-224910.191459251,0
127.9,-0.996423972799597,-21.3764684633203,20.3800444905207,-0.553725174089734,398682.125344608,-220760.329262908,0
128,-1.0552014635932,-21.3806420212973,20.3254405577042,-0.544906887574335,392332.959053521,-213784.931610683,0
128.1,-1.11269954826937,-21.3846072738541,20.2719077255848,-0.532486640165347,383390.380919049,-204150.255807297,0
128.2,-1.16853322973558,-21.3883288114888,20.2197955817533,-0.516495072974255,371876.452541462,-192072.35549281,0
128.3,-1.22232219105469,-21.3917723420462,20.1694501509915,-0.49695809043617,357809.825114042,-177816.487427974,0
128.4,-1.27369050142239,-21.394904925544,20.1212144241216,-0.473899114434425,341207.362392785,-161697.866876447,0
128.5,-1.32226652493256,-21.3976951755792,20.0754286506466,-0.447342836354133,322086.842174975,-144083.241530899,0
128.6,-1.36768316877786,-21.4001134259459,20.032430257168,-0.417320317096907,300470.628309773,-125392.497884541,0
128.7,-1.40957859584199,-21.4021318626448,19.9925532668028,-0.383875190500008,276390.137160005,-106099.31655462,0
128.8,-1.44759750731335,-21.4037246230863,19.9561271157729,-0.347070642957289,249890.862929248,-86729.7824660059,0
128.9,-1.48139307465792,-21.4048678658734,19.9234747912155,-0.306996779159665,221037.680994958,-67857.8561383737,0
129,-1.51062956822407,-21.4055398159797,19.8949102477556,-0.263777946820194,189920.12171054,-50096.7397646476,0
129.1,-1.53498569353969,-21.4057207912829,19.8707350977433,-0.217579585433429,156657.301512068,-34085.4307181154,0
129.2,-1.55415860793994,-21.4053932171794,19.8512346092394,-0.168614185775111,121402.213758079,-20470.1354241145,0
129.3,-1.5678685516169,-21.4045416363033,19.8366730846864,-0.117145995002346,84345.1164016885,-9880.69258446448,0
129.4,-1.57586399057709,-21.4031527201801,19.827288729603,-0.0634941711726061,45715.8032442764,-2902.68703648526,0
129.5,-1.57792713621748,-21.40121528896,19.8232881527425,-0.00803417328378093,5784.60476432255,-46.4745170547521,0
129.6,-1.57387967886932,-21.398720344282,19.8248406654127,0.0488027395206303,-35137.9724548544,-1714.82931699734,0
129.7,-1.56358855190439,-21.395661118896,19.8320725669917,0.106531940574483,-76702.9972136275,-8171.31914104689,0
129.8,-1.54697152961535,-21.3920331450692,19.8450616154539,0.164619763756886,-118526.229904958,-19511.7599659486,0
129.9,-1.52400245641495,-21.3878343421514,19.8638318857364,0.222489624811144,-160192.529864024,-35641.1758669946,0
130,-1.4947159069117,-21.383065122109,19.8883492151973,0.279529780722223,-201261.44212,-56258.5667836418,0
130.1,-1.4592110857577,-21.3777285104626,19.9185174247049,0.335102531041105,-241273.822349595,-80851.4685433114,0
130.2,-1.41765479222246,-21.3718302789475,19.954175486725,0.388554634182091,-279759.336611105,-108701.786695953,0
130.3,-1.37028329643224,-21.3653790853864,19.9950957889541,0.439228688433442,-316244.655672077,-138903.725334932,0
130.4,-1.31740300120268,-21.3583866157145,20.0409836145118,0.486475209549135,-350262.150875376,-170393.853244229,0
130.5,-1.25938979436508,-21.350867722782,20.0914779284169,0.529665123033062,-381358.888583804,-201992.502641492,0
130.6,-1.19668703036789,-21.3428405564361,20.1461535260682,0.568202379382734,-409105.713155568,-232454.839634064,0
130.7,-1.12980211562317,-21.3343266793948,20.2045245637716,0.601536395406074,-433106.204692372,-260529.145198654,0
130.8,-1.05930170846264,-21.3253511635252,20.2660494550625,0.629174025636072,-453005.29845797,-285019.167265271,0
130.9,-0.985805580614002,-21.315942661303,20.330137080689,0.650690776268935,-468497.358913632,-304846.910151457,0
131,-0.909979221826539,-21.306133447456,20.3961542256294,0.665740990856864,-479333.513416941,-319111.968173096,0
131.1,-0.832525301806132,-21.2959594260828,20.4634341242767,0.674066762162669,-485328.068757121,-327143.519893774,0
131.2,-0.754174133252199,-21.2854600989201,20.5312859656679,0.675505356932988,-486363.85699175,-328541.390816517,0
131.3,-0.675673305976012,-21.2746784909134,20.5990051849374,0.669994977577059,-482396.383855481,-323203.154384507,0
131.4,-0.597776684439779,-21.2636610298644,20.6658843454246,0.657578723805558,-473456.68114,-311335.040161256,0
131.5,-0.521232979348827,-21.2524573776576,20.7312243983087,0.638406654958885,-459652.791570396,-293445.40110897,0
131.6,-0.44677411802034,-21.241120211431,20.7943460934106,0.612735887295042,-441169.838852429,-270320.592657054,0
131.7,-0.375103648059511,-21.2297049539989,20.8546013059394,0.580928688309028,-418268.655582499,-242984.261448322,0
131.8,-0.306885414317062,-21.2182694538461,20.911384039529,0.543448552225019,-391282.957602013,-212642.156819137,0
131.9,-0.242732750057954,-21.2068736160484,20.9641408659904,0.500854258931248,-360615.066430498,-180615.59185649,0
132,-0.183198419548109,-21.1955789865054,21.0123805669572,0.453791936187024,-326730.194054656,-148267.527370825,0
132.1,-0.128765540606711,-21.1844482928753,21.0556827522686,0.402985166280476,-290149.319721942,-116925.871854314,0
132.2,-0.0798397017811396,-21.1735449465651,21.093705244784,0.349223207899863,-251440.7096879,-87808.9312338267,0
132.3,-0.0367424694094751,-21.1629325110519,21.1261900416425,0.293347445280867,-211210.160602223,-61957.9610300237,0
132.4,0.000293545228558401,-21.1526741426971,21.1529676879256,0.236236231233069,-170090.086487808,-40181.4410019865,0
132.5,0.031127919187643,-21.1428320110668,21.1739599302544,0.178788357299009,-128727.617255287,-23014.9992280883,0
