t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
42.6,-0.826252471439012,-21.3234898108104,20.4972373393714,0.127470275679153,-61185.7323259935,-7799.36216722528,0
42.7,-0.810477273644434,-21.3204541536495,20.5099768800051,0.126686845156877,-60809.6856753009,-7703.78723318521,0
42.8,-0.794736023404649,-21.3173360565977,20.5226000331931,0.125144557151858,-60069.3874328918,-7517.35688867265,0
42.9,-0.779114507041239,-21.3141484109168,20.5350339038756,0.122913939375807,-58998.6909003873,-7251.7615165822,0
43,-0.763691545687767,-21.3109043355598,20.5472127898721,0.120068066384082,-57632.671864359,-6919.84347130185,0
43.1,-0.748538714042795,-21.307617086089,20.5590783720462,0.116681128829662,-56006.9418382374,-6534.95319598274,0
43.2,-0.733720200106291,-21.3042999642477,20.5705797641414,0.112827074547653,-54156.9957828732,-6110.37540047115,0
43.3,-0.719292798785084,-21.3009662290664,20.5816734302814,0.108578338858137,-52117.6026519058,-5658.84272121238,0
43.4,-0.705306030568227,-21.2976290103285,20.5923229797603,0.104004678673529,-49922.2457632939,-5192.14712927234,0
43.5,-0.691802375037916,-21.2943012251587,20.6024988501208,0.0991721226031437,-47602.6188495089,-4720.85275277422,0
43.6,-0.678817607757399,-21.2909954984309,20.6121778906735,0.0941420472909342,-45188.1826996483,-4254.10803270166,0
43.7,-0.666381228024616,-21.28772408762,20.6213428595953,0.0889703886750973,-42705.7865640466,-3799.55042927897,0
43.8,-0.654516964066268,-21.2844988126508,20.6299818485846,0.0837069956428242,-40179.3579085555,-3363.29333738293,0
43.9,-0.643243341448038,-21.2813309912236,20.6380876497755,0.0783951325509721,-37629.6636244665,-2949.98246768855,0
44,-0.632574299781719,-21.2782313800202,20.6456570802385,0.0730711361463493,-35074.1453502476,-2562.90765010479,0
44.1,-0.622519842224168,-21.2752101221257,20.6526902799016,0.0677642313864083,-32526.8310654759,-2204.15570658752,0
44.2,-0.613086701805418,-21.2722767009218,20.6591899991164,0.0624965093738583,-29998.3244994519,-1874.79056828004,0
44.3,-0.604279008327282,-21.2694399006398,20.6651608923125,0.0572830689371391,-27495.8730898267,-1575.04799369137,0
44.4,-0.59609893948527,-21.2667077736877,20.6706088342024,0.0521323212065565,-25023.5141791471,-1304.53387890412,0
44.5,-0.588547340036573,-21.2640876147896,20.675540274753,0.0470464537929736,-22582.2978206273,-1062.41703095731,0
44.6,-0.581624293320573,-21.2615859419086,20.679961648588,0.042022047867115,-20170.5829762151,-847.609203334124,0
44.7,-0.57532963028688,-21.2592084838458,20.6838788535589,0.0370508376176309,-17784.4020564628,-658.926992720663,0
44.8,-0.569663362440686,-21.2569601743385,20.6872968118978,0.0321205973504083,-15417.8867281959,-495.231731590585,0
44.9,-0.564626026803811,-21.254845152409,20.6902191256052,0.0272161370518179,-13063.7457848726,-355.5446956912,0
45,-0.560218933119341,-21.252866768644,20.6926478355247,0.0223203827940833,-10713.78374116,-239.135754275717,0
45.1,-0.556444306082049,-21.2510275970205,20.6945832909385,0.0174155141666576,-8359.44679999569,-145.584064170746,0
45.2,-0.553305318313065,-21.2493294518335,20.6960241335205,0.0124841272481673,-5992.38107912023,-74.8096479112468,0
45.3,-0.550806013047392,-21.2477734092251,20.6969673961777,0.00751038876598722,-3604.98660767385,-27.0748509198081,0
45.4,-0.548951118971519,-21.2463598327732,20.6974087138017,0.00248114528464524,-1190.94973662972,-2.95491932328833,0
45.5,-0.547745763218963,-21.2450884025619,20.6973426393429,-0.00261304925642717,1254.26364308499,-3.27745267992686,0
45.6,-0.547195092069074,-21.2439581471373,20.6967630550683,-0.00777702340172659,3732.9712328288,-29.0314046356818,0
45.7,-0.547303812253066,-21.2429674777467,20.6956636654937,-0.0130102286944848,6244.90977335264,-81.2477043277409,0
45.8,-0.548075668800131,-21.2421142242664,20.6940385554663,-0.0183061600514059,8786.95682467488,-160.855437997292,0
45.9,-0.549512877911102,-21.2413956722538,20.6918827943427,-0.0236519796516995,11352.9502328158,-268.519747893315,0
46,-0.551615535294079,-21.240808600598,20.6891930653039,-0.029028361118918,13933.6133370806,-404.469959640148,0
46.1,-0.554381021625183,-21.2403493193018,20.6859682976766,-0.0344095628293258,16516.5901580763,-568.328646770552,0
46.2,-0.557803427225476,-21.2400137069989,20.6822102797734,-0.0397637305037227,19086.5906417868,-758.954046514887,0
46.3,-0.561873017625761,-21.2397972478911,20.6779242302653,-0.0450534202311986,21625.6417109752,-974.309123773904,0
46.4,-0.566575760415628,-21.2396950678809,20.6731193074652,-0.0502363241755941,24113.4356042851,-1211.37036800418,0
46.5,-0.571892931677553,-21.2397019697666,20.667809038089,-0.0552661728873587,26527.7629859321,-1466.0879354954,0
46.6,-0.577800817464933,-21.2398124674618,20.6620116499968,-0.060093780832153,28845.0147994334,-1733.40599745736,0
46.7,-0.584270522311137,-21.2400208192875,20.6557502969764,-0.0646681958597422,31040.7340126762,-2007.3482667619,0
46.8,-0.591267892802602,-21.2403210604669,20.6490531676643,-0.0689379092118437,33090.1964216849,-2281.16895672019,0
46.9,-0.598753559989294,-21.2407070350136,20.6419534750243,-0.0728520805541933,34968.9986660128,-2547.56430771584,0
47,-0.606683100034257,-21.2411724272588,20.6344893272245,-0.0763617325561401,36653.6316269472,-2798.93481550822,0
47.1,-0.615007308222719,-21.2417107932847,20.626703485062,-0.0794208717509553,38122.0184404585,-3027.68393744721,0
47.2,-0.623672577460027,-21.242315592543,20.6186430150829,-0.0819874966895579,39353.9984109877,-3226.53581444172,0
47.3,-0.63262136887241,-21.2429802199191,20.6103588510467,-0.0840244605295391,40331.7410541787,-3388.85278429443,0
47.4,-0.641792759248155,-21.2436980384668,20.6019052792186,-0.0855001628551082,41040.0781704518,-3508.93336716,0
47.5,-0.651123047948165,-21.2444624129774,20.5933393650292,-0.0863890542905463,41466.7460594621,-3582.27297658317,0
47.6,-0.660546404666189,-21.2452667444776,20.5847203398114,-0.0866719468769393,41602.5345009308,-3605.77266021071,0
47.7,-0.669995539072403,-21.246104505658,20.5761089665856,-0.0863361327220495,41441.3437065837,-3577.88535043168,0
47.8,-0.679402373930806,-21.2469692771412,20.5675669032104,-0.0853753225942979,40980.1548452629,-3498.6939398786,0
47.9,-0.68869870468863,-21.2478547843978,20.5591560797091,-0.0837894244262535,40218.9237246016,-3369.92046992776,0
48,-0.697816830702287,-21.2487549350249,20.5509381043226,-0.0815841886846976,39160.4105686548,-3194.87032480336,0
48.1,-0.706690146054761,-21.2496638560109,20.5429737099561,-0.0787707528925599,37809.9613884286,-2978.31912540514,0
48.2,-0.715253681168416,-21.2505759305365,20.5353222493681,-0.0753651209867796,36175.2580736541,-2726.35270144892,0
48.3,-0.723444589936264,-21.2514858338061,20.5280412438699,-0.0713876145079776,34266.0549638291,-2446.17192246701,0
48.4,-0.731202580682112,-21.2523885673636,20.5211859866815,-0.0668623318014164,32093.9192646798,-2145.87427868289,0
48.5,-0.738470292713757,-21.2532794913377,20.514809198624,-0.0618166485404371,29671.9912994098,-1834.22305765052,0
48.6,-0.745193623359,-21.2541543540688,20.5089607307098,-0.0562807881520024,27014.7783129611,-1520.41301520507,0
48.7,-0.751322013000117,-21.2550093186076,20.5036873056075,-0.0502874844188901,24137.9925210672,-1213.83892280645,0
48.8,-0.756808697602988,-21.2558409856313,20.4990322880283,-0.0438717510281491,21058.4404935115,-923.87065837243,0
48.9,-0.761610939467076,-21.256646412401,20.495035472934,-0.0370707645667164,17793.9669920239,-659.63596106924,0
49,-0.765690247336543,-21.2574231274785,20.491732880142,-0.029923858905753,14363.4522747614,-429.809919269476,0
49.1,-0.769012596592486,-21.2581691410217,20.4891565444292,-0.0224726205483282,10786.8578631975,-242.408963668387,0
49.2,-0.771548659019945,-21.2588829505931,20.4873342915731,-0.0147610668060278,7085.31206689337,-104.586764760968,0
49.3,-0.773274049681341,-21.2595635425249,20.4862894928436,-0.00683588204041911,3281.22337940115,-22.4300559698516,0
49.4,-0.774169595843123,-21.2602103889908,20.4860407931477,0.00125331799007455,-601.592635235804,-0.753986872437392,0
49.5,-0.774221629839708,-21.2608234410326,20.4866018111929,0.00945372712903988,-4537.78902193915,-42.8990191825655,0
49.6,-0.773422304387211,-21.2614031178751,20.4879808134879,0.0177091302344588,-8500.38251254021,-150.534380957291,0
49.7,-0.771769925367245,-21.2619502929227,20.4901803675554,0.0259597597470222,-12460.6846785706,-323.476380539094,0
49.8,-0.769269293678491,-21.2624662768835,20.493196983205,0.0341422599268288,-16388.2847648778,-559.533078197345,0
49.9,-0.765932044589764,-21.2629527984839,20.4970207538942,0.0421897872717529,-20251.0978904414,-854.389512017166,0
50,-0.761776970297234,-21.2634119832432,20.501635012946,0.0500322700838947,-24015.4896402694,-1201.54946387893,0
50.1,-0.756830309242002,-21.2638463307554,20.5070160215134,0.0575968433476828,-27646.4848068877,-1592.3502545364,0
50.2,-0.751125984305801,-21.2642586908901,20.5131327065843,0.0648084673672952,-31108.0643363016,-2016.06597239892,0
50.3,-0.744705771360259,-21.2646522392666,20.5199464679064,0.0715907303559126,-34363.5505708381,-2460.11168298864,0
50.4,-0.73761937984899,-21.2650304522921,20.5274110724431,0.0778668267591513,-37376.0768443925,-2910.35650057904,0
50.5,-0.729924428142841,-21.2653970819758,20.535472653833,0.0835606949052487,-40109.1335545192,-3351.54707186305,0
50.6,-0.721686298298671,-21.2657561306535,20.5440698323548,0.0885982899545854,-42527.1791782009,-3767.83535178085,0
50.7,-0.712977857506907,-21.2661118256733,20.5531339681664,0.0929089613800316,-44596.3014624151,-4143.39605026377,0
50.8,-0.703879036835872,-21.2664685940208,20.5625895571849,0.0964268986050844,-46284.9113304404,-4463.1104518057,0
50.9,-0.694476261748552,-21.2668310367876,20.572354775039,0.0990926041574559,-47564.4499955787,-4713.28521537899,0
51,-0.684861733135939,-21.2672039033329,20.582342170197,0.100854350897039,-48410.0884305786,-4882.36804553427,0
51.1,-0.675132562122979,-21.2675920649393,20.5924595028163,0.10166957862004,-48801.3977376189,-4961.61754405266,0
51.2,-0.665389766494776,-21.2680004877328,20.6026107212381,0.101506185634224,-48722.9691044274,-4945.68274656457,0
51.3,-0.655737141099472,-21.2684342046274,20.6126970635279,0.100343672694465,-48164.9628933431,-4833.04927191068,0
51.4,-0.646280018852828,-21.2688982860487,20.6226182671959,0.0981740998827512,-47123.5679437204,-4626.31386613842,0
51.5,-0.637123942855968,-21.2693978092202,20.6322738663642,0.0950028214693045,-45601.354305266,-4332.25732182169,0
51.6,-0.628373273514701,-21.2699378258219,20.6415645523072,0.0908489693248056,-43607.5052759066,-3961.69690914213,0
51.7,-0.620129757310785,-21.2705233278874,20.6503935705767,0.0857456618679612,-41157.9176966213,-3529.11289400387,0
51.8,-0.612491085940441,-21.2711592118656,20.6586681259252,0.0797399226143071,-38275.1628548672,-3052.05852409711,0
51.9,-0.605549475843425,-21.2718502408466,20.6663007650031,0.0728922999236943,-34988.3039633731,-2550.37794631958,0
52,-0.599390298663103,-21.2726010050364,20.6732107063733,0.0652761873118434,-31332.5699096848,-2045.27070238601,0
52.1,-0.594090792891741,-21.27341588065,20.6793250877582,0.0569768514926434,-27348.8887164688,-1558.25357088707,0
52.2,-0.589718885875012,-21.2742989874847,20.6845801016097,0.048090182964542,-23083.2878229801,-1110.0795348303,0
52.3,-0.586332153504642,-21.2752541455264,20.6889219920218,0.0387211912758263,-18586.1718123965,-719.678713833176,0
52.4,-0.583976942363037,-21.2762848310287,20.6923078886657,0.0289822739471106,-13911.4914946131,-403.186657509775,0
52.5,-0.582687675859329,-21.2773941325875,20.6947064567282,0.018991294258707,-9115.8212441793,-173.121243657982,0
52.6,-0.582486362084989,-21.2785847078066,20.6960983457216,0.00886950860357257,-4257.36412971483,-37.7607277770469,0
52.7,-0.583382316801959,-21.279858741214,20.696476424412,-0.00126061124803893,605.09339905868,-0.762787544967482,0
52.8,-0.585372110250024,-21.2812179041365,20.6958457938864,-0.0112776119313903,5413.25372706728,-61.0485748200167,0
52.9,-0.588439741423056,-21.2826633172763,20.6942235758533,-0.0210632966298187,10110.382382313,-212.957983159552,0
53,-0.592557038224005,-21.2841955167514,20.6916384785274,-0.0305049143816623,14642.3589031979,-446.663904687623,0
53.1,-0.597684276580143,-21.2858144243597,20.6881301477796,-0.0394972470720958,18958.678594606,-748.815612611607,0
53.2,-0.603771006305028,-21.2875193228104,20.6837483165054,-0.0479445416436446,23013.3799889494,-1103.3659552412,0
53.3,-0.610757066356236,-21.2893088366245,20.6785517702683,-0.0557622374272291,26765.87396507,-1492.52501898752,0
53.4,-0.61857376729003,-21.29118091935,20.67260715206,-0.062878442253037,30181.6522814577,-1897.77528008088,0
53.5,-0.627145214286411,-21.2931328476558,20.6659876333694,-0.0692351161508656,33232.8557524154,-2300.88062804344,0
53.6,-0.63638974024375,-21.2951612227734,20.6587714825297,-0.0747889279577088,35898.6854197001,-2684.8241976304,0
53.7,-0.646221415248377,-21.2972619796379,20.6510405643895,-0.0795117579355781,38165.6438090774,-3034.61743200286,0
53.8,-0.656551596332616,-21.2994304039478,20.6428788076152,-0.083390828433628,40027.5976481413,-3337.93452808644,0
53.9,-0.667290479952214,-21.3016611572194,20.6343706772671,-0.0864284545211895,41485.6581701709,-3585.54132044223,0
54,-0.678348619131054,-21.3039483097517,20.6255996906207,-0.0886414171351073,42547.8802248514,-3771.50439922564,0
54.1,-0.689638367805376,-21.3062853812587,20.6166470134533,-0.0900599723393734,43228.7867228991,-3893.18333652896,0
54.2,-0.701075216588869,-21.3086653887542,20.6075901721654,-0.0907265214582403,43548.7302999553,-3951.02481403801,0
54.3,-0.712578986981029,-21.3110809011137,20.5985019141326,-0.09069397775313,43533.1093215023,-3948.19084832891,0
54.4,-0.724074854920676,-21.3135240995748,20.5894492446541,-0.0900238755842639,43211.4602804466,-3890.06312410129,0
54.5,-0.735494179474195,-21.3159868432941,20.5804926638199,-0.0887842772372067,42616.4530738591,-3783.67098457592,0
54.6,-0.746775118229866,-21.3184607389423,20.5716856207124,-0.0870475404160828,41782.8193997197,-3637.09166039499,0
54.7,-0.757863017492948,-21.3209372132123,20.5630741957194,-0.0848880154449407,40746.2474135714,-3458.86807976663,0
54.8,-0.768710572448597,-21.3234075870289,20.5546970145803,-0.0823797451510179,39542.2776724885,-3257.48275735038,0
54.9,-0.779277759857205,-21.3258631501903,20.5465853903331,-0.0795942419579576,38205.2361398195,-3040.9168093737,0
55,-0.789531553317318,-21.3282952351496,20.5387636818323,-0.07659841569421,36767.2395332207,-2816.31229769423,0
55.1,-0.799445438406185,-21.330695288652,20.5312498502459,-0.0734527219096418,35257.306516628,-2589.74513084887,0
55.2,-0.808998751810211,-21.3330549399887,20.5240561881785,-0.0702095940803005,33700.6051585442,-2366.10580844187,0
55.3,-0.818175874614607,-21.3353660647054,20.5171901900908,-0.0669122140678782,32117.8627525814,-2149.07730790346,0
55.4,-0.82696531497751,-21.3376208427186,20.5106555277411,-0.0635936638066018,30524.9586271688,-1941.1939566466,0
55.5,-0.835358719241164,-21.3398118099319,20.5044530906908,-0.060276487757345,28932.7141235255,-1743.96238865345,0
55.6,-0.843349852946194,-21.3419319026189,20.4985820496727,-0.0569726806548728,27346.8867143389,-1558.02544368101,0
55.7,-0.850933594079478,-21.3439744940261,20.4930408999466,-0.0536840990422423,25768.3675402762,-1383.35159518909,0
55.8,-0.858104980128964,-21.3459334228633,20.4878284427344,-0.0504032786840634,24193.5737683504,-1219.43544100961,0
55.9,-0.864858348133428,-21.3478030135626,20.4829446654291,-0.0471146238819404,22615.0194633313,-1065.49813609762,0
56,-0.871186602965569,-21.3495780884066,20.4783914854411,-0.0437959197074703,21022.0414595857,-920.679639851127,0
56.1,-0.87708064370803,-21.3512539718442,20.4741733281361,-0.0404201049302424,19401.6503665163,-784.216743634466,0
56.2,-0.882528971374569,-21.3528264875051,20.4702975161305,-0.036957232601537,17739.4716487377,-655.601779950769,0
56.3,-0.887517493653498,-21.35429194861,20.4667744549565,-0.0333765374117548,16020.7379576422,-534.716759807165,0
56.4,-0.89202953411661,-21.355647142615,20.4636176084984,-0.0296485244898802,14231.2917551424,-421.93680212497,0
56.5,-0.896046044788616,-21.356889311051,20.4608432662624,-0.0257469935132858,12358.5568863771,-318.195683987126,0
56.6,-0.89954601247344,-21.3580161255895,20.458470113116,-0.0216509149225628,10392.4391628302,-225.005816152346,0
56.7,-0.902507041150624,-21.3590256614049,20.4565186202542,-0.0173460815786327,8326.1191577437,-144.425542143639,0
56.8,-0.904906085439031,-21.3599163688934,20.4550102834544,-0.0128264690665257,6156.70515193235,-78.9687881829797,0
56.9,-0.906720303894531,-21.3606870447611,20.4539667408666,-0.00809525058528434,3885.72028093652,-31.4558793785026,0
57,-0.907927996034577,-21.3613368034052,20.4534088073707,-0.00316542737105393,1519.40513810588,-4.80956661188034,0
57.1,-0.908509583674668,-21.3618650493947,20.4533554657201,0.00193994782034994,-931.174953767924,-1.80643082192654,0
57.2,-0.908448595558347,-21.3622714517062,20.4538228561479,0.00718795926276126,-3450.2204461254,-24.8000440142954,0
57.3,-0.907732614421256,-21.3625559202066,20.4548233057854,0.0125364165433213,-6017.47994079419,-75.4376350788764,0
57.4,-0.906354147529921,-21.3627185846954,20.4563644371655,0.0179348136730234,-8608.71056305124,-154.395619913312,0
57.5,-0.904311385272877,-21.3627597766387,20.4584483913658,0.0233256150241947,-11196.2952116135,-261.16047180333,0
57.6,-0.901608817377006,-21.3626800135538,20.4610711961768,0.0286458111786482,-13749.9893657511,-393.879599079725,0
57.7,-0.898257682531078,-21.3624799858411,20.46422230331,0.0338286775818018,-16237.7652392648,-549.302124928077,0
57.8,-0.894276234319502,-21.3621605457213,20.4678843114018,0.0388056618597842,-18626.7176926964,-722.822108340435,0
57.9,-0.889689814064702,-21.3617226978224,20.4720328837577,0.0435083220444051,-20883.9945813144,-908.627561817438,0
58,-0.884530729081902,-21.3611675908788,20.4766368617969,0.0478702378832064,-22977.714183939,-1099.94864399749,0
58.1,-0.8788379425995,-21.3604965099573,20.4816585673578,0.0518288208439125,-24877.8340050779,-1289.38880163378,0
58.2,-0.872656588836577,-21.3597108686124,20.4870542797759,0.055326955147493,-26556.9384707966,-1469.31454362849,0
58.3,-0.866037333134187,-21.3588122003966,20.4927748672624,0.0583144118200062,-27990.9176736029,-1632.27390043837,0
58.4,-0.859035602332366,-21.3578021492078,20.4987665468754,0.0607489898387244,-29159.5151225876,-1771.4110878842,0
58.5,-0.851710714554699,-21.3566824580432,20.5049717434885,0.0625973523430884,-30046.7291246824,-1880.84568977508,0
58.6,-0.844124940061349,-21.3554549558428,20.5113300157814,0.0638355408773903,-30641.0596211473,-1955.9886139723,0
58.7,-0.83634252579181,-21.3541215422371,20.5177790164453,0.0644491659677026,-30935.5996644972,-1993.77359708759,0
58.8,-0.82842871565142,-21.3526841701618,20.5242554545103,0.0644332872348082,-30927.9778727079,-1992.79128186398,0
58.9,-0.820448796589037,-21.3511448264555,20.5306960298665,0.0637920099605416,-30620.1647810599,-1953.3218567068,0
59,-0.812467197227267,-21.3495055107079,20.5370383134806,0.0625378368801013,-30018.1617024486,-1877.27089998823,0
59.1,-0.804546661461615,-21.3477682127691,20.5432215513074,0.0606908233994636,-29131.5952317425,-1768.02050155434,0
59.2,-0.796747514309281,-21.3459348894606,20.5491873751514,0.0582775910080882,-27973.2436838823,-1630.21325457888,0
59.3,-0.78912703166241,-21.3440074411338,20.5548804094714,0.0553302571106477,-26558.5234131108,-1469.48992892658,0
59.4,-0.781738919800134,-21.3419876887991,20.560248768999,0.0518853397538098,-24904.9630818286,-1292.20247105677,0
59.5,-0.77463290485019,-21.339877352602,20.5652444477518,0.0479826928718195,-23031.6925784733,-1105.12263131105,0
59.6,-0.767854427157626,-21.3376780324335,20.5698236052759,0.0436645219854522,-20958.970553017,-915.163430504657,0
59.7,-0.76144443097138,-21.3353911914468,20.5739467604755,0.0389745221820827,-18707.7706473997,-729.126422074396,0
59.8,-0.755439236207781,-21.3330181432005,20.5775789069927,0.0339571702222424,-16299.4417066763,-553.482916561125,0
59.9,-0.749870476443125,-21.3305600430686,20.5806895666255,0.0286571913903149,-13755.4518673511,-394.192616822946,0
60,-0.744765085809963,-21.3280178844509,20.583252798641,0.023119209912784,-11097.2207581363,-256.558976155857,0
60.1,-0.740145317141899,-21.3253925001912,20.5852471830493,0.0173875800936015,-8346.03844492868,-145.117411925475,0
60.2,-0.736028774480626,-21.3226845694668,20.5866557949862,0.011506384417813,-5523.0645205502,-63.5505035378344,0
60.3,-0.73242844481986,-21.3198946302673,20.5874661854475,0.00551957533782368,-2649.39616215539,-14.6235417167576,0
60.4,-0.729352716552683,-21.3170230974258,20.5876703808731,-0.000528770232537687,253.80971161812,-0.134207020232637,0
60.5,-0.726805375313429,-21.3140702860215,20.5872649107081,-0.00659412017268847,3165.17768289045,-20.8715620088913,0
60.6,-0.724785571535079,-21.3110364398394,20.5862508683043,-0.0126311196725183,6062.93744280879,-76.5816884071101,0
60.7,-0.723287757841071,-21.3079217644513,20.5846340066103,-0.0185932270942125,8924.749005222,-165.93988501294,0
60.8,-0.7223015981202,-21.3047264643867,20.5824248662665,-0.0244323914270069,11727.5478849633,-286.53204040439,0
60.9,-0.721811853577019,-21.3014507837853,20.5796389302082,-0.0300988055773435,14447.4266771248,-434.850286647706,0
61,-0.721798254017763,-21.2980950498717,20.5762967958539,-0.0355407639132579,17059.5666783638,-606.310031778208,0
61.1,-0.722235364974896,-21.2946597185682,20.5724243535933,-0.0407046452938304,19538.2297410386,-795.296711278344,0
61.2,-0.723092462888498,-21.2911454215531,20.5680529586646,-0.0455350347828107,21856.8166957491,-995.250908482453,0
61.3,-0.724333431398968,-21.2875530140946,20.5632195826956,-0.0499749889220254,23987.9946825721,-1198.79976852314,0
61.4,-0.725916691863613,-21.283883623018,20.5579669311543,-0.0539664413704142,25903.8918577987,-1397.94086120945,0
61.5,-0.72779518053871,-21.2801386942146,20.5523435136759,-0.0574507384007969,27576.3544323824,-1584.28192454246,0
61.6,-0.729916383561417,-21.2763200391523,20.5464036555909,-0.0603692876144094,28977.2580549164,-1749.33642579421,0
61.7,-0.732222439050293,-21.2724298799058,20.5402074408555,-0.0626642986046654,30078.8633302393,-1884.87087341504,0
61.8,-0.734650313469476,-21.2684708922825,20.533820578813,-0.0642795913749758,30854.2038599883,-1983.29561632025,0
61.9,-0.737132057034618,-21.2644462466703,20.5273141896357,-0.0651614471561199,31277.4946349375,-2038.0868138303,0
62,-0.739595140541201,-21.2603596462778,20.5207645057366,-0.0652594768087879,31324.5488682181,-2044.22367041122,0
62.1,-0.741962873720951,-21.2562153624716,20.5142524887506,-0.0645274840455561,30973.1923418668,-1998.62217467975,0
62.2,-0.74415490320882,-21.2520182669388,20.50786336373,-0.062924303968409,30203.6659048362,-1900.54465435618,0
62.3,-0.746087786531781,-21.2477738604171,20.5016860738853,-0.0604146015196017,28999.0087294088,-1751.96355685068,0
62.4,-0.747675637274302,-21.243488297736,20.4958126604617,-0.0569696189648029,27345.4171031053,-1557.85799279751,0
62.5,-0.748830835756195,-21.2391684089151,20.4903375731589,-0.0525678660347568,25232.5756966832,-1326.4226589351,0
62.6,-0.74946479916165,-21.2348217160553,20.4853569168936,-0.0471957504328467,22653.9602077663,-1069.17065228138,0
62.7,-0.749488805028399,-21.2304564457562,20.4809676407278,-0.0408481497110159,19607.1118612876,-800.91424071051,0
62.8,-0.748814862259138,-21.2260815367892,20.4772666745301,-0.033528927744918,16093.8853175606,-539.610717947486,0
62.9,-0.747356624244578,-21.2217066427599,20.4743500185153,-0.0252514000196899,12120.6720094511,-306.063937418109,0
63,-0.745030339164931,-21.2173421295079,20.4723117903429,-0.0160387516008233,7698.6007683952,-123.475945398198,0
63.1,-0.741755832938562,-21.2129990670175,20.471243234079,-0.00592441005596579,2843.71682686353,-16.8473445653894,0
63.2,-0.737457520491205,-21.2086892156494,20.4712316951582,0.00504762713117378,-2422.86102296343,-12.2296990345737,0
63.3,-0.732065440923989,-21.2044250065526,20.4723595656286,0.0168225147019901,-8074.80705695517,-135.838560431362,0
63.4,-0.725516311684419,-21.2002195161808,20.4747032044963,0.0293343394900528,-14080.4829552254,-413.041667192483,0
63.5,-0.71775459594669,-21.1960864349017,20.478331838955,0.0425059704653998,-20402.8658233919,-867.243612098612,0
63.6,-0.708733576076689,-21.192040029769,20.4833064536924,0.056248995445295,-26999.5178137414,-1518.6957545303,0
63.7,-0.698416424323462,-21.1880951016023,20.4896786772788,0.0704637643660607,-33822.606895709,-2383.26820254514,0
63.8,-0.686777259811588,-21.1842669365984,20.4974896767868,0.0850395614316328,-40818.9894871835,-3471.22896407252,0
63.9,-0.673802178609797,-21.1805712527705,20.5067690741607,0.0998549296029428,-47930.3662094123,-4786.08334368414,0
64,-0.659490241253753,-21.1770241415706,20.5175339003168,0.114778170563304,-55093.5218703859,-6323.5336501723,0
64.1,-0.643854399756329,-21.1736420051049,20.5297876053486,0.12966804138052,-62240.6598626495,-8070.6244586209,0
64.2,-0.626922344012502,-21.170441489385,20.5435191453725,0.144374665580812,-69299.8394787894,-10005.1411495541,0
64.3,-0.608737245762295,-21.1674394140772,20.5587021683149,0.158740671348395,-76195.5222472297,-12095.3283552668,0
64.4,-0.589358377071505,-21.1646526992168,20.5752943221453,0.17260256325585,-82849.230362808,-14299.9895243951,0
64.5,-0.568861579762682,-21.1620982893397,20.593236709577,0.185792326581797,-89180.3167592625,-16569.018536005,0
64.6,-0.547339562488169,-21.1597930754583,20.6124535129701,0.198139255212192,-95106.8425018518,-18844.3989389002,0
64.7,-0.52490200325704,-21.1577538152684,20.6328518120113,0.209471985718786,-100546.553145017,-21061.6861444661,0
64.8,-0.501675437244185,-21.1559970519291,20.6543216146849,0.219620711850859,-105417.941688412,-23151.9633954614,0
64.9,-0.477802912613331,-21.1545390317032,20.6767361190899,0.228419545750029,-109641.381960014,-25044.2346627117,0
65,-0.453443400826675,-21.1533956206928,20.6999522198661,0.235708985066635,-113140.312831985,-26668.1883077488,0
65.1,-0.428770952398445,-21.1525822208537,20.7238112684552,0.24133843914477,-115842.450789489,-27957.2362602402,0
65.2,-0.403973594150258,-21.152113685427,20.7481400912767,0.245168762822654,-117681.006154874,-28851.7066867154,0
65.3,-0.379251969581883,-21.1520042338862,20.7727522643043,0.247074743372252,-118595.876818681,-29302.0458299827,0
65.4,-0.354817729800555,-21.1522673664759,20.7974496366753,0.246947484810364,-118534.792708974,-29271.8689219991,0
65.5,-0.330891688358196,-21.1529157784019,20.8220240900437,0.244696634309399,-117454.384468511,-28740.6925643269,0
65.6,-0.307701759129291,-21.1539612737355,20.8462595146062,0.240252397697589,-115321.150894842,-27706.1830077313,0
65.7,-0.285480701826764,-21.15541467911,20.8699339772832,0.23356729496762,-112112.301584457,-26185.7670136757,0
65.8,-0.264463704719358,-21.1572857573187,20.8928220525993,0.224617612141691,-107816.453828011,-24217.4744084327,0
65.9,-0.244885838422515,-21.1595831209689,20.9146972825464,0.213404512541205,-102434.166019778,-21859.9132670155,0
66,-0.226979418157292,-21.1623141464045,20.9353347282472,0.199954778204307,-95978.2935380671,-19191.3183968321,0
66.1,-0.210971314512729,-21.165484888179,20.9545135736663,0.184321160575092,-88474.157076044,-16307.6593131594,0
66.2,-0.197080254447325,-21.1690999944397,20.9720197399924,0.166582328330482,-79959.5175986311,-13319.8426137621,0
66.3,-0.185514155003045,-21.1731626236668,20.9876484686638,0.146842408993977,-70484.3563171086,-10350.092677994,0
66.4,-0.176467531993669,-21.1776743632991,21.0012068313054,0.125230129511204,-60110.4621653777,-7527.64096194858,0
66.5,-0.170119024813516,-21.1826351508656,21.0125161260521,0.101897568971173,-48910.8331061629,-4983.89498987278,0
