t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
104.5,-0.778711277145678,-21.3154659695222,20.5367546923765,0.167061573603003,-200473.888323603,-33491.4832496537,0
104.6,-0.755150792669163,-21.3086957679362,20.553544975267,0.167218177659935,-200661.813191922,-33554.3027278915,0
104.7,-0.73147500936231,-21.3017932613092,20.5703182519468,0.166892068524038,-200270.482228845,-33423.5550434785,0
104.8,-0.707755446778904,-21.2947810954497,20.5870256486708,0.166097860769968,-199317.432923962,-33106.1992228317,0
104.9,-0.684062462420222,-21.2876821425704,20.6036196801502,0.16484785015702,-197817.420188424,-32609.7764416697,0
105,-0.660465381822359,-21.2805194076198,20.6200540257975,0.16315197095075,-195782.3651409,-31942.2787501372,0
105.1,-0.637032632554877,-21.2733159390056,20.6362833064507,0.161017839039434,-193221.40684732,-31112.0933867146,0
105.2,-0.613831873517253,-21.2660947439481,20.6522628704308,0.158450882203034,-190141.05864364,-30128.0184851037,0
105.3,-0.59093011082291,-21.2588787086115,20.6679485977886,0.15545455721889,-186545.468662667,-28999.3432321452,0
105.4,-0.568393791682574,-21.2516905230687,20.6832967313862,0.152030651285362,-182436.781542435,-27735.9827163017,0
105.5,-0.546288868086261,-21.2445526110615,20.6982637429752,0.148179662574214,-177815.595089057,-26348.6548807295,0
105.6,-0.524680822775402,-21.2374870644307,20.7128062416553,0.143901251698465,-172681.502038158,-24849.084288462,0
105.7,-0.503634651014874,-21.2305155820051,20.7268809309902,0.139194752665579,-167033.703198695,-23250.215003558,0
105.8,-0.48321479302269,-21.2236594126575,20.7404446196348,0.134059728673991,-160871.674408789,-21566.413022573,0
105.9,-0.463485013574271,-21.2169393021736,20.7534542885994,0.12849655512736,-154195.866152832,-19813.6376155184,0
106,-0.444508227226869,-21.2103754435226,20.7658672162957,0.122507009718877,-147008.411662652,-18009.5609163132,0
106.1,-0.426346269743195,-21.2039874300818,20.7776411603386,0.116094847604988,-139313.817125985,-16173.6163685104,0
106.2,-0.409059618547868,-21.1977942113531,20.7887345928052,0.10926633874834,-131119.606498007,-14326.9593401603,0
106.3,-0.392707067323435,-21.191814050709,20.7991069833856,0.102030744628606,-122436.893554327,-12492.3274193613,0
106.4,-0.377345362032731,-21.1860644847373,20.8087191227046,0.0944007128072679,-113280.855368721,-10693.7934942243,0
106.5,-0.363028807622999,-21.1805622837988,20.8175334761758,0.0863925703316331,-103671.084397959,-8956.41145020738,0
106.6,-0.34980885630954,-21.1753234134886,20.8255145571791,0.0780265006414753,-93631.8007697701,-7305.76176282495,0
106.7,-0.33773368954694,-21.1703629967803,20.8326293072334,0.0693265933857029,-83191.9120628431,-5767.41186055987,0
106.8,-0.326847806486413,-21.1656952767402,20.8388474702538,0.0603207621739688,-72384.9146087625,-4366.3132190982,0
106.9,-0.317191631824418,-21.1613335798211,20.8441419479967,0.0510405315141965,-61248.6378170355,-3126.16302870201,0
107,-0.308801155435351,-21.1572902798678,20.8484891244324,0.0415207006962946,-49824.8408355535,-2068.76230357353,0
107.1,-0.301707615050049,-21.1535767630946,20.8518691480445,0.03179889880689,-38158.6785682678,-1213.40395839699,0
107.2,-0.29593723152523,-21.1502033944121,20.8542661628869,0.0219150510110505,-26298.0612132605,-576.323352980333,0
107.3,-0.291511004018144,-21.1471794855853,20.8556684815671,0.0119107813303076,-14292.9375963692,-170.240054278086,0
107.4,-0.288444569737241,-21.1445132657874,20.8560686960501,0.00182878102806821,-2194.53723368187,-4.0133280583467,0
107.5,-0.286748130015742,-21.1422118551732,20.8554637251574,-0.00828782591375688,9945.39109650833,-82.4256700520887,0
107.6,-0.286426441402501,-21.1402812421159,20.8538548007134,-0.0183960880976045,22075.3057171255,-406.099268753793,0
107.7,-0.287478867450712,-21.1387262647452,20.8512473972945,-0.0284537718655374,34144.5262386448,-971.540560051253,0
107.8,-0.289899484079431,-21.137550597375,20.8476511132956,-0.0384198184402588,46103.7821283104,-1771.29893877893,0
107.9,-0.293677228950749,-21.1367567423275,20.8430795133767,-0.0482546899987529,57905.6279985034,-2794.21812825089,0
108,-0.298796083395672,-21.1363460275436,20.8375499441479,-0.0579205879746332,69504.7055695597,-4025.75341359266,0
108.1,-0.3052352741581,-21.1363186102253,20.8310833360672,-0.0673815344498002,80857.84133976,-5448.32542177151,0
108.2,-0.312969481699973,-21.1366734865881,20.8237040048881,-0.0766033158700512,91923.9790440613,-7041.68160274419,0
108.3,-0.321969042073345,-21.1374085076215,20.8154394655482,-0.0855532970342087,102663.95644105,-8783.23996010824,0
108.4,-0.332200130424791,-21.1385204005719,20.8063202701471,-0.0942001218577578,113040.146229309,-10648.3955496197,0
108.5,-0.343624916017582,-21.1400047956815,20.7963798796639,-0.102513325289361,123015.990347233,-12610.7782342588,0
108.6,-0.356201681155639,-21.1418562575569,20.7856545764012,-0.110462887475375,132555.46497045,-14642.4594112769,0
108.7,-0.369884899448667,-21.1440683204014,20.7741834209527,-0.118018766390416,141622.519668499,-16714.1150643787,0
108.8,-0.384625272312416,-21.1466335262476,20.7620082539352,-0.125150448327624,150180.537993148,-18795.1616599262,0
108.9,-0.400369726267698,-21.1495434652633,20.7491737389956,-0.131826556619451,158191.867943341,-20853.8892361695,0
109,-0.41706137728524,-21.1527888171929,20.7357274399077,-0.138014557606729,165617.469128074,-22857.6217336572,0
109.1,-0.434639471911957,-21.1563593930336,20.7217199211217,-0.143680599188854,172416.719026624,-24772.9374999216,0
109.2,-0.453039318005889,-21.1602441761319,20.707204858126,-0.14878951140346,178547.413684152,-26565.9824444163,0
109.3,-0.472192220413607,-21.1644313620175,20.6922391416039,-0.153304990661979,183965.988794375,-28202.9041942434,0
109.4,-0.492025438687424,-21.1689083964693,20.6768829577818,-0.157189979888679,188627.975866415,-29650.4277328841,0
109.5,-0.512462184834458,-21.1736620115121,20.6611998266776,-0.160407246354751,192488.695625701,-30876.5816197365,0
109.6,-0.533421679037403,-21.1786782592749,20.6452565802375,-0.162920148019319,195504.177623182,-31851.569556764,0
109.7,-0.554819280254009,-21.1839425438826,20.6291232636286,-0.164693568281563,197632.281937875,-32548.7657199765,0
109.8,-0.576566706609519,-21.1894396517913,20.6128729451817,-0.165694988815988,198833.986579186,-32945.7951824765,0
109.9,-0.598572357611467,-21.1951537812023,20.5965814235909,-0.165895661180973,199074.793417167,-33025.6444784066,0
110,-0.620741746556888,-21.2010685713873,20.5803268248304,-0.165271830669917,198326.1968039,-32777.7336155827,0
110.1,-0.642978047224346,-21.2071671329091,20.5641890856848,-0.163805960829683,196567.152995619,-32198.8713640025,0
110.2,-0.665182754238828,-21.2134320798356,20.5482493255968,-0.16148790449628,193785.485395535,-31294.0119583194,0
110.3,-0.687256451579486,-21.2198455650861,20.5325891135066,-0.158315967247355,189979.160696826,-30076.7345825586,0
110.4,-0.709099678794743,-21.2263893200429,20.5172896412481,-0.154297811852041,185157.374222449,-28569.3776907935,0
110.5,-0.730613879822382,-21.2330446994793,20.502430819657,-0.149451157472088,179341.388966505,-26802.7781636962,0
110.6,-0.751702415100709,-21.2397927327195,20.4880903176188,-0.143804234760546,172565.081712654,-24815.5895220792,0
110.7,-0.772271614093395,-21.2466141817471,20.4743425676537,-0.137395967227503,164875.160673003,-22653.1821724573,0
110.8,-0.792231842600543,-21.2534896067381,20.4612577641376,-0.130275859820681,156331.031784817,-20366.1595824213,0
110.9,-0.811498557415781,-21.2603994392058,20.44890088179,-0.122503587069572,147004.304483487,-18008.5546138948,0
111,-0.829993320096726,-21.2673240626388,20.437330742542,-0.114148284809446,136977.941771335,-15635.797109926,0
111.1,-0.847644741878586,-21.2742439001905,20.4265991583119,-0.105287560888982,126345.073066778,-13302.5645735412,0
111.2,-0.86438933306729,-21.2811395086563,20.416750175589,-0.0960062508643711,115207.501037245,-11060.640246039,0
111.3,-0.880172232541916,-21.2879916776728,20.4078194451309,-0.086394954048671,103673.944858405,-8956.90570208634,0
111.4,-0.89494779617922,-21.2947815327967,20.3998337366175,-0.0765483930558469,91858.0716670162,-7031.58777531891,0
111.5,-0.908680026951849,-21.3014906408881,20.3928106139363,-0.0665636458871113,79876.3750645335,-5316.8627445417,0
111.6,-0.921342833986056,-21.3081011160371,20.386758282051,-0.0565383034867601,67845.9641841119,-3835.89571339317,0
111.7,-0.932920112812305,-21.3145957241497,20.3816756113374,-0.046568607480555,55882.3289766658,-2602.36224321359,0
111.8,-0.943405644211612,-21.3209579842428,20.3775523400312,-0.0367476225324381,44097.1470389257,-1620.46531414386,0
111.9,-0.952802814257705,-21.3271722644979,20.3743694502402,-0.0271634955317668,32596.1946381201,-885.426587405175,0
112,-0.961124163191588,-21.3332238711895,20.3720997079979,-0.0178978498437026,21477.4198124431,-384.39963483327,0
112.1,-0.968390775467984,-21.339099128723,20.370708353255,-0.00902435736905924,10829.228842871,-97.7268311093916,0
112.2,-0.974631527528917,-21.3447854491962,20.3701539216672,-0.000607524458921616,729.029350705862,-0.442903161825556,0
112.3,-0.979882213462204,-21.350271390122,20.3703891766598,0.00729827986744128,-8757.93584092952,-63.9178668281983,0
112.4,-0.984184571594547,-21.3555466992113,20.3713621276167,0.0146495331156181,-17579.4397387417,-257.530584606709,0
112.5,-0.987585237185481,-21.3606023454039,20.3730171082184,0.0214139940370827,-25696.7928444992,-550.270968744255,0
112.6,-0.99013464769752,-21.3654305356474,20.3752958879499,0.0275708593292096,-33085.0311950515,-912.182740981278,0
112.7,-0.991885927618032,-21.3700247172358,20.3781387896177,0.0331106467503009,-39732.776100361,-1315.57791386785,0
112.8,-0.992893779527638,-21.3743795658398,20.3814857863121,0.0380348164794322,-45641.7797753185,-1735.9767175489,0
112.9,-0.993213407101422,-21.3784909596626,20.3852775525612,0.0423551491558617,-50826.1789870339,-2152.75039201834,0
113,-0.99289949406705,-21.3823559404425,20.3894564463754,0.0460929047000478,-55311.4856400572,-2549.46703642522,0
113.1,-0.992005260917001,-21.3859726622833,20.3939674013663,0.0492777906494824,-59133.3487793788,-2913.96078155305,0
113.2,-0.990581618480888,-21.3893403295258,20.3987587110449,0.051946772288117,-62336.1267457403,-3238.16058138417,0
113.3,-0.988676434413222,-21.3924591250646,20.4037826906513,0.0541427593042337,-64971.3111650803,-3517.72606209142,0
113.4,-0.986333925347115,-21.3953301306714,20.4089962053243,0.0559132051140695,-67095.8461368832,-3751.5438073536,0
113.5,-0.983594184006709,-21.3979552410021,20.4143610569954,0.0573086554057827,-68770.3864869391,-3941.13838130248,0
113.6,-0.980492847055633,-21.4003370730367,20.4198442259811,0.0583812819831558,-70057.5383797868,-4090.0489031961,0
113.7,-0.977060905968493,-21.4024788727374,20.4254179667689,0.0591834367290615,-71020.1240748737,-4203.21501967538,0
113.8,-0.973324659823003,-21.4043844207023,20.4310597608793,0.0597662585805861,-71719.5102967032,-4286.40679766577,0
113.9,-0.969305805681866,-21.4060579385519,20.43675213287,0.0601783639258831,-72214.0367110596,-4345.72258175523,0
114,-0.965021659218383,-21.4075039977053,20.4424823384869,0.0604646479056895,-72557.5774868272,-4387.16837563079,0
114.1,-0.960485495478054,-21.4087274320979,20.4482419366199,0.0606652208272487,-72798.2649926982,-4416.3228216226,0
114.2,-0.955706997192785,-21.4097332562524,20.4540262590596,0.0608145003586065,-72977.4004303276,-4438.08414464033,0
114.3,-0.950692795900448,-21.4105265899567,20.4598337940563,0.0609404764358521,-73128.5717230223,-4456.49000187436,0
114.4,-0.945447089291122,-21.4111125906198,20.4656655013287,0.0610641619402502,-73276.9943283001,-4474.59824815812,0
114.5,-0.939972316720404,-21.4114963941784,20.471524077458,0.0611992382306322,-73439.0858767584,-4494.4161120116,0
114.6,-0.934269873715003,-21.4116830652176,20.4774131915026,0.0613519005853515,-73622.2807024216,-4516.86684652181,0
114.7,-0.928340845561589,-21.4116775567511,20.4833367111895,0.0615209045501272,-73825.0854601524,-4541.78603599902,0
114.8,-0.922186739729831,-21.4114846798815,20.4892979401517,0.0616978101357932,-74037.3721629517,-4567.94373066285,0
114.9,-0.915810196947511,-21.4111090833415,20.495298886394,0.0618674167994628,-74240.9001593552,-4593.09271372613,0
115,-0.90921566122902,-21.4105552426976,20.5013395814686,0.0620083782163992,-74410.0538596789,-4614.0467628336,0
115.1,-0.902409990065177,-21.4098274587896,20.5074174687244,0.0620939820586494,-74512.7784703792,-4626.79512947984,0
115.2,-0.895402987311719,-21.4089298647811,20.5135268774694,0.06209307639999,-74511.6916799879,-4626.66016417799,0
115.3,-0.888207843059565,-21.4078664410224,20.5196585979628,0.0619711210334039,-74365.3452400845,-4608.50381056414,0
115.4,-0.880841466913949,-21.4066410367618,20.5257995698478,0.0616913389931298,-74029.6067917555,-4566.98556811829,0
115.5,-0.873324703624316,-21.4052573976148,20.5319326939905,0.0612159409995282,-73459.1291994337,-4496.86971894925,0
115.6,-0.86568242285017,-21.4037191975895,20.5380367747393,0.0605073934752506,-72608.8721703006,-4393.37359820255,0
115.7,-0.857943477965808,-21.4020300743928,20.544086596427,0.0595296992979029,-71435.6391574833,-4252.54211819847,0
115.8,-0.850140532130975,-21.4001936666958,20.5500531345648,0.0582496596347531,-69899.5915617036,-4071.62741707749,0
115.9,-0.842309753303983,-21.398213652026,20.5559038987221,0.056638085116479,-67965.7021397747,-3849.44722279382,0
116,-0.834490383358432,-21.3960937839746,20.5616034006162,0.0546709253024261,-65605.1103629111,-3586.69208810814,0
116.1,-0.826724189885041,-21.3938379274602,20.5671137375752,0.0523302869029551,-62796.3442835459,-3286.1507128147,0
116.2,-0.819054812513372,-21.3914500908773,20.5723952783639,0.0496053135647716,-59526.3762777258,-2952.82456063117,0
116.3,-0.81152701857058,-21.3889344540682,20.5774074354976,0.0464929031739066,-55791.4838086878,-2593.9080546459,0
116.4,-0.804185885507483,-21.3862953912019,20.5821095056944,0.0429982425378216,-51597.8910453858,-2218.6186336096,0
116.5,-0.79707592967533,-21.3835374877993,20.586461558124,0.0391351438887234,-46962.172666468,-1837.8713846293,0
116.6,-0.790240202653901,-21.3806655513314,20.5904253486775,0.034926172786177,-41911.4073434123,-1463.80505458786,0
116.7,-0.783719377354476,-21.3776846150034,20.5939652376489,0.0304025625377367,-36483.075045284,-1109.17897063319,0
116.8,-0.77755084651173,-21.3745999345439,20.5970490880322,0.0256039160226638,-30724.6992271965,-786.67261883474,0
116.9,-0.771767855924235,-21.3714169780191,20.5996491220949,0.0205777015954461,-24693.2419145353,-508.13016354147,0
117,-0.766398693914347,-21.3681414088908,20.6017427149764,0.015378555350031,-18454.2664200371,-283.79995758476,0
117.1,-0.761465956991287,-21.3647790627312,20.6033131057399,0.0100674072281715,-12080.8886738058,-121.623225957408,0
117.2,-0.756985909676299,-21.3613359181811,20.6043500085048,0.00471045305256784,-5652.54366308144,-26.626041552535,0
117.3,-0.752967953965026,-21.3578180628955,20.6048501089305,-0.000622001622696758,746.401947236146,-0.464263222364903,0
117.4,-0.749414221057627,-21.3542316553587,20.6048174343011,-0.00585679707075731,7028.15648490876,-41.1624863136376,0
117.5,-0.746319294889322,-21.3505828835521,20.6042635886628,-0.0109192437354128,13103.0924824953,-143.075860504021,0
117.6,-0.743670073757471,-21.3468779215433,20.6032078477858,-0.0157344839627517,18881.380755302,-297.088782688909,0
117.7,-0.741445773080805,-21.343122885107,20.6016771120262,-0.020228860020747,24274.6320248963,-491.048133286767,0
117.8,-0.739618069150083,-21.3393237875091,20.599705718359,-0.0243312586063514,29197.5103276216,-710.412174442976,0
117.9,-0.738151380734777,-21.3354864965691,20.5973351158343,-0.0279744042245592,33569.285069471,-939.080750062841,0
118,-0.737003282678369,-21.3316166940772,20.5946134113988,-0.0310960767316035,37315.2920779241,-1160.35918571733,0
118.1,-0.736125043208091,-21.3277198385721,20.5915947953641,-0.033640231769439,40368.2781233267,-1357.99823220188,0
118.2,-0.73546227464303,-21.3238011323986,20.5883388577555,-0.0355580065662485,42669.6078794981,-1517.24619715844,0
118.3,-0.734955685525904,-21.3198654938523,20.5849098083264,-0.036808597419358,44170.3169032295,-1625.84741277644,0
118.4,-0.7345419209257,-21.3159175351024,20.5813756141767,-0.0373599989056681,44831.9986868016,-1674.92342187782,0
118.5,-0.734154476737643,-21.3119615464442,20.5778070697065,-0.0371895982996085,44627.5179595301,-1659.67946602349,0
118.6,-0.733724673205746,-21.3080014873027,20.5742768140969,-0.0362846216771752,43541.5460126102,-1579.88852430688,0
118.7,-0.733182672562862,-21.304040984264,20.5708583117011,-0.0346424306519814,41570.9167823776,-1440.1176017728,0
118.8,-0.732458525567363,-21.3000833362765,20.5676248107092,-0.0322706705836451,38724.804700374,-1249.67541590176,0
118.9,-0.731483231758965,-21.296131527029,20.56464829527,-0.0291872724327067,35024.7269192479,-1022.27624647324,0
119,-0.730189798407178,-21.2921882443841,20.5619984459769,-0.0254203112733228,30504.3735279873,-775.430670279146,0
119.1,-0.728514283341735,-21.2882559066263,20.5597416232845,-0.0210077249229937,25209.2699075923,-529.589407728202,0
119.2,-0.726396807106251,-21.2843366951688,20.5579398880625,-0.015996896349026,19196.2756188312,-307.080831361778,0
119.3,-0.723782520150664,-21.280432593258,20.5566500731073,-0.0104441036263877,12532.9243516652,-130.89516067047,0
119.4,-0.720622511077625,-21.276545430115,20.5559229190374,-0.00441384141920173,5296.60970304211,-23.3783952886331,0
119.5,-0.716874642304255,-21.272676929862,20.5558022875578,0.00202198160231543,-2426.37792277851,-4.90609152012248,0
119.6,-0.712504299927147,-21.2688287644924,20.5563244645653,0.00878496418000016,-10541.9570160002,-92.6107147726629,0
119.7,-0.707485045133922,-21.2650026100644,20.5575175649305,0.0157912461949556,-18949.4954339467,-299.23614766764,0
119.8,-0.701799155242369,-21.2612002052201,20.5594010499778,0.0229526463470644,-27543.1756164772,-632.188769200087,0
119.9,-0.695438043426318,-21.2574234110628,20.5619853676365,0.0301778930615576,-36213.471673869,-1092.84627556177,0
120,-0.688402547458452,-21.2536742713613,20.5652717239029,0.037373935042606,-44848.7220511271,-1676.17322468272,0
120.1,-0.680703079409909,-21.2499550719974,20.5692519925875,0.0444473146583093,-53336.7775899711,-2370.6765364017,0
120.2,-0.672359630222275,-21.2462683985268,20.5739087683045,0.0513055838804571,-61566.7006565483,-3158.71552477753,0
120.3,-0.663401625420608,-21.2426171906981,20.5792155652775,0.057858739013593,-69430.4868163114,-4017.16041629167,0
120.4,-0.653867630949904,-21.2390047927581,20.5851371618082,0.0640206471607009,-76824.7765928409,-4918.37191544993,0
120.5,-0.643804911153527,-21.2354349983832,20.5916300872296,0.0697104345356211,-83652.5214427452,-5831.45361977413,0
120.6,-0.633268844199723,-21.2319120891062,20.5986432449065,0.0748538045981325,-89824.5655177588,-6723.71047537847,0
120.7,-0.622322203711235,-21.2284408651672,20.606118661456,0.0793842527980878,-95261.1033577052,-7562.23151077284,0
120.8,-0.61103431884279,-21.2250266678011,20.6139923489583,0.0832441446843429,-99892.9736212112,-8315.50514907335,0
120.9,-0.599480128449798,-21.2216753920941,20.6221952636443,0.0863856254330193,-103662.750519623,-8954.97153774468,0
121,-0.587739148149897,-21.218393489686,20.6306543415361,0.088771331589831,-106525.597907797,-9456.41917467805,0
121.1,-0.575894371847269,-21.2151879607712,20.639293588924,0.0903748800429155,-108449.856051498,-9801.14273132562,0
121.2,-0.56403113151951,-21.2120663350558,20.6480352035363,0.0911811149039168,-109417.3378847,-9976.79485814551,0
121.3,-0.552235940626375,-21.209036641554,20.6568007009276,0.0911860999457871,-109423.319934944,-9977.88578798768,0
121.4,-0.540595347275353,-21.2061073673519,20.6655120200765,0.0903968523062725,-108476.222767527,-9805.90908825843,0
121.5,-0.529194823190718,-21.2032874057246,20.6740925825339,0.0888308220116737,-106596.986414008,-9469.09792712356,0
121.6,-0.518117713534455,-21.20058599425,20.6824682807155,0.0865151311274731,-103818.157352968,-8981.84149680462,0
121.7,-0.507444270716938,-21.198012643822,20.690568373105,0.083485595564906,-100182.714677887,-8363.81360019245,0
121.8,-0.497250792553022,-21.1955770597042,20.6983262671511,0.0797855612953186,-95742.6735543822,-7638.88294945084,0
121.9,-0.487608881551584,-21.1932890559831,20.7056801744315,0.0754645944699639,-90557.5133639564,-6833.8860222193,0
122,-0.478584837901401,-21.1911584649648,20.7125736270634,0.0705770712575985,-84692.485509118,-5977.34758476015,0
122.1,-0.470239193998484,-21.1891950431996,20.7189558492012,0.0651807176956269,-78216.8612347521,-5098.23115118039,0
122.2,-0.462626393344991,-21.1874083759132,20.7247819825682,0.0593351521852218,-71202.182622266,-4224.79234181211,0
122.3,-0.455794611552381,-21.1858077816595,20.7300131701071,0.0531004832372287,-63720.5798846742,-3383.59358403263,0
122.4,-0.449785712226774,-21.1844022189917,20.7346165067649,0.0465360126101825,-55843.2151322189,-2598.72056358607,0
122.5,-0.444635325925073,-21.1832001968672,20.7385648709422,0.0396990891273782,-47638.9069528538,-1891.22121305222,0
122.6,-0.44037303635498,-21.1822096903661,20.7418366540111,0.0326441514072384,-39172.981688686,-1278.76874531844,0
122.7,-0.437022654734186,-21.1814380631127,20.7444154083785,0.0254219888103812,-30506.3865724574,-775.533018090176,0
122.8,-0.434602560871788,-21.1808919975567,20.746289436685,0.0180792395306118,-21695.0874367342,-392.230682406284,0
122.9,-0.433126088192886,-21.1805774339962,20.7474513458033,0.0106581334566108,-12789.7601479329,-136.31497053471,0
123,-0.432601929650637,-21.1804995189316,20.7478975892809,0.00319647578548223,-3835.77094257873,-12.2609489366093,0
123.1,-0.433034542260962,-21.180662563032,20.747628020771,-0.00427214401784087,5126.57282140904,-21.9014574110082,0
123.2,-0.43442452980312,-21.1810700086882,20.7466454788851,-0.0117179438569721,14061.5326283665,-164.77224988218,0
123.3,-0.436768985952671,-21.1817244068378,20.7449554208851,-0.0191143763132034,22937.2515758441,-438.431258211302,0
123.4,-0.440061783605735,-21.1826274024838,20.7425656188781,-0.0264374339659789,31724.9207591746,-838.725497646592,0
123.5,-0.444293800230064,-21.183779728108,20.7394859278779,-0.0336648800791845,40397.8560950213,-1359.98898089504,0
123.6,-0.449453073526616,-21.1851812040028,20.7357281304762,-0.0407754545276997,48930.5454332395,-1995.1652303286,0
123.7,-0.455524886276944,-21.1868307444324,20.7313058581555,-0.0477481047476062,57297.7256971273,-2735.85780838604,0
123.8,-0.462491783750909,-21.1887263684716,20.7262345847207,-0.0545612888172755,65473.5465807304,-3572.32108488258,0
123.9,-0.470333531232146,-21.1908652143787,20.7205316831466,-0.0611923926804904,73430.8712165883,-4493.41070635599,0
124,-0.479027022876341,-21.1932435564194,20.7142165335431,-0.0676172963019112,81140.7555622934,-5486.51851101654,0
124.1,-0.488546156074147,-21.1958568231771,20.707310667103,-0.0738101146082985,88572.137529958,-6537.51962218818,0
124.2,-0.498861687608592,-21.1986996165475,20.6998379289389,-0.0797431289152658,95691.7546983187,-7630.75993103602,0
124.3,-0.509941089083682,-21.2017657308157,20.691824641732,-0.0853869137308905,102464.296477068,-8749.11004378382,0
124.4,-0.521748419315564,-21.2050481714384,20.6832997521228,-0.0907106529566892,108852.783548027,-9874.10707179466,0
124.5,-0.534244230628641,-21.2085391733872,20.6742949427586,-0.0956826291622524,114819.154994703,-10986.1986280813,0
124.6,-0.547385524346463,-21.2122302191446,20.6648446947981,-0.100270860343664,120325.032412397,-12065.0945208704,0
124.7,-0.561125768316295,-21.2161120566598,20.6549862883436,-0.104443850869679,125332.621043614,-13090.2215813852,0
124.8,-0.575414986200546,-21.2201747177639,20.6447597315633,-0.108171417558325,129805.70106999,-14041.2666918931,0
124.9,-0.590199924683791,-21.2244075376949,20.6342076130111,-0.111425548276643,133710.657931971,-14898.7833705006,0
125,-0.605424300874841,-21.2287991764931,20.6233748756183,-0.114181249251776,137017.49910213,-15644.8292168353,0
125.1,-0.621029128234916,-21.2333376430793,20.6123085148443,-0.1164173384201,139700.806104119,-16263.596021784,0
125.2,-0.636953115537928,-21.2380103228342,20.6010572072963,-0.118117145486608,141740.574583929,-16741.9920694853,0
125.3,-0.653133129857206,-21.2428040094451,20.5896708795878,-0.11926908466342,143122.901596104,-17070.13746774,0
125.4,-0.669504711543745,-21.2477049416824,20.5782002301386,-0.119867072947657,143840.487537188,-17241.7382124467,0
125.5,-0.686002626751471,-21.2526988456299,20.5666962188784,-0.11991077485379,143892.929824548,-17254.3127112437,0
125.6,-0.702561441376645,-21.2577709827055,20.5552095413289,-0.11940566325749,143286.795908988,-17109.2549015533,0
125.7,-0.719116099372986,-21.2629062036099,20.5437901042369,-0.118362894945559,142035.47393467,-16811.729879872,0
125.8,-0.735602488299801,-21.2680890081156,20.5324865198158,-0.116799008123357,140158.809748028,-16370.4099583201,0
125.9,-0.751957975636419,-21.2733036103909,20.5213456347545,-0.114735457072641,137682.548487168,-15797.0701316013,0
126,-0.768121900791698,-21.278534009334,20.5104121085423,-0.112198006008594,134637.607210313,-15106.0710627654,0
126.1,-0.784036009760054,-21.2837640632011,20.4997280534411,-0.109216009665999,131059.211599199,-14313.7641208363,0
126.2,-0.79964482190465,-21.2889775676423,20.4893327457376,-0.105821612053516,126985.934464218,-13437.8562931257,0
126.3,-0.814895921245949,-21.2941583361261,20.4792624148801,-0.10204889705115,122458.67646138,-12496.7728672274,0
126.4,-0.829740167748923,-21.2992902816423,20.4695501138933,-0.0979330250828504,117519.63009942,-11509.0528822538,0
126.5,-0.844131827283107,-21.3043574985216,20.4602256712385,-0.093509389055645,112211.266866774,-10492.807009872,0
126.6,-0.858028622028371,-21.3093443432043,20.4513157211759,-0.0888128202772109,106575.384332653,-9465.26045471058,0
126.7,-0.87139170598158,-21.3142355128265,20.442843806845,-0.083876871365778,100652.245638933,-8442.3954601335,0
126.8,-0.884185572768949,-21.3190161205652,20.4348305477963,-0.0787331985154597,94479.8382185514,-7438.69985816973,0
126.9,-0.896377905093807,-21.323671766791,20.4272938616972,-0.0734110601693288,88093.2722031943,-6467.02050622175,0
127,-0.907939376782785,-21.3281886052109,20.4202492284281,-0.0679369434837506,81524.3321805005,-5538.51394789717,0
127.1,-0.918843419498309,-21.332553403338,20.4137099838396,-0.0623343242347334,74801.1890816798,-4662.68157336103,0
127.2,-0.929065966750162,-21.3367535967881,20.4076876300379,-0.0566235602911961,67948.2723494351,-3847.47309606085,0
127.3,-0.938585187881145,-21.3407773370774,20.4021921491963,-0.0508219136961918,60986.29643543,-3099.44029409179,0
127.4,-0.947381224258859,-21.3446135327598,20.397232308501,-0.0449436919449675,53932.4303339609,-2423.92253477296,0
127.5,-0.955435939036665,-21.3482518839054,20.3928159448688,-0.0390004953665398,46800.5944398477,-1825.24636660259,0
127.6,-0.962732690623,-21.3516829100654,20.3889502194424,-0.0330015546875226,39601.8656250271,-1306.92313415225,0
127.7,-0.969256138500384,-21.3548979719974,20.385641833497,-0.0269541409144078,32344.9690972893,-871.8308549205,0
127.8,-0.974992088348881,-21.3578892875333,20.3828971991844,-0.0208640285955965,25036.8343147157,-522.369227085439,0
127.9,-0.979927381635306,-21.3606499420543,20.380722560419,-0.0147359932570137,17683.1919084164,-260.579396724904,0
128,-0.984049833008044,-21.363173894102,20.379124061094,-0.00857432425134435,10289.1891016133,-88.2228436406306,0
128.1,-0.987348217054947,-21.3654559766917,20.3781077596368,-0.0023833353032355,2860.00236388269,-6.8163446011786,0
128.2,-0.989812304295917,-21.3674918949126,20.3776795906167,0.00383214345965978,-4598.57215159173,-17.6223881944959,0
128.3,-0.991432944735198,-21.3692782203976,20.3778452756624,0.010066306361337,-12079.5676336044,-121.596628512352,0
128.4,-0.992202195920854,-21.3708123832277,20.3786101873069,0.016311958247997,-19574.3498975963,-319.295978261276,0
128.5,-0.992113491267595,-21.3720926618012,20.3799791705336,0.0225601559754414,-27072.1871705296,-610.752765163494,0
128.6,-0.991161843398778,-21.3731181711539,20.3819563277552,0.0287999133926827,-34559.8960712192,-995.322013711227,0
