t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
64.8,-0.6072597254113,-21.279344182297,20.6720844568857,0.0250082508468247,-24007.9208129517,-600.396106001001,0
64.9,-0.602733340359034,-21.2770223782698,20.6742890379107,0.0189853133645808,-18225.9008299975,-346.024438609276,0
65,-0.598896597153608,-21.2748041047617,20.6759075076081,0.0133254213360475,-12792.4044826055,-170.464179631861,0
65.1,-0.595719670821143,-21.2726972510887,20.6769775802675,0.00805409086638689,-7731.92723173142,-62.2736444966561,0
65.2,-0.593169486763806,-21.2707087863074,20.6775392995436,0.00319205581103882,-3064.37357859723,-9.7816514887551,0
65.3,-0.591210212912092,-21.2688447440549,20.6776345311428,-0.0012451876480381,1195.38014211654,-1.48847258767355,0
65.4,-0.58980380419333,-21.2671102124284,20.677306408235,-0.0052478763192191,5037.96126645032,-26.4385976273477,0
65.5,-0.588910600955959,-21.2655093292041,20.6765987282481,-0.00881246783101248,8459.96911777199,-74.5532057017247,0
65.6,-0.588489978334003,-21.2640452827818,20.6755553044478,-0.011942071912107,11464.3890356227,-136.908558291777,0
65.7,-0.588501038847756,-21.2627203192879,20.6742192804402,-0.0146467779238849,14060.9068069295,-205.946979409539,0
65.8,-0.588903336137996,-21.2615357562668,20.6726324201288,-0.0169438365168564,16266.0830561821,-275.609852073556,0
65.9,-0.589657613907519,-21.2604920033321,20.6708343894246,-0.0188576610106692,18103.3545702423,-341.386923641578,0
66,-0.59072654112725,-21.2595885900526,20.6688620489253,-0.0204196238019101,19602.8388498337,-400.282594763073,0
66.1,-0.592075422521447,-21.2588242012018,20.6667487786804,-0.0216676340330678,20800.928671745,-450.706910007319,0
66.2,-0.593672862374724,-21.2581967193338,20.6645238569591,-0.0226454941530232,21739.6743869022,-492.305669217223,0
66.3,-0.595491359829076,-21.2577032744522,20.6622119146231,-0.0234020441573702,22465.9623910754,-525.749443913766,0
66.4,-0.597507815024503,-21.2573403003438,20.6598324853193,-0.0239901126012035,23030.5080971553,-552.504482513684,0
66.5,-0.599703927588106,-21.2571035969497,20.6573996693616,-0.0244653024343376,23486.6903369641,-574.608982275462,0
66.6,-0.602066471955709,-21.2569883979627,20.654921926007,-0.0248846469622068,23889.2610837184,-594.475828256318,0
66.7,-0.604587437648256,-21.2569894426827,20.6524020050345,-0.025305176567295,24292.9695046031,-614.737882657894,0
66.8,-0.607264026734303,-21.2571010510277,20.6498370242934,-0.0257824401500386,24751.142544037,-638.144851286709,0
66.9,-0.610098505096719,-21.2573172005033,20.6472186954066,-0.0263690265949294,25314.2655311322,-667.512541021529,0
67,-0.613097908597037,-21.2576316038781,20.644533695281,-0.0271131310617392,26028.6058192696,-705.717000932205,0
67.1,-0.616273609617981,-21.2580377862915,20.6417641766735,-0.0280572087378738,26934.9203883588,-755.718683674195,0
67.2,-0.619640753606088,-21.2585291605461,20.63888840694,-0.0292367551049711,28067.2849007722,-820.596335105328,0
67.3,-0.623217578996478,-21.2590990993913,20.6358815203948,-0.0306792470316529,29452.0771503868,-903.567550492017,0
67.4,-0.627024637169146,-21.2597410036978,20.6327163665286,-0.0324032733678206,31107.1424331077,-1007.97323995172,0
67.5,-0.631083931774256,-21.2604483655433,20.6293644337691,-0.0344178774359338,33041.1623384964,-1137.20667570716,0
67.6,-0.635417998808911,-21.2612148253713,20.6257968265624,-0.0367221271244935,35253.2420395137,-1294.57403572556,0
67.7,-0.640048950190454,-21.2620342225457,20.6219852723552,-0.0393049214015426,37732.7245454808,-1483.08177252618,0
67.8,-0.644997504233174,-21.262900638796,20.6179031345628,-0.0421450351776984,40459.2337705904,-1705.15583052425,0
67.9,-0.650282026400195,-21.2638084342265,20.6135264078263,-0.0452113977450814,43402.941835278,-1962.30766662139,0
68,-0.65591760299607,-21.2647522757373,20.6088346727412,-0.0484635936835867,46525.0499362431,-2254.77111621867,0
68.1,-0.661915169135249,-21.2657271578822,20.6038119887469,-0.0518525693448489,49778.4665710548,-2581.14138975586,0
68.2,-0.668280710435447,-21.2667284163467,20.5984477059113,-0.0553215229864205,53108.6620669636,-2938.05206931557,0
68.3,-0.675014555533473,-21.2677517343807,20.5927371788472,-0.0588069525226772,56454.67442177,-3319.92735840423,0
68.4,-0.682110773811193,-21.2687931426491,20.5866823688379,-0.0622398318609477,59750.2385865097,-3718.84480327587,0
68.5,-0.689556689775745,-21.2698490130756,20.5802923232999,-0.0655468850472441,62925.0096453542,-4124.53837382076,0
68.6,-0.697332522493383,-21.2709160473383,20.5735835248449,-0.0686519270493702,65905.8499673952,-4524.56360408835,0
68.7,-0.705411155466969,-21.2719912607395,20.5665801052725,-0.0714772409746622,68618.1513356756,-4904.63613825592,0
68.8,-0.713758039503652,-21.2730719622097,20.559313922706,-0.0739449637792966,70987.1652281245,-5249.14336158861,0
68.9,-0.722331228557138,-21.2741557312149,20.5518245026578,-0.0759784558946018,72939.3176588175,-5541.81672972281,0
69,-0.731081546339016,-21.2752403923297,20.5441588459907,-0.0775036343867894,74403.4890113176,-5766.54080943466,0
69.1,-0.739952879734922,-21.2763239882051,20.5363711084701,-0.0784502539036917,75312.2437475439,-5908.26464405154,0
69.2,-0.748882593753979,-21.2774047516183,20.5285221578644,-0.0787531243083055,75602.9993359731,-5953.97240478663,0
69.3,-0.757802061862964,-21.2784810772332,20.5206790153702,-0.0783532580976706,75219.1277737636,-5893.66373233936,0
69.4,-0.766637305048448,-21.2795514936385,20.5129141885901,-0.0771989440299407,74110.9862687429,-5721.28988096439,0
69.5,-0.775309732714224,-21.2806146361738,20.5053049034596,-0.0752467454861381,72236.8756666924,-5435.5897980054,0
69.6,-0.783736978434408,-21.2816692209916,20.4979322425572,-0.0724624227561003,69563.9258458562,-5040.77060321645,0
69.7,-0.79183382350676,-21.2827140207632,20.4908801972565,-0.0688217776012865,66068.9064972349,-4546.97958931289,0
69.8,-0.799513201048967,-21.2837478423948,20.4842346413458,-0.064311416229167,61738.9595800002,-3970.51992710511,0
69.9,-0.806687272930631,-21.2847695071002,20.4780822341696,-0.0589294235083281,56572.2465679948,-3333.76987682292,0
70,-0.813268571042997,-21.2857778331608,20.4725092621178,-0.0526859373036692,50578.4998115223,-2664.77566998351,0
70.1,-0.819171193226421,-21.2867716216948,20.4676004284684,-0.0456036077662355,43779.463455586,-1996.50147964479,0
70.2,-0.824312042602077,-21.2877496457544,20.4634376031523,-0.037717922867436,36209.2059527385,-1365.7360372165,0
70.3,-0.828612097142059,-21.2887106430557,20.4600985459137,-0.0290773789959466,27914.2838361086,-811.674210502957,0
70.4,-0.83199769416581,-21.289653312627,20.4576556184612,-0.01974347452106,18953.7355402176,-374.212594717194,0
70.5,-0.834401812218658,-21.2905763156196,20.456174503401,-0.00979050520355229,9398.88499541022,-92.0198324551533,0
70.6,-0.835765330650609,-21.2914782804693,20.4557129498187,0.00069485665169255,-667.062385624819,-0.463512735745306,0
70.7,-0.836038245365053,-21.2923578125108,20.4563195671458,0.0116142124246772,-11149.6439276902,-129.494333035706,0
70.8,-0.835180817840406,-21.2932135080436,20.4580326902032,0.0228583232345893,-21943.9903052056,-501.602823453084,0
70.9,-0.833164633812384,-21.2940439727205,20.4608793389082,0.0343082303340347,-32935.9011206732,-1129.97248190705,0
71,-0.829973548073063,-21.2948478439924,20.4648742959193,0.0458365997545688,-44003.135764386,-2016.95412197811,0
71.1,-0.825604492772332,-21.2956238171935,20.4700193244212,0.0573092724789867,-55016.9015798271,-3152.97860358791,0
71.2,-0.820068128415762,-21.2963706747102,20.4763025462945,0.0685869933903648,-65843.51365475,-4516.00863583674,0
71.3,-0.813389319390446,-21.2970873175407,20.4836979981503,0.0795272854170212,-76346.1940003402,-6071.60556076833,0
71.4,-0.80560741920597,-21.2977727984424,20.4921653792364,0.0899864301316641,-86386.9729263973,-7773.65530352722,0
71.5,-0.79677635454523,-21.2984263557768,20.5016500012316,0.0998215129029083,-95828.6523867917,-9565.76106069644,0
71.6,-0.786964501471576,-21.2990474471102,20.5120829456387,0.108892489704546,-104536.790116364,-11383.2713414924,0
71.7,-0.776254351505223,-21.2996357816062,20.5233814301009,0.117064233858969,-112381.66450461,-13155.8734550279,0
71.8,-0.764741969527492,-21.3001913502646,20.5354493807371,0.124208524159202,-119240.183192834,-14810.6471748547,0
71.9,-0.752536249380764,-21.3007144531072,20.5481782037265,0.130205940665203,-124997.703038594,-16275.4435051299,0
72,-0.739757976423139,-21.3012057224811,20.561447746058,0.134947640567216,-129549.734944527,-17482.4310668721,0
72.1,-0.726538709043826,-21.3016661417493,20.5751274327055,0.138336993321234,-132803.513588385,-18371.6387723128,0
72.2,-0.71301949318573,-21.3020970587419,20.5890775655562,0.1402910612005,-134679.41875248,-18894.318578652,0
72.3,-0.699349425265435,-21.3025001934561,20.6031507681906,0.140741917866489,-135112.241151829,-19015.955946948,0
72.4,-0.685684079607519,-21.3028776396084,20.6171935600008,0.139637802964618,-134052.290846033,-18718.7673761139,0
72.5,-0.672183816764157,-21.30323185975,20.6310480429858,0.136944114590227,-131466.350006617,-18003.5429000651,0
72.6,-0.659011989062463,-21.3035656737538,20.6445536846914,0.132644243366714,-127338.473632045,-16890.7154863948,0
72.7,-0.646333059633683,-21.3038822405683,20.6575491809346,0.126740251611557,-121670.641547094,-15420.5677234183,0
72.8,-0.634310651253472,-21.3041850332036,20.6698743819501,0.119253398617382,-114483.262672686,-13652.5181585242,0
72.9,-0.62310554176744,-21.304477806975,20.6813722652076,0.110224508645293,-105815.528299481,-11663.4646138524,0
73,-0.61287362384881,-21.3047645610742,20.6918909372254,0.0997141722454989,-95725.6053556787,-9545.1995007408,0
73.1,-0.603763848426944,-21.30504949358,20.701285645153,0.0878027646304905,-84290.6540452706,-7400.952457687,0
73.2,-0.595916173344545,-21.3053369500576,20.709420776713,0.0745902578555759,-71606.6475413527,-5341.15830428284,0
73.3,-0.5894595415621,-21.3056313659376,20.7161718243755,0.0601957974629216,-57787.9655644046,-3478.59267090919,0
73.4,-0.584509916353724,-21.3059372029192,20.7214272865655,0.0447570100182183,-42966.7296174895,-1923.06234794005,0
73.5,-0.581168404168423,-21.3062588797107,20.7250904755423,0.0284290065631794,-27291.8463006522,-775.880077602525,0
73.6,-0.579519498840845,-21.3066006975173,20.7270811986764,0.0113830492122777,-10927.7272437865,-124.39085699437,0
73.7,-0.57962948326368,-21.3069667608064,20.7273372775427,-0.00619514554148095,5947.33971982173,-36.8446351489261,0
73.8,-0.581545026111687,-21.3073608940367,20.725815867925,-0.0241074826261712,23143.1833211244,-557.923889828302,0
73.9,-0.585292011397556,-21.3077865552212,20.7224945438237,-0.0421459444865772,40460.106707114,-1705.22941119901,0
74,-0.590874637267135,-21.3082467474088,20.7173721101417,-0.0600954107785913,57691.5943474475,-3467.00006078172,0
74.1,-0.598274817326583,-21.3087439293997,20.7104691120731,-0.077736804977898,74627.3327787819,-5801.29041424487,0
74.2,-0.607451912874495,-21.3092799272531,20.7018280143786,-0.0948505106321927,91056.4902069047,-8636.75459250016,0
74.3,-0.61834281775651,-21.3098558483745,20.691513030618,-0.111219980495082,106771.181275278,-11875.0886988733,0
74.4,-0.630862409369541,-21.3104720001804,20.6796095908108,-0.126635445094544,121570.027290762,-15395.0745161215,0
74.5,-0.644904369940434,-21.3111278154953,20.6662234455548,-0.140897614947005,135261.710349125,-19058.0523818444,0
74.6,-0.660342372013176,-21.3118217869352,20.651479414922,-0.153821263819952,147668.413267153,-22714.5419550405,0
74.7,-0.677031611591612,-21.3125514125444,20.6355198009528,-0.165238579880822,158629.036685589,-26211.6367497897,0
74.8,-0.694810662126638,-21.3133131548744,20.6185024927477,-0.175002177402378,168002.090306283,-29400.7316117505,0
74.9,-0.713503613025278,-21.3141024155157,20.6005988024904,-0.182987673520806,175668.166579973,-32145.1091141347,0
75,-0.732922448068443,-21.3149135268151,20.5819910787467,-0.189095751462566,181531.921404063,-34326.9150923448,0
75.1,-0.752869612449011,-21.3157397621421,20.5628701496931,-0.193253652391013,185523.506295372,-35853.0951959677,0
75.2,-0.773140712377213,-21.3165733656227,20.5434326532455,-0.195416061068737,187599.418625987,-36659.9394466753,0
75.3,-0.793527288519599,-21.3174056017573,20.5238783132377,-0.195565374316623,187742.759343958,-36715.9830063368,0
75.4,-0.813819603993746,-21.3182268248016,20.5044072208078,-0.193711364292698,185962.90972099,-36023.1289498928,0
75.5,-0.833809389164681,-21.3190265672503,20.4852171780856,-0.189890269639045,182294.658853482,-34615.9819234454,0
75.6,-0.853292488907382,-21.3197936462356,20.4665011573282,-0.184163365571821,176796.830948948,-32559.4994099905,0
75.7,-0.872071363052189,-21.3205162861685,20.4484449231163,-0.176615078368559,169550.475233816,-29945.1704708468,0
75.8,-0.889957397094804,-21.3211822555298,20.4312248584349,-0.16735072012236,160656.691317465,-26886.0129844534,0
75.9,-0.906772987571397,-21.3217790153624,20.415006027791,-0.156493926068981,150234.169026222,-23510.7349406244,0
76,-0.922353374404384,-21.3222938767567,20.3999405023523,-0.144183879480523,138416.524301302,-19957.4314579719,0
76.1,-0.93654820066088,-21.3227141644367,20.3861659637758,-0.130572408467576,125349.512128873,-16367.1876989025,0
76.2,-0.949222788210509,-21.3230273834703,20.3738045952598,-0.115821035557826,111188.194135513,-12877.9317865798,0
76.3,-0.960259125445894,-21.3232213861154,20.3629622606695,-0.100098055184948,96094.1329775497,-9618.83582573648,0
76.4,-0.969556570315078,-21.3232845358867,20.3537279655717,-0.0835757067797301,80232.6785085407,-6705.50281318215,0
76.5,-0.977032278245858,-21.3232058660657,20.3461735878198,-0.0664275025110547,63770.4024106123,-4236.10856626192,0
76.6,-0.982621370006754,-21.3229752300718,20.340353860065,-0.0488257593132429,46872.7289407131,-2288.59658161413,0
76.7,-0.986276859088264,-21.3225834413607,20.3363065822725,-0.0309393750175365,29701.8000168352,-918.955129416737,0
76.8,-0.987969361780657,-21.3220224007973,20.3340530390167,-0.0129318784661742,12414.6033275272,-160.544141437345,0
76.9,-0.987686615782579,-21.3212852097681,20.3335985939856,0.00504022634435465,-4838.61729058028,-24.3877263382326,0
77,-0.985432834930933,-21.3203662676329,20.334933432702,0.0228288115839944,-21915.6591206346,-500.308452804017,0
77.1,-0.981227928543486,-21.3192613524652,20.3380334239218,0.0402951709575195,-38683.3641192186,-1558.75277039589,0
77.2,-0.975106613964815,-21.3179676843865,20.3428610704216,0.0573107662050454,-55018.3355568436,-3153.142966089,0
77.3,-0.967117450259792,-21.3164839711488,20.349366520889,0.073757689597446,-70807.3820135482,-5222.58890376307,0
77.4,-0.957321819665705,-21.3148104359659,20.3574886163002,0.0895288642192894,-85947.7096505177,-7694.80082726011,0
77.5,-0.945792881454217,-21.3129488279112,20.367155946457,0.104528009793466,-100346.889401728,-10489.0606381277,0
77.6,-0.932614520335246,-21.3109024154993,20.3782878951641,0.118669406684437,-113922.630417059,-13519.1309595228,0
77.7,-0.917880308530421,-21.3086759643332,20.3907956558028,0.131877494422952,-126602.394646034,-16696.0065938647,0
77.8,-0.90169249724347,-21.3062756999179,20.4045832026744,0.14408634354245,-138322.889800752,-19930.4394196156,0
77.9,-0.884161049562636,-21.3037092569281,20.4195482073655,0.155239040644656,-149029.47901887,-23135.1933506622,0
78,-0.865402722967815,-21.3009856163463,20.4355828933785,0.165287026382984,-158675.545327664,-26227.0090469079,0
78.1,-0.84554020572234,-21.2981150319751,20.4525748262527,0.174189424462127,-167221.847483641,-29128.277370669,0
78.2,-0.824701307657136,-21.2951089478683,20.4704076402111,0.181912396833679,-174635.900960331,-31768.4353169029,0
78.3,-0.803018202363994,-21.2919799082168,20.4889617058528,0.188428556098484,-180891.413854544,-34085.1079232251,0
78.4,-0.78062671476124,-21.2887414611834,20.5081147464222,0.193716460835254,-185967.802401844,-36025.0245105951,0
78.5,-0.757665645525289,-21.2854080580998,20.5277424125745,0.197760213344277,-189849.804810505,-37544.7379026949,0
78.6,-0.73427612211681,-21.2819949493333,20.5477188272165,0.200549172361657,-192527.20546719,-38611.1717135478,0
78.7,-0.710600965157202,-21.2785180780063,20.567917112849,0.202077785950809,-193994.674512776,-39202.0143117896,0
78.8,-0.686784058773604,-21.2749939726072,20.5882099138336,0.202345542343925,-194251.720650168,-39305.9697661989,0
78.9,-0.662969714220253,-21.271439639394,20.6084699251738,0.20135702934826,-193302.748174329,-38922.8671372378,0
79,-0.639302017540825,-21.2678724553401,20.6285704377993,0.199122086426854,-191157.202969779,-38063.6210908641,0
79.1,-0.615924154146303,-21.2643100622377,20.6483859080914,0.195656028083064,-187829.786959741,-36750.0300722311,0
79.2,-0.592977705788648,-21.2607702624465,20.6677925566578,0.190979913065845,-183340.716543211,-35014.3941068521,0
79.3,-0.570601918317593,-21.2572709166608,20.6866689983432,0.185120831453431,-177715.998195294,-32898.9333484893,0
79.4,-0.548932941602224,-21.2538298439751,20.7048969023728,0.178112181062835,-170987.693820321,-30454.9910812416,0
79.5,-0.528103045862494,-21.2504647244511,20.7223616785886,0.169993905946876,-163194.149709,-27742.0109367122,0
79.6,-0.508239821185061,-21.247193004334,20.738953183149,0.160812672908603,-154380.165992258,-24826.2871372888,0
79.7,-0.489465369021797,-21.2440318040323,20.7545664350105,0.150621966752229,-144597.08808214,-21779.4977935773,0
79.8,-0.471895495864146,-21.2409978289581,20.7691023330939,0.139482091006888,-133902.807366612,-18677.0435631875,0
79.9,-0.455638919989109,-21.2381072833299,20.7824683633408,0.127460067571466,-122361.664868607,-15596.2260723098,0
80,-0.440796502182955,-21.2353757870546,20.7945792848716,0.114629435505277,-110044.258085065,-12614.311184888,0
80.1,-0.42746051073398,-21.2328182958328,20.8053577850989,0.101069955363319,-97027.1571487864,-9806.53044205762,0
80.2,-0.415713929869327,-21.2304490246657,20.8147350947964,0.0868672304160409,-83392.541199399,-7244.07909134737,0
80.3,-0.405629819362392,-21.2282813749706,20.8226515556082,0.0721122592831966,-69227.7689118685,-4992.17082136988,0
80.4,-0.397270731453855,-21.2263278655425,20.8290571340887,0.0569009356114352,-54624.8981869777,-3108.20781451842,0
80.5,-0.390688189712826,-21.224600067614,20.8339118779012,0.0413335093275195,-39680.1689544188,-1640.12063359502,0
80.6,-0.385922233203207,-21.2231085442688,20.8371863110656,0.0255140208506813,-24493.460016654,-624.926649570239,0
80.7,-0.383001028464587,-21.2218627944543,20.8388617659897,0.00954971484533323,-9167.72625151987,-87.5491714820904,0
80.8,-0.381940551465284,-21.2208712018125,20.8389306503472,-0.00644956574984845,6191.58311985476,-39.9330224271551,0
80.9,-0.382744341871273,-21.2201409885086,20.8373966466374,-0.0223720108060123,21477.1303737716,-480.486592804152,0
81,-0.385403332663106,-21.219678174196,20.8342748415328,-0.0381045101653437,36580.3297587301,-1393.87554714316,0
81.1,-0.389895759222025,-21.2194875402053,20.8295917809833,-0.0535333720599966,51392.0371775966,-2751.18904714945,0
81.2,-0.396187153337106,-21.2195725990112,20.8233854456741,-0.0685451101406282,65803.3057350031,-4510.49483922322,0
81.3,-0.404230428957412,-21.2199355689974,20.81570514004,-0.0830273161077772,79706.2234634658,-6617.7938112583,0
81.4,-0.413966067705818,-21.2205773545374,20.8066112868316,-0.0968696318323113,92994.8465590186,-9008.37654847441,0
81.5,-0.42532241296302,-21.2214975314205,20.7961751184575,-0.109964829077943,105566.235914825,-11608.5730887756,0
81.6,-0.438216081525614,-21.2226943376923,20.7844782561667,-0.122209996882093,117321.597006809,-14337.8720044044,0
81.7,-0.452552501286895,-21.2241646700423,20.7716121687554,-0.133507826958976,128167.513880617,-17111.3662649356,0
81.8,-0.468226581989601,-21.2259040859515,20.7576775039619,-0.143767977005698,138017.257925469,-19842.4619638183,0
81.9,-0.48512352383106,-21.2279068119039,20.7427832880728,-0.152908481468379,146792.142209643,-22445.7635567669,0
82,-0.503119765611448,-21.2301657580596,20.7270459924482,-0.160857170111263,154422.883306812,-24840.0280091555,0
82.1,-0.5220840703196,-21.2326725398688,20.7105884695492,-0.167553047474716,160850.925575727,-26951.0627693417,0
82.2,-0.541878741724716,-21.2354175071637,20.693538765439,-0.172947581664769,166029.678398178,-28714.4313635442,0
82.3,-0.56236096090295,-21.2383897812959,20.676028820393,-0.177005849292372,169925.615320677,-30077.8278563652,0
82.4,-0.583384226921304,-21.2415773008681,20.6581930739468,-0.179707484901968,172519.185505889,-31002.9889245995,0
82.5,-0.604799881378334,-21.2449668765506,20.6401669951723,-0.181047387754269,173805.492244098,-31467.0303481389,0
82.6,-0.626458692403482,-21.24854425536,20.6220855629565,-0.181036145986995,173794.700147515,-31463.1227076715,0
82.7,-0.648212470259111,-21.2522941946208,20.6040817243617,-0.179700147434756,172512.141537365,-31000.4572685499,0
82.8,-0.669915684049354,-21.2562005456312,20.5862848615819,-0.177081357119888,169998.102835092,-30103.4947578443,0
82.9,-0.691427047350441,-21.2602463468218,20.5688192994713,-0.173236752988189,166307.282868661,-28810.5336824551,0
83,-0.712611039923686,-21.2644139259399,20.5518028860162,-0.168237423260904,161507.926330468,-27171.6773620499,0
83.1,-0.733339333094577,-21.2686850105308,20.5353456774362,-0.162167340299803,155680.64668781,-25246.3164095155,0
83.2,-0.75349208787501,-21.2730408457183,20.5195487578433,-0.155121836738555,148916.963269013,-23100.2728638173,0
83.3,-0.772959097432256,-21.2774623180437,20.5045032206114,-0.14720581953373,141317.58675238,-20802.7711724131,0
83.4,-0.791640748995324,-21.2819300838926,20.4902893348973,-0.138531766337572,132990.495684069,-18423.4082732234,0
83.5,-0.809448784643024,-21.2864247008501,20.476975916207,-0.129217556061162,124048.853818715,-16029.2897226428,0
83.6,-0.82630684552063,-21.2909267601722,20.4646199146516,-0.119384191580055,114608.823916852,-13682.4817912543,0
83.7,-0.842150789750519,-21.2954170184585,20.4532662287079,-0.109153477135718,104787.338050289,-11437.9023079851,0
83.8,-0.856928780484793,-21.2998765265539,20.4429477460692,-0.0986457159845873,94699.8873452036,-9341.73819082737,0
83.9,-0.870601147028005,-21.3042867537108,20.4336856066828,-0.0879774950916348,84458.3952879692,-7430.43805689466,0
84,-0.883140028548592,-21.3086297050901,20.4254896765415,-0.0772596229792399,74169.2380600701,-5730.2873691785,0
84.1,-0.894528816397379,-21.3128880307944,20.418359214397,-0.0665952840370651,63931.4726755823,-4257.53458173827,0
84.2,-0.904761417238163,-21.3170451247864,20.4122837075482,-0.0560784675038752,53835.3288037201,-3019.00273687985,0
84.3,-0.913841364836497,-21.3210852122604,20.4072438474239,-0.0457927218286697,43961.0129555229,-2013.09443757881,0
84.4,-0.921780813205665,-21.3249934243031,20.4032126110974,-0.035810275175965,34377.8641689264,-1231.0807758512,0
84.5,-0.928599447634074,-21.3287558589855,20.4001564113514,-0.0261915505531481,25143.8885310221,-658.557427562986,0
84.6,-0.934323352688505,-21.3323596283771,20.3980362756886,-0.0169850896554329,16305.6860692155,-276.953539778969,0
84.7,-0.938983877406063,-21.3357928913435,20.3968090139374,-0.00822788346903973,7898.76813027811,-64.9901437248932,0
84.8,-0.942616537401562,-21.3390448723833,20.3964283349817,5.39094517809976e-05,-51.7530737098181,-0.00278997983167785,0
84.9,-0.945259991435343,-21.3421058671481,20.3968458757128,0.00784389354276369,-7530.13780105316,-59.0655992738016,0
85,-0.946955126096977,-21.3449672356718,20.3980121095748,0.0151340689473054,-14528.7061894131,-219.878441185722,0
85.1,-0.947744276737815,-21.3476213846842,20.3998771079464,0.0219232349296655,-21046.3055324789,-461.403100590053,0
85.2,-0.94767060580331,-21.3500617406873,20.402391134884,0.0282152451110179,-27086.6353065771,-764.256054407826,0
85.3,-0.946777651543229,-21.3522827157128,20.4055050641695,0.0340172046742342,-32656.5164872648,-1110.88340529479,0
85.4,-0.945109051074684,-21.3542796678424,20.4091706167677,0.0393377043253642,-37764.1961523496,-1485.55678232618,0
85.5,-0.942708432374673,-21.3560488586471,20.4133404262724,0.0441851854955208,-42417.7780756998,-1874.23739258263,0
85.6,-0.939619460474546,-21.3575874096768,20.4179679492023,0.0485665257493352,-46623.8647193616,-2264.3591264264,0
85.7,-0.935886014434061,-21.3588932600132,20.4230072455791,0.0524859227159608,-50386.4858073224,-2644.58120001198,0
85.8,-0.931552464094658,-21.3599651266774,20.4284126625828,0.0559441395164661,-53706.3739358073,-3004.5568763883,0
85.9,-0.926664009617266,-21.3608024693841,20.4341384597668,0.0589381554056822,-56580.6291894548,-3334.75791611937,0
86,-0.921267042791566,-21.3614054607523,20.4401384179607,0.0614612432381175,-59002.7935085927,-3626.38504356004,0
86.1,-0.915409487348626,-21.3617749626603,20.4463654753117,0.0635034716702297,-60963.3328034204,-3871.38327760479,0
86.2,-0.909141076177942,-21.3619125089676,20.4527714327896,0.0650526060977391,-62450.5018538294,-4062.56789770328,0
86.3,-0.902513526460254,-21.3618202943694,20.4593067679091,0.0660953595816054,-63451.545198341,-4193.85269589284,0
86.4,-0.895580579148593,-21.361501168705,20.4659205895564,0.0666189247478693,-63954.1677579544,-4260.55788917977,0
86.5,-0.888397876687588,-21.3609586356459,20.4725607589583,0.0666127010110411,-63948.1929705993,-4259.76185854689,0
86.6,-0.881022661952084,-21.36019685436,20.4791741924079,0.0660701194135268,-63427.3146369856,-4190.65025214497,0
86.7,-0.873513291602492,-21.3592206425028,20.4857073509003,0.064990460584994,-62390.8421615941,-4054.80956836766,0
86.8,-0.865928567815647,-21.358035478733,20.4921069109173,0.0633805602078973,-60845.3377995813,-3856.41159577621,0
86.9,-0.858326903038275,-21.3566475029052,20.4983205998669,0.0612563010193379,-58806.0489785642,-3602.24103798886,0
87,-0.850765342414203,-21.3550635121409,20.5042981697267,0.0586438005494005,-56298.0485274243,-3301.53152916274,0
87.1,-0.843298477286972,-21.3532909511358,20.5099924738488,0.0555802189278225,-53357.0101707094,-2965.59430662208,0
87.2,-0.835977290193259,-21.351337895299,20.5153606051057,0.0521141303067037,-50029.5650944354,-2607.24727451912,0
87.3,-0.828847976667877,-21.3492130256385,20.5203650489707,0.0483054235954728,-46373.2066516538,-2240.07739078854,0
87.4,-0.821950791746289,-21.3469255946796,20.5249748029333,0.0442247219273719,-42455.7330502769,-1877.59298837123,0
87.5,-0.815318969194674,-21.3444853831148,20.5291664139201,0.0399523341038042,-38354.2407396519,-1532.34144032831,0
87.6,-0.808977759290226,-21.3419026473135,20.5329248880232,0.0355767737261408,-34153.7027770951,-1215.07855561058,0
87.7,-0.802943626628306,-21.3391880582381,20.5362444316098,0.031192901481979,-29945.1854226997,-934.077218749864,0
87.8,-0.797223643279203,-21.3363526327111,20.5391289894319,0.0268997620043675,-25823.7715241927,-694.653308055945,0
87.9,-0.791815105075507,-21.3334076583214,20.5415925532459,0.0227981981029937,-21886.2701788739,-498.96752327361,0
88,-0.786705390355991,-21.3303646135474,20.5436592231914,0.0189883316018323,-18228.798337759,-346.134467540298,0
88.1,-0.781872071610223,-21.3272350848839,20.5453630132737,0.0155670015381016,-14944.3214765775,-232.638275411766,0
88.2,-0.777283281627088,-21.3240306828905,20.5467474012634,0.0126252474839632,-12120.2375846047,-153.020999070066,0
88.3,-0.772898327362075,-21.3207629591322,20.5478646317702,0.0102459189478813,-9836.08218996606,-100.779700883092,0
88.4,-0.768668537136588,-21.3174433259501,20.5487747888135,0.00850148210356451,-8161.42281942192,-69.3841900389384,0
88.5,-0.764538320208963,-21.3140829809019,20.5495446606929,0.00745208348158089,-7154.00014231763,-53.3122062877926,0
88.6,-0.760446412354163,-21.3106928375503,20.5502464251961,0.0071439177286594,-6858.161019513,-48.9941380932997,0
88.7,-0.756327276905246,-21.3072834640649,20.5509561871596,0.0076079339711072,-7303.61661226289,-55.5654329363778,0
88.8,-0.752112627713867,-21.3038650308555,20.5517524031416,0.00885890341240358,-8504.54727590741,-75.3409628834837,0
88.9,-0.747733038583043,-21.3004472681833,20.5527142296003,0.0108948600323905,-10459.0656310949,-113.950056120365,0
