t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
56.5,-0.768015293185663,-21.2992968725542,20.5312815793685,-0.151807838592146,36433.8812621151,-5530.94876592459,0
56.6,-0.780975001134145,-21.2973746683084,20.5163996671743,-0.145028936325294,34806.9447180705,-5048.01416919508,0
56.7,-0.793080398695366,-21.2954495820195,20.5023691833242,-0.134816347613219,32355.9234271724,-4362.10742010436,0
56.8,-0.804011287178955,-21.2935299245433,20.4895186373644,-0.121478735853681,29154.8966048834,-3541.699983506,0
56.9,-0.813479873167342,-21.2916234385237,20.4781435653564,-0.105365555236819,25287.7332568366,-2664.45605528717,0
57,-0.821234409710254,-21.2897373353074,20.4685029255972,-0.0868576731542392,20845.8415570173,-1810.62129258446,0
57.1,-0.827061923745827,-21.2878783383143,20.4608164145685,-0.0663583907396007,15926.0137775043,-1056.82464517189,0
57.2,-0.830790079033498,-21.2860527300758,20.4552626510423,-0.0442850627859147,10628.4150686194,-470.68002862857,0
57.3,-0.832288240927326,-21.2842664003325,20.4519781594052,-0.0210614554139746,5054.74929935389,-106.460376997161,0
57.4,-0.831467820017821,-21.2825248928586,20.4510570728408,0.00288908007160192,-693.379217184428,-2.00322807843047,0
57.5,-0.828281976573432,-21.2808334490157,20.4525514724423,0.0271495914095284,-6515.90193828672,-176.904075289038,0
57.6,-0.822724767753229,-21.2791970464273,20.456472278674,0.051314684544441,-12315.5242906659,-631.967243974921,0
57.7,-0.814829815908563,-21.2776204315606,20.4627906156521,0.0749949057700649,-17998.7773848156,-1349.81661395062,0
57.8,-0.804668570174265,-21.2761081454009,20.4714395752266,0.0978204149955052,-23476.8995989213,-2296.52006157429,0
57.9,-0.792348226108661,-21.274664541777,20.4823163156683,0.119444028790625,-28666.56690975,-3424.05024329656,0
58,-0.778009360296913,-21.2732937982471,20.4952844379502,0.139543715040859,-33490.4916098061,-4673.38761777706,0
58.1,-0.761823329215332,-21.2719999197593,20.510176590544,0.157824619355263,-37877.9086452631,-5978.06651391206,0
58.2,-0.743989474584332,-21.270786735573,20.5267972609886,0.174020699123043,-41764.9677895302,-7267.9688935854,0
58.3,-0.724732170958415,-21.2696578901549,20.5449257191964,0.187896036142854,-45095.0486742848,-8473.18089556719,0
58.4,-0.704297745256945,-21.2686168289427,20.5643190836857,0.199245894277508,-47819.0146266017,-9527.74233274648,0
58.5,-0.682951292080038,-21.2676667800007,20.5847154879207,0.207897585143133,-49895.4204343519,-10373.1374180031,0
58.6,-0.660973402753093,-21.2668107326753,20.6058373299222,0.21371120224161,-51290.6885379864,-10961.3947112531,0
58.7,-0.638656820007114,-21.2660514143885,20.6273945943814,0.216580281325681,-51979.2675181632,-11257.6843821866,0
58.8,-0.616303024150362,-21.2653912666972,20.6490882425468,0.216432440724604,-51943.785773905,-11242.3203355222,0
58.9,-0.594218750897582,-21.2648324216955,20.6706136707979,0.213230048095144,-51175.2115428344,-10912.0928185577,0
59,-0.572712436321964,-21.2643766797583,20.6916642434364,0.206970947828263,-49673.027478783,-10280.8735787831,0
59.1,-0.552090581492926,-21.2640254895286,20.7119349080356,0.19768926473735,-47445.4235369639,-9379.45089417456,0
59.2,-0.532654029143739,-21.2637799309333,20.7311259017896,0.185456274013945,-44509.5057633467,-8254.56709707248,0
59.3,-0.51469414798952,-21.2636407018929,20.7489465539034,0.170381295107197,-40891.5108257274,-6967.14857337742,0
59.4,-0.498488927669381,-21.2636081092418,20.7651191815724,0.152612529674944,-36627.0071219866,-5589.74021130858,0
59.5,-0.484298998920789,-21.263682064221,20.7793830653002,0.132337723785201,-31761.0537084483,-4203.18555279558,0
59.6,-0.472363609222686,-21.263862082705,20.7914984734823,0.109784495987732,-26348.2790370556,-2892.63253422726,0
59.7,-0.462896602932478,-21.2641472900966,20.8012506871642,0.0852201405983289,-20452.8337435987,-1742.99336726373,0
59.8,-0.456082475514837,-21.264536430549,20.8084539550341,0.0589506951150241,-14148.1668276056,-834.044269090676,0
59.9,-0.452072591983455,-21.2650278798644,20.812955287881,0.0313190578441491,-7516.57388259574,-235.412012218836,0
60,-0.450981678004787,-21.2656196611021,20.8146379830973,0.00270196159120261,-648.470781888341,-1.75214314567942,0
60.1,-0.452884706002052,-21.2663094616207,20.8134247556186,-0.0264943451110752,6358.64282665786,-168.468077487536,0
60.2,-0.457814305954713,-21.2670946500551,20.8092803441003,-0.0558397861017645,13401.5486644234,-748.339610853789,0
60.3,-0.465758829739979,-21.2679722916154,20.8022134618755,-0.0848874979315049,20372.999503561,-1729.41295321708,0
60.4,-0.476661187798587,-21.2689391601624,20.7922779723638,-0.11318209714295,27163.7033143081,-3074.4449072823,0
60.5,-0.490418557472644,-21.2699917457759,20.7795731883033,-0.140268938375418,33664.5452101,-4722.09001751198,0
60.6,-0.506883034353041,-21.2711262570027,20.7642432226496,-0.165704027438618,39768.966585268,-6589.87793025074,0
60.7,-0.52586326310611,-21.2723386175973,20.7464753544911,-0.189064178212319,45375.4027709563,-8578.86323594382,0
60.8,-0.547127045014093,-21.2736244582939,20.7264974132798,-0.209956961943362,50389.6708664068,-10579.6622084367,0
60.9,-0.570404878859385,-21.2749791048656,20.7045742260062,-0.228029997907436,54727.1994977846,-12479.4431869596,0
61,-0.595394352970761,-21.2763975643379,20.6810032113672,-0.242979175230699,58315.0020553677,-14169.3311029898,0
61.1,-0.621765272194164,-21.2778745116384,20.6561092394442,-0.254555470944339,61093.3130266413,-15551.6370690466,0
61.2,-0.649165376682223,-21.279404279119,20.6302389024367,-0.2625701286989,63016.8308877358,-16546.3373963896,0
61.3,-0.677226491361999,-21.2809808512685,20.6037543599065,-0.266898073295357,64055.5375908856,-17096.2995669057,0
61.4,-0.705570936465168,-21.2825978665579,20.5770269300927,-0.267479545509454,64195.0909222689,-17170.8737438266,0
61.5,-0.733818030380451,-21.2842486277991,20.5504305974187,-0.264320038618113,63436.8092683468,-16767.6198756193,0
61.6,-0.761590525273213,-21.2859261217221,20.5243355964489,-0.257488694657597,61797.2867178232,-15912.1026903536,0
61.7,-0.788520831729329,-21.287623047783,20.4991022160536,-0.247115370395382,59307.6888948916,-14655.8415085552,0
61.8,-0.814256909040719,-21.2893318555845,20.4750749465437,-0.233386609398655,56012.7862556769,-13072.634267184,0
61.9,-0.838467720448936,-21.2910447897825,20.4525770693336,-0.216540759528322,51969.7822867971,-11253.5761289046,0
62,-0.860848175612151,-21.2927539410075,20.4319057653954,-0.196862459042736,47246.9901702564,-9301.15866728463,0
62.1,-0.881123504004488,-21.2944513011552,20.4133277971507,-0.174676685082518,41922.4044198043,-7322.86663474013,0
62.2,-0.899053021621889,-21.2961288213895,20.3970757997676,-0.150342522052781,36082.2052926672,-5424.68974492578,0
62.3,-0.914433268545974,-21.297778471314,20.383345202768,-0.124246770492731,29819.2249182552,-3704.94239468957,0
62.4,-0.927100506457773,-21.2993922979713,20.3722917915135,-0.0967974845524096,23231.3962925781,-2248.74072376174,0
62.5,-0.936932573439655,-21.3009624835691,20.3640299101295,-0.068417501656624,16420.2003975899,-1123.42908790421,0
62.6,-0.943850099063553,-21.302481401073,20.3586313020094,-0.0395380128427021,9489.12308224855,-375.181070291924,0
62.7,-0.947817086747158,-21.303941667008,20.3561245802609,-0.010592216234986,2542.13189639666,-26.9268107444884,0
62.8,-0.948840873614706,-21.3053361909676,20.3564953173529,0.0179909026852005,-4317.81664444809,-77.6814190628047,0
62.9,-0.946971481462789,-21.3066582214244,20.3596867399616,0.0457926146164219,-10990.2275079414,-503.271252817957,0
63,-0.942300376521281,-21.3079013874972,20.3656010109759,0.0724102569143756,-17378.4616594501,-1258.3788735374,0
63.1,-0.93495866085237,-21.3090597363616,20.3741010755092,0.0974627473449776,-23391.0593627946,-2279.75690880742,0
63.2,-0.925114724491237,-21.310127766021,20.3850130415298,0.120595733014209,-28942.9759234102,-3490.39939709626,0
63.3,-0.912971394581348,-21.3111004531987,20.3981290586173,0.141486305261088,-33956.7132626609,-4804.40989834408,0
63.4,-0.898762625372576,-21.3119732761789,20.4132106508064,0.159847213883652,-38363.3313320764,-6132.27162872782,0
63.5,-0.882749780479024,-21.3127422325101,20.4299924520311,0.175430520367593,-42103.3248882221,-7386.20819434663,0
63.6,-0.865217565635131,-21.3134038515875,20.4481862859523,0.188030639625468,-45127.3535101122,-8485.325145111,0
63.7,-0.846469675774372,-21.3139552022434,20.467485526469,0.19748673280995,-47396.8158743879,-9360.24231262761,0
63.8,-0.826824224112265,-21.3143938955773,20.487569671465,0.203684429523101,-48884.263085544,-9956.96323923619,0
63.9,-0.806609022727379,-21.3147180833556,20.5081090606282,0.206556875410046,-49573.650098411,-10239.7782669987,0
64,-0.786156783768135,-21.3149264523941,20.528769668626,0.206085119572411,-49460.4286973785,-10193.058362202,0
64.1,-0.76580030793923,-21.3150182154055,20.5492179074663,0.202297874043404,-48551.4897704169,-9821.86316219544,0
64.2,-0.745867722601236,-21.3149930988537,20.5691253762525,0.195270693154964,-46864.9663571912,-9151.35446525277,0
64.3,-0.7266778260752,-21.3148513284001,20.5881735023249,0.185124632467724,-44429.9117922536,-8225.07109111436,0
64.4,-0.708535588125436,-21.3145936125625,20.606058024437,0.172024453759308,-41285.868902234,-7102.17904588521,0
64.5,-0.691727849709746,-21.3142211252216,20.6224932755118,0.156176443543787,-37482.3464505089,-5853.85956431656,0
64.6,-0.676519258557388,-21.3137354876066,20.6372162290492,0.13782590742847,-33078.2177828327,-4559.03538203547,0
64.7,-0.663148471541835,-21.3131387503615,20.6499902788197,0.117254391561742,-28141.0539748179,-3299.6621617234,0
64.8,-0.651824650650575,-21.3124333762339,20.6606087255834,0.0947766662614454,-22746.3999027469,-2155.82795223202,0
64.9,-0.642724276989107,-21.3116222238398,20.6688979468507,0.0707374868570226,-16976.9968456853,-1200.91009124338,0
65,-0.635988306911738,-21.3107085328343,20.6747202259226,0.0455081244240014,-10921.9498617604,-497.037453261697,0
65.1,-0.631719696096649,-21.3096959106731,20.6779762145764,0.0194826363472198,-4675.83272333262,-91.0975485691196,0
65.2,-0.629981321038244,-21.3085883209771,20.6786069999388,-0.0069261742944871,1662.28183067703,-11.5132536858282,0
65.3,-0.630794332674661,-21.3073900733272,20.6765957406526,-0.0332911782535659,7989.88278085582,-265.992611882568,0
65.4,-0.634136983154686,-21.3061058141231,20.6719688309684,-0.0591757961975575,14202.1910874137,-840.42596534756,0
65.5,-0.63994397331993,-21.3047405179509,20.6647965446309,-0.0841394094858082,20193.4582765938,-1699.06565486891,0
65.6,-0.648106374390863,-21.3032994787362,20.6551931043453,-0.107743372391645,25858.4093739946,-2786.07223063789,0
65.7,-0.658472181500851,-21.3017882998184,20.6433161183176,-0.129557667361867,31093.8401668481,-4028.44540133957,0
65.8,-0.670847557934007,-21.3002128820028,20.6293653240688,-0.149168205017217,35800.3692041319,-5340.27681313401,0
65.9,-0.684998826006225,-21.2985794086354,20.6135805826292,-0.166184716480864,39884.3319554071,-6628.16639803798,0
66,-0.700655252422376,-21.2968943268338,20.5962390744114,-0.180249119656448,43259.7887175473,-7797.53883286183,0
66.1,-0.717512661845731,-21.2951643242016,20.5776516623558,-0.191044167769425,45850.600264662,-8759.48976929094,0
66.2,-0.735237891934844,-21.2933963006682,20.5581584087334,-0.198302114390699,47592.5074537675,-9437.69485723719,0
66.3,-0.753474076379423,-21.2915973355183,20.5381232591389,-0.201813062379916,48435.1349711798,-9774.84291531836,0
66.4,-0.771846710271582,-21.2897746501736,20.5179279399021,-0.201432613420944,48343.8272210265,-9738.02345990197,0
66.5,-0.789970415914286,-21.2879355678306,20.4979651519163,-0.197088408109316,47301.2179462357,-9322.5217466554,0
66.6,-0.807456288942053,-21.286087471561,20.478631182619,-0.188785149887058,45308.4359728938,-8553.55987629095,0
66.7,-0.823919666947077,-21.2842377628966,20.4603180959495,-0.176607742297492,42385.858151398,-7485.67071346014,0
66.8,-0.838988128489326,-21.2823938231586,20.4434056946693,-0.160722236990835,38573.3368778002,-6199.59299120112,0
66.9,-0.85230950227167,-21.2805629798265,20.4282534775548,-0.141374384798951,33929.8523517482,-4796.81200254764,0
67,-0.863559646983724,-21.2787524800266,20.4151928330429,-0.118885696167214,28532.5670801313,-3392.11410075915,0
67.1,-0.872449753950139,-21.2769694727906,20.4045197188405,-0.0936470407800774,22475.2897872184,-2104.7443792477,0
67.2,-0.878732928629134,-21.2752210011139,20.3964880724847,-0.0661099397166502,15866.3855319959,-1048.92579104138,0
67.3,-0.882209823701203,-21.2735140041168,20.3913041804156,-0.0367758184889624,8826.19643735098,-324.590598127946,0
67.4,-0.882733125561934,-21.2718553288514,20.3891222032895,-0.00618358939135377,1484.06145392505,-9.176826662608,0
67.5,-0.880210736197995,-21.2702517505756,20.3900410143776,0.0251039876336776,-6024.95703208285,-151.250446826847,0
67.6,-0.874607541612509,-21.268709999702,20.3941024580895,0.0565146576196307,-13563.5178287115,-766.537566207385,0
67.7,-0.86594571347451,-21.2672367931437,20.4012910796692,0.0874811936061416,-20995.486465474,-1836.71021634126,0
67.8,-0.854303549356214,-21.2658388674375,20.4115353180813,0.117455536907079,-28189.3288576989,-3310.99275603123,0
67.9,-0.83981291542451,-21.264523010817,20.4247100953925,0.14592201746831,-35021.2841923944,-5110.37644368524,0
68,-0.822655410401644,-21.2632960913216,20.4406406809199,0.172409159877681,-41378.1983706433,-7133.98041833463,0
68.1,-0.80305741787485,-21.2621650780441,20.4591076601693,0.196499649411267,-47159.915858704,-9266.90693250016,0
68.2,-0.781284252942882,-21.2611370527463,20.4798527998034,0.217838124962482,-52281.1499909956,-11388.8276849208,0
68.3,-0.757633636726204,-21.2602192093049,20.5025855725787,0.236136576997336,-56672.7784793604,-13382.5159190444,0
68.4,-0.732428747228909,-21.2594188388103,20.5269900915814,0.251177251741491,-60282.5404179577,-15141.602830178,0
68.5,-0.7060110971012,-21.2587432986205,20.5527322015193,0.262813088958695,-63075.1413500865,-16576.9727347225,0
68.6,-0.678733478567253,-21.2581999642823,20.579466485715,0.270965840740405,-65031.8017776972,-17621.3968435571,0
68.7,-0.650953194498761,-21.2577961639366,20.6068429694378,0.275622124239499,-66149.3098174796,-18232.2132888705,0
68.8,-0.62302576430131,-21.2575390955969,20.6345133312955,0.276827745595672,-66438.6589429613,-18392.0641755797,0
68.9,-0.595299256326804,-21.2574357284802,20.6621364721534,0.274680691226687,-65923.3658944047,-18107.8757118649,0
69,-0.568109357510814,-21.2574926903248,20.689383332814,0.269323214623752,-64637.5715097004,-17408.3985444652,0
69.1,-0.541775248418165,-21.2577161433027,20.7159408948846,0.260933452549812,-62624.0286119548,-16340.7039982956,0
69.2,-0.516596310226745,-21.2581116516879,20.7415153414611,0.249716986633567,-59932.0767920559,-14966.0576192037,0
69.3,-0.492849651432536,-21.2586840448417,20.7658343934091,0.235898728464816,-56615.6948315559,-13355.5704219161,0
69.4,-0.47078840787054,-21.259437279318,20.7886488714474,0.219715452700385,-52731.7086480922,-11585.9712372804,0
69.5,-0.450640741251725,-21.260374303958,20.8097335627062,0.201409237824836,-48338.2170779604,-9735.76345948348,0
69.6,-0.432609439643979,-21.2614969317576,20.8288874921137,0.181222002404494,-43493.2805770785,-7881.93939731865,0
69.7,-0.416872008627067,-21.2628057220571,20.84593371343,0.159391249964156,-38253.8999913973,-6097.33693563262,0
69.8,-0.403581134342804,-21.2642998762452,20.8607187419024,0.13614706163159,-32675.2947915815,-4448.64537381983,0
69.9,-0.392865399160698,-21.2659771497248,20.8731117505641,0.111710305583114,-26810.4733399473,-2995.00616963345,0
70,-0.384830136737726,-21.2678337823628,20.883003645625,0.0862919687281932,-20710.0724947664,-1787.112928077,0
70.1,-0.379558325179904,-21.2698644490976,20.8903061239177,0.060093461170534,-14422.430680928,-866.693778109067,0
70.2,-0.377111433892914,-21.2720622318019,20.894950797909,0.0333076995848014,-7993.84790035233,-266.256684391531,0
70.3,-0.377530160407101,-21.2744186129344,20.8968884525273,0.00612074330993096,-1468.9783943833,-8.99123967985473,0
70.4,-0.380835016643221,-21.2769234909735,20.8960884743303,-0.0212862619107199,5108.70285857285,-108.745187071625,0
70.5,-0.387026748249667,-21.2795652171142,20.8925384688645,-0.048735081746176,11696.4196190823,-570.025966273555,0
70.6,-0.396086594172889,-21.2823306522462,20.8862440580733,-0.0760485702428056,18251.6568582734,-1388.01240863399,0
70.7,-0.407976414873445,-21.2852052428223,20.8772288279489,-0.103049235693338,24731.8165664011,-2548.59479447548,0
70.8,-0.422638735001772,-21.2881731138874,20.8655343788856,-0.129558361563782,31094.0067753078,-4028.48857226203,0
70.9,-0.439996758545874,-21.2912171772838,20.8512204187379,-0.155395791089649,37294.9898615158,-5795.48445321069,0
71,-0.459954420460868,-21.2943192529053,20.8343648324444,-0.180380416216125,43291.2998918698,-7808.90269303255,0
71.1,-0.48239653808719,-21.2974602008447,20.8150636627576,-0.204331338601373,49039.5212643296,-10020.311024311,0
71.2,-0.50718911835871,-21.3006200623879,20.7934309440292,-0.227069599376704,54496.7038504088,-12374.5447106632,0
71.3,-0.534179863647122,-21.3037782080366,20.7695983443895,-0.248420313104467,59620.8751450721,-14811.0364711012,0
71.4,-0.563198901465828,-21.3069134910823,20.7437145896164,-0.268214997582802,64371.5994198723,-17265.4283828021,0
71.5,-0.594059743075398,-21.3100044056451,20.7159446625697,-0.286293871103337,68710.5290648009,-19671.4033515202,0
71.6,-0.626560455545203,-21.3130292485026,20.6864687929574,-0.302507896168628,72601.8950804706,-21962.6465386486,0
71.7,-0.660485013380132,-21.3159662843732,20.6554812709931,-0.316720383755732,76012.8921013755,-24074.8323567307,0
71.8,-0.695604781582837,-21.3187939145456,20.6231891329628,-0.32880803141378,78913.927539307,-25947.5331653292,0
71.9,-0.731680073697341,-21.3214908488002,20.5898107751029,-0.338661344745903,81278.7227390166,-27525.9615420248,0
72,-0.768461726989745,-21.324036280422,20.5555745534322,-0.346184475450093,83084.2741080222,-28762.4858502374,0
72.1,-0.805692642650246,-21.3264100637703,20.5207174211201,-0.351294589026874,84310.7013664497,-29617.8931870945,0
72.2,-0.843109251049881,-21.3285928933765,20.4854836423266,-0.353920940600529,84941.0257441266,-30062.407726935,0
72.3,-0.880442879146823,-21.3305664829508,20.450123603804,-0.354003878805361,84960.9309132864,-30076.4990902177,0
72.4,-0.917421016964806,-21.3323137420841,20.4148927251193,-0.351494009132799,84358.5621918715,-29651.5292294995,0
72.5,-0.95376850014701,-21.3338189479128,20.3800504477658,-0.346351727333349,83124.4145600036,-28790.2845664306,0
72.6,-0.989208643358385,-21.3350679086714,20.3458592653131,-0.338547282823915,81251.3478777392,-27507.4230497893,0
72.7,-1.02346437249387,-21.336048115944,20.3125837434501,-0.328061458481148,78734.7500354754,-25829.8369297867,0
72.8,-1.05625941056646,-21.3367488825893,20.2804894720229,-0.314886867315618,75572.8481557482,-23796.8974098825,0
72.9,-1.08731957194023,-21.3371614637351,20.2498418917949,-0.299029781074504,71767.1474578807,-21460.5143926717,0
73,-1.11637421232031,-21.3372791588699,20.2209049465495,-0.28051233360826,67322.9600659822,-18884.9206335244,0
73.1,-1.14315786861857,-21.3370973938213,20.1939395252027,-0.259374893413724,62249.9744192935,-16146.0804800113,0
73.2,-1.16741210525136,-21.3366137821803,20.1692016769289,-0.235678381485843,56562.8115566022,-13330.6318799488,0
73.3,-1.1888875638626,-21.3358281664012,20.1469406025386,-0.209506323482228,50281.5176357346,-10534.2958989696,0
73.4,-1.20734619433281,-21.3347426392899,20.1273964449571,-0.180966464883605,43431.9515720651,-7859.72673899254,0
73.5,-1.22256362847376,-21.333361546825,20.1107979183513,-0.150191835756333,36046.0405815198,-5413.82100668574,0
73.6,-1.23433164576846,-21.3316914732455,20.0973598274771,-0.117341217087336,28161.8921009607,-3304.55069460897,0
73.7,-1.24246067394806,-21.3297412091257,20.0872805351776,-0.0825990227033274,19823.7654487986,-1637.42365237076,0
73.8,-1.24678226635987,-21.3275217028317,20.0807394364719,-0.0461746607774573,11081.9185865896,-511.703831499176,0
73.9,-1.24715150247686,-21.3250459954206,20.0778944929437,-0.00830147144611775,1992.35314706814,-16.539462760969,0
74,-1.24344926640876,-21.3223291387921,20.0788798723834,0.0307646496387744,-7383.51591330576,-227.151280175167,0
74.1,-1.23558436935694,-21.3193880968216,20.0838037274647,0.0707468364067559,-16979.2407376213,-1201.22756677542,0
74.2,-1.22349549388497,-21.3162416293032,20.0927461354182,0.111348958993271,-26723.7501583855,-2975.6617605325,0
74.3,-1.20715294897133,-21.3129101588239,20.1057572098525,0.152257391877635,-36541.7740506323,-5563.75521153113,0
74.4,-1.18656023363572,-21.309415621111,20.1228553874753,0.193142814120321,-46354.2753888768,-8952.99519511598,0
74.5,-1.16175541244631,-21.305781299884,20.1440258874377,0.233662041571234,-56078.8899770961,-13103.5079210969,0
74.6,-1.13281230787041,-21.3020316477204,20.1692193398499,0.273459915150856,-65630.3796362052,-17947.2780466352,0
74.7,-1.09984151218767,-21.2981920948419,20.1983505826543,0.312171286162933,-74921.1086791037,-23388.2188571087,0
74.8,-1.06299121597848,-21.2942888479977,20.2312976320192,0.349423148362757,-83861.5556070612,-29303.1687868177,0
74.9,-1.02244784184925,-21.2903486817412,20.2679008398919,0.384836968005453,-92360.8723213082,-35543.878066471,0
75,-0.978436462129963,-21.2863987243874,20.3079622622574,0.418031259358943,-100327.502246146,-41940.0321122937,0
75.1,-0.931220968951312,-21.2824662408191,20.3512452718678,0.448624446773244,-107669.867225579,-48303.3346182239,0
75.2,-0.881103955517943,-21.2785784141558,20.3974744586379,0.476238047685356,-114297.131444485,-54432.6427351582,0
75.3,-0.828426259535181,-21.2747621281537,20.4463358686185,0.500500205220238,-120120.049252857,-60120.1093021199,0
75.4,-0.773566114392835,-21.2710437521255,20.4974776377326,0.521049594158451,-125051.902598028,-65158.2430974447,0
75.5,-0.716937851386479,-21.2674489301784,20.5505110787919,0.537539718386634,-129009.532412792,-69347.7477223634,0
75.6,-0.658990097236671,-21.2640023766678,20.6050122794311,0.549643609090567,-131914.466181736,-72505.9432833847,0
75.7,-0.600203415494722,-21.2607276799137,20.660524264419,0.557058918555928,-133694.140453422,-74475.5132982478,0
75.8,-0.54108734794832,-21.2576471163786,20.7165597684303,0.559513383257979,-134283.211981915,-75133.2542507496,0
75.9,-0.482176822552315,-21.2547814775894,20.7726046550371,0.556770602448532,-133624.944587647,-74398.4409002161,0
76,-0.42402790728427,-21.252149912049,20.8281220047647,0.548636047032838,-131672.651287881,-72240.3629049162,0
76.1,-0.367212904166372,-21.2497697841936,20.8825568800273,0.534963181834613,-128391.163640307,-68684.545420467,0
76.2,-0.312314793993991,-21.2476565521118,20.9353417581178,0.5156595563712,-123758.293529088,-63817.1467384661,0
76.3,-0.259921059591598,-21.2458236652799,20.9859026056883,0.490692698214719,-117766.247571532,-57787.0377794977,0
76.4,-0.210616933284811,-21.2442824830471,21.0336655497623,0.460095630437715,-110422.951305051,-50805.1173954907,0
76.5,-0.164978132445029,-21.2430422140822,21.0780640816371,0.423971830026155,-101753.239206277,-43140.5070373745,0
76.6,-0.123563165242622,-21.242109876538,21.1185467112954,0.382499445196895,-91799.8668472545,-35113.3981382237,0
76.7,-0.0869053070073349,-21.2414902783284,21.1545849713211,0.335934593032323,-80624.3023277574,-27084.4921909902,0
76.8,-0.0555043656993632,-21.2411860166581,21.1856816509587,0.284613561704144,-68307.2548089946,-19441.1710814205,0
76.9,-0.0298183726972638,-21.2411974957848,21.2113791230875,0.22895374216491,-54948.898119579,-12580.755852316,0
77,-0.010255351974962,-21.2415229618711,21.2312676098961,0.169453113189067,-40668.7471653764,-6891.44581667208,0
77.1,0.0028346639185699,-21.2421585536754,21.2449932175939,0.10668810428809,-25605.145029141,-2731.76438318067,0
77.2,0.00916718980766973,-21.2430983676834,21.2522655574911,0.0413096687316886,-9914.32049560504,-409.557295373235,0
77.3,0.00853022531630643,-21.2443345360893,21.2528647614056,-0.0259625798290566,6231.01915897349,-161.77333233123,0
77.4,0.000790379136923036,-21.2458573158054,21.2466476949423,-0.094348272881515,22643.5854915632,-2136.38318297392,0
77.5,-0.0141020123918167,-21.2476551864567,21.2335531740649,-0.16301627658638,39123.9063807302,-6377.83354370078,0
77.6,-0.0361089554623781,-21.2497149551538,21.2136059996914,-0.231096720386459,55463.2128927501,-12817.3666016105,0
77.7,-0.0651022232760745,-21.2520218658044,21.1869196425283,-0.297694914704505,71446.7795290812,-21269.3429378214,0
77.8,-0.100862274673279,-21.2545597108668,21.1536974361935,-0.361906893457298,86857.654429751,-31434.3838876587,0
77.9,-0.143078773420122,-21.2573109437968,21.1142321703767,-0.422836205541038,101480.689329849,-42909.7096119223,0
78,-0.191352774824573,-21.2602567909703,21.0689040161457,-0.479611483426059,115106.756022254,-55206.5220081946,0
78.1,-0.245200601779484,-21.263377362539,21.0181767607595,-0.531404247852099,127537.019484504,-67773.713912461,0
78.2,-0.304059385145116,-21.2666517624033,20.9625923772582,-0.577446373005376,138587.12952129,-80026.6352872953,0
78.3,-0.367294195901472,-21.2700581981719,20.9027640022704,-0.617046639181313,148091.193403515,-91379.173181989,0
78.4,-0.43420665096609,-21.2735740925332,20.8393674415671,-0.649605837299749,155905.40095194,-101277.058524938,0
78.5,-0.504044832951877,-21.277176197812,20.7731313648601,-0.674629954957187,161911.189189724,-109230.138270128,0
78.6,-0.576014327960376,-21.280840715593,20.7048263876327,-0.691741057611361,166017.853826726,-114841.365788468,0
78.7,-0.649290155783781,-21.2845434231653,20.6352532673816,-0.700685571125252,168164.53707006,-117830.464699949,0
78.8,-0.723029344138503,-21.2882598082162,20.5652304640777,-0.701339764759288,168321.543542229,-118050.591751827,0
78.9,-0.796383882872956,-21.2919652127406,20.4955813298676,-0.693712320974203,166490.957033808,-115496.828225139,0
79,-0.868513785296237,-21.2956349866079,20.4271212013117,-0.677943957420795,162706.54978099,-110305.922256808,0
79.1,-0.93859998154084,-21.2992446506998,20.3606446691589,-0.654304137377744,157032.992970658,-102747.337005512,0
79.2,-1.00585677286934,-21.302770069047,20.2969132961776,-0.623184969640096,149564.392713623,-93206.2815324783,0
79.3,-1.06954358580454,-21.30618762897,20.2366440431655,-0.585092460066908,140422.190416057,-82159.9648385148,0
79.4,-1.12897578074718,-21.3094744278512,20.180498647104,-0.540635336732263,129752.480815743,-70148.7761576656,0
79.5,-1.18353429125396,-21.3126084648273,20.1290741735734,-0.490511729592367,117722.815102167,-57744.4216482464,0
79.6,-1.23267389728578,-21.315568835351,20.0828949380652,-0.435494042802455,104518.570272588,-45517.214715942,0
79.7,-1.27592996829799,-21.3183359262141,20.0424059579161,-0.376412410810712,90338.9785945706,-34004.7127229596,0
79.8,-1.31292354963288,-21.3208916082483,20.0079680586154,-0.314137174706555,75392.9219295732,-23683.719487828,0
79.9,-1.34336470761659,-21.3232194235351,19.9798547159185,-0.249560849400147,59894.6038560352,-14947.3482127975,0
80,-1.36705409408916,-21.3253047635959,19.9582506695068,-0.183580071969335,44059.2172726406,-8088.39427782394,0
80.1,-1.38388273854556,-21.3271350347455,19.9432522962,-0.117078024864075,28098.7259673774,-3289.74333745743,0
80.2,-1.39383012413928,-21.328699806611,19.9348696824717,-0.0509078137881155,12217.8753091479,-621.985321124516,0
80.3,-1.39696065084684,-21.3299909397944,19.9330302889476,0.0141227506424027,-3389.46015417601,-47.8685005697875,0
80.4,-1.3934186333957,-21.3310026888026,19.9375840554069,0.0772645646112114,-18543.495506691,-1432.75510669443,0
80.5,-1.38342202145016,-21.3317317766915,19.9483097552413,0.137838493161496,-33081.2383587584,-4559.86804728754,0
80.6,-1.36725506348496,-21.3321774383677,19.9649223748827,0.195244210717718,-46858.610572252,-9148.87243650829,0
80.7,-1.34526016242125,-21.3323414301224,19.9870812677012,0.248966428241711,-59751.9427780106,-14876.2277739444,0
