t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
72.3,-0.805821950087658,-21.312244797719,20.5064228476313,-0.293309917331438,211183.140478635,-61942.1094755817,0
72.4,-0.837260387549239,-21.3142611794048,20.4770007918556,-0.296134849544907,213217.091672332,-63141.0113627888,0
72.5,-0.868759315342075,-21.3161728373773,20.4474135220352,-0.296722045127958,213639.872492129,-63391.6598867408,0
72.6,-0.900080106289636,-21.3179671242503,20.4178870179606,-0.294981820378184,212386.910672292,-62650.2775346115,0
72.7,-0.930976722433208,-21.3196319708081,20.3886552483749,-0.290836695300519,209402.420616373,-60901.907999995,0
72.8,-0.961197048950467,-21.3211559714594,20.3599589225089,-0.284223351167838,204640.812840843,-58163.6976113346,0
72.9,-0.990484402599737,-21.3225284604164,20.3320440578167,-0.275094969363037,198068.377941386,-54487.6143615722,0
73,-1.01857924761281,-21.3237395779625,20.3051603303497,-0.263423780459782,189665.121931042,-49962.3034404407,0
73.1,-1.04522113785637,-21.3247803270228,20.2795591891665,-0.249203613322578,179426.601592256,-44713.7574429808,0
73.2,-1.07015088656166,-21.3256426210008,20.2554917344391,-0.232452225737096,167365.602530709,-38904.5068200935,0
73.3,-1.09311294625792,-21.3263193243636,20.2332063781057,-0.213213220531932,153513.51878299,-32731.1117349105,0
73.4,-1.11385796407402,-21.3268042876868,20.2129463236128,-0.191557398861517,137921.327180292,-26419.8506821851,0
73.5,-1.1321454633608,-21.3270923787625,20.1949469154017,-0.16758346586999,120660.095426392,-20220.6369837585,0
73.6,-1.14774659315838,-21.3271795109832,20.1794329178248,-0.141418072082472,101821.01189938,-14399.3312002967,0
73.7,-1.16044688319387,-21.3270626696161,20.1666157864222,-0.113215235789147,81514.9697681858,-9228.73652265036,0
73.8,-1.17004894388223,-21.3267399359089,20.1566909920267,-0.0831552390545993,59871.772119311,-4978.6515232038,0
73.9,-1.17637505753805,-21.3262105083403,20.1498354508022,-0.0514431180584352,37039.045002073,-1905.40396481334,0
74,-1.17926961745309,-21.3254747198712,20.1462051024181,-0.0183068763341736,13180.9509606049,-241.302039202601,0
74.1,-1.17860138405822,-21.3245340498353,20.1459326657771,0.0160044605520942,-11523.2115975075,-184.422785445743,0
74.2,-1.17426554035253,-21.3233911291487,20.1491255887962,0.05122285373157,-36880.4546867303,-1889.12213597218,0
74.3,-1.16618554051637,-21.3220497378096,20.1558641972932,0.0870632592186832,-62685.5466374521,-5457.60799616134,0
74.4,-1.15431475477478,-21.3205147941122,20.1662000393374,0.12322560503828,-88722.4356275613,-10932.8758106761,0
74.5,-1.13863791919808,-21.3187923355423,20.1801544163442,0.159396737627587,-114765.651091863,-18293.2703757489,0
74.6,-1.11917240075485,-21.3168894918462,20.1977170910914,0.195252362530807,-140581.701022181,-27448.9092531803,0
74.7,-1.09596928560636,-21.3148144511979,20.2188451655915,0.230459020906824,-165930.495052913,-38240.179428479,0
74.8,-1.06911429284092,-21.3125764206606,20.2434621278197,0.264676151341265,-190566.82896571,-50438.4948639533,0
74.9,-1.03872850743969,-21.31018558224,20.2714570748003,0.29755828708547,-214241.966701538,-63749.472633532,0
75,-1.00496891631717,-21.3076530457543,20.3026841294372,0.328757434460862,-236705.35281182,-77818.644513567,0
75.1,-0.968028720956436,-21.3049907995504,20.336962078594,0.357925671536441,-257706.483506237,-92239.7661682646,0
75.2,-0.928137390578559,-21.3022116598332,20.3740742692547,0.38471799968695,-276996.959774604,-106565.716283852,0
75.3,-0.885560411922963,-21.2993292191122,20.4137688071892,0.408795475501539,-294332.742361108,-120321.893369181,0
75.4,-0.840598686327485,-21.2963577940572,20.4557591077297,0.429828646418233,-309476.625421127,-133021.919002846,0
75.5,-0.793587522397615,-21.2933123729297,20.4997248505321,0.4475013086584,-322200.942234048,-144185.343300706,0
75.6,-0.744895173409411,-21.29020856271,20.5453133893006,0.461514598003583,-332290.510562579,-153356.921402694,0
75.7,-0.694920872733711,-21.2870625360505,20.5921416633168,0.471591410385639,-339545.81547766,-160126.890011651,0
75.8,-0.644092327829778,-21.283890978193,20.6397986503632,0.477481129042144,-343786.412910343,-164151.524585779,0
75.9,-0.592862643391701,-21.2807110339429,20.6878483905512,0.478964608835921,-344854.518361862,-165173.109492489,0
76,-0.541706656567694,-21.2775402546479,20.7358335980802,0.475859338804276,-342618.723939078,-163038.319435614,0
76.1,-0.491116681260557,-21.2743965448642,20.7832798636036,0.468024674874542,-336977.765909669,-157713.909329822,0
76.2,-0.441597673789822,-21.2712981080289,20.8297004342391,0.455367009930664,-327864.247150077,-149298.561887899,0
76.3,-0.393661848133746,-21.268263390033,20.8746015418993,0.437844731070171,-315248.206370522,-138029.766138655,0
76.4,-0.347822785156747,-21.265311019177,20.9174882340203,0.415472805187276,-299140.419734838,-124284.709332132,0
76.5,-0.304589096382838,-21.2624597406583,20.9578706442755,0.388326833099421,-279595.319831582,-108574.365099618,0
76.6,-0.264457718843964,-21.2597283435452,20.9952706247012,0.356546416704257,-256713.420027064,-91530.2500305445,0
76.7,-0.227906933240487,-21.2571355781706,21.0292286449301,0.320337689678039,-230643.136568188,-73883.6895083497,0
76.8,-0.195389213024395,-21.2547000620301,21.0593108490057,0.27997486693787,-201581.904195266,-56437.866804152,0
76.9,-0.167324026878511,-21.2524401725722,21.0851161456937,0.235800669963444,-169776.482373679,-40033.4082877504,0
77,-0.144090731041878,-21.2503739256786,21.1062831946367,0.1882254849389,-135522.349156008,-25508.7598899485,0
77.1,-0.126021700386911,-21.2485188391012,21.1224971387143,0.13772511192256,-99162.0805842434,-13657.1086469389,0
77.2,-0.113395857174105,-21.2468917806169,21.1334959234428,0.0848369713099793,-61082.6193431849,-5182.06442475616,0
77.3,-0.106432762859548,-21.2455088011605,21.139076038301,0.0301546549916325,-21711.3515939751,-654.698316718351,0
77.4,-0.10528743996689,-21.2443849537091,21.1390975137422,-0.0256792507163063,18489.0605157406,-474.785220492662,0
77.5,-0.110046086680629,-21.2435340992422,21.1334880125615,-0.0819820821294144,59027.0991331789,-4839.16448899736,0
77.6,-0.120722835552311,-21.2429687017276,21.1222458661753,-0.138041685281505,99390.0134026829,-13719.9649502577,0
77.7,-0.137257689061471,-21.2426996148078,21.1054419257463,-0.193128506154728,139052.524431404,-26855.0063204809,0
77.8,-0.159515738852782,-21.2427358636906,21.0832201248379,-0.246508914372086,177486.418347901,-43751.9843027309,0
77.9,-0.187287743045967,-21.2430844266607,21.0557966836147,-0.29745939387002,214170.763586414,-63707.1055210939,0
78,-0.220292098476865,-21.2437500215467,21.0234579230698,-0.345281155489829,248602.431952676,-85837.7349622016,0
78.1,-0.258178203967883,-21.2447349033278,20.98655669936,-0.389314676292833,280306.566930839,-109127.460367435,0
78.2,-0.300531168937237,-21.2460386797133,20.945507510776,-0.428953654945998,308846.631561118,-132480.891425901,0
78.3,-0.346877781087876,-21.2476581518882,20.9007803708003,-0.463657892866936,333833.682864193,-154784.621964821,0
78.4,-0.396693609632379,-21.2495871876014,20.852893577969,-0.492964662994579,354934.557356096,-174970.194452178,0
78.5,-0.449411088182192,-21.2518166333282,20.802405545146,-0.516498204106999,371878.706957038,-192074.684288943,0
78.6,-0.504428395213058,-21.2543342713969,20.7499058761839,-0.533977068442392,384463.489278522,-205294.686928078,0
78.7,-0.561118930509355,-21.2571248267575,20.6960058962481,-0.545219143862133,392557.783580735,-214030.018680305,0
78.8,-0.618841173276518,-21.2601700266046,20.6413288533281,-0.550144260609117,396103.867638563,-217914.269386429,0
78.9,-0.676948701387072,-21.2634487144452,20.5865000130581,-0.548774371544545,395117.547512072,-216830.383822159,0
79,-0.734800150952932,-21.2669370185379,20.532136867585,-0.541231361615115,389686.580362882,-210910.59849294,0
79.1,-0.791768900473404,-21.2706085730284,20.478839672555,-0.527732598103338,379967.470634403,-200521.220472647,0
79.2,-0.84725227362722,-21.2744347886213,20.4271825149941,-0.508584380662987,366180.75407735,-186233.812023135,0
79.3,-0.900680068917268,-21.2783851683082,20.3777050993909,-0.484173492493317,348604.914595187,-168785.258999886,0
79.4,-0.951522242544989,-21.2824276625183,20.3309054199733,-0.454957093869735,327569.107586209,-149029.889228924,0
79.5,-0.99929559290468,-21.2865290570666,20.2872334641619,-0.421451237785553,303444.891205597,-127887.224998301,0
79.6,-1.04356932079293,-21.2906553864304,20.2470860656374,-0.384218324091487,276637.19334587,-106289.078808723,0
79.7,-1.08396936861086,-21.2947723641782,20.2108029955674,-0.343853841150514,247574.76562837,-85129.5341332532,0
79.8,-1.12018147412712,-21.2988458218198,20.1786643476927,-0.300972769639099,216700.394140151,-65220.9178062458,0
79.9,-1.15195290918106,-21.3028421469512,20.1508892377702,-0.256196038552967,184461.147758136,-47258.2153225681,0
80,-1.17909291020744,-21.3067287113842,20.1276358011768,-0.210137426113861,151298.946801979,-31793.5712547058,0
80.1,-1.20147184459156,-21.310474280003,20.1090024354114,-0.163391286586078,117641.726341976,-19221.6330232227,0
80.2,-1.21901919337288,-21.3140493914206,20.0950301980477,-0.116521457724256,83895.4495614643,-9775.62007933363,0
80.3,-1.2317204653523,-21.3174267021377,20.0857062367854,-0.0700516635865023,50437.1977822814,-3533.20961129026,0
80.4,-1.2396131888507,-21.3205812868281,20.0809680979774,-0.0244576755441392,17609.52639178,-430.688082976111,0
80.5,-1.24278215390915,-21.3234908885782,20.0807087346691,0.0198385671947414,-14283.7683802139,-283.369498804995,0
80.6,-1.2413540984561,-21.326136114342,20.0847820158859,0.0624727448619218,-44980.3763005838,-2810.0475724196,0
80.7,-1.2354920459447,-21.3285005724798,20.0930085265351,0.103139792807862,-74260.6508216606,-7659.22813952306,0
80.8,-1.22538950849152,-21.3305709509745,20.1051814424829,0.141593401801602,-101947.249297153,-14435.0578322999,0
80.9,-1.21126476821467,-21.3323370366781,20.1210722684634,0.177643474917645,-127903.301940704,-22721.1870101874,0
81,-1.19335544015592,-21.3337916776805,20.1404362375246,0.211151706718951,-152029.228837644,-32101.2311402344,0
81.1,-1.17191350305116,-21.3349306925457,20.1630171894945,0.242025520036767,-174258.374426471,-42174.9736913283,0
81.2,-1.14720095973363,-21.3357527316762,20.1885517719426,0.270210658860954,-194551.674379886,-52569.9361166909,0
81.3,-1.1194862578289,-21.3362590973991,20.2167728395702,0.295682790352927,-212891.609054107,-62948.385007843,0
81.4,-1.08904156458408,-21.3364535304675,20.2474119658835,0.318438512351751,-229275.72889326,-73010.2220271333,0
81.5,-1.05614094835166,-21.3363419715218,20.2802010231702,0.338486192530205,-243710.058621747,-82492.4898241882,0
81.6,-1.02105947482177,-21.3359323065938,20.314872831772,0.355837079294421,-256202.697091983,-91166.4194405645,0
81.7,-0.984073180167016,-21.3352341059677,20.3511609258007,0.370497120729698,-266757.926925382,-98833.0438576771,0
81.8,-0.945459837612869,-21.3342583655876,20.3887985279748,0.382459905205659,-275371.131748074,-105318.416944744,0
81.9,-0.905500390499075,-21.3330172597244,20.4275168692253,0.391701095523543,-282024.78877695,-110469.418728727,0
82,-0.864480885669028,-21.3315239127876,20.4670430271186,0.398174668850035,-286685.761572025,-114151.008177961,0
82.1,-0.82269470804053,-21.3297921970111,20.5070974889705,0.401811199620143,-289304.063726503,-116245.612900928,0
82.2,-0.780444892410202,-21.3278365613008,20.5473916688906,0.40251833576357,-289813.20174977,-116655.127650629,0
82.3,-0.738046273654426,-21.3256718948829,20.5876256212284,0.400183524392645,-288132.137562704,-115305.734300629,0
82.4,-0.695827232909529,-21.323313427607,20.6274861946975,0.394678945920978,-284168.841063103,-112155.458654371,0
82.5,-0.65413080598497,-21.3207766669555,20.6666458609705,0.385868519252717,-277825.333861956,-107204.050188205,0
82.6,-0.613314941563406,-21.3180773700617,20.7047624284982,0.373616747831423,-269004.058438624,-100504.421467293,0
82.7,-0.57375173039992,-21.3152315474537,20.7414798170538,0.357799088367742,-257615.343624774,-92174.5350984866,0
82.8,-0.53582547177103,-21.3122554938535,20.7764300220825,0.338313441621678,-243585.677967607,-82408.3090429709,0
82.9,-0.499929498134698,-21.309165840215,20.8092363420803,0.315092288576832,-226866.447775319,-71483.8682308216,0
83,-0.466461740924306,-21.3059796202796,20.8395178793553,0.288114928051345,-207442.748196968,-59767.3524715428,0
83.1,-0.435819086540072,-21.302714344244,20.8668952577039,0.257419218055348,-185341.83699985,-47710.5507534433,0
83.2,-0.408390638321816,-21.2993880716588,20.890997433337,0.223112190590908,-160640.777225453,-35840.9157049969,0
83.3,-0.384550063651247,-21.296019475411,20.9114694117597,0.185378907589792,-133472.81346465,-24743.044353013,0
83.4,-0.364647261333918,-21.2926278886076,20.9279806272736,0.144488963737978,-104032.053891344,-15031.4836622937,0
83.5,-0.348999629304142,-21.289233326437,20.9402336971329,0.100800126658439,-72576.0911940758,-7315.67918473724,0
83.6,-0.337883243365432,-21.2858564757085,20.9479732323431,0.0547587372677595,-39426.2908327869,-2158.93390115485,0
83.7,-0.331524272000159,-21.2825186458327,20.9509943738325,0.00689666639010134,-4965.59980087323,-34.2460852533763,0
83.8,-0.330090949416274,-21.2792416765511,20.9491507271348,-0.0421751767909405,30366.1272894767,-1280.69678688988,0
83.9,-0.333686409556265,-21.2760477997225,20.9423613901662,-0.0917765841544589,66079.1405912106,-6064.51780732356,0
84,-0.342342649815215,-21.2729594548472,20.930616805032,-0.141170649579426,101642.867697187,-14348.9896579276,0
84.1,-0.356015847963249,-21.2699990605802,20.913983212617,-0.189578699730923,136496.663806264,-25876.8600420004,0
84.2,-0.374583203330008,-21.2671887470355,20.8926055437055,-0.236196934405977,170061.792772303,-40168.0741124027,0
84.3,-0.397841418080407,-21.264550055974,20.8667086378936,-0.280214130637249,201754.174058819,-56534.3704863283,0
84.4,-0.42550688053235,-21.2621036177744,20.8365967372421,-0.320829798019918,230997.45457434,-74110.8666942007,0
84.5,-0.457217563309115,-21.2598688152622,20.8026512519531,-0.35727225072344,257236.020520876,-91903.2920186345,0
84.6,-0.492536606902316,-21.2578634449406,20.7653268380383,-0.388816163663044,279947.637837391,-108848.166570465,0
84.7,-0.530957524823119,-21.2561033859786,20.7251458611555,-0.414799283303626,298655.48397861,-123882.080709025,0
84.8,-0.571910939502349,-21.254602286585,20.6826913470827,-0.43463804687461,312939.393749718,-136015.366889502,0
84.9,-0.614772736942598,-21.2533712763341,20.6385985393915,-0.447841913137866,322446.177459263,-144404.912997348,0
85,-0.658873510618712,-21.252418711822,20.5935452012033,-0.454026218152729,326898.877069964,-148420.66087445,0
85.1,-0.703509148859681,-21.2517499619308,20.5482408130712,-0.452923345583222,326104.808819919,-147700.481021495,0
85.2,-0.74795240282538,-21.2513672380821,20.5034148352567,-0.444391956652555,319962.208789839,-142188.63201899,0
85.3,-0.791465252855776,-21.2512694742407,20.4598042213849,-0.428423979281574,308465.265082733,-132153.91633689,0
85.4,-0.833311869089183,-21.2514522610148,20.4181403919256,-0.405149030039136,291707.301628178,-118184.93030999,0
85.5,-0.87277193861593,-21.2519078378612,20.3791358992453,-0.37483595360333,269881.886594397,-101161.434321877,0
85.6,-0.909154107856349,-21.252625146949,20.3434710390926,-0.337891222115532,243281.679923182,-82202.7441475638,0
85.7,-0.941809267829726,-21.2535899514586,20.3117806836288,-0.294854040524574,212294.909177693,-62596.0117538402,0
85.8,-0.970143394278441,-21.2547850198459,20.2846416255674,-0.246388142885983,177399.462877907,-43709.1242074585,0
85.9,-0.993629646785777,-21.2561903758224,20.2625607290366,-0.193270419908331,139154.702333998,-26894.4877523105,0
86,-1.01181943301206,-21.2577836115553,20.2459641785433,-0.136376667787086,98191.2008067022,-13390.9887720307,0
86.1,-1.0243521570125,-21.2595402590552,20.2351881020427,-0.0766648723999635,55198.7081279734,-4231.80191527391,0
86.2,-1.03096339434694,-21.2614342121584,20.2304708178114,-0.0151565275878103,10912.6998632234,-165.39863653444,0
86.3,-1.03149127049852,-21.2634381892276,20.2319469187291,0.0470834730677919,-33900.1006088102,-1596.13447401035,0
86.4,-1.02588086144839,-21.2655242249389,20.2396433634905,0.108967830290477,-78456.8378091437,-8549.27138751424,0
86.5,-1.01418648413959,-21.2676641784786,20.253477694339,0.169408205174115,-121973.907725362,-20663.3807858267,0
86.6,-0.996571797859829,-21.2698302451811,20.2732584473213,0.227336484409413,-163682.268774777,-37210.9515434145,0
86.7,-0.973307693135862,-21.2719954590207,20.2986877658848,0.281725514152696,-202842.370189941,-57145.8710337124,0
86.8,-0.944768000516845,-21.2741341742671,20.3293661737503,0.331608907659198,-238758.413514622,-79174.4167000268,0
86.9,-0.911423105734293,-21.2762225158049,20.3647994100706,0.376099558654279,-270791.68223108,-101844.632174359,0
87,-0.873831608425149,-21.2782387889054,20.4044071804803,0.414406513796322,-298372.689933351,-123647.586247311,0
87.1,-0.832630207348178,-21.2801638404853,20.4475336331371,0.445849880107052,-321011.913677077,-143123.12322586,0
87.2,-0.788522034521424,-21.2819813650188,20.4934593304974,0.469873473979684,-338308.901265372,-158962.37871581,0
87.3,-0.742263693005786,-21.2836781493154,20.5414144563096,0.486054962228545,-349959.572804551,-170099.586941034,0
87.4,-0.694651277626665,-21.2852442513922,20.5905929737656,0.494113303665064,-355761.578638845,-175786.528938338,0
87.5,-0.646505674704905,-21.2866731097563,20.6401674350514,0.493913368669064,-355617.625441725,-175644.299340016,0
87.6,-0.598657446261804,-21.2879615806421,20.6893041343803,0.485467687571486,-349536.735051469,-169688.790486724,0
87.7,-0.551931606940613,-21.2891099021542,20.7371782952136,0.468935348160355,-337633.450675455,-158328.259743076,0
87.8,-0.507132599025816,-21.2901215858316,20.7829889868058,0.44461812062912,-320125.046852965,-142333.396698074,0
87.9,-0.465029763425008,-21.2910032378069,20.8259734743819,0.412953929816536,-297326.829467905,-122782.282668662,0
88,-0.426343593093438,-21.2917643133915,20.8654207202981,0.374507818772245,-269645.629516016,-100984.396551512,0
88.1,-0.391733040558066,-21.2924168104665,20.9006837699084,0.329960558304701,-237571.601979384,-78389.2584264598,0
88.2,-0.361784132925578,-21.2929749084221,20.9311907754965,0.280095062066813,-201668.444688105,-56486.3355318324,0
88.3,-0.337000125601048,-21.2934545605125,20.9564544349114,0.22578077612419,-162562.158809416,-36703.4103844138,0
88.4,-0.317793399157022,-21.2938730483762,20.9760796492192,0.167956235940123,-120928.489876889,-20310.6939776455,0
88.5,-0.304479271529917,-21.2942485081562,20.9897692366263,0.107610029545971,-77479.2212730983,-8337.5412903969,0
88.6,-0.297271859286933,-21.2945994381851,20.9973275788982,0.0457604753726939,-32947.5422683393,-1507.69519656113,0
88.7,-0.29628207681986,-21.2949441986607,20.9986621218409,-0.0165655876726256,11927.223124291,-197.581460356411,0
88.8,-0.301517811325599,-21.2953005141447,20.9937827028191,-0.078354402515973,56415.1698115006,-4420.37692341728,0
88.9,-0.312886255416565,-21.2956849900897,20.9827987346731,-0.138626701913225,99811.2253775224,-13836.5009880035,0
89,-0.330198320005398,-21.2961126548782,20.9659143348728,-0.196458267065472,141449.95228714,-27789.0125028253,0
89.1,-0.353174990184339,-21.2965965389569,20.9434215487726,-0.250998950748357,180719.244538817,-45360.3407592789,0
89.2,-0.381455429020285,-21.2971473024559,20.9156918734356,-0.301489494378074,217072.435952213,-65445.0589586494,0
89.3,-0.414606581456898,-21.2977729220808,20.8831663406239,-0.347275532805464,250038.383619933,-86832.2128934292,0
89.4,-0.452133985596696,-21.2984784469798,20.8463444613831,-0.387818289009933,279229.168087151,-108290.178209226,0
89.5,-0.493493463806914,-21.2992658316711,20.8057723678641,-0.422701602712539,304345.153953028,-128647.184353739,0
89.6,-0.538103342992304,-21.3001338520105,20.7620305090182,-0.451635098439414,325177.270876377,-146861.468742513,0
89.7,-0.585356842932992,-21.3010781076628,20.7157212647298,-0.474453465464357,341606.495134336,-162076.385441619,0
89.8,-0.634634274030944,-21.3020911117478,20.6674568377168,-0.491111981982435,353600.627027353,-173657.504769635,0
89.9,-0.685314700781973,-21.3031624654297,20.6178477646478,-0.501678559871953,361208.563107806,-181210.591753341,0
90,-0.736786753960633,-21.3042791123603,20.5674923583996,-0.506322709394186,364552.350763813,-184581.133954753,0
90.1,-0.788458311709881,-21.3054256652223,20.5169673535124,-0.505301923401464,363817.384849053,-183837.624331117,0
90.2,-0.839764816072694,-21.3065847942748,20.4668199782021,-0.498946058552516,359241.162157811,-179241.961928465,0
90.3,-0.890176045438022,-21.3077376658416,20.4175616204036,-0.48764034809481,351101.050628263,-171211.03854482,0
90.4,-0.93920122320667,-21.30886441718,20.3696631939734,-0.471807718218965,339701.557117654,-160273.81653911,0
90.5,-0.986392406877325,-21.3099446531287,20.3235522462513,-0.451891098169659,325361.590682153,-147028.006515585,0
90.6,-1.03134616769851,-21.3109579493755,20.279611781677,-0.428336412399068,308402.216927328,-132099.899174571,0
90.7,-1.07370363683025,-21.3118843471159,20.2381807102857,-0.401576919277095,289135.381879508,-116110.095909179,0
90.8,-1.11314905722422,-21.3127048242715,20.1995557670473,-0.372019512962652,267854.049333109,-99646.9329779772,0
90.9,-1.14940703863959,-21.3134017293221,20.1639946906825,-0.340033530989142,244824.142312181,-83248.4175817991,0
91,-1.18223876378749,-21.3139591651453,20.1317204013578,-0.30594250901269,220278.606489137,-67392.5895511056,0
91.1,-1.21143743405557,-21.3143633120586,20.1029258780031,-0.270019196999621,194413.821839726,-52495.4640587902,0
91.2,-1.2368232713761,-21.3146026814704,20.0777794100943,-0.232484001435586,167388.481033621,-38915.1438649209,0
91.3,-1.25823840679836,-21.3146682941337,20.0564298873354,-0.193506852396524,139324.933725497,-26960.3293855751,0
91.4,-1.2755419850842,-21.314553779868,20.0390117947838,-0.153212321866247,110312.871743697,-16901.2912115853,0
91.5,-1.28860579785071,-21.3142553986632,20.0256496008125,-0.111687652096329,80415.109509357,-8981.37477416928,0
91.6,-1.29731072603215,-21.3137719861698,20.0164612601376,-0.0689932027183794,49675.1059572332,-3427.24465536437,0
91.7,-1.30154422724965,-21.3131048295342,20.0115606022846,-0.0251747047944621,18125.7874520129,-456.31134827159,0
91.8,-1.3011990474381,-21.312257482201,20.0110584347629,0.0197233713099212,-14200.8273431434,-280.0881905969,0
91.9,-1.29617327183797,-21.3112355284842,20.0150622566463,0.0656440637655986,-47263.7259112309,-3102.58303751662,0
92,-1.28637176169483,-21.3100463102921,20.0236745485973,0.112504503239367,-81003.2423323443,-9113.22953937844,0
92.1,-1.27170895333262,-21.3086986292598,20.0369896759272,0.160183503101647,-115332.122233185,-18474.3033594589,0
92.2,-1.25211292912622,-21.3072024376976,20.0550895085714,0.208510743109856,-150127.735039096,-31303.2455944014,0
92.3,-1.22753060832993,-21.3055685312181,20.0780379228882,0.257258029193692,-185225.781019457,-47650.8193809279,0
92.4,-1.19793385216654,-21.3038082547859,20.1058744026194,0.306132996853477,-220415.757734503,-67476.5364689933,0
92.5,-1.16332623381889,-21.3019332323686,20.1386069985497,0.354775509548925,-255438.366875226,-90623.2767665036,0
92.6,-1.1237501911002,-21.2999551285356,20.1762049374354,0.402756892805617,-289984.962820044,-116793.442585753,0
92.7,-1.07929425812482,-21.2978854483961,20.2185911902713,0.449582042762277,-323699.070788838,-145529.289485497,0
92.8,-1.03010006228788,-21.2957353803248,20.2656353180369,0.494694354949922,-356179.935563943,-176200.20346991,0
92.9,-0.976368773956953,-21.2935156840605,20.3171469101036,0.537483334196053,-386988.000621157,-207999.600867724,0
93,-0.91836670787217,-21.2912366250338,20.3728699171616,0.577294668654908,-415652.161431533,-239953.776809313,0
93.1,-0.856429796536574,-21.2889079541725,20.432478157636,0.613442480239985,-441678.585772788,-270944.407125348,0
93.2,-0.790966685884634,-21.2865389309532,20.4955722450686,0.64522340204148,-464560.849469864,-299745.531750226,0
93.3,-0.722460241138343,-21.2841383861032,20.5616781449648,0.67193208391609,-483791.100419584,-325074.762284989,0
93.4,-0.651467294780041,-21.2817148191253,20.6302475243453,0.692877694009996,-498871.939687196,-345657.239176758,0
93.5,-0.578616517687234,-21.2792765247519,20.7006600070647,0.707400969222254,-509328.697840022,-360299.61450474,0
93.6,-0.504604347342145,-21.2768317415851,20.7722273942429,0.714891371983548,-514721.787828154,-367970.165090294,0
93.7,-0.430188962293581,-21.2743888155948,20.8441998533012,0.714803931637821,-514658.83077923,-367880.155693118,0
93.8,-0.356182348378578,-21.2719563708547,20.9157740224761,0.706675380641627,-508806.27406197,-359560.867395591,0
93.9,-0.283440558300917,-21.2695434798986,20.9861029215977,0.690139231260671,-496900.246507682,-342930.354138049,0
94,-0.212852320710823,-21.2671598263374,21.0543075056266,0.664939469793636,-478756.418251417,-318344.038912398,0
94.1,-0.145326206594085,-21.2648158528164,21.1194896462223,0.630942566888416,-454278.648159658,-286623.736352454,0
94.2,-0.0817766081250539,-21.2625228879354,21.1807462798104,0.588147512379458,-423466.208913209,-249060.597349064,0
94.3,-0.0231088266057142,-21.2602932463116,21.2371844197059,0.536693584331218,-386419.380718476,-207388.802492848,0
94.4,0.0297963999782418,-21.2581402965022,21.2879366964804,0.476865562422069,-343343.204943888,-163728.550529363,0
94.5,0.0760985746268332,-21.25607849201,21.3321770666368,0.409096106415803,-294549.196619377,-120498.92948489,0
94.6,0.115012955342998,-21.2541233611281,21.3691363164711,0.333965052703582,-240454.837946578,-80303.5126276602,0
94.7,0.145825535124054,-21.2522914520224,21.3981169871465,0.252195444540803,-181580.720069378,-45793.8304179359,0
94.8,0.167907129065238,-21.2506002303164,21.4185073593817,0.16464620794114,-118545.269717621,-19518.029128366,0
94.9,0.180726234267539,-21.2490679276098,21.4297941618773,0.0723015113664494,-52057.0881838433,-3763.80615302841,0
95,0.183860364988021,-21.2477133408843,21.4315737058723,-0.0237430075986695,17094.9654710428,-405.885895077963,0
95.1,0.177005612638869,-21.2465555845892,21.4235611972281,-0.122296817725156,88053.7087621127,-10768.6883705041,0
95.2,0.159984235246672,-21.2456137992638,21.4055980345104,-0.222093408946259,159907.254441307,-35514.3472541066,0
95.3,0.13275014065329,-21.244906822668,21.3776569633212,-0.321810984053465,231703.908518494,-74564.8628093705,0
95.4,0.0953921886330065,-21.2444528313631,21.3398450199961,-0.420094309087128,302467.902542732,-127065.044539722,0
95.5,0.0481352958698018,-21.2442689622957,21.2924042581655,-0.515577096509694,371215.509486978,-191390.214560663,0
95.6,-0.0086606185308149,-21.2443709250256,21.2357103064948,-0.606904331918329,436971.118981196,-265199.665032888,0
95.7,-0.074503762850334,-21.2447726156968,21.1702688528465,-0.692754025907141,498782.89865314,-345533.861095596,0
95.8,-0.148775555903999,-21.2454857436513,21.0967101877473,-0.771857963625438,555737.733810315,-428950.595528645,0
95.9,-0.230737512859672,-21.2465194808003,21.0157819679407,-0.843021120899124,606975.207047368,-511692.91940305,0
96,-0.319539763291381,-21.2478801426084,20.928340379317,-0.905139505296846,651700.443813728,-589879.817315293,0
96.1,-0.414231019372181,-21.2495709079944,20.8353398886223,-0.957216255703435,689195.704106471,-659709.331331689,0
96.2,-0.513769807435924,-21.2515915837831,20.7378217763472,-0.998375892674056,718830.642725318,-717663.184612355,0
96.3,-0.617036777209833,-21.2539384176977,20.6369016404879,-1.0278766565559,740071.192720245,-760701.903186621,0
96.4,-0.722847908663194,-21.256603962395,20.5337560537318,-1.04512090618533,752487.052453438,-786439.950152867,0
96.5,-0.82996844559791,-21.2595769917536,20.4296085461557,-1.04966358309795,755757.779830523,-793291.41913106,0
96.6,-0.937127396920015,-21.2628424695561,20.3257150726361,-1.04121877760031,749677.519872222,-780578.310835788,0
96.7,-1.04303246011794,-21.2663815698312,20.2233491097133,-1.01966446308851,734158.413423724,-748595.244445612,0
96.8,-1.14638523589651,-21.2701717474195,20.123786511523,-0.985045489322664,709232.752312316,-698626.523545145,0
96.9,-1.24589661705373,-21.2741868567786,20.0282902397249,-0.937574937299814,675053.954855864,-632913.669397978,0
