t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
118.6,-0.789049869135027,-21.3335693924536,20.5445195233185,-0.1931694407722,139081.997355984,-26866.391650736,0
118.7,-0.791029814010781,-21.319048629405,20.5280188153942,-0.184410801359765,132775.77697903,-24485.2874338683,0
118.8,-0.792130067386644,-21.3045136790783,20.5123836116917,-0.172017160867674,123852.355824725,-21304.7306157421,0
118.9,-0.79200665427312,-21.2899782192885,20.4979715650154,-0.156040339829345,112349.044677128,-17530.9831109214,0
119,-0.790323314836467,-21.2754556608601,20.4851323460236,-0.136585424330626,98341.5055180502,-13432.0162604954,0
119.1,-0.786757106355505,-21.260959195529,20.4742020891735,-0.113810119515665,81943.2860512785,-9325.9751790023,0
119.2,-0.7810038869248,-21.2465018593048,20.46549797238,-0.0879233007501518,63304.7765401092,-5565.96490665717,0
119.3,-0.772783594510379,-21.2320966103859,20.4593130158755,-0.0591827849706443,42611.6051788638,-2521.87346655469,0
119.4,-0.761845237117253,-21.2177564203603,20.455911183243,-0.0278923500550227,20082.4920396166,-560.147897946192,0
119.5,-0.747971512602341,-21.2034943770968,20.4555228644944,0.00560196510656705,-4033.41487672844,-22.5950493997412,0
119.6,-0.730982980128754,-21.1893237974465,20.4583408173177,0.040916242229433,-29459.6944051917,-1205.3799922879,0
119.7,-0.710741709530581,-21.1752583476232,20.4645166380927,0.0776337038016929,-55896.2667372187,-4339.43421549766,0
119.8,-0.687154340104328,-21.1613121689288,20.4741578288244,0.11531032210746,-83023.4319173706,-9573.45867685875,0
119.9,-0.660174486753654,-21.1475000063219,20.4873255195683,0.153480959512233,-110506.290848808,-16960.6115516129,0
120,-0.629804439177672,-21.133837337208,20.5040328980303,0.191665972989376,-137999.50055235,-26449.8085454142,0
120.1,-0.596096109080065,-21.1203404977341,20.5242443886541,0.229378204882483,-165152.307515387,-37882.3398300792,0
120.2,-0.559151191309162,-21.1070268038254,20.5478756125162,0.266130269495694,-191613.7940369,-50994.2306461326,0
120.3,-0.519120517470807,-21.0939146641689,20.5747941466981,0.301442031597225,-217038.262750002,-65424.4548576929,0
120.4,-0.476202594847241,-21.081023682358,20.6048210875108,0.334848158808055,-241090.674341799,-80728.7684091437,0
120.5,-0.430641339258319,-21.0683747454342,20.6377334061759,0.365905615810252,-263452.043383381,-96398.5821706655,0
120.6,-0.382723027548462,-21.0559900961163,20.6732670685679,0.394200955208887,-283824.687750398,-111883.963023071,0
120.7,-0.332772513282602,-21.0438933860812,20.7111208727985,0.41935724874003,-301937.219092821,-126619.561490981,0
120.8,-0.281148767477447,-21.0321097077654,20.750960940288,0.44104049448367,-317549.156028242,-140052.036797568,0
120.9,-0.228239824166256,-21.0206656023001,20.7924257781338,0.458965332034436,-330455.039064793,-151667.406726826,0
121,-0.174457227602179,-21.0095890413732,20.835131813771,0.472899899417793,-340487.927580811,-161016.706705938,0
121.1,-0.120230093202512,-20.9989093810604,20.8786792878579,0.482669674020264,-347522.165294589,-167738.410237556,0
121.2,-0.0659989071723821,-20.9886572859729,20.9226583788005,0.488160155809785,-351475.312183044,-171576.243158568,0
121.3,-0.0122091994039941,-20.978864622461,20.966655423057,0.489318275186005,-352309.158133923,-172391.309590325,0
121.4,0.0406947699088214,-20.9695643200916,21.0102590900004,0.48615243997926,-350029.756785067,-170167.820326407,0
121.5,0.0922761679773174,-20.9607902011835,21.0530663691609,0.478731175900188,-344686.446648135,-165012.147920719,0
121.6,0.142111452616764,-20.9525767788462,21.0946882314629,0.467180360987668,-336369.85991112,-157145.392578648,0
121.7,0.189795810034234,-20.9449590247041,21.1347548347383,0.451679105529355,-325208.955981135,-146890.090347694,0
121.8,0.234948048928299,-20.9379721082902,21.1729201572185,0.432454382168301,-311367.155161175,-134652.090712728,0
121.9,0.277214849623547,-20.9316511109269,21.2088659605505,0.409774563625335,-295037.685810241,-120898.93895592,0
122,0.316274287780004,-20.9260307177496,21.2423050055296,0.383942074536399,-276438.293666207,-106136.291951506,0
122.1,0.351838576085949,-20.9211448923297,21.2729834684156,0.355285406142533,-255805.492422623,-90883.9582688621,0
122.2,0.383655993319028,-20.9170265390728,21.3006825323919,0.32415077498667,-233388.557990402,-75653.0819456102,0
122.3,0.411511997172649,-20.9137071591679,21.3252191563406,0.290893726823535,-209443.483312945,-60925.7954198055,0
122.4,0.435229544142803,-20.9112165062988,21.3464460504417,0.255870992773707,-184227.114797068,-47138.3747589615,0
122.5,0.454668665390642,-20.9095822485756,21.3642509139662,0.219432895346256,-157991.684649304,-34668.5728032295,0
122.6,0.469725370718958,-20.9088296431658,21.3785550138848,0.181916577281617,-130979.935642764,-23827.4215846982,0
122.7,0.480329972615031,-20.908981229901,21.3893112025161,0.14364028719218,-103421.006778369,-14855.4231153493,0
122.8,0.486444937864174,-20.9100565496939,21.3965014875581,0.104898904613289,-75527.2113215682,-7922.72173612894,0
122.9,0.488062384882095,-20.9120718929439,21.400134277826,0.065960826050925,-47491.7947566658,-3132.59801279067,0
123,0.485201350240882,-20.9150400822546,21.4002414324955,0.0270662662829685,-19487.7117237378,-527.459594760414,0
123.1,0.477904947725527,-20.9189702927718,21.3968752404973,-0.0115730407022424,8332.58930561459,-96.4333951889477,0
123.2,0.466237537774333,-20.9238679123238,21.3901054500981,-0.0497728252523246,35836.4341816737,-1783.68057619088,0
123.3,0.450282014704268,-20.9297344423517,21.380016457056,-0.0873740975273287,62909.3502196765,-5496.64770147489,0
123.4,0.430137304318286,-20.9365674394186,21.3667047437369,-0.124239996999721,89452.7978397989,-11113.6153352332,0
123.5,0.405916146155352,-20.9443604959326,21.3502766420879,-0.160251921077052,115381.383175477,-18490.0883103976,0
123.6,0.377743213756602,-20.9531032576685,21.3308464714251,-0.195305207025474,140619.749058341,-27463.7692017094,0
123.7,0.345753603972348,-20.9627814747695,21.3085350787418,-0.229304655042558,165099.351630641,-37858.0498734142,0
123.8,0.310091703664483,-20.9733770821968,21.2834687858612,-0.262160177985,188755.328149199,-49484.1304232112,0
123.9,0.270910420299789,-20.9848683051031,21.2557787254028,-0.293782845203953,211523.648546845,-62142.0192980131,0
124,0.228370742945891,-20.9972297843483,21.2256005272942,-0.324081555374764,233338.71986983,-75620.7752645709,0
124.1,0.182641583016242,-21.0104327173653,21.1930743003815,-0.352960528159141,254131.580274581,-89698.4167956333,0
124.2,0.133899830537082,-21.0244450098053,21.1583448403423,-0.380317749763338,273828.779829603,-104141.945365235,0
124.3,0.0823305522937723,-21.0392314338373,21.1215619861311,-0.40604444628723,292352.001326805,-118707.906499706,0
124.4,0.0281272532898562,-21.0547537895968,21.0828810428867,-0.430025594906563,309618.428332724,-133143.848837815,0
124.5,-0.0285078773932099,-21.0709710670505,21.0424631896573,-0.45214142025457,325541.82258329,-147190.94201507,0
124.6,-0.0873638111714428,-21.0878396064059,21.0004757952345,-0.472269765628396,340034.231252445,-160587.886699224,0
124.7,-0.148220681692678,-21.1053132560992,20.9570925744065,-0.490289179243231,353008.209055125,-173076.10508376,0
124.8,-0.210849998894819,-21.1233435282815,20.9124935293867,-0.506082517502101,364379.412601512,-184406.05045531,0
124.9,-0.275015116297542,-21.1418797525477,20.8668646362501,-0.519540842160105,374069.406355275,-194344.33440415,0
125,-0.340471976352575,-21.1608692293538,20.8203972530012,-0.530567377428035,382008.511748184,-202681.254233421,0
125.1,-0.406970141695737,-21.1802573851185,20.7732872434228,-0.539081296580166,388138.533537719,-209238.223912238,0
125.2,-0.474254103205414,-21.1999879313656,20.7257338281602,-0.545021124632208,392415.209735189,-213874.578932656,0
125.3,-0.542064839776177,-21.2200030304212,20.6779381906451,-0.548347572396086,394810.252125181,-216493.24330993,0
125.4,-0.610141590471084,-21.2402434701299,20.6301018796588,-0.549045655258831,395312.871786357,-217044.814722191,0
125.5,-0.678223787899672,-21.2606488498027,20.582425061903,-0.547125994457842,393930.716009646,-215529.734744267,0
125.6,-0.746053092795826,-21.2811577791831,20.5351046863873,-0.542625246292963,390690.177330932,-211998.353698439,0
125.7,-0.813375464176186,-21.3017080916414,20.4883326274652,-0.535605652509799,385636.069807054,-206548.858800322,0
125.8,-0.879943197288384,-21.3222370721245,20.4422938748361,-0.526153750142946,378830.700102921,-199323.19352843,0
125.9,-0.945516862768496,-21.3426816996497,20.3971648368812,-0.514378318992274,370352.389674436,-190501.239635508,0
126,-1.00986708480244,-21.3629789033658,20.3531118185634,-0.50040767775545,360293.527983923,-180293.647648753,0
126.1,-1.07277610326236,-21.3830658304826,20.3102897272203,-0.484386464424464,348758.254385613,-168933.777780695,0
126.2,-1.13403907427924,-21.4028801237108,20.2688410494316,-0.466472052285995,335859.877645916,-156669.246406014,0
126.3,-1.19346507494677,-21.4223602053078,20.228895130361,-0.446830759762045,321718.147028671,-143753.564066058,0
126.4,-1.25087779020415,-21.4414455644079,20.1905677742037,-0.425634010929021,306456.487868894,-130438.304106858,0
126.5,-1.30611587278524,-21.4600770440503,20.153961171265,-0.403054594819815,290199.308270266,-116966.164611863,0
126.6,-1.35903297983026,-21.4781971242098,20.1191641443795,-0.379263156802584,273069.47289786,-103565.19031766,0
126.7,-1.40949750177389,-21.4957501971763,20.0862526954025,-0.354425035878448,255186.025832482,-90444.3163613559,0
126.8,-1.45739200995989,-21.5126828318174,20.0552908218575,-0.328697539148574,236662.228186973,-77790.2920144763,0
126.9,-1.50261245869624,-21.5289440235597,20.0263315648635,-0.302227720433096,217603.958711828,-65765.9483986933,0
127,-1.54506718486537,-21.5444854273349,19.9994182424695,-0.275150705425348,198108.50790625,-54509.6957011679,0
127.1,-1.5846757535662,-21.5592615712038,19.9745858176376,-0.247588581999245,178263.779039456,-44136.0762742055,0
127.2,-1.62136770151566,-21.573230048892,19.9518623473763,-0.219649852297623,158147.893654288,-34737.1614823446,0
127.3,-1.65508123110918,-21.5863516899979,19.9312704588887,-0.191429423715258,137829.185074986,-26384.5614700482,0
127.4,-1.68576190724922,-21.5985907071528,19.9128287999036,-0.163009099308531,117366.551502142,-19131.8158493125,0
127.5,-1.71336140648896,-21.6099148198998,19.8965534134108,-0.134458514743479,96810.1306153043,-13016.946374656,0
127.6,-1.73783636394873,-21.6202953554975,19.8824589915488,-0.105836458665905,76202.2502394515,-8064.97630771663,0
127.7,-1.75914735812573,-21.6297073272362,19.8705599691105,-0.0771925062130101,55578.604473367,-4290.25177112081,0
127.8,-1.77725806742962,-21.6381294911682,19.8608714237385,-0.048568891043329,34969.6015511963,-1698.43476756868,0
127.9,-1.79213462533718,-21.6455443824078,19.8534097570707,-0.0200025394298867,14401.8283895182,-288.073140223799,0
128,-1.8037451937501,-21.6519383323424,19.8481931385923,0.00847280969593402,-6100.42298107234,-51.6877229833284,0
128.1,-1.81205976672436,-21.6573014682235,19.8452417014992,0.0368244726719201,-26513.6203237828,-976.350087046805,0
128.2,-1.81705020944105,-21.6616276966874,19.8445774872463,0.0650187471789062,-46813.4979688125,-3043.75498899446,0
128.3,-1.81869053029857,-21.6649146727817,19.8462241424831,0.0930189615733928,-66973.6523328426,-6229.81959277845,0
128.4,-1.81695737747295,-21.667163756071,19.8502063785981,0.120783706402145,-86964.268609544,-10503.8666872124,0
128.5,-1.81183074532958,-21.6683799553491,19.8565492100195,0.148265299850221,-106751.015892159,-15827.4713805666,0
128.6,-1.80329487075022,-21.6685718634177,19.8652769926675,0.175408530834318,-126294.142200709,-22153.0699364068,0
128.7,-1.79133929481094,-21.6677515832895,19.8764122884785,0.20214971465246,-145547.794549771,-29422.4451365311,0
128.8,-1.77596006132991,-21.6659346470494,19.8899745857195,0.228416086658784,-164459.582394324,-37565.2142240493,0
128.9,-1.7571610206011,-21.663139928457,19.9059789078559,0.25412554950152,-182970.395641094,-46497.4523348036,0
129,-1.73495520413234,-21.6593895501975,19.9244343460651,0.279186779242966,-201014.481054935,-56120.5855469233,0
129.1,-1.70936623439781,-21.6547087864909,19.9453425520931,0.303499685424581,-218519.773505698,-66320.6825180302,0
129.2,-1.6804297324789,-21.6491259615534,19.9686962290745,0.326956210148923,-235408.471307224,-76968.2616155615,0
129.3,-1.64819468599023,-21.6426723441725,19.9944776581823,0.34944144185763,-251597.838137493,-87918.7113270281,0
129.4,-1.61272473986031,-21.6353820384241,20.0226572985638,0.370835011037322,-267001.207946871,-99013.3958959561,0
129.5,-1.57409937335693,-21.6272918703247,20.0531924969677,0.391012727910839,-281529.164095803,-110081.486439558,0
129.6,-1.53241492822204,-21.6184412699968,20.0860263417747,0.409848416547072,-295090.859913891,-120942.521673222,0
129.7,-1.48778545491766,-21.6088721487355,20.1210866938178,0.42721589594411,-307595.445079759,-131409.663658076,0
129.8,-1.44034334679773,-21.5986287702133,20.1582854234156,0.442991056595579,-318953.560748816,-141293.57488104,0
129.9,-1.39023973551969,-21.5877576149627,20.1975178794431,0.457053980803867,-329078.866178783,-150406.805785436,0
130,-1.33764462519765,-21.5763072372337,20.2386626120361,0.469291056396295,-337889.560605331,-158568.548841756,0
130.1,-1.2827467476662,-21.5643281133493,20.2815813656831,0.479597036258279,-345309.86610596,-165609.588375161,0
130.2,-1.2257531267406,-21.5518724807717,20.3261193540311,0.487876999863621,-351271.439901806,-171377.256237067,0
130.3,-1.16688834546871,-21.5389941672437,20.372105821775,0.494048177353904,-355714.68769481,-175740.193113634,0
130.4,-1.10639351698454,-21.525748409581,20.4193548925965,0.498041601298048,-358589.952934594,-178592.714368937,0
130.5,-1.04452496656945,-21.5121916619417,20.4676666953723,0.499803555705286,-359858.560107805,-179858.587892866,0
130.6,-0.98155263973992,-21.498381393687,20.5168287539471,0.499296795926119,-359493.693066805,-179494.049103903,0
130.7,-0.917758258410988,-21.484375877245,20.566617618834,0.496501516646272,-357481.091985315,-177489.904343074,0
130.8,-0.853433254195537,-21.4702339666894,20.6168007124939,0.491416048299444,-353819.554775598,-173872.607418893,0
130.9,-0.788876514428171,-21.45601486803,20.6671383536018,0.484057265083305,-348521.230859978,-168704.233833548,0
131,-0.724391982270799,-21.4417779024634,20.7173859201926,0.474460690668326,-341611.697281194,-162081.321832415,0
131.1,-0.660286156983222,-21.4275822640518,20.7672961070686,0.462680291024724,-333129.8095378,-154132.59722596,0
131.2,-0.596865543859959,-21.4134867734637,20.8166212296038,0.448787947959794,-323127.322531051,-145015.648008453,0
131.3,-0.53443410521238,-21.3995496295323,20.86511552432,0.432872612307644,-311668.280861503,-134912.662909951,0
131.4,-0.473290763930859,-21.3858281604605,20.9125373965297,0.415039142484414,-298828.182588777,-124025.392651822,0
131.5,-0.413727009483708,-21.3723785765276,20.9586515670439,0.395406842387206,-284692.926518788,-112569.531124767,0
131.6,-0.356024652669827,-21.3592557261414,21.0032310734716,0.374107722244966,-269357.560016375,-100768.743247187,0
131.7,-0.300453770104006,-21.3465128570366,21.0460590869326,0.351284516680998,-252924.852010317,-88848.5843950572,0
131.8,-0.247270872441241,-21.334201384352,21.0869305119108,0.327088505372602,-235503.723868273,-77030.5610497552,0
131.9,-0.196717321996314,-21.3223706672324,21.1256533452361,0.301677192578111,-217207.578656239,-65526.5725357035,0
132,-0.149018016033398,-21.3110677955048,21.1620497794714,0.275211911616316,-198152.576363747,-54533.949332765,0
132.1,-0.104380342005047,-21.3003373878721,21.1959570458671,0.247855428253823,-178455.908342752,-44231.2655867177,0
132.2,-0.0629934008796873,-21.2902214029545,21.2272280020748,0.219769622040278,-158234.127869,-34775.0544756432,0
132.3,-0.0250274849087084,-21.280758964394,21.2557314794853,0.191113326196504,-137601.594861482,-26297.4984839217,0
132.4,0.00936621275799965,-21.2719862011118,21.2813524138698,0.162040404153743,-116669.090990694,-18905.1066563819,0
132.5,0.0400556868300477,-21.2639361036737,21.3039917905038,0.132698133951594,-95542.6564451476,-12678.3322230493,0
132.6,0.0669280431446673,-21.2566383975751,21.3235664407198,0.103225960400264,-74322.6914881901,-7672.03120840097,0
132.7,0.0898892964574287,-21.2501194340927,21.3400087305502,0.0737546594823848,-53103.3548273167,-3916.619852661,0
132.8,0.108864084390724,-21.2444020991723,21.3532661835631,0.0444059405070312,-31972.2771650625,-1419.75903766608,0
132.9,0.123795338448478,-21.2395057406222,21.3633010790707,0.01529248992559,-11010.5927464246,-168.379378649473,0
133,0.134643949966176,-21.2354461136652,21.3700900636314,-0.0134815623784481,9706.7249124825,-130.861817398069,0
133.1,0.141388463678307,-21.2322353446692,21.3736238083475,-0.0418197967680544,30110.2536729987,-1259.20468923937,0
133.2,0.144024824541059,-21.2298819126357,21.3739067371768,-0.0696323419050789,50135.2861716566,-3491.03738821376,0
133.3,0.142566194946479,-21.2283906477788,21.3709568427253,-0.0968344807921103,69720.8261703192,-6751.38000259984,0
133.4,0.137042849991989,-21.2277627462929,21.3648055962849,-0.123345123506093,88808.4889243868,-10954.094034768,0
133.5,0.127502148574635,-21.2279958001902,21.3554979487649,-0.14908525511771,107341.383684751,-16003.0175713291,0
133.6,0.114008568339109,-21.2290838409028,21.3430924092419,-0.173976470914413,125263.059058377,-21792.8249509201,0
133.7,0.096643783493537,-21.2310173952072,21.3276611787008,-0.197939708010741,142516.589767733,-28209.6921653115,0
133.8,0.0755067567486556,-21.2337835519438,21.3092903086924,-0.220894272687979,159043.876335345,-35131.8813885728,0
133.9,0.0507138105938196,-21.237366037984,21.2880798485778,-0.242757246774112,174785.21767736,-42430.3782201698,0
134,0.0223986391553197,-21.2417453019547,21.26414394111,-0.263443334928169,189679.201148281,-49969.7213170143,0
134.1,-0.00928777977405915,-21.2468986043491,21.237610824575,-0.282865189109976,203662.936159182,-57609.1549513601,0
134.2,-0.0441774121914911,-21.2528001128513,21.2086227006599,-0.300934218396424,216672.637245425,-65204.2107373438,0
134.3,-0.0820855713612652,-21.2594210019558,21.1773354305945,-0.317561863451729,228644.541685245,-72608.7867256329,0
134.4,-0.122811528536811,-21.2667295562638,21.143918027727,-0.332661287242422,239516.126814543,-79677.7430614452,0
134.5,-0.166139354958268,-21.274691277177,21.1085519222188,-0.346149408801893,249227.574337363,-86269.977514008,0
134.6,-0.211839010489072,-21.283268993048,21.0714299825589,-0.357949186571935,257723.414331792,-92251.8865206067,0
134.7,-0.259667684600526,-21.2924229731861,21.0327552885856,-0.367992043319958,264954.271190369,-97501.063641694,0
134.8,-0.309371385300462,-21.302111046417,20.9927396611165,-0.376220316660145,270878.627995303,-101910.043200859,0
134.9,-0.36068676157133,-21.3122887251435,20.9516019635722,-0.382589618118301,275464.525045176,-105389.867442173,0
135,-0.413343135449729,-21.3229093360405,20.9095662005908,-0.387070989296765,278691.11229367,-107873.244543727,0
135.1,-0.467064711502573,-21.3339241586097,20.8668594471072,-0.389652755367419,280549.983864541,-109317.074231103,0
135.2,-0.521572924512302,-21.3452825728388,20.8237096483265,-0.390341992790144,281046.234808903,-109704.147361474,0
135.3,-0.576588880948474,-21.3569322171227,20.7803433361743,-0.389165548452777,280199.194885999,-109043.873353836,0
135.4,-0.631835846434438,-21.3688191574453,20.7369833110109,-0.386170569796566,278042.810253527,-107371.950463443,0
135.5,-0.687041729955673,-21.380888068573,20.6938463386173,-0.381424528306293,274625.66038053,-104748.962971448,0
135.6,-0.74194151592458,-21.3930824277124,20.6511409117879,-0.375014740452163,270010.613125557,-101257.96000061,0
135.7,-0.796279597238151,-21.4053447207327,20.6090651234946,-0.367047409404404,264274.13477117,-97001.1365403482,0
135.8,-0.849811965878114,-21.4176166606836,20.5678046948055,-0.35764622652101,257505.283095127,-92095.7928081965,0
135.9,-0.902308222088706,-21.4298394179648,20.5275311958761,-0.346950583014179,249804.419770208,-86669.7890787926,0
136,-0.953553368373029,-21.4419538611426,20.4884004927696,-0.33511344901305,241281.683289396,-80856.7370707837,0
136.1,-1.00334936012249,-21.453900807087,20.4505514469645,-0.322298979550671,232055.265276483,-74791.1751979707,0
136.2,-1.05151639030629,-21.4656212788258,20.4141048885195,-0.308679905287738,222249.531807171,-68603.9644284818,0
136.3,-1.09789389102176,-21.4770567692947,20.3791628782729,-0.294434760850405,211993.027812291,-62418.1164458651,0
136.4,-1.14234123963452,-21.4881495090096,20.3458082693751,-0.279744996559735,201416.397523008,-56345.2294321482,0
136.5,-1.18473816159387,-21.4988427355945,20.3141045740006,-0.264792011272004,190650.248115843,-50482.6626481007,0
136.6,-1.22498482576116,-21.5090809630669,20.2840961373057,-0.249754136278953,179822.978120846,-44911.5325836808,0
136.7,-1.2630016312861,-21.5188102488027,20.2558086175166,-0.234803593911651,169058.587616388,-39695.5639539558,0
136.8,-1.29872868784188,-21.5279784561547,20.2292497683128,-0.220103450651327,158474.484468955,-34880.7808718072,0
136.9,-1.33212499357292,-21.5365355107821,20.2044105172092,-0.205804583909138,148179.300414579,-30495.9792657697,0
137,-1.36316731765313,-21.5444336488412,20.1812663311881,-0.192042684591663,138270.732905997,-26553.8827477244,0
137.1,-1.39184879714053,-21.5516276552762,20.1597788581357,-0.178935324136337,128833.433378163,-23052.8521611187,0
137.2,-1.4181772610784,-21.5580750905287,20.1398978294503,-0.166579124502296,119936.969641653,-19978.9953983649,0
137.3,-1.442173298724,-21.5637365040463,20.1215632053223,-0.155047081877933,111633.898952111,-17308.5102711809,0
137.4,-1.46386809350716,-21.5685756330093,20.1047075395022,-0.144386108522281,103957.998136042,-15010.0908006297,0
137.5,-1.48330104987413,-21.5725595847159,20.0892585348418,-0.134614870834327,96922.7070007153,-13047.2376838146,0
137.6,-1.50051724649589,-21.5756590010745,20.0751417545786,-0.125722013914371,90519.8500183472,-11380.3378435335,0
137.7,-1.51556475625208,-21.5778482036613,20.0622834474092,-0.117664871959157,84718.7078105928,-9968.41590707863,0
137.8,-1.52849188067359,-21.5791053178172,20.0506134371436,-0.110368768299198,79465.5131754227,-8770.51081143513,0
137.9,-1.53934435378093,-21.5794123743097,20.0400680205287,-0.103727007419429,74683.445341989,-7746.69028909703,0
138,-1.54816257705843,-21.5787553871725,20.030592810114,-0.0976016528999431,70273.1900879589,-6858.77950713669,0
138.1,-1.55497895317555,-21.5771244064918,20.0221454533162,-0.0918251693015385,66114.1218971075,-6070.94043642445,0
138.2,-1.55981539050921,-21.5745135451253,20.0146981546161,-0.0862029825522499,62066.1474376197,-5350.2870246505,0
138.3,-1.5626810530527,-21.5709209786463,20.0082399255936,-0.0805169828969712,57972.2276858192,-4667.74886507842,0
138.4,-1.56357043049091,-21.5663489181878,20.0027784876969,-0.0745299580803195,53661.5698178299,-3999.394549047,0
138.5,-1.56246180073552,-21.5608035563272,19.9983417555916,-0.0679909038365843,48953.4507623406,-3328.38936325126,0
138.6,-1.55931615182379,-21.5542949866824,19.9949788348586,-0.0606411161380771,43661.6036194153,-2647.68837585965,0
138.7,-1.55407662170787,-21.5468370984748,19.9927604767669,-0.05222092753558,37599.0678256174,-1963.45819632692,0
138.8,-1.54666850317393,-21.5384474479237,19.9917789447498,-0.042476911022022,30583.3759358558,-1299.08733838039,0
138.9,-1.53699984717303,-21.5291471089451,19.9921472617721,-0.0311693418469309,22441.9261297901,-699.500067243,0
139,-1.52496268162213,-21.5189605062003,19.9939978245782,-0.0180796830446494,13017.3717921477,-235.34995607639,0
139.1,-1.51043484479468,-21.5079152340422,19.9974803892476,-0.00301784609959164,2172.84919170592,-6.55732445819055,0
139.2,-1.49328241344217,-21.4960418653065,20.0027594518644,0.0141710244914467,-10203.1376338418,-144.588913298773,0
139.3,-1.47336268653682,-21.4833737541574,20.0100110676205,0.033600484399284,-24192.3487674846,-812.874637343905,0
139.4,-1.4505276668185,-21.4699468373014,20.0194191704829,0.0553376604002282,-39843.1154881642,-2204.8247941711,0
139.5,-1.42462796499026,-21.4557994378082,20.0311714728179,0.0793992464995152,-57167.4574796504,-4539.05304817731,0
139.6,-1.39551703621966,-21.4409720755147,20.0454550392951,0.105748770909557,-76139.1150548806,-8051.61783519498,0
139.7,-1.36305564626678,-21.4255072875492,20.0624516412824,0.134295231003422,-96692.566322464,-12985.350530589,0
139.8,-1.32711645564872,-21.4094494618987,20.08233300625,0.164893140795733,-118723.061372928,-19576.6184746666,0
139.9,-1.2875886051802,-21.3928446861946,20.1052560810144,0.197343981856199,-142087.666936463,-28040.145965899,0
140,-1.24438218523583,-21.3757406130326,20.1313584277968,0.231398996722799,-166607.277640415,-38552.7568927088,0
140.1,-1.19743247420095,-21.3581863422255,20.1607538680245,0.266763216484166,-192069.515868599,-51237.0818416642,0
140.2,-1.14670383866057,-21.3402323194543,20.1935284807937,0.303100573457113,-218232.412889121,-66146.369493622,0
140.3,-1.09219319857758,-21.3219302498881,20.2297370513106,0.340039917475584,-244828.74058242,-83251.5447432971,0
140.4,-1.033932974528,-21.3033330245281,20.2694000500001,0.377181731319775,-271570.846550237,-102431.562077795,0
140.5,-0.971993450349419,-21.2844946563462,20.3125012059968,0.414105327736444,-298155.835970239,-123467.920170989,0
140.6,-0.90648450257952,-21.2654702227634,20.3589857201839,0.45037630725695,-324270.941225003,-146043.949059652,0
140.7,-0.837556667011242,-21.2463158106698,20.4087591436586,0.485554062035941,-349598.924665877,-169749.177954913,0
140.8,-0.7654015317522,-21.2270884600448,20.4616869282926,0.519199125231618,-373823.370166764,-194088.766781719,0
140.9,-0.690251464549974,-21.2078461022906,20.5175946377407,0.550880186740876,-396633.73445343,-218497.665703437,0
141,-0.612378699097508,-21.188647489629,20.5762687905315,0.580180622893147,-417730.048483065,-242358.879730089,0
141.1,-0.532093819923592,-21.1695521123199,20.6374582923963,0.606704418382906,-436827.181235692,-265024.980925445,0
141.2,-0.449743697785571,-21.1506201009989,20.7008764032134,0.630081391637817,-453658.601979227,-285841.843263538,0
141.3,-0.365708936843351,-21.1319121120756,20.7662031752322,0.649971668371996,-467979.601227836,-304173.482174118,0
141.4,-0.280400901091319,-21.1134891948386,20.8330882937473,0.666069380757367,-479569.954145303,-319426.862387401,0
141.5,-0.194258390508708,-21.0954126396463,20.9011542491376,0.678105600106909,-488236.032076973,-331075.587525372,0
141.6,-0.107744037271395,-21.0777438072984,20.969999770027,0.685850538038785,-493812.387387924,-338681.491580225,0
141.7,-0.021340489412335,-21.0605439403584,21.0392034509461,0.689115073837369,-496162.853162905,-341913.301192715,0
141.8,0.0644535560762449,-21.0438739578001,21.1083275138763,0.687751683443683,-495181.212079451,-340561.712217326,0
141.9,0.149127416029476,-21.0277942348542,21.1769216508837,0.681654857740568,-490791.497573208,-334550.408458545,0
142,0.23216253377565,-21.0123643703374,21.244526904113,0.67076110434275,-482947.995126779,-323942.730551355,0
142.1,0.313036605024624,-20.9976429440233,21.310679549048,0.655048627993433,-471635.01215527,-308943.867625976,0
142.2,0.391227689710767,-20.9836872667875,21.3749149564982,0.634536780163717,-456866.481717875,-289898.586273986,0
142.3,0.46621829130785,-20.9705531263089,21.4367714176168,0.609285359005189,-438685.458483735,-267284.627062618,0
142.4,0.537499392732791,-20.9582945310668,21.4957939237995,0.579393827050735,-417163.555476528,-241701.988913637,0
142.5,0.604574443872075,-20.9469634552292,21.5515378991013,0.545000496776424,-392400.357679025,-213858.389870315,0
142.6,0.666963299616047,-20.9366095868244,21.6035728864405,0.506281714238188,-364522.834251494,-184551.245403809,0
142.7,0.724206108825602,-20.927280081314,21.6514861901396,0.463451049498875,-333684.755639189,-154646.550202758,0
142.8,0.775867153784926,-20.9190193223884,21.6948864761734,0.416758480568363,-300066.106009221,-125055.094410468,0
142.9,0.821538636473225,-20.9118686914826,21.7334073279558,0.366489536260224,-263872.46610736,-96706.4977355281,0
143,0.860844402629937,-20.9058663471888,21.7667107498188,0.312964343926043,-225334.32762675,-70521.6100097219,0
143.1,0.893443587449536,-20.9010470154457,21.7944906028953,0.256536511661474,-184706.288396261,-47383.906907115,0
143.2,0.919034158303667,-20.8974417911137,21.8164759494174,0.197591762428478,-142266.068948503,-28110.6032973061,0
143.3,0.937356320728668,-20.8950779513304,21.832434272059,0.136546230626802,-98313.2860512973,-13424.3086308392,0
