t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
80.5,0.14154203368135,-21.1257947384409,21.2673367721223,0.0263823440341174,-12663.5251363762,-334.093476832569,0
80.6,0.142349837319696,-21.1251766948491,21.2675265321688,-0.0146074510875343,7011.57652201641,-102.421261091858,0
80.7,0.138383718231221,-21.1251982019159,21.2635819201472,-0.0552955826122434,26541.879653877,-1467.64869908518,0
80.8,0.129692213795778,-21.1258612285791,21.2555534423749,-0.0954338636833298,45808.2545679985,-4371.65872201364,0
80.9,0.116352829724619,-21.1271646806215,21.2435175103461,-0.134772874470176,64690.9797456839,-8718.58929261774,0
81,0.0984718898139398,-21.1291044440111,21.227576333825,-0.173062712693496,83070.1020928779,-14376.3372119191,0
81.1,0.0761842607087324,-21.1316734434034,21.2078577041121,-0.21005389339013,100825.868827262,-21178.8663016089,0
81.2,0.0496529377878119,-21.1348617148636,21.1845146526515,-0.245498464875854,117839.26314041,-28929.3582030724,0
81.3,0.0190684734953059,-21.1386564917047,21.1577249652,-0.279151409320258,133992.676473723,-37404.2444762331,0
81.4,-0.015351774935926,-21.1430423021957,21.1276905272598,-0.310772389072677,149170.746754885,-46358.1493487708,0
81.5,-0.0533646048025531,-21.1480010777911,21.0946364729885,-0.340127883605435,163261.384130608,-55529.7490588377,0
81.6,-0.0947021625448379,-21.1535122704829,21.0588101079381,-0.366993737492915,176156.993996599,-64648.5136123287,0
81.7,-0.139073401713844,-21.1595529779065,21.0204795761926,-0.391158109075934,187755.892356448,-73442.2398220129,0
81.8,-0.186165829821437,-21.1660980749313,20.9799322451099,-0.412424775053413,197963.892025638,-81645.2136373717,0
81.9,-0.235647564610687,-21.1731203506506,20.9374727860399,-0.430616711391332,206696.021467839,-89006.7610221531,0
82,-0.287169712892158,-21.180590649925,20.8934209370328,-0.445579838955335,213878.32269856,-95299.8685840617,0
82.1,-0.340369075556687,-21.188478018918,20.8481089433614,-0.457186796183939,219449.66216829,-100329.487970368,0
82.2,-0.394871171126457,-21.1967498543606,20.8018786832341,-0.465340583305208,223363.479986499,-103940.092065999,0
82.3,-0.450293557807825,-21.2053720565595,20.7550784987516,-0.469977914541301,225589.398979824,-106022.035275163,0
82.4,-0.506249421111473,-21.214309186401,20.7080597652895,-0.471072116906098,226114.616114926,-106516.290876668,0
82.5,-0.562351381393594,-21.2235246267606,20.661173245367,-0.468635426059547,224945.004508582,-105417.198027846,0
82.6,-0.618215463813861,-21.2329807488036,20.6147652849897,-0.462720549897441,222105.863950771,-102772.947502747,0
82.7,-0.673465162809727,-21.2426390836337,20.569173920824,-0.453421397226036,217642.270668497,-98683.6624619568,0
82.8,-0.727735524765354,-21.2524604996265,20.5247249748611,-0.440872899838266,211618.991922367,-93297.0786296646,0
82.9,-0.780677166505253,-21.2624053855718,20.4817282190666,-0.425249889446203,204119.946934177,-86801.9848675236,0
83,-0.831960143842323,-21.2724338394766,20.4404736956343,-0.406765024372174,195247.211698643,-79419.7368251976,0
83.1,-0.881277583812604,-21.2825058625489,20.4012282787363,-0.385665793209594,185119.580740605,-71394.2899449527,0
83.2,-0.928348996479833,-21.292581557542,20.3642325610622,-0.362230652844835,173870.71336552,-62981.3020129897,0
83.3,-0.972923187244273,-21.3026213302855,20.3296981430412,-0.336764385713306,161646.905142387,-54436.9207127329,0
83.4,-1.01478069831558,-21.3125860929031,20.2978053945876,-0.309592785688602,148604.537130529,-46006.8926162057,0
83.5,-1.0537357182193,-21.3224374669217,20.2687017487024,-0.281056803485448,134907.265673015,-37916.6048570197,0
83.6,-1.08963741065465,-21.3321379842259,20.2425005735712,-0.251506300832,120723.02439936,-30362.6012919344,0
83.7,-1.1223706284114,-21.3416512836166,20.2192806552052,-0.221293577775437,106220.917332209,-23506.0068310335,0
83.8,-1.15185599403555,-21.3509423005875,20.199086306552,-0.190766848994582,91568.087517399,-17468.1555241543,0
83.9,-1.17804934610285,-21.3599774478533,20.1819281017504,-0.16026385237756,76926.6491412286,-12328.5611418702,0
84,-1.20094056784567,-21.3687247841359,20.1677842162902,-0.130105775691347,62450.7723318462,-8125.20617675854,0
84.1,-1.22055183295375,-21.3771541687613,20.1566023358075,-0.100591684148873,48284.0083914584,-4856.9697215551,0
84.2,-1.23693532103433,-21.3852373997197,20.1483020786853,-0.071993622319054,34556.9387131459,-2487.87919421692,0
84.3,-1.25017047182632,-21.3929483330249,20.1427778611985,-0.0445525475291204,21385.2228139782,-952.766155840592,0
84.4,-1.26036086212793,-21.4002629814588,20.1399021193309,-0.0184752283597913,8868.10961269973,-163.840350214288,0
84.5,-1.26763080182461,-21.4071595911198,20.1395287892952,0.0060677888922702,-2912.53866828993,-17.6726697797571,0
84.6,-1.27212175471903,-21.4136186946009,20.1414969398819,0.0289430802579582,-13892.6785238197,-402.096909512927,0
84.7,-1.27398869546592,-21.4196231401101,20.1456344446442,0.050054087998602,-24025.9622393288,-1202.59762817845,0
84.8,-1.27339651530454,-21.4251580963895,20.151761581085,0.0693397325018782,-33283.0716009015,-2307.83928164737,0
84.9,-1.27051658612979,-21.430211033893,20.1596944477632,0.0867719648474988,-41650.5431267992,-3614.09946407785,0
85,-1.26552358461132,-21.4347716833072,20.1692480986959,0.102352380477131,-49129.1426290229,-5028.48469888099,0
85.1,-1.25859266566352,-21.4388319731325,20.180239307469,0.116108058566128,-55731.8681117415,-6470.91900671782,0
85.2,-1.24989705794257,-21.4423859486444,20.1924888907018,0.128086829396146,-61481.6781101501,-7874.99321508359,0
85.3,-1.2396061338202,-21.4454296750983,20.2058235412781,0.138352200585407,-66409.0562809953,-9187.83907527585,0
85.4,-1.22788398332133,-21.447961128488,20.2200771451667,0.146978190209301,-70549.5313004645,-10369.2424306567,0
85.5,-1.21488849689044,-21.4499800774942,20.2350915806038,0.154044319087319,-73941.2731619132,-11390.2330766764,0
85.6,-1.20077093680209,-21.4514879604314,20.2507170236293,0.159631005148225,-76622.882471148,-12231.3877462237,0
85.7,-1.18567595287269,-21.4524877610137,20.266811808141,0.163815580116179,-78631.4784557657,-12881.0612586241,0
85.8,-1.16974197618701,-21.4529838865954,20.2832419104084,0.16666911405514,-80001.174746467,-13333.7249183641,0
85.9,-1.15310190606431,-21.4529820522178,20.2998801461535,0.16825418867874,-80762.0105657949,-13588.5465638116,0
86,-1.13588399153371,-21.45248917332,20.3166051817863,0.168623708512192,-80939.3800858518,-13648.2984347542,0
86.1,-1.11821280000209,-21.4515132693821,20.33330046938,0.167820783063623,-80553.9758705387,-13518.631309482,0
86.2,-1.1002101631229,-21.4500633800977,20.3498532169748,0.165879656272593,-79622.2350108444,-13207.7089752545,0
86.3,-1.08199599331557,-21.4481494949611,20.3661535016455,0.162827604629412,-78157.2502221176,-12726.157838089,0
86.4,-1.06368887379556,-21.4457824964435,20.3820936226479,0.158687675142071,-76170.0840681937,-12087.2535561577,0
86.5,-1.04540633986211,-21.4429741162592,20.3975677763971,0.153482091001669,-73671.4036808007,-11307.2410839573,0
86.6,-1.02726478874193,-21.439736903617,20.4124721148751,0.14723611818485,-70673.336728728,-10405.6677591087,0
86.7,-1.00937897841958,-21.4360842038393,20.4267052254197,0.13998216177934,-67191.4376540829,-9405.60269588024,0
86.8,-0.991861101305304,-21.4320301453258,20.4401690440205,0.131763847624817,-63246.6468599122,-8333.62153963011,0
86.9,-0.974819444876537,-21.4275896325485,20.452770187672,0.122639843664122,-58867.1249587783,-7219.45500190089,0
87,-0.958356677109567,-21.4227783425918,20.4644216654822,0.112687186507136,-54089.849523425,-6095.23296138909,0
87.1,-0.942567818170239,-21.4176127226975,20.4750449045273,0.102003901885416,-48961.8729049994,-4994.30207992776,0
87.2,-0.927537980168367,-21.4121099863316,20.4845720061632,0.0907107420143625,-43541.1561668939,-3949.65058406218,0
87.3,-0.913339972729506,-21.4062881054519,20.4929481327224,0.078951906722417,-37896.9152267601,-2992.03371605051,0
87.4,-0.900031882914909,-21.4001657969177,20.5001339140028,0.066894666141651,-32109.4397479924,-2147.95025193741,0
87.5,-0.887654743175435,-21.3937625013249,20.5061077581495,0.0547278577344231,-26269.371712523,-1437.66643785564,0
87.6,-0.876230400461999,-21.3870983529653,20.5108679525033,0.0426592860103661,-20476.4572849757,-873.511047798824,0
87.7,-0.865759693587595,-21.3801941400699,20.5144344464823,0.0309121059464945,-14837.8108543173,-458.667981142703,0
87.8,-0.856221035013228,-21.3730712549866,20.5168502199733,0.0197203176279119,-9465.75246139767,-186.66764512595,0
87.9,-0.847569478235883,-21.3657516344294,20.5181821561935,0.00932353736731572,-4475.29793631151,-41.7256075390712,0
88,-0.839736333894127,-21.3582576904068,20.5185213565127,-3.87622003048052e-05,18.6058561462864,-0.000721203922784744,0
88.1,-0.832629377669267,-21.3506122328522,20.5179828551829,-0.00813333455957747,3904.00058859717,-31.7525429078482,0
88.2,-0.826133672143385,-21.3428383853363,20.5167047131929,-0.0147393508254794,7074.88839623012,-104.279262123149,0
88.3,-0.82011300399812,-21.3349594955173,20.5148464915192,-0.019654491817833,9434.15607255986,-185.423543336288,0
88.4,-0.814411918177029,-21.3269990421733,20.5125871239963,-0.0227007454262648,10896.3578046071,-247.355444595879,0
88.5,-0.808858312580682,-21.318980540769,20.5101222281883,-0.0237297334925412,11390.2720764197,-270.288120780975,0
88.6,-0.803266541001104,-21.3109274495311,20.50766090853,-0.0226274161497927,10861.1597519005,-245.759981575632,0
88.7,-0.797440958612061,-21.302863077957,20.5054221193449,-0.0193180476009933,9272.66284847676,-179.129742294836,0
88.8,-0.791179833508345,-21.2948104995657,20.5036306660573,-0.0137672841446166,6608.29638941597,-90.9782941049337,0
88.9,-0.784279539480856,-21.2867924705309,20.5025129310501,-0.00598437173266245,2872.49843167795,-17.1900984166507,0
89,-0.776538939270054,-21.2788313556188,20.5022924163488,0.0039766342340288,-1908.78443233377,-7.5905375189997,0
89.1,-0.767763863751252,-21.2709490625951,20.5031851988438,0.0160166401519605,-7687.98727294098,-123.135725643548,0
89.2,-0.757771590653348,-21.2631669859787,20.5053953953254,0.029992277252858,-14396.2930813717,-431.777613509902,0
89.3,-0.746395226308973,-21.2555059606989,20.5091107343899,0.0457176360860367,-21944.4653212977,-1003.24907966174,0
89.4,-0.733487895441758,-21.2479862258737,20.514498330432,0.0629669323491255,-30224.1275275802,-1903.12059334049,0
89.5,-0.718926647044071,-21.2406273985759,20.5217007515319,0.0814780455474091,-39109.4618627562,-3186.56251498831,0
89.6,-0.70261598897736,-21.2334484570967,20.5308324681194,0.100956854942071,-48459.2903721942,-4892.29754870132,0
89.7,-0.684490970078038,-21.226467732873,20.5419767627949,0.121082281803836,-58119.4952658414,-7037.24110407534,0
89.8,-0.66451973634112,-21.2197029099277,20.5551831735866,0.141511933340496,-67925.7280034379,-9612.30109332716,0
89.9,-0.642705497245974,-21.2131710303983,20.5704655331523,0.161888232012861,-77706.3513661729,-12579.7438388399,0
90,-0.619087849513534,-21.2068885045118,20.5878006549982,0.181844904409428,-87285.5541165254,-15872.4332446436,0
90.1,-0.593743418509806,-21.2008711232249,20.6071277047151,0.201013696419778,-96486.5742814933,-19395.1229512045,0
90.2,-0.56678579201521,-21.195134071679,20.6283482796638,0.219031176044864,-105134.964501534,-23027.8349182061,0
90.3,-0.538364736936057,-21.189691941636,20.6513272047,0.235545481706479,-113061.83121911,-26631.2034971218,0
90.4,-0.508664706398211,-21.1845587411497,20.6758940347514,0.250222872355168,-120106.97873048,-30053.5132078419,0
90.5,-0.477902662073291,-21.1797478998733,20.7018452378,0.262753936209279,-126121.889380453,-33139.0228768653,0
90.6,-0.44632525397579,-21.1752722686006,20.7289470146248,0.272859318035868,-130972.472657216,-35737.0595707195,0
90.7,-0.414205416683906,-21.1711441118566,20.7569386951727,0.280294831214181,-134541.518982806,-37711.2923545852,0
90.8,-0.381838456273798,-21.1673750925886,20.7855366363148,0.284855831274256,-136730.799011643,-38948.5654132547,0
90.9,-0.349537715507374,-21.1639762482455,20.8144385327382,0.286380743027742,-137462.756653316,-39366.6863890183,0
91,-0.317629915312132,-21.1609579577614,20.8433280424493,0.284753654402028,-136681.754112973,-38920.6289737485,0
91.1,-0.286450277774129,-21.1583298991925,20.8718796214184,0.279905916757587,-134354.840043641,-37606.7146732343,0
91.2,-0.256337539322523,-21.1561009979887,20.8997634586662,0.271816723240497,-130472.027155438,-35464.4788959363,0
91.3,-0.227628962306852,-21.1542793661247,20.9266504038178,0.260512672267471,-125046.082688386,-32576.0891577306,0
91.4,-0.20065544877891,-21.1528722325808,20.9522167838018,0.2460663605182,-118111.853048736,-29063.353813763,0
91.5,-0.175736852256776,-21.1518858659474,20.9761490136906,0.228594086247071,-109725.161398594,-25082.523008224,0
91.6,-0.153177572069133,-21.1513254902344,20.9981479181653,0.208252776504186,-99961.3327220089,-20817.2250824171,0
91.7,-0.133262501254645,-21.1511951952809,21.0179326940263,0.185236278251987,-88913.4135609534,-16469.9898147107,0
91.8,-0.116253383772516,-21.1514978434724,21.0352444596999,0.159771171100003,-76690.1621280015,-12252.8770150399,0
91.9,-0.102385620894641,-21.1522349747576,21.049849353863,0.132112266917213,-63413.8881202623,-8377.75251360239,0
92,-0.0918655510293895,-21.1534067121922,21.0615411611628,0.10253795832453,-49218.2199957743,-5046.73579073424,0
92.1,-0.0848682127323528,-21.1550116704035,21.0701434576711,0.0713455644579501,-34245.8709398163,-2443.29099255531,0
92.2,-0.0815355880106239,-21.1570468694449,21.0755112814343,0.038846799866194,-18646.4639357727,-724.355452725165,0
92.3,-0.081975312751549,-21.1595076564863,21.0775323437347,0.00536346326183774,-2574.46236568215,-13.8080343173201,0
92.4,-0.0862598335020763,-21.1623876376548,21.0761278041527,-0.0287765900039065,13812.7632018752,-397.484223481409,0
92.5,-0.0944259849497655,-21.1656786221173,21.0712526371676,-0.0632431611996627,30356.7173758383,-1919.85477049275,0
92.6,-0.106474960137408,-21.1693705801797,21.0628956200423,-0.0977071072721146,46899.411490615,-4582.40582951256,0
92.7,-0.122372645308694,-21.1734516168074,21.0510789714988,-0.131843450840275,63284.8564033316,-8343.69385414648,0
92.8,-0.1420502928076,-21.1779079615617,21.0358576687541,-0.165334243650001,79360.4369520003,-13120.9978191926,0
92.9,-0.165405508023742,-21.1827239755319,21.0173184675081,-0.197871234490786,94978.1925555773,-18793.4522106757,0
93,-0.192303529348546,-21.1878821754549,20.9955786461063,-0.229158391958051,109996.028139864,-25206.5129303038,0
93.1,-0.222578782877864,-21.1933632748721,20.9707844919942,-0.258914323583742,124278.875320196,-32177.5809392767,0
93.2,-0.256036695658853,-21.1991462418983,20.9431095462395,-0.286874617519519,137699.816409369,-39502.5821649457,0
93.3,-0.292455752260608,-21.2052083729823,20.9127526207217,-0.312794113561745,150141.174509637,-46963.2755898611,0
93.4,-0.331589779145222,-21.2115253819161,20.8799356027709,-0.336449089602717,161495.563009304,-54335.0351493586,0
93.5,-0.373170439694082,-21.2180715032958,20.8449010636017,-0.357639330285484,171666.878537032,-61394.8274721835,0
93.6,-0.416909919931268,-21.2248196096359,20.8079096897046,-0.376190029058231,180571.21394795,-67929.0902221595,0
93.7,-0.462503781242471,-21.2317413413615,20.7692375601191,-0.391953464652911,188137.663033397,-73741.2088576418,0
93.8,-0.509633952071056,-21.2388072489372,20.7291732968661,-0.404810389139769,194308.986787089,-78658.2965546356,0
93.9,-0.557971826090334,-21.2459869464042,20.6880151203139,-0.414671067202168,199042.11225704,-82537.0051078006,0
94,-0.60718143011799,-21.2532492755847,20.6460678454667,-0.421475914474802,202308.438947905,-85268.1343115378,0
94.1,-0.656922621438536,-21.2605624801466,20.6036398587081,-0.425195695491448,204093.933835894,-86779.8621429386,0
94.2,-0.706854271551943,-21.2678943886215,20.5610401170695,-0.425831257488571,204399.003594514,-87039.4847300628,0
94.3,-0.756637391910552,-21.2752126053152,20.5185752134047,-0.42341279343907,203238.140850753,-86053.6289509806,0
94.4,-0.805938157089461,-21.2824847078747,20.4765465507853,-0.417998644826416,200639.349516679,-83866.9761968257,0
94.5,-0.854430782118786,-21.2896784500752,20.4352476679564,-0.409673670694416,196643.361933319,-80559.6079009134,0
94.6,-0.901800213372258,-21.2967619681957,20.3949617548234,-0.398547223679242,191302.667366036,-76243.1469611671,0
94.7,-0.947744596375912,-21.3037039891681,20.3559593927922,-0.384750785682855,184680.37712777,-71055.9202001156,0
94.8,-0.991977489047596,-21.3104740385308,20.3184965494832,-0.368435325527319,176848.956253113,-65157.4027662822,0
94.9,-1.03422979504374,-21.3170426461024,20.2828128510587,-0.349768448488565,167888.855274511,-58722.2244278868,0
95,-1.07425139889679,-21.3233815472215,20.2491301483247,-0.328931413271299,157887.078370223,-51934.0198255938,0
95.1,-1.11181249227894,-21.3294638773703,20.2176513850914,-0.306116095931149,146935.726046951,-44979.3908103016,0
95.2,-1.14670458881632,-21.3352643580207,20.1885597692044,-0.281521982509319,135130.551604473,-38042.2207852689,0
95.3,-1.17874123317538,-21.3407594715983,20.1620182384229,-0.255353272558904,122569.570828274,-31298.5410271402,0
95.4,-1.20775841839772,-21.3459276235561,20.1381692051584,-0.227816173960264,109351.763500926,-24912.1003765886,0
95.5,-1.23361473339368,-21.3507492896768,20.1171345562832,-0.199116464961749,95575.9031816396,-19030.7359770545,0
95.6,-1.25619126981275,-21.3552071468819,20.0990158770691,-0.169457391725185,81339.5480280886,-13783.5876529453,0
95.7,-1.27539132385975,-21.3592861860122,20.0838948621524,-0.139037958380936,66738.2200228493,-9279.1458579547,0
95.8,-1.29113993368268,-21.3629738052701,20.0718338715874,-0.10805165151105,51864.792725304,-5604.07650924738,0
95.9,-1.30338329638822,-21.3662598832629,20.0628765868747,-0.076685622229306,36809.0986700666,-2822.72863521397,0
96,-1.3120881102511,-21.3691368308804,20.0570487206293,-0.0451203271823093,21657.7570475085,-977.20508401855,0
96.1,-1.31724088704194,-21.3715996215589,20.0543587345169,-0.0135296058663776,6494.21081586147,-87.8641127517723,0
96.2,-1.31884727647164,-21.3736457998376,20.054798523366,0.0179188529455124,-8601.04941384608,-154.120939623793,0
96.3,-1.31693143952735,-21.3752754684828,20.0583440289555,0.0490627264292058,-23550.1086860187,-1155.4325398402,0
96.4,-1.31153550008995,-21.3764912548315,20.0649557547416,0.0797440460006525,-38277.1420803133,-3052.37417882602,0
96.5,-1.30271909496408,-21.3772982573719,20.0745791624078,0.109808066012848,-52707.8716861671,-5787.74945351139,0
96.6,-1.29055903175986,-21.3777039739099,20.08714494215,0.139102129829066,-66769.0223179514,-9287.71321103151,0
96.7,-1.27514905251668,-21.3777182129505,20.1025691604338,0.167474652443955,-80387.8331730978,-13462.9244213872,0
96.8,-1.2565996892338,-21.3773529901331,20.1207533008993,0.194774333047652,-93491.6798628731,-18209.7795907957,0
96.9,-1.23503818630924,-21.3766224116799,20.1415842253706,0.220849697298617,-106007.854703336,-23411.8026225076,0
97,-1.21060845503759,-21.3755425468483,20.1649340918107,0.24554904839163,-117863.543227982,-28941.2808796967,0
97.1,-1.18347101747786,-21.3741312913135,20.1906602738357,0.268720879685899,-128986.022249231,-34661.2373659984,0
97.2,-1.15380289177059,-21.3724082232589,20.2186053314883,0.290214771560864,-139303.090349214,-40427.8145434197,0
97.3,-1.1217973688015,-21.370394453737,20.2485970849355,0.309882763426254,-148743.726444601,-46093.1169929718,0
97.4,-1.08766363122491,-21.3681124726009,20.280448841376,0.327581160616658,-157238.957095996,-51508.5200596592,0
97.5,-1.05162617030311,-21.3655859910247,20.3139598207216,0.343172707300183,-164722.899504088,-56528.4033771538,0
97.6,-1.01392396359061,-21.362839781355,20.3489158177644,0.356529032289109,-171133.935498772,-61014.216415204,0
97.7,-0.974809386772982,-21.3598995147897,20.3850901280167,0.367533256141351,-176415.962947848,-64838.7332975346,0
97.8,-0.93454684534435,-21.3567915971807,20.4222447518363,0.376082636153544,-180519.665353701,-67890.3116237753,0
97.9,-0.893411125499238,-21.3535430031172,20.460131877618,0.382091121331967,-183403.738239344,-70076.9400003455,0
98,-0.851685477742844,-21.3501811083736,20.4984956306308,0.385491692370691,-185036.012337931,-71329.8455456733,0
98.1,-0.809659460358297,-21.3467335207937,20.5370740604354,0.386238371900083,-185394.418512039,-71606.4383654526,0
98.2,-0.767626582101926,-21.3432279097342,20.5756013276322,0.384307807282998,-184467.747495838,-70892.3955545594,0
98.3,-0.725881793503792,-21.3396918342861,20.6138100407823,0.379700351166384,-182256.168559864,-69202.7312044201,0
98.4,-0.684718883259411,-21.3361525706317,20.6514336873723,0.372440592606313,-178771.48445103,-66581.7576100518,0
98.5,-0.644427839944608,-21.3326369390589,20.6882090991142,0.362577322263138,-174037.114686306,-63101.9110173635,0
98.6,-0.605292239452879,-21.3291711313362,20.7238788918833,0.350182946960088,-168087.814540842,-58861.4862439928,0
98.7,-0.567586715200683,-21.3257805393428,20.7581938241421,0.335352399616469,-160969.151815905,-53981.3913256914,0
98.8,-0.531574561602266,-21.3224895860285,20.7909150244263,0.318201617915872,-152736.776599618,-48601.0894292536,0
98.9,-0.497505512165986,-21.3193215599512,20.8218160477852,0.298865686866924,-143455.529696123,-42873.9354174902,0
99,-0.465613722600107,-21.3162984547845,20.8506847321844,0.277496754802848,-133198.442305367,-36962.1354845337,0
99.1,-0.436115977470987,-21.3134408152983,20.8773248378274,0.25426183802488,-122045.682251942,-31031.5594923793,0
99.2,-0.409210127226245,-21.310767591383,20.9015574641568,0.229340625600253,-110083.500288121,-25246.6188243434,0
99.3,-0.385073751751513,-21.3082960017047,20.9232222499532,0.20292338295039,-97403.2238161868,-19765.3916870546,0
99.4,-0.363863037931658,-21.3060414085384,20.9421783706067,0.175209031797298,-84100.3352627028,-14735.1383152063,0
99.5,-0.345711852609529,-21.304017205228,20.9583053526185,0.146403456525335,-70273.6591321608,-10288.3065996315,0
99.6,-0.330730989301248,-21.3022347175696,20.9715037282683,0.116718055450722,-56024.6666163467,-6539.09014473498,0
99.7,-0.319007567174168,-21.3007031202052,20.9816955530311,0.0863685227246057,-41456.8909078107,-3580.57042446274,0
99.8,-0.310604563957273,-21.2994293688757,20.9888248049185,0.0555738157192555,-26675.4315452426,-1482.45551692693,0
99.9,-0.305560470184602,-21.2984181491013,20.9928576789167,0.0245552368319969,-11786.5136793583,-289.420634820214,0
100,-0.303889059770185,-21.2976718415827,20.9937827818125,-0.00646445954952989,3102.94058377462,-20.0588338884057,0
100.1,-0.305579280244242,-21.2971905043599,20.9916112241157,-0.0372620216538026,17885.7703938249,-666.459963709645,0
100.2,-0.310595272123532,-21.2969718717643,20.9863765996408,-0.0676147868958891,32455.0977100268,-2194.44451534872,0
100.3,-0.31887653943317,-21.2970113695695,20.9781348301363,-0.097302098940625,46705.0074915004,-4544.4952599606,0
100.4,-0.330338301585162,-21.2973021453286,20.9669638437435,-0.12610703517682,60531.376884873,-7633.432474122,0
100.5,-0.344872054458769,-21.2978351132465,20.9529630587877,-0.153818446648031,73832.8543910546,-11356.8549740222,0
100.6,-0.362346367199056,-21.2985990130791,20.9362526458801,-0.180233291612486,86511.9799739931,-15592.3389146262,0
100.7,-0.382607937858612,-21.2995804826844,20.9169725448258,-0.205159213639109,98476.4225467723,-20203.3454116885,0
100.8,-0.405482924923817,-21.3007641439552,20.8952812190314,-0.228417283530606,109640.296094691,-25043.7385994405,0
100.9,-0.430778562807795,-21.3021327019609,20.8713541391531,-0.249844792192629,119925.500252462,-29962.7616891734,0
101,-0.458285057832676,-21.3036670572304,20.8453819993977,-0.269297956983945,129263.019352293,-34810.2670251488,0
101.1,-0.487777747964174,-21.3053464312199,20.8175686832558,-0.286654392348517,137594.108327288,-39441.9555132947,0
101.2,-0.519019495795352,-21.307148505102,20.7881290093066,-0.301815198038618,144871.295058536,-43724.3586082031,0
101.3,-0.551763271187319,-21.3090495720419,20.7572863008545,-0.314706533558333,151059.136107999,-47539.2970868649,0
101.4,-0.585754868574924,-21.3110247030721,20.7252698344972,-0.325280572831799,156134.674959263,-50787.5765096557,0
101.5,-0.620735695024649,-21.3130479265142,20.6923122314895,-0.333515765471872,160087.567426498,-53391.7275927784,0
101.6,-0.656445559253591,-21.315092420643,20.6586468613895,-0.339416367452908,162919.856377395,-55297.6658375649,0
101.7,-0.692625389327905,-21.3171307189532,20.6245053296253,-0.34301124173077,164645.396030769,-56475.2217377685,0
101.8,-0.729019807775327,-21.3191349270014,20.5901151192261,-0.344351965870262,165288.943617726,-56917.5726713828,0
101.9,-0.765379497263755,-21.3210769493907,20.555697452127,-0.343510316799364,164884.952063695,-56639.6821188477,0
102,-0.80146329749984,-21.3229287250586,20.5214654275588,-0.340575230616533,163476.110695935,-55675.914100562,0
102.1,-0.837039984094268,-21.3246624686579,20.4876224845637,-0.335649356706389,161111.691219066,-54077.0355155579,0
102.2,-0.871889692208647,-21.3262509154952,20.4543612232865,-0.328845339672556,157845.763042827,-51906.8435636921,0
102.3,-0.905804961160431,-21.3276675672352,20.4218626060748,-0.320281969779794,153735.345494301,-49238.6592796919,0
102.4,-0.938591390131773,-21.3288869353991,20.3902955452673,-0.31008034322839,148838.564749627,-46151.9132431852,0
102.5,-0.97006790906439,-21.3298847795849,20.3598168705205,-0.298360168558065,143212.880907871,-42729.0192873583,0
102.6,-1.00006668216808,-21.3306383373238,20.3305716551557,-0.285236345917347,136913.446040326,-39052.6910554944,0
102.7,-1.02843267377617,-21.3311265425458,20.3026938687697,-0.270815933025686,129991.647852329,-35203.8093986749,0
102.8,-1.055022917214,-21.3313302297625,20.2763073125485,-0.255195596508224,122493.886323947,-31259.9003890502,0
102.9,-1.07970553668681,-21.3312323212644,20.2515267845776,-0.238459630804889,114460.622786346,-27294.2378513297,0
103,-1.10235857981646,-21.3308179948762,20.2284594150598,-0.22067860967339,105925.732643227,-23375.5434083426,0
103.1,-1.12286872430912,-21.3300748300975,20.2072061057884,-0.201908717738197,96916.1845143342,-19568.2225433677,0
103.2,-1.14112992630894,-21.3289929307747,20.1878630044658,-0.182191791623183,87452.0599791276,-15933.0474887354,0
103.3,-1.15704208028961,-21.3275650228024,20.1705229425128,-0.161556081781176,77546.9192549643,-12528.1764290332,0
103.4,-1.17050976085607,-21.3257865257241,20.1552767648681,-0.140017726948508,67208.5089352841,-9410.38265271698,0
103.5,-1.18144111554896,-21.3236555975063,20.1422144819574,-0.117582912998596,56439.7982393262,-6636.35588603302,0
103.6,-1.18974697462065,-21.3211731521797,20.1314261775591,-0.0942506668036746,45240.3200657637,-4263.9303326099,0
103.7,-1.19534023872145,-21.3183428504878,20.1230026117664,-0.0700162137630258,33607.7826062522,-2353.08969106065,0
103.8,-1.19813559844235,-21.3151710641382,20.1170354656959,-0.0448748054707934,21539.9066259806,-966.599119699934,0
103.9,-1.1980496306744,-21.3116668147165,20.1136171840421,-0.0188259024657946,9036.43318358127,-170.11900975277,0
104,-1.1950013057926,-21.3078416887777,20.1128403829851,0.00812242268858597,-3898.76289052126,-31.6674001593869,0
104.1,-1.18891292686339,-21.3037097310635,20.1147968042001,0.0359490132286545,-17255.5263497542,-620.319145014708,0
104.2,-1.1797115076261,-21.2992873181792,20.1195758105531,0.0646152499999095,-31015.3199999565,-2004.06265562438,0
104.3,-1.16733058024648,-21.2945930153925,20.127262435146,0.0940609362508259,-45149.2494003962,-4246.7806696233,0
104.4,-1.15171240724141,-21.2896474194543,20.1379350122128,0.124200613420912,-59616.2944420375,-7404.38033958279,0
104.5,-1.13281055509433,-21.2844729904805,20.1516624353862,0.154920467537192,-74361.824417852,-11520.1686057322,0
104.6,-1.11059277057091,-21.279093875966,20.1685011053951,0.18607597011777,-89316.4656565293,-16619.6479945292,0
104.7,-1.08504408530188,-21.2735357299084,20.1884916446065,0.217490375148071,-104395.380071074,-22704.9903753834,0
104.8,-1.05617006052808,-21.2678255298282,20.2116554693001,0.24895416599607,-119497.999678113,-29749.5248480633,0
