t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
76.7,-0.277186218070401,-21.1628041611421,20.8856179430717,-0.0126160974793662,9083.59018514371,-114.599459238387,0
76.8,-0.280473999252212,-21.1641133370131,20.8836393377609,-0.0218387187231072,15723.8774806371,-343.389337536234,0
76.9,-0.285101056328351,-21.1658328282523,20.8807317719239,-0.0310579225156581,22361.7042112739,-694.508076711811,0
77,-0.291059821447401,-21.1679565458494,20.876896724402,-0.0402928352758613,29010.8413986201,-1168.92905368874,0
77.1,-0.29834305666126,-21.1704768995896,20.8721338429283,-0.0495634186670887,35685.6614403037,-1768.70337837776,0
77.2,-0.30694392224439,-21.1733848515162,20.8664409292719,-0.0588890209264797,42400.0950670653,-2496.90008568914,0
77.3,-0.316855908315819,-21.1766699769358,20.85981406862,-0.0682868807943496,49166.5541719316,-3357.43062380762,0
77.4,-0.32807262736727,-21.1803205320169,20.8522479046497,-0.0777706328540071,55994.855654885,-4354.75536084919,0
77.5,-0.340587470011155,-21.184323526948,20.8437360569369,-0.0873488640378543,62891.182107255,-5493.47331506655,0
77.6,-0.354393130949756,-21.1886648035582,20.8342716726085,-0.0970237700453911,69857.1144326815,-6777.80060675106,0
77.7,-0.369481016648209,-21.1933291162783,20.8238480996301,-0.106789957505,76888.7694035995,-8210.9484172221,0
77.8,-0.385840550298706,-21.1983002153243,20.8124596650256,-0.116633433040003,83976.0717888018,-9794.41754594167,0
77.9,-0.403458393237607,-21.2035609310215,20.8001025377839,-0.1265308142016,91102.1862251517,-11527.2337986143,0
78,-0.422317604897653,-21.2090932582562,20.7867756533585,-0.136448789810292,98243.1286634103,-13405.1560132992,0
78.1,-0.442396765547553,-21.2148784401349,20.7724816745874,-0.146343848961638,105367.571252379,-15419.8959328127,0
78.2,-0.463669087435743,-21.2208970500493,20.7572279626136,-0.156162289194382,112436.848219955,-17558.3956078295,0
78.3,-0.486101540491653,-21.2271290714785,20.7410275309868,-0.165840505493403,119405.16395525,-19802.2127488613,0
78.4,-0.509654018463053,-21.2335539750101,20.723899956547,-0.175305553298622,126219.998375008,-22127.066652482,0
78.5,-0.534278570333065,-21.240150792211,20.7058722218779,-0.184475970871433,132822.699027431,-24502.5963568496,0
78.6,-0.559918720144651,-21.2468981861342,20.6869794659895,-0.193262839533977,139149.244464463,-26892.3781042096,0
78.7,-0.5865088960687,-21.253774518392,20.6672656223233,-0.201571054673837,145131.159365162,-29254.2408592726,0
78.8,-0.613973986804801,-21.2607579128633,20.6467839260585,-0.209300776143594,150696.558823387,-31540.9067239036,0
78.9,-0.642229040331454,-21.2678263162187,20.6255972758872,-0.216349023838643,155771.297163822,-33700.9680834721,0
79,-0.671179116756075,-21.2749575555491,20.603778438793,-0.222611382776887,160280.195599358,-35680.195974123,0
79.1,-0.700719303678749,-21.2821293934606,20.5814100897819,-0.22798378181867,164148.322909442,-37423.1554360868,0
79.2,-0.730734899190026,-21.289319581054,20.5585846818639,-0.232364311075189,167302.303974135,-38875.0846042417,0
79.3,-0.761101764464364,-21.2965059092394,20.535404144775,-0.235655044828647,169671.632276625,-39983.9761102978,0
79.4,-0.791686844959024,-21.3036662588516,20.5119794138925,-0.237763839168449,171189.964201283,-40702.7831156064,0
79.5,-0.822348856529828,-21.3107786500223,20.4884297934925,-0.238606076268133,171796.374913055,-40991.6589350931,0
79.6,-0.852939130353555,-21.3178212912451,20.4648821608916,-0.238106330035783,171436.557625764,-40820.1295702386,0
79.7,-0.883302608400552,-21.3247726285341,20.4414700201336,-0.236199930548782,170063.949995123,-40169.0931776997,0
79.8,-0.913278979312345,-21.3316113950341,20.4183324157217,-0.23283440706502,167640.773086814,-39032.5400015897,0
79.9,-0.942703942871692,-21.3383166613901,20.3956127185184,-0.227970791381709,164138.96979483,-37418.890840706,0
80,-0.971410589762797,-21.3448678871349,20.3734572973721,-0.221584764851368,159541.030692985,-35351.8617702499,0
80.1,-0.999230881959715,-21.351244973296,20.3520140913363,-0.213667633490589,153840.696113224,-32870.7774730574,0
80.2,-1.02599721780487,-21.3574283163783,20.3314310985734,-0.204227116419469,147043.523822017,-30030.274858328,0
80.3,-1.05154406460963,-21.3633988638219,20.3118547992123,-0.193287933485409,139167.312109494,-26899.3621663632,0
80.4,-1.07570964039958,-21.3691381709909,20.2934285305913,-0.180892178525763,130242.368538549,-23559.8257812934,0
80.5,-1.09833762522892,-21.374628459696,20.2762908344671,-0.167099465496641,120311.615157582,-20104.0065858695,0
80.6,-1.11927888131055,-21.3798526782069,20.2605737968963,-0.151986835824874,109430.521793909,-16631.9987501212,0
80.7,-1.138393160078,-21.384794562655,20.246401402577,-0.135648416990659,97666.8602332744,-13248.3549830916,0
80.8,-1.1555507732584,-21.3894386996713,20.2338879264129,-0.118194824647921,85100.2737465025,-10058.4119329579,0
80.9,-1.17063420415321,-21.3937705900392,20.223136385886,-0.0997523036172999,71821.6586044558,-7164.37589540974,0
81,-1.18353963466639,-21.3977767130716,20.2142370784052,-0.0804616068662827,57932.3569437232,-4661.33052924302,0
81.1,-1.19417836326962,-21.401444591343,20.2072662280734,-0.0604766160859922,43543.1635819143,-2633.34318711299,0
81.2,-1.20247808912886,-21.4047628553239,20.202284766195,-0.0399627125905351,28773.1530651852,-1149.85324626747,0
81.3,-1.20838403811397,-21.407721307372,20.199337269258,-0.0190949128563979,13748.3372566063,-262.523301835266,0
81.4,-1.21185990743765,-21.4103109844451,20.1984510770075,0.00194421110232805,-1399.83199367629,-2.72156890349945,0
81.5,-1.21288860727262,-21.4125242188066,20.1996356115339,0.022966800381304,-16536.0962745389,-379.78122222336,0
81.6,-1.2114727799066,-21.4143546959081,20.2028819160015,0.0437821349372975,-31523.1371548543,-1380.15024456077,0
81.7,-1.20763507982083,-21.4157975085575,20.2081624287367,0.0641991791566053,-46223.4089927556,-2967.50491515496,0
81.8,-1.20141820150024,-21.4168492064129,20.2154310049127,0.0840292052243663,-60501.0277615435,-5083.85327805982,0
81.9,-1.19288464575876,-21.4175078398012,20.2246231940424,0.103088448397984,-74223.682846548,-7651.60429903466,0
82,-1.18211621981824,-21.4177729968325,20.2356567770142,0.121200745435103,-87264.5367132736,-10576.5268996977,0
82.1,-1.16921327122258,-21.4176458327847,20.2484325615621,0.138200105743413,-99504.0761352571,-13751.4738437932,0
82.2,-1.15429366078106,-21.4171290907586,20.2628354299775,0.153933164405333,-110831.87837184,-17060.7017547643,0
82.3,-1.1374914849863,-21.416227112663,20.2787356276767,0.168261467139967,-121148.256340776,-20384.5833533478,0
82.4,-1.11895556359637,-21.4149458396723,20.2959902760759,0.181063539506479,-130365.748444665,-23604.4838438023,0
82.5,-1.09884771315797,-21.4132928014134,20.3144450882555,0.192236696191561,-138410.421257923,-26607.5621011054,0
82.6,-1.07734083202508,-21.4112770932779,20.3339362612529,0.201698550980962,-145222.956706293,-29291.2599368302,0
82.7,-1.05461682675038,-21.4089093414147,20.3542925146643,0.209388193874263,-150759.499589469,-31567.2593284265,0
82.8,-1.03086441345981,-21.406201655142,20.3753372416822,0.215267008611609,-154992.246200358,-33364.7171975451,0
82.9,-1.00627683084467,-21.4031675667114,20.3968907358667,0.219319111460255,-157909.760251383,-34632.6283092352,0
83,-0.981049503624714,-21.3998219585636,20.4187724549389,0.221551400252688,-159517.008181935,-35341.2165268271,0
83.1,-0.955377696676351,-21.3961809784278,20.4408032817515,0.221993211155493,-159835.112031954,-35482.3097753715,0
83.2,-0.929454200437078,-21.3922619428283,20.4628077423912,0.220695589247246,-158900.824258017,-35068.7110414962,0
83.3,-0.903467087674734,-21.3880832297712,20.4846161420965,0.217730187460826,-156765.734971794,-34132.632862843,0
83.4,-0.87759758025992,-21.3836641615836,20.5060665813237,0.213187816572131,-153495.227931934,-32723.3124970506,0
83.5,-0.85201806224288,-21.3790248790621,20.5270068168192,0.207176676478047,-149167.207064193,-30903.9661990721,0
83.6,-0.826890272377636,-21.3741862082565,20.5472959358789,0.199820305806746,-143870.620180857,-28748.271321145,0
83.7,-0.802363705345833,-21.3691695213624,20.5668058160166,0.191255292775089,-137703.810798064,-26336.5826504293,0
83.8,-0.778574246416888,-21.3639965933143,20.5854223468974,0.181628795015007,-130772.732410804,-23752.0938085943,0
83.9,-0.755643059262255,-21.3586894557689,20.6030463965066,0.171095919732972,-123189.06220774,-21077.1458994755,0
84,-0.733675741250515,-21.3532702502295,20.619594508979,0.159817017981034,-115068.252946344,-18389.8650501721,0
84.1,-0.712761754922997,-21.3477610820959,20.6349993271729,0.147954947978734,-106527.562544688,-15761.2799746007,0
84.2,-0.692974138623597,-21.3421838774232,20.6492097387996,0.135672362342414,-97684.1008865376,-13253.0327305712,0
84.3,-0.674369493564143,-21.3365602441414,20.6621907505773,0.123129072793619,-88652.9324114051,-10915.7533682516,0
84.4,-0.656988239074821,-21.3309113394225,20.6739231003477,0.110479543500555,-79545.2713203992,-8788.12526310547,0
84.5,-0.640855122534507,-21.3252577447833,20.6844026222488,0.0978705607467,-70466.8037376237,-6896.62559582889,0
84.6,-0.625979965604113,-21.3196193503896,20.6936393847855,0.0854391222256927,-61516.1680024986,-5255.88739682172,0
84.7,-0.612358623989834,-21.3140152498732,20.7016566258833,0.0733105840492988,-52783.620515495,-3869.59804822749,0
84.8,-0.599974134123201,-21.3084636467958,20.7084895126726,0.0615970976492988,-44349.910307495,-2731.82575594841,0
84.9,-0.588798016927036,-21.302981773698,20.714183756771,0.0503963622805654,-36285.380842007,-1828.65119840207,0
85,-0.578791706295718,-21.2975858244549,20.7187941181592,0.0397907119171262,-28649.3125803308,-1139.97654350764,0
85.1,-0.569908068095497,-21.2922909004361,20.7223828323406,0.0298465480997108,-21489.5146317917,-641.387832097209,0
85.2,-0.562092974416274,-21.2871109707278,20.7250179963115,0.0206141228644799,-14842.1684624256,-305.95828425975,0
85.3,-0.55528689749794,-21.2820588464396,20.7267719489417,0.0121276683795355,-8731.92123326559,-105.89784503327,0
85.4,-0.549426488218916,-21.2771461688785,20.7277196806596,0.00440586245993578,-3172.22097115368,-13.976369291427,0
85.5,-0.54444610526599,-21.2723834111377,20.7279373058717,-0.00254738815326654,1834.11947035189,-4.6722142104499,0
85.6,-0.540279263085793,-21.2677798924298,20.727500629344,-0.00874187185204422,6294.14773347184,-55.0226329038454,0
85.7,-0.536859969417129,-21.2633438042815,20.7264838348644,-0.0141997352188838,10223.8093575963,-145.175385806214,0
85.8,-0.534123926574853,-21.2590822475201,20.7249583209452,-0.0189539227354216,13646.8243695036,-258.660854683439,0
85.9,-0.532009574638654,-21.2550012788159,20.7229917041773,-0.0230464360796058,16593.4339773162,-382.419515499376,0
86,-0.530458959216688,-21.2511059654048,20.7206470061882,-0.0265264603813251,19099.051474554,-506.630232260647,0
86.1,-0.529418411410344,-21.2474004465044,20.7179820350941,-0.0294484082421654,21202.8539343591,-624.390298558009,0
86.2,-0.528839032891209,-21.2438879998612,20.7150489669699,-0.0318699346232916,22946.3529287699,-731.298767682873,0
86.3,-0.528676984488733,-21.2405711118202,20.7118941273314,-0.0338499767358211,24371.9832497911,-824.99106601125,0
86.4,-0.52889358223495,-21.2374515493031,20.7085579670681,-0.0354468727167711,25521.7483560751,-904.666165487256,0
86.5,-0.529455210269937,-21.2345304321046,20.7050752218347,-0.0367166110522718,26435.9599576357,-970.638859557941,0
86.6,-0.530333065217437,-21.2318083039839,20.7014752387665,-0.0377112593638839,27152.1067419964,-1023.94013962329,0
86.7,-0.531502751432754,-21.2292852011224,20.6977824496896,-0.038477616292626,27703.8837306907,-1065.97940800504,0
86.8,-0.532943750743499,-21.2269607166508,20.6940169659073,-0.0390561238399889,28120.409164792,-1098.27418277127,0
86.9,-0.534638793799086,-21.2248340601072,20.6901952663081,-0.0394800697569195,28425.650224982,-1122.24665376808,0
87,-0.536573162780886,-21.2229041108721,20.6863309480912,-0.0397751005767394,28638.0724152523,-1139.0822106406,0
87.1,-0.538733956891065,-21.2211694648351,20.6824355079441,-0.0399590558998408,28770.5202478853,-1149.64282685275,0
87.2,-0.541109352651347,-21.2196284737674,20.6785191211161,-0.0400421238557886,28830.3291761677,-1154.42761167526,0
87.3,-0.54368789055539,-21.2182792771069,20.6745913865515,-0.0400273066501088,28819.6607880782,-1153.57339991652,0
87.4,-0.54645781802261,-21.2171198261002,20.6706620080776,-0.0399111741537744,28736.0453907175,-1146.88931207969,0
87.5,-0.549406515930691,-21.216147900474,20.6667413845433,-0.0396848730493768,28573.1085955512,-1133.92018724051,0
87.6,-0.552520032337153,-21.2153611180321,20.6628410856949,-0.0393353495556241,28321.4516800493,-1114.03420175746,0
87.7,-0.555782742456685,-21.2147569377759,20.6589741953192,-0.038846735644235,27969.6496638491,-1086.52958655341,0
87.8,-0.559177148701192,-21.2143326573273,20.6551555086261,-0.0382018423350775,27505.3264812557,-1050.75414561176,0
87.9,-0.562683828806406,-21.214085405579,20.6514015767726,-0.0373836994378851,26916.2635952772,-1006.22950823673,0
88,-0.566281533983716,-21.2140121316138,20.6477305976301,-0.0363770792478029,26191.4970584181,-952.770164112672,0
88.1,-0.569947432886533,-21.2141095910059,20.6441621581194,-0.0351699423393631,25322.3584843413,-890.585887790966,0
88.2,-0.573657491212881,-21.2143743306522,20.6407168394393,-0.0337547467651854,24303.4176709334,-820.355709010888,0
88.3,-0.577386971222218,-21.2148026732694,20.6374157020472,-0.0321295675562311,23133.2886404863,-743.262560172297,0
88.4,-0.581111030552098,-21.2153907026425,20.6342796720905,-0.0302989812248351,21815.2664818812,-660.980349549295,0
88.5,-0.584805395681588,-21.2161342506185,20.6313288549369,-0.0282746796649441,20357.7693587597,-575.609407311744,0
88.6,-0.588447082369111,-21.2170288867125,20.6285818043434,-0.0260757890065983,18774.5680847508,-489.561676067976,0
88.7,-0.592015133516337,-21.2180699110398,20.6260547775234,-0.0237288811213863,17084.7944073981,-405.403055476476,0
88.8,-0.595491344249428,-21.2192523511065,20.623761006857,-0.0212676780520181,15312.728197453,-325.666173401488,0
88.9,-0.59886094458383,-21.2205709628022,20.6217100182183,-0.0187324620913444,13487.3727057679,-252.65169792263,0
89,-0.602113211813268,-21.2220202357356,20.6199070239223,-0.0161692160101926,11641.8355273386,-188.239353396672,0
89.1,-0.605241987648402,-21.2235944028599,20.6183524152115,-0.0136285285093678,9812.54052674482,-133.730488318069,0
89.2,-0.608246078986944,-21.2252874541474,20.6170413751605,-0.0111643088876802,8038.30239912973,-89.742090916465,0
89.3,-0.611129525843541,-21.2270931539049,20.6159636280614,-0.00883236179346416,6359.3004912942,-56.1676426924647,0
89.4,-0.613901725188615,-21.2290050611787,20.6151033359901,-0.00668887747773003,4815.99178396561,-32.2135789767005,0
89.5,-0.616577405001944,-21.2310165525866,20.6144391475847,-0.00478889501914567,3448.00441378488,-16.5121311631667,0
89.6,-0.619176448486915,-21.2331208468353,20.6139443983484,-0.00318479548921745,2293.05275223655,-7.30290406186063,0
89.7,-0.621723573866138,-21.2353110301427,20.6135874562766,-0.00192487903634059,1385.91290616522,-2.6677146992713,0
89.8,-0.624247880249207,-21.2375800817813,20.6133322015321,-0.0010520745744058,757.493693572171,-0.796939855280017,0
89.9,-0.626782274516739,-21.2399208989938,20.6131386244771,-0.000602823460558242,434.032891601934,-0.261645209711578,0
90,-0.629362797822502,-21.2423263206012,20.6129635227787,-0.000606169629389422,436.442133160386,-0.26455796610776,0
90.1,-0.632027873042979,-21.2447891487208,20.6127612756778,-0.00108307858718059,779.816582770026,-0.844602642726558,0
90.2,-0.634817496215387,-21.2473021681372,20.6124846719218,-0.00204599698396814,1473.11782845704,-3.01399463405281,0
90.3,-0.637772395669366,-21.2498581630097,20.6120857673403,-0.00349865372449893,2519.03068163923,-8.81321607644417,0
90.4,-0.640933182195425,-21.2524499307505,20.6115167485551,-0.00543609330041789,3913.98717630087,-21.2767994670107,0
90.5,-0.644339512278012,-21.2550702930654,20.6107307807874,-0.00784492274138047,5648.34437379393,-44.3108252291244,0
90.6,-0.648029284271907,-21.2577121042971,20.6096828200252,-0.0107037457464266,7706.69693742715,-82.4905245629847,0
90.7,-0.652037884575588,-21.2603682573496,20.608330372774,-0.0139837515352163,10068.3011053557,-140.792621039039,0
90.8,-0.656397497540816,-21.2630316875932,20.6066341900524,-0.0176494220090451,12707.5838465125,-224.281510022423,0
90.9,-0.661136489258926,-21.2656953752424,20.6045588859834,-0.0216593190678495,15594.7097288516,-337.770793787693,0
91,-0.666278871691254,-21.2683523467687,20.6020734750775,-0.0259669143952393,18696.1783645722,-485.482063110972,0
91.1,-0.671843850068051,-21.2709956759458,20.5991518258778,-0.0305214265732881,21975.4271327674,-670.721385649404,0
91.2,-0.677845453253457,-21.2736184851289,20.5957730318755,-0.0352686347769083,25393.417039374,-895.591151299402,0
91.3,-0.684292244022178,-21.2762139473462,20.591921703324,-0.0401516441755203,28909.1838063746,-1160.75126159827,0
91.4,-0.691187104038271,-21.2787752897267,20.5875881856884,-0.0451115851087667,32480.3412783119,-1465.23967993836,0
91.5,-0.698527086848532,-21.2812957987111,20.5827687118626,-0.0500882356221863,36063.529647974,-1806.35857037542,0
91.6,-0.706303331435905,-21.2837688273974,20.5774654959615,-0.0550205645451653,39614.8064725189,-2179.62901646546,0
91.7,-0.714501028811529,-21.2861878052645,20.571686776453,-0.0598471994737218,43089.9836210796,-2578.81484509015,0
91.8,-0.723099434700774,-21.2885462504051,20.5654468157043,-0.0645068303310255,46444.9178383382,-2996.0144347361,0
91.9,-0.732071922505128,-21.290837784282,20.5587658617769,-0.0689385642323083,49635.7662472618,-3421.8184596567,0
92,-0.741386072270995,-21.293056148921,20.55167007665,-0.0730822508809786,52619.2206343045,-3845.5310835578,0
92.1,-0.751003793218306,-21.2951952263567,20.5441914331384,-0.0768787994790301,55352.7356249016,-4255.45186272258,0
92.2,-0.760881479313607,-21.297249060073,20.5363675807594,-0.0802705080737439,57794.7658130955,-4639.21521582022,0
92.3,-0.770970199248328,-21.2992118781239,20.5282416788756,-0.0832014244303967,59905.0255898855,-4984.18345961784,0
92.4,-0.781215923845213,-21.3010781175883,20.5198621937431,-0.085617754078305,61644.7829363794,-5277.88786565743,0
92.5,-0.791559795225638,-21.3028424500002,20.5112826547746,-0.0874683263892081,62977.1950002297,-5508.5098473569,0
92.6,-0.801938442913617,-21.3044998074083,20.5025613644946,-0.0887051237614854,63867.6891082693,-5665.3912667091,0
92.7,-0.812284352349447,-21.3060454087466,20.4937610563972,-0.0892838726106362,64284.3882796579,-5739.55913401365,0
92.8,-0.82252629099397,-21.3074747862451,20.4849484952512,-0.0891646883487421,64198.5756110942,-5724.24598679637,0
92.9,-0.832589796322029,-21.3087838116599,20.4761940153378,-0.088312760319942,63585.1874303581,-5615.38341743581,0
93,-0.842397728566105,-21.3099687221653,20.4675709935992,-0.0866990571661736,62423.3211596448,-5412.04308972246,0
93.1,-0.851870889153489,-21.3110261458079,20.4591552566544,-0.0843010286953859,60696.7406606777,-5116.79767615219,0
93.2,-0.860928703486049,-21.3119531264732,20.4510244229872,-0.0811032773044538,58394.3596592066,-4735.97394445664,0
93.3,-0.869489964170786,-21.3127471483595,20.4432571841887,-0.0770981705684339,55510.6828092723,-4279.77209159951,0
93.4,-0.877473628167323,-21.3134061599791,20.4359325318118,-0.0722863668390561,52046.1841241202,-3762.22955816921,0
93.5,-0.884799658727388,-21.3139285977175,20.4291289389901,-0.066677227582757,48007.6038595849,-3201.01392824839,0
93.6,-0.891389900611387,-21.3143134089686,20.4229235083572,-0.0602890936125118,43408.1474010084,-2617.03786220511,0
93.7,-0.897168975017323,-21.3145600748403,20.417391099823,-0.0531494071157096,38267.5731233108,-2033.89882326103,0
93.8,-0.902065179066298,-21.3146686323744,20.4126034533081,-0.0452946671638671,32612.1603579842,-1477.15694890956,0
93.9,-0.906011373649285,-21.3146396961668,20.4086283225175,-0.0367702128657521,26474.5532633414,-973.474959018757,0
94,-0.908945843014202,-21.3144744792034,20.4055286361892,-0.0276298351190931,19893.481285747,-549.653607869956,0
94.1,-0.910813109686551,-21.3141748126473,20.4033617029607,-0.0179352246463614,12913.3617453802,-231.604043843123,0
94.2,-0.91156468916455,-21.3137431642376,20.402178475073,-0.0077552703029146,5583.79461809853,-43.3038365793139,0
94.3,-0.911159770267588,-21.313182654885,20.4020228846174,0.00283477280532687,-2041.03641983546,-5.78587453763127,0
94.4,-0.909565808974076,-21.3124970729857,20.4029312640116,0.0137542213335769,-9903.03936017532,-136.208595234975,0
94.5,-0.906759025961414,-21.3116908859256,20.4049318599642,0.0249179804820443,-17940.9459470719,-447.052140938548,0
94.6,-0.902724800740412,-21.3107692482158,20.4080444474754,0.0362376102528303,-26091.0793820377,-945.47836572194,0
94.7,-0.897457958127188,-21.3097380056868,20.4122800475596,0.0476224113399668,-34288.1361647761,-1632.88372451976,0
94.8,-0.890962945683313,-21.3086036951851,20.4176407495018,0.058980501642104,-42465.9611823148,-2504.66369324704,0
94.9,-0.883253903545686,-21.307373539245,20.4241196356993,0.0702198564840388,-50558.2966685078,-3550.19633614007,0
95,-0.874354630639587,-21.3060554352697,20.4317008046301,0.0812492888319856,-58499.4879590295,-4753.04179370646,0
95.1,-0.864298453514358,-21.304657938829,20.4403594853147,0.0919793498731005,-66225.1319086322,-6091.34457821631,0
95.2,-0.853128005875561,-21.3031902407778,20.4500622349022,0.102323135051828,-73672.6572373159,-7538.41725612091,0
95.3,-0.840894928250879,-21.3016621380042,20.4607672097534,0.112196985743854,-80781.8297355748,-9063.47779920473,0
95.4,-0.827659498085236,-21.3000839977381,20.4724244996528,0.121521081928624,-87495.1789886091,-10632.5088142344,0
95.5,-0.81349020090925,-21.2984667154672,20.484976514558,0.130219926230383,-93758.3468858755,-12209.2050149614,0
95.6,-0.798463253084336,-21.2968216666376,20.4983584135533,0.138222724297199,-99520.3614939827,-13755.9754887403,0
95.7,-0.782662086043644,-21.295160652428,20.5124985663844,0.145463670475218,-104733.842742157,-15234.9691882484,0
95.8,-0.766176800985257,-21.2934958400045,20.5273190390193,0.15188215095425,-109355.14868706,-16609.0952005125,0
95.9,-0.749103601713731,-21.291839697758,20.5427360960443,0.157422878904039,-113344.472810908,-17843.0132177536,0
96,-0.731544211859237,-21.2902049261161,20.5586607142569,0.162035977534636,-116665.903824938,-18904.0737712356,0
96.1,-0.713605281125314,-21.288604384589,20.5749991034637,0.165677027497881,-119287.459798474,-19763.1917571841,0
96.2,-0.695397783620979,-21.2870510157633,20.5916532321423,0.168307094647464,-121181.108146174,-20395.6402382426,0
96.3,-0.677036409809279,-21.2855577669922,20.6085213571829,0.169892752982136,-122322.782147137,-20781.7542114112,0
96.4,-0.658638952228692,-21.2841375105478,20.6254985583191,0.170406115734157,-122692.403328593,-20907.535881314,0
96.5,-0.640325683981505,-21.2828029630019,20.6424772790204,0.169824885181253,-122273.917330502,-20765.1539713145,0
96.6,-0.622218728080039,-21.2815666045868,20.6593478765068,0.168132429017243,-121055.348892415,-20353.3298548116,0
96.7,-0.604441415128271,-21.2804405992585,20.6759991841302,0.165317888179558,-119028.879489281,-19677.6029895471,0
96.8,-0.587117626505588,-21.2794367161449,20.6923190896393,0.161376318059698,-116190.949002983,-18750.4675419635,0
96.9,-0.570371120206588,-21.2785662530112,20.7081951328046,0.156308862158433,-112542.380754072,-17591.3714802701,0
97,-0.554324836759161,-21.2778399623167,20.7235151255575,0.150122954611159,-108088.527320034,-16226.5690808526,0
97.1,-0.539100183162219,-21.2772679803755,20.7381677972133,0.142832545692326,-102839.432898475,-14688.8179984443,0
97.2,-0.524816293517713,-21.2768597600689,20.7520434665511,0.134458342471636,-96810.0065795782,-13016.9130193583,0
97.3,-0.511589265936031,-21.2766240074876,20.7650347415516,0.125028055267564,-90020.199792646,-11255.0505148721,0
97.4,-0.499531376326473,-21.2765686228211,20.7770372464946,0.114576639424126,-82495.1803853702,-9452.02053724276,0
97.5,-0.488750270802687,-21.276700645741,20.7879503749384,0.103146521197153,-74265.49526195,-7660.2274812538,0
97.6,-0.479348139599093,-21.2770262054723,20.7976780658732,0.0907877961287909,-65367.2132127293,-5934.54522666448,0
97.7,-0.471420876575909,-21.2775504756815,20.8061295991056,0.0775583881529518,-55842.0394701252,-4331.01857247643,0
97.8,-0.465057229561484,-21.2782776342679,20.8132204047064,0.0635241577450354,-45737.3935764255,-2905.42940439562,0
97.9,-0.460337947922426,-21.2792108280903,20.8188728801679,0.0487589476453712,-35106.4423046671,-1711.75318234851,0
98,-0.457334934850255,-21.2803521426275,20.8230172077772,0.0333445549989306,-24008.0795992299,-800.538730615226,0
98.1,-0.456110412899342,-21.2817025765335,20.8255921636341,0.0173706191341964,-12506.8457766213,-217.251654555823,0
98.2,-0.456716112295883,-21.2832620210228,20.8265459087269,0.000934414646228617,-672.778545284527,-0.628654126382245,0
98.3,-0.459192492455934,-21.2850292439994,20.8258367515435,-0.0158594600260469,11418.8112187538,-181.096180068801,0
98.4,-0.4635680079891,-21.2870018788294,20.8234338708403,-0.0328995076829303,23687.6455317096,-779.31187616101,0
98.5,-0.469858431210156,-21.2891764176515,20.8193179864413,-0.0500678794059624,36048.873172293,-1804.8906347112,0
98.6,-0.478066243810719,-21.291548209118,20.8134819653072,-0.0672410507136697,48413.5565138421,-3255.37840877637,0
98.7,-0.488180110827859,-21.2941114604676,20.8059313496397,-0.0842906324600172,60689.2553712121,-5115.53571876696,0
98.8,-0.500174450350549,-21.2968592438467,20.7966847934962,-0.101084320105872,72780.7104762275,-7356.98863531175,0
98.9,-0.514009112483766,-21.2997835068168,20.785774394333,-0.117486982447462,84590.6273621726,-9938.29755211938,0
99,-0.52962918089726,-21.3028750870148,20.7732459061175,-0.133361887745584,96020.5591768205,-12805.4830342074,0
99.1,-0.546964909771983,-21.3061237309701,20.7591588211981,-0.148572061458772,106971.884250316,-15893.0333611986,0
99.2,-0.56593180807447,-21.3095181171198,20.7435863090453,-0.162981765485493,117346.871149554,-19125.400234153,0
99.3,-0.586430881797632,-21.3130458831113,20.7266150013136,-0.176458084062056,127049.82052468,-22418.967910213,0
99.4,-0.608349043074515,-21.3166936575248,20.7083446144503,-0.188872596397908,135988.269406493,-25684.4575224625,0
99.5,-0.631559692884068,-21.3204470961988,20.6888874033147,-0.200103110964295,144074.239894292,-28829.7036126639,0
99.6,-0.65592348142852,-21.3242909233807,20.6683674419522,-0.210035431335873,151225.510561828,-31762.7153398411,0
99.7,-0.681289247194147,-21.328208977968,20.6469197307738,-0.218565118897799,157366.885606414,-34394.9120631422,0
99.8,-0.707495132260096,-21.3321842651277,20.6246891328676,-0.22559921386626,162431.433983706,-36644.4038138934,0
99.9,-0.734369867665887,-21.3361990136052,20.6018291459393,-0.231057873214107,166361.668714156,-38439.1733574428,0
100,-0.761734218681397,-21.3402347390272,20.5785005203458,-0.234875882502647,169110.635401905,-39720.0097306058,0
100.1,-0.789402576054599,-21.3442723134744,20.5548697374198,-0.237004011059478,170642.887962824,-40443.0489059623,0
100.2,-0.817184678684541,-21.3482920413709,20.5311073626864,-0.237410209617268,170935.350924433,-40581.7974939709,0
100.3,-0.844887444892613,-21.3522737418728,20.5073862969801,-0.236080485599827,169977.949631875,-40128.476890356,0
100.4,-0.872316881270674,-21.356196838131,20.4838799568603,-0.233019471626368,167774.019570984,-39094.6133930627,0
100.5,-0.8992800394497,-21.3600404535289,20.4607604140792,-0.228250684714503,164340.492994441,-37510.8300523002,0
100.6,-0.925586990399037,-21.3637835147685,20.4381965243694,-0.221816465624293,159707.855249491,-35425.8319838782,0
100.7,-0.951052784605583,-21.3674048614759,20.4163520768703,-0.213777589171758,153919.864203665,-32904.617495104,0
100.8,-0.975499365333761,-21.370883361812,20.3953839964782,-0.204212539016325,147033.028091754,-30025.9879858758,0
100.9,-0.998757401623873,-21.3741980334258,20.375440631802,-0.193216450019247,139115.844013857,-26879.4695217889,0
