t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
49.3,-0.705452839622975,-21.2948006698435,20.5893478302205,-0.0398646139449015,38270.0293871053,-1525.61994717699,0
49.4,-0.709606639427822,-21.2945888033323,20.5849821639045,-0.0473830049666677,45487.684768001,-2155.34319328441,0
49.5,-0.71446946634309,-21.2943662640566,20.5798967977135,-0.0542501501732012,52080.144166273,-2825.35564206228,0
49.6,-0.719973298036777,-21.2941379711431,20.5741646731063,-0.0603100018791136,57897.6018039489,-3491.80447359233,0
49.7,-0.726035022610507,-21.2939085463979,20.5678735237874,-0.0654219057466691,62805.0295168022,-4108.82472146501,0
49.8,-0.732558016831703,-21.2936822097567,20.561124192925,-0.0694635538915402,66685.0117358785,-4632.17790647319,0
49.9,-0.739434002147345,-21.2934626867284,20.5540286845811,-0.072333422805361,69440.0858931464,-5022.83909254954,0
50,-0.746545127944533,-21.2932531299657,20.5467080020212,-0.0739526579937733,70994.5516740222,-5250.23579937023,0
50.1,-0.753766228366267,-21.2930560566102,20.539289828244,-0.0742663876991573,71295.7321911909,-5294.87648820627,0
50.2,-0.760967197699571,-21.2928733025591,20.5319061048595,-0.0732444665768287,70314.6879137554,-5150.1618087592,0
50.3,-0.76801542975824,-21.2927059942925,20.5246905645343,-0.0708816664663426,68046.3998076888,-4823.242215404,0
50.4,-0.774778268589159,-21.2925545384197,20.5177762698305,-0.0671973454225059,64509.4516056055,-4334.8639025583,0
50.5,-0.781125421033639,-21.2924186286483,20.5112932076147,-0.0622346379835626,59745.2524642199,-3718.22415834728,0
50.6,-0.786931285958914,-21.2922972694734,20.5053659835145,-0.0560592192253631,53816.8504563485,-3016.93061775102,0
50.7,-0.792077160113625,-21.29218881552,20.5001116554064,-0.0487577023131461,46807.3942206202,-2282.22099346307,0
50.8,-0.796453286307774,-21.2920910251678,20.49563773886,-0.0404357337319877,38818.3043827081,-1569.64661994643,0
50.9,-0.799960715700561,-21.2920011268367,20.4920404111361,-0.0312158518391264,29967.2177655612,-935.452229800596,0
51,-0.802512962102284,-21.2919158961237,20.4894029340214,-0.021235172623923,20385.765718966,-432.895254113095,0
51.1,-0.804037432053022,-21.2918317418567,20.4877943098037,-0.0106429616061771,10217.24314193,-108.741726480537,0
51.2,-0.804476619734242,-21.2917447990683,20.487268179334,0.000401856996587943,-385.782716724482,-0.155029483878437,0
51.3,-0.803789060246011,-21.2916510268872,20.4878619666412,0.0117332126329832,-11263.8841276638,-132.161547543163,0
51.4,-0.801950038261143,-21.2915463093942,20.4895962711331,0.0231803921431079,-22253.1764573835,-515.837356711925,0
51.5,-0.798952051472551,-21.2914265575731,20.4924745061005,0.0345705155728212,-33187.6949499082,-1147.31572509184,0
51.6,-0.794805029629529,-21.2912878106032,20.4964827809737,0.0457309742965391,-43901.7353246775,-2007.66912970629,0
51.7,-0.789536310489837,-21.2911263348631,20.5015900243733,0.0564918286228342,-54232.1554779207,-3063.6736331056,0
51.8,-0.783190373992149,-21.2909387191383,20.5077483451462,0.0666881656403507,-64020.6390147365,-4269.41897901585,0
51.9,-0.775828335759822,-21.2907219646351,20.5148936288753,0.0761624178513452,-73115.9211372913,-5568.68533724438,0
52,-0.767527201105132,-21.290473568495,20.5229463673899,0.0847666391767154,-81375.9736096465,-6897.96779262282,0
52.1,-0.758378881425521,-21.2901915995748,20.5318127181492,0.0923647276873903,-88670.1385798945,-8189.99320393512,0
52.2,-0.748488976612173,-21.2898747653108,20.5413857886986,0.0988345747899223,-94881.1917983252,-9377.54224694854,0
52.3,-0.737975330050581,-21.2895224685376,20.551547138487,0.104070109715063,-99907.3053264602,-10397.364226661,0
52.4,-0.726966367047783,-21.2891348531766,20.5621684861289,0.107983197337763,-103663.869444253,-11193.9560709949,0
52.5,-0.71559923296152,-21.2887128377779,20.5731136048164,0.110505337957814,-106085.124439501,-11722.9725284839,0
52.6,-0.70401775364715,-21.2882581359845,20.5842403823373,0.111589110997459,-107125.546557561,-11954.0445054751,0
52.7,-0.692370247644543,-21.2877732631107,20.5954030154662,0.111209301763247,-106760.929692717,-11872.8084467222,0
52.8,-0.680807226260779,-21.2872615281867,20.6064543019259,0.109363652325061,-104989.106232058,-11481.9921118816,0
52.9,-0.669479023782369,-21.2867270110215,20.6172479872391,0.106073184625072,-101830.257240069,-10801.4596766445,0
53,-0.658533404914376,-21.2861745240889,20.6276411191745,0.101382056057639,-97326.773815333,-9867.18843885522,0
53.1,-0.648113199724168,-21.2856095593229,20.6374963595988,0.0953569242768951,-91542.647305819,-8729.2252872475,0
53.2,-0.638354017542945,-21.2850382202384,20.6466842026954,0.0880858176264656,-84562.3849214068,-7448.74681624603,0
53.3,-0.62938209030964,-21.2844671401429,20.6550850498332,0.0796765286115298,-76489.4674670684,-6094.41524312055,0
53.4,-0.621312292786968,-21.2839033875749,20.6625910947879,0.0702545682695949,-67444.385538811,-4738.27618823727,0
53.5,-0.614246382175466,-21.2833543604652,20.6691079782898,0.059960737218929,-57562.3077301717,-3451.47840752395,0
53.6,-0.60827149327638,-21.2828276708663,20.67455617759,0.0489483830165495,-46990.4476958875,-2300.10643193744,0
53.7,-0.603458917968808,-21.2823310223928,20.678872104424,0.0373804223095992,-35885.2054172151,-1341.40413316222,0
53.8,-0.599863189846417,-21.2818720827617,20.6820088929153,0.0254262099465862,-24409.1615487226,-620.63246615796,0
53.9,-0.597521486835394,-21.2814583539877,20.6839368671523,0.0132583363071646,-12728.0028548779,-168.752142368522,0
54,-0.596453356825631,-21.2810970428726,20.6846436860469,0.00104942976888697,-1007.45257813158,-1.05725072623321,0
54.1,-0.596660764009691,-21.2807949344323,20.6841341704226,-0.0110309650888131,10589.7264852606,-116.814903158989,0
54.2,-0.598128446842107,-21.2805582708241,20.682429823982,-0.0228193698215832,21906.5950287198,-499.894693492013,0
54.3,-0.600824572313446,-21.2803926381918,20.6795680658783,-0.03416115764462,32794.7113388352,-1120.30530395576,0
54.4,-0.604701665537661,-21.2803028636486,20.6756011981109,-0.0449130901457512,43116.5665399211,-1936.49823978275,0
54.5,-0.60969778843355,-21.280292924374,20.6705951359405,-0.0549455576714776,52747.7353646183,-2898.25373551647,0
54.6,-0.615737936539052,-21.2803658705349,20.6646279339959,-0.0641444801923203,61578.7009846274,-3949.93376557724,0
54.7,-0.62273561880038,-21.2805237634504,20.65778814465,-0.0724128306713527,69516.3174444984,-5033.87332400446,0
54.8,-0.630594581677169,-21.2807676301157,20.6501730484385,-0.0796717501621226,76484.8801556376,-6093.68426293985,0
54.9,-0.639210636314587,-21.281097434877,20.6418867985624,-0.0858612338365736,82426.7844831105,-7077.2654169012,0
55,-0.648473546097485,-21.2815120687121,20.6330385226146,-0.0909403801015218,87302.7648974608,-7939.34662368888,0
55.1,-0.658268931839142,-21.2820093562155,20.6237404243764,-0.0948872103947119,91091.7219789232,-8643.43938863069,0
55.2,-0.668480153310711,-21.2825860800187,20.614105926708,-0.0976980839519228,93790.1605938456,-9163.11898356185,0
55.3,-0.678990128804511,-21.2832380220024,20.6042478931979,-0.0993867480890594,95411.2781654968,-9482.6166678894,0
55.4,-0.689683058810836,-21.2839600202947,20.5942769614838,-0.0999830784329698,95983.7552956508,-9596.75133401603,0
55.5,-0.700446025385197,-21.2847460407087,20.5843000153235,-0.0995315733119438,95550.3103794659,-9510.27272251279,0
55.6,-0.711170444973167,-21.2855892609837,20.5744188160105,-0.0980896709336678,94166.0840963209,-9236.72020212021,0
55.7,-0.721753358844051,-21.2864821659598,20.5647288071157,-0.0957259565319594,91896.9182706808,-8796.92040380022,0
55.8,-0.732098551347711,-21.2874166516668,20.5553181003191,-0.0925183197008309,88817.5869127974,-8217.25390105453,0
55.9,-0.742117491490404,-21.2883841362309,20.5462666447405,-0.0885521108043997,85010.0263722236,-7527.81727479808,0
56,-0.751730097483915,-21.2893756755092,20.5376455780253,-0.0839183314200354,80561.5981632337,-6760.59489438996,0
56.1,-0.760865326780426,-21.2903820814358,20.5295167546554,-0.0787118793372823,75563.4041637908,-5947.7375508546,0
56.2,-0.769461595675125,-21.2913940411824,20.5219324455073,-0.0730298557902857,70108.6615586741,-5120.02544327991,0
56.3,-0.777467033033354,-21.2924022353864,20.514935202353,-0.0669699331106167,64291.1357861918,-4305.57306320684,0
56.4,-0.784839572421461,-21.2933974538565,20.508557881435,-0.0606287760220981,58203.624981214,-3528.81454266022,0
56.5,-0.791546886327122,-21.2943707073079,20.5028238209808,-0.0541005097827,51936.4893913919,-2809.79055239809,0
56.6,-0.797566165709153,-21.2953133337977,20.4977471680885,-0.0474752329593329,45576.2236409595,-2163.74183476121,0
56.7,-0.802883748237669,-21.2962170986197,20.493333350382,-0.0408375807732128,39204.0775422841,-1600.99968327233,0
56.8,-0.807494599586921,-21.2970742864804,20.4895796868935,-0.0342653551752369,32894.7409682274,-1127.14998267373,0
56.9,-0.811401654191538,-21.2978777848199,20.4864761306284,-0.0278282483810113,26715.1184457707,-743.434951637044,0
57,-0.814615024966876,-21.2986211571855,20.4840061322186,-0.0215866958322007,20723.2279989125,-447.346019473869,0
57.1,-0.817151095458247,-21.2992987056193,20.482147610161,-0.0155909010362493,14967.2649947993,-233.353147317234,0
57.2,-0.819031512414419,-21.299905521107,20.4808740086926,-0.0098800774734435,9484.87437450574,-93.7112936459957,0
57.3,-0.820282101477737,-21.3004375212617,20.480155419784,-0.00448195125762021,4302.67320731541,-19.2843715926561,0
57.4,-0.820931733107418,-21.3008914745893,20.4799597414819,0.000587437478914904,-563.939979758299,-0.331279479968537,0
57.5,-0.821011169579318,-21.3012650109119,20.4802538413326,0.00532360594017565,-5110.66170256862,-27.2071489980225,0
57.6,-0.820551926575913,-21.3015566177907,20.4810046912148,0.00973315651517801,-9343.8302545709,-90.9449623189941,0
57.7,-0.819585184235525,-21.3017656231015,20.482180438866,0.0138329589246337,-13279.6405676483,-183.696722506178,0
57.8,-0.818140782429928,-21.3018921642404,20.4837513818105,0.0176489991056695,-16943.0391414426,-299.027682654645,0
57.9,-0.816246333465656,-21.3019371447788,20.4856908113131,0.0212149214010467,-20366.3245450048,-432.069974450485,0
58,-0.813926482442241,-21.3019021797075,20.4879756972652,0.0245703033515646,-23587.491217502,-579.551814516392,0
58.1,-0.811202341314864,-21.3017895307197,20.4905871894049,0.027758713139797,-26648.3646142051,-739.724308970437,0
58.2,-0.80809111750953,-21.3016020332419,20.4935109157324,0.0308256082311119,-29592.5839018673,-912.20939790527,0
58.3,-0.804605951951423,-21.3013430171425,20.4967370651911,0.0338161400126244,-32463.4944121194,-1097.79007233928,0
58.4,-0.800755974806865,-21.3010162232104,20.5002602484035,0.0367729334336281,-35302.0160962828,-1298.15868798147,0
58.5,-0.79654658029796,-21.3006257175965,20.5040791372985,0.0397339130540971,-38144.5565319332,-1515.63249272693,0
58.6,-0.791979914794968,-21.3001758064568,20.5081958916619,0.0427302477056801,-41021.0377974528,-1752.83910622922,0
58.7,-0.787055565174594,-21.2996709530121,20.5126153878375,0.0457844852147413,-43953.1058061516,-2012.37032292371,0
58.8,-0.781771427305003,-21.2991156991607,20.5173442718557,0.0489089462073747,-46952.5883590796,-2296.40161835123,0
58.9,-0.776124727648078,-21.2985145936404,20.5223898659923,0.0521044416405104,-50020.2639748899,-2606.27792512257,0
59,-0.770113164556047,-21.2978721285332,20.5277589639772,0.0553593720351619,-53144.9971537553,-2942.07366924236,0
59.1,-0.76373613012057,-21.297192685651,20.5334565555304,0.0586492571111053,-56303.286826661,-3302.14594529715,0
59.2,-0.756995968678126,-21.2964804940264,20.5394845253483,0.0619367324599234,-59459.2631615263,-3682.71247469963,0
59.3,-0.749899224576076,-21.2957395993753,20.5458403747992,0.0651720350984474,-62565.1536945093,-4077.49839251832,0
59.4,-0.74245782984374,-21.2949738459913,20.5525160161476,0.0682939825531542,-65562.2232510279,-4477.50533085171,0
59.5,-0.734690182242758,-21.2941868711059,20.5594966888631,0.0712314311625107,-68382.1739160102,-4870.96011404112,0
59.6,-0.72662206597618,-21.2933821112984,20.5667600453223,0.0739051794217089,-70948.9722448404,-5243.49652354077,0
59.7,-0.718287371209097,-21.2925628201025,20.5742754488934,0.0762302624787145,-73181.0519795658,-5578.61080087075,0
59.8,-0.709728574474177,-21.2917320955297,20.5820035210555,0.0781185654464118,-74993.8228285551,-5858.40985670909,0
59.9,-0.700996949857853,-21.2908929158609,20.5898959660031,0.07948166712857,-76302.400443427,-6064.64199315531,0
60,-0.692152490317365,-21.2900481817324,20.5978956914151,0.0802338130695633,-77024.4605467806,-6179.96616929435,0
60.1,-0.683263529179609,-21.2892007623089,20.6059372331293,0.0802949083626814,-77083.112028174,-6189.38141661254,0
60.2,-0.674406063340651,-21.2883535431814,20.6139474798407,0.0795934170102682,-76409.6803298573,-6081.70755011562,0
60.3,-0.665662791370458,-21.2875094735764,20.6218466822059,0.0780690562029713,-74946.2939548523,-5850.98643496577,0
60.4,-0.657121891045716,-21.2866716105073,20.6295497194616,0.0756751808044478,-72648.1735722697,-5497.66367019442,0
60.5,-0.648875571197408,-21.2858431576429,20.6369675864455,0.0723807654608768,-69485.5348424416,-5029.41620035435,0
60.6,-0.641018441612651,-21.285027496904,20.6440090552913,0.0681719087048785,-65445.0323566832,-4461.51277100763,0
60.7,-0.633645751586048,-21.2842282111137,20.6505824595276,0.0630528045246243,-60530.6923436392,-3816.62991208365,0
60.8,-0.626851552184753,-21.2834490964073,20.6565975442225,0.057046151184189,-54764.3051368214,-3124.09283033217,0
60.9,-0.620726839114319,-21.2826941635373,20.661967324423,0.050192993409078,-48185.2736727147,-2418.56312386919,0
61,-0.615357732141529,-21.2819676276645,20.666609895523,0.0425520209453993,-40849.9401075833,-1738.24750707619,0
61.1,-0.610823743408794,-21.2812738866891,20.6704501432803,0.0341983723152662,-32830.4374226555,-1122.74752225302,0
61.2,-0.607196180903664,-21.2806174886255,20.6734213077218,0.0252220155530221,-24213.1349309011,-610.704065814611,0
61.3,-0.604536725244756,-21.2800030889325,20.6754663636878,0.0157257960376597,-15096.7641961532,-237.408634577348,0
61.4,-0.602896208389378,-21.2794353990704,20.676539190681,0.00582325360892386,-5590.32346456685,-32.5538712900906,0
61.5,-0.602313612562263,-21.278919127835,20.6766055152727,-0.00436368431600324,4189.13694336317,-18.2800711773436,0
61.6,-0.602815297431345,-21.2784589172159,20.6756436197846,-0.0147070306592908,14118.7494329192,-207.644880780787,0
61.7,-0.604414454111421,-21.2780592746249,20.6736448205135,-0.0250749967071118,24071.9968388273,-603.605241467201,0
61.8,-0.607110776694451,-21.2777245033417,20.6706137266473,-0.0353341088022827,33920.7444501913,-1198.55927505749,0
61.9,-0.610890336284708,-21.2774586329304,20.6665682966457,-0.0453511374675209,43537.09196882,-1974.45664281405,0
62,-0.615725639343967,-21.2772653512045,20.6615397118606,-0.054994821112437,52795.0282679393,-2903.45313522138,0
62.1,-0.621575851648345,-21.2771479390796,20.6555720874313,-0.0641373949353039,61571.8991378916,-3949.06121192365,0
62.2,-0.62838717114839,-21.277109209371,20.6487220382226,-0.0726559607648526,69749.7223342584,-5067.73308927725,0
62.3,-0.636093337036691,-21.2771514503112,20.6410581132745,-0.0804337521416122,77216.4020559475,-6210.80494423516,0
62.4,-0.644616267638156,-21.2772763742955,20.6326601066573,-0.0873613582382614,83866.9039087307,-7326.72663670446,0
62.5,-0.653866825440069,-21.2774850721516,20.6236182467116,-0.0933379686033635,89604.4498592288,-8363.49732768236,0
62.6,-0.66374571269186,-21.2777779730984,20.6140322604065,-0.0982726878864479,94341.7803709898,-9271.2203370501,0
62.7,-0.674144504593727,-21.2781548105124,20.6040103059187,-0.10208594693038,98002.5090531648,-10004.6789382455,0
62.8,-0.684946828398385,-21.2786145936793,20.5936677652809,-0.104711006705875,100522.56643764,-10525.8191283435,0
62.9,-0.696029695294559,-21.2791555858377,20.5831258905431,-0.106095518578003,101851.697834883,-10806.008699842,0
63,-0.707264987609278,-21.2797752890232,20.572510301414,-0.106203073119694,101954.950194906,-10827.9290304644,0
63.1,-0.718521096935593,-21.2804704364288,20.5619493394932,-0.105014644892384,100814.059096688,-10586.9526161985,0
63.2,-0.72966469990989,-21.2812369931882,20.5515722932783,-0.102529826254387,98428.6332042108,-10091.8706608845,0
63.3,-0.740562648464142,-21.2820701666068,20.5415075181426,-0.0987677417713259,94817.0321004726,-9364.86414202299,0
63.4,-0.751083941570332,-21.2829644268684,20.531880485298,-0.0937675466684688,90016.8448017298,-8440.65869589451,0
63.5,-0.761101736902223,-21.2839135391234,20.5228118022212,-0.0875884364292586,84084.898972088,-7364.86482827736,0
63.6,-0.770495354460856,-21.2849106075991,20.5144152531382,-0.0803091268424342,77096.7617687366,-6191.5736200264,0
63.7,-0.77915222077997,-21.2859481319859,20.5067959112059,-0.0720268001836104,69145.7281762658,-4980.34554690213,0
63.8,-0.786969702229577,-21.2870180758866,20.500048373657,-0.0628555491379213,60341.3271724042,-3792.78725513244,0
63.9,-0.793856779163342,-21.288111946604,20.4942551674407,-0.0529243813353998,50807.4060819837,-2688.95053414542,0
64,-0.799735518826864,-21.2892208850517,20.4894853662248,-0.0423748708176509,40679.8759849448,-1723.8044897401,0
64.1,-0.804542313367822,-21.2903357641459,20.4857934507781,-0.0313585565655372,30104.2143029156,-944.024707079032,0
64.2,-0.808228859068493,-21.291447293711,20.4832184346425,-0.0200341919732574,19232.8242943271,-385.314094100479,0
64.3,-0.810762863075453,-21.2925461297308,20.4817832666554,-0.00856494368184145,8222.34593456776,-70.4239298621909,0
64.4,-0.812128473494191,-21.2936229857086,20.4814945122144,0.0028843747152576,-2768.99972664723,-7.98683279809646,0
64.5,-0.812326436971105,-21.294668743945,20.4823423069739,0.0141499664675654,-13583.9678088627,-192.212688991895,0
64.6,-0.811373994269331,-21.295674564687,20.4843005704177,0.0250715654685455,-24068.7028498036,-603.440059241819,0
64.7,-0.809304528624764,-21.2966319913095,20.4873274626848,0.0354947722461143,-34074.9813562696,-1209.48370253138,0
64.8,-0.806166983911197,-21.2975330499346,20.4913660660234,0.0452732012155631,-43462.2731669405,-1967.67623837267,0
64.9,-0.802025070188126,-21.2983703421411,20.496345271953,0.0542704406526388,-52099.6230265331,-2827.46949948632,0
65,-0.796956273584858,-21.2991371296492,20.5021808560643,0.0623618338140088,-59867.3604614483,-3733.4383839802,0
65.1,-0.791050686328809,-21.2998274100632,20.5087767237344,0.0694360911290647,-66658.6474839019,-4628.51592123241,0
65.2,-0.784409671686888,-21.3004359829185,20.5160263112316,0.0753967401248072,-72380.8705198147,-5457.28168458979,0
65.3,-0.777144378191341,-21.3009585054046,20.5238141272133,0.0801634130153631,-76956.8764947484,-6169.12587482081,0
65.4,-0.76937411812094,-21.3013915372393,20.5320174191184,0.0836729633059015,-80326.0447736653,-6721.1181968551,0
65.5,-0.761224626940024,-21.3017325742525,20.5405079473125,0.0858803940212802,-82445.1782604288,-7080.42439416031,0
65.6,-0.752826223165858,-21.3019800703231,20.5491538471572,0.0867595728442478,-83289.1899304777,-7226.13454091168,0
65.7,-0.744311891638194,-21.3021334474048,20.5578215557667,0.0863037048465032,-82851.5566526429,-7150.39629142303,0
65.8,-0.735815316953303,-21.3021930934849,20.5663777765316,0.0845255325719718,-81144.5112690927,-6858.78303031243,0
65.9,-0.727468897368837,-21.3021603484473,20.5746914510785,0.0814572365062316,-78198.9470459822,-6369.87012406285,0
66,-0.719401772262028,-21.3020374779678,20.5826357057058,0.0771500164570603,-74064.0157987777,-5714.04003775168,0
66.1,-0.711737897788911,-21.3018276357375,20.5900897379486,0.0716733455437211,-68806.4117219721,-4931.58572297245,0
66.2,-0.704594205446995,-21.301534814504,20.596940609057,0.0651139022652386,-62509.3461746289,-4070.22745747876,0
66.3,-0.698078876674924,-21.3011637866229,20.603084909948,0.0575742009617461,-55271.2329232762,-3182.19707172818,0
66.4,-0.692289763507624,-21.3007200350152,20.6084302715076,0.0491709551285943,-47204.1169234504,-2321.0715151279,0
66.5,-0.687312980900742,-21.3002096756242,20.6128966947234,0.0400332197682758,-38431.8909775447,-1538.55233761446,0
66.6,-0.683221691026016,-21.299639372639,20.616417681613,0.0303003669029982,-29088.3522268782,-881.387745078056,0
66.7,-0.680075094073405,-21.2990162478916,20.6189411538182,0.0201199517555105,-19315.1536852901,-388.619960298307,0
66.8,-0.677917634327546,-21.2983477859251,20.6204301515975,0.00964552589348915,-9259.70485774959,-89.3147229714909,0
66.9,-0.676778424909227,-21.297641736269,20.6208633113597,-0.000965551540111111,926.929478506733,-0.894998185546565,0
67,-0.676670889879336,-21.2969060144374,20.6202351245581,-0.0115542613920824,11092.090936399,-128.160918063902,0
67.1,-0.677592618564475,-21.2961486030949,20.6185559845304,-0.0219619972320567,21083.5173427744,-463.036149524031,0
67.2,-0.679525424039376,-21.2953774547185,20.6158520306791,-0.0320325393446654,30751.2377708787,-985.040233792834,0
67.3,-0.682435595660841,-21.2946003969441,20.6121648012833,-0.0416139150759516,39949.3584729135,-1662.44921083057,0
67.4,-0.686274334307978,-21.2938250416233,20.6075507073154,-0.0505601384206794,48537.7328838521,-2454.07449323353,0
67.5,-0.690978358444681,-21.2930586984622,20.6020803400175,-0.0587328282466729,56383.5151168059,-3311.56330929904,0
67.6,-0.696470669192539,-21.2923082939626,20.5958376247701,-0.0660027100045674,63362.6016043846,-4182.10341882914,0
67.7,-0.702661463216963,-21.2915802962587,20.5889188330418,-0.0722510104724536,69360.9700535553,-5011.40017371896,0
67.8,-0.709449183330722,-21.2908806463286,20.5814314629979,-0.0773707591958328,74275.9288279993,-5746.78500339795,0
67.9,-0.716721698243806,-21.290214695976,20.5734929977322,-0.0812680136478734,78017.2931019582,-6340.31044058008,0
68,-0.724357604735427,-21.2895871529084,20.565229548173,-0.0838630272156309,80508.5061270054,-6751.68704041884,0
68.1,-0.732227647524137,-21.2890020331935,20.5567743856694,-0.0850913790674282,81687.7239047309,-6950.92107993287,0
68.2,-0.740196254015487,-21.2884626213537,20.5482663673382,-0.0849050818170988,81508.8785444147,-6920.5180016335,0
68.3,-0.74812318258336,-21.2879714383622,20.5398482557789,-0.0832736758873347,79942.7288518412,-6657.1248919573,0
68.4,-0.755865283706136,-21.2875302178363,20.5316649341302,-0.0801853082745117,76977.895943531,-6172.49631655532,0
68.5,-0.763278372744196,-21.2871398907808,20.5238615180366,-0.0756477784280849,72621.8672909613,-5493.68292586042,0
68.6,-0.770219211077507,-21.2868005793222,20.5165813682447,-0.069689516389697,66901.935734109,-4662.36354684465,0
68.7,-0.776547588513541,-21.2865115999716,20.509964011458,-0.0623604401437335,59866.0225379841,-3733.27151512336,0
68.8,-0.782128494299045,-21.2862714770493,20.5041429827503,-0.0537326227570271,51583.317846746,-2771.70695841503,0
68.9,-0.78683435691666,-21.2860779669801,20.4992436100634,-0.0439006878769305,42144.6603618532,-1850.17958022496,0
69,-0.790547324535179,-21.2859280941852,20.49538076965,-0.0329818467102356,31662.5728418261,-1044.29012392078,0
69.1,-0.793161549125742,-21.2858181992474,20.4926566501216,-0.0211154921544209,20270.872468244,-428.029448566474,0
69.2,-0.794585428608457,-21.2857439998736,20.4911585712651,-0.00846227669363741,8123.78562589194,-68.745721766092,0
69.3,-0.794743753768444,-21.2857006649289,20.4909569111605,0.0047973807084549,-4605.4854801167,-22.094267195381,0
69.4,-0.793579700853371,-21.28568290146,20.4921032006066,0.0184653888622471,-17726.7733077572,-327.331762400639,0
69.5,-0.79105660739479,-21.2856850541857,20.4946284467909,0.0323286815728467,-31035.5343099327,-1003.33790614897,0
69.6,-0.787159468346285,-21.2857012164372,20.4985417480909,0.0461624901513563,-44315.9905453021,-2045.73647709511,0
69.7,-0.781896092332573,-21.2857253510065,20.503829258674,0.0597341352083538,-57344.7698000195,-3425.44023272629,0
69.8,-0.775297863632353,-21.2857514188603,20.510453555228,0.072807256422257,-69894.9661653667,-5088.86072422683,0
69.9,-0.76742006422154,-21.2857735132173,20.5183534489958,0.0851463779749188,-81740.5228559218,-6959.9094549578,0
70,-0.758341721331057,-21.2857859961113,20.5274442747803,0.0965216913316512,-92660.8236783849,-8943.77942162162,0
70.1,-0.748164958942994,-21.2857836342778,20.5376186753348,0.106713926245146,-102445.36919534,-10932.3475724683,0
70.2,-0.737013845799183,-21.2857617310265,20.5487478852273,0.115519175214999,-110898.408206399,-12810.8926486595,0
70.3,-0.725032747162452,-21.285716250694,20.5606835035315,0.122753535892459,-117843.39445676,-14465.693351137,0
70.4,-0.712384202127119,-21.2856439323117,20.5732597301846,0.128257439724262,-123127.142135291,-15791.9720108378,0
70.5,-0.699246362186837,-21.2855423892665,20.5862960270796,0.131899543013013,-126623.561292492,-16701.5898691599,0
70.6,-0.685810039605137,-21.285410191973,20.5996001523679,0.133580067948619,-128236.865230674,-17129.8891710313,0
70.7,-0.672275425583646,-21.2852469309133,20.6129715053297,0.133233495340719,-127904.15552709,-17041.1177094772,0
70.8,-0.65884854807004,-21.2850532578179,20.6262047097478,0.130830527010018,-125597.305929617,-16431.9617258104,0
70.9,-0.645737547149992,-21.2848309032644,20.6390933561145,0.126379253388613,-121324.083253068,-15332.8470595807,0
71,-0.633148852217047,-21.2845826695346,20.6514338173176,0.119925480335011,-115128.461121611,-13806.8360002398,0
71.1,-0.621283349403956,-21.2843123981835,20.6630290487795,0.111552188284534,-107090.100753152,-11946.1350826253,0
71.2,-0.610332629951412,-21.2840249124268,20.6736922824754,0.101378116761452,-97322.992090994,-9866.42165577469,0
71.3,-0.600475410109958,-21.2837259351117,20.6832505250017,0.0895554883772441,-85973.2688421541,-7699.37807854722,0
71.4,-0.591874210611117,-21.2834219836929,20.6915477730818,0.0762669092240068,-73216.2328550464,-5583.97578487957,0
71.5,-0.584672378501391,-21.2831202442703,20.6984478657689,0.0617215073665361,-59252.6470718745,-3657.16269273346,0
71.6,-0.578991526054331,-21.2828284273405,20.7038369012861,0.0461503978005465,-44304.3818885246,-2044.66484846274,0
71.7,-0.574929450519651,-21.2825546084587,20.7076251579391,0.0298015899355974,-28609.5263381735,-852.60937218192,0
71.8,-0.572558584761154,-21.2823070574866,20.7097484727254,0.0129344807308066,-12417.1015015742,-160.60876010458,0
71.9,-0.571925012714079,-21.2820940605011,20.7101690477871,-0.0041858993046377,4018.4633324523,-16.8208828690242,0
72,-0.573048065624917,-21.2819237387425,20.7088756731176,-0.0212947017172098,20442.9136485214,-435.32574837594,0
72.1,-0.575920496003398,-21.2818038691603,20.7058833731569,-0.0381329419804449,36607.6243012272,-1395.95641352062,0
72.2,-0.580509207062544,-21.2817417111667,20.7012325041042,-0.0544528531542359,52274.7390280663,-2846.50868797129,0
72.3,-0.586756497182478,-21.2817438440907,20.6949873469083,-0.0700227295239458,67221.8203429879,-4707.05534398432,0
72.4,-0.594581762628611,-21.2818160195475,20.6872342569189,-0.0846311026904334,81245.858582816,-6875.92660089474,0
72.5,-0.603883588300327,-21.2819630324832,20.6780794441829,-0.0980901268989391,94166.5218229813,-9236.80607524796,0
72.6,-0.614542146397568,-21.2821886140387,20.6676464676412,-0.110238092015902,105828.568335266,-11666.3394540543,0
72.7,-0.626421817025374,-21.2824953486247,20.6560735315994,-0.120941028008968,116103.386888609,-14041.6629656313,0
72.8,-0.639373943072933,-21.2828846167476,20.6435106736747,-0.130093410349334,124889.67393536,-16247.3235996673,0
72.9,-0.653239634077799,-21.2833565642243,20.6301169301465,-0.137618018006463,132113.297286204,-18181.1701248259,0
73,-0.667852539835696,-21.2839100975211,20.6160575576854,-0.143465031882603,137726.430607299,-19758.9267581532,0
73.1,-0.683041523661203,-21.2845429041004,20.6015013804392,-0.147610489772799,141706.070181886,-20917.3024233268,0
73.2,-0.698633176729206,-21.2852514959058,20.5866183191766,-0.150054233307373,144052.063975078,-21615.6220161249,0
