t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
50.3,-0.354322058599614,-21.2788163946817,20.9244943360821,0.195151653087799,-187345.586964287,-36560.8009947846,0
50.4,-0.333313444605949,-21.2750110257419,20.9416975811359,0.149340809872324,-143367.177477431,-21410.5703935888,0
50.5,-0.317058298286408,-21.2712932807871,20.9542349825007,0.102438358304371,-98340.8239721964,-10073.872562011,0
50.6,-0.3056643827356,-21.2677024386291,20.9620380558935,0.0551509117089136,-52944.875240557,-2919.9581398314,0
50.7,-0.299166727979326,-21.2642767576416,20.9651100296623,0.00819031362001128,-7862.701075211,-64.397987706378,0
50.8,-0.297527654181064,-21.2610529488558,20.9635252946748,-0.0377397791659529,36230.1879993149,-1367.3192942351,0
50.9,-0.300638159266605,-21.2580656586242,20.9574274993576,-0.081957648132261,78679.3422069703,-6448.37384387662,0
51,-0.308320665906628,-21.2553469703711,20.9470263044645,-0.123817201395384,118864.513339568,-14717.4713869296,0
51.1,-0.320333085412912,-21.2529259352898,20.9325928498769,-0.162721163399562,156212.316863579,-25419.0499373826,0
51.2,-0.336374118056288,-21.2508281419359,20.9144540238796,-0.198133316816128,190207.984143482,-37686.5387832575,0
51.3,-0.356089672462499,-21.2490753344366,20.8929856619741,-0.229589362278044,220405.787786922,-50602.8242603894,0
51.4,-0.379080253034388,-21.2476850884515,20.8686048354171,-0.256706006126435,246437.765881377,-63262.0546381297,0
51.5,-0.404909135647387,-21.2466705530449,20.8417614173975,-0.279187958404649,268020.440068463,-74828.0794734298,0
51.6,-0.4331111297628,-21.2460402652656,20.8129291355028,-0.296832617150491,284959.31246447,-84585.2185002331,0
51.7,-0.463201710764299,-21.2457980425095,20.7825963317452,-0.309532322159102,297151.029272737,-91977.8481227574,0
51.8,-0.49468630036748,-21.245942955732,20.7512566553645,-0.317274171971362,304583.205092507,-96636.3841921089,0
51.9,-0.527069475405895,-21.2464693843829,20.719399908977,-0.320137502149423,307332.002063446,-98388.4994711729,0
52,-0.559863895607752,-21.2473671516734,20.6875032560657,-0.318289212700363,305557.644192348,-97255.70200456,0
52.1,-0.592598758097431,-21.2486217365911,20.6560229784936,-0.311977202083518,299498.114000177,-93436.5836350658,0
52.2,-0.624827608873993,-21.2502145570655,20.6253869481915,-0.301522211856198,289461.32338195,-87279.0184729477,0
52.3,-0.656135367815889,-21.2521233169662,20.5959879491503,-0.287308409851691,275816.073457623,-79244.2774766468,0
52.4,-0.686144452181175,-21.2543224082446,20.5681779560635,-0.269773043394372,258982.121658597,-69866.3951445713,0
52.5,-0.714519912566235,-21.256783358551,20.5422634459848,-0.2493954815645,239419.66230192,-59710.1819757974,0
52.6,-0.7409735235345,-21.2594753140658,20.5185017905313,-0.226685941747379,217618.504077483,-49331.0555384599,0
52.7,-0.765266797615155,-21.2623655470449,20.4970987494297,-0.202174165354763,194087.198740572,-39239.4174114191,0
52.8,-0.787212915425926,-21.2654199776463,20.4782070622204,-0.17639827471655,169342.343727888,-29871.6972700565,0
52.9,-0.806677585951906,-21.2686036999197,20.4619261139677,-0.149894010708465,143898.250280126,-21569.4858684186,0
53,-0.823578869462459,-21.2718815023384,20.4483026328759,-0.123184520600701,118257.139776673,-14567.4490709996,0
53.1,-0.837886011347518,-21.2752183738906,20.4373323625431,-0.096770838796764,92900.0052448932,-8990.0114317721,0
53.2,-0.84961734862938,-21.2785799874734,20.428962638844,-0.0711231797703631,68278.2525795484,-4856.16643262149,0
53.3,-0.858837362457759,-21.2819331531319,20.4230957906742,-0.0466731423659302,44806.216671293,-2091.24692957797,0
53.4,-0.865652959925313,-21.285246234533,20.4195932746076,-0.0238069073038695,22854.6310117146,-544.098081960031,0
53.5,-0.870209077396936,-21.2884895229514,20.4182804455545,-0.00285949481914179,2745.1150263762,-7.84964219587102,0
53.6,-0.872683705478472,-21.291635563974,20.4189518584956,0.015889863508399,-15254.2689680631,-242.388251822929,0
53.7,-0.873282442888428,-21.2946594330802,20.4213769901918,0.0322211958917553,-30932.3480560852,-996.677246107078,0
53.8,-0.872232692839535,-21.2975389572411,20.4253062644016,0.0459760716837053,-44137.0288163571,-2029.2472007666,0
53.9,-0.869777620959514,-21.3002548806728,20.4304772597133,0.0570586698424855,-54776.3230487859,-3125.46413202601,0
54,-0.866169998049294,-21.3027909738799,20.4366209758306,0.0654356216276043,-62818.1967625001,-4110.54775467935,0
54.1,-0.861666053779423,-21.3051340861204,20.443468032341,0.0711346264573637,-68289.241399069,-4857.72967797951,0
54.2,-0.856519468399149,-21.3072741424048,20.4507546740057,0.0742418543599453,-71272.1801855473,-5291.37882125118,0
54.3,-0.850975628306532,-21.3092040870981,20.4582284587915,0.0748981664703849,-71902.2398115694,-5385.34592700046,0
54.4,-0.845266267553434,-21.3109197771233,20.4656535095699,0.073294207007882,-70362.4387275666,-5157.15914967768,0
54.5,-0.839604610745532,-21.3124198286549,20.4728152179094,0.0696644460427292,-66877.8682010199,-4659.00964074271,0
54.6,-0.834181123137022,-21.3137054220305,20.4795242988935,0.0642802815228346,-61709.070261921,-3966.67640894866,0
54.7,-0.829159960908179,-21.3147800703898,20.4856201094816,0.0574423403762662,-55144.6467612155,-3167.63756918671,0
54.8,-0.824676198666538,-21.3156493582458,20.4909731595793,0.0494721505304224,-47493.2645092054,-2349.59393098058,0
54.9,-0.820833892274777,-21.3163206567868,20.495486764512,0.040703386564691,-39075.2511021033,-1590.49505072128,0
55,-0.817705013472207,-21.3168028231726,20.4990978097004,0.0314729193741143,-30214.0025991496,-950.922867772318,0
55.1,-0.815329268868325,-21.3171058914025,20.5017766225341,0.0221119224218722,-21227.4455249972,-469.379628663255,0
55.2,-0.813714790365491,-21.3172407624643,20.5035259720988,0.0129373015584514,-12419.8094961132,-160.678820749735,0
55.3,-0.812839657707379,-21.3172189014085,20.5043792437011,0.00424371968595721,-4073.97089851891,-17.2887905020615,0
55.4,-0.812654187622261,-21.317052048709,20.5043978610868,-0.00370352029560204,3555.37948377792,-13.1674200767386,0
55.5,-0.81308389905708,-21.3167519527613,20.5036680537042,-0.0106744922998657,10247.5126078711,-109.386994425496,0
55.6,-0.814033041511312,-21.3163301296252,20.5022970881139,-0.0164793573873919,15820.1830918962,-260.706451105332,0
55.7,-0.815388554745095,-21.315797655159,20.500409100414,-0.0209716107932535,20132.7463615233,-422.216120893156,0
55.8,-0.817024314360925,-21.3151649935218,20.4981406791609,-0.02404977000254,23087.7792024383,-555.255779688068,0
55.9,-0.818805509979043,-21.3144418646925,20.4956363547134,-0.0256574779338515,24631.1788164974,-631.973926969031,0
56,-0.820593001696885,-21.3136371522085,20.4930441505117,-0.0257820691730658,24750.7864061431,-638.126487210959,0
56.1,-0.822247506610175,-21.3127588508313,20.4905113442212,-0.0244517202236588,23473.6514147124,-573.97115702024,0
56.2,-0.82363348028694,-21.3118140523756,20.4881805720887,-0.0217313717166838,20862.1168480164,-453.362416021134,0
56.3,-0.824622577641851,-21.3108089665758,20.4861863889339,-0.0177176666469995,17008.9599811196,-301.359082957631,0
56.4,-0.825096602591714,-21.3097489726743,20.4846523700826,-0.0125331900037712,12031.8624036203,-150.797617603805,0
56.5,-0.82494988469843,-21.3086386964759,20.4836888117775,-0.0063203188300206,6067.50607681976,-38.3485729085883,0
56.6,-0.824091051922426,-21.3074821069636,20.4833910550412,0.000765003701254477,-734.403553204324,-0.561821436415747,0
56.7,-0.822444199642305,-21.306282626246,20.4838384266037,0.00855927124694427,-8216.90039706658,-70.330679307617,0
56.8,-0.819949485257254,-21.3050432466051,20.4850937613479,0.0168969278577262,-16221.0507434171,-274.085924188034,0
56.9,-0.816563203150473,-21.3037666487265,20.487203445576,0.0256151734506626,-24590.566512636,-629.891626471228,0
57,-0.812257415045156,-21.302455315778,20.4901979007329,0.0345579015951589,-33175.5855313526,-1146.47862015426,0
57.1,-0.807019224774503,-21.3011116388153,20.4940924140408,0.0435786756704544,-41835.5286436361,-1823.13693426302,0
57.2,-0.800849793700028,-21.2997380099592,20.4988882162592,0.0525427163039989,-50441.0076518388,-2650.3075551384,0
57.3,-0.793763193508028,-21.2983369008517,20.5045737073437,0.0613279357012597,-58874.8182732092,-3610.67106948272,0
57.4,-0.785785187496593,-21.2969109249748,20.5111257374782,0.0698251083211541,-67032.1039883077,-4680.52392197845,0
57.5,-0.776952020787284,-21.2954628834486,20.5185108626614,0.0779373088555339,-74819.8165013125,-5831.25514717716,0
57.6,-0.767309285523329,-21.2939957948505,20.5266865093272,0.0855787757791734,-82155.6247480063,-7030.77778930753,0
57.7,-0.756910910552225,-21.2925129103787,20.5356019998264,0.0926733717295593,-88966.4368603767,-8244.81967461606,0
57.8,-0.74581830780841,-21.2910177162878,20.5451994084794,0.0991528120751438,-95186.6995921378,-9438.0289367124,0
57.9,-0.734099690892698,-21.2895139259489,20.5554142350562,0.104954822760058,-100756.629849655,-10574.8942277713,0
58,-0.721829566173206,-21.2880054641296,20.5661758979564,0.110021370945371,-105620.516107556,-11620.513982111,0
58.1,-0.709088383727963,-21.2864964461758,20.5774080624478,0.114297090199079,-109725.206591116,-12541.2718348573,0
58.2,-0.695962324868319,-21.2849911547141,20.5890288298458,0.117727998742049,-113018.878792367,-13305.4864202956,0
58.3,-0.682543194765696,-21.2834940163162,20.6009508215505,0.120260586644384,-115450.163178608,-13884.1043520492,0
58.4,-0.668928382564545,-21.2820095802854,20.6130811977209,0.121841327273555,-116967.674182613,-14251.4966705103,0
58.5,-0.655220846905273,-21.2805425013611,20.6253216544558,0.122416650361142,-117519.984346696,-14386.4028342164,0
58.6,-0.641529081613896,-21.2790975277044,20.6375684460905,0.121933398685574,-117056.06273815,-14273.0435664144,0
58.7,-0.627967014177674,-21.2776794950427,20.649712480865,0.120339776798765,-115526.185726814,-13902.3954047775,0
58.8,-0.614653788459446,-21.2762933273249,20.6616395388654,0.117586787149553,-112883.31566357,-13273.586411668,0
58.9,-0.601713383097604,-21.2749440436963,20.6732306605987,0.113630134761585,-109084.929371122,-12395.3352248986,0
59,-0.589274018618031,-21.2736367710585,20.6843627524404,0.108432564707208,-104095.26211892,-11287.3162454235,0
59.1,-0.5774673100447,-21.272376760954,20.6949094509093,0.101966575763806,-97887.9127332533,-9981.29527007608,0
59.2,-0.56642712838984,-21.2711694090365,20.7047422806467,0.0942174283476091,-90448.7312137045,-8521.84685225936,0
59.3,-0.556288144402714,-21.27002027497,20.7137321305672,0.0851863355552704,-81778.8821330594,-6966.44329472171,0
59.4,-0.547184041690912,-21.2689351002623,20.7217510585714,0.074893694442223,-71897.9466645339,-5384.70284851685,0
59.5,-0.53924540376067,-21.267919821308,20.7286744175474,0.0633821831354808,-60846.8958100614,-3856.60909345883,0
59.6,-0.5325973001436,-21.2669805747877,20.7343832746441,0.0507195215995537,-48690.7407355714,-2469.57107643608,0
59.7,-0.527356619564621,-21.2661236925775,20.7387670730129,0.0370006742216188,-35520.647252754,-1314.28789714019,0
59.8,-0.523629221554092,-21.2653556834632,20.7417264619091,0.0223492656975496,-21455.2950696474,-479.510090130874,0
59.9,-0.521507000123112,-21.2646831992381,20.743176199115,0.0069179927474406,-6641.27303754284,-45.9442787074941,0
60,-0.521064971994186,-21.2641129832115,20.7430480112173,-0.00911215316728207,8747.66704059083,-79.7100819302487,0
60.1,-0.522358515300166,-21.2636517997682,20.741293284468,-0.0255339807925639,24512.6215608615,-625.904808110424,0
60.2,-0.525420890783629,-21.2633063444064,20.7378854536228,-0.0421175617782298,40432.8593071003,-1702.93344973727,0
60.3,-0.530261175012892,-21.2630831346406,20.7328219596277,-0.0586150150582204,56270.4144558915,-3298.29119066438,0
60.4,-0.536862723387543,-21.2629883832523,20.7261256598648,-0.0747664618683648,71775.8033936301,-5366.4228675011,0
60.5,-0.545182260034274,-21.263027856564,20.7178455965297,-0.0903068982956059,86694.6223637815,-7829.12244458198,0
60.6,-0.555149663323625,-21.263206721611,20.7080570582873,-0.104973646172986,100774.700326066,-10578.6877352172,0
60.7,-0.5666684817506,-21.2635293871879,20.6968609054373,-0.118513985064982,113773.425662383,-13483.7420697435,0
60.8,-0.579617178039531,-21.2639993446323,20.6843821665928,-0.130692546658702,125464.844792354,-16397.3200820515,0
60.9,-0.593851062611712,-21.2646190147582,20.6707679521465,-0.141298071531897,135646.148670621,-19166.5392178877,0
61,-0.609204844029215,-21.2653896074836,20.6561847634544,-0.150149184546035,144143.217164193,-21642.9865150457,0
61.1,-0.625495696354488,-21.2663110003586,20.6408153040041,-0.15709893117202,150814.973925139,-23692.8712083755,0
61.2,-0.642526723527101,-21.267381641411,20.6248549178839,-0.16203792128063,155556.404429404,-25206.0364156297,0
61.3,-0.660090689971064,-21.2685984805532,20.6085077905821,-0.164896036132529,158300.194687228,-26103.0746229315,0
61.4,-0.677973884883848,-21.2699569323502,20.5919830474663,-0.165642755967515,159017.045728814,-26340.0217003331,0
61.5,-0.695959994309103,-21.2714508713869,20.5754908770778,-0.164286249655845,157714.79966961,-25910.3729529432,0
61.6,-0.713833868707965,-21.2730726599328,20.5592387912248,-0.160871427773664,154436.570662717,-24844.4316229797,0
61.7,-0.731385092356948,-21.2748132062261,20.5434281138691,-0.155477193430402,149258.105693186,-23206.2313699148,0
61.8,-0.748411282296981,-21.2766620505884,20.5282507682914,-0.148213131929226,142284.606652057,-21088.4471772194,0
61.9,-0.764721066529344,-21.2786074757898,20.5138864092604,-0.139215864427212,133647.229850123,-18605.8146318871,0
62,-0.780136711730833,-21.2806366376359,20.5004999259051,-0.128645257718511,123499.44740977,-15887.6182401236,0
62.1,-0.794496388399065,-21.2827357116163,20.4882393232172,-0.116680638745162,112013.413195356,-13069.7965996599,0
62.2,-0.807656075038668,-21.2848900515828,20.4772339765441,-0.103517115335332,99376.4307219186,-10287.1614406545,0
62.3,-0.819491112347887,-21.2870843567488,20.467593244401,-0.0893620602579652,85787.5778476464,-7666.15470100626,0
62.4,-0.829897423510594,-21.2893028437291,20.4594054202185,-0.0744317788939614,71454.5077382028,-5318.48612094676,0
62.5,-0.838792418252172,-21.2915294208013,20.4527370025491,-0.0589483546991622,56590.4205111955,-3335.9121808687,0
62.6,-0.846115597212027,-21.2937478620031,20.447632264791,-0.0431366521179235,41411.1860332063,-1786.33992570504,0
62.7,-0.851828870507791,-21.2959419790327,20.4441131085249,-0.0272214527147116,26132.5946061231,-711.367188383307,0
62.8,-0.855916601192007,-21.2980957891895,20.4421791879975,-0.011424704627599,10967.716442495,-125.302920794767,0
62.9,-0.858385381555678,-21.3001936777625,20.4418082962069,0.00403712508314768,-3875.64007982169,-15.6464437795006,0
63,-0.859263548590899,-21.3022205533887,20.4429570047978,0.0189555940871031,-18197.3703236191,-344.941965307218,0
63.1,-0.858600444764345,-21.3041619949685,20.4455615502042,0.0331327122452431,-31807.4037554333,-1053.86555589704,0
63.2,-0.856465431653039,-21.3060043887977,20.4495389571446,0.0463832317332641,-44527.9024639335,-2065.34801858081,0
63.3,-0.852946666766304,-21.3077350546535,20.4547883878872,0.0585367727442382,-56195.3018344686,-3289.49161277816,0
63.4,-0.848149657632941,-21.3093423596976,20.4611927020646,0.0694397550828232,-66662.1648795101,-4629.00440252395,0
63.5,-0.842195611452162,-21.3108158192093,20.4686202077571,0.0789571066621085,-75798.822395624,-5984.85570475351,0
63.6,-0.835219602725285,-21.3121461833533,20.476926580628,0.0869737237361635,-83494.7747867169,-7261.85147571311,0
63.7,-0.82736858476612,-21.3133255093917,20.4859569246256,0.093395664356199,-89659.8377819509,-8373.84011571434,0
63.8,-0.818799273391374,-21.3143472189633,20.495547945572,0.0981510655653599,-94225.0229427452,-9248.28640475093,0
63.9,-0.809675932127362,-21.315206140266,20.5055302081386,0.101190785519515,-97143.1540987337,-9829.99207109411,0
64,-0.800168087825771,-21.3158985351698,20.5157304473441,0.102488782995707,-98389.2316758787,-10083.7926143435,0
64.1,-0.790448203740475,-21.316422111467,20.5259739077265,0.10204225731571,-97960.5670230816,-9996.11738696217,0
64.2,-0.780689334141446,-21.3167760206103,20.5360866864689,0.0998715801424435,-95876.7169367455,-9575.35921934255,0
64.3,-0.77106278083507,-21.3169608414105,20.5458980605754,0.0960200555716171,-92179.2533487522,-8851.05702909736,0
64.4,-0.76173576802703,-21.316978550243,20.5552427822159,0.0905535454193036,-86931.4036025313,-7871.94680448563,0
64.5,-0.752869148347827,-21.3168324783575,20.5639633300096,0.0835599920464129,-80217.5923645562,-6702.98137996471,0
64.6,-0.744615150089196,-21.3165272568864,20.5719121067972,0.0751488614538478,-72142.9069956937,-5421.45732269721,0
64.7,-0.737115174235186,-21.3160687501164,20.5789535758812,0.0654505152500525,-62832.4946400503,-4112.41914863746,0
64.8,-0.730497650068088,-21.3154639775256,20.5849663274575,0.0546155024201317,-52430.8823233263,-2863.53898041927,0
64.9,-0.724875960206855,-21.3147210250115,20.5898450648046,0.0428137419628078,-41101.1922842954,-1759.69584082357,0
65,-0.72034644995642,-21.3138489456568,20.5935024957004,0.0302335470331541,-29024.2051518278,-877.504671557697,0
65.1,-0.71698654170573,-21.3128576503227,20.595871108617,0.0170804220658382,-16397.2051832045,-280.071185229283,0
65.2,-0.714852982528893,-21.3117577883333,20.5969048058044,0.00357554844503767,-3432.52650723618,-12.2731648154989,0
65.3,-0.713980261658815,-21.3105606185539,20.5965803568951,-0.0100461362593834,9644.29080900809,-96.8878595924147,0
65.4,-0.714379243479378,-21.309277871271,20.5948986277917,-0.0235383634922557,22596.8289525654,-531.892373657813,0
65.5,-0.716036070319667,-21.3079216014742,20.5918855311545,-0.0366465547538301,35180.6925636768,-1289.25117631244,0
65.6,-0.718911396688966,-21.3065040344288,20.5875926377399,-0.0491115118379088,47147.0513643923,-2315.46297120484,0
65.7,-0.722940021623796,-21.3050374048109,20.5820973831871,-0.0606738188817285,58246.8661264592,-3534.05980578507,0
65.8,-0.728030987456645,-21.3035337911507,20.575502803694,-0.0710789551252566,68235.7969202461,-4850.12914723029,0
65.9,-0.734068210547292,-21.3020049478909,20.5679367373436,-0.08008306170138,76879.7392333247,-6156.76490060835,0
66,-0.740911701502839,-21.3004621379804,20.5595504364775,-0.0874592412044943,83960.8715563143,-7343.15411718325,0
66.1,-0.748399418607473,-21.2989159695685,20.550516550961,-0.0930041999823901,89284.0319830942,-8303.78996578981,0
66.2,-0.756349778464593,-21.2973762409881,20.5410264625235,-0.0965449765819337,92683.1775186562,-8948.09520307787,0
66.3,-0.764564822616958,-21.2958517987592,20.5312869761423,-0.0979454432542109,94027.6255240423,-9209.57746009328,0
66.4,-0.772834009130779,-21.2943504137363,20.5215164046055,-0.0971122288146504,93227.7396620642,-9053.55358593504,0
66.5,-0.780938565354923,-21.2928786806837,20.5119401153287,-0.093999697369363,90239.7094745882,-8482.50538131053,0
66.6,-0.788656304351019,-21.2914419464251,20.5027856420741,-0.0886136330779756,85069.0877548564,-7538.28092858695,0
66.7,-0.795766775240299,-21.2900442712066,20.4942774959663,-0.0810133275268318,77772.7944257583,-6300.63286749091,0
66.8,-0.802056589487734,-21.2886884270163,20.4866318375285,-0.0713118409398978,68459.3673023018,-4881.96351190779,0
66.9,-0.80732474341022,-21.2873759353222,20.4800511919119,-0.0596743053043391,57287.3330921655,-3418.58180501325,0
67,-0.811387744082676,-21.2861071450752,20.4747194009925,-0.0463142478647212,44461.6779501323,-2059.20917306383,0
67.1,-0.814084342898415,-21.284881349976,20.4707970070776,-0.0314880274974119,30228.5063975152,-951.836040650648,0
67.2,-0.815279689173295,-21.2836969420581,20.4684172528848,-0.0154875847558398,14868.0813656063,-230.27067030655,0
67.3,-0.814868735414478,-21.282551596743,20.4676828613286,0.00136819890573142,-1313.4709495023,-1.79708951581906,0
67.4,-0.812778755425928,-21.2814424828288,20.4686637274028,0.0187431614736132,-17993.4350146686,-337.253857944898,0
67.5,-0.808970874749381,-21.2803664895051,20.4713956147557,0.0362941152649891,-34842.3506543892,-1264.57229075357,0
67.6,-0.803440557840471,-21.2793204615499,20.4758799037094,0.053681240765193,-51533.9911345853,-2766.40858568699,0
67.7,-0.79621704515392,-21.2783014333865,20.4820843882326,0.0705781565449256,-67755.0302831284,-4782.02513402881,0
67.8,-0.787361782945432,-21.2773068526916,20.4899450697462,0.0866812182154755,-83213.9694868563,-7213.08824766611,0
67.9,-0.776965935971209,-21.2763347847049,20.4993688487336,0.101717637935638,-97648.9324182128,-9932.6187525174,0
68,-0.765147115375914,-21.2753840892622,20.5102369738863,0.115452076526167,-110833.99346512,-12796.0146952356,0
68.1,-0.752045488244203,-21.2744545637874,20.5224090755432,0.127691441036422,-122583.783394965,-15652.8999493998,0
68.2,-0.737819459438853,-21.2735470469746,20.5357275875357,0.138287718247071,-132756.209517188,-18358.553297262,0
68.3,-0.722641129077445,-21.2726634796019,20.5500223505245,0.147138783661967,-141253.232315487,-20783.828791222,0
68.4,-0.706691729770693,-21.271806920762,20.5651151909913,0.154187238760622,-148019.749210197,-22822.75641276,0
68.5,-0.690157236903165,-21.2709815196994,20.5808242827962,0.159417438237297,-153040.740707804,-24397.3628295765,0
68.6,-0.67322432395709,-21.2701924453145,20.5969681213574,0.162850965226123,-156336.926617078,-25459.6194000767,0
68.7,-0.656076805034054,-21.2694457771386,20.6133689721045,0.164540888894611,-157959.253338827,-25990.7559534996,0
68.8,-0.638892670686776,-21.2687483631088,20.629855692422,0.164565190256053,-157982.582645811,-25998.4337702505,0
68.9,-0.621841783561813,-21.2681076506988,20.646265867137,0.163019766277423,-156498.975626325,-25512.4264292596,0
69,-0.605084259825894,-21.267531498818,20.6624472389921,0.16001141969676,-153610.96290889,-24579.5082560378,0
69.1,-0.588769523366938,-21.2670279783539,20.6782584549869,0.155651214998843,-149425.166398889,-23258.2087013914,0
69.2,-0.573035984446378,-21.266605169279,20.6935691848326,0.150048533861889,-144046.592507413,-21613.9800135383,0
69.3,-0.558011264504039,-21.2662709619037,20.7082596973997,0.143306101038935,-137573.856997377,-19715.1730511822,0
69.4,-0.54381286536924,-21.2660328691621,20.7222200037929,0.135516179254669,-130095.532084482,-17630.0494461921,0
69.5,-0.530549164918117,-21.2658978558387,20.7353486909206,0.126758054255995,-121687.732085755,-15424.900146015,0
69.6,-0.518320612504986,-21.2658721894484,20.7475515769435,0.117096853158746,-112412.979032396,-13163.2060988938,0
69.7,-0.507220996173025,-21.2659613161443,20.7587403199712,0.106583664577165,-102320.317994078,-10905.6744525096,0
69.8,-0.497338659288616,-21.2661697636379,20.7688311043493,0.0952568609152621,-91446.5864786513,-8710.91476937237,0
69.9,-0.488757556164995,-21.2665010717437,20.7777435155787,0.0831444641433119,-79818.6855775793,-6636.48184097133,0
70,-0.481558053558636,-21.2669577498747,20.785399696316,0.0702673482115194,-67456.6542830584,-4740.00021569174,0
70.1,-0.47581740658438,-21.2675412596857,20.7917238531013,0.0566430352229518,-54377.3138140336,-3080.09610169781,0
70.2,-0.471609862405963,-21.2682520201239,20.796642157718,0.0422898194222703,-40598.2266453794,-1716.8916736975,0
70.3,-0.469006371695087,-21.2690894314401,20.800083059745,0.0272309435041484,-26141.7057639825,-711.863312761077,0
70.4,-0.468073914886041,-21.2700519142517,20.8019779993656,0.0114985560995013,-11038.6138555212,-126.928120678442,0
70.5,-0.468874476179867,-21.2711369595403,20.8022624833604,-0.00486280217677961,4668.29008970838,-22.7009712100726,0
70.6,-0.471463721546609,-21.2723411854913,20.8008774639447,-0.0217934040138275,20921.6678532745,-455.954360169519,0
70.7,-0.475889456166467,-21.2736603973364,20.7977709411699,-0.0392164054906875,37647.7492710599,-1476.40940122562,0
70.8,-0.482189950531744,-21.2750896468088,20.7928996962771,-0.0570368956116911,54755.4197872234,-3123.07916257819,0
70.9,-0.490392231779708,-21.2766232884388,20.786231056659,-0.0751419713410971,72136.292487453,-5420.46322274519,0
71,-0.500510437133279,-21.2782550306658,20.7777445935326,-0.0934018098914509,89665.7374957929,-8374.94216735879,0
71.1,-0.512544319515072,-21.2799779805882,20.7674336610731,-0.111671635663312,107204.77023678,-11971.7320432508,0
71.2,-0.526477981999133,-21.2817846820476,20.7553067000485,-0.129794411643874,124602.635178118,-16172.7257222201,0
71.3,-0.542278898926416,-21.2836671476138,20.7413882486873,-0.147604031543259,141699.870281529,-20915.4721227105,0
71.4,-0.559897258954678,-21.2856168858066,20.7257196268519,-0.164928756194417,158331.60594664,-26113.4348350437,0
71.5,-0.579265641187632,-21.2876249255201,20.7083592843324,-0.181594630719329,174330.845490556,-31657.5455098458,0
71.6,-0.600299012200995,-21.2896818400152,20.6893828278142,-0.197428639804842,189531.494212648,-37418.9451025824,0
71.7,-0.622895011580599,-21.2917777729906,20.66888276141,-0.212261405767309,203770.949536616,-43252.7082031813,0
71.8,-0.646934478525573,-21.2939024690843,20.6469679905588,-0.225929302922041,216892.130805159,-49002.2879220858,0
71.9,-0.672282163593575,-21.2960453107266,20.623763147133,-0.238275943979501,228744.906220321,-54504.4084601494,0
72,-0.698787568465438,-21.2981953625855,20.5994077941201,-0.249153079516297,239186.956335645,-59594.1667511559,0
72.1,-0.726285862512388,-21.300341424005,20.5740555614926,-0.258421029019355,248084.18785858,-64110.1711098454,0
72.2,-0.754598836939621,-21.3024720889294,20.5478732519898,-0.265948821332959,255310.86847964,-67899.6245456542,0
72.3,-0.783535873597213,-21.3045758119563,20.5210399383591,-0.27161425548688,260749.685267404,-70823.3316323441,0
72.4,-0.812894923917618,-21.3066409784675,20.4937460545499,-0.275304095151798,264291.931345725,-72760.6510150558,0
72.5,-0.84246351134777,-21.3086559763639,20.4661924650161,-0.276914580835523,265837.997602101,-73614.4176761405,0
72.6,-0.87201978567338,-21.3106092668212,20.4385894811478,-0.276352387368021,265298.2918733,-73315.8163238444,0
72.7,-0.901333667771215,-21.312489451725,20.4111557839538,-0.273536078368881,262594.635234125,-71829.1067226491,0
72.8,-0.930168127234655,-21.3142853359959,20.3841172087613,-0.268398025559219,257662.10453685,-69156.0001191238,0
72.9,-0.958280632515063,-21.3159859838051,20.35770535129,-0.260886681777986,250451.214506866,-65339.386299963,0
73,-0.985424804135469,-21.317580768588,20.3321559644526,-0.250969034563185,240930.273180657,-60466.038057194,0
73.1,-1.01135228743144,-21.3190594176532,20.3077071302218,-0.238633031501699,229087.71024163,-54667.8947747429,0
73.2,-1.03581484406622,-21.320412052903,20.2845972088368,-0.223889763972307,214934.173413415,-48121.5613551123,0
73.3,-1.05856664351521,-21.3216292296339,20.2630625861186,-0.206775221657181,198504.212790894,-41045.7525997213,0
73.4,-1.07936671909726,-21.322701975474,20.2433352563767,-0.187351480328849,179857.421115694,-33696.5540941545,0
73.5,-1.09798153992188,-21.3236218312595,20.2256402913376,-0.16570725018421,159078.960176841,-26360.5370530677,0
73.6,-1.11418764173538,-21.3243808950815,20.2101932533461,-0.141957780002074,136279.468801991,-19345.9308509926,0
73.7,-1.12777425677996,-21.3249718699789,20.197197613199,-0.116244172946125,111594.40602828,-12972.1994341715,0
73.8,-1.13854588536909,-21.325388114937,20.1868422295679,-0.0887322148407518,85182.9262471215,-7558.4697125235,0
73.9,-1.14632475918631,-21.3256236981217,20.1792989389354,-0.0596108408511615,57226.4072171152,-3411.31425310321,0
74,-1.15095315706339,-21.3256734507628,20.1747202936994,-0.0290903712034625,27926.7563553241,-812.399708885034,0
74.1,-1.15229554659621,-21.3255330198532,20.173237473257,0.00259936639845486,-2495.3917425168,-6.48643744647989,0
74.2,-1.15024053772483,-21.3251989178929,20.1749583801681,0.0352109358361187,-33802.498402674,-1190.21760235706,0
74.3,-1.14470264575828,-21.324668568223,20.1799659224648,0.0684811542376596,-65741.9080681533,-4502.08174629325,0
74.4,-1.13562386997097,-21.323940345002,20.188316475031,0.102132891759672,-98047.5760892845,-10013.8824760251,0
74.5,-1.12297509895157,-21.3230136074631,20.2000385085116,0.135876816089293,-130441.743445721,-17724.008784541,0
