t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
67.7,-0.346084906960829,-21.2321028493244,20.8860179423635,-0.170821207221999,204985.448666398,-35015.8618041373,0
67.8,-0.372002871240806,-21.2399437669407,20.8679408956999,-0.191709387950339,230051.265540406,-44102.9873139523,0
67.9,-0.400316018971878,-21.2481498101612,20.8478337911894,-0.211664762399696,253997.714879634,-53762.3659700633,0
68,-0.430908191161379,-21.256704297239,20.8257961060776,-0.230544008983436,276652.810780123,-63780.6480937854,0
68.1,-0.463647532626567,-21.2655881254724,20.8019405928459,-0.248216444860977,297859.733833172,-73933.6841993068,0
68.2,-0.498387815151101,-21.274779781266,20.7763919661149,-0.264565197178447,317478.236614136,-83993.6922696847,0
68.3,-0.53496987517666,-21.2842553719408,20.7492854967642,-0.279488123661787,335385.748394144,-93736.3335215837,0
68.4,-0.573223141230645,-21.2939886796477,20.7207655384171,-0.292898463372025,351478.156046429,-102947.411814832,0
68.5,-0.612967224774305,-21.3039512374422,20.6909840126679,-0.304725203693376,365670.24443205,-111428.939719163,0
68.6,-0.654013547114243,-21.3141124272687,20.6600988801544,-0.314913155977722,377895.787173266,-119004.354969419,0
68.7,-0.69616697453797,-21.324439599281,20.628272624743,-0.323422739582719,388107.287499261,-125522.722175029,0
68.8,-0.739227433989054,-21.334898211598,20.5956707776089,-0.330229482093352,396275.378512021,-130861.813012372,0
68.9,-0.782991482450186,-21.3454519892692,20.562460506819,-0.335323252004896,402387.902405874,-134930.020002166,0
69,-0.827253804794623,-21.3560631009089,20.5288092961143,-0.338707248700911,406448.698441092,-137667.120387048,0
69.1,-0.871808617208302,-21.3666923511595,20.4948837339512,-0.340396782772601,408476.13932712,-139043.963666324,0
69.2,-0.916450956356925,-21.3772993868795,20.4608484305226,-0.340417887168463,408501.464602155,-139061.205485088,0
69.3,-0.960977838217058,-21.3878429147184,20.4268650765014,-0.338805805919601,406566.967103521,-137747.248949796,0
69.4,-1.00518927481451,-21.3982809275607,20.3930916527462,-0.335603411878484,402724.09425418,-135155.580077375,0
69.5,-1.04888914188937,-21.4085709371945,20.3596817953052,-0.330859607722558,397031.529267068,-131361.696026789,0
69.6,-1.09188589557468,-21.4186702104967,20.326784314922,-0.324627765178503,389553.318214203,-126459.823109747,0
69.7,-1.13399314135031,-21.428536006428,20.2945428650777,-0.316964255888348,380357.107066017,-120559.607413025,0
69.8,-1.17503006361418,-21.4381258112073,20.2630957475931,-0.3079271235467,369512.548256039,-113782.936098893,0
69.9,-1.21482172898806,-21.4473975691719,20.2325758401838,-0.297574940986927,357089.929184311,-106261.014604047,0
70,-1.2531992807411,-21.4563099070365,20.2031106262954,-0.285965887995598,343159.065594716,-98131.7869165326,0
70.1,-1.29000004527551,-21.4648223495273,20.1748223042518,-0.273157076108062,327788.491329674,-89537.7458734867,0
70.2,-1.32506757431073,-21.4728955246761,20.1478279503654,-0.25920413589604,311044.963075248,-80624.1408787353,0
70.3,-1.35825164809001,-21.4804913574093,20.1222397093193,-0.244161070785991,292993.284943189,-71537.5541848339,0
70.4,-1.38940826552781,-21.4875732504318,20.098164984904,-0.228080369779693,273696.443735631,-62424.7860946096,0
70.5,-1.41839964667656,-21.494106251787,20.0757066051104,-0.211013360141184,253216.03216942,-53431.9657896876,0
70.6,-1.44509427123062,-21.5000572088391,20.0549629376085,-0.193010770712565,231612.924855078,-44703.78913327,0
70.7,-1.46936697406676,-21.5053949087715,20.0360279347048,-0.174123467529319,208948.161035183,-36382.7783333206,0
70.8,-1.49109911516495,-21.510090206,20.0189910908351,-0.15440331625702,185283.979508424,-28608.4608853984,0
70.9,-1.51017883682022,-21.5141161371623,20.003937300342,-0.133904121001758,160684.945202109,-21516.376345504,0
71,-1.52650141604985,-21.5174480245389,19.9909466084891,-0.112682586475202,135219.103770242,-15236.8383536897,0
71.1,-1.53996971474787,-21.5200635688992,19.9800938541513,-0.0907992504108686,108959.100493042,-9893.4046502107,0
71.2,-1.55049472468727,-21.5219429328253,19.9714482081381,-0.0683193354857129,81983.202582855,-5601.03792145123,0
71.3,-1.55799619916809,-21.5230688155679,19.9650726163998,-0.0453134746264283,54376.1695517139,-2463.97317926395,0
71.4,-1.5624033581968,-21.5234265204153,19.9610231622185,-0.0218582701828797,26229.9242194558,-573.340770465325,0
71.5,-1.5636556497762,-21.5230040154351,19.9593483656589,0.00196334435281912,-2356.01322338281,-4.62566525729581,0
71.6,-1.56170354637194,-21.5217919882742,19.9600884419022,0.0260619620677095,-31274.3544812516,-815.07104018248,0
71.7,-1.55650935304255,-21.5197838954962,19.9632745424537,0.05034179179492,-60410.1501539037,-3041.15520134767,0
71.8,-1.54804800217136,-21.5169760067074,19.9689280045361,0.0747009806082076,-89641.1767298491,-6696.28380459337,0
71.9,-1.53630780926046,-21.5133674434864,19.977059634226,0.0990321617473633,-118838.594096836,-11768.8428724271,0
72,-1.52129116482767,-21.5089602129034,19.9876690480757,0.123223211086761,-147867.853304112,-18220.7517006388,0
72.1,-1.50301513902341,-21.5037592352023,20.0007440961789,0.147158187437579,-176589.824925095,-25986.6385558963,0
72.2,-1.48151197804314,-21.4977723650379,20.0162603869948,0.170718425626245,-204862.110751493,-34973.7370179643,0
72.3,-1.45682947460294,-21.4910104055118,20.0341809309089,0.193783746635556,-232540.495962667,-45062.5685521361,0
72.4,-1.42903119848626,-21.4834871141492,20.054455915663,0.216233746258308,-259480.495509969,-56108.4396250828,0
72.5,-1.39819657725898,-21.4752191998987,20.0770226226398,0.237949122732393,-285538.947278871,-67943.7420109386,0
72.6,-1.36442082147446,-21.4662263102241,20.1018054887496,0.258813004649998,-310575.605579996,-80381.0056511515,0
72.7,-1.32781469284512,-21.4565310073867,20.1287163145416,0.278712242928413,-334454.691514095,-93216.6172298241,0
72.8,-1.28850411774793,-21.4461587330864,20.1576546153385,0.297538634589378,-357046.361507252,-106235.086887973,0
72.9,-1.24662965189478,-21.4351377607287,20.1885081088339,0.315190051247699,-378228.061497239,-119213.722086633,0
73,-1.20234580490136,-21.4234991347161,20.2211533298147,0.331571451236939,-397885.741484325,-131927.552730443,0
73.1,-1.15582023574387,-21.4112765963071,20.2554563605632,0.346595760841636,-415914.913009963,-144154.345720071,0
73.2,-1.10723283165702,-21.3985064957453,20.2912736640883,0.360184616782157,-432221.540138587,-155679.549799811,0
73.3,-1.05677468390743,-21.3852276905235,20.328453006616,0.372268968525572,-446722.762230686,-166301.021912512,0
73.4,-1.00464697412367,-21.371481429809,20.3668344556854,0.382789544804969,-459347.453765962,-175833.402734394,0
73.5,-0.951059784573971,-21.3573112252092,20.4062514406353,0.391697193584801,-470036.63230176,-184112.029754651,0
73.6,-0.896230845081622,-21.3427627081961,20.4465318631145,0.39895310832968,-478743.729995615,-190996.299175096,0
73.7,-0.840384228310104,-21.3278834746357,20.4874992463256,0.404528955608084,-485434.746729699,-196372.41111044,0
73.8,-0.783749004100496,-21.3127229169755,20.528973912875,0.408406919668274,-490088.303601927,-200155.454439513,0
73.9,-0.726557862567727,-21.2973320447326,20.5707741821649,0.410579678638827,-492695.614366592,-202290.807013395,0
74,-0.669045714912656,-21.2817632939988,20.6127175790862,0.411050324515977,-493260.389419171,-202754.843141627,0
74.1,-0.61144828051011,-21.2660703267371,20.654622046227,0.409832235300015,-491798.682360016,-201554.953309207,0
74.2,-0.554000668879024,-21.2503078206863,20.6963071518072,0.406948902834211,-488338.683401052,-198728.891421561,0
74.3,-0.496935965674531,-21.2345312507296,20.737595285055,0.402433714476476,-482920.45737177,-194343.4734568,0
74.4,-0.440483832857286,-21.2187966626137,20.7783128297564,0.39632968116496,-475595.61739795,-188492.659406782,0
74.5,-0.384869134633398,-21.2031604399357,20.8182913053023,0.388689099239676,-466426.919087611,-181295.059041301,0
74.6,-0.330310602509606,-21.1876790653573,20.8573684628477,0.379573129083171,-455487.754899804,-172890.912386387,0
74.7,-0.27701955471775,-21.1724088770496,20.8953893223319,0.369051270750173,-442861.524900207,-163438.608530781,0
74.8,-0.225198687139837,-21.1574058214401,20.9322071343003,0.357200715710665,-428640.858852797,-153110.821565053,0
74.9,-0.175040954496655,-21.1427252034105,20.9676842489138,0.34410555496949,-412926.665963387,-142090.359553032,0
75,-0.126728561728125,-21.1284214351964,21.0016928734683,0.3298558273438,-395826.992812559,-130565.840199195,0
75.1,-0.0804320859799361,-21.1145477853597,21.0341156993797,0.314546397602343,-377455.67712281,-118727.323493533,0
75.2,-0.036309749231787,-21.101156129339,21.0648463801072,0.298275662334302,-357930.794801161,-106762.044889159,0
75.3,0.00549313978725152,-21.0882967032362,21.0937898430234,0.281144091464113,-337372.909756935,-94850.4001982178,0
75.4,0.0448445582418771,-21.076017862646,21.1208624208879,0.26325262472521,-315903.149670252,-83162.3333096548,0
75.5,0.0816259438538012,-21.0643658484932,21.145991792347,0.244700954459355,-293641.145351225,-71854.2685359829,0
75.6,0.115732163740606,-21.0533845619717,21.1691167257124,0.2255857380177,-270702.88562124,-61066.7102363884,0
75.7,0.147071275235323,-21.0431153507968,21.1901866260321,0.205998793947507,-247198.552737008,-50922.6037293928,0
75.8,0.17556408290498,-21.0335968090466,21.2091608919516,0.186025345203514,-223230.414244217,-41526.5148697039,0
75.9,0.201143502907566,-21.0248645928966,21.2260080958041,0.165742379046021,-198890.854855224,-32964.6434542017,0
76,0.223753752951726,-21.0169512545029,21.2407050074546,0.145217196432569,-174260.635719082,-25305.6409676822,0
76.1,0.243349393111266,-21.0098860961837,21.253235489295,0.124506223116631,-149407.467739957,-18602.159513722,0
76.2,0.259894249244727,-21.0036950468557,21.2635892961004,0.103654150099823,-124384.980119787,-12893.0193994999,0
76.3,0.273360256427846,-20.9984005624179,21.2717608188458,0.0826934625558445,-99232.1550670132,-8205.85049936982,0
76.4,0.283726264301528,-20.9940215514317,21.2777478157332,0.0616444041173303,-73973.2849407959,-4560.03907077685,0
76.5,0.290976849290928,-20.99057332703,21.2815501763209,0.0405154079893131,-48618.4895871757,-1969.7979414486,0
76.6,0.295101180046132,-20.9880675855184,21.2831687655645,0.0193040084282792,-23164.8101139348,-447.173689678885,0
76.7,0.296091982051923,-20.9865124116094,21.2826043936613,-0.00200177343278465,2402.12811934147,-4.80851625144271,0
76.8,0.293944645097035,-20.9859123096865,21.2798569547835,-0.0234215956545503,28105.9147854603,-658.285371606297,0
76.9,0.288656513218697,-20.9862682599392,21.2749247731579,-0.0449805595624869,53976.6714749842,-2427.90088626531,0
77,0.280226390969766,-20.9875777976725,21.2678041886422,-0.066706636421462,80047.9637057542,-5339.73041119813,0
77.1,0.26865429260377,-20.9898351135868,21.2584894061905,-0.0886278374994455,106353.404999334,-9425.87229579369,0
77.2,0.253941452321133,-20.9930311723806,21.2469726247017,-0.110769221345285,132923.065614342,-14723.7844769289,0
77.3,0.236090604412613,-20.9971538466551,21.2332444510678,-0.133149841329205,159779.809595046,-21274.656295191,0
77.4,0.215106532360348,-21.0021880628226,21.217294595183,-0.155779741423633,186935.689708359,-29120.7934056167,0
77.5,0.1909968761227,-21.008115955548,21.1991128316707,-0.178657108574434,214388.53028932,-38302.0349330125,0
77.6,0.163773177347807,-21.0149170271954,21.1786902045432,-0.201765685798542,242118.82295825,-48851.2703589072,0
77.7,0.133452133523551,-21.0225683088092,21.1560204423328,-0.22507254154798,270087.049857576,-60789.1787506406,0
77.8,0.10005702442966,-21.0310445193359,21.1311015437656,-0.248526278333327,298231.533999991,-74118.3732266569,0
77.9,0.0636192680043024,-21.0403182200773,21.1039374880816,-0.272055747738143,326466.897285771,-88817.1958528317,0
78,0.0241800580937515,-21.0503599617477,21.0745400198415,-0.295569320588605,354683.184706325,-104833.467927851,0
78.1,-0.0182079663428425,-21.0611384219742,21.0429304556314,-0.318954741106425,382745.689327709,-122078.55224912,0
78.2,-0.0634790720986871,-21.0726205316027,21.009141459504,-0.342079573378345,410495.488054013,-140422.121427252,0
78.3,-0.111552853515796,-21.0847715887446,20.9732187352288,-0.364792228444478,437750.674133373,-159688.043920186,0
78.4,-0.162332773766416,-21.0975553600787,20.9352225863122,-0.386923541710137,464308.250052163,-179651.792555419,0
78.5,-0.215704870414005,-21.1109341695021,20.8952292990881,-0.408288854075176,489946.62489021,-200039.746034424,0
78.6,-0.271536665086288,-21.1248689747716,20.8533323096854,-0.428690536832641,514428.644199168,-220530.691643829,0
78.7,-0.329676311216673,-21.1393194332695,20.8096431220529,-0.447920890478653,537505.068574382,-240759.748952627,0
78.8,-0.389952007331903,-21.1542439584596,20.7642919511277,-0.465765341316711,558918.409580052,-260324.823806246,0
78.9,-0.452171696594537,-21.1695997689441,20.7174280723496,-0.482005857095847,578407.028515015,-278795.575529642,0
79,-0.516123066544345,-21.1853429322885,20.6692198657441,-0.49642450361411,595709.404336931,-295724.745346218,0
79.1,-0.581573856484063,-21.2014284059479,20.6198545494638,-0.508807067756289,610568.481307546,-310661.558638503,0
79.2,-0.64827247393443,-21.2178100777003,20.5695376037659,-0.51894667816446,622736.013797351,-323166.785733513,0
79.3,-0.715948916196993,-21.2344408079807,20.5184918917837,-0.526647361908769,631976.834290521,-332828.932566558,0
79.4,-0.784315988402604,-21.2512724764261,20.4669564880235,-0.531727483349684,638072.980019619,-339280.939859265,0
79.5,-0.85307080551771,-21.2682560347916,20.4151852292739,-0.534023019116889,640827.622940266,-342216.70193606,0
79.6,-0.921896562599638,-21.2853415682064,20.3634450056067,-0.533390630133256,640068.756159905,-341406.677176741,0
79.7,-0.990464555053428,-21.30247836651,20.3120138114566,-0.529710497400588,635652.596880704,-336711.853267653,0
79.8,-1.05843642862687,-21.3196150071686,20.2611785785418,-0.522888892546704,627466.671056043,-328095.352738462,0
79.9,-1.12546663723963,-21.3366994510224,20.2112328137828,-0.512860456830855,615432.548197025,-315631.017816903,0
80,-1.19120508532143,-21.3536791518707,20.1624740665492,-0.499590163544419,599508.196253302,-299508.397812407,0
80.1,-1.25529992998205,-21.3705011806723,20.1152012506903,-0.483074938838775,579689.926606528,-280033.675840902,0
80.2,-1.31740051692187,-21.387112364917,20.0697118479952,-0.463344915419705,556013.898503645,-257626.212774352,0
80.3,-1.37716042241794,-21.4034594435176,20.0262990210997,-0.44046429281763,528557.151381155,-232810.551896802,0
80.4,-1.43424057193046,-21.4194892373734,19.985248665443,-0.414531777658076,497438.13318969,-206203.913626037,0
80.5,-1.48831240385928,-21.4351488355554,19.9468364316961,-0.385680578071603,462816.693685922,-178499.409961975,0
80.6,-1.53906104478045,-21.4503857968532,19.9113247520728,-0.354077928566795,424893.514280153,-150445.415397782,0
80.7,-1.58618846019523,-21.4651483661992,19.878959906004,-0.319924125682905,383908.950819486,-122821.735432765,0
80.8,-1.62941654255765,-21.4793857052303,19.8499691626727,-0.283451060715939,340141.272859125,-96413.4045851885,0
80.9,-1.66849009626868,-21.4930481359623,19.8245580396936,-0.244920243769572,293904.292523486,-71983.1109697758,0
81,-1.70317967761685,-21.5060873962306,19.8029077186138,-0.204620323138552,245544.387766262,-50243.3719695904,0
81.1,-1.73328424648906,-21.5184569051979,19.7851726587088,-0.162864115244174,195436.938293008,-31829.6640411209,0
81.2,-1.75863358625231,-21.5301120368427,19.7714784505904,-0.119985172536133,143982.20704336,-17275.7299542308,0
81.3,-1.77909044867354,-21.5410103989489,19.7619199502754,-0.0763339293893734,91600.715267248,-6992.24253122621,0
81.4,-1.79455238222979,-21.5511121147071,19.7565597324774,-0.0322734784509635,38728.1741411558,-1249.89289358975,0
81.5,-1.80495320475231,-21.5603801036589,19.7554268989066,0.0118249584753708,-14189.9501704454,-167.795571533097,0
81.6,-1.81026408508792,-21.5687803583578,19.7585162732699,0.0555867906425971,-66704.148771116,-3707.86955273268,0
81.7,-1.81049420334301,-21.5762822128317,19.7657880094887,0.0986389668680479,-118366.760241657,-11675.574941755,0
81.8,-1.80569096524469,-21.5828585987097,19.777167633465,0.14061494330662,-168737.931967944,-23727.0747373487,0
81.9,-1.79593975310635,-21.5884862847529,19.7925465316466,0.181159617703479,-217391.541244175,-39382.5685037649,0
82,-1.78136320367845,-21.5931460955121,19.8117828918337,0.219934136178051,-263920.963413661,-58045.2291076627,0
82.1,-1.76212001161651,-21.5968231049297,19.8347030933132,0.256620480028219,-307944.576033862,-79024.8849238959,0
82.2,-1.73840326619926,-21.5995068009214,19.8611035347221,0.290925743973916,-349110.892768699,-101565.346208132,0
82.3,-1.71043833804673,-21.6011912173016,19.8907528792549,0.322586023484436,-387103.228181322,-124874.091057001,0
82.4,-1.67848034167783,-21.6018750298546,19.9233946881768,0.351369837084599,-421643.804501518,-148152.914895429,0
82.5,-1.64281120855756,-21.6015616138851,19.9587504053275,0.377081019494446,-452497.223393335,-170628.114315565,0
82.6,-1.6037364135689,-21.6002590611891,19.9965226476202,0.399561032781477,-479473.239337772,-191578.822700881,0
82.7,-1.5615814053655,-21.5979801550563,20.0363987496908,0.418690655042249,-502428.786050697,-210362.237543648,0
82.8,-1.51668779759855,-21.5947423026162,20.0780545050176,0.434391019136715,-521269.222964056,-226434.66900796,0
82.9,-1.46940938337004,-21.5905674245674,20.1211580411973,0.446623987347143,-535948.78481657,-239367.583288632,0
83,-1.42010803927986,-21.5854818030485,20.1653737637686,0.455391861220429,-546470.233464513,-248858.096718967,0
83.1,-1.36914958798007,-21.5795158891123,20.2103663011322,0.460736439001341,-552883.726801608,-254733.679468364,0
83.2,-1.31689968913829,-21.5727040719314,20.2558043827931,0.462737445723794,-555284.934868551,-256951.132409976,0
83.3,-1.26371982810531,-21.5650844124841,20.3013645843788,0.461510372971534,-553812.44756584,-255590.189232389,0
83.4,-1.20996346938345,-21.556698345029,20.3467348756456,0.457203776344705,-548644.531613645,-250842.35172463,0
83.5,-1.15597243825724,-21.5475903501722,20.3916179119149,0.449996088591348,-539995.306309617,-242995.775697015,0
83.6,-1.10207358877312,-21.5378076037498,20.4357340149767,0.440092015020133,-528110.418024158,-232417.178021376,0
83.7,-1.04857580978164,-21.5273996060946,20.4788237963129,0.427718585060024,-513262.302072027,-219531.825606898,0
83.8,-0.995767413158802,-21.5164177965126,20.5206503833538,0.413120939555025,-495745.127466029,-204802.692838592,0
83.9,-0.943913939808329,-21.5049151579789,20.5610012181706,0.396557937483605,-475869.524980325,-188709.837337501,0
84,-0.89325640983952,-21.4929458171504,20.5996894073109,0.378297668207654,-453957.201849184,-171730.950925618,0
84.1,-0.844010033655753,-21.4805646448051,20.6365546111493,0.358612956050624,-430335.547260748,-154323.90269684,0
84.2,-0.796363390818478,-21.4678268617399,20.6714634709214,0.337776942977359,-405332.33157283,-136911.915848556,0
84.3,-0.750478073711367,-21.4547876549988,20.7043095812875,0.316058832430909,-379270.59891709,-119871.822669107,0
84.4,-0.706488783447661,-21.4415018090651,20.7350130256174,0.293719873038565,-352463.847646277,-103525.636581349,0
84.5,-0.664503856352972,-21.4280233563319,20.7635194999789,0.27100965502512,-325211.586030143,-88135.4797402009,0
84.6,-0.624606190908928,-21.4144052507792,20.7897990598702,0.248162784888108,-297795.341865729,-73901.7213641057,0
84.7,-0.586854537427882,-21.4006990683272,20.8138445308994,0.225395995343551,-270475.19441226,-60964.0256602918,0
84.8,-0.551285106091559,-21.3869547368259,20.8356696307344,0.202905737907754,-243486.885489304,-49404.8861710679,0
84.9,-0.517913443445249,-21.3732202980752,20.8553068546299,0.180866294923749,-217039.553908498,-39255.1399673334,0
85,-0.486736523091672,-21.3595417036711,20.8728051805795,0.159428436565518,-191314.123878621,-30500.9116628705,0
85.1,-0.457734993246735,-21.3459626458421,20.8882276525953,0.138718636564703,-166462.363877643,-23091.432156444,0
85.2,-0.430875522055864,-21.3325244237931,20.9016489017373,0.118838848315146,-142606.617978174,-16947.2062426442,0
85.3,-0.406113181154588,-21.3192658454298,20.9131526642753,0.0998668308367157,-119840.197004059,-11968.060681643,0
85.4,-0.383393808901886,-21.3062231636925,20.9228293547906,0.0818570020395638,-98228.4024474765,-8040.68253948618,0
85.5,-0.362656297009071,-21.2934300461181,20.9307737491091,0.0648417850413718,-77810.1420496461,-5045.34850482176,0
85.6,-0.343834747899749,-21.2809175756699,20.9370828277701,0.0488334021698953,-58600.0826038742,-2861.64140098408,0
85.7,-0.326860455012117,-21.2687142803432,20.941853825331,0.0338260609457513,-40591.2731349014,-1373.04287892681,0
85.8,-0.311663664313208,-21.2568461885937,20.9451825242805,0.0197984669986669,-23758.1603984002,-470.37515459676,0
85.9,-0.298175082426809,-21.245336907235,20.9471618248082,0.00671659073599833,-8059.90888319803,-54.1351093378785,0
86,-0.286327104842876,-21.2342077181403,20.9478806132974,-0.00546339213265308,6556.07055918378,-35.8183843141631,0
86.1,-0.276054746505221,-21.2234776898609,20.9474229433557,-0.0167920711931641,20150.4854317968,-338.368385947547,0
86.2,-0.267296266461493,-21.2131638001404,20.9458675336789,-0.0273237712606878,32788.5255128254,-895.906171087669,0
86.3,-0.259993487968462,-21.2032810652749,20.9432875773065,-0.0371136110394653,44536.3332473583,-1652.90414926646,0
86.4,-0.254091825211706,-21.1938426723381,20.9397508471264,-0.0462147388123782,55457.6865748537,-2562.9625001956,0
86.5,-0.249540037331975,-21.1848601104544,20.9353200731225,-0.0546758299323286,65610.9959187942,-3587.33565454669,0
86.6,-0.246289739446269,-21.1763432975696,20.9300535581234,-0.0625389247644521,75046.7097173424,-4693.34053283256,0
86.7,-0.244294708495715,-21.1683006995175,20.9240059910218,-0.069837676926095,83805.2123113139,-5852.76134212034,0
86.8,-0.243510028739944,-21.1607394386159,20.9172294098759,-0.0765960701862631,91915.2842235156,-7040.34956157472,0
86.9,-0.243891127257811,-21.1536653895289,20.9097742622711,-0.0828276483228865,99393.1779874636,-8232.5031920397,0
87,-0.245392753653814,-21.1470832606951,20.9016905070413,-0.0885352858326426,106242.342999171,-9406.19620496126,0
87.1,-0.247967960100421,-21.1409966602245,20.8930287001241,-0.0937115090323447,112453.810838813,-10538.216310143,0
87.2,-0.251567137723807,-21.1354081457986,20.8838410080748,-0.0983393573289649,118007.228794758,-11604.7550398486,0
87.3,-0.256137163094792,-21.1303192587431,20.8741820956483,-0.102393753965077,122872.504758092,-12581.3770212729,0
87.4,-0.261620704229692,-21.1257305430676,20.8641098388379,-0.105843335196494,127012.002235793,-13443.3739266209,0
87.5,-0.267955729141807,-21.1216415508529,20.8536858217111,-0.108652667551558,130383.20106187,-14166.4825992833,0
87.6,-0.275075251805688,-21.1180508359032,20.8429755840976,-0.110784765521735,132941.718626082,-14727.917126047,0
87.7,-0.282907340684453,-21.1149559380362,20.8320485973517,-0.112203807686184,134644.56922342,-15107.6333511338,0
87.8,-0.291375404083514,-21.1123533607497,20.8209779566662,-0.112877938737076,135453.526484491,-15289.7148642372,0
87.9,-0.300398754957129,-21.1102385452622,20.8098397903051,-0.112782038852496,135338.446622995,-15263.7459452711,0
88,-0.309893445877311,-21.1086058440562,20.7987123981789,-0.111900340852431,134280.409022917,-15026.0235394683,0
88.1,-0.319773353175986,-21.1074484970666,20.7876751438906,-0.110228779806354,132274.535767624,-14580.4606771171,0
88.2,-0.329951478290944,-21.106758613531,20.77680713524,-0.10777696919087,129332.363029044,-13939.0501055636,0
88.3,-0.340341424563455,-21.1065271622758,20.7661857377123,-0.104569711987656,125483.654385188,-13121.7895982177,0
88.4,-0.350858999584432,-21.1067439728455,20.7558849732611,-0.100647973659319,120777.568391182,-12156.0175220723,0
88.5,-0.361423887034626,-21.1073977494217,20.7459738623871,-0.0960692659033903,115283.119084068,-11075.1646214596,0
88.6,-0.371961328093693,-21.1084760989278,20.7365147708341,-0.0909074144394085,109088.89732729,-9916.98960007003,0
88.7,-0.382403751084865,-21.1099655741148,20.72756182303,-0.0852517096875279,102302.051625033,-8721.42480557583,0
88.8,-0.392692289146883,-21.1118517317826,20.7191594426357,-0.0792054648520174,95046.5578224207,-7528.20679490898,0
88.9,-0.402778129338465,-21.1141192056528,20.7113410763144,-0.0728840304430103,87460.8365316121,-6374.49827234116,0
89,-0.412623642525041,-21.1167517927907,20.7041281502656,-0.0664123365394377,79694.8038473251,-5292.71813355303,0
89.1,-0.422203251407058,-21.119732551904,20.6975293004969,-0.0599220531212629,71906.4637455154,-4308.78294032094,0
89.2,-0.431504003763305,-21.1230439113567,20.6915399075934,-0.053548473748752,64258.1684985023,-3440.92684898494,0
89.3,-0.440525828962436,-21.1266677843326,20.6861419553702,-0.0474272381031106,56912.6857237326,-2699.21149690697,0
89.4,-0.449281467543553,-21.1305856882987,20.6813042207552,-0.0416910140045628,50029.2168054752,-2085.76877847437,0
89.5,-0.457796075652777,-21.134778865748,20.6769827900952,-0.036466259298682,43759.5111584183,-1595.74568068645,0
89.6,-0.466106517806612,-21.1392284031653,20.6731218853586,-0.0318701784937303,38244.2141924763,-1218.84993266667,0
89.7,-0.474260372316177,-21.1439153452429,20.6696549729267,-0.0280079785219905,33609.5742263885,-941.336233065933,0
89.8,-0.482314683271074,-21.1488208015849,20.6665061183138,-0.0249705129973912,29964.6155968694,-748.231823223457,0
89.9,-0.490334500842284,-21.153926043455,20.6635915426128,-0.0228323855757649,27398.8626909178,-625.581397296477,0
90,-0.498391257501122,-21.1592125885402,20.6608213310391,-0.0216505614083597,25980.6736900316,-562.496171156583,0
90.1,-0.506561031353666,-21.1646622721897,20.6581012408361,-0.0214635122836388,25756.2147403665,-552.818831459895,0
90.2,-0.514922749061814,-21.1702573041336,20.6553345550718,-0.0222908970541756,26749.0764650106,-596.260909775823,0
90.3,-0.523556379787703,-21.1759803102541,20.6524239304664,-0.0241337555715275,28960.5066858329,-698.925789583481,0
90.4,-0.532541168400854,-21.1818143595556,20.6492731911547,-0.0269751728131235,32370.2073757481,-873.191937957452,0
90.5,-0.541953951080576,-21.1877429770251,20.6457890259445,-0.0307813513054628,36937.6215665553,-1136.98990582838,0
90.6,-0.551867589775433,-21.1937501435729,20.6418825537974,-0.035503015294525,42603.61835343,-1512.55691400393,0
90.7,-0.562349554168531,-21.1998202846684,20.6374707304999,-0.0410770601337383,49292.4721604859,-2024.7898430769,0
90.8,-0.573460671309121,-21.2059382496215,20.6324775783124,-0.0474283555259087,56914.0266310904,-2699.33868947039,0
90.9,-0.585254054397677,-21.2120892836908,20.6268352292931,-0.0544716117340322,65365.9340808385,-3560.58778188378,0
91,-0.597774213834125,-21.2182589953213,20.6204847814872,-0.0621132235103538,74535.8682124244,-4629.66304181659,0
91.1,-0.611056346003373,-21.2244333208211,20.6133769748177,-0.0702530168121448,84303.6201745736,-5922.58364544899,0
91.2,-0.625125788764173,-21.2305984886838,20.6054726999196,-0.0787858376203343,94543.005144401,-7448.6498514452,0
91.3,-0.639997627530636,-21.2367409855656,20.596743358035,-0.08760293936198,105123.527234376,-9209.12998183048,0
91.4,-0.655676432396572,-21.2428475256433,20.5871710932467,-0.0965931443985449,115911.773278254,-11196.2826537578,0
91.5,-0.672156105051567,-21.2489050247338,20.5767489196822,-0.105643774524707,126772.529429649,-13392.7285149926,0
91.6,-0.689419814263893,-21.2549005801746,20.5654807659107,-0.114641364161018,137569.636993221,-15771.1708520388,0
91.7,-0.70744000034356,-21.260821457064,20.5533814567205,-0.123472186721744,148166.624066092,-18294.4570726189,0
91.8,-0.726178432036761,-21.2666550810729,20.5404766490362,-0.132022638445399,158427.166134479,-20915.9724745015,0
91.9,-0.745586303448917,-21.272389037683,20.526802734234,-0.140179533948643,168215.440738371,-23580.3620856705,0
92,-0.765604363495545,-21.278011077406,20.5124067139104,-0.147830373324702,177396.447989642,-26224.5831327848,0
92.1,-0.786163075648449,-21.2835091263052,20.4973460506567,-0.154863641470998,185836.369765198,-28779.2969395895,0
92.2,-0.807182810979342,-21.2888713009865,20.4816884900072,-0.161169196524145,193403.035828973,-31170.6118898861,0
92.3,-0.828574082315942,-21.2940859271624,20.4655118448464,-0.166638796137644,199966.555365173,-33322.186053844,0
