t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
88.9,-0.436217540977022,-21.1508706590502,20.7146531180732,0.00185009038114393,-444.021691474531,-0.821480260416286,0
89,-0.440284739705898,-21.154889631085,20.7146048913791,0.00319109874297886,-765.863698314925,-2.4439466849859,0
89.1,-0.444519944170928,-21.1591668319383,20.7146468877673,0.00446483032154429,-1071.55927717062,-4.78433035204346,0
89.2,-0.448921722533605,-21.1636923429887,20.7147706204551,0.00562324076993495,-1349.57778478439,-7.58900082159808,0
89.3,-0.453493346646681,-21.1684556170415,20.7149622703948,0.00660387583568546,-1584.93020056451,-10.4666822527561,0
89.4,-0.458244006087845,-21.173445440954,20.7152014348662,0.00733251227688429,-1759.80294645223,-12.9037767097581,0
89.5,-0.463189746828341,-21.1786499063924,20.715460159564,0.00772621817523288,-1854.29236205588,-14.3266673499117,0
89.6,-0.468354102684284,-21.1840563890411,20.7157022863568,0.00769669463970146,-1847.20671352834,-14.2173860104341,0
89.7,-0.47376840125904,-21.1896515363515,20.7158831350925,0.00715375695829874,-1716.90166999168,-12.2822972684177,0
89.8,-0.479471739595557,-21.1954212637013,20.7159495241058,0.00600881571851393,-1442.11577244333,-8.66540792137437,0
89.9,-0.485510637620859,-21.2013507586547,20.7158401210339,0.00417822696939696,-1002.77447265529,-4.18981934587115,0
90,-0.491938389138589,-21.207424492868,20.7154861037294,0.00158639453811819,-380.734689148366,-0.603995431337095,0
90.1,-0.498814140149431,-21.2136262410804,20.7148121009309,-0.00183147372993608,439.553695184678,-0.80503104562707,0
90.2,-0.506201732296443,-21.2199391065715,20.713737374275,-0.00612703186722962,1470.48764813513,-9.00972468049146,0
90.3,-0.514168355004841,-21.2263455524537,20.7121771974489,-0.0113369354667804,2720.8645120273,-30.8462653867065,0
90.4,-0.52278305330282,-21.2328274381943,20.7100443848915,-0.0174814815389268,4195.55556934239,-73.3445272310003,0
90.5,-0.532115139391507,-21.2393660608312,20.7072509214397,-0.0245637502248726,5895.30005396952,-144.810678026385,0
90.6,-0.542232554920787,-21.2459422004437,20.7037096455229,-0.0325692272589896,7816.61454215746,-254.581095419449,0
90.7,-0.55320022787836,-21.2525361695608,20.6993359416824,-0.0414658664099831,9951.80793839596,-412.660338511337,0
90.8,-0.565078463359253,-21.259127866322,20.6940494029628,-0.0512045355954817,12289.0885429156,-629.25707173175,0
90.9,-0.577921401666902,-21.2656968313403,20.6877754296734,-0.0617197796717015,14812.7471212084,-914.239488653615,0
91,-0.591775570663302,-21.2722223083399,20.6804467376766,-0.072930827440332,17503.3985856796,-1276.53734187155,0
91.1,-0.606678552501961,-21.2786833087471,20.6720047562451,-0.084742770231383,20338.2648555318,-1723.52090555735,0
91.2,-0.622657778296841,-21.2850586804829,20.6624009021861,-0.0970478442102535,23291.4826104609,-2260.38817580583,0
91.3,-0.639729458309887,-21.2913271812457,20.6515977229359,-0.109726757696365,26334.4218471275,-2889.59072509361,0
91.4,-0.657897650219734,-21.2974675565685,20.6395699063487,-0.122650017373347,29436.0041696033,-3610.32642280376,0
91.5,-0.67715346421647,-21.3034586228865,20.6263051586701,-0.13567922221339,32563.0133312135,-4418.1243217033,0
91.6,-0.697474401206044,-21.3092793557675,20.6118049545614,-0.148668309997883,35680.3943994919,-5304.5439354304,0
91.7,-0.718823819348895,-21.3149089833264,20.5960851639775,-0.161464757215282,38751.5417316675,-6257.00827742154,0
91.8,-0.74115052444289,-21.3203270846977,20.5791765602548,-0.173910747619819,41738.5794287565,-7258.78755304424,0
91.9,-0.764388481133164,-21.3255136932562,20.561125212123,-0.185844336730495,44602.6408153185,-8289.14819875136,0
92,-0.788456644349644,-21.3304494040929,20.5419927597432,-0.197100648125913,47304.1555502189,-9323.67971799712,0
92.1,-0.813258913428612,-21.3351154850621,20.5218565716335,-0.207513141892386,49803.1540541724,-10334.8089739318,0
92.2,-0.838684214715162,-21.3394939905404,20.5008097758252,-0.216914995656118,52059.5989574682,-11292.5076817185,0
92.3,-0.864606721697957,-21.3435678768786,20.4789611551806,-0.225140634244822,54033.7522187571,-12165.1932451585,0
92.4,-0.890886224531229,-21.3473211184071,20.4564348938759,-0.232027435474118,55686.5845137882,-12920.815395047,0
92.5,-0.91736866281801,-21.3507388227603,20.4333701599423,-0.237417627437426,56980.2305849821,-13528.1111563239,0
92.6,-0.943886836484594,-21.3538073442446,20.40992050776,-0.241160377854432,57878.4906850636,-13957.9986832542,0
92.7,-0.970261309262458,-21.3565143939673,20.3862530847049,-0.243114059562048,58347.3742948914,-14185.0670296173,0
92.8,-0.996301517591405,-21.358849145488,20.3625476278966,-0.243148659296747,58355.6782312191,-14189.1049242733,0
92.9,-1.02180709464255,-21.3608023348285,20.3389952401859,-0.241148280739851,57875.587377564,-13956.5983929085,0
93,-1.04656941470469,-21.3623663537932,20.3157969390885,-0.237013678548731,56883.2828516953,-13482.1161166082,0
93.1,-1.07037335754867,-21.3635353356846,20.2931619781359,-0.230664748812473,55359.5397149932,-12769.494322733,0
93.2,-1.09299928582855,-21.3643052326511,20.2713059468226,-0.222042893876731,53290.2945304152,-11832.7312130767,0
93.3,-1.11422522141198,-21.364673884057,20.250448662645,-0.211113176340161,50667.1623216384,-10696.5055738636,0
93.4,-1.13382919911458,-21.3646410754142,20.2308118762996,-0.197866178494639,47487.882838713,-9396.24590209727,0
93.5,-1.15159176903261,-21.3642085875487,20.2126168185161,-0.18231948951371,43756.6774832902,-7977.69510156949,0
93.6,-1.16729861191014,-21.3633802357822,20.196081623872,-0.164518752941905,39484.500706057,-6495.94081669425,0
93.7,-1.1807432261066,-21.3621618989944,20.1814186728878,-0.14453822089489,34689.1730147735,-5013.91135187037,0
93.8,-1.19172964006756,-21.3605615384814,20.1688318984139,-0.122480778033023,29395.3867279255,-3600.3698370179,0
93.9,-1.2000751010049,-21.3585892065448,20.1585141055399,-0.0984774168640083,23634.5800473621,-2327.47239172985,0
94,-1.20561268894178,-21.3562570447397,20.1506443557979,-0.0726861652392828,17444.6796574276,-1267.98686812614,0
94.1,-1.20819380547077,-21.3535792716808,20.14538546621,-0.0452904860096671,10869.7166423203,-492.294749518053,0
94.2,-1.20769048851457,-21.3505721602556,20.142881671741,-0.0164971867398929,3959.32481757419,-65.3177208794138,0
94.3,-1.20399750798847,-21.3472540040448,20.1432564960563,0.0134661066912347,-3231.86560589631,-43.5206470607317,0
94.4,-1.1970342023785,-21.3436450726931,20.1466108703146,0.0443538455388645,-10644.9229293277,-472.14326738052,0
94.5,-1.18674602263753,-21.3397675559322,20.1530215332946,0.0759057455661025,-18217.3789358647,-1382.80373038702,0
94.6,-1.17310575717585,-21.3356454959311,20.1625397387552,0.107850182647823,-25884.0438354777,-2791.59885532053,0
94.7,-1.15611441975733,-21.3313047076433,20.1751902878859,0.139907709919144,-33577.8503805947,-4697.80015075665,0
94.8,-1.13580179046062,-21.3267726868463,20.1909708963857,0.171794610298772,-41230.7064717051,-7083.21315064963,0
94.9,-1.11222660818169,-21.3220785056201,20.2098518974384,0.203226401993653,-48774.3364784765,-9912.23291214855,0
95,-1.08547642110611,-21.3172526950931,20.231776273987,0.233921221249108,-56141.0930997859,-13132.5930601618,0
95.1,-1.05566710887117,-21.3123271153991,20.256660006528,0.263603015663913,-63264.7237593392,-16676.7719681062,0
95.2,-1.02294209651489,-21.3073348129185,20.2843927164036,0.29200449228634,-70081.0781487214,-20463.9896436967,0
95.3,-0.987471285574458,-21.3023098650388,20.3148385794644,0.318869776849912,-76528.7464439785,-24402.7043011949,0
95.4,-0.949449731717724,-21.2972872128401,20.3478374811224,0.343956753293845,-82549.6207905228,-28393.4995527463,0
95.5,-0.909096100997683,-21.2923024822893,20.3832063812916,0.367039065561254,-88089.3757347007,-32332.2421555387,0
95.6,-0.866650938208547,-21.2873917947183,20.4207408565098,0.387907776043248,-93097.8662503794,-36113.3862515565,0
95.7,-0.822374780950028,-21.2825915675395,20.4602167865894,0.406372686470531,-97529.4447529275,-39633.3024742264,0
95.8,-0.776546151983652,-21.277938306331,20.5013921543473,0.422263337159874,-101343.200918369,-42793.5182182542,0
95.9,-0.729459460447764,-21.273468389591,20.5440089291432,0.4354297090069,-104503.130161656,-45503.7675565999,0
96,-0.681422839674152,-21.2692178476065,20.5877950079323,0.445742659281574,-106978.238227578,-47684.7643928182,0
96.1,-0.632755945929532,-21.2652221370191,20.6324661910895,0.453094127027904,-108742.590486697,-49270.6291073226,0
96.2,-0.58378773860818,-21.2615159127788,20.6777281741706,0.457397146685321,-109775.315204477,-50210.9159510094,0
96.3,-0.534854258444973,-21.2581327992682,20.7232785408232,0.458585709509794,-110060.57028235,-50472.2047119842,0
96.4,-0.486296416403064,-21.2551051624447,20.7688087460416,0.456614511623073,-109587.482789537,-50039.2349339466,0
96.5,-0.438457802199078,-21.2524638848916,20.8140060826925,0.451458625261755,-108350.070062821,-48915.573677576,0
96.6,-0.391682518111299,-21.2502381456864,20.8585556275751,0.443113126279851,-106347.150307164,-47123.8182435606,0
96.7,-0.346313040890578,-21.248455206987,20.9021421660964,0.431592706452275,-103582.249548546,-44705.3434230719,0
96.8,-0.302688112340558,-21.2471402092047,20.9444520968641,0.416931293916416,-100063.51053994,-41719.6089232359,0
96.9,-0.261140657497688,-21.2463159765803,20.9851753190826,0.399181699455004,-95803.6078692006,-38243.0470031483,0
97,-0.221995728334807,-21.2460028348975,21.0240071065627,0.378415300527838,-90819.6721266808,-34367.5535216576,0
97.1,-0.185568470515946,-21.2462184429698,21.0606499724538,0.354721769233485,-85133.2246160363,-30198.608056352,0
97.2,-0.152162110903287,-21.2469776394166,21.0948155285134,0.328208844914618,-78770.1227795081,-25853.051011245,0
97.3,-0.122065964201681,-21.2482923061057,21.126226341904,0.299002147052952,-71760.5152927083,-21456.548146146,0
97.4,-0.0955534582515973,-21.2501712494824,21.1546177912308,0.267245019520358,-64138.8046848856,-17140.7761100247,0
97.5,-0.0728801789760709,-21.2526201008429,21.1797399218668,0.233098393198329,-55943.6143675992,-13040.3666187943,0
97.6,-0.054281937778736,-21.2556412364242,21.2013592986455,0.196740650438598,-47217.7561052633,-9289.65204840057,0
97.7,-0.0399728662141925,-21.259233718005,21.2192608517908,0.158367471766764,-38008.1932240236,-6019.26146731128,0
97.8,-0.030143544950878,-21.2633932545134,21.2332497095625,0.118191642559146,-28365.9942141949,-3352.62344899893,0
97.9,-0.0249591763747858,-21.2681121849517,21.2431530085769,0.0764427950764855,-18346.2708183563,-1402.44022058531,0
98,-0.0245578126004879,-21.2733794827537,21.2488216701532,0.033367059156652,-8008.09419759618,-267.206552823234,0
98.1,-0.0290486531319161,-21.2791807815001,21.2501321283682,-0.0107734069742707,2585.61767382513,-27.8559114799853,0
98.2,-0.0385104289197891,-21.2854984217373,21.2469879928175,-0.055701035892631,13368.2486142314,-744.62529588292,0
98.3,-0.0529898920615466,-21.2923115184648,21.2393216264032,-0.101123651517992,24269.676364318,-2454.23829511973,0
98.4,-0.0725004328430714,-21.2995960486884,21.2270956158453,-0.14673548307189,35216.5159372535,-5167.51247816183,0
98.5,-0.0970208481752479,-21.3073249582767,21.2103041101015,-0.192218424508218,46132.4218819721,-8867.50145290111,0
98.6,-0.126494287661618,-21.3154682872078,21.1889739995462,-0.237243570441058,56938.4569058539,-13508.2828117491,0
98.7,-0.160827405456551,-21.323993312157,21.1631659067004,-0.281473057241253,67553.5337379008,-19014.4996686571,0
98.8,-0.199889747625338,-21.3328647052513,21.132974957626,-0.324562233975942,77894.9361542259,-25281.754493629,0
98.9,-0.24351340577109,-21.3420447077067,21.0985313019356,-0.366162181945954,87878.9236670289,-32177.9384369813,0
99,-0.291492968105498,-21.351493316971,21.0600003488655,-0.405922593531354,97421.4224475249,-39545.556465413,0
99.1,-0.343585798762085,-21.3611684859243,21.0175826871622,-0.44349501080184,106438.802592441,-47205.0779054695,0
99.2,-0.399512674834323,-21.3710263326307,20.9715136577964,-0.478536411957049,114848.738869691,-54959.3034164942,0
99.3,-0.458958808231383,-21.3810213591114,20.92206255088,-0.510713119385012,122571.148652402,-62598.6936748723,0
99.4,-0.521575275870852,-21.3911066775985,20.8695314017276,-0.53970498741123,129529.196978695,-69907.5536247733,0
99.5,-0.586980876895229,-21.401234242752,20.8142533658567,-0.565209811290317,135650.354709676,-76670.9113869203,0
99.6,-0.65476442948032,-21.411355088368,20.7565906588877,-0.586947882463772,140867.491791305,-82681.8760148891,0
99.7,-0.724487512428013,-21.4214195671738,20.6969320547458,-0.604666599486601,145119.983876784,-87749.2071683252,0
99.8,-0.795687648196562,-21.4313775923983,20.6356899442018,-0.618145030285806,148354.807268593,-91704.7868320895,0
99.9,-0.867881914479867,-21.4411788799163,20.5732969654364,-0.627198310515088,150527.594523621,-94410.6529711151,0
100,-0.940570961130597,-21.4507731898812,20.5102022287506,-0.631681755582429,151603.621339783,-95765.2416805676,0
100.1,-1.01324339910945,-21.4601105668583,20.4468671677488,-0.631494590469379,151558.701712651,-95708.500270101,0
100.2,-1.08538052519281,-21.4691415771369,20.3837610519441,-0.626583270584379,150379.984940251,-94225.5827942918,0
100.3,-1.15646132530139,-21.4778175424545,20.3213562171531,-0.616943985035908,148066.556408618,-91348.7713612766,0
100.4,-1.22596767825981,-21.4860907701168,20.2601230918569,-0.602624350612214,144629.844146931,-87157.4659081901,0
100.5,-1.29338968289867,-21.4939147792107,20.200525096312,-0.583724265286625,140093.82366879,-81776.1642922582,0
100.6,-1.35823102772244,-21.501244522459,20.1430134947366,-0.56039587548387,134495.010116128,-75370.4489422396,0
100.7,-1.42001431767859,-21.5080366031465,20.0880222854679,-0.532842619576584,127882.22869838,-68141.1017369364,0
100.8,-1.47828626842037,-21.5142494864721,20.0359632180518,-0.501317321253023,120316.157100726,-60316.5735811937,0
100.9,-1.53262267601125,-21.5198437046572,19.987221028646,-0.466119333137524,111868.639953006,-52144.1358538967,0
101,-1.58263307047795,-21.5247820551217,19.9421489846438,-0.427590764598543,102621.78350365,-43880.1268727918,0
101.1,-1.62796496528983,-21.5290297909912,19.9010648257014,-0.38611185977799,92666.8463467173,-35779.7683826922,0
101.2,-1.66830762142518,-21.5325548031112,19.8642471816861,-0.34209561846732,82102.9484321567,-28087.0589218891,0
101.3,-1.70339525369073,-21.5353277926311,19.8319325389404,-0.295981773170668,71035.6255609606,-21025.2504118208,0
101.4,-1.73300961795266,-21.5373224331029,19.8043128151503,-0.248230251685004,59575.2604044007,-14788.3818843841,0
101.5,-1.75698193057494,-21.538515520946,19.7815335903711,-0.199314266745983,47835.4240190361,-9534.28246283738,0
101.6,-1.77519408532803,-21.5388871130618,19.7636930277338,-0.149713182910404,35931.1638984967,-5379.36891291933,0
101.7,-1.78757914796595,-21.5384206503605,19.7508415023946,-0.0999053155146031,23977.2757235047,-2395.45729633737,0
101.8,-1.79412112414197,-21.537103065972,19.7429819418301,-0.0503608168592343,12086.5960462161,-608.690849935036,0
101.9,-1.7948540118632,-21.5349248769658,19.7400708651026,-0.00153480059678148,368.352143228044,-0.565347089252139,0
102,-1.78986016478425,-21.5318802584854,19.7420200937012,0.0461391531475627,-11073.3967554152,-510.917148761828,0
102.1,-1.77926800685186,-21.5279670993176,19.7486990924657,0.0922549816486207,-22141.1955956691,-2042.63559335698,0
102.2,-1.76324915172988,-21.523187038058,19.7599378863281,0.136439497661884,-32745.4794388525,-4467.7767653346,0
102.3,-1.74201499171534,-21.5175454791993,19.775530487484,0.178357025018207,-42805.6860043697,-7634.69480960288,0
102.4,-1.71581283023178,-21.5110515886527,19.795238758421,0.21771323509074,-52251.1764217773,-11375.7726560821,0
102.5,-1.68492163926094,-21.5037182684121,19.8187966291512,0.254258128839829,-61021.9509215586,-15515.3270594714,0
102.6,-1.64964752813041,-21.4955621102762,19.8459145821458,0.287788131097346,-69069.1514633631,-19877.2820161208,0
102.7,-1.61031901287781,-21.4866033287554,19.8762843158776,0.318147285619996,-76355.3485487987,-24292.246883369,0
102.8,-1.56728217600273,-21.4768656734973,19.9095834974946,0.345227560543227,-82854.6145303747,-28603.6964540707,0
102.9,-1.52089580490962,-21.4663763217724,19.9454805168628,0.368968293575471,-88552.3904581129,-32673.0243993587,0
103,-1.47152659391618,-21.4551657517544,19.9836391578382,0.389354824038721,-93445.1577692926,-36383.3229605334,0
103.1,-1.41954448958008,-21.4432675975176,20.0237231079375,0.406416374243169,-97539.9298183604,-39641.8246207112,0
103.2,-1.36531825254658,-21.4307184868447,20.0654002342981,0.420223255360404,-100853.581286497,-42381.0202429667,0
103.3,-1.30921130142755,-21.417557863095,20.1083465616674,0.430883482744132,-103412.035858591,-44558.5381684108,0
103.4,-1.25157789568095,-21.4038277925194,20.1522498968384,0.438538892489036,-105249.334197368,-46155.9264541224,0
103.5,-1.19275970535546,-21.3895727585293,20.1968130531739,0.443360854999961,-106406.605199991,-47176.5234591111,0
103.6,-1.13308280616265,-21.3748394445198,20.2417566383571,0.445545682670584,-106930.96384094,-47642.6292831352,0
103.7,-1.07285512887477,-21.3596765069214,20.2868213780466,0.445309827752382,-106874.358660571,-47592.2022462853,0
103.8,-1.01236438271947,-21.3441343402053,20.3317699574858,0.442884963519425,-106292.391244662,-47075.3018187845,0
103.9,-0.951876463409135,-21.3282648355882,20.3763883721791,0.438513037339277,-105243.128961426,-46150.4841399642,0
104,-0.89163434781884,-21.312121135188,20.4204867873692,0.432441378697104,-103785.930887305,-44881.3310422683,0
104.1,-0.831857469188297,-21.2957573833556,20.4638999141673,0.424917939022355,-101980.305365365,-43333.2611767214,0
104.2,-0.772741559112216,-21.2792284768692,20.506486917757,0.416186733717309,-99884.8160921539,-41570.7353573476,0
104.3,-0.714458935516102,-21.2625898156132,20.5481308800971,0.406483550388642,-97556.0520932739,-39654.9304167733,0
104.4,-0.657159209290278,-21.2458970552889,20.5887378459986,0.396031981142441,-95047.6754741855,-37641.9192210255,0
104.5,-0.600970376266773,-21.2292058636126,20.6282354873458,0.385039831014839,-92409.5594435612,-35581.3611523046,0
104.6,-0.546000255767154,-21.2125716813614,20.6665714255942,0.37369594915807,-89687.0277979365,-33515.6789801161,0
104.7,-0.492338232032886,-21.1960494895186,20.7037112574857,0.362167524164534,-86920.2057994879,-31479.6757342723,0
104.8,-0.440057250499283,-21.1796935836679,20.7396363331686,0.35059787968389,-84143.4911241334,-29500.5295773214,0
104.9,-0.389216017138963,-21.1635573566744,20.7743413395355,0.339104801004867,-81385.1522411678,-27598.095855492,0
105,-0.339861346054011,-21.1476930905885,20.8078317445345,0.327779417242457,-78667.0601381897,-25785.4431282732,0
105.1,-0.292030598233122,-21.1321517586034,20.8401211603703,0.316685656908562,-76004.5576580547,-24069.5532699857,0
105.2,-0.245754153022244,-21.1169828378016,20.8712286847793,0.305860286710273,-73406.4688104654,-22452.1235967577,0
105.3,-0.201057853504977,-21.1022341333259,20.9011762798209,0.295313534252557,-70875.2482206135,-20930.4200430566,0
105.4,-0.157965367771496,-21.0879516145221,20.9299862467506,0.285030284863852,-68407.2683673242,-19498.1431894964,0
105.5,-0.116500410075581,-21.0741792635051,20.9576788534295,0.274971831083127,-65993.2394599502,-18146.2818934098,0
105.6,-0.0766887692180269,-21.0609589365097,20.9842701672917,0.265078140651959,-63618.7537564699,-16863.9409563598,0
105.7,-0.0385600961901744,-21.0483302382924,21.0097701421022,0.255270595491783,-61264.9429180278,-15639.1384614551,0
105.8,-0.00214940915399353,-21.0363304097512,21.0341810005972,0.245455140592969,-58909.2337423125,-14459.5742504434,0
105.9,0.0325017188433847,-21.0249942288294,21.0574959476728,0.235525768589546,-56526.1844614909,-13313.3730407271,0
106,0.0653443155548459,-21.0143539246587,21.0796982402135,0.225368253717002,-54088.3808920802,-12189.8039480282,0
106.1,0.0963215253351173,-21.0044391047859,21.100760630121,0.214864038573196,-51567.3692575669,-11079.9732172761,0
106.2,0.125368491670756,-20.9952766952128,21.1206451868836,0.203894169349658,-48934.6006439179,-9977.4797507489,0
106.3,0.15241260257195,-20.9868908928607,21.1393034954327,0.192343170650637,-46162.3609561528,-8879.01487102561,0
106.4,0.177374084470813,-20.9793031299622,21.156677214433,0.180102750248767,-43224.660059704,-7784.88015532074,0
106.5,0.200166920159131,-20.9725320497792,21.1726989699384,0.1670752275657,-40098.0546157678,-6699.39159987126,0
106.6,0.220700056964898,-20.9665934929565,21.1872935499214,0.153176587540858,-36762.3810098059,-5631.13607295893,0
106.7,0.238878863199339,-20.9615004937526,21.2003793569519,0.138339073850317,-33201.3777240761,-4593.04784490324,0
106.8,0.254606784260822,-20.9572632853453,21.2118700696061,0.122513251884891,-29403.1804523738,-3602.27925297858,0
106.9,0.267787144961574,-20.9538893133952,21.2216764583568,0.105669491942001,-25360.6780660801,-2679.84996654733,0
107,0.278325041873856,-20.9513832570705,21.2297082989444,0.0877988459156539,-21071.723019757,-1850.07296258898,0
107.1,0.286129268913051,-20.9497470567908,21.2358763257038,0.0689133153359835,-16539.195680636,-1139.77080734321,0
107.2,0.291114221018752,-20.9489799480347,21.2400941690535,0.0490455336854795,-11770.9280845152,-577.311449878446,0
107.3,0.293201724588066,-20.9490785006785,21.2422802252666,0.0282479101632344,-6779.49843917625,-191.506662861639,0
107.4,0.292322749072429,-20.9500366634762,21.2423594125486,0.00659130411276592,-1581.91298706395,-10.4268695776724,0
107.5,0.288418961583158,-20.9518458134572,21.2402647750404,-0.0158366821314605,3800.80371155021,-60.1921202238959,0
107.6,0.281444095082865,-20.9544948101911,21.235938905274,-0.0389336903383488,9344.08568120364,-363.799738406981,0
107.7,0.271365110318317,-20.9579700550382,21.2293351653565,-0.0625847634527956,15020.343228671,-940.044627946177,0
107.8,0.258163141575185,-20.9622555556644,21.2204186972396,-0.0866645605231109,20799.4945255466,-1802.57905215935,0
107.9,0.2418342260837,-20.9673329962305,21.2091672223142,-0.111039521595795,26649.485182991,-2959.14608549354,0
108,0.222389825959016,-20.9731818137634,21.1955716397224,-0.135569885170858,32536.7724410056,-4411.00650365745,0
108.1,0.199857159441564,-20.9797792812718,21.1796364407133,-0.16011147699505,38426.7544788118,-6152.5644157287,0
108.2,0.174279364491174,-20.9871005981699,21.1613799626611,-0.184517209954272,44284.1303890251,-8171.18418463411,0
108.3,0.145715522155385,-20.9951189885253,21.1408345106807,-0.208638259393234,50073.1822543763,-10447.1815878332,0
108.4,0.114240569353402,-21.0038058075383,21.1180463768917,-0.232324904879602,55757.9771711044,-12953.9667425558,0
108.5,0.0799451306925043,-21.0131306565074,21.0930757871999,-0.255427056622382,61302.4935893717,-15658.3155011457,0
108.6,0.0429352966911836,-21.0230615063319,21.0659968030231,-0.277794510766875,66670.6825840497,-18520.7496509297,0
108.7,0.00333237148097254,-21.0335648293666,21.0368972008476,-0.299277000973226,71826.4802335742,-21496.0135947668,0
108.8,-0.038727393023315,-21.0446057391822,21.0058783461589,-0.319724132527904,76733.7918066967,-24533.6450209729,0
108.9,-0.0830930669681145,-21.0561481375116,20.9730550705435,-0.338985298449493,81356.4716278781,-27578.647815574,0
109,-0.129599315292175,-21.0681548673995,20.9385555521073,-0.356909683653472,85658.324076833,-30572.285348549,0
109.1,-0.178066680979924,-21.0805878713183,20.9025211903383,-0.373346462633865,89603.1510321275,-33453.0194786928,0
109.2,-0.228301895042772,-21.0934083528079,20.8651064577651,-0.388145288128184,93154.8691507637,-36157.6235270664,0
109.3,-0.280098237236757,-21.1065769400269,20.8264787027901,-0.401157153133484,96277.7167520359,-38622.4947624386,0
109.4,-0.333235978020792,-21.120053849498,20.7868178714772,-0.412235687165407,98936.5649196974,-40785.1828254563,0
109.5,-0.387482936971807,-21.1337990482948,20.746316111323,-0.421238920950482,101097.341028116,-42586.1348456463,0
109.6,-0.442595195414569,-21.1477724129463,20.7051772175317,-0.428031523329891,102727.565599174,-43970.6363913855,0
109.7,-0.498318001123767,-21.1619338834451,20.6636158823213,-0.432487481820738,103796.995636977,-44890.9012635942,0
109.8,-0.554386900473656,-21.1762436109187,20.621856710445,-0.434493165983517,104278.359836044,-45308.2347087311,0
109.9,-0.61052912834791,-21.1906620977568,20.5801329694089,-0.433950682472462,104148.163793391,-45195.1667563957,0
110,-0.666465278625218,-21.205150329274,20.5386850506488,-0.430781404289804,103387.537029553,-44537.4283876548,0
110.1,-0.72191126840648,-21.2196698963002,20.4977586278937,-0.424929535984744,101983.088636338,-43335.6265325302,0
110.2,-0.776580597755185,-21.2341831084274,20.4576025106722,-0.416365562644534,99927.735034688,-41606.4676215118,0
110.3,-0.830186894091611,-21.2486530979646,20.418466203873,-0.405089424391678,97221.4618540025,-39383.3860209554,0
110.4,-0.88244671709953,-21.2630439149625,20.380597197863,-0.39113326010846,93871.9824260301,-36716.4545191372,0
110.5,-0.933082586699665,-21.2773206139318,20.3442380272321,-0.374563574130405,89895.2577912971,-33671.4890556824,0
110.6,-0.981826183958283,-21.2914493330886,20.3096231491303,-0.355482697074308,85315.8472978338,-30328.3075006137,0
110.7,-1.02842166334916,-21.3053973671026,20.2769757037534,-0.334029435765326,80167.064583678,-26778.1593498484,0
110.8,-1.07262900513711,-21.3191332343907,20.2465042292536,-0.310378836045358,74490.9206508856,-23120.405247569,0
110.9,-1.11422732928109,-21.3326267399904,20.2183994107094,-0.284741014509504,68337.8434822807,-19458.5868825363,0
111,-1.15301808754168,-21.3458490349638,20.1928309474222,-0.257359049259503,61766.1718222806,-15896.0832565812,0
111.1,-1.18882804867374,-21.3587726731376,20.1699446244639,-0.228505953929539,54841.4289430891,-12531.5930354996,0
111.2,-1.2215119928145,-21.3713716657817,20.1498596729672,-0.198480791993742,47635.3900784979,-9454.70994971112,0
111.3,-1.2509550354276,-21.3836215345892,20.1326664991616,-0.167604018363503,40224.9644072405,-6741.86567318238,0
111.4,-1.2770745082977,-21.3954993630608,20.1184248547631,-0.136212161431021,32690.9187434447,-4452.90070121048,0
111.5,-1.29982133482942,-21.4069838461251,20.1071625112957,-0.104651980193106,25116.4752463457,-2628.48887000121,0
111.6,-1.3191808489328,-21.4180553375781,20.0988744886453,-0.0732742473551956,17585.8193652467,-1288.58767811288,0
111.7,-1.33517302063455,-21.428695894688,20.0935228740535,-0.0424273200942707,10182.5568226251,-432.018597691613,0
111.8,-1.347852066744,-21.4388893191279,20.0910372523839,-0.0124506654131105,2988.15969914631,-37.2045766150116,0
111.9,-1.35730544089007,-21.4486211932478,20.0913157523577,0.0163314930874535,-3919.55834098885,-64.0122399517302,0
112,-1.36365221348918,-21.457878910609,20.0942266971198,0.0436162453260936,-10467.8988782622,-456.570445523026,0
112.1,-1.3670408681668,-21.4666516996628,20.099610831496,0.0691276297597323,-16590.6311423357,-1146.87100708767,0
112.2,-1.36764655633603,-21.4749306394677,20.1072840831317,0.0926216950326516,-22229.2068078366,-2058.90681377318,0
112.3,-1.36566786557808,-21.4827086664022,20.1170408008241,0.113890867096098,-27333.8081030636,-3113.07110589626,0
112.4,-1.36132316977697,-21.4899805709327,20.1286574011557,0.132767520480303,-31864.2049152729,-4230.53147867707,0
112.5,-1.3548466393114,-21.4967429836382,20.1418963443268,0.149126674290836,-35790.4018298005,-5337.3035964108,0
112.6,-1.3464839977534,-21.5029943498604,20.156510352107,0.162887756754642,-39093.0616211142,-6367.78111213429,0
112.7,-1.33648811730278,-21.5087348925381,20.1722467752354,0.174015406087092,-41763.6974609019,-7267.52677335729,0
112.8,-1.32511454851196,-21.5139665629893,20.1888520144773,0.182519299447213,-43804.6318673309,-7995.19072096829,0
112.9,-1.31261708071928,-21.5186929796134,20.2060758988941,0.188453025192684,-45228.7260462441,-8523.49024902583,0
113,-1.29924342807363,-21.5229193547015,20.2236759266279,0.191912035990506,-46058.8886377213,-8839.25509392507,0
113.1,-1.28523113222119,-21.526652409749,20.2414212775278,0.193030741097512,-46327.3778634028,-8942.60808207713,0
