t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
79.8,-0.741735139310045,-21.2806867553309,20.5389516160209,-0.0786338140784186,37744.2307576408,-2967.97282392926,0
79.9,-0.749845341725333,-21.2813019794672,20.5314566377418,-0.0712647654350584,34207.087408828,-2437.76006040667,0
80,-0.757238314869817,-21.2819424756003,20.5247041607305,-0.06380477704104,30626.2929796991,-1954.10379516327,0
80.1,-0.76390412332438,-21.2826023745111,20.5186982511867,-0.0563505527678429,27048.2653285645,-1524.18470267589,0
80.2,-0.769841740572907,-21.2832761636788,20.5134344231059,-0.0489758800846966,23508.4224406544,-1151.34567843388,0
80.3,-0.775056810249094,-21.2839587514686,20.5089019412195,-0.0417315352445864,20031.1369174014,-835.930096257674,0
80.4,-0.779559434949626,-21.2846455145115,20.5050860795619,-0.0346463107534888,16630.2291616746,-576.176087437108,0
80.5,-0.783362099340781,-21.2853323276187,20.5019702282779,-0.0277290666401129,13309.9519872541,-369.072545631273,0
80.6,-0.786477823192879,-21.2860155762728,20.49953775308,-0.0209716621729428,10066.3978430125,-211.109094862099,0
80.7,-0.788918624938834,-21.2866921524199,20.4977735274811,-0.0143525911345813,6889.24374459901,-98.8784986927011,0
80.8,-0.790694358448043,-21.2873594348994,20.4966650764514,-0.00784112235702263,3763.73873137079,-29.5119359125435,0
80.9,-0.791811966043625,-21.2880152563697,20.4962032903261,-0.00140173734127802,672.833923813501,-0.943136435487998,0
81,-0.792275170402522,-21.2886578589904,20.4963826885879,0.00500134323040881,-2400.64475059622,-12.0064483720108,0
81.1,-0.792084607742346,-21.2892858414017,20.4972012336594,0.0113997446317701,-5471.87742324963,-62.3780052813941,0
81.2,-0.791238385306187,-21.2898980996964,20.4986597143903,0.017816822287703,-8552.07469809739,-152.370795087163,0
81.3,-0.789733028115535,-21.290493765126,20.5007607370105,0.0242640155189992,-11646.7274491195,-282.59637557099,0
81.4,-0.787564763639988,-21.2910721412273,20.5035073775873,0.0307378215807029,-14754.1543587374,-453.51056425302,0
81.5,-0.784731078722277,-21.2916326429221,20.5069015641998,0.0372175183389337,-17864.4088026882,-664.868962228258,0
81.6,-0.781232471074272,-21.2921747399342,20.5109422688599,0.0436637384787497,-20958.5944697998,-915.130587811509,0
81.7,-0.777074308240294,-21.2926979065985,20.5156235983582,0.0500179689975688,-24008.625118833,-1200.86266686804,0
81.8,-0.77226870048009,-21.2932015798118,20.5209328793317,0.056203016456282,-26977.4478990153,-1516.21394821685,0
81.9,-0.766836290975988,-21.2936851264922,20.5268488355163,0.0621244411088002,-29819.731732224,-1852.53416787877,0
82,-0.760807867535103,-21.2941478214885,20.5333399539534,0.0676729224465624,-32483.0027743499,-2198.21972758005,0
82.1,-0.754225704880895,-21.2945888364129,20.540363131532,0.072727476519412,-34909.1887293177,-2538.85720362318,0
82.2,-0.747144555889598,-21.2950072393877,20.5478626834981,0.0771594039382979,-37036.5138903829,-2857.71533573443,0
82.3,-0.739632223659623,-21.2954020052066,20.5557697815469,0.0808368094350489,-38801.6685288234,-3136.60308462643,0
82.4,-0.731769663730539,-21.2957720349508,20.5640023712202,0.0836295020271424,-40142.1609730283,-3357.06893246775,0
82.5,-0.72365058637758,-21.2961161836874,20.5724655973098,0.0854140617593274,-40998.7496444771,-3501.86973418857,0
82.6,-0.715380551656303,-21.2964332945342,20.5810527428779,0.0860788467667476,-41317.8464480387,-3556.59257313273,0
82.7,-0.707075573447845,-21.2967222371234,20.5896466636755,0.0855287145285789,-41053.7829737177,-3511.27728427734,0
82.8,-0.6988602716762,-21.296981948342,20.5981216766658,0.0836892444582622,-40170.8373399657,-3361.86702623748,0
82.9,-0.69086563260824,-21.2972114731767,20.6063458405684,0.0805102753825601,-38644.9321836288,-3111.31413224431,0
83,-0.683226454286082,-21.2974100035456,20.6141835492595,0.0759686099860263,-36464.9327932925,-2770.1902575403,0
83.1,-0.676078566516892,-21.2975769131558,20.6214983466389,0.0700697867747847,-33633.4976518966,-2356.69200895861,0
83.2,-0.669555921684751,-21.2977117866775,20.6281558649928,0.0628488751444709,-30167.4600693459,-1895.99093132413,0
83.3,-0.663787653669502,-21.2978144418636,20.6340267881941,0.054370306207983,-26097.7469798318,-1418.94249463192,0
83.4,-0.658895197609951,-21.2978849436479,20.638989746038,0.0447268059158163,-21468.8668395918,-960.233840366925,0
83.5,-0.654989553900016,-21.2979236097148,20.6429340558148,0.0340375423921714,-16338.0203482422,-556.106060207454,0
83.6,-0.65216876685448,-21.2979310074981,20.6457622406437,0.0224456317764719,-10773.9032527065,-241.827065205583,0
83.7,-0.650515673408673,-21.2979079430247,20.647392269616,0.0101151632072256,-4855.27833946833,-49.1119328202293,0
83.8,-0.65009596161018,-21.2978554424116,20.6477594808014,-0.00277209697875658,1330.60654980312,-3.68857039662295,0
83.9,-0.65095656400943,-21.2977747271338,20.6468181631244,-0.0160201778300203,7689.68535840986,-123.190126898629,0
84,-0.653124398576733,-21.2976671843745,20.6445427857978,-0.0294224372450239,14122.7698776116,-415.52631044994,0
84.1,-0.656605460269326,-21.297534333838,20.6409288735687,-0.0427650755676058,20527.2362724507,-877.848810385455,0
84.2,-0.661384260164681,-21.2973777923618,20.6359935321971,-0.0558305850988555,26798.6808474506,-1496.18603159066,0
84.3,-0.667423606001773,-21.2971992375213,20.6297756315195,-0.0684011237449719,32832.5393975864,-2245.78259019597,0
84.4,-0.674664717447552,-21.2970003712152,20.6223356537677,-0.0802618248566189,38525.675931177,-3092.14105407099,0
84.5,-0.683027670551251,-21.2967828839929,20.6137552134417,-0.0912040676651088,43777.9524792521,-3992.72734015763,0
84.6,-0.692412167639745,-21.2965484206715,20.6041362530317,-0.10102873266488,48493.7916791422,-4899.26631545844,0
84.7,-0.702698630334506,-21.2962985476294,20.5935999172948,-0.10954945492932,52583.7383660735,-5760.51987614934,0
84.8,-0.713749613590721,-21.2960347220694,20.5822851084787,-0.11659586852276,55966.0168909245,-6525.40634715678,0
84.9,-0.725411537098026,-21.2957582635326,20.5703467264345,-0.122016810909639,58568.0692366264,-7146.28902938806,0
85,-0.737516726794293,-21.2954703279976,20.5579536012033,-0.125683431996955,60328.0473585381,-7582.23603769588,0
85.1,-0.749885753713968,-21.2951718850101,20.5452861312961,-0.127492132196422,61196.2234542824,-7802.03701055515,0
85.2,-0.762330050279584,-21.2948636984037,20.5325336481241,-0.127367240553207,61136.275465539,-7786.75870374641,0
85.3,-0.77465477599932,-21.2945463112895,20.5198915352901,-0.125263338902537,60126.4026732175,-7531.63395504563,0
85.4,-0.786661895981545,-21.2942200360528,20.5075581400713,-0.121167140921707,58160.2276424194,-7047.10849878761,0
85.5,-0.798153427324902,-21.2938849501052,20.4957315227803,-0.115098844285881,55247.4452572229,-6358.91709885384,0
85.6,-0.808934800790841,-21.2935408980714,20.4846060972805,-0.107112887630988,51414.1860628743,-5507.12193439139,0
85.7,-0.818818278571335,-21.2931875009684,20.474369222397,-0.0972980593339321,46703.0684802873,-4544.11792807168,0
85.8,-0.82762636363378,-21.292824172755,20.4651978091212,-0.0857769204095611,41172.9217965892,-3531.68643597511,0
85.9,-0.835195132147575,-21.2924501444253,20.4572550122777,-0.0727045181294306,34898.1687021267,-2537.2545390877,0
86,-0.841377417894645,-21.292064495603,20.4506870777084,-0.0582663802587444,27967.8625241973,-1629.58611285917,0
86.1,-0.846045776355346,-21.2916661933774,20.4456204170221,-0.0426757928076939,20484.3805476929,-874.187180047295,0
86.2,-0.849095156400264,-21.2912541379163,20.442158981516,-0.0261703780261301,12561.7814525424,-328.746569294664,0
86.3,-0.850445209335653,-21.2908272141912,20.4403820048556,-0.00900800515360749,4323.84247373173,-38.9491952867624,0
86.4,-0.850042168649164,-21.2903843489581,20.4403421803089,0.00853791508059455,-4098.19923868549,-34.990077083254,0
86.5,-0.847860239434496,-21.2899245719392,20.4420643325047,0.0261836798909675,-12568.1663476645,-329.080844463677,0
86.6,-0.843902444395155,-21.2894470799539,20.4455446355588,0.0436409918818487,-20947.6761032874,-914.177362767159,0
86.7,-0.838200883739876,-21.2889513025432,20.4507504188034,0.0606229838927557,-29099.0322685227,-1764.07016450943,0
86.8,-0.830816379273291,-21.2884369674355,20.4576205881622,0.0768504265137181,-36888.2047265847,-2834.87426656339,0
86.9,-0.821837488475307,-21.2879041640247,20.4660666755494,0.0920579519119746,-44187.8169177478,-4067.83992490916,0
87,-0.811378892067506,-21.2873534028899,20.4759745108224,0.106000110397971,-50880.0529910259,-5393.29123410336,0
87.1,-0.799579177984043,-21.2867856692934,20.4872064913093,0.118457065121774,-56859.3912584515,-6735.39661308682,0
87.2,-0.786598065085286,-21.2862024685745,20.4996044034892,0.12923972689255,-62035.068908424,-8017.39536348525,0
87.3,-0.772613130486171,-21.2856058614156,20.5129927309294,0.138194136440171,-66333.1854912821,-9166.85728629343,0
87.4,-0.757816124000879,-21.2849984870975,20.5271823630966,0.145204916158077,-69698.3597558767,-10120.5444847076,0
87.5,-0.742408970852232,-21.2843835730966,20.5419746022443,0.150197637697263,-72094.8660946862,-10828.4785775224,0
87.6,-0.726599578392531,-21.2837649296909,20.5571653512984,0.153139985445495,-73507.1930138374,-11256.8904682782,0
87.7,-0.710597573153798,-21.2831469286359,20.5725493554821,0.154041638100051,-73939.9862880245,-11389.8366089026,0
87.8,-0.694610100272826,-21.2825344654296,20.5879243651568,0.152952839811241,-73417.3631093956,-11229.3941790351,0
87.9,-0.678837817625524,-21.2819329052036,20.603095087578,0.149961686716926,-71981.6096241244,-10794.483591833,0
88,-0.663471211535839,-21.2813480128235,20.6178768012877,0.145190211523845,-69691.3015314455,-10118.4948107226,0
88.1,-0.648687349680284,-21.2807858683577,20.6320985186774,0.138789405092481,-66618.9144443905,-9245.99950364383,0
88.2,-0.634647170093906,-21.2802527696342,20.6456055995403,0.130933366461037,-62848.0159012975,-8228.90229735365,0
88.3,-0.621493383612055,-21.279755124151,20.658261740539,0.12181281808889,-58470.1526826672,-7122.41407236339,0
88.4,-0.609349041560542,-21.2792993330822,20.6699502915217,0.111628258234759,-53581.5639526843,-5981.21665753251,0
88.5,-0.598316792187415,-21.2788916705307,20.6805748783433,0.10058304472355,-48279.8614673039,-4856.13546521264,0
88.6,-0.588478819560081,-21.2785381614707,20.6900593419106,0.0888767120228225,-42660.8217709546,-3791.55357119408,0
88.7,-0.579897428904886,-21.2782444619906,20.6983470330857,0.0766988155470145,-36815.4314625669,-2823.69998703118,0
88.8,-0.572616214166057,-21.2780157454731,20.705399531307,0.0642235734138356,-30827.315238641,-1979.84034338032,0
88.9,-0.566661718394904,-21.2778565982169,20.711194879822,0.0516055374708815,-24770.6579860231,-1278.3031188761,0
89,-0.562045476815552,-21.277770927725,20.7157254509095,0.0389764742138166,-18708.7076226319,-729.199460227345,0
89.1,-0.558766317208299,-21.2777618864598,20.7189955692515,0.0264435749679664,-12692.9159846238,-335.6460754015,0
89.2,-0.556812783477827,-21.2778318133114,20.7210190298335,0.0140890467689582,-6762.74244909993,-95.2805946517878,0
89.3,-0.556165546448366,-21.2779821943738,20.7218166479254,0.00197106452667005,-946.110972801609,-1.86484577678254,0
89.4,-0.556799671172566,-21.2782136438934,20.7214139727208,-0.00987400476683301,4739.52228807982,-46.7980656650114,0
89.5,-0.558686622056459,-21.2785259054899,20.7198392834335,-0.0214282599304727,10285.5647666269,-220.401755350993,0
89.6,-0.561795905183399,-21.2789178729787,20.7171219677953,-0.0326880160898393,15690.2477231229,-512.883070027004,0
89.7,-0.566096270293798,-21.2793876293829,20.7132913590891,-0.0436589029002283,20956.2733921096,-914.927905176751,0
89.8,-0.571556421576052,-21.2799325020536,20.7083760804775,-0.0543505959633797,26088.2860624221,-1417.91389515577,0
89.9,-0.578145215182158,-21.2805491312348,20.7024039160527,-0.0647714812383001,31090.3109943839,-2013.76549526565,0
90,-0.585831350547434,-21.2812335489663,20.6954021984188,-0.0749235498543019,35963.3039300649,-2694.49839492963,0
90.1,-0.594582590553788,-21.2819812649068,20.687398674353,-0.0847978020476315,40702.944982863,-3451.52027141245,0
90.2,-0.604364570868587,-21.2827873555303,20.6784227846617,-0.0943704055972398,45297.7946866751,-4274.77125724202,0
90.3,-0.615139280208901,-21.2836465531763,20.6685072729674,-0.103599808879111,49727.9082619733,-5151.80179189841,0
90.4,-0.62686330993871,-21.2845533316415,20.6576900217028,-0.112424955090747,53963.9784435583,-6066.89785303507,0
90.5,-0.639485982777909,-21.2855019853597,20.6460160025818,-0.120764686344032,57967.0494451354,-7000.37254453078,0
90.6,-0.652947476311024,-21.2864866997039,20.6335392233929,-0.128518368123551,61688.8166993045,-7928.1460536675,0
90.7,-0.667177057563141,-21.2875016105297,20.6203245529666,-0.135567709402733,65072.5005133119,-8821.72983969789,0
90.8,-0.682091540531101,-21.288540851722,20.6064493111909,-0.141779703875651,68054.2578603122,-9648.71252691225,0
90.9,-0.697594069743161,-21.2895985901629,20.5920045204197,-0.147010574543951,70565.0757810961,-10373.8123333164,0
91,-0.713573320266285,-21.2906690481785,20.5770957279123,-0.151110567519132,72533.0724091834,-10960.513735658,0
91.1,-0.729903188691793,-21.2917465141161,20.5618433254243,-0.153929410896433,73886.1172302876,-11373.246498683,0
91.2,-0.746443031087427,-21.2928253422248,20.5463823111374,-0.155322230256121,74554.6705229379,-11579.997701633,0
91.3,-0.763038483258619,-21.2938999434698,20.5308614602112,-0.155155693360272,74474.7328129306,-11555.1788074113,0
91.4,-0.779522876465773,-21.2949647692795,20.5154418928137,-0.153314143190345,73590.7887313654,-11282.508721051,0
91.5,-0.795719238589541,-21.2960142905206,20.5002950519311,-0.149705471635202,71858.6263848966,-10757.6295540087,0
91.6,-0.811442847302704,-21.2970429742136,20.4856001269109,-0.144266487525272,69247.9140121304,-9990.15332298214,0
91.7,-0.826504278889768,-21.298045260624,20.4715409817342,-0.136967544148293,65744.4211911806,-9004.85191200704,0
91.8,-0.840712874866927,-21.2990155434026,20.4583026685356,-0.127816214331894,61351.7828793091,-7841.75263014561,0
91.9,-0.853880529487164,-21.2999481553612,20.446067625874,-0.116859836139042,56092.7213467399,-6554.98622517295,0
92,-0.865825685572837,-21.3008373622713,20.4350116766985,-0.10418679831661,50009.6631919725,-5210.34669286363,0
92.1,-0.876377414816748,-21.3016773667355,20.4252999519187,-0.0899264894732701,43164.7149471695,-3881.65128431334,0
92.2,-0.885379452458679,-21.3024623237223,20.4170828712636,-0.0742478948397929,35638.9895231005,-2646.11994630765,0
92.3,-0.892694055514056,-21.3031863687886,20.4104923132746,-0.0573568848808505,27531.304742808,-1579.10987675285,0
92.4,-0.898205558587922,-21.3038436593716,20.4056381007836,-0.0394922963654311,18956.3022554068,-748.627906663215,0
92.5,-0.901823511451216,-21.304428428859,20.4026049174078,-0.0209209547247226,10042.0582678669,-210.089446365069,0
92.6,-0.903485297328938,-21.3049350524952,20.4014497551663,-0.00193182371201256,927.275381766006,-1.79133257006107,0
92.7,-0.903158149295606,-21.3053581235832,20.4021999742876,0.0171705069928971,-8241.84335659058,-141.516628988701,0
92.8,-0.90084050313968,-21.3056925379536,20.4048520348139,0.036072773648615,-17314.9313513352,-624.597599378022,0
92.9,-0.896562647308141,-21.3059335842988,20.4093709369906,0.05446020690302,-26140.8993134496,-1423.63878524148,0
93,-0.890386652875343,-21.3060770377331,20.4156903848577,0.0720237034490773,-34571.3776555571,-2489.9586520899,0
93.1,-0.882405587835635,-21.3061192538255,20.4237136659899,0.0884668045260749,-42464.066172516,-3756.66024146628,0
93.2,-0.872742039559434,-21.3060572603527,20.4333152207933,0.103512307049322,-49685.9073836742,-5143.10290112305,0
93.3,-0.861545986408291,-21.305888844113,20.4443428577047,0.116908358127971,-56116.0119014262,-6560.43081608544,0
93.4,-0.848992073992267,-21.3056126303095,20.4566205563172,0.128433909511693,-61648.2765656123,-7917.72917397965,0
93.5,-0.835276363348569,-21.3052281522328,20.4699517888842,0.137903433414474,-66193.6480389472,-9128.33133480006,0
93.6,-0.820612627609719,-21.3047359092382,20.4841232816285,0.145170823940225,-69681.9954913079,-10115.7926992722,0
93.7,-0.80522828083398,-21.3041374113073,20.4989091304733,0.150132428200105,-72063.5655360501,-10819.0780786846,0
93.8,-0.789360027960779,-21.3034352087984,20.5140751808376,0.152729167906548,-73310.0005951428,-11196.5753901247,0
93.9,-0.773249328668872,-21.3026329063235,20.5293835776546,0.152947726029846,-73414.908494326,-11228.6433108964,0
94,-0.757137770492616,-21.3017351600257,20.5445973895331,0.150820784785967,-72393.976697264,-10918.5163792584,0
94.1,-0.741262447985601,-21.3007476578708,20.5594852098852,0.146426311963803,-70284.6297426251,-10291.519120954,0
94.2,-0.725851444946294,-21.2996770829018,20.5738256379555,0.139885903791035,-67145.2338196965,-9392.67171812859,0
94.3,-0.711119515536524,-21.2985310597317,20.5874115441952,0.131362205546381,-63053.8586622625,-8282.89394208456,0
94.4,-0.697264057237874,-21.2973180848629,20.600054027625,0.121055446997958,-58106.6145590198,-7034.12219898022,0
94.5,-0.68446146369395,-21.2960474417304,20.6115859780365,0.109199148925954,-52415.5914844577,-5723.73798055324,0
94.6,-0.672863938321353,-21.2947291016573,20.6218651633359,0.0960550791101545,-46106.437972874,-4428.75754697184,0
94.7,-0.662596840013702,-21.2933736122021,20.6307767721884,0.0819075600057563,-39315.6288027628,-3220.24722532633,0
94.8,-0.653756620364319,-21.2919919746568,20.6382353542924,0.0670572539458651,-32187.4818940152,-2158.40414724491,0
94.9,-0.646409397850427,-21.2905955127177,20.6441861148673,0.0518145727448235,-24870.9949175151,-1288.67997538972,0
95,-0.640590198805068,-21.2891957345972,20.6486055357921,0.0364928747223869,-17516.5798667456,-639.230354641831,0
95.1,-0.636302878349106,-21.287804191045,20.6515013126959,0.0214016216156975,-10272.7783755347,-219.854115735113,0
95.2,-0.633520717444018,-21.2864323319044,20.6529116144604,0.0068396696408117,-3283.04142758962,-22.4549187818118,0
95.3,-0.632187675539495,-21.2850913639076,20.6529036883681,-0.00691113683388954,3317.34568026697,-22.9266299216374,0
95.4,-0.63222026254159,-21.2837921124206,20.651571849879,-0.0195919129481206,9404.11821509777,-184.24466542403,0
95.5,-0.633509979507181,-21.2825448897685,20.6490349102613,-0.0309720836832556,14866.6001679627,-460.449584487642,0
95.6,-0.635926264920641,-21.2813593726069,20.6454331076863,-0.0408540187360942,19609.9289933251,-801.144406506783,0
95.7,-0.639319872825457,-21.2802444905786,20.6409246177531,-0.0490768557938002,23556.8907810241,-1156.09813181062,0
95.8,-0.643526600549446,-21.2792083281979,20.6356817276485,-0.0555194383528239,26649.3304093554,-1479.55585680624,0
95.9,-0.648371277292274,-21.2782580415821,20.6298867642898,-0.0601023162365566,28849.1117935471,-1733.89844015954,0
96,-0.653671920430813,-21.277399791289,20.6237278708582,-0.0627887787089055,30138.6137802746,-1892.36675124283,0
96.1,-0.659243964053253,-21.276638692157,20.6173947281037,-0.0635849118939998,30520.7577091199,-1940.6596898725,0
96.2,-0.664904463999658,-21.275978780667,20.6110743166674,-0.0625386944744099,30018.5733477167,-1877.32238715052,0
96.3,-0.670476185634961,-21.2754229999819,20.6049468143469,-0.0597381684755021,28674.3208682409,-1712.95141094758,0
96.4,-0.675791484776116,-21.2749732024443,20.5991817176682,-0.0553087450170839,26548.1976082002,-1468.3474921751,0
96.5,-0.680695898653028,-21.2746301689644,20.5939342703114,-0.0494097273687506,23716.6691370002,-1171.83415615404,0
96.6,-0.685051372423981,-21.2743936443748,20.5893422719508,-0.0422301541939074,20270.4740130755,-856.02524315577,0
96.7,-0.688739057372825,-21.2742623875139,20.5855233301411,-0.0339840830024399,16312.3598411711,-554.360590808026,0
96.8,-0.691661629117807,-21.2742342344993,20.5825726053815,-0.0249054461091254,11954.6141323802,-297.734998029383,0
96.9,-0.693745087447127,-21.2743061734071,20.58056108596,-0.0152426177135991,7316.45650252752,-111.521949486203,0
97,-0.69494001314294,-21.2744744283752,20.5795344152322,-0.00525283054519703,2521.35866169459,-13.2442697935465,0
97.1,-0.695222270701009,-21.2747345510142,20.5795122803132,0.00480342598386006,-2305.6444722528,-11.0749925675624,0
97.2,-0.69459315856621,-21.2750815169439,20.5804883583777,0.0146679061207418,-7040.59493795601,-103.270785584109,0
97.3,-0.693079019870591,-21.275509825271,20.5824308054004,0.024089902498364,-11563.1531992147,-278.555233142728,0
97.4,-0.690730336346064,-21.276013598889,20.585283262543,0.0328312489945292,-15758.999517374,-517.387637059572,0
97.5,-0.687620335983805,-21.2765866835962,20.5889663476124,0.0406709631402453,-19522.0623073177,-793.981076522492,0
97.6,-0.683843151259993,-21.2772227441894,20.5933795929294,0.047409474885789,-22756.5479451787,-1078.8759882942,0
97.7,-0.679511569687389,-21.2779153558823,20.5984037861949,0.0528723999493589,-25378.7519756922,-1341.83552467438,0
97.8,-0.674754422577852,-21.2786580896083,20.6039036670305,0.0569138223622437,-27318.6347338769,-1554.80792442289,0
97.9,-0.669713661760827,-21.2794445899835,20.6097309282227,0.0594190519786013,-28521.1449497285,-1694.69939425714,0
98,-0.664541178094815,-21.2802686449194,20.6157274668246,0.060306819363586,-28947.2732945212,-1745.71798164105,0
98.1,-0.659395420273054,-21.2811242460778,20.6217288258048,0.059530864241095,-28574.8148357255,-1701.08342270001,0
98.2,-0.654437877757879,-21.2820056395458,20.6275677617879,0.0570808669535278,-27398.8161376933,-1563.94817863984,0
98.3,-0.649829497481651,-21.2829073662799,20.6330778687982,0.0529826680271337,-25431.6806530241,-1347.43829341126,0
98.4,-0.645727109725669,-21.2838242920252,20.6380971822996,0.0472977219315353,-22702.9065271369,-1073.79575995816,0
98.5,-0.642279943574952,-21.2847516265682,20.6424716829933,0.0401217401234101,-19258.4352592368,-772.681934654618,0
98.6,-0.639626315622412,-21.2856849323374,20.646058616715,0.0315824972985269,-15159.5987032929,-478.7779850935,0
98.7,-0.637890576200256,-21.2866201225443,20.648729546344,0.0218368039672039,-10481.6659042578,-228.886083601003,0
98.8,-0.637180394498252,-21.287553449264,20.6503730547657,0.0110666868766169,-5312.0097007761,-58.7863480440403,0
98.9,-0.637584456896004,-21.2884814821042,20.6508970252082,-0.000525136500287418,252.065520137953,-0.132368805088372,0
99,-0.639170641476376,-21.2894010784034,20.650230436927,-0.0127203567209287,6105.77122604576,-77.6675880516845,0
99.1,-0.641984716244291,-21.2903093462266,20.6483246299823,-0.0252905689775559,12139.4731092269,-307.014182020087,0
99.2,-0.646049589763276,-21.2912036017617,20.6451540119984,-0.0380029588857324,18241.4202651516,-693.227944353922,0
99.3,-0.651365121870274,-21.2920813230434,20.6407162011731,-0.0506259497951394,24300.4559016669,-1230.23366047679,0
99.4,-0.657908480264712,-21.2929401021846,20.6350316219199,-0.0629345823122668,30208.5995098881,-1901.16559239335,0
99.5,-0.665635007650305,-21.2937775984593,20.628142590809,-0.0747154131749303,35863.3983239664,-2679.54862363225,0
99.6,-0.67447954524896,-21.2945914946058,20.6201119493568,-0.0857707534776497,41169.9616692718,-3531.1786330194,0
99.7,-0.684358143192991,-21.2953794585972,20.6110213154042,-0.095922111748541,46042.6136392996,-4416.50473070379,0
99.8,-0.6951700774638,-21.2961391128506,20.6009690353868,-0.105012760411024,50406.1249972912,-5293.28632758866,0
99.9,-0.70680008717196,-21.2968680124382,20.5900679252663,-0.112909399169979,54196.51160159,-6119.29556204434,0
100,-0.719120745099072,-21.2975636333565,20.5784428882574,-0.119502940698185,57361.4115351288,-6854.85736104669,0
100.1,-0.73199487829045,-21.2982233713385,20.5662284930481,-0.124708493910718,59860.0770771444,-7465.06005767017,0
100.2,-0.745277964560259,-21.2988445510228,20.5535665864626,-0.128464666565338,61663.0399513619,-7921.52186675679,0
100.3,-0.758820439608886,-21.2994244448874,20.5406040052785,-0.130732261861414,62751.4856934787,-8203.64365987265,0
100.4,-0.772469860257214,-21.299960301042,20.5274904407848,-0.131492531912252,63116.4153178807,-8299.33725537336,0
100.5,-0.786072884951555,-21.300449378495,20.5143764935435,-0.130745143194934,62757.6687335682,-8205.26038515061,0
100.6,-0.79947704743314,-21.3008889882069,20.5014119407738,-0.128505998568958,61682.8793130998,-7926.62000073843,0
100.7,-0.812532313264558,-21.3012765380674,20.4887442248029,-0.124805047981009,59906.4230308842,-7476.62400074013,0
100.8,-0.825092421479567,-21.3016095798768,20.4765171583973,-0.119684204105265,57448.4179705273,-6875.66818190918,0
100.9,-0.83701602478234,-21.3018858564621,20.4648698316798,-0.113195463690212,54333.8225713018,-6150.34224002022,0
101,-0.848167651391506,-21.3021033471788,20.4539356957873,-0.105399319423285,50591.6733231766,-5332.32793674798,0
101.1,-0.858418519623285,-21.3022603102173,20.443841790594,-0.0963635292530567,46254.4940414672,-4457.24628965025,0
101.2,-0.867647242362676,-21.3023553203317,20.4347080779691,-0.0861622892574072,41357.8988435553,-3563.491243237,0
101.3,-0.875740462365705,-21.3023873008374,20.4266468384717,-0.0748758318713293,35940.399298238,-2691.06729524331,0
101.4,-0.882593460566547,-21.3023555489801,20.4197620884135,-0.0625904437622536,30043.4130058817,-1880.4305521708,0
101.5,-0.888110777975633,-21.3022597540692,20.4141489760936,-0.0493988676598601,23711.4564767327,-1171.31910051665,0
101.6,-0.89220688719158,-21.3021000080875,20.4098931208959,-0.035401021495743,16992.4903179567,-601.55151501219,0
101.7,-0.894806942001075,-21.3018768088283,20.4070698668273,-0.0207049384747592,9938.37046788434,-205.773349076909,0
101.8,-0.895847623202517,-21.3015910559628,20.4057434327603,-0.00542780592772759,2605.34684530926,-14.141317050756,0
101.9,-0.895278086106597,-21.3012440407709,20.4059659546643,0.0103030380660319,-4945.45827169544,-50.9532448272505,0
102,-0.893061000849126,-21.3008374305671,20.4077764297179,0.0263493005774888,-12647.6642771946,-333.257107642968,0
102.1,-0.889173661644929,-21.3003732490754,20.4111995874305,0.0425612703470849,-20429.4097666008,-869.501632107672,0
102.2,-0.883609126534669,-21.2998538541491,20.4162447276145,0.0587778286389119,-28213.3577466777,-1658.31990696254,0
102.3,-0.876377336217736,-21.2992819142549,20.4229045780372,0.074827042198595,-35916.9802553255,-2687.56139721135,0
102.4,-0.867506150365259,-21.2986603850604,20.4311542346951,0.0905274104952729,-43453.1570377309,-3933.70178447022,0
102.5,-0.85704223334228,-21.2979924872719,20.4409502539296,0.105689797120288,-50731.1026177381,-5361.75994335724,0
102.6,-0.845051719241994,-21.2972816865912,20.4522299673492,0.120120029687103,-57657.6142498095,-6925.83433537467,0
102.7,-0.831620588905071,-21.296531676321,20.4649110874159,0.133622107438087,-64138.6115702816,-8570.3364461739,0
102.8,-0.816854699140091,-21.2957463627859,20.4788916636458,0.14600191433207,-70080.9188793934,-10231.9483145419,0
102.9,-0.800879416271037,-21.2949298533772,20.4940504371062,0.157071300418839,-75394.2242010425,-11842.2688393273,0
103,-0.783838821666276,-21.2940864467084,20.5102476250421,0.166652367879035,-79993.1365819369,-13331.0456254509,0
103.1,-0.765894475028677,-21.2932206241027,20.527326149074,0.174581781614493,-83799.2551749564,-14629.8232664114,0
103.2,-0.747223740741035,-21.2923370414434,20.5451133007023,0.180714918483204,-86743.1608719379,-15675.7832459477,0
103.3,-0.728017702173535,-21.2914405202982,20.5634228181246,0.184929674380059,-88766.2437024281,-16415.512543831,0
103.4,-0.708478707298653,-21.2905360371944,20.5820573298957,0.187129764005326,-89822.2867225565,-16808.4233168108,0
103.5,-0.688817605066347,-21.2896287099555,20.6008111048892,0.187247373392253,-89878.7392282813,-16829.5578443029,0
103.6,-0.669250744812476,-21.2887237801189,20.6194730353065,0.18524505853171,-88917.6280952204,-16471.5512209999,0
103.7,-0.649996819811502,-21.2878265906251,20.6378297708136,0.181116822597637,-86936.0748468656,-15745.5856453746,0
103.8,-0.631273640551395,-21.2869425581956,20.6556689176442,0.174888346716552,-83946.4064239447,-14681.2482322794,0
