t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
59.3,-0.956251365817607,-21.2941117600094,20.3378603941918,0.201864560259898,-145342.483387126,-29339.4964960238,0
59.4,-0.933777297202951,-21.2934011829662,20.3596238857633,0.233736947444678,-168290.602160168,-39335.7316325444,0
59.5,-0.908149493098762,-21.2925997846337,20.384450291535,0.262700964277821,-189144.694280031,-49688.4935753977,0
59.6,-0.87967662846469,-21.2917044565078,20.4120278280431,0.288327298234472,-207595.654728819,-59855.4942531767,0
59.7,-0.848710385079873,-21.2907137703875,20.4420033853076,0.310237180371625,-223370.769867569,-69297.9178211536,0
59.8,-0.815640189426937,-21.28962808665,20.4739878972231,0.328108532300609,-236238.143256438,-77511.7504572907,0
59.9,-0.780887302481712,-21.28844963247,20.5075623299883,0.341681222631698,-246010.480294822,-84057.1616873458,0
60,-0.744898358433328,-21.2871825481117,20.5422841896784,0.350761322952163,-252548.152525557,-88584.1240889889,0
60.1,-0.708138462250133,-21.2858328999091,20.577694437659,0.355224268585603,-255761.473381633,-90852.6823143668,0
60.2,-0.671083966556889,-21.2844086590464,20.6133246924895,0.355016847893876,-255612.13048359,-90746.6128477223,0
60.3,-0.634215056268797,-21.2829196457678,20.648704589499,0.350157965305293,-252113.73501981,-88279.6324800545,0
60.4,-0.598008274760311,-21.2813774391914,20.6833691644311,0.340738146619871,-245331.465566307,-83593.7888846001,0
60.5,-0.562929128078434,-21.2797952534822,20.7168661254038,0.326917779070126,-235380.80093049,-76950.1686759433,0
60.6,-0.529424903963896,-21.2781877817555,20.7487628777916,0.308924101628717,-222425.353172676,-68712.5524083192,0
60.7,-0.497917840352731,-21.2765710097266,20.7786531693739,0.287046982047987,-206673.82707455,-59325.0983300573,0
60.8,-0.468798773668038,-21.2749620017707,20.8061632281026,0.261633535820071,-188376.14579045,-49285.5170873127,0
60.9,-0.44242139052832,-21.2733786626806,20.8309572721522,0.233081659523819,-167818.794857149,-39115.4832045917,0
61,-0.419097197295308,-21.2718394789818,20.8527422816865,0.20183256886435,-145319.449582332,-29330.1978151554,0
61.1,-0.399091309815208,-21.2703632441527,20.8712719343375,0.168362452813414,-121220.966025658,-20409.0591724912,0
61.2,-0.382619150348003,-21.2689687724916,20.8863496221436,0.133173382239551,-95884.8352124763,-12769.3078107275,0
61.3,-0.369844119629956,-21.2676746066668,20.8978304870369,0.0967836457706837,-69684.2249548918,-6744.29334383889,0
61.4,-0.360876289050324,-21.2664987241909,20.9056224351405,0.0597177267225789,-42996.7632402566,-2567.66895713707,0
61.5,-0.355772131149855,-21.2654582481899,20.90968611704,0.0224961793373826,-16197.2491229154,-364.376221041368,0
61.6,-0.354535276643301,-21.2645691679079,20.9100338912646,-0.0143742958921322,10349.4930423349,-148.766675324085,0
61.7,-0.357118254058573,-21.2638460743915,20.906727820333,-0.0504102475678181,36295.3782488291,-1829.65900309107,0
61.8,-0.36342513555131,-21.2633019167298,20.8998767811785,-0.085159998399854,61315.1988478945,-5221.60223577343,0
61.9,-0.373314981620236,-21.2629477840422,20.8896328024219,-0.118210975047022,85111.9020338557,-10061.1609275287,0
62,-0.386605950685674,-21.2627927180646,20.8761867673789,-0.149195564934769,107420.806753034,-16026.7079492675,0
62.1,-0.403079919133681,-21.262843560638,20.8597636415044,-0.17779529939737,128012.615566106,-22760.0413112162,0
62.2,-0.422487445457591,-21.2631048396168,20.8406173941592,-0.203743264350629,146695.150332452,-29888.14879314,0
62.3,-0.444552909886227,-21.2635786956789,20.8190257857927,-0.226824756424406,163313.824625572,-37043.6184914336,0
62.4,-0.468979668839264,-21.2642648512686,20.7952851824293,-0.246876321451651,177750.951445188,-43882.5010273191,0
62.5,-0.495455081159768,-21.2651606214948,20.769705540335,-0.263783419885427,189924.062317507,-50098.8186766451,0
62.6,-0.52365528881554,-21.266260965346,20.7426056765304,-0.277477047586737,199783.47426245,-55435.3285949655,0
62.7,-0.553249666248988,-21.2675585741865,20.7143089079376,-0.28792969069592,207309.377301062,-59690.5248846584,0
62.8,-0.583904886798617,-21.2690439932858,20.6851391064872,-0.295151004145799,212508.722984975,-62722.1629787566,0
62.9,-0.615288588347351,-21.2707057712221,20.6554171828747,-0.299183573726712,215412.173083232,-64447.7837672786,0
63,-0.647072650408727,-21.2725306314753,20.6254579810666,-0.3000990554283,216071.319908376,-64842.7990096496,0
63.1,-0.678936118545717,-21.2745036604207,20.595567541875,-0.297994891743967,214556.322055656,-63936.6879639589,0
63.2,-0.710567827420885,-21.2766085062618,20.5660406788409,-0.292991695193777,210954.020539519,-61807.7760858165,0
63.3,-0.741668780001714,-21.2788275841308,20.5371588041291,-0.285231279113691,205366.520961857,-58576.955461079,0
63.4,-0.771954337689937,-21.2811422835409,20.509187945851,-0.274875219362689,197910.157941136,-54400.5980781741,0
63.5,-0.801156265648146,-21.283533175461,20.4823769098128,-0.26210376020008,188714.707344057,-49462.8343999351,0
63.6,-0.829024661441476,-21.2859802173439,20.4569555559025,-0.247114840896221,177922.685445279,-43967.3361056385,0
63.7,-0.855329775904494,-21.2884629553358,20.4331331794313,-0.230123018670769,165688.573442954,-38128.754679946,0
63.8,-0.879863715650892,-21.290960723509,20.4110970078581,-0.211358094569112,152177.82808976,-32164.0157807175,0
63.9,-0.902441999419818,-21.2934528402457,20.3910108408259,-0.191063303581994,137565.578579036,-26283.733902479,0
64,-0.922904927533356,-21.2959188018412,20.3730138743078,-0.169492997848017,122034.958450572,-20684.0709500458,0
64.1,-0.941118716439131,-21.2983384730629,20.3572197566238,-0.146909821119255,105775.071205863,-15539.3967897298,0
64.2,-0.956976349145641,-21.3006922738877,20.3437159247421,-0.123581434583524,88978.6329001369,-10996.1071010797,0
64.3,-0.970398097083756,-21.3029613610591,20.3325632639753,-0.0997769024055813,71839.3697320182,-7167.90978263006,0
64.4,-0.981331678676298,-21.3051278025779,20.3237961239016,-0.0757628770618818,54549.2714845547,-4132.80974929953,0
64.5,-0.989752033362478,-21.3071747428471,20.3174227094847,-0.0517997396182537,37295.8125251425,-1931.91337765359,0
64.6,-0.99566070546442,-21.3090865559856,20.3134258505212,-0.0281378503977207,20259.2522863586,-570.051810003239,0
64.7,-0.999084848525545,-21.3108489848239,20.3117641362984,-0.0050140538788509,3610.11879277256,-18.1013301360138,0
64.8,-1.00007587614824,-21.3124492632817,20.3123733871335,0.0173514386809125,-12493.0358502569,-216.772145494174,0
64.9,-0.998707798723878,-21.3138762201561,20.3151684214323,0.0387576914506907,-27905.5378444974,-1081.5542255426,0
65,-0.995075295923908,-21.3151203627865,20.3200450668626,0.0590251426442777,-42498.1027038798,-2508.45657420767,0
65.1,-0.989291581919314,-21.316173939546,20.3268823576267,0.0779971208134346,-56157.9269856728,-4380.15661573356,0
65.2,-0.981486123879552,-21.3170309806129,20.3355448567333,0.0955407685067537,-68789.3533248624,-6572.18768173997,0
65.3,-0.971802274542384,-21.317687316958,20.3458850424157,0.111547388747561,-80314.1198982434,-8958.83035420755,0
65.4,-0.960394876942004,-21.3181405779303,20.3577457009883,0.125932251978931,-90671.2214248303,-11418.4311037092,0
65.5,-0.947427894279855,-21.3183901682226,20.3709622739427,0.138633919312536,-99816.4219050258,-13837.9417804474,0
65.6,-0.933072111027197,-21.3184372253454,20.3853651143182,0.149613152002184,-107721.469441573,-16116.5485814607,0
65.7,-0.91750294326436,-21.3182845590322,20.4007816157679,0.15885148710532,-114373.07071583,-18168.3323680115,0
65.8,-0.900898387545713,-21.3179365742428,20.4170381866971,0.166349565356352,-119771.687056573,-19923.9680838579,0
65.9,-0.883437128721518,-21.3173991796299,20.4339620509084,0.172125299324587,-123930.215513703,-21331.5254406567,0
66,-0.86529681857553,-21.3166796834805,20.451382864905,0.176211967863875,-126872.61686199,-22356.4734852907,0
66.1,-0.846652529217547,-21.3157866792411,20.4691341500235,0.17865631661171,-128632.547960431,-22981.0172149896,0
66.2,-0.827675378229689,-21.3147299227758,20.4870545445461,0.179516733971475,-129252.048459462,-23202.9055985653,0
66.3,-0.808531316884718,-21.3135202034928,20.504988886608,0.178861558024849,-128780.321777891,-23033.8489961349,0
66.4,-0.789380068569141,-21.3121692113977,20.5227891428285,0.176767552950344,-127272.638124247,-22497.6727987579,0
66.5,-0.770374202019145,-21.3106894020084,20.5403151999892,0.173318574900183,-124789.373928132,-21628.3164519099,0
66.6,-0.75165832318762,-21.3090938608889,20.5574355377012,0.168604428319808,-121395.188390262,-20467.7663393155,0
66.7,-0.733368370458329,-21.3073961693575,20.5740277988992,0.162719895950596,-117158.325084429,-19063.9904674845,0
66.8,-0.715631000321469,-21.3056102726998,20.5899792723783,0.15576391082768,-112150.015795929,-17468.9250597601,0
66.9,-0.698563054184614,-21.3037503519931,20.6051872978084,0.147838827937146,-106443.956114745,-15736.5497129969,0
67,-0.682271101240232,-21.301830700438,20.6195595991978,0.139049748014512,-100115.818570449,-13921.0793444875,0
67.1,-0.666851056669248,-21.2998656049065,20.6330145482373,0.129503846984751,-93242.7698290201,-12075.2973963717,0
67.2,-0.652387878309881,-21.2978692332632,20.6454813549533,0.119309671884211,-85902.9637566316,-10249.054419685,0
67.3,-0.638955347678618,-21.2958555279032,20.6569001802245,0.10857637713577,-78174.9915377541,-8487.95736378881,0
67.4,-0.626615942429034,-21.2938381058771,20.667222163448,0.0974128923231748,-70137.2824726856,-6832.27554535182,0
67.5,-0.615420806709292,-21.2918301659335,20.6764093592242,0.0859270319205622,-61867.4629828047,-5316.08746656766,0
67.6,-0.605409823423791,-21.2898444028045,20.6844345793807,0.0742245760169212,-53441.6947321832,-3966.68713312203,0
67.7,-0.596611788397638,-21.2878929290691,20.6912811406714,0.0624083659766813,-44934.0235032103,-2804.25898359315,0
67.8,-0.589044681433542,-21.2859872049485,20.696942523515,0.0505774675097004,-36415.7766069842,-1841.81775818025,0
67.9,-0.582716023993122,-21.2841379763919,20.7014219523988,0.0388264538539503,-27955.0467748442,-1085.39533358851,0
68,-0.57762330858883,-21.2823552217963,20.7047319132074,0.0272448529273293,-19616.294107677,-534.443047942897,0
68.1,-0.573754481771338,-21.2806481076474,20.7068936258761,0.0159167849977223,-11460.08519836,-182.407712157876,0
68.2,-0.571088461516684,-21.2790249532728,20.7079364917562,0.00492079367047865,-3542.97144274458,-17.4342314501442,0
68.3,-0.569595671250699,-21.2774932047534,20.7078975335027,-0.00567015399713569,4082.51087793765,-23.1484653728881,0
68.4,-0.569238576726782,-21.2760594178638,20.706820841137,-0.0157885486912219,11367.7550576797,-179.480354238061,0
68.5,-0.569972218129465,-21.274729249715,20.7047570315856,-0.0253721730565573,18267.9646007212,-463.497959240562,0
68.6,-0.57174473737264,-21.2735074585759,20.7017627212033,-0.0343639730655759,24742.0606072145,-850.235504293166,0
68.7,-0.574497908571541,-21.2723979111844,20.6979000026129,-0.0427120513222501,30752.6769520201,-1313.50991627126,0
68.8,-0.578167686909783,-21.2714035967445,20.6932359098348,-0.0503698545161238,36266.2952516091,-1826.72801566234,0
68.9,-0.582684796422388,-21.2705266467647,20.6878418503424,-0.0572966019018867,41253.5533693583,-2363.68842444236,0
69,-0.587975379575699,-21.2697683599422,20.6817929803665,-0.0634579660318688,45689.7355429454,-2899.37768608929,0
69.1,-0.593961730282619,-21.2691292314328,20.6751675011502,-0.068826975326135,49555.4222348171,-3410.74982343196,0
69.2,-0.600563126928133,-21.2686089860584,20.6680458591302,-0.0733850660451666,52837.2475525199,-3877.46490128649,0
69.3,-0.607696773376798,-21.2682066152644,20.6605098418876,-0.0771231748968742,55528.6859257493,-4282.54855644516,0
69.4,-0.61527884455047,-21.2679204179058,20.6526415733554,-0.0800427383480228,57630.7716105763,-4612.92477282002,0
69.5,-0.623225620150841,-21.2677480451714,20.6445224250205,-0.0821564546610854,59152.6473559814,-4859.77179058485,0
69.6,-0.631454676852549,-21.2676865500985,20.636231873246,-0.083488671462714,60111.843453154,-5018.65794907847,0
69.7,-0.639886097269553,-21.2677324421588,20.6278463448892,-0.0840752845508593,60534.2048766186,-5089.43050006172,0
69.8,-0.648443644546042,-21.2678817472748,20.6194381027288,-0.0839630697759746,60453.4102387016,-5075.85390206772,0
69.9,-0.657055845617446,-21.2681300733757,20.6110742277583,-0.083208414791021,59910.058649535,-4985.0210102649,0
70,-0.665656924718682,-21.2684726812204,20.6028157565017,-0.0818754662015372,58950.3356651067,-4826.58621531771,0
70.1,-0.674187531843437,-21.268904559763,20.5947170279195,-0.080033755268633,57624.3037934157,-4611.88942732759,0
70.2,-0.682595218409805,-21.2694205048435,20.5868252864337,-0.0777554077055195,55983.8935479739,-4353.05046776512,0
70.3,-0.690834623822308,-21.2700151995152,20.5791805756929,-0.0751120772447209,54080.6956161989,-4062.11338657217,0
70.4,-0.698867351110774,-21.2706832939152,20.5718159428044,-0.0721717666877281,51963.6720151641,-3750.31001291605,0
70.5,-0.706661526368627,-21.2714194822831,20.5647579559145,-0.0689957132824642,49676.9135633741,-3427.49408497632,0
70.6,-0.71419105422509,-21.2722185745623,20.5580275203372,-0.0656355175593852,47257.5726427572,-3101.77523900761,0
70.7,-0.721434599004809,-21.2730755599925,20.5516409609877,-0.0621306868851894,44734.0945573362,-2779.36002203431,0
70.8,-0.728374337578369,-21.2739856602266,20.5456113226482,-0.0585067480953578,42124.8586286575,-2464.58849233942,0
70.9,-0.73499454434371,-21.274944369768,20.5399498254243,-0.0547740590378749,39437.3225072698,-2160.14223130891,0
71,-0.741280080611595,-21.2759474819187,20.5346674013071,-0.0509274181993077,36667.7411035015,-1867.39338560196,0
71.1,-0.747214869360583,-21.2769910989277,20.5297762295671,-0.0469465362618325,33801.5061085193,-1586.86363222816,0
71.2,-0.752780441481175,-21.2780716256158,20.5252911841346,-0.0427973948169105,30814.1242681755,-1318.76424224245,0
71.3,-0.757954640971288,-21.2791857463957,20.5212311054244,-0.0384344767818796,27672.8232829533,-1063.59048395773,0
71.4,-0.762710573913825,-21.2803303862862,20.5176198123724,-0.0338038115293404,24338.7443011251,-822.742325216039,0
71.5,-0.767015879409996,-21.2815026572022,20.5144867777923,-0.028846736632336,20769.6503752818,-599.136634321454,0
71.6,-0.770832390031586,-21.2826997914709,20.5118674014393,-0.0235042389615812,16923.0520523385,-397.763459397441,0
71.7,-0.774116235011547,-21.2839190651443,20.5098028301328,-0.0177217024574852,12759.6257693893,-226.122291353979,0
71.8,-0.776818421709315,-21.2851577142351,20.5083392925258,-0.0114538603192259,8246.77942984267,-94.4574596728832,0
71.9,-0.778885910455966,-21.2864128474527,20.5075269369967,-0.00466972777939237,3362.20400116248,-15.7005774242126,0
72,-0.780263175492749,-21.2876813593567,20.507418183864,0.00264271995433089,-1902.7583671182,-5.02845750505333,0
72.1,-0.780894221332073,-21.2889598480256,20.5080656266935,0.0104723601613566,-7540.09931617668,-78.9626356914008,0
72.2,-0.780725000588649,-21.2902445413586,20.50951954077,0.0187814491464718,-13522.6433854596,-253.974839069882,0
72.3,-0.779706157306194,-21.2915312359659,20.5118250786597,0.02750306296596,-19802.2053354911,-544.621300206881,0
72.4,-0.777796000169793,-21.2928152522533,20.5150192520835,0.0365396186198845,-26308.5254063167,-961.303484798353,0
72.5,-0.774963593761015,-21.2940914087852,20.5191278150242,0.0457626000783655,-32949.0720564231,-1507.83520747134,0
72.6,-0.771191844009302,-21.2953540183316,20.5241621743223,0.0550135661952911,-39609.7676606096,-2179.07457517704,0
72.7,-0.766480446803961,-21.296596907204,20.5301164604001,0.0641064676126735,-46156.6566811249,-2958.94021663782,0
72.8,-0.760848566679698,-21.2978134585956,20.5369648919159,0.0728312496955077,-52438.4997807654,-3819.16147119075,0
72.9,-0.754337115641178,-21.2989966797125,20.5446595640713,0.0809586704121492,-58290.2426967473,-4719.10054673015,0
73,-0.747010510389813,-21.3001392915441,20.5531287811543,0.088246217387229,-63537.2765188047,-5606.92431587092,0
73.1,-0.738957799126787,-21.3012338392187,20.5622760400919,0.0944449680910877,-68000.377025583,-6422.29343836313,0
73.2,-0.730293066273124,-21.3022728200529,20.5719797537797,0.0993072018869793,-71501.1853586249,-7100.5826495673,0
73.3,-0.72115504434359,-21.3032488256541,20.5820937813105,0.102594542769136,-73868.0707937776,-7578.46094832576,0
73.4,-0.711705886271385,-21.3041546938108,20.5924488075394,0.104086387268691,-74942.1988334573,-7800.46273054648,0
73.5,-0.702129078120343,-21.3049836654039,20.6028545872835,0.103588353267266,-74583.6143524316,-7725.99379148924,0
73.6,-0.69262650073345,-21.3057295412366,20.6131030405032,0.100940472386173,-72677.1401180447,-7336.06485519154,0
73.7,-0.683414678797828,-21.3063868335028,20.622972154705,0.096024841291953,-69137.885730206,-6638.95450450421,0
73.8,-0.674720286324057,-21.3069509066119,20.6322306202878,0.0887724459168246,-63916.1610601136,-5673.99395091999,0
73.9,-0.666775007785539,-21.307418102268,20.6406430944824,0.0791688778211439,-57001.5920312235,-4512.75207513063,0
74,-0.659809883132468,-21.3077858440438,20.6479759609113,0.0672586748473872,-48426.2458901187,-3257.08512640312,0
74.1,-0.65404929140124,-21.3080527172026,20.6540034258014,0.0531480406004117,-38266.5892322964,-2033.79423815737,0
74.2,-0.649704750343663,-21.3082185201724,20.6585137698288,0.0370057314585645,-26644.1266501663,-985.985395764036,0
74.3,-0.646968726956825,-21.3082842848669,20.6613155579101,0.0190619482597013,-13724.602746985,-261.617667447983,0
74.4,-0.646008664553708,-21.3082522639517,20.662243599398,-0.000394865544915586,284.303192339259,-0.112261534964282,0
74.5,-0.6469614347609,-21.3081258841743,20.6611644494134,-0.0210233361557679,15136.8020321529,-318.22607744526,0
74.6,-0.64992841655177,-21.3079096659918,20.65798124944,-0.0424365029566946,30554.28212882,-1296.61688389935,0
74.7,-0.654971388588983,-21.3076091109403,20.6526377223513,-0.0642110083971424,46231.9260459424,-2968.59859155208,0
74.8,-0.662109395860796,-21.3072305594564,20.6451211635956,-0.0858978418846788,61846.4461569687,-5312.4762531206,0
74.9,-0.671316717684661,-21.3067810231473,20.6354643054626,-0.107034246622989,77064.6575685519,-8248.55756410857,0
75,-0.68252202319773,-21.3062679967409,20.6237459735431,-0.127156319443276,91552.5499991585,-11641.4852935395,0
75.1,-0.695608754696227,-21.3056992560471,20.6100905013508,-0.145811784544702,104984.484872185,-15307.9750887196,0
75.2,-0.710416731337979,-21.3050826491165,20.5946659177785,-0.162572409391724,117052.134762041,-19029.4475727097,0
75.3,-0.72674491871215,-21.3044258883137,20.5776809696015,-0.177045556860176,127472.800939327,-22568.4930268295,0
75.4,-0.744355266445872,-21.303736351137,20.5593810846912,-0.188884428957907,135996.788849693,-25687.6758019833,0
75.5,-0.762977478819039,-21.3030208972928,20.5400434184738,-0.197796646371011,142413.585387127,-28168.9295872454,0
75.6,-0.782314554141507,-21.3022857087637,20.5199711546222,-0.203550913960142,146556.658051302,-29831.7416932866,0
75.7,-0.802048908501714,-21.3015361584728,20.499487249971,-0.205981633424002,148306.776065281,-30548.4719817744,0
75.8,-0.821848888725636,-21.3007767117189,20.4789278229933,-0.204991429999792,147593.82959985,-30255.470188819,0
75.9,-0.84137547757922,-21.3000108629807,20.4586353854014,-0.200551652271618,144397.189635565,-28959.0949647907,0
76,-0.860289000435507,-21.2992411090751,20.4389521086396,-0.19270097834968,138744.704411769,-26736.2402809851,0
76.1,-0.878255655480118,-21.2984689581339,20.4202133026537,-0.181542316740922,130710.468053464,-23729.4811927161,0
76.2,-0.894953707565076,-21.2976949725023,20.4027412649373,-0.167238227768307,120411.523993181,-20137.4098755006,0
76.3,-0.910079207587863,-21.2969188425368,20.386839634949,-0.150005114669469,108003.682562017,-16201.1047874403,0
76.4,-0.923351123474529,-21.2961394873809,20.3727883639064,-0.130106446242635,93676.6412946972,-12187.9348947992,0
76.5,-0.93451579440806,-21.2953551781434,20.3608393837354,-0.107845278305233,77648.6003797679,-8374.03491796792,0
76.6,-0.943350646016899,-21.2945636784499,20.351213032433,-0.0835563413150766,60160.565746855,-5026.79676525232,0
76.7,-0.949667130156563,-21.2937623970713,20.3440952669147,-0.057597956924652,41470.5289857493,-2388.61774216372,0
76.8,-0.953312878120027,-21.2929485472299,20.3396356691099,-0.0303440364691303,21847.7062577737,-662.947595452732,0
76.9,-0.954173080072142,-21.2921193072233,20.3379462271512,-0.00217639823217282,1567.00672716453,-3.41043067080379,0
77,-0.95217112566263,-21.2912719772039,20.3391008515412,0.0265223834265242,-19096.1160670972,-506.474512288961,0
77.1,-0.947268560514747,-21.2904041272958,20.343135566781,0.0553754159869897,-39870.2995106326,-2207.83442092715,0
77.2,-0.939464429950394,-21.2895137327347,20.3500493027843,0.0840170724608141,-60492.2921717861,-5082.38529471768,0
77.3,-0.928794094236288,-21.2885992923681,20.3598051981318,0.112097625707232,-80710.2905092069,-9047.43193622304,0
77.4,-0.915327608237771,-21.2876599276384,20.3723323194007,0.139286888051254,-100286.559396903,-13968.6027717618,0
77.5,-0.89916776223194,-21.2866954600514,20.3875276978195,0.165276861186594,-118999.340054347,-19667.8374074586,0
77.6,-0.880447879596229,-21.2857064660591,20.4052585864629,0.189783448689697,-136644.083056581,-25932.7853255194,0
77.7,-0.859329461300959,-21.2846943092073,20.4253648479063,0.212547324687042,-153034.07377467,-32526.9829667655,0
77.8,-0.835999757084281,-21.2836611502537,20.4476613931695,0.233334084795396,-168000.541052685,-39200.2524916595,0
77.9,-0.810669329688487,-21.2826099367109,20.4719406070224,0.251933827792398,-181392.356010526,-45698.8705820134,0
78,-0.783569662669624,-21.28154437387,20.4979747112004,0.268160327985104,-193075.436149275,-51775.1722836566,0
78.1,-0.754950845304496,-21.2804688798117,20.5255180345072,0.281849959310583,-202931.97070362,-57196.3676856317,0
78.2,-0.725079351303513,-21.2793885271954,20.5543091758919,0.29286052401006,-210859.577287243,-61752.4462968817,0
78.3,-0.694235912593136,-21.2783089747708,20.5840730621776,0.301070122994404,-216770.48855597,-65263.117651103,0
78.4,-0.662713476336847,-21.2772363915797,20.6145229152428,0.306376183752822,-220590.852302031,-67583.7834990787,0
78.5,-0.630815223278152,-21.2761773767495,20.6453621534714,0.308694736864781,-222260.210542642,-68610.5572089716,0
78.6,-0.598852618692014,-21.2751388776281,20.6762862589361,0.307960005775432,-221731.20415831,-68284.3429131867,0
78.7,-0.567143463616517,-21.2741281087912,20.7069846451747,0.304124348295977,-218969.530773103,-66593.965843046,0
78.8,-0.536009913153883,-21.2731524741687,20.7371425610148,0.297158564042159,-213954.166110354,-63578.3127721903,0
78.9,-0.5057764297832,-21.272219494177,20.7664430643938,0.287052561422501,-206677.844224201,-59327.4045738375,0
79,-0.476767641998354,-21.271336739327,20.7945690973287,0.273816362338167,-197147.780883479,-53982.2882045563,0
79.1,-0.449306081391683,-21.2705117712884,20.8212056898968,0.257481413451191,-185386.617684857,-47733.6083564326,0
79.2,-0.423709773950034,-21.2697520918713,20.8460423179213,0.238102169759246,-171433.562226657,-40818.7031357238,0
79.3,-0.400289663536316,-21.2690650998506,20.8687754363143,0.21575791797074,-155345.700938933,-33517.0650002894,0
79.4,-0.379346847421278,-21.2684580550514,20.8891112076301,0.190554810966318,-137199.463895748,-26144.0179073345,0
79.5,-0.361169605853966,-21.2679380486677,20.9067684428137,0.162628086308331,-117092.222141999,-19042.4840085433,0
79.6,-0.346030210924784,-21.2675119784327,20.9214817675079,0.132144436489617,-95143.9942725242,-12572.7495085141,0
79.7,-0.334181505515019,-21.2671865269999,20.9330050214848,0.0993044818843328,-71499.2269567195,-7100.19368806735,0
79.8,-0.325853252092251,-21.2669681417297,20.9411148896374,0.0643452661497795,-46328.5916278412,-2981.02555863789,0
79.9,-0.321248264431734,-21.2668630139741,20.9456147495424,0.0275426477092828,-19830.7063506836,-546.190158843115,0
80,-0.320538353484153,-21.2668770558776,20.9463387023934,-0.0107865970479836,7766.34987454821,-83.7724866304098,0
80.1,-0.323860141373281,-21.2670158726373,20.943155731264,-0.0502832062570908,36203.9085051053,-1820.44859867505,0
80.2,-0.331310823914215,-21.2672847280667,20.9359739041525,-0.0905447059668126,65192.188296105,-5902.80752060391,0
80.3,-0.342943990323885,-21.2676885011944,20.9247445108705,-0.131125869598327,94410.6261107953,-12379.6754481006,0
80.4,-0.358765636501996,-21.2682316315469,20.9094659950449,-0.171540717818889,123509.3168296,-21186.8768662702,0
80.5,-0.378730532501415,-21.2689180507837,20.8901875182823,-0.211266380886809,152111.794238502,-32136.1082589674,0
80.6,-0.402739122582329,-21.2697510985653,20.867011975983,-0.249749066127402,179819.327611729,-44909.7091426866,0
80.7,-0.430635144837492,-21.2707334210416,20.8400982762041,-0.28641224836418,206216.818822209,-59063.0227293775,0
80.8,-0.462204154747035,-21.2718668512167,20.8096626964696,-0.320667040857361,230880.269417299,-74035.6927863957,0
80.9,-0.497173122133695,-21.2731522716966,20.7759791495629,-0.351924526141645,253385.658821984,-89172.6279120151,0
81,-0.53521124400649,-21.2745894619142,20.7393782179077,-0.379609652493959,273318.94979565,-103754.51155194,0
81.1,-0.575932078093413,-21.2761769337232,20.7002448556297,-0.403176155656134,290286.832072416,-117036.728992555,0
81.2,-0.618897055920055,-21.2779117610797,20.6590147051596,-0.422121865971437,303927.743499434,-128294.546206469,0
81.3,-0.663620383275351,-21.2797894111617,20.6161690278863,-0.43600371948917,313922.678032201,-136871.455254041,0
81.4,-0.709575283299952,-21.2818035854959,20.5722283021959,-0.444451809144161,320005.302583795,-142226.935669093,0
81.5,-0.756201486566496,-21.2839460803098,20.5277445937433,-0.447181880521579,321970.953975536,-143979.576672107,0
81.6,-0.802913826182195,-21.2862066752978,20.4832928491156,-0.444005780626453,319684.162051046,-141941.615925388,0
81.7,-0.849111756124788,-21.2885730593058,20.439461303181,-0.434839489112562,313084.432161044,-136141.474530005,0
81.8,-0.894189578842724,-21.29103080018,20.3968412213373,-0.419708482463973,302190.10737406,-126831.751381592,0
81.9,-0.93754714393587,-21.2935633643561,20.3560162204202,-0.398750290223911,287100.208961215,-114481.29164663,0
82,-0.978600763238408,-21.2961521898659,20.3175514266275,-0.372214192552417,267994.21863774,-99751.2516989622,0
82.1,-1.01679407829839,-21.2987768144885,20.2819827361901,-0.340458080551377,245129.817996991,-83456.427321164,0
82.2,-1.0516086135031,-21.3014150588896,20.2498064453865,-0.303942559990103,218838.643192874,-66514.3774368028,0
82.3,-1.08257375151171,-21.3040432628664,20.2214695113547,-0.263222432460549,189520.151371595,-49885.9552443226,0
82.4,-1.10927587706231,-21.3066365712383,20.197360694176,-0.218935742160549,157633.734355595,-34511.6586206809,0
82.5,-1.13136645070351,-21.3091692644987,20.1778028137952,-0.171790635337448,123689.257442962,-21248.6561205436,0
82.6,-1.14856879578795,-21.3116151280046,20.1630463322167,-0.122550343088377,88236.2470236313,-10813.3823455768,0
82.7,-1.16068341036324,-21.3139478522314,20.1532644418681,-0.0720166632643833,51851.9975503564,-3734.20784716964,0
82.8,-1.16759165042572,-21.3161414554414,20.1485498050157,-0.0210123777101378,15128.9119512992,-317.894412264117,0
82.9,-1.16925767204236,-21.3181707190755,20.1489130470331,0.0296369098085446,-21338.5750621521,-632.40942455986,0
83,-1.16572856635,-21.3200116253321,20.1542830589821,0.0791209977966842,-56967.1184136126,-4507.29525048689,0
83.1,-1.1571326722068,-21.3216417858651,20.1645091136583,0.126662845314968,-91197.2486267772,-11551.3029959642,0
83.2,-1.14367610468217,-21.323040850373,20.1793647456908,0.171535347467978,-123505.450176943,-21185.550310291,0
83.3,-1.12563759168114,-21.3241908841412,20.1985532924601,0.213076642758923,-153415.182786424,-32689.1920963776,0
83.4,-1.10336176364214,-21.3250767043416,20.2217149406995,0.250703515748451,-180506.531338884,-45253.6220222163,0
83.5,-1.07725109016443,-21.3256861660526,20.2484350758882,0.283922520783623,-204424.214964208,-58040.6384218511,0
