t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
92.5,-0.878478737678801,-21.3152941804529,20.4368154427741,-0.188702399058815,181154.303096462,-34184.2515941299,0
92.6,-0.901324517344413,-21.3195543809709,20.4182298636265,-0.191508949713269,183848.591724738,-35208.6507074683,0
92.7,-0.924097444237372,-21.3235911068181,20.3994936625807,-0.192930741688013,185213.512020492,-35733.3802447551,0
92.8,-0.946649462075957,-21.3273941952387,20.3807447331627,-0.192878065516704,185162.942896035,-35713.8702311671,0
92.9,-0.968825454678658,-21.3309540190187,20.3621285643401,-0.191271600087755,183620.736084245,-35121.4320001248,0
93,-0.99046433434118,-21.3342615295796,20.3437971952384,-0.188044089772616,180522.326181711,-33946.156510475,0
93.1,-1.01140027628822,-21.3373083006203,20.3259080243321,-0.183142016352592,175816.335698487,-32199.3582275451,0
93.2,-1.03146409745668,-21.3400865726333,20.3086224751766,-0.176527195995299,169466.108155487,-29915.3768889241,0
93.3,-1.05048477188601,-21.3425892987268,20.2921045268407,-0.168178229916699,161451.100720031,-27152.5603371975,0
93.4,-1.06829106887184,-21.344810192237,20.2765191233652,-0.158091740101168,151768.070497121,-23993.2783566866,0
93.5,-1.0847132941364,-21.346743776596,20.2620304824596,-0.146283328299782,140431.995167791,-20542.8596529234,0
93.6,-1.09958510892807,-21.3483854378358,20.2488003289077,-0.132788206979914,127476.678700717,-16927.3995964228,0
93.7,-1.11274539748507,-21.3497314799645,20.2369860824794,-0.117661464233055,112955.005663732,-13290.4513588478,0
93.8,-1.1240401499386,-21.3507791832446,20.226739033306,-0.10097793998143,96938.8223821723,-9788.68258837747,0
93.9,-1.13332432567195,-21.3515268651551,20.2182025394832,-0.0828317071886781,79518.4389011308,-6586.64804715926,0
94,-1.14046366150181,-21.3519739435468,20.211510282045,-0.0633351681904216,60801.7614628047,-3850.88978852063,0
94.1,-1.14533638983476,-21.3521210012063,20.2067846113716,-0.0426177917815377,40913.080110276,-1743.62512928112,0
94.2,-1.14783483412191,-21.351969850771,20.2041350166491,-0.0208245305006961,19991.5492806683,-416.314627751448,0
94.3,-1.14786685236417,-21.351523598673,20.2036567463088,0.00188603103634209,-1810.5897948885,-3.41482854724397,0
94.4,-1.14535710391715,-21.3507867065808,20.2054296026637,0.0253437373780261,-24329.987882905,-616.612823314902,0
94.5,-1.14024812016867,-21.3497650486418,20.2095169284731,0.0493690683323442,-47394.3055990505,-2339.81271168353,0
94.6,-1.13250116553563,-21.3484659627321,20.2159647971964,0.0737754231298159,-70824.4062046231,-5225.10053566403,0
94.7,-1.12209688135343,-21.3468982938945,20.2248014125411,0.0983714169899704,-94436.5603103715,-9289.85825339004,0
94.8,-1.10903571131388,-21.3450724281894,20.2360367168755,0.122963128481504,-118044.603342244,-14515.1337273205,0
94.9,-1.09333811286081,-21.343000315299,20.2496622024382,0.147356242660129,-141461.992953724,-20845.3077608744,0
95,-1.07504456412287,-21.3406954784093,20.2656509142864,0.171358043605069,-164503.721860866,-28189.0359438305,0
95.1,-1.05421538033685,-21.3381730101262,20.2839576297893,0.194779220090769,-186988.051287137,-36421.3867960013,0
95.2,-1.03093035713028,-21.3354495534684,20.3045191963381,0.217435459127786,-208738.040762674,-45387.0517306665,0
95.3,-1.00528826038483,-21.3325432672897,20.3272550069049,0.239148813390159,-229582.860854552,-54904.4687480839,0
95.4,-0.977406183647926,-21.3294737758166,20.3520675921687,0.259748839551679,-249358.885969611,-64770.6812625057,0
95.5,-0.94741879421488,-21.3262621023215,20.3788433081066,0.279073514773739,-267910.574182789,-74766.7455822417,0
95.6,-0.91547748813862,-21.3229305872802,20.4074530991416,0.296969947594373,-285091.149690597,-84663.5037832362,0
95.7,-0.881749472659273,-21.3195027916676,20.4377533190084,0.313294906926187,-300763.110649139,-94227.5507576524,0
95.8,-0.846416792042213,-21.3160033863242,20.469586594282,0.327915198546465,-314798.590604606,-103227.242340257,0
95.9,-0.809675309759275,-21.3124580285639,20.5027827188046,0.340707922226431,-327079.605337373,-111438.612737137,0
96,-0.771733656551,-21.308893227392,20.537159570841,0.351560644471298,-337498.218692445,-118651.091271431,0
96.1,-0.732812150379921,-21.3053361988499,20.57252404847,0.360371521795152,-345956.660923345,-124672.928372115,0
96.2,-0.69314169083146,-21.3018147131105,20.6086730222791,0.367049407684788,-352367.431377395,-129336.256974483,0
96.3,-0.652962627328609,-21.2983569350018,20.6453943076732,0.371513973132516,-356653.414207214,-132501.726943399,0
96.4,-0.612523597761555,-21.2949912596525,20.6824676618909,0.373695866109755,-358748.031465364,-134062.656333619,0
96.5,-0.572080331924177,-21.2917461449266,20.7196658130024,0.373536929915457,-358595.452718838,-133948.644490238,0
96.6,-0.531894412586837,-21.2886499422529,20.7567555296661,0.370990494287406,-356150.874515909,-132128.588977549,0
96.7,-0.492231986173046,-21.2857307273631,20.7934987411901,0.366021746830966,-351380.876957726,-128613.042387063,0
96.8,-0.453362414859406,-21.2830161323372,20.8296537174778,0.358608186003509,-344263.858563368,-123455.837825978,0
96.9,-0.415556862460974,-21.2805331802208,20.8649763177598,0.348740150866941,-334790.544832263,-116754.905113629,0
97,-0.379086807644221,-21.27830812333,20.8992213156857,0.336421417316086,-322964.560623442,-108652.195227805,0
97.1,-0.344222479746755,-21.276366286205,20.9321438064583,0.321669845684805,-308803.051857412,-99332.6300379705,0
97.2,-0.311231214680618,-21.2747319140148,20.9635006993342,0.304518060643081,-292337.338217358,-89021.9992875103,0
97.3,-0.280375730945963,-21.2734280270571,20.9930522961112,0.285014141183283,-273613.575535951,-77983.7382474663,0
97.4,-0.251912328575514,-21.2724762818502,21.0205639532746,0.263222296247812,-252693.404397899,-66514.538152292,0
97.5,-0.226089016761613,-21.2718968391664,21.0458078224048,0.239223500113644,-229654.560109098,-54938.7676863578,0
97.6,-0.203143578892984,-21.2717082392331,21.0685646603401,0.213116060916683,-204591.418480015,-43601.7172038176,0
97.7,-0.183301586666975,-21.271927284208,21.0886256975411,0.185016095534222,-177615.451712852,-32861.717382459,0
97.8,-0.166774377781202,-21.2725689279422,21.105794550161,0.155057884297052,-148855.56892517,-23081.2295833708,0
97.9,-0.153757014400721,-21.2736461729632,21.1198891585624,0.123394079529709,-118458.31634852,-14617.0549084646,0
98,-0.144426242109464,-21.2751699745543,21.1307437324449,0.0901957425997043,-86587.9128957155,-7809.86110378757,0
98.1,-0.138938471369126,-21.2771491517679,21.1382106803988,0.0556521849208946,-53426.0975240586,-2973.27905901066,0
98.2,-0.137427805610791,-21.2795903051937,21.1421624995829,0.019970589188712,-19171.7656211635,-382.871455242528,0
98.3,-0.140004141961779,-21.2824977413114,21.1424935993496,-0.0166246119177901,15959.6274410783,-265.322612560441,0
98.4,-0.146751372246936,-21.2858734032835,21.1391220310366,-0.0538926211218788,51736.9162770037,-2788.23802693092,0
98.5,-0.157725713272242,-21.2897168080936,21.1319910948214,-0.0915774459199178,87914.3480831207,-8050.97145716681,0
98.6,-0.172954196461092,-21.2940249900076,21.1210707935465,-0.129409369482966,124232.994703647,-16076.9135135796,0
98.7,-0.192433347612987,-21.2987924504288,21.1063591028159,-0.167106737319443,160422.467826665,-26807.6751912472,0
98.8,-0.216128087820216,-21.3040111143279,21.0878830265077,-0.204378069381799,196202.946606526,-40099.5794344619,0
98.9,-0.243970886324046,-21.309670293562,21.065699407238,-0.240924501296188,231287.52124434,-55722.8307118239,0
99,-0.275861195223179,-21.3157566575424,21.0398954623192,-0.276442550788667,265384.84875712,-73363.6645310828,0
99.1,-0.311665194365343,-21.3222542118719,21.0105890175065,-0.310627196145549,298202.108299727,-92629.6847858355,0
99.2,-0.351215872364868,-21.3291442857402,20.9779284133753,-0.343175242795518,329448.233083696,-113058.477377052,0
99.3,-0.394313466415916,-21.3364055290381,20.9420920626222,-0.373788942116548,358837.384431885,-134129.446318664,0
99.4,-0.440726279359303,-21.3440139203194,20.9032876409601,-0.40217981379815,386092.621246223,-155278.658521646,0
99.5,-0.490191887289111,-21.3519427868947,20.8617508996056,-0.428072610128993,410949.705723833,-175916.313160943,0
99.6,-0.542418744876205,-21.3601628384794,20.8177440936032,-0.451209348154905,433160.974228708,-195446.280827879,0
99.7,-0.597088188607881,-21.3686422159181,20.7715540273102,-0.471353324561748,452499.191579277,-213286.998312396,0
99.8,-0.653856830418754,-21.3773465565768,20.7234897261581,-0.488293019198286,468761.298430353,-228892.869693866,0
99.9,-0.71235932588927,-21.3862390780015,20.6738797521123,-0.501845787132182,481771.955646894,-241775.226299826,0
100,-0.772211492537686,-21.3952806813969,20.6230691888592,-0.511861236677008,491386.787209927,-251521.848588015,0
100.1,-0.833013745675302,-21.4044300763245,20.5714163306492,-0.518224221586445,497495.252722986,-257814.090085321,0
100.2,-0.894354818660261,-21.4136439273981,20.5192891087378,-0.520857446193303,500023.148345569,-260440.780084808,0
100.3,-0.955815715948777,-21.4228770239624,20.4670613080137,-0.519723303722973,498934.371574053,-259307.819935413,0
100.4,-1.01697382931294,-21.4320824740448,20.4151086447319,-0.51482499308914,494231.993365574,-254442.982568863,0
100.5,-1.07740715197124,-21.4412119230374,20.3638047710661,-0.506206919703014,485958.642914893,-245995.627733005,0
100.6,-1.13669852478961,-21.4502157968627,20.3135172720731,-0.493954368467362,474196.193728666,-234231.28140287,0
100.7,-1.19443984675755,-21.4590435687078,20.2646037219502,-0.478192441212742,459064.743564231,-219521.290399681,0
100.8,-1.25023618010371,-21.467644047813,20.2174078677093,-0.459084257632602,440720.887327297,-202328.021381834,0
100.9,-1.30370967983824,-21.4759656882911,20.1722560084528,-0.43682844121152,419355.303563058,-183186.323569234,0
101,-1.35450327937347,-21.4839569154628,20.1294536360893,-0.411655940345413,395189.702731595,-162682.188692799,0
101.1,-1.40228406840448,-21.4915664667208,20.0892823983163,-0.383826260935162,368473.210497754,-141429.694640128,0
101.2,-1.44674630601301,-21.4987437434557,20.0519974374427,-0.353623206003796,339478.277763643,-120047.396951426,0
101.3,-1.48761402041094,-21.5054391701501,20.0178251497392,-0.321350230325598,308496.221112573,-99135.3317091021,0
101.4,-1.52464315638224,-21.5116045563864,19.9869614000042,-0.287325525393011,275832.50437729,-79253.7192406749,0
101.5,-1.55762324198398,-21.5171934572696,19.9595702152857,-0.251876953772895,241801.875621979,-60904.3198482365,0
101.6,-1.58637855716112,-21.5221615276383,19.9357829704772,-0.215336952565643,206723.474463017,-44515.2030146476,0
101.7,-1.61076879832828,-21.5264668654354,19.9156980671071,-0.178037523158815,170916.022232461,-30429.4652664243,0
101.8,-1.63068924433425,-21.5300703397278,19.8993810953935,-0.140305418538476,134693.201796936,-18898.1860524065,0
101.9,-1.6460704401762,-21.5329358990853,19.8868654589091,-0.102457630140947,98359.3249353089,-10077.6633351351,0
102,-1.65687742500208,-21.5350308563555,19.8781534313534,-0.0647972640019344,62205.3734418568,-4030.73800525091,0
102.1,-1.66310854000732,-21.5363261462737,19.8732176062664,-0.0276098814265121,26505.4861694516,-731.813330290615,0
102.2,-1.664793859534,-21.536796552831,19.872002693297,0.00883963672704344,-8486.05125796158,-75.0136103674504,0
102.3,-1.66199329482747,-21.5364209038557,19.8744276090283,0.044309660100816,-42537.2736967833,-1884.81213911985,0
102.4,-1.65479442437456,-21.5351822308425,19.8803878064679,0.0785837885111641,-75440.4369707174,-5928.39534409666,0
102.5,-1.64331010748961,-21.5330678926567,19.8897577851671,0.111472233567363,-107013.344224668,-11929.0165022369,0
102.6,-1.62767593884249,-21.5300696623459,19.9023937235034,0.1428126107694,-137100.106338624,-19579.6241229813,0
102.7,-1.60804760101835,-21.5261837768751,19.9181361758568,0.172470165496828,-165571.358876955,-28556.1196670431,0
102.8,-1.58459817009983,-21.5214109501657,19.9368127800659,0.200337469402118,-192323.970626033,-38529.6975805866,0
102.9,-1.55751542585939,-21.5157563503386,19.9582409244792,0.226333634685135,-217280.289297729,-49177.8376221928,0
103,-1.52699921367119,-21.5092295425362,19.9822303288651,0.250403102289289,-240386.978197717,-60193.645090656,0
103.1,-1.49325889995221,-21.5018443991144,20.0085854991622,0.27251406607806,-261613.503434937,-71293.3595619812,0
103.2,-1.45651095708638,-21.4936189793515,20.0371080222651,0.292656598496182,-280950.334556334,-82221.969257621,0
103.3,-1.4169767076339,-21.4845753811148,20.0675986734809,0.310840544183936,-298406.922416578,-92756.9701522228,0
103.4,-1.37488025142522,-21.4747395671516,20.0998593157264,0.327093246698083,-314009.516830159,-102710.392354073,0
103.5,-1.33044659309918,-21.4641411688368,20.1336945757376,0.3414571701994,-327798.883391423,-111929.279117359,0
103.6,-1.28389998194597,-21.4528132703102,20.1689132883642,0.353987473075642,-339827.974152616,-120294.845850699,0
103.7,-1.23546247068873,-21.4407921759873,20.2053297052986,0.364749584418263,-350159.601041532,-127720.568959964,0
103.8,-1.18535269516795,-21.4281171644173,20.2427644692493,0.373816827529785,-358864.154428593,-134149.459722655,0
103.9,-1.13378487281692,-21.4148302314142,20.2810453585973,0.381268127674546,-366017.402567563,-139550.769773235,0
104,-1.08096801432774,-21.4009758252966,20.3200078109688,0.387185834536069,-371698.401154626,-143916.355646777,0
104.1,-1.02710533995928,-21.3866005769465,20.3594952369872,0.391653683686904,-375987.536339427,-147256.9036277,0
104.2,-0.972393889461003,-21.371753027251,20.39935913779,0.394754916103337,-378964.719459203,-149598.186036242,0
104.3,-0.917024312485193,-21.35648335432,20.4394590418348,0.396570570555157,-380707.74773295,-150977.488733224,0
104.4,-0.861180824542618,-21.3408431026874,20.4796622781448,0.397177960640145,-381290.842214538,-151440.319121534,0
104.5,-0.805041311928395,-21.3248849165129,20.5198436045846,0.396649346265683,-380783.372415055,-151037.475737273,0
104.6,-0.748777567535644,-21.3086622785985,20.5598847110628,0.395050808344388,-379248.776010611,-149822.535526612,0
104.7,-0.692555638033447,-21.2922292568299,20.5996736187964,0.392441335108941,-376743.681704583,-147849.793442004,0
104.8,-0.63653626149787,-21.2756402594532,20.6391039979553,0.388872128432113,-373317.243294828,-145172.670980469,0
104.9,-0.580875373268878,-21.2589498003876,20.6780744271187,0.384386138487614,-369010.692948108,-141842.595322962,0
105,-0.525724656615363,-21.2422122755748,20.7164876189594,0.379017834623415,-363857.121238478,-137908.338204117,0
105.1,-0.471232113811379,-21.2254817511634,20.754249637352,0.372793219086197,-357881.490322748,-133415.792828783,0
105.2,-0.417542632567542,-21.2088117641219,20.7912691315544,0.365730087938879,-351100.884421323,-128408.157334829,0
105.3,-0.364798522548472,-21.1922551356776,20.8274566131291,0.357838539948985,-343524.998351025,-122926.483845908,0
105.4,-0.313139997066273,-21.1758637977746,20.8627238007083,0.349121729304081,-335156.860131917,-117010.542597381,0
105.5,-0.262705576091069,-21.1596886325524,20.8969830564613,0.339576851771876,-325993.777701,-110699.940728926,0
105.6,-0.213632388556029,-21.1437793246496,20.9301469360936,0.329196346543143,-316028.492681417,-104035.425194259,0
105.7,-0.166056354617481,-21.1281842259546,20.9621278713372,0.31796928778498,-305250.51627358,-97060.2892555078,0
105.8,-0.120112232074085,-21.1129502322507,20.9928380001766,0.305882931320115,-293647.61406731,-89821.7929660667,0
105.9,-0.0759335155142864,-21.0981226710409,21.0221891555266,0.29292437336368,-281207.398429132,-82372.5009700844,0
106,-0.0336521818515365,-21.0837451997037,21.0500930178521,0.279082270489066,-267918.979669503,-74771.4371532788,0
106.1,0.00660171843217583,-21.0698597130122,21.0764614314443,0.264348563587142,-253774.621043656,-67084.9565477619,0
106.2,0.0447006189903689,-21.0565062589728,21.1012068779632,0.248720144144057,-238771.338378294,-59387.2416989188,0
106.3,0.0805201327863188,-21.0437229618935,21.1242430946798,0.232200399249188,-222912.38327922,-51760.3443950231,0
106.4,0.113939867305064,-21.0315459515892,21.1454858188942,0.214800572807626,-206208.549895321,-44293.7146353449,0
106.5,0.144844336896416,-21.0200092976766,21.164853634573,0.196540884770406,-188679.249379589,-37083.1866108805,0
106.6,0.17312394465262,-21.0091449480007,21.1822688926534,0.177451357919458,-170353.303602679,-30229.4250503611,0
106.7,0.1986760026025,-20.9989826703715,21.197658672974,0.157572312741295,-151269.420231643,-23835.872392935,0
106.8,0.221405756692626,-20.9895499969718,21.2109557536644,0.136954504845635,-131476.324651809,-18006.2749416124,0
106.9,0.241227382210337,-20.9808721710172,21.2220995532275,0.115658895648122,-111032.539822197,-12841.9009368414,0
107,0.258064916095758,-20.9729720954953,21.2310370115911,0.0937560648389495,-90005.8222453912,-8438.59170632187,0
107.1,0.271853095014837,-20.9658702840848,21.2377233790997,0.0713252915220375,-68472.2798611558,-4883.80532227547,0
107.2,0.28253807205942,-20.959584814624,21.2421228866835,0.0484533487318038,-46515.2147825312,-2253.81792319274,0
107.3,0.290077990342798,-20.9541312857682,21.244209276111,0.0252330721656063,-24223.7492789822,-611.239613678111,0
107.4,0.294443398324546,-20.9495227777118,21.2439661760364,0.0017617772902602,-1691.30619865002,-2.97970485165792,0
107.5,0.29561749910237,-20.9457698180533,21.2413873171557,-0.0218603915130614,20985.9758525389,-458.761648420153,0
107.6,0.293596233765498,-20.9428803540246,21.2364765877901,-0.0455320912175044,43710.8075688043,-1990.24447741358,0
107.7,0.288388206789115,-20.9408597323845,21.2292479391736,-0.0691523015658672,66386.2095032322,-4590.75917938235,0
107.8,0.280014468919482,-20.9397106882758,21.2197251571953,-0.0926216550380571,88916.7888365346,-8235.62014270927,0
107.9,0.268508179622472,-20.9394333442672,21.2079415238896,-0.115843503720754,111209.763571924,-12882.9286601283,0
108,0.253914176546829,-20.9400252206379,21.1939393971848,-0.13872466717771,133175.680490601,-18474.7519522236,0
108.1,0.236288483249286,-20.9414812577251,21.1777697409744,-0.161175825174098,154728.792167133,-24938.5407557292,0
108.2,0.215697788386461,-20.9437938508468,21.1594916392333,-0.183111541788488,175787.080116947,-32188.6432667106,0
108.3,0.192218929539575,-20.9469528979589,21.1391718274985,-0.204449931749238,196271.934479268,-40127.7836085773,0
108.4,0.165938412756212,-20.950945859806,21.1168842725622,-0.22511200431363,216107.524141085,-48648.3979066558,0
108.5,0.136951994836551,-20.9557578319265,21.092709826763,-0.245020743167831,235219.913441118,-57633.7579992155,0
108.6,0.105364349543862,-20.9613716274734,21.0667359770173,-0.264100001198839,253536.001150885,-66958.8582078977,0
108.7,0.0712888315710565,-20.9677678694526,21.0390567010236,-0.282273305235043,270982.37302564,-76491.0900943828,0
108.8,0.0348473436300445,-20.9749250906752,21.0097724343053,-0.299462676835732,287484.169762302,-86090.7790249169,0
108.9,-0.00382969709345105,-20.982819839496,20.9789901424025,-0.315587580076687,302964.076873619,-95611.6998707126,0
109,-0.0446033061553734,-20.9914267892715,20.9468234831161,-0.330564105511435,317341.541290977,-104901.722738472,0
109.1,-0.0873258146779072,-21.0007188494497,20.9133930347718,-0.344304490948127,330532.311310201,-113803.759187566,0
109.2,-0.131840717730583,-21.0106672762829,20.8788265585523,-0.356717064634159,342448.382048791,-122157.181633162,0
109.3,-0.177982524844758,-21.0212417813541,20.8432592565093,-0.367706675549983,352998.408527983,-129799.871274259,0
109.4,-0.225576654068654,-21.0324106364092,20.8068339823405,-0.37717564982229,362088.623829398,-136571.011986112,0
109.5,-0.274439413670791,-21.0441407733815,20.7697013597107,-0.385025283144577,369624.271818793,-142314.689914139,0
109.6,-0.324378115946796,-21.0563978789625,20.7320197630157,-0.391157848163022,375511.534236501,-146884.283692345,0
109.7,-0.3751913654778,-21.0691464835924,20.6939551181146,-0.395479064828478,379659.902235338,-150147.543088903,0
109.8,-0.426669559655178,-21.0823500452837,20.6556804856285,-0.397900952558249,381984.914455918,-151992.161324891,0
109.9,-0.478595632483309,-21.0959710292202,20.6173753967369,-0.398344957446691,382411.159148822,-152331.556918278,0
110,-0.530746063876688,-21.1099709845696,20.5792249206929,-0.396745227269266,380875.418178494,-151110.504346503,0
110.1,-0.582892166264539,-21.1243106203671,20.5414184541026,-0.393051892894287,377329.817178514,-148310.19888747,0
110.2,-0.634801648776122,-21.138949882656,20.5041482338799,-0.387234207811285,371744.839498833,-143952.318431264,0
110.3,-0.686240447135301,-21.153848035277,20.4676075881417,-0.379283398213833,364112.062285279,-138101.660314208,0
110.4,-0.736974795208685,-21.1689637467726,20.4319889515639,-0.369215084371414,354446.480996556,-130866.987386294,0
110.5,-0.786773502497788,-21.1842551857971,20.3974816832993,-0.357071149361068,342788.303386624,-122399.813477792,0
110.6,-0.835410391283435,-21.1996801272113,20.3642697359279,-0.342920952664599,329204.114558014,-112890.98858534,0
110.7,-0.882666838111959,-21.2151960706787,20.3325292325667,-0.326861812398629,313787.339902683,-102565.098628336,0
110.8,-0.928334357268998,-21.2307603731052,20.3024260158362,-0.309018709530723,296657.961149494,-91672.8603264321,0
110.9,-0.97221715913663,-21.2463303956823,20.2741132365457,-0.289543198726697,277961.470777628,-80481.8533717317,0
111,-1.01413461408126,-21.2618636656344,20.2477290515532,-0.268611541851228,257867.080177178,-69266.0739990658,0
111.1,-1.05392355286626,-21.2773180520763,20.2233944992101,-0.246422110086337,236565.225682883,-58294.9020858266,0
111.2,-1.09144033750168,-21.2926519546743,20.2012116171726,-0.223192127807387,214264.442695091,-47822.1368785811,0
111.3,-1.12656264179958,-21.3078245031216,20.181261861322,-0.199153854680197,191187.700492989,-38075.7675206217,0
111.4,-1.15919088846124,-21.3227957648102,20.163604876349,-0.174550321117622,167568.308272917,-29249.1020181743,0
111.5,-1.18924929896429,-21.3375269575368,20.1482776585725,-0.149630745758706,143645.515928357,-21493.7856732542,0
111.6,-1.21668652345284,-21.3519806636451,20.1352941401923,-0.1246457717954,119659.940923584,-14915.105689412,0
111.7,-1.24147582982992,-21.3661210416999,20.12464521187,-0.099842661818672,95848.9553459249,-9569.81483427618,0
111.8,-1.26361484384694,-21.3799140316131,20.1162991877662,-0.075460588658702,72442.1651123537,-5466.52842308909,0
111.9,-1.28312484471476,-21.3933275491141,20.1102027043994,-0.0517261529027658,49657.106786655,-2568.57109835549,0
112,-1.30004963317441,-21.4063316655667,20.1062820323923,-0.028849246972829,27695.2770939157,-798.98788886331,0
112.1,-1.31445400064512,-21.4188987693737,20.1044447687285,-0.00701937150655459,6738.59664629225,-47.3007132931481,0
112.2,-1.32642183864206,-21.4310037055728,20.1045818669308,0.0135975069651644,-13053.6066865578,-177.496507840985,0
112.3,-1.33605393681602,-21.442623890689,20.106569953873,0.0328614866720302,-31547.0272051489,-1036.68221404417,0
112.4,-1.34346552546867,-21.4537394004502,20.1102738749816,0.0506605989781361,-48634.1750190106,-2463.83643727058,0
112.5,-1.34878362406992,-21.4643330285837,20.1155494045137,0.0669119840678572,-64235.5047051429,-4298.12506742128,0
112.6,-1.35214426105188,-21.4743903155485,20.1222460544966,0.0815623635375609,-78299.8689960583,-6386.32237999991,0
112.7,-1.35368963195337,-21.4838995467283,20.1302099147749,0.0945878187081934,-90804.3059598654,-8588.98123005507,0
112.8,-1.35356526288172,-21.4928517202618,20.1392864573801,0.105992901413716,-101753.185357167,-10785.1153440938,0
112.9,-1.35191724434884,-21.5012404853339,20.1493232409851,0.115809120262388,-111176.755451892,-12875.2822425102,0
113,-1.34888959697841,-21.5090620523458,20.1601724553673,0.124092859584707,-119129.145201318,-14783.0762879134,0
113.1,-1.34462182556422,-21.516315076938,20.1716932513737,0.130922800236459,-125685.888227001,-16455.1484368855,0
113.2,-1.33924671170751,-21.5230005203276,20.1837538086201,0.136396920969283,-130941.044130512,-17859.9552479048,0
113.3,-1.33288838801265,-21.5291214888381,20.1962331008254,0.140629166149402,-135003.999503425,-18985.4998770009,0
113.4,-1.32566072882157,-21.5346830558448,20.2090223270232,0.143745870208193,-137996.035399865,-19836.3601938342,0
113.5,-1.31766608395941,-21.5396920696187,20.2220259856593,0.145882031422079,-140046.750165196,-20430.3044081591,0
113.6,-1.30899437317989,-21.5441569507306,20.2351625775507,0.147177527573337,-141290.426470403,-20794.7756376962,0
113.7,-1.29972255015287,-21.5480874827767,20.2483649326238,0.147773363908731,-141862.429352381,-20963.488397666,0
113.8,-1.28991443612096,-21.5514946002006,20.2615801640796,0.147808039789054,-141895.718197492,-20973.3279612313,0
113.9,-1.27962091493827,-21.5543901769281,20.2747692619898,0.147414114727409,-141517.550138313,-20861.6843720311,0
114,-1.26888047323742,-21.5567868193941,20.2879063461567,0.146715047373737,-140846.445478788,-20664.2929208429,0
114.1,-1.25772006207415,-21.558697667339,20.3009776052649,0.145822372645893,-139989.477740057,-20413.5977895145,0
114.2,-1.24615624967607,-21.5601362054844,20.3139799558084,0.144833272858994,-139039.941944634,-20137.6098499658,0
114.3,-1.23419662895817,-21.5611160888758,20.3269194599176,0.143828588585399,-138075.445041983,-19859.1963786892,0
114.4,-1.22184143833487,-21.5616509843083,20.3398095459734,0.142871304302353,-137156.452130258,-19595.7212093332,0
114.5,-1.20908535011617,-21.5617544298399,20.3526690797238,0.14200553286242,-136325.311547923,-19358.9485089983,0
114.6,-1.19591937747725,-21.5614397139539,20.3655203364766,0.141256011657341,-135605.771191047,-19155.1303961653,0
114.7,-1.1823328486804,-21.5607197754652,20.3783869267848,0.140628112237126,-135002.98774764,-18985.2153133225,0
114.8,-1.16831539594472,-21.5596071247918,20.3912917288471,0.140108354284202,-134504.020112834,-18845.1369026183,0
114.9,-1.15385890613544,-21.5581137867308,20.4042548805954,0.13966540440818,-134078.788231852,-18726.1681809604,0
115,-1.13895938130351,-21.5562512644129,20.4172918831093,0.139251530387951,-133681.469172432,-18615.3491667709,0
115.1,-1.12361865906111,-21.5540305236599,20.4304118645988,0.138804472394276,-133252.293498504,-18496.0142943871,0
115.2,-1.10784594582872,-21.5514619965541,20.4436160507253,0.138249684506824,-132719.697126551,-18348.456255587,0
115.3,-1.09165912011532,-21.5485556026474,20.456896482532,0.137502892600957,-132002.776896918,-18150.763654685,0
115.4,-1.07508576815404,-21.5453207859143,20.4702350177602,0.136472908504764,-131013.992164573,-17879.8605655196,0
115.5,-1.05816392034677,-21.5417665652738,20.483602644927,0.135064635279246,-129662.049868076,-17512.7574749911,0
115.6,-1.04094246397669,-21.5379015962959,20.4969591323192,0.133182194602193,-127854.906818105,-17027.9970806942,0
115.7,-1.02348121540535,-21.5337342415553,20.51025302615,0.130732104578985,-125502.820395825,-16407.2478409445,0
115.8,-1.00585064332349,-21.5292726470129,20.5234220036894,0.127626434899455,-122521.377503477,-15636.966609739,0
115.9,-0.988131243389311,-21.5245248217824,20.5363935783931,0.123785866152166,-118834.431506079,-14710.0230326803,0
116,-0.970412573549368,-21.5194987186823,20.549086145133,0.119142581346716,-114376.878092847,-13627.1565023604,0
116.1,-0.952791968264076,-21.5142023130744,20.5614103448103,0.113642920339113,-109097.203525548,-12398.1248094739,0
116.2,-0.93537295849827,-21.5086436776406,20.5732707191423,0.1072497319639,-102959.742685344,-11042.4048060753,0
116.3,-0.91826343243196,-21.5028310509559,20.584567618524,0.0999443642991546,-95946.5897271882,-9589.32091695562,0
116.4,-0.901573579141012,-21.4967728979559,20.5951993188148,0.091728240651157,-88059.1110251105,-8077.50732763829,0
116.5,-0.885413663751141,-21.490477960677,20.6050642969259,0.0826239775260545,-79319.0184250122,-6553.65279573691,0
116.6,-0.869891687565449,-21.4839552979582,20.6140636103928,0.0726760109768221,-69768.9705377491,-5070.53046864303,0
116.7,-0.855110990226407,-21.4772143131187,20.6221033228923,0.0619507091194453,-59472.6807546674,-3684.37474598603,0
116.8,-0.841167852965217,-21.4702647689759,20.6290969160107,0.0505359610601561,-48514.5226177497,-2451.72802586266,0
116.9,-0.828149162337489,-21.4631167899184,20.6349676275809,0.0385402456347262,-36998.6358093371,-1425.93651224163,0
117,-0.816130192527748,-21.4557808511056,20.6396506585779,0.0260911968188615,-25047.548946107,-653.520529382946,0
117.1,-0.805172561373674,-21.4482677552131,20.6430951938394,0.0133336959488931,-12800.3481109373,-170.675949751225,0
