t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
57.8,-0.897493049408649,-21.3634761024384,20.4659830530297,0.0359973308571876,-25918.078217175,-932.981636766117,0
57.9,-0.89348162428546,-21.3633422588721,20.4698606345867,0.040895415209414,-29444.698950778,-1204.15318930826,0
58,-0.888869479030397,-21.363081632494,20.4742121534636,0.0454319703999997,-32711.0186879997,-1486.12603278704,0
58.1,-0.883696235048191,-21.3626942257662,20.478997990718,0.0495473164483798,-35674.0678428334,-1767.55432840983,0
58.2,-0.878007457334146,-21.3621802878894,20.4841728305553,0.0531883237571777,-38295.5931051678,-2036.87840455081,0
58.3,-0.871853929375192,-21.3615403178703,20.4896863884951,0.0563096034393807,-40542.914476354,-2282.95543644022,0
58.4,-0.865290819328155,-21.3607750639889,20.4954842446608,0.0588744039419235,-42389.5708381849,-2495.66071645208,0
58.5,-0.858376768124227,-21.3598855191318,20.5015087510076,0.0608551917601902,-43815.7380673368,-2666.41514220205,0
58.6,-0.851172931750042,-21.3588729116514,20.5076999799014,0.0622339090339967,-44808.4145044775,-2788.60279222927,0
58.7,-0.843742010035335,-21.3577386916351,20.5139966815998,0.0630019157527324,-45361.3793419672,-2857.85379973036,0
58.8,-0.836147292880376,-21.3564845126868,20.5203372198065,0.0631596384287008,-45474.9396686645,-2872.18074703983,0
58.9,-0.828451752103586,-21.3551122095471,20.5266604574436,0.0627159597212254,-45155.4909992822,-2831.96995470314,0
59,-0.820717203167415,-21.3536237720846,20.5329065689172,0.0616873939918302,-44414.9236741176,-2739.84089580236,0
59.1,-0.813003556190061,-21.3520213163732,20.5390177601831,0.0600971016445342,-43269.9131840645,-2600.3963707729,0
59.2,-0.80536817015561,-21.3503070537241,20.5449388835685,0.057973800005121,-41741.136003687,-2419.8922706643,0
59.3,-0.797865318402753,-21.3484832586525,20.5506179402498,0.0553506302375279,-39852.45377102,-2205.8584327379,0
59.4,-0.79054576761834,-21.346552236832,20.5560064692136,0.0522640383800062,-37630.1076336044,-1966.70138960646,0
59.5,-0.783456466992678,-21.3445162941122,20.5610598271195,0.04875272417973,-35101.9614094055,-1711.31624276027,0
59.6,-0.776640339187029,-21.3423777076572,20.5657373684701,0.0448567043459836,-32296.8271291081,-1448.72922584374,0
59.7,-0.770136160559861,-21.3401387001941,20.5700025396342,0.0406165276025082,-29243.8998738058,-1187.78566642942,0
59.8,-0.763978514881668,-21.3378014182578,20.5738229033761,0.0360726680816709,-25972.321018803,-936.890915421885,0
59.9,-0.758197802662519,-21.3353679151792,20.5771701125167,0.0312651118215665,-22510.8805115278,-703.805196394839,0
60,-0.752820287280144,-21.3328401393968,20.5800198521167,0.0262331390892103,-18887.8601442314,-495.487862261173,0
60.1,-0.747868159318426,-21.3302199284882,20.5823517691698,0.0210152936376439,-15131.0114191036,-317.982648007004,0
60.2,-0.743359601833468,-21.3275090091255,20.5841494072921,0.0156495194441478,-11267.6539997864,-176.333370359588,0
60.3,-0.739308841524764,-21.3247090029634,20.5854001614387,0.010173436521068,-7324.87429516892,-74.5191436667035,0
60.4,-0.735726173822258,-21.3218214382856,20.5860952644633,0.00462472047910223,-3329.7987449536,-15.3993884470758,0
60.5,-0.732617953492525,-21.3188477670659,20.5862298135733,-0.000958454039050327,690.086908116242,-0.661416584379765,0
60.6,-0.729986546279832,-21.3157893869561,20.5858028406763,-0.00653694799074894,4706.60255333926,-30.7668161043049,0
60.7,-0.727830241089308,-21.3126476675957,20.5848174265064,-0.0120702121080366,8690.5527177863,-104.896814639754,0
60.8,-0.726143126052133,-21.3094239805525,20.5832808545004,-0.0175158992633108,12611.4474695837,-220.900843441765,0
60.9,-0.724914935273951,-21.3061197321541,20.5812047968802,-0.0228295687580253,16437.2895057782,-375.256230967731,0
61,-0.724130875976417,-21.3027363984476,20.5786055224712,-0.0279645096591378,20134.4469545792,-563.049936342726,0
61.1,-0.723771447961614,-21.2992755615392,20.5755041135776,-0.0328717024960072,23667.6257971251,-777.995153989923,0
61.2,-0.723812268770953,-21.2957389466032,20.5719266778323,-0.0374999301552055,26999.9497117479,-1012.49622838461,0
61.3,-0.724223918540481,-21.2921284589102,20.5679045403697,-0.0417960402328019,30093.1489676172,-1257.77446498223,0
61.4,-0.724971818389012,-21.288446220301,20.563474401912,-0.0457053529651248,32907.8541348898,-1504.06508855998,0
61.5,-0.726016155279954,-21.2846946046207,20.5586784493408,-0.0491722016474411,35403.9851861576,-1740.89189869676,0
61.6,-0.727311864779214,-21.2808762717153,20.5535644069361,-0.0521405865670541,37541.2223282788,-1957.42135264065,0
61.7,-0.72880868112869,-21.2769941996804,20.5481855185518,-0.054554919213391,39279.5418336414,-2142.89223147332,0
61.8,-0.730451261728181,-21.2730517151332,20.5426004534051,-0.0563608310452538,40579.7983525826,-2287.11115880038,0
61.9,-0.732179390637409,-21.26905252134,20.5368731307026,-0.0575060204219164,41404.3347037797,-2380.99851703142,0
62,-0.733928263240163,-21.2650007240878,20.5310724608476,-0.0579411123353346,41717.6008814408,-2417.16419903222,0
62.1,-0.73562885190583,-21.2609008552199,20.525272003314,-0.0576205080908293,41486.765825397,-2390.48852590463,0
62.2,-0.737208350466634,-21.2567578937728,20.5195495433062,-0.0565032057499599,40682.308139971,-2298.68082721605,0
62.3,-0.738590693695254,-21.2525772846564,20.5139865909611,-0.0545535765777665,39278.5751359918,-2142.78675654689,0
62.4,-0.739697146773423,-21.2483649548058,20.5086678080324,-0.0517420874943317,37254.3029959188,-1927.61540515517,0
62.5,-0.740446959002327,-21.24412732672,20.5036803677177,-0.0480459641805392,34593.0942099881,-1662.05856530711,0
62.6,-0.740758075696856,-21.239871329273,20.4991132535761,-0.0434497936220415,31283.8514078698,-1359.27688737455,0
62.7,-0.740547902265309,-21.2356044056662,20.4950565034009,-0.037946068145615,27321.1690648427,-1036.73094315239,0
62.8,-0.739734114814862,-21.2313345183707,20.4916004035559,-0.0315356751451798,22705.6861045293,-716.03914094086,0
62.9,-0.738235512126163,-21.2270701508963,20.4888346387702,-0.0242283375510142,17444.4030367301,-422.648885149834,0
63,-0.73597290438336,-21.2228203062305,20.4868474018472,-0.0160430096188351,11550.9669255613,-185.312273493626,0
63.1,-0.732870034499957,-21.2185945018022,20.4857244673022,-0.00700823087406656,5045.92622932797,-35.3630159886386,0
63.2,-0.728854528128476,-21.2144027608539,20.4855482327254,0.00283756178297136,-2043.04448373939,-5.79726494796934,0
63.3,-0.723858868380681,-21.2102556001503,20.4863967317696,0.0134457674544519,-9680.95256720538,-130.167836956223,0
63.4,-0.717821390842147,-21.2061640139981,20.488342623156,0.0247574078783418,-17825.333672406,-441.309056295295,0
63.5,-0.710687293598596,-21.2021394546183,20.4914521610197,0.0367029793187939,-26426.1451095315,-969.918257430581,0
63.6,-0.702409655697679,-21.1981938089674,20.4957841532697,0.0492023856441428,-35425.7176637828,-1743.02982221396,0
63.7,-0.692950455783336,-21.194339372173,20.5013889163897,0.0621649717733526,-44758.7796768138,-2782.42827521884,0
63.8,-0.682281580632125,-21.1905888177994,20.5083072371673,0.0754896789068752,-54352.56881295,-4103.05796745344,0
63.9,-0.670385811096121,-21.1869551652067,20.5165693541105,0.0890653439097759,-64127.0476150386,-5711.49754975199,0
64,-0.657257770647622,-21.1834517442976,20.52619397365,0.102771164702246,-73995.2385856168,-7604.57685186439,0
64.1,-0.642904819476062,-21.1800921579591,20.537187338483,0.116477351451845,-83863.6930453286,-9768.22084889043,0
64.2,-0.627347875068445,-21.1768902424995,20.5495423674311,0.130045979771419,-93633.1054354218,-12176.60893539,0
64.3,-0.610622138568811,-21.1738600263599,20.5632378877911,0.143332057123572,-103199.081128971,-14791.7365914779,0
64.4,-0.592777705109583,-21.1710156873296,20.57823798222,0.156184807422497,-112453.061344197,-17563.4597301137,0
64.5,-0.573880035865162,-21.1683715084404,20.5944914725752,0.168449171685741,-121283.403613733,-20430.0888779608,0
64.6,-0.554010269896441,-21.1659418326367,20.6119315627403,0.179967514855558,-129576.610696002,-23319.5806103656,0
64.7,-0.533265354998619,-21.1637410162394,20.6304756612408,0.190581520948479,-137218.695082905,-26151.3476114656,0
64.8,-0.511757978759309,-21.1617833811324,20.6500254023731,0.200134250880927,-144096.660634267,-28838.6772304822,0
64.9,-0.489616283863977,-21.1600831655185,20.6704668816546,0.208472330027217,-150100.077619596,-31291.7129186233,0
65,-0.466983355293017,-21.1586544730111,20.6916711177181,0.215448226135338,-155122.722817443,-33420.9154643017,0
65.1,-0.444016471343936,-21.157511219762,20.7134947484181,0.220922572952448,-159064.252525762,-35140.8839327492,0
65.2,-0.420886115252241,-21.1566670792761,20.7357809640238,0.224766491035953,-161831.873545886,-36374.3823546829,0
65.3,-0.397774749417668,-21.1561354245283,20.7583606751106,0.226863854920311,-163341.975542623,-37056.3902418986,0
65.4,-0.374875359690737,-21.1559292669952,20.7810539073045,0.22711345517434,-163521.687725524,-37137.9754952833,0
65.5,-0.352389782649176,-21.1560611922231,20.8036714095739,0.225431004942846,-162310.323558849,-36589.7793524697,0
65.6,-0.330526834104425,-21.1565432915965,20.8260164574921,0.221750943268466,-159660.679153295,-35404.9062051272,0
65.7,-0.309500262043052,-21.1573870900366,20.8478868279936,0.2160279917121,-155540.154032712,-33601.0271062774,0
65.8,-0.289526551659492,-21.1586034694428,20.8690769177834,0.208238426345961,-149931.666969092,-31221.5343890703,0
65.9,-0.270822613933873,-21.1602025878031,20.8893799738692,0.198381033841241,-142834.344365693,-28335.624903302,0
66,-0.253603392238638,-21.1621937940226,20.9085904017839,0.186477727830794,-134263.964038171,-25037.2389433936,0
66.1,-0.238079423641896,-21.1645855386618,20.9265061150199,0.172573809689447,-124253.142976402,-21442.8382493252,0
66.2,-0.224454392871323,-21.1673852809276,20.9429308880563,0.156737866026055,-112851.263538759,-17688.066225409,0
66.3,-0.212922717302671,-21.1705993924163,20.9576766751136,0.139061303218366,-100124.138317223,-13923.393158009,0
66.4,-0.203667200868466,-21.1742330582651,20.9705658573967,0.119657526968298,-86153.4194171741,-10308.9051073216,0
66.5,-0.196856793499862,-21.1782901765268,20.9814333830269,0.0986607818795522,-71035.7629532775,-7008.44391438089,0
66.6,-0.192644490698871,-21.1827732567203,20.9901287660214,0.0762246722863424,-54881.7640461661,-4183.34447891538,0
66.7,-0.191165405184197,-21.187683318651,20.9965179134668,0.0525203908810738,-37814.6814343731,-1986.04184997656,0
66.8,-0.192535039369663,-21.1930197927044,21.0004847533347,0.0277346860575553,-19968.9739614398,-553.833223712028,0
66.9,-0.196847783828083,-21.1987804229165,21.0019326390884,0.00206760232713856,-1488.67367553982,-3.07798515589605,0
67,-0.204175662972688,-21.2049611741971,21.0007855112244,-0.0242699692433443,17474.3778552078,-424.10261309247,0
67.1,-0.21456734504898,-21.2115561451333,20.9969888000843,-0.0510588917599668,36762.4020671758,-1877.04750798431,0
67.2,-0.22804742925776,-21.2185574878247,20.9905100585669,-0.0780744943048388,56213.6358994839,-4388.85119588854,0
67.3,-0.244616018494149,-21.225955336205,20.9813393177109,-0.105089353876825,75664.3347913139,-7951.51605473895,0
67.4,-0.264248581842327,-21.2337377442781,20.9694891624358,-0.131876105988717,94950.7963118761,-12521.7412781381,0
67.5,-0.28689610665241,-21.2418906356518,20.9549945289993,-0.158210242100294,113911.374312211,-18021.9461079121,0
67.6,-0.312485535773401,-21.2503977656826,20.9379122299092,-0.183872851885074,132388.453357253,-24342.6424754521,0
67.7,-0.340920481348142,-21.2592406974548,20.9183202161067,-0.208653268317488,150230.353188591,-31346.0541932901,0
67.8,-0.372082202512864,-21.2683987927084,20.8963165901956,-0.232351573800893,167293.133136643,-38870.8227703813,0
67.9,-0.40583083040924,-21.2778492187018,20.8720183882926,-0.254780926165751,183442.266839341,-46737.590643272,0
68,-0.442006820142772,-21.2875669718538,20.845560151711,-0.275769664525024,198554.158458017,-54755.2136680159,0
68.1,-0.480432605749545,-21.2975249188449,20.8170923130953,-0.295163156878345,212517.472952408,-62727.328208441,0
68.2,-0.520914430921469,-21.3076938556855,20.7867794247641,-0.312825354206471,225234.255028659,-70458.9856087708,0
68.3,-0.563244325258594,-21.3180425850644,20.7547982598058,-0.328640019766699,236620.814232023,-77763.0690664246,0
68.4,-0.607202193249968,-21.328538012086,20.7213358188361,-0.342511607512153,246608.35740875,-84466.2249220025,0
68.5,-0.652557981126826,-21.3391452582865,20.6865872771597,-0.35436577006509,255143.354446864,-90414.071275553,0
68.6,-0.699073885282957,-21.3498277935851,20.6507539083021,-0.364149484440405,262187.628797091,-95475.489853113,0
68.7,-0.7465065652157,-21.3605475855865,20.6140410203708,-0.371830792606712,267718.170676832,-99545.8595979855,0
68.8,-0.794609323997289,-21.3712652654035,20.5766559414062,-0.377398163757009,271726.677905046,-102549.149285156,0
68.9,-0.843134220214232,-21.3819403089135,20.5388060886993,-0.380859495516902,274218.836772169,-104438.84783428,0
69,-0.891834077161175,-21.3925312321199,20.5006971549588,-0.382240781848186,275213.362930693,-105197.771021697,0
69.1,-0.94046435786402,-21.4029957990444,20.4625314411803,-0.381584485658876,274740.82967439,-104836.838180795,0
69.2,-0.988784878216084,-21.4132912403554,20.4245063621394,-0.378947663630029,272842.31781362,-103392.958874873,0
69.3,-1.03656133508124,-21.423374480736,20.3868131456548,-0.374399899039549,269567.927308475,-100926.204768594,0
69.4,-1.08356663154762,-21.433202372822,20.3496357412744,-0.368021104959605,264975.195570915,-97516.4642608954,0
69.5,-1.12958198746164,-21.4427319354123,20.3131499479507,-0.359899264741944,259127.470614199,-93259.7861484901,0
69.6,-1.17439782975292,-21.451920593561,20.277522763808,-0.350128178882818,252092.288795629,-88264.613986415,0
69.7,-1.21781446366518,-21.4607264181242,20.242911954459,-0.338805286977676,243939.806623926,-82648.0961884981,0
69.8,-1.25964253259919,-21.4691083623485,20.2094658297493,-0.326029630454928,234741.333927548,-76532.6303528952,0
69.9,-1.29970328060417,-21.4770264931555,20.1773232125513,-0.311900016163356,224568.011637616,-70042.7664595453,0
70,-1.33782863737415,-21.4844422149013,20.1466135775272,-0.296513432852977,213489.671654143,-63302.555420825,0
70.1,-1.37386115067783,-21.4913184835647,20.1174573328869,-0.279963762431271,201573.908950515,-56433.3899577645,0
70.2,-1.40765379526108,-21.4976200095369,20.0899662142759,-0.262340816004409,188885.387523174,-49552.3466941386,0
70.3,-1.43906969023248,-21.5033134474474,20.0642437572149,-0.243729711628896,175485.392372805,-42771.0040781074,0
70.4,-1.46798175864143,-21.5083675717483,20.0403858131069,-0.224210596975138,161431.629822099,-36194.6820930823,0
70.5,-1.4942723633086,-21.5127534370905,20.0184810737819,-0.203858706354346,146778.268575128,-29922.0279526564,0
70.6,-1.51783295194948,-21.5164445228391,19.9986115708896,-0.182744728405901,131576.204452249,-24044.8577473055,0
70.7,-1.53856374228781,-21.5194168613908,19.980853119103,-0.160935448780945,115873.523122281,-18648.1574455135,0
70.8,-1.55637347428918,-21.5216491502498,19.9652756759606,-0.138494621927694,99716.1277879392,-13810.1474180842,0
70.9,-1.5711792520166,-21.5231228480908,19.9519435960742,-0.115484018034011,83148.4929844874,-9602.32206332134,0
71,-1.58290649212638,-21.5238222552709,19.9409157631445,-0.0919645856475803,66214.5016662575,-6089.38920959839,0
71.1,-1.59148898993314,-21.5237345794436,19.9322455895104,-0.0679976676753578,48958.3207262569,-3329.0516226876,0
71.2,-1.5968691075477,-21.5228499870686,19.9259808795209,-0.0436462084214427,31425.2700634386,-1371.59388688897,0
71.3,-1.59899808211845,-21.5211616417059,19.9221635595875,-0.0189758919731918,13662.6422206979,-259.260822848333,0
71.4,-1.59783644596705,-21.5186657300204,19.9208292840534,0.00594384262700794,-4279.56669144578,-25.4370709257387,0
71.5,-1.59335454467088,-21.515361476418,19.9220069317471,0.0310389567148456,-22348.0488346887,-693.660120441158,0
71.6,-1.58553313414404,-21.5112511471851,19.9257180130411,0.056230176141313,-40485.7268217453,-2276.51955039582,0
71.7,-1.57436403370337,-21.506340044917,19.9319760112137,0.0814325922926071,-58631.4664506772,-4774.51230299567,0
71.8,-1.55985080912065,-21.500636493909,19.9407856847884,0.106555517146046,-76719.9723451534,-8174.93632866819,0
71.9,-1.54200945784986,-21.4941518170533,19.9521423592035,0.131502598415999,-94681.8708595194,-12450.9120409149,0
72,-1.52086906800813,-21.4869003046462,19.9660312366381,0.15617219007931,-112443.976857103,-17560.622127001,0
72.1,-1.49647242325449,-21.4788991753691,19.9824267521147,0.180457963604048,-129929.733794914,-23446.8551722463,0
72.2,-1.46887652736925,-21.4701685295782,20.001292002209,0.204249736438981,-147059.810236066,-30036.9274814831,0
72.3,-1.43815302495468,-21.460731294919,20.0225782699643,0.227434487076574,-163752.830695132,-37243.0410564844,0
72.4,-1.404388498084,-21.4506131641871,20.0462246661031,0.249897520515128,-179926.214770892,-44963.1149469183,0
72.5,-1.36768462271603,-21.4398425252817,20.0721579025656,0.271523744359014,-195497.09593849,-53082.103500532,0
72.6,-1.328158173048,-21.4284503830499,20.1002922100019,0.292199014159183,-210383.290194611,-61473.7899904308,0
72.7,-1.28594086647327,-21.4164702727974,20.1305294063241,0.31181150686653,-224504.284943901,-70003.0193863506,0
72.8,-1.24117904622717,-21.4039381652376,20.1627591190104,0.330253083317585,-237782.219988661,-78528.3113093556,0
72.9,-1.19403320294565,-21.3908923626771,20.1968591597315,0.347420604284869,-250142.835085105,-86904.7749227975,0
73,-1.14467734006212,-21.3773733862712,20.2326960462091,0.363217169521752,-261516.362055661,-94987.2328094828,0
73.1,-1.0932981911003,-21.3634238542414,20.2701256631411,0.377553255075365,-271838.343654262,-102633.451500962,0
73.2,-1.04009429940619,-21.3490883510133,20.3089940516071,0.390347730550352,-281050.365996253,-109707.372536983,0
73.3,-0.985274972666208,-21.3344132873077,20.3491383146415,0.401528744576887,-289100.696095358,-116082.239559473,0
73.4,-0.92905912570043,-21.3194467513001,20.3903876255997,0.411034473060768,-295944.820603752,-121643.523391927,0
73.5,-0.871674025562413,-21.3042383510459,20.4325643254835,0.418813730482721,-301545.885947558,-126291.557405414,0
73.6,-0.813353953022304,-21.2888390484509,20.4754850954286,0.424826449220657,-305875.043438872,-129943.80860935,0
73.7,-0.754338794193014,-21.2733009851477,20.5189621909547,0.429044035308139,-308911.705421859,-132536.724648113,0
73.8,-0.694872575532042,-21.2576773007133,20.5628047251813,0.431449611013753,-310643.719929901,-134027.112127621,0
73.9,-0.635201954875086,-21.2420219437338,20.6068199888587,0.432038155028605,-311067.471620595,-134393.016528374,0
74,-0.575574680685374,-21.2263894762863,20.650814795601,0.430816549894296,-310187.915923892,-133634.087757233,0
74.1,-0.516238031468838,-21.210834872464,20.6945968409952,0.427803543721456,-308018.551479448,-131771.427854857,0
74.2,-0.457437247413402,-21.195413311621,20.7379760642076,0.423029629486743,-304581.333230454,-128846.928545057,0
74.3,-0.39941396682195,-21.1801799670564,20.7807660002344,0.416536840610369,-299906.525239465,-124922.116501681,0
74.4,-0.342404680837113,-21.1651897908968,20.8227851100596,0.408378456554456,-294032.488719208,-120076.533920015,0
74.5,-0.286639221262849,-21.1504972959696,20.8638580747067,0.39861860735865,-287005.397298227,-114405.691775436,0
74.6,-0.232339297883193,-21.1361563354936,20.9038170376104,0.387331761890553,-278878.868561197,-108018.643513852,0
74.7,-0.17971710342465,-21.1222198814467,20.9425027780221,0.374602081675699,-269713.498806503,-101035.238108952,0
74.8,-0.128974006027775,-21.1087398025088,20.979765796481,0.360522620977583,-259576.287103859,-93583.1233703128,0
74.9,-0.0802993505808978,-21.0957666425191,21.0154672919382,0.34519435472245,-248539.935400164,-85794.5826232189,0
75,-0.0338693913043997,-21.0833494004401,21.0494800091357,0.328725019172701,-236682.013804345,-77803.2995256668,0
75.1,0.0101536216583149,-21.0715353128803,21.0816889345386,0.311227756044866,-224083.984352303,-69741.1556155602,0
75.2,0.0516221793857099,-21.0603696402981,21.1119918196838,0.292819558949137,-210830.082443378,-61735.1717542802,0
75.3,0.0904040543268643,-21.0498954580919,21.1402995124188,0.2736195313001,-197006.062536072,-53904.7064943981,0
75.4,0.126382625386071,-21.0401534538684,21.1665360792544,0.253746976718007,-182697.823236964,-46359.0202993405,0
75.5,0.159456973723874,-21.0311817322737,21.1906387059976,0.233319355736946,-167989.9361306,-39195.3036682824,0
75.6,0.189541740064104,-21.0230156288658,21.2125573689299,0.212450155554621,-152964.111999327,-32497.2493885314,0
75.7,0.216566740364772,-21.0156875345864,21.2322542749512,0.191246731708732,-137697.646830287,-26334.2249202755,0
75.8,0.240476343661786,-21.0092267324645,21.2497030761262,0.169808191036908,-122261.897546574,-20761.0716551235,0
75.9,0.261228623482552,-21.0036592482227,21.2648878717053,0.14822339320717,-106720.843109162,-15818.5254915701,0
76,0.278794302147002,-20.999007716476,21.277802018623,0.126569152743531,-91129.7899753424,-11534.220306875,0
76.1,0.293155515177332,-20.995291264178,21.2884467793553,0.104908724238337,-75534.2814516023,-7924.20510334708,0
76.2,0.304304430549831,-20.9925254129022,21.296829843452,0.0832906499808457,-59969.2679862088,-4994.87930944685,0
76.3,0.312241764263113,-20.9907220014108,21.302963765674,0.0617480414323445,-44458.5898312876,-2745.23084692596,0
76.4,0.316975239301662,-20.9898891297884,21.3068643690901,0.0402983539972697,-29014.8148780341,-1169.24928112027,0
76.5,0.318518039215508,-20.9900311261748,21.3085491653903,0.0189436987898004,-13639.4631286566,-258.38188116386,0
76.6,0.31688730994512,-20.9911485368469,21.3080358467921,-0.00232828377797346,1676.36432014081,-3.90305185255736,0
76.7,0.312102763997611,-20.9932381400615,21.3053409040591,-0.0235429849165302,16950.9491399018,-399.075939921579,0
76.8,0.304185439514992,-20.9962929836983,21.3004784232132,-0.0447368416724382,32210.5260041554,-1440.99720203385,0
76.9,0.293156663149404,-21.0003024463466,21.293459109496,-0.0659548458986709,47487.4890470429,-3132.03002221254,0
77,0.279037260054132,-21.0052523210667,21.2842895811208,-0.0872476112498215,62818.2800998716,-5480.744881536,0
77.1,0.261847046886935,-21.011124920646,21.2729719675329,-0.108668081331839,78241.0185589235,-8502.30136824699,0
77.2,0.241604634765785,-21.0178992027847,21.2595038375505,-0.130267979075106,93792.9449340766,-12218.2173880649,0
77.3,0.218327558953423,-21.0255509132816,21.243878472235,-0.152094110576001,109507.759614721,-16655.4852997715,0
77.4,0.192032741072218,-21.0340527449846,21.2260854860568,-0.174184645406496,125412.944692677,-21845.0093006785,0
77.5,0.162737278298806,-21.0433745100196,21.2061117883185,-0.196565499280408,141527.159481894,-27819.3567652964,0
77.6,0.130459542711272,-21.0534833226346,21.1839428653459,-0.219246943784147,157857.799524585,-34609.8400982559,0
77.7,0.095220563206329,-21.0643437898958,21.1595643531022,-0.242220561676155,174398.804406831,-42242.9763590725,0
77.8,0.0570456525884318,-21.0759182074628,21.1329638600512,-0.265456655330991,191128.791838313,-50736.4098188517,0
77.9,0.0159662339269602,-21.0881667577368,21.1041329916638,-0.288902200787273,208009.584566836,-60094.4267662052,0
78,-0.027978186615897,-21.1010477078352,21.0730695212193,-0.312479421300597,224985.183336429,-70303.2398901759,0
78.1,-0.0747379583414052,-21.1145176050705,21.0397796467291,-0.336085033220667,241981.22391888,-81326.2676795542,0
78.2,-0.124251196898626,-21.1285314679132,21.0042802710146,-0.359590194442035,258904.939998265,-93099.6777159794,0
78.3,-0.176441729521081,-21.1430429707626,20.9666012412415,-0.382841162712213,275645.637152793,-105528.496224124,0
78.4,-0.231217135763487,-21.1580046212372,20.9267874854738,-0.405660648800458,292075.667136329,-118483.60462935,0
78.5,-0.288466942190009,-21.1733679291023,20.8849009869122,-0.42784982893638,308051.876834193,-131799.94280704,0
78.6,-0.348061025158277,-21.1890835663582,20.8410225411999,-0.449190962876947,323417.493271401,-145276.215213829,0
78.7,-0.409848270193404,-21.2051015184082,20.7952532482148,-0.469450549112576,338004.395361054,-158676.349004711,0
78.8,-0.473655529758378,-21.2213712265828,20.7477156968244,-0.488382937499312,351635.714999504,-171732.883421129,0
78.9,-0.539286913826952,-21.2378417226152,20.6985548087882,-0.505734312168173,364128.704761084,-184152.380043035,0
79,-0.606523439874994,-21.2544617559235,20.6479383160485,-0.521246953820431,375297.806750709,-195622.838544296,0
79.1,-0.675123061030138,-21.2711799147523,20.5960568537222,-0.534663690138782,384957.856899922,-205822.98831803,0
79.2,-0.744821083422149,-21.2879447423579,20.5431236589357,-0.545732445504023,392927.360762895,-214433.209494576,0
79.3,-0.815330976475238,-21.3047048494907,20.4893738730154,-0.554210805841589,399031.780205943,-221147.724464339,0
79.4,-0.886345573134268,-21.3214090244352,20.4350634513009,-0.559870520497391,403106.77475812,-225687.599799853,0
79.5,-0.957538650916234,-21.3380063418224,20.3804676909062,-0.562501869821892,405001.346271762,-227814.014558249,0
79.6,-1.02856687925791,-21.3544462713443,20.3258793920864,-0.561917833956588,404580.840448742,-227341.189525293,0
79.7,-1.0990721138689,-21.3706787873812,20.2716066735123,-0.557958004624051,401729.763329316,-224148.337145317,0
79.8,-1.16868401462667,-21.3866544804193,20.2179704657926,-0.550492187146703,396354.374745626,-218189.986638884,0
79.9,-1.23702295986383,-21.4023246709879,20.1653017111241,-0.539423644279547,388385.023881273,-209504.064965635,0
80,-1.30370322657726,-21.417641526711,20.1139383001338,-0.524691936756305,377778.194464539,-198217.172517899,0
80.1,-1.368336403009,-21.4325581829289,20.0642217799199,-0.506275317918426,364518.228901266,-184546.58222405,0
80.2,-1.43053499709937,-21.4470288672322,20.0164938701328,-0.484192641774111,348618.702077359,-168798.610330698,0
80.3,-1.48991620140761,-21.4610090281426,19.971092826735,-0.458504745775149,330123.416958106,-151363.1533668,0
80.4,-1.54610577218767,-21.4744554680801,19.9283496958925,-0.429315272005325,309106.995843833,-132704.353999444,0
80.5,-1.59874197739174,-21.4873264806697,19.888584503278,-0.396770893836861,285675.043562539,-113347.542381193,0
80.6,-1.64747956549809,-21.4995819923476,19.8521024268495,-0.36106091985569,259963.862296095,-93862.791249866,0
80.7,-1.69199370431112,-21.5111837081256,19.8191900038145,-0.32241625329447,232139.702372018,-74845.6130796792,0
80.8,-1.73198383639469,-21.522095261249,19.7901114248543,-0.281107693509598,202397.53932691,-56895.5054522056,0
80.9,-1.76717739573592,-21.5322823663335,19.7651049705976,-0.23744357619593,170959.374861069,-40593.2053512329,0
81,-1.79733332878124,-21.5417129753827,19.7443796466014,-0.191766760884393,138072.067836763,-26477.6332176662,0
81.1,-1.82224536232761,-21.5503574358687,19.7281120735411,-0.144450987493597,104004.71099539,-15023.5832072702,0
81.2,-1.84174496107164,-21.5581886498076,19.7164436887359,-0.0958966378598013,69045.5792590569,-6621.23891002599,0
81.3,-1.85570391907642,-21.5651822324826,19.7094783134062,-0.0465259527104945,33498.6859515559,-1558.5582784458,0
81.4,-1.86403653213465,-21.5713166691755,19.7072801370408,0.00322223111595201,-2320.00640348562,-7.47559682251927,0
81.5,-1.86670130206803,-21.5765734679705,19.7098721659025,0.0528981448704768,-38086.6643067429,-2014.71388613131,0
81.6,-1.86370212943541,-21.5809373064174,19.717235176982,0.102047063026477,-73473.8853790638,-7497.79421207748,0
81.7,-1.85508895790053,-21.5843961695919,19.7293072116914,0.150215488595956,-108155.151789088,-16246.5789701676,0
81.8,-1.84095784155458,-21.586941476899,19.7459836353444,0.196957439928047,-141809.356748194,-27930.4078629674,0
81.9,-1.82145041566471,-21.588568194835,19.7671177791703,0.241840724967621,-174125.321976687,-42110.5941020624,0
82,-1.79675276144766,-21.5892749328754,19.7925221714277,0.284453086460335,-204806.222251441,-58257.7620457036,0
82.1,-1.76709366632543,-21.5890640196971,19.8219703533717,0.324408102014661,-233573.833450556,-75773.2439899833,0
82.2,-1.7327422924522,-21.5879415570728,19.8551992646206,0.361350726245631,-260172.522896854,-94013.5300979363,0
