t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
113.4,-0.835251236786281,-21.3245279408707,20.4892767040844,0.0869784886905149,-20874.8372857235,-1815.66179877264,0
113.5,-0.823284162701643,-21.3212067556518,20.4979225929502,0.086933622932227,-20864.0695037344,-1813.78915106943,0
113.6,-0.811224778578964,-21.3178134802516,20.5065887016726,0.0873733225520445,-20969.5974124906,-1832.18339850806,0
113.7,-0.799038379907994,-21.3143641145353,20.5153257346273,0.0883250526452897,-21198.0126348695,-1872.31558195037,0
113.8,-0.78668837848593,-21.3108745792929,20.5241862008069,0.0897967399651251,-21551.21759163,-1935.22908200743,0
113.9,-0.774138215245042,-21.3073606297635,20.5332224145185,0.0917761389689776,-22026.2733525545,-2021.48632417273,0
114,-0.761353325806169,-21.3038377725016,20.5424844466954,0.0942305757757894,-22615.3381861894,-2131.05633864882,0
114.1,-0.748303119148012,-21.3003211862236,20.5520180670756,0.0971071153377938,-23305.7076810704,-2263.15004381462,0
114.2,-0.734962925134788,-21.2968256472623,20.5618627221276,0.100333188870865,-24079.9653290075,-2416.01970935918,0
114.3,-0.72131586299367,-21.2933654602176,20.5720495972239,0.103817706623625,-24916.2495896699,-2586.74789006136,0
114.4,-0.707354580581981,-21.2899543943365,20.5825998137545,0.107452665975377,-25788.6398340904,-2771.05810205183,0
114.5,-0.693082813764324,-21.2866056260815,20.5935228123171,0.111115247456657,-26667.6593895977,-2963.18357216499,0
114.6,-0.678516716664401,-21.2833316882536,20.6048149715892,0.114670372572851,-27520.8894174841,-3155.83064303912,0
114.7,-0.663685917075455,-21.280144425935,20.6164585088596,0.117973678362382,-28313.6828069716,-3340.26930872417,0
114.8,-0.64863425688252,-21.2770549594031,20.6284207025206,0.120874845538646,-29009.9629292749,-3506.57478815794,0
114.9,-0.633420184810792,-21.2740736540544,20.6406534692436,0.123221200908545,-29573.0882180508,-3644.03144480257,0
115,-0.618116777879933,-21.2712100972598,20.6530933193799,0.124861501491728,-29966.7603580146,-3741.69469314448,0
115.1,-0.602811378222032,-21.2684730819597,20.6656617037377,0.125649798196781,-30155.9515672273,-3789.08922885401,0
115.2,-0.587604842937122,-21.2658705966986,20.6782657537615,0.125449271661565,-30107.8251987755,-3777.0047425001,0
115.3,-0.572610415895163,-21.2634098217034,20.6907994058082,0.124135932310488,-29792.623754517,-3698.33512574256,0
115.4,-0.5579522413184,-21.2610971305163,20.7031448891979,0.121602080915052,-29184.4994196124,-3548.895859889,0
115.5,-0.543763549092805,-21.258938096624,20.7151745475312,0.11775943474609,-28262.2643390615,-3328.14827321245,0
115.6,-0.530184550626831,-21.2569375044656,20.7267529538388,0.112541837236015,-27010.0409366434,-3039.75963082981,0
115.7,-0.51736009135848,-21.2550993641685,20.73773927281,0.105907485084648,-25417.7964203154,-2691.93489526918,0
115.8,-0.505437111484873,-21.2534269293445,20.7479898178596,0.0978406248518239,-23481.7499644378,-2297.46908913488,0
115.9,-0.494561970055962,-21.2519227172955,20.7573607472396,0.0883526900310604,-21204.6456074544,-1873.4874805739,0
116,-0.484877689270128,-21.2505885310059,20.7657108417358,0.0774828680884476,-18595.8883412273,-1440.86276333082,0
116.1,-0.476521175786832,-21.2494254823593,20.7729043065725,0.0652981037532616,-15671.5449007828,-1023.32216490521,0
116.2,-0.469620474378083,-21.2484340160881,20.77881354171,0.0518925589365152,-12454.2141447635,-646.281041515123,0
116.3,-0.464292106593707,-21.247613934049,20.7833218274553,0.0373865603131118,-8972.77447514671,-335.461174091022,0
116.4,-0.460638543661837,-21.2469644195057,20.7863258758439,0.0219250724980343,-5262.01739952819,-115.370112970574,0
116.5,-0.458745858930381,-21.2464840611848,20.7877382022544,0.00567573795964942,-1362.17711031591,-7.73136033278558,0
116.6,-0.458681601080716,-21.2461708769497,20.787489275869,-0.0111734751683762,2681.63404041028,-29.9631713611967,0
116.7,-0.460492925347925,-21.2460223369966,20.7855294116487,-0.0284169785546882,6820.07485312522,-193.805920842628,0
116.8,-0.464205016208282,-21.2460353865208,20.7818303703126,-0.0458345872056442,11000.3009293546,-504.19425223483,0
116.9,-0.469819831491435,-21.2462064678287,20.7763866363373,-0.0631948295259593,15166.7590862302,-958.460754915611,0
117,-0.47731519458873,-21.2465315418759,20.7692163472872,-0.0802585149003203,19262.0435760768,-1545.94301136118,0
117.1,-0.486644258220405,-21.2470061092114,20.760361850991,-0.0967825301782645,23227.8072427834,-2248.0459554496,0
117.2,-0.497735359886864,-21.2476252302946,20.7498898704077,-0.112523833961191,27005.7201506859,-3038.78717023816,0
117.3,-0.510492285419527,-21.2483835451436,20.7378912597241,-0.127243611922803,30538.4668614727,-3885.82482603862,0
117.4,-0.524794952717574,-21.2492752922727,20.7244803395551,-0.140711547688,33770.7714451198,-4751.93751666052,0
117.5,-0.540500522592055,-21.2502943268887,20.7097938042966,-0.152710152654054,36650.4366369729,-5596.89377366987,0
117.6,-0.557444937482344,-21.2514341383509,20.6939892008686,-0.163039085563941,39129.3805353457,-6379.61842116622,0
117.7,-0.575444881594397,-21.2526878669499,20.6772429853555,-0.171519379921501,41164.6511811601,-7060.53544527745,0
117.8,-0.594300147770884,-21.2540483201355,20.6597481723646,-0.177997485891304,42719.3966139129,-7603.94519606999,0
117.9,-0.613796387285586,-21.25550798841,20.6417116011244,-0.182349024535769,43763.7658885846,-7980.28001979518,0
118,-0.63370820900882,-21.2570590611963,20.6233508521875,-0.184482147294412,44275.7153506587,-8168.07904088565,0
118.1,-0.653802584358665,-21.2586934430855,20.6048908587269,-0.184340393363782,44241.6944073075,-8155.53135012329,0
118.2,-0.673842504541202,-21.260402770946,20.5865602664048,-0.181904942541631,43657.1862099915,-7941.4579490578,0
118.3,-0.693590827239742,-21.2621784324402,20.5685876052004,-0.177196171171264,42527.0810811033,-7535.63593866142,0
118.4,-0.712814241588969,-21.264011586526,20.551197344937,-0.170274433674125,40865.8640817898,-6958.41186313053,0
118.5,-0.731287273395161,-21.2658931865193,20.5346059131242,-0.161240011072405,38697.602657377,-6239.60188095099,0
118.6,-0.748796247512178,-21.2678140062621,20.51901775875,-0.150232189930739,36055.7255833773,-5416.73061393255,0
118.7,-0.765143121357305,-21.269764669869,20.5046215485117,-0.137427459217239,32982.5902121372,-4532.71357125738,0
118.8,-0.780149102960156,-21.2717356854296,20.4915865824695,-0.123036837607052,29528.8410256925,-3633.13521800258,0
118.9,-0.793657968794331,-21.2737174829202,20.4800595141259,-0.107302368690793,25752.5684857903,-2763.31159839718,0
119,-0.805539000954298,-21.2757004564338,20.4701614554795,-0.0904928454792407,21718.2829150177,-1965.34921990313,0
119.1,-0.815689469924404,-21.2776750106903,20.4619855407659,-0.0728988477258241,17495.7234541977,-1275.41807994069,0
119.2,-0.824036598069387,-21.2796316116271,20.4555950135577,-0.05482719527561,13158.5268661462,-721.44512202956,0
119.3,-0.83053894980911,-21.2815608407155,20.4510218909064,-0.0365949373897792,8782.78497354682,-321.405466214839,0
119.4,-0.835187206918121,-21.2834534525032,20.4482662455851,-0.0185230114126993,4445.52273904787,-82.3444684307981,0
119.5,-0.838004301161714,-21.2853004347437,20.447296133582,-0.000929713985976844,223.13135663436,-0.207448342972952,0
119.6,-0.839044891164971,-21.2870930703532,20.4480481791883,0.0158758658819837,-3810.2078116761,-60.4903482006565,0
119.7,-0.838394185614248,-21.2888230003367,20.4504288147225,0.0316003002656098,-7584.07206374638,-239.658954450409,0
119.8,-0.836166130214359,-21.2904822867399,20.4543161565255,0.0459720120998331,-11033.2829039599,-507.222215161728,0
119.9,-0.832500990877424,-21.2920634746298,20.4595624837523,0.0587470561609579,-14099.2934786298,-828.291985818892,0
120,-0.827562380025991,-21.2935596520723,20.4659972720464,0.0697143546337344,-16731.4451120962,-1166.42189807954,0
120.1,-0.821533786298257,-21.2949645070678,20.4734307207695,0.0787002623479829,-18888.0629635159,-1486.49551047392,0
120.2,-0.81461468001994,-21.2962723804217,20.4816577004017,0.0855723513678701,-20537.3643282888,-1757.43055647029,0
120.3,-0.807016277257112,-21.297478313574,20.4904620363169,0.0902423217932214,-21658.1572303731,-1954.48239423152,0
120.4,-0.79895705382441,-21.2985780904715,20.4996210366471,0.0926679650425218,-22240.3116102052,-2060.96441882928,0
120.5,-0.790658107068452,-21.2995682726591,20.5089101655906,0.0928541271734073,-22284.9905216177,-2069.25334395247,0
120.6,-0.782338467395878,-21.3004462268719,20.518107759476,0.0908526425806629,-21804.6342193591,-1981.00863933352,0
120.7,-0.774210463235992,-21.3012101445369,20.5269996813009,0.0867612322844891,-20822.6957482773,-1806.60274260553,0
120.8,-0.766475242343226,-21.3018590527307,20.5353838103875,0.0807213855241899,-19373.1325258055,-1563.82609942677,0
120.9,-0.759318549037953,-21.3023928162959,20.543074267258,0.0729152679777594,-17499.6643146623,-1275.99271302443,0
121,-0.752906851208497,-21.3028121309791,20.5499052797706,0.0635617240285494,-15254.8137668518,-969.622262755551,0
121.1,-0.747383902776811,-21.303118507626,20.5557346048492,0.0529114634068075,-12698.7512176337,-671.909510363978,0
121.2,-0.74286781706321,-21.3033142476412,20.560446430578,0.0412415434916695,-9897.97043800069,-408.207578298065,0
121.3,-0.739448714343823,-21.3034024100935,20.5639536957496,0.0288492767846186,-6923.82642830845,-199.747385038928,0
121.4,-0.73718699321493,-21.3033867710201,20.5661997778052,0.0160457078013947,-3850.96987233474,-61.7915373234575,0
121.5,-0.736112260554684,-21.3032717756377,20.567159515083,0.00314881421293179,-755.715411103607,-2.37960742741463,0
121.6,-0.736222939339662,-21.3030624843157,20.5668395449761,-0.00952340700095755,2285.61768022984,-21.7668674174132,0
121.7,-0.737486557787218,-21.3027645132889,20.5652779555017,-0.0216598066097752,5198.35358634601,-112.595333369486,0
121.8,-0.739840707711299,-21.3023839711824,20.5625432634711,-0.0329627455390458,7911.05892937102,-260.770222433253,0
121.9,-0.743194645036006,-21.3019273924891,20.5587327474531,-0.0431544033180177,10357.0567963242,-446.95260617619,0
122,-0.74743149149991,-21.30140166917,20.5539701776701,-0.0519825959181951,12475.8230203669,-648.525666814647,0
122.1,-0.752410984040836,-21.3008139815465,20.5484029975057,-0.0592259823376341,14214.2357610322,-841.852076125859,0
122.2,-0.75797270743638,-21.3001717296171,20.5421990221807,-0.0646985577484445,15527.6538596266,-1004.61680993491,0
122.3,-0.763939736674093,-21.2994824658601,20.535542729186,-0.0682533510064451,16380.8042415468,-1118.04478166616,0
122.4,-0.770122608340468,-21.2987538304935,20.5286312221531,-0.0697852649247506,16748.4635819401,-1168.79596814823,0
122.5,-0.77632353508141,-21.2979934900427,20.5216699549613,-0.0692330181572321,16615.9243577357,-1150.37059275831,0
122.6,-0.782340773867158,-21.2972090799395,20.5148683060724,-0.0665801672163377,15979.240131921,-1063.90047997331,0
122.7,-0.787973057313447,-21.2964081517333,20.5084350944199,-0.0618552056566832,14845.2493576039,-918.255952039334,0
122.8,-0.793023997559345,-21.2955981253556,20.5025741277963,-0.0551307545853593,13231.3811004861,-729.456024276262,0
122.9,-0.797306374057566,-21.294786246735,20.4974798726775,-0.046521874379963,11165.2498511911,-519.428350998013,0
123,-0.800646219972286,-21.2939795509267,20.4933333309544,-0.036183541901806,8684.05005643346,-314.219689094341,0
123.1,-0.802886626591093,-21.2931848307897,20.4902982041986,-0.0243073507514608,5833.76418035059,-141.80335213309,0
123.2,-0.803891191146636,-21.2924086111268,20.4885174199802,-0.0111175044057602,2668.20105738245,-29.6637370109034,0
123.3,-0.803547040631869,-21.291657128088,20.4881100874561,0.00313381646211799,-752.115950908377,-2.3569933483782,0
123.4,-0.80176737251649,-21.290936313539,20.4891689410226,0.0181716204875495,-4361.18891701194,-79.249869874448,0
123.5,-0.798493462669768,-21.2902517840025,20.4917583213327,0.033703704082311,-8088.88897975453,-272.625520528313,0
123.6,-0.793696101198424,-21.2896088336921,20.4959127324937,0.0494265711136967,-11862.3770672872,-586.316623693757,0
123.7,-0.787376428227152,-21.2890124310931,20.5016360028659,0.0650315553978441,-15607.5732954824,-1014.98476739107,0
123.8,-0.779566153760285,-21.2884672184733,20.5089010647131,0.0802110215557208,-19250.6451733731,-1544.11391496296,0
123.9,-0.770327158496055,-21.2879775136656,20.5176503551696,0.0946645157169491,-22719.4837720677,-2150.72892862187,0
124,-0.759750485599771,-21.2875473134235,20.5277968278237,0.108104735905297,-25945.1366172712,-2804.79214203694,0
124.1,-0.747954746702259,-21.2871802976364,20.5392255509341,0.120263193106586,-28863.1663455806,-3471.17654788607,0
124.2,-0.735083978449985,-21.2868798336882,20.5517958552383,0.130895438361619,-31414.9052067886,-4112.06778813131,0
124.3,-0.721304998424412,-21.2866489802604,20.565343981836,0.139785739015433,-33548.5773637038,-4689.61267970175,0
124.4,-0.706804320777231,-21.2864904899167,20.5796861691394,0.146751098641515,-35220.2636739634,-5168.61238859796,0
124.5,-0.691784702093944,-21.2864068098619,20.5946221077679,0.151644530142134,-36394.6872341122,-5519.05524528687,0
124.6,-0.676461396417501,-21.2864000803416,20.6099386839241,0.154357509912969,-37045.8023791125,-5718.29780796776,0
124.7,-0.66105820469507,-21.2864721302405,20.6254139255454,0.154821562348774,-37157.1749637057,-5752.73188034766,0
124.8,-0.645803407880081,-21.2866244695495,20.6408210616695,0.153008947729865,-36722.1474551676,-5618.81714049615,0
124.9,-0.630925674343203,-21.2868582784974,20.6559326041542,0.148932451823296,-35743.7884375909,-5323.41004946359,0
125,-0.616650031041864,-21.2871743932846,20.6705243622427,0.142644301330361,-34234.6323192865,-4883.37520848641,0
125.1,-0.603193984106962,-21.2875732885107,20.6843793044037,0.134234254460575,-32216.2210705379,-4324.52041694073,0
125.2,-0.59076386828588,-21.2880550565477,20.6972911882619,0.123826939214899,-29718.4654115756,-3679.94661007924,0
125.3,-0.579551496304479,-21.2886193842747,20.7090678879702,0.111578532275166,-26778.8477460399,-2987.94452752328,0
125.4,-0.569731169046129,-21.2892655277481,20.7195343587019,0.097672887735644,-23441.4930565545,-2289.59831966872,0
125.5,-0.561457095936355,-21.2899922855314,20.728535189595,0.0823172365380714,-19756.136769137,-1626.27058350354,0
125.6,-0.554861262556049,-21.2907979715356,20.7359367089795,0.0657375839638587,-15777.020151326,-1037.14318689729,0
125.7,-0.550051769786769,-21.2916803883259,20.7416286185391,0.0481739338333091,-11561.7441199941,-556.974696234248,0
125.8,-0.547111656201846,-21.2926368019207,20.7455251457189,0.0298754644555397,-7170.1114693296,-214.210410344214,0
125.9,-0.546098203392361,-21.2936639191443,20.7475657157519,0.0110957734767289,-2662.9856344149,-29.5478853712509,0
126,-0.547042712821497,-21.2947578685895,20.747715155768,-0.00791170255064119,1898.8086121538,-15.0228089399567,0
126.1,-0.549950732909561,-21.2959141862052,20.7459634532956,-0.0268980017936116,6455.5204304668,-173.640600117392,0
126.2,-0.554802706544912,-21.297127806441,20.7423250998961,-0.0456226069650863,10949.4256716208,-499.54134390978,0
126.3,-0.561555002179578,-21.2983930597734,20.7368380575938,-0.0638570097910639,15325.6823498551,-978.652247869434,0
126.4,-0.570141286103432,-21.2997036772976,20.7295623911942,-0.0813878234867201,19533.0776368129,-1589.75467485733,0
126.5,-0.580474189332278,-21.3010528029148,20.7205786135825,-0.0980194104010321,23524.6584962477,-2305.87315568783,0
126.6,-0.592447219681961,-21.302433013477,20.7099857937951,-0.113576004284294,27258.2410282304,-3095.88209980461,0
126.7,-0.605936867898105,-21.3038363470819,20.6978994791838,-0.127903317345484,30696.7961629161,-3926.2220611151,0
126.8,-0.620804856037552,-21.3052543395412,20.6844494835036,-0.14086963156271,33808.7115750502,-4762.62074318724,0
126.9,-0.636900476537495,-21.3066780688872,20.6697775923497,-0.152366381949274,36567.9316678258,-5571.72344359491,0
127,-0.654062971483278,-21.3080982076322,20.6540352361489,-0.162308247132365,38953.9793117675,-6322.5521009234,0
127.1,-0.672123903452853,-21.3095050823567,20.6373811789038,-0.170632770160699,40951.8648385677,-6987.73014065135,0
127.2,-0.690909471973335,-21.3108887400808,20.6199792681075,-0.17729954033364,42551.8896800734,-7544.43048060476,0
127.3,-0.710242733097157,-21.3122390207543,20.6019962876572,-0.182288975287289,43749.3540689491,-7975.02492270951,0
127.4,-0.729945683931255,-21.3135456350973,20.5835999511661,-0.185600751610644,44544.1803865544,-8267.43335962462,0
127.5,-0.749841179163901,-21.314798246924,20.5649570677601,-0.187251941673072,44940.4660015373,-8415.18951848054,0
127.6,-0.769754652734886,-21.3159865589883,20.5462319062534,-0.187274923652949,44945.9816767076,-8417.25528701224,0
127.7,-0.789515624740204,-21.317100401301,20.5275847765608,-0.185715140288911,44571.6336693385,-8277.62719980715,0
127.8,-0.808958981345327,-21.3181298207906,20.5091708394453,-0.182628788812723,43830.9093150534,-8004.7858807685,0
127.9,-0.827926023717033,-21.3190651711061,20.4911391473891,-0.178080528997651,42739.326959436,-7611.04195393992,0
128,-0.846265290515479,-21.3198972013056,20.4736319107901,-0.172141297447898,41313.9113874953,-7111.83030889092,0
128.1,-0.863833166986289,-21.3206171421417,20.4567839751554,-0.164886313491116,39572.7152378677,-6524.9991304057,0
128.2,-0.880494301777489,-21.3212167886422,20.4407224868647,-0.156393354886959,37534.40517287,-5870.13154867155,0
128.3,-0.896121859866085,-21.3216885777106,20.4255667178445,-0.146741369916263,35217.9287799031,-5167.92711477638,0
128.4,-0.910597646003556,-21.3220256595291,20.4114280135255,-0.136009476519765,32642.2743647435,-4439.65864876331,0
128.5,-0.923812137499109,-21.3222219616489,20.3984098241498,-0.124276379645368,29826.3311148884,-3706.70844906233,0
128.6,-0.935664467640144,-21.3222722447883,20.3866077771482,-0.111620215829648,26788.8517991155,-2990.17741964572,0
128.7,-0.94606240138075,-21.3221721495396,20.3761097481588,-0.0981188105661867,23548.5145358847,-2310.55223686156,0
128.8,-0.954922343010381,-21.3219182333923,20.3669958903819,-0.0838503106753989,20124.0745620956,-1687.40990408661,0
128.9,-0.962169411375928,-21.3215079977152,20.3593385863392,-0.068894132222696,16534.591733447,-1139.13634913239,0
129,-0.96773761204042,-21.3209399045814,20.353202292541,-0.0533321459850988,12799.7150364239,-682.636270890223,0
129.1,-0.971570127817497,-21.3202133835728,20.3486432557553,-0.0372500082674685,8940.00198419239,-333.015147822351,0
129.2,-0.973619739833637,-21.3193288289275,20.3457090890938,-0.0207385359051482,4977.24861723544,-103.220849157386,0
129.3,-0.973849381134237,-21.3182875876107,20.3444382064765,-0.00389502103133233,934.805047519624,-3.64108532028455,0
129.4,-0.972232814412063,-21.3170919390636,20.3448591246515,0.0131756163342671,-3162.14792022417,-41.6632477890745,0
129.5,-0.968755415257448,-21.3157450675205,20.346989652263,0.0303599319865506,-7286.38367677219,-221.214112854717,0
129.6,-0.963415032946958,-21.3142510278794,20.3508359949324,0.0475353991754353,-11408.4958021045,-542.307401944316,0
129.7,-0.956222892681136,-21.3126147061573,20.3563918134762,0.0645702537098614,-15496.8608903667,-1000.63623939741,0
129.8,-0.947204496749436,-21.3108417755693,20.3636372788199,0.0813237893549176,-19517.7094451803,-1587.25409161033,0
129.9,-0.936400477631999,-21.3089386492418,20.3725381716098,0.097647130203022,-23435.3112487254,-2288.39088885263,0
130,-0.923867353720098,-21.3069124305124,20.3830450767923,0.113384486149732,-27212.2766759355,-3085.45000786529,0
130.1,-0.90967813820717,-21.304770861689,20.3950927234819,0.128374877582612,-30809.9706198267,-3955.22620664412,0
130.2,-0.893922753716094,-21.3025222720476,20.4085995183315,0.14245429667585,-34189.031202204,-4870.37439393866,0
130.3,-0.876708209232756,-21.3001755257397,20.4234673165069,0.155458255893123,-37309.9814143495,-5800.14463807962,0
130.4,-0.858158501675138,-21.2977399701756,20.4395814685005,0.167224659903671,-40133.918376881,-6711.38085117562,0
130.5,-0.838414211647198,-21.2952253853335,20.4568111736863,0.177596925439417,-42623.26210546,-7569.7603021281,0
130.6,-0.817631771275316,-21.2926419343314,20.4750101630561,0.186427264863571,-44742.543567257,-8341.23002028289,0
130.7,-0.795982391154688,-21.2900001154929,20.4940177243382,0.193580043461906,-46459.2104308573,-8993.57597441118,0
130.8,-0.773650643003585,-21.2873107160221,20.5136600730186,0.198935117667807,-47744.4282402736,-9498.04344996101,0
130.9,-0.750832704315798,-21.2845847673108,20.533752062995,0.202391061439221,-48573.854745413,-9830.9140201187,0
131,-0.727734280833712,-21.2818335017975,20.5540992209637,0.203868190563494,-48928.3657352385,-9974.93738967196,0
131.1,-0.704568231796664,-21.2790683112229,20.5745000794262,0.203311299432276,-48794.7118637462,-9920.51627444174,0
131.2,-0.681551931458046,-21.2763007060531,20.594748774595,0.200692031403186,-48166.0875367646,-9666.54995249697,0
131.3,-0.658904408158627,-21.2735422757873,20.6146378676287,0.19601081182917,-47042.5948390006,-9220.85720494322,0
131.4,-0.636843309178037,-21.270804649835,20.633961340657,0.189298281798307,-45431.5876315937,-8600.12147802992,0
131.5,-0.615581745572072,-21.2680994586232,20.6525177130511,0.180616180266052,-43347.8832638525,-7829.32909773578,0
131.6,-0.595325076166528,-21.2654382945973,20.6701132184308,0.170057632368333,-40813.8317683998,-6940.70359841351,0
131.7,-0.576267693747653,-21.2628326727914,20.6865649790438,0.157746812200743,-37859.2349281783,-5972.17362227916,0
131.8,-0.558589879191103,-21.2602939906695,20.7017041114784,0.143837959294219,-34521.1102306124,-4965.44604814207,0
131.9,-0.542454790719084,-21.2578334869794,20.7153786962603,0.128513739580624,-30843.2974993499,-3963.78750263918,0
132,-0.528005655575022,-21.2554621994067,20.7274565438317,0.111982954054362,-26875.9089730468,-3009.64367969791,0
132.1,-0.515363230054433,-21.2531909208692,20.7378276908148,0.0944776118228026,-22674.6268374727,-2142.24459257765,0
132.2,-0.504623590933438,-21.2510301543526,20.7464065634191,0.0762493989347349,-18299.8557443363,-1395.353001098,0
132.3,-0.495856316812251,-21.2489900662552,20.753133749443,0.0575655902494773,-13815.7416598746,-795.311323384972,0
132.4,-0.489103111695776,-21.2470804382828,20.757977326587,0.038704468396419,-9289.07241514055,-359.528609723855,0
132.5,-0.48437691527139,-21.245310618016,20.7609337027446,0.019950331049313,-4788.07945183518,-95.5237701545252,0
132.6,-0.481661534888048,-21.2436894683641,20.762027933476,0.00158818452227034,-381.164285344868,-0.605359218426954,0
132.7,-0.480911823338513,-21.2422253162181,20.7613134928796,-0.0161017628937033,3864.42309448896,-62.2240243884122,0
132.8,-0.482054414428983,-21.2409259007181,20.7588714862891,-0.0328496814780199,7883.92355472482,-258.984377569769,0
132.9,-0.484989015298154,-21.2397983216609,20.7548093063627,-0.0484016387035677,11616.3932888563,-562.25247100577,0
133,-0.48959024090172,-21.2388489886738,20.7492587477721,-0.0625249151434049,15005.9796344172,-938.247603285596,0
133.1,-0.495709962441669,-21.2380835718791,20.7423736094374,-0.0750129769952732,18003.1144788655,-1350.46721224641,0
133.2,-0.503180128257384,-21.2375069548476,20.7343268265902,-0.0856899701076124,20565.5928258269,-1762.26503449043,0
133.3,-0.511816003273861,-21.2371231906984,20.7253071874245,-0.0944146112851027,22659.5067084246,-2139.38851778809,0
133.4,-0.521419761965813,-21.2369354622243,20.7155157002585,-0.101083368428603,24260.0084228648,-2452.28336948946,0
133.5,-0.531784360337298,-21.2369460469173,20.70516168658,-0.105632840930223,25351.8818232536,-2677.99129991757,0
133.6,-0.542697604956096,-21.2371562877245,20.6944586827684,-0.10804127466268,25929.9059190432,-2801.5000873768,0
133.7,-0.553946331851833,-21.237566570293,20.6836202384412,-0.108329170700827,25999.0009681983,-2816.45021393491,0
133.8,-0.565320605221363,-21.2381763073526,20.6728557021312,-0.106558972394708,25574.1533747299,-2725.15550347589,0
133.9,-0.576617845417992,-21.2389839307574,20.6623660853394,-0.102833840453157,24680.1217087576,-2537.95169816287,0
134,-0.587646797573321,-21.2399868915585,20.6523400939852,-0.0972955493198145,23350.9318367554,-2271.94174018666,0
134.1,-0.598231256267717,-21.2411816683154,20.6429504120477,-0.0901215595534099,21629.1742928184,-1949.25491912131,0
134.2,-0.608213467718457,-21.2425637836946,20.6343503159761,-0.0815213396058019,19565.1215053924,-1594.97491466987,0
134.3,-0.617457138731364,-21.2441278292376,20.6266706905062,-0.0717320259883173,17215.6862371961,-1234.91605257327,0
134.4,-0.625849990873746,-21.2458674980271,20.6200175071533,-0.0610135231915705,14643.2455659769,-893.43600293959,0
134.5,-0.633305808669242,-21.2477756248417,20.6144698161724,-0.0496431539049167,11914.3569371799,-591.466255110534,0
134.6,-0.639765941789413,-21.2498442332614,20.610078291472,-0.0379099762253393,9098.39429408136,-344.919911377387,0
134.7,-0.64520023293738,-21.2520645890844,20.606864356147,-0.0261088878953827,6266.13309489183,-163.601766512078,0
134.8,-0.649607355122352,-21.2544272593268,20.6048199042045,-0.0145346384576566,3488.31322983746,-50.7013716227477,0
134.9,-0.653014554075607,-21.2569221760141,20.6039076219385,-0.0034758688650113,834.208527602727,-2.89959944802123,0
135,-0.65547680344757,-21.2595387039268,20.6040619004792,0.00679070516912878,-1629.76924059096,-11.0672824065681,0
135.1,-0.65707539196627,-21.2622657114362,20.60519031947,0.0160058547043598,-3841.40512904639,-61.4849723560992,0
135.2,-0.657915972760847,-21.2650916435584,20.6071756707975,0.0239330389783937,-5743.92935481453,-137.469685137916,0
135.3,-0.658126115403093,-21.2680045963576,20.6098784809545,0.0303631493512455,-7287.15584429887,-221.261001246248,0
135.4,-0.657852410745392,-21.270992391855,20.6131399811096,0.0351187073744122,-8428.48976985892,-295.997665835903,0
135.5,-0.657257187186083,-21.2740426526262,20.6167854654402,0.0380574387003646,-9133.78528808748,-347.608473703682,0
135.6,-0.656514904426221,-21.2771428753145,20.6206279708883,0.0390751558948928,-9378.03741477424,-366.448273970441,0
135.7,-0.655808296948159,-21.2802805023363,20.6244722053881,0.0381078957953204,-9145.89499087689,-348.530813267279,0
135.8,-0.655324344207422,-21.2834429911142,20.6281186469067,0.0351332708646812,-8431.98500752343,-296.243213196251,0
135.9,-0.655250147757101,-21.2866178802361,20.631367732479,0.0301710089631615,-7241.04215115874,-218.46954764524,0
136,-0.655768797115261,-21.2897928520123,20.6340240548971,0.0232826719429062,-5587.84126629753,-130.099875072239,0
136.1,-0.657055306068528,-21.2929557909802,20.6359004849117,0.0145705602074942,-3496.93444979861,-50.9522939424514,0
136.2,-0.659272699251161,-21.2960948379922,20.636822138741,0.0041758274752869,-1002.19859406887,-4.18500842480669,0
136.3,-0.662568325271256,-21.2991984396159,20.6366301143446,-0.00772415305935507,1853.79673424515,-14.3190097162421,0
136.4,-0.6670704674547,-21.3022553926718,20.6351849252171,-0.0209191137586186,5020.58730206839,-105.026236907044,0
136.5,-0.672885316580761,-21.3052548838383,20.6323695672576,-0.0351698365277438,8440.76076665832,-296.860176333167,0
136.6,-0.680094361984874,-21.3081865243541,20.6280921623693,-0.0502126306939089,12051.0313665381,-605.113987488689,0
136.7,-0.688752248343384,-21.3110403799512,20.6222881316078,-0.065764249447173,15783.4198673216,-1037.984761284,0
136.8,-0.698885135606861,-21.3138069962439,20.614921860637,-0.0815271421937259,19566.5141264941,-1595.20197942623,0
136.9,-0.710489589204798,-21.3164774198815,20.6059878306767,-0.0971949360016038,23326.7846403848,-2267.24534024539,0
137,-0.723532017099284,-21.3190432158387,20.5955111987394,-0.112458038276621,26989.9291863892,-3035.23448952626,0
137.1,-0.737948659795418,-21.3214964812647,20.5835478214693,-0.127009254651456,30482.2211163494,-3871.5241841084,0
137.2,-0.753646129266777,-21.3238298563386,20.5701837270718,-0.140549320378228,33731.8368907746,-4740.98675010759,0
137.3,-0.770502483128379,-21.3260365325813,20.5555340494529,-0.152792249732063,36670.139935695,-5602.91317876441,0
137.4,-0.788368811438929,-21.3281102590614,20.5397414476225,-0.163470415455097,39232.8997092231,-6413.41841497485,0
