t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
70.5,-0.691923956406512,-21.2694450141974,20.5775210577909,-0.0691895487447245,66421.9667949353,-4595.70590927865,0
70.6,-0.699412588038633,-21.2701318845868,20.5707192965482,-0.066863990595766,64189.4309719352,-4291.96150885504,0
70.7,-0.706733611563351,-21.2708948849545,20.5641612733912,-0.0643255678620824,61752.545147599,-3972.26753354819,0
70.8,-0.713862104243937,-21.2717293198364,20.5578672155925,-0.0615927935285734,59129.0817874304,-3641.92532606733,0
70.9,-0.720774507282378,-21.2726306595129,20.5518561522305,-0.0586705458656891,56323.7240310614,-3304.54363409081,0
71,-0.727447275482362,-21.2735945634954,20.5461472880131,-0.0555498602681551,53327.8658574287,-2962.35549677909,0
71.1,-0.733855526510222,-21.2746168859504,20.5407613594402,-0.0522085466663763,50120.2047997212,-2616.70305121458,0
71.2,-0.739971771862788,-21.2756936625886,20.5357218907258,-0.0486126452357113,46668.1394262828,-2268.6617057406,0
71.3,-0.745764811986927,-21.2768210793758,20.5310562673889,-0.0447186938483229,42929.9460943899,-1919.77111632003,0
71.4,-0.751198874517097,-21.2779954242583,20.5267965497412,-0.0404767412552941,38857.6716050822,-1572.8319193421,0
71.5,-0.756233067307903,-21.2792130239223,20.5229799566144,-0.0358340015680514,34400.6415053292,-1232.71264164394,0
71.6,-0.760821206960536,-21.2804701683834,20.5196489614228,-0.0307390096440412,29509.4492582795,-907.091245340597,0
71.7,-0.764912069133253,-21.2817630268941,20.5168509577608,-0.0251461051666073,24140.2609599429,-607.033540848068,0
71.8,-0.768450089508988,-21.2830875592384,20.5146374697295,-0.0190200474783941,18259.2455792582,-347.291717837148,0
71.9,-0.771376524470217,-21.2844394269199,20.5130629024497,-0.0123405455840871,11846.9237607235,-146.197502700413,0
72,-0.773631059088622,-21.2858139090143,20.5121828499256,-0.00510647996755626,4902.22076885396,-25.033092152691,0
72.1,-0.775153827919517,-21.2872058275284,20.5120519996088,0.00266040379078735,-2553.98763915589,-6.79463839683438,0
72.2,-0.775887792355814,-21.2886094869633,20.5127216946075,0.0109125347521825,-10476.0333620952,-114.320078128887,0
72.3,-0.775781398041225,-21.2900186324157,20.5142372343745,0.0195744690759016,-18791.4903128655,-367.833446019292,0
72.4,-0.774791418123279,-21.2914264299714,20.5166350118481,0.0285418993757264,-27400.2234006973,-782.054419175127,0
72.5,-0.77288587387487,-21.292825472372,20.5199395984971,0.037681822893006,-36174.5499772857,-1363.12298547827,0
72.6,-0.770046914164119,-21.2942078119915,20.5241608978274,0.0468339237715818,-44960.5668207184,-2105.67975920863,0
72.7,-0.766273529900971,-21.295565022101,20.5292914922001,0.0558131764728628,-53580.6494139482,-2990.50624127129,0
72.8,-0.761583979171093,-21.2968882862651,20.535304307094,0.0644136299529633,-61837.0847548447,-3983.15109476859,0
72.9,-0.756017803270598,-21.2981685145578,20.5421507112872,0.0724132875664628,-69516.7560638041,-5033.93684753589,0
73,-0.749637323056742,-21.2993964841624,20.5497591611057,0.0795799571055092,-76396.7588212886,-6079.65078999808,0
73.1,-0.742528518544791,-21.3005630008649,20.5580344823202,0.0856779097429933,-82250.7933532733,-7047.07604921134,0
73.2,-0.734801212020297,-21.3016590770091,20.5668578649888,0.090475156339795,-86856.1500862031,-7858.32375812192,0
73.3,-0.726588495552164,-21.3026761206786,20.5760876251264,0.0937511247558697,-90001.0797656348,-8437.70245727101,0
73.4,-0.718045367118041,-21.3036061302401,20.585560763122,0.095304502481876,-91492.3223826008,-8719.63026558518,0
73.5,-0.709346565016869,-21.3044418879316,20.5950953229148,0.0949609950117613,-91162.5552112906,-8656.88695067879,0
73.6,-0.700683617262083,-21.3051771459425,20.6044935286804,0.0925807418101678,-88877.5121377609,-8228.3460039561,0
73.7,-0.692261150608875,-21.3058067984037,20.6135456477948,0.0880651284426056,-84542.5233049011,-7445.24817370809,0
73.8,-0.684292532085166,-21.3063270329097,20.6220345008246,0.0813627355587734,-78108.2261364223,-6355.0989481026,0
73.9,-0.676994943572826,-21.3067354556097,20.6297405120369,0.0724741734369537,-69575.2064994754,-5042.40558275485,0
74,-0.670584016181316,-21.3070311845399,20.6364471683586,0.0614555657436565,-58997.3431139101,-3625.71509843796,0
74.1,-0.665268174763,-21.3072149066994,20.6419467319364,0.0484204697181563,-46483.6509294299,-2250.76021221781,0
74.2,-0.661242862683075,-21.3072888953752,20.6460460326921,0.0335400543809605,-32198.452205722,-1079.93783796267,0
74.3,-0.658684831525964,-21.307256985381,20.6485721538551,0.0170414059601721,-16359.7497217652,-278.793136415414,0
74.4,-0.657746688448611,-21.3071245051635,20.6493778167149,-0.000796107660659802,764.263354233527,-0.608435911066867,0
74.5,-0.65855189417681,-21.3068981661225,20.6483462719457,-0.0196464037190703,18860.5475703075,-370.541931928991,0
74.6,-0.661190396295158,-21.3065859109718,20.6453955146767,-0.0391440815936368,37578.3183298912,-1470.96875885692,0
74.7,-0.665715065098745,-21.3061967244907,20.640481659392,-0.0588934496268866,56537.711641811,-3329.70087259644,0
74.8,-0.67213907308135,-21.3057404115464,20.6336013384651,-0.078478881614985,75339.7263503854,-5912.57746515726,0
74.9,-0.680434325071833,-21.3052273487338,20.6247930236619,-0.0974761130347977,93577.0685134055,-9121.52890787772,0
75,-0.690531005758086,-21.3046682172961,20.614137211538,-0.115464017923452,110845.457206514,-12798.6618576261,0
75.1,-0.70231826713345,-21.3040737260637,20.6017554589303,-0.132036368156497,126754.913430236,-16736.2584153195,0
75.2,-0.71564603296288,-21.3034543338632,20.5878083009003,-0.146813073710552,140940.55076213,-20691.9154678463,0
75.3,-0.730327853547436,-21.3028199811275,20.57249212758,-0.159450436669522,153072.419202741,-24407.4640839372,0
75.4,-0.746144704571122,-21.3021798402092,20.556035135638,-0.169650019459059,162864.018680697,-27629.8839383608,0
75.5,-0.76284959091964,-21.3015420931497,20.5386925022301,-0.177165820871931,170079.188037054,-30132.2189618162,0
75.6,-0.780172791693968,-21.3009137444308,20.5207409527368,-0.181809560858297,174537.178423965,-31732.5277627072,0
75.7,-0.797827567061688,-21.3003004746087,20.5024729075471,-0.183453985047432,176115.825645534,-32309.1500445919,0
75.8,-0.815516141174367,-21.29970653885,20.4841903976757,-0.182034202094348,174752.834010574,-31810.992702841,0
75.9,-0.832935777517847,-21.2991347123775,20.4661989348596,-0.177547153588611,170445.267445066,-30262.0720775209,0
76,-0.849784772624357,-21.2985862828686,20.4488015102443,-0.170049383367569,163247.408032865,-27760.1210723426,0
76.1,-0.865768209612597,-21.2980610880304,20.4322928784178,-0.159653320050273,153267.187248262,-24469.6152989519,0
76.2,-0.880603332984457,-21.2975575950069,20.4169542620224,-0.146522315564049,140661.422941487,-20610.0373999207,0
76.3,-0.894024429011665,-21.2970730170128,20.4030485880011,-0.130864697057059,125630.109174776,-16440.5461784023,0
76.4,-0.905787120602,-21.2966034616293,20.3908163410273,-0.112927093937744,108410.010180234,-12242.427403415,0
76.5,-0.915672010700042,-21.2961441045482,20.3804720938482,-0.0929872992990482,89267.8073270862,-8300.77231769354,0
76.6,-0.923487633255473,-21.2956893821647,20.3722017489093,-0.0713469178749933,68493.0411599933,-4886.76738265058,0
76.7,-0.929072694981002,-21.2952331962677,20.3661605012867,-0.0483240417183872,46391.0800496516,-2241.8044876804,0
76.8,-0.932297614042902,-21.2947691241312,20.3624715100883,-0.0242461795602796,23276.3323778684,-564.362134338547,0
76.9,-0.933065383040692,-21.2942906275533,20.3612252445127,0.000556354784753833,-534.100593363763,-0.297149420657791,0
77,-0.931311802680753,-21.2937912548008,20.36247945212,0.0257564166895701,-24726.1600219873,-636.857280659293,0
77.1,-0.927005148924607,-21.2932648300127,20.3662596810881,0.0510352234937524,-48993.8145540022,-2500.41027557496,0
77.2,-0.920145349550474,-21.2927056253672,20.3725602758167,0.0760866622923504,-73043.1958006562,-5557.61297163856,0
77.3,-0.910762755467207,-21.2921085122198,20.3813457567526,0.100620654870332,-96595.8286755188,-9719.53553907312,0
77.4,-0.898916597302833,-21.2914690884442,20.3925524911414,0.12436556995569,-119390.947157462,-14848.1231907873,0
77.5,-0.884693218458519,-21.2907837802996,20.406090561841,0.147069720236538,-141186.931427076,-20764.3225060354,0
77.6,-0.868204171915199,-21.2900499182551,20.4218457463399,0.168502024802358,-161761.943810263,-27257.2150679945,0
77.7,-0.849584259843226,-21.2892657872637,20.4396815274205,0.188451953870115,-180913.87571531,-34093.5733607653,0
77.8,-0.828989583053577,-21.288430652918,20.4594410698644,0.206728899593917,-198459.74361016,-41027.3644102192,0
77.9,-0.806595652400592,-21.2875447657121,20.4809491133116,0.223161133123979,-214234.68779902,-47808.8556836912,0
78,-0.78259559749981,-21.2866093462217,20.5040137487219,0.237594513588467,-228090.733044928,-54193.1067718466,0
78.1,-0.757198490801851,-21.2856265544008,20.5284280635989,0.249891109983242,-239895.465583911,-59947.7441747101,0
78.2,-0.730627788426116,-21.2845994463834,20.5539716579572,0.259927883493169,-249530.768153442,-64860.0044325488,0
78.3,-0.703119874355014,-21.283531922187,20.580412047832,0.267595557446624,-256891.735148759,-68743.0870705627,0
78.4,-0.674922682535442,-21.2824286675821,20.6075059850467,0.272797777035591,-261885.865954167,-71441.8820693374,0
78.5,-0.646294362711895,-21.2812950931439,20.635000730432,0.275450633202072,-264432.607873988,-72838.1292781651,0
78.6,-0.617501950624504,-21.2801372731717,20.6626353225472,0.275482596635742,-264463.292770312,-72855.0346072039,0
78.7,-0.588820001356339,-21.2789618867609,20.6901418854046,0.272834880439579,-261921.485221995,-71461.3171050998,0
78.8,-0.56052914558013,-21.2777761628573,20.7172470172772,0.267462225401179,-256763.736385131,-68674.6003358887,0
78.9,-0.532914531464804,-21.2765878306196,20.7436732991548,0.259334081578366,-248960.718315231,-64563.9992333707,0
79,-0.506264119176784,-21.2754050758622,20.7691409566854,0.248436145469302,-238498.699650529,-59251.6976406182,0
79.1,-0.480866799416837,-21.2742365037669,20.7933697043501,0.234772204250728,-225381.316080699,-52913.2683731957,0
79.2,-0.457010311632924,-21.2730911074516,20.8160807958187,0.21836623732128,-209631.587828428,-45776.4610577792,0
79.3,-0.434978941141559,-21.2719782414,20.8369993002584,0.199264729209179,-191294.140040812,-38118.1750145351,0
79.4,-0.415050977483975,-21.2709075982214,20.8558566207375,0.177539153819308,-170437.587666535,-30259.3450933207,0
79.5,-0.397495919482388,-21.2698891867584,20.872393267276,0.153288593763062,-147157.05001254,-22557.4972587428,0
79.6,-0.382571416552995,-21.2689333092104,20.8863618926574,0.126642455295707,-121576.757083879,-15396.7790239921,0
79.7,-0.370519942005306,-21.2680505347111,20.8975305927058,0.0977632247447006,-93852.6957549121,-9175.34218798348,0
79.8,-0.361565203449072,-21.2672516666663,20.9056864632172,0.0668491833775603,-64175.2160424579,-4290.06078551682,0
79.9,-0.35590830894526,-21.2665477011157,20.9106393921705,0.0341369542100932,-32771.4760416894,-1118.71837703232,0
80,-0.353723725600478,-21.265949773393,20.9122260477925,-9.6300483902384e-05,92.4484645461771,-0.00890283187182925,0
80.1,-0.355155089670554,-21.2654690904015,20.9103140007309,-0.0355312712916337,34110.020439968,-1211.97239001567,0
80.2,-0.360310952878717,-21.2651168459002,20.9048058930215,-0.0718057769248418,68933.5458478479,-4949.82681578893,0
80.3,-0.369260576759984,-21.2649041163138,20.8956435395538,-0.108515251051511,104174.64100945,-11304.5373223416,0
80.4,-0.38202991295584,-21.264841734806,20.8828118218502,-0.14521477325539,139406.182325174,-20243.8371567498,0
80.5,-0.398597929644282,-21.2649401417505,20.8663422121062,-0.181422940008466,174166.022408127,-31597.7118348628,0
80.6,-0.41889345978656,-21.2652092103888,20.8463157506022,-0.216627789172647,207962.677605741,-45050.4950801556,0
80.7,-0.442792753034993,-21.2656580474552,20.8228652944202,-0.250294865902338,240283.071266244,-60141.6191011865,0
80.8,-0.470117908138104,-21.2662947699138,20.7961768617757,-0.281877359492538,270602.265112836,-76276.6519627058,0
80.9,-0.500636345703089,-21.2671262606718,20.7664899149688,-0.310828067543951,298394.944842193,-92749.5240701826,0
81,-0.534061452645183,-21.2681579081189,20.7340964554737,-0.336612778065051,323148.266942448,-108775.835862404,0
81.1,-0.570054491184269,-21.2693933364246,20.6993388452403,-0.358724524303922,344375.543331764,-123535.952963592,0
81.2,-0.608227819458701,-21.2708341354915,20.6626063160328,-0.376698079356873,361630.156182597,-136225.38527151,0
81.3,-0.648149420980882,-21.2724796010627,20.6243301800819,-0.390124027998966,374519.066879007,-146108.886933252,0
81.4,-0.689348689723595,-21.2743264965139,20.5849778067903,-0.398661781821534,382715.310548672,-152573.967633715,0
81.5,-0.731323369816689,-21.2763688481515,20.5450454783348,-0.402050981297323,385968.94204543,-155179.191899655,0
81.6,-0.77354750624152,-21.2785977853451,20.5050502791036,-0.400120838752384,384116.005202288,-153692.818179755,0
81.7,-0.815480227284837,-21.2810014355754,20.4655212082905,-0.392797100692652,377085.216664945,-148117.979820051,0
81.8,-0.856575151707307,-21.2835648826119,20.4269897309046,-0.38010642944103,364902.172263388,-138701.661794312,0
81.9,-0.896290193673718,-21.2862701937549,20.3899800000812,-0.362178110501431,347690.986081373,-125926.064377331,0
82,-0.934097526018061,-21.289096519577,20.3549989935589,-0.33924307803164,325673.354910374,-110482.431352686,0
82.1,-0.969493456657442,-21.2920202670921,20.3225268104346,-0.311630317230594,299165.10454137,-93228.9164325511,0
82.2,-1.00200797321353,-21.2950153448984,20.2930073716849,-0.279760754892787,268570.324697075,-75135.4367790544,0
82.3,-1.03121371663944,-21.2980534766623,20.2668397600229,-0.244138795379123,234373.243563957,-57219.6013528024,0
82.4,-1.05673415565963,-21.3011045773557,20.2443704216961,-0.20534170558501,197128.037361609,-40478.6074104585,0
82.5,-1.07825075015069,-21.304137184909,20.2258864347583,-0.164007103137204,157446.819011716,-25822.3966842792,0
82.6,-1.09550891341329,-21.3071189383555,20.2116100249422,-0.120818857215619,115986.102926994,-14013.3084085326,0
82.7,-1.10832261079272,-21.3100170921136,20.2016944813209,-0.0764917676628582,73432.0969563437,-5616.95089938112,0
82.8,-1.11657746530378,-21.3127990547795,20.1962215894757,-0.031755439548967,30485.2219670081,-968.071623310164,0
82.9,-1.1202322794918,-21.3154329397554,20.1952006602637,0.0126621895093317,-12155.7019289583,-153.917801443418,0
83,-1.11931892600291,-21.3178881142796,20.1985691882767,0.0560511888390449,-53809.1412854827,-3016.06633945944,0
83.1,-1.11394060610938,-21.320135733064,20.2061951269546,0.0977353577772152,-93825.9434661262,-9170.11215344661,0
83.2,-1.10426852422207,-21.3221492428546,20.2178807186325,0.137086867155468,-131603.392469249,-18041.0967806408,0
83.3,-1.09053707540922,-21.3239048448615,20.2333677694523,0.173539391021089,-166597.815380245,-28911.2834265315,0
83.4,-1.0730376901183,-21.3253819031546,20.2523442130363,0.206599352745919,-198335.378636082,-40975.9608528314,0
83.5,-1.05211152358084,-21.3265632887453,20.2744517651644,0.235854973460876,-226420.774522441,-53402.4657659813,0
83.6,-1.02814121471887,-21.3274356510758,20.299294436357,0.260982882772057,-250543.567461175,-65387.5824960127,0
83.7,-1.00154196886386,-21.3279896109055,20.3264476420417,0.281752129955805,-270482.044757573,-76208.8922252475,0
83.8,-0.972752238607118,-21.3282198709963,20.3554676323892,0.29802551738051,-286104.496685289,-85266.4406495238,0
83.9,-0.942224286364926,-21.3281252434505,20.3859009570856,0.309758266271488,-297367.935620627,-92112.1761825769,0
84,-0.910414909996515,-21.3277085949493,20.4172936849527,0.31699411712686,-304314.352441785,-96465.8594813157,0
84.1,-0.877776598886786,-21.3269767134176,20.4492001145308,0.319859060794603,-307064.698362818,-98217.4260215088,0
84.2,-0.844749362788797,-21.3259401017459,20.4811907389571,0.318552987418771,-305810.86792202,-97416.9655616868,0
84.3,-0.811753440583644,-21.324612706089,20.5128592655053,0.313339623631806,-300806.038686533,-94254.4509482127,0
84.4,-0.779183052763944,-21.3230115878898,20.5438285351258,0.304535197195545,-292353.789307722,-89032.018877692,0
84.5,-0.747401312215505,-21.3211565500994,20.5737552378839,0.292496316705573,-280796.464037349,-82131.9314748735,0
84.6,-0.716736355458352,-21.3190697290253,20.602333373567,0.277607577198496,-266503.274110555,-73983.3282412979,0
84.7,-0.687478703778641,-21.316775163799,20.6292964600203,0.260269397873355,-249858.62195842,-65030.5530905842,0
84.8,-0.659879813461103,-21.3142983555744,20.6544185421133,0.240886565496974,-231251.102877095,-55705.2839394508,0
84.9,-0.63415172920417,-21.3116658282363,20.6775140990321,0.21985789871429,-211063.582765718,-46403.9958019806,0
85,-0.610467716952439,-21.3089047016275,20.698436984675,0.197567368798586,-189664.674046642,-37471.5506054366,0
85.1,-0.588963723474212,-21.3060422871362,20.717078563662,0.174376917175553,-167401.840488531,-29191.0168739036,0
85.2,-0.569740491104408,-21.3031057139875,20.7333652228831,0.150621105949234,-144596.261711264,-21779.2488550754,0
85.3,-0.552866147588318,-21.3001215928337,20.7472554452454,0.126603631448856,-121539.486190902,-15387.3403161963,0
85.4,-0.538379092688984,-21.2971157213514,20.7587366286624,0.102595629034674,-98491.8038732868,-10104.8285731396,0
85.5,-0.526291014354669,-21.2941128346065,20.7678218202518,0.0788356059861751,-75682.1817467278,-5966.45066035912,0
85.6,-0.516589886447935,-21.2911364010647,20.7745465146168,0.0555307633714799,-53309.5328366205,-2960.31905339451,0
85.7,-0.509242825541612,-21.2882084633727,20.7789656378311,0.0328594114966641,-31545.0350367973,-1036.55128695081,0
85.8,-0.50419871400009,-21.2853495215063,20.7811508075062,0.0109741498197945,-10535.1838270028,-115.614685696605,0
85.9,-0.501390528219215,-21.2825784546261,20.7811879264069,-0.00999452734147374,9594.74624781466,-95.8949537082862,0
86,-0.500737342209806,-21.2799124770506,20.7791751348408,-0.0299345234330228,28737.1424957019,-860.232665435705,0
86.1,-0.502146005544535,-21.2773671231653,20.7752211176208,-0.0487486179766255,46798.6732575604,-2281.37064444573,0
86.2,-0.505512519226524,-21.2749562558532,20.7694437366267,-0.0663513627342543,63697.308224884,-4226.40320322488,0
86.3,-0.510723151923809,-21.2726920931189,20.7619689411951,-0.0826665598101571,79359.8974177507,-6560.40970641242,0
86.4,-0.517655351458988,-21.2705852479724,20.7529298965134,-0.0976254116939186,93720.3952261617,-9149.4921680708,0
86.5,-0.526178512282314,-21.2686447772538,20.7424662649715,-0.111165360636598,106718.746211134,-11863.4279092463,0
86.6,-0.536154659335164,-21.2668782358676,20.7307235765324,-0.12322957075661,118300.387926345,-14578.1060245039,0
86.7,-0.54743910320342,-21.2652917337506,20.7178526305472,-0.133766956718957,128416.278450198,-17177.8547614572,0
86.8,-0.559881112128785,-21.2638899937478,20.704008881619,-0.142732631397198,137023.32614131,-19557.6999029455,0
86.9,-0.573324634850813,-21.2626764093317,20.6893517744809,-0.15008863264558,144085.087339757,-21625.5337434431,0
87,-0.587609095954839,-21.2616531017157,20.6740440057609,-0.15580479453436,149572.602752986,-23304.1286398984,0
87.1,-0.602570273766474,-21.2608209763414,20.658250702575,-0.159859647245516,153465.261355695,-24532.9025447622,0
87.2,-0.618041260891463,-21.2601797789636,20.6421385180722,-0.162241256964133,155751.606685567,-25269.3364428495,0
87.3,-0.633853499853501,-21.2597281516208,20.6258746517673,-0.162947946783668,156430.028912321,-25489.9520265726,0
87.4,-0.649837881098989,-21.2594636887168,20.6096258076178,-0.161988866714682,155509.312046094,-25190.7772219266,0
87.5,-0.665825887708298,-21.2593829932938,20.5935571055855,-0.159384401626067,153009.025561024,-24387.2519824314,0
87.6,-0.681650770005596,-21.2594817334051,20.5778309633995,-0.15516641860699,148959.76186271,-23113.5527647869,0
87.7,-0.697148733311629,-21.2597546983477,20.5626059650361,-0.149378360192906,143403.225785189,-21421.3387141646,0
87.8,-0.712160122791413,-21.2601958544203,20.5480357316289,-0.142075189396572,136392.181820709,-19377.945064389,0
87.9,-0.726530590338413,-21.2607983998395,20.534267809501,-0.133323190014488,127990.262413908,-17064.0700758135,0
88,-0.740112229579573,-21.2615548184834,20.5214425889039,-0.123199625071443,118271.640068585,-14571.0217130344,0
88.1,-0.752764666513084,-21.2624569322009,20.5096922656878,-0.111792260682149,107320.570254862,-11997.6091664884,0
88.2,-0.764356095334751,-21.2634959515067,20.4991398561719,-0.099198773638413,95230.8226928762,-9446.78082371047,0
88.3,-0.774764252087518,-21.2646625245564,20.4898982724689,-0.0855260781235739,82105.0349986307,-7022.12163763166,0
88.4,-0.78387732323392,-21.2659467843328,20.4820694610989,-0.0708896273602273,68054.0422658182,-4824.32569658101,0
88.5,-0.791594792236598,-21.2673383939913,20.4757436017547,-0.0554127652438306,53196.2546340772,-2947.75156988916,0
88.6,-0.7978282345296,-21.2688265903217,20.4709983557921,-0.039226215851573,37657.1672175098,-1477.14816963282,0
88.7,-0.802502079264201,-21.2704002253232,20.467898146059,-0.0224678002616026,21569.0882511383,-484.609966651456,0
88.8,-0.805554363922489,-21.2720478059997,20.4664934420773,-0.00528245695355475,5071.15867541256,-26.7881774075126,0
88.9,-0.806937514027492,-21.2737575326954,20.4668200186679,0.0121773869803785,-11690.2915011633,-142.357203523096,0
89,-0.806619183331463,-21.2755173366306,20.4688981532991,0.0297510900761947,-28561.0464731471,-849.722266292983,0
89.1,-0.804583188710101,-21.2773149177457,20.4727317290356,0.0472687664893402,-45378.0158297664,-2144.96283400681,0
89.2,-0.800830567505702,-21.2791377844853,20.4783072169796,0.0645500607432958,-61968.0583135638,-4000.04192828464,0
89.3,-0.795380772724343,-21.2809732976888,20.4855925249645,0.0814028925734906,-78146.7768705508,-6361.37368255799,0
89.4,-0.788273003427403,-21.2828087212149,20.4945357177875,0.0976223838981105,-93717.4885421858,-9148.92464443203,0
89.5,-0.779567644710294,-21.2846312822234,20.5050636375131,0.112990210555897,-108470.60213366,-12256.1161742072,0
89.6,-0.769347765377709,-21.2864282440959,20.5170804787182,0.127274631293655,-122183.646041909,-15550.8785000985,0
89.7,-0.757720593936277,-21.2881869947302,20.530466400794,0.140231433359848,-134622.176025454,-18878.2607060712,0
89.8,-0.74481886735763,-21.2898951523712,20.5450762850135,0.151605998525964,-145541.758584926,-22065.0036374925,0
89.9,-0.730801924880428,-21.2915406902557,20.5607387653753,0.161136638475906,-154691.172936869,-24926.4156089422,0
90,-0.715856403449326,-21.2931120802047,20.5772556767554,0.168559279046073,-161816.90788423,-27275.7413304305,0
90.1,-0.70019638436478,-21.2945984539659,20.5944020696011,0.173613494137161,-166668.954371674,-28935.9795326532,0
90.2,-0.684062843865085,-21.2959897797063,20.6119269358412,0.176049807163552,-169007.814877009,-29753.7932182307,0
90.3,-0.667722274447332,-21.297277049668,20.6295547752207,0.175638094476314,-168612.570697261,-29614.7906220196,0
90.4,-0.651464368691752,-21.2984524737244,20.6469881050327,0.1721768440559,-165289.770293663,-28459.0710038876,0
90.5,-0.635598692284422,-21.2995096724729,20.6639109801885,0.165502946297423,-158882.828445526,-26295.5762238025,0
90.6,-0.62045031616125,-21.3004438626158,20.6799935464546,0.155501624854225,-149281.559860055,-23213.5251190118,0
90.7,-0.606354426885641,-21.3012520267445,20.6948975998588,0.142116058537469,-136431.41619597,-19389.0951304564,0
90.8,-0.59364998669172,-21.301933059264,20.7082830725723,0.125356205870979,-120341.957636139,-15085.6112163525,0
90.9,-0.582672566956195,-21.3024878801206,20.7198153131644,0.105306328378522,-101094.075243381,-10645.8458847025,0
91,-0.573746528042534,-21.3029195082446,20.729172980202,0.082130722498858,-78845.4935989034,-6475.63735505702,0
91.1,-0.567176761543646,-21.3032330872584,20.7360563257148,0.0560772161390843,-53834.127493521,-3018.8680031132,0
91.2,-0.563240245440713,-21.3034358570602,20.7401956116195,0.0274780635103157,-26378.9409699032,-724.842215305868,0
91.3,-0.562177686747116,-21.3035370663934,20.7413593796463,-0.00325202377000796,3121.94281920751,-10.1526322566685,0
91.4,-0.564185538715765,-21.3035478234473,20.7393622847315,-0.0356208483150037,34196.0143824035,-1218.09104129328,0
91.5,-0.569408680301564,-21.3034808838165,20.7340722035149,-0.0690667082585235,66304.0399281825,-4579.40178208128,0
91.6,-0.577934034587759,-21.3033503776866,20.7254163430989,-0.102969263084156,98850.4925607898,-10178.5623744904,0
91.7,-0.589785381091499,-21.3031714807447,20.7133860996532,-0.136663033963949,131196.512605391,-17929.7134581423,0
91.8,-0.604919585345275,-21.3029600358962,20.698040450551,-0.169453174956909,162675.047958632,-27565.8033628576,0
91.9,-0.623224429127848,-21.3027321352475,20.6795077061197,-0.200633050713911,192607.728685354,-38643.47619722,0
92,-0.644518177449051,-21.3025036738741,20.6579854964251,-0.229503068857729,220322.946103419,-50564.7922705106,0
92.1,-0.668550965161483,-21.3022898885527,20.6337389233912,-0.255390141623947,245174.535958989,-62615.1594611518,0
92.2,-0.695008028251909,-21.3021048958456,20.6070968675937,-0.27766709415517,266560.410388962,-74015.0545695127,0
92.3,-0.723514744031554,-21.3019612446561,20.5784465006245,-0.295771301010588,283940.448970164,-83981.4360014361,0
92.4,-0.753643382481233,-21.3018694986037,20.5482261161225,-0.309221824940064,296852.95194246,-91793.4115384927,0
92.5,-0.784921410169304,-21.3018378632747,20.5169164531054,-0.317634360096073,304928.98569223,-96855.9232450961,0
92.6,-0.816841131035705,-21.3018718725453,20.4850307415096,-0.320733351001557,307904.016961494,-98755.0871469003,0
92.7,-0.848870397711853,-21.3019741467263,20.4531037490144,-0.318360769917799,305626.339121087,-97299.4366297475,0
92.8,-0.880464085673491,-21.3021442332081,20.4216801475347,-0.310481184198407,298061.93683047,-92542.6231115949,0
92.9,-0.911075992827843,-21.3023785376271,20.3913025447993,-0.297182921324846,285295.604471852,-84784.9811780828,0
93,-0.94017081093239,-21.302670350386,20.3624995394536,-0.278675327623109,267528.314518184,-74553.5406968132,0
93.1,-0.967235813505127,-21.3030099697973,20.3357741562922,-0.255282300225893,245071.008216856,-62562.2906962777,0
93.2,-0.991791917634941,-21.3033849193655,20.3115930017306,-0.227432434849203,218335.137455234,-49656.4919245793,0
93.3,-1.01340380340547,-21.3037802530222,20.2903764496167,-0.195646262426384,187820.411929329,-36746.361601357,0
93.4,-1.03168881276104,-21.304178938725,20.272490125964,-0.160521139153347,154100.293587213,-24736.3546704846,0
93.5,-1.04632439722498,-21.304562307936,20.258237910711,-0.122714406426278,117805.830169226,-14456.4725227714,0
93.6,-1.05705393824742,-21.3049105562688,20.2478566180214,-0.0829254536464397,79608.4355005818,-6601.56562796909,0
93.7,-1.06369082234369,-21.3052032791257,20.241512456782,-0.0418773049422118,40202.212744523,-1683.56032245406,0
93.8,-1.06612071293934,-21.3054200254306,20.2392993124913,-0.000298318283094672,286.385551770795,-0.0854340461073838,0
93.9,-1.06430201958169,-21.3055408525651,20.2412388329834,0.0410954609857277,-39451.6425462986,-1621.28343708429,0
94,-1.05826462087252,-21.3055468662138,20.2472822453413,0.0816168056679034,-78352.133441187,-6394.850848735,0
94.1,-1.04810694845022,-21.3054207299298,20.2573137814796,0.120622246664545,-115797.356797963,-13967.7373347862,0
94.2,-1.0339915842884,-21.30514713072,20.2711555464315,0.157525089907662,-151224.086311356,-23821.5877924004,0
94.3,-1.01613956149099,-21.3047131887403,20.2885736272493,0.191806225054111,-184133.976051946,-35318.0428507279,0
94.4,-0.99482358894441,-21.3041088012137,20.3092852122693,0.223022517598576,-214101.616894633,-47749.4816217669,0
94.5,-0.970360442178364,-21.3033269128808,20.3329664707025,0.250812656629817,-240780.150364624,-60390.7091766783,0
94.6,-0.943102776336566,-21.302363707623,20.3592609312864,0.274900412895722,-263904.396379893,-72547.4275298288,0
94.7,-0.913430622206118,-21.3012187183075,20.3877880961014,0.29509534369971,-283291.529951721,-83598.0113983199,0
94.8,-0.881742822897799,-21.2998948543283,20.4181520314305,0.311291059702863,-298839.417314748,-93026.038896894,0
