t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
42.4,-0.832998071864122,-21.3195318450171,20.486533773153,-0.0260845497136886,6260.29193128526,-163.296896103814,0
42.5,-0.835669657227992,-21.3199332812942,20.4842636240662,-0.019081835738579,4579.64057725895,-87.3879492369862,0
42.6,-0.837559079639053,-21.3202553355943,20.4826962559552,-0.0120176992759384,2884.24782622518,-34.6620230128531,0
42.7,-0.838661447077762,-21.3204951022563,20.4818336551785,-0.00497971270252896,1195.13104860688,-5.95140926393442,0
42.8,-0.838980836368787,-21.3206498640026,20.4816690276339,0.00194378540030702,-466.508496073693,-0.90679240378723,0
42.9,-0.838530317260609,-21.3207171021933,20.4821867849327,0.00866512157407832,-2079.62917777875,-18.0202396544534,0
43,-0.837331830691088,-21.3206945072262,20.4833626765352,0.0150987750993762,-3623.70602385028,-54.7135222803702,0
43.1,-0.835415917599203,-21.3205799890951,20.4851640714959,0.0211628716846245,-5079.08920430991,-107.488113105572,0
43.2,-0.832821299783312,-21.3203716880667,20.4875503882833,0.0267806311917276,-6427.3514860146,-172.128529686559,0
43.3,-0.829594319519813,-21.3200679854011,20.4904736658813,0.0318817187774856,-7651.61250659655,-243.946558129603,0
43.4,-0.825788249608781,-21.3196675140112,20.4938792644024,0.0364034534531116,-8736.82882874673,-318.050741595085,0
43.5,-0.821462489880023,-21.3191691689414,20.4977066790614,0.040291835636173,-9670.04055268147,-389.623684543769,0
43.6,-0.816681669684037,-21.3185721175513,20.5018904478673,0.0435023653030523,-10440.5676727325,-454.189388870448,0
43.7,-0.811514678276623,-21.3178758092994,20.5063611310227,0.0460006341588137,-11040.1521981152,-507.854002323122,0
43.8,-0.806033646132651,-21.317079985055,20.5110463389224,0.0477626879811021,-11463.0451154645,-547.505847163225,0
43.9,-0.800312900036651,-21.3161846859016,20.515871785865,0.0487751680222129,-11706.0403253311,-570.964083742822,0
44,-0.794427913340822,-21.3151902614392,20.5207623480984,0.0490352520968332,-11768.4605032399,-577.069427567995,0
44.1,-0.788454270202074,-21.3140973776411,20.5256431074391,0.048550425819543,-11652.1021966903,-565.714523342145,0
44.2,-0.782466659145904,-21.3129070243644,20.5304403652185,0.0473381215912651,-11361.1491819036,-537.815461389454,0
44.3,-0.776537907269802,-21.3116205226484,20.5350826153786,0.0454252667723723,-10902.0640253693,-495.229166721885,0
44.4,-0.770738062152777,-21.310239531964,20.5395014698112,0.0428477826837574,-10283.4678441017,-440.623795419478,0
44.5,-0.765133524462353,-21.3087660575878,20.5436325331255,0.039650072600448,-9516.0174241075,-377.31078173299,0
44.6,-0.75978623071309,-21.3072024582655,20.5474162275524,0.0358845300043222,-8612.28720103731,-309.047878471464,0
44.7,-0.754752882955568,-21.3055514543078,20.5507985713522,0.0316110885921282,-7586.66126211075,-239.82262127505,0
44.8,-0.750084220610493,-21.303816136215,20.5537319156045,0.0268968236926895,-6455.23768624544,-173.625389941348,0
44.9,-0.745824329363511,-21.301999973866,20.5561756445025,0.0218156018252373,-5235.74443805693,-114.220915919351,0
45,-0.742009983043062,-21.3001068262272,20.5580968431842,0.0164477622384922,-3947.46293723808,-64.9269318369518,0
45.1,-0.738670016642232,-21.2981409514506,20.5594709348083,0.0108798025473942,-2611.15261137457,-28.4088248328681,0
45.2,-0.735824731927426,-21.2961070171309,20.5602822852035,0.00520403111053761,-1248.96746652905,-6.49966555186651,0
45.3,-0.733485341116847,-21.2940101103977,20.5605247692809,-0.000481857506713696,115.64580161127,-0.0557247976263133,0
45.4,-0.73165345854926,-21.291855747421,20.5602022888718,-0.00607533007133681,1458.07921712084,-8.85831251416544,0
45.5,-0.73032065469296,-21.2896498818328,20.5593292271399,-0.0114697294989468,2752.73507974723,-31.5731267469624,0
45.6,-0.729468090849615,-21.2873989114978,20.5579308206482,-0.0165551951406369,3973.24683375286,-65.7778766746963,0
45.7,-0.729066256096367,-21.2851096830276,20.5560434269313,-0.0212198167369337,5092.75601686403,-108.067349363771,0
45.8,-0.729074830049058,-21.282789493416,20.5537146633669,-0.0253510370349277,6084.24888838259,-154.242018899104,0
45.9,-0.729442695672972,-21.2804460881844,20.5510033925114,-0.0288373026720064,6920.95264128155,-199.581606095258,0
46,-0.730108125475944,-21.278087655471,20.547979529995,-0.0315699465624876,7576.78717499701,-239.198766229997,0
46.1,-0.730999161970299,-21.275722815562,20.5447236535917,-0.033445268984067,8026.86455617607,-268.460644179982,0
46.2,-0.732034209381222,-21.2733606054562,20.541326396075,-0.034366770102204,8248.02482452895,-283.457972941858,0
46.3,-0.733122848410815,-21.2710104581606,20.5378876097498,-0.0342474748667541,8219.39396802097,-281.493488339749,0
46.4,-0.734166879727844,-21.2686821765328,20.534515296805,-0.0330122828562159,7922.94788549179,-261.554596650913,0
46.5,-0.735061595086194,-21.2663859016052,20.531324306519,-0.0306002711672831,7344.06508014793,-224.730382922702,0
46.6,-0.735697267951704,-21.264132075441,20.5284348074893,-0.0269668779105997,6472.05069854395,-174.531001018846,0
46.7,-0.735960848598264,-21.2619313986805,20.5259705500823,-0.0220858969836758,5300.61527608217,-117.068842937649,0
46.8,-0.735737842146357,-21.2597947830256,20.5240569408792,-0.0159512209646353,3828.29303151247,-61.0659480630287,0
46.9,-0.734914342222798,-21.2577332989869,20.5228189567641,-0.00857827742342467,2058.78658162194,-17.6608424527771,0
47,-0.733379188006523,-21.2557581192823,20.5223789312757,-5.11380579811156e-06,1.22731339161946,-6.27624233816358e-06,0
47.1,-0.731026208493386,-21.2538804583143,20.5228542498209,0.00970690355161909,-2329.6568523886,-22.6137543745047,0
47.2,-0.727756514883545,-21.2521115081953,20.5243549933118,0.0204728005259372,-4913.47212622493,-100.592534729956,0
47.3,-0.723480800019153,-21.250462371807,20.5269815717879,0.0321841312859979,-7724.19150863948,-248.596393592243,0
47.4,-0.718121602675861,-21.2489439934022,20.5308223907263,0.0447095459600422,-10730.2910304102,-479.746439988754,0
47.5,-0.711615494108731,-21.2475670872704,20.5359515931617,0.0578957895683272,-13894.9894963985,-804.461387937604,0
47.6,-0.70391514443601,-21.2463420649987,20.5424269205627,0.0715691261739938,-17176.5902817585,-1229.31355711417,0
47.7,-0.694991227095493,-21.2452789618706,20.5502877347751,0.0855371774484182,-20528.9225876204,-1755.98609420213,0
47.8,-0.684834120647643,-21.2443873629547,20.559553242307,0.0995911606782192,-23901.8785627726,-2380.41582845636,0
47.9,-0.673455368598269,-21.2436763294392,20.5702209608409,0.11350850722333,-27242.0417335992,-3092.2034908965,0
48,-0.660888859698296,-21.2431543257761,20.5822654660778,0.127055838136176,-30493.4011526821,-3874.36464107665,0
48.1,-0.647191693429605,-21.2428291481947,20.595637454765,0.139992268699241,-33598.1444878177,-4703.48047093449,0
48.2,-0.632444698229651,-21.2427078551434,20.6102631569137,0.152073007766301,-36497.5218639122,-5550.28792586147,0
48.3,-0.616752573593963,-21.242796700207,20.6260441266131,0.16305321087134,-39132.7706091215,-6380.72389810887,0
48.4,-0.600243631681252,-21.2431010680334,20.6428574363522,0.172692038119439,-41446.0891486652,-7157.40960716294,0
48.5,-0.583069119567025,-21.2436254137825,20.6605562942154,0.180756859070212,-43381.6461768507,-7841.5301042228,0
48.6,-0.56540210993839,-21.2443732065863,20.678971096648,0.187027537489793,-44886.6089975502,-8395.031947079,0
48.7,-0.547435955820173,-21.2453468774776,20.6979109216574,0.191300719444723,-45912.1726667333,-8783.03166241642,0
48.8,-0.52938231380811,-21.246547772205,20.7171654583969,0.193394039330341,-46414.5694392819,-8976.30106764134,0
48.9,-0.511468750102161,-21.2479761093126,20.7365073592105,0.193150150767724,-46356.0361842536,-8953.67537798266,0
49,-0.493935954124808,-21.249630943807,20.7556949896822,0.190440483650155,-45705.716076037,-8704.21867509715,0
49.1,-0.477034595326181,-21.2515101366764,20.7744755413502,0.185168625795736,-44440.4701909766,-8228.98079497953,0
49.2,-0.461021869492605,-21.2536103304622,20.7925884609696,0.17727322846543,-42545.5748317031,-7542.19140733356,0
49.3,-0.446157791005682,-21.2559269310144,20.8097691400088,0.166730340123872,-40015.2816297291,-6671.76151627724,0
49.4,-0.432701296540326,-21.25845409549,20.8257527989497,0.153555082731131,-36853.2198554714,-5658.99922381548,0
49.5,-0.420906233149349,-21.2611847265945,20.8402784934452,0.137802599721451,-33072.6239331482,-4557.49355759771,0
49.6,-0.411017309116009,-21.2641104730131,20.8530931638971,0.119568224415543,-28696.3738597304,-3431.17446957257,0
49.7,-0.403266089009183,-21.2672217359464,20.8639556469372,0.0989868412440749,-23756.8418985779,-2351.61473747512,0
49.8,-0.397867114809145,-21.270507681661,20.8726405668518,0.0762314387055047,-18295.545289321,-1394.69573930666,0
49.9,-0.395014232690215,-21.2739562599827,20.8789420272925,0.0515108809371269,-12362.6114249105,-636.809005180529,0
50,-0.394877200106283,-21.2775542287158,20.8826770286095,0.0250669523862309,-6016.06857269524,-150.804504464052,0
50.1,-0.39759864043755,-21.2812871840432,20.8836885436056,-0.00282924451179347,679.018682830485,-1.92110988180338,0
50.2,-0.4032914029737,-21.2851395970601,20.8818481940864,-0.0318814372395188,7651.544937484,-243.942249709754,0
50.3,-0.412036374894711,-21.2890948566952,20.8770584818005,-0.061772759124978,14825.4621899948,-915.809704779019,0
50.4,-0.423880779713631,-21.2931353193714,20.8692545396578,-0.0921706258975853,22120.9502154205,-2038.90182680463,0
50.5,-0.438836983949713,-21.297242365841,20.8584053818913,-0.122731782392231,29455.6277741354,-3615.14169820175,0
50.6,-0.456881821187721,-21.3013964656779,20.8445146444902,-0.153107392408371,36745.7741780093,-5626.04966642188,0
50.7,-0.477956430686163,-21.3055772499223,20.8276208192362,-0.182948054073434,43907.5329776242,-8032.79771742147,0
50.8,-0.50196659678134,-21.3097635923356,20.8077969955543,-0.211908637089846,50858.0729015625,-10777.2649135861,0
50.9,-0.528783565846204,-21.3139336996377,20.7851501337915,-0.239652855493046,57516.6853183308,-13784.0378750329,0
51,-0.558245309734556,-21.3180652109686,20.759819901234,-0.265857508416562,63805.8020199748,-16963.2515475509,0
51.1,-0.590158198577583,-21.3221353066422,20.7319771080646,-0.290216340300094,69651.9216720223,-20214.1258025231,0
51.2,-0.624299041491415,-21.3261208260616,20.7018217845702,-0.312443489643406,74986.4375144173,-23429.0242129317,0
51.3,-0.660417451089366,-21.3299983944437,20.6695809433543,-0.332276510784313,79746.3625882348,-26497.8431085593,0
51.4,-0.698238486484271,-21.3337445577806,20.6355060712963,-0.349478965641754,83874.9517540207,-29312.5313822472,0
51.5,-0.737465529477195,-21.3373359252504,20.5998703957732,-0.363842591706812,87322.2220096347,-31771.5435695831,0
51.6,-0.777783349601467,-21.3407493180951,20.5629659684936,-0.375189058952413,90045.3741485791,-33784.0391898234,0
51.7,-0.81886131537042,-21.3439619238166,20.5251006084462,-0.383371332225134,92009.119734032,-35273.6588092977,0
51.8,-0.860356711235447,-21.3469514544069,20.4865947431715,-0.388274657715575,93185.9178517379,-36181.7303577952,0
51.9,-0.901918122204965,-21.3496963072259,20.447778185021,-0.389817192962589,93556.1263110212,-36469.7865430157,0
52,-0.943188850659809,-21.3521757270713,20.4089868764115,-0.387950300147132,93108.0720353116,-36121.3044922199,0
52.1,-0.983810332521177,-21.3543699679419,20.3705596354207,-0.382658522626897,91838.0454304551,-35142.6107853598,0
52.2,-1.02342552251936,-21.3562604529766,20.3328349304573,-0.373959264990554,89750.2235977326,-33562.9276493459,0
52.3,-1.06168222083251,-21.3578299310488,20.2961477102163,-0.361902197384571,86856.5273722968,-31433.5681132274,0
52.4,-1.09823631579005,-21.3590626285101,20.2608263127201,-0.346568405314034,83176.4172753681,-28826.318294859,0
52.5,-1.1327549196408,-21.3599443945992,20.2271894749584,-0.328069306254085,78736.6335009804,-25831.0727294488,0
52.6,-1.16491937654195,-21.3604628390694,20.1955434625274,-0.306545353917705,73570.8849402491,-22552.8129620474,0
52.7,-1.19442812389517,-21.3606074606345,20.1661793367393,-0.282164549661533,67719.4919187678,-19108.039940567,0
52.8,-1.22099938989183,-21.3603697648988,20.1393703750069,-0.2551207781689,61228.9867605355,-15620.7867488411,0
52.9,-1.24437371158426,-21.3597433705151,20.1153696589309,-0.225631981310753,54151.6755145804,-12218.3498376518,0
53,-1.26431625892991,-21.3587241024198,20.0944078434899,-0.193938180232128,46545.1632557107,-9026.88426041987,0
53.1,-1.28061895103818,-21.3573100711116,20.0766911200734,-0.160299351696979,38471.8444072752,-6167.01171707327,0
53.2,-1.29310235128744,-21.3555017370834,20.0623993857959,-0.124993161113561,29998.3586672547,-3749.58967803855,0
53.3,-1.30161732811487,-21.3533019596696,20.0516846315548,-0.0883125520541754,21195.0124930017,-1871.78564407711,0
53.4,-1.30604646819491,-21.3507160297329,20.044669561538,-0.0505631910181448,12135.1658443549,-613.592708624986,0
53.5,-1.30630522853667,-21.3477516857786,20.0414464572419,-0.0120607670660755,2894.58409585772,-34.9109045333067,0
53.6,-1.30234281390217,-21.3444191132401,20.042076299338,0.0268718510278067,-6449.24424667365,-173.303130638554,0
53.7,-1.29414276605867,-21.3407309268225,20.0465881607639,0.0659075923463338,-15817.82216312,-1042.51457493372,0
53.8,-1.28172325191542,-21.3367021359132,20.0549788839977,0.104718281448234,-25132.387547576,-2631.82043267316,0
53.9,-1.26513703874082,-21.3323500931745,20.0672130544337,0.142977833141965,-34314.6799540719,-4906.23858479323,0
54,-1.24447114656049,-21.3276944265163,20.0832232799558,0.180365512653887,-43287.7230369329,-7807.61235717588,0
54.1,-1.21984617061119,-21.3227569547126,20.1029107841015,0.216569220640696,-51976.6129537672,-11256.5345589405,0
54.2,-1.19141527042066,-21.3175615869899,20.1261463165692,0.251288754503355,-60309.3010808051,-15155.0491535634,0
54.3,-1.15936282668648,-21.312134206965,20.1527713802785,0.284238990900035,-68217.3578160083,-19390.0329474888,0
54.4,-1.12390277255301,-21.3065025413792,20.1825997688262,0.31515292972831,-75636.7031347938,-23837.1285879207,0
54.5,-1.0852766119827,-21.3006960141406,20.2154194021579,0.343784537486289,-82508.2889967091,-28365.0739715187,0
54.6,-1.04375114447321,-21.2947455862824,20.2509944418091,0.369911327996175,-88778.718719082,-32840.2537391745,0
54.7,-0.999615922119183,-21.2886835825423,20.2890676604232,0.393336621002961,-94400.7890407104,-37131.2873812864,0
54.8,-0.953180471659113,-21.2825435053941,20.329363033735,0.413891424053124,-99333.9417727495,-41113.4666171334,0
54.9,-0.904771320365896,-21.2763598374853,20.3715885171194,0.431435890142854,-103544.613634285,-44672.8625528055,0
55,-0.854728870116958,-21.2701678335769,20.4154389634599,0.445860312682281,-107006.475043747,-47709.9404220339,0
55.1,-0.803404168423338,-21.2640033032099,20.4605991347866,0.457085630097156,-109700.551223317,-50142.5455779153,0
55.2,-0.751155628348485,-21.2579023854551,20.5067467571066,0.46506342459519,-111615.221902845,-51908.1573350894,0
55.3,-0.698345750908427,-21.2519013172171,20.5535555663086,0.469775412931312,-112746.099103515,-52965.3452627483,0
55.4,-0.645337903583968,-21.2460361966698,20.6006982930858,0.471232441028995,-113095.785846959,-53294.4032347547,0
55.5,-0.592493206939778,-21.2403427434892,20.6478495365494,0.469473008602539,-112673.522064609,-52897.1773935165,0
55.6,-0.540167578064711,-21.2348560576244,20.6946884795597,0.46456136396202,-111494.727350884,-51796.1426127004,0
55.7,-0.488708974729633,-21.2296103784146,20.740901403685,0.456585222403905,-109580.453376937,-50032.8156762295,0
55.8,-0.438454877986125,-21.2246388459096,20.7861839679235,0.445653173413579,-106956.761619259,-47665.6202336624,0
55.9,-0.38973004363957,-21.2199732662976,20.830243222658,0.431891851773751,-103654.0444257,-44767.3371908542,0
56,-0.342844544907219,-21.2156438833752,20.872799338468,0.415442955101496,-99706.3092243588,-41422.2837464312,0
56.1,-0.298092119920344,-21.211679158019,20.9135870380986,0.396460194964582,-95150.4467914994,-37723.3646859249,0
56.2,-0.25574882886017,-21.2081055576216,20.9523567287614,0.375106270352123,-90025.5048845092,-33769.1313737951,0
56.3,-0.216072016725828,-21.2049473574475,20.9888753407216,0.351549950874755,-84371.9882099407,-29660.96831041,0
56.4,-0.179299569286872,-21.2022264558254,21.0229268865386,0.325963352807542,-78231.2046738099,-25500.5057696481,0
56.5,-0.14564944190456,-21.1999622050348,21.0543127631302,0.298519484289163,-71644.6762293993,-21387.3318000643,0
56.6,-0.115319433802398,-21.1981712596451,21.0828518258427,0.269390127097291,-64653.6305033494,-17417.0497385986,0
56.7,-0.0884871741764606,-21.1968674439456,21.1083802697691,0.238744111936276,-57298.5868647063,-13679.7002362179,0
56.8,-0.0653102813727102,-21.1960616399363,21.1307513585636,0.206746032593482,-49619.0478224354,-10258.5412783548,0
56.9,-0.0459266523106514,-21.1957616971643,21.1498350448536,0.173555432061178,-41653.3036946824,-7229.15711950606,0
57,-0.030454836475478,-21.1959723654692,21.1655175289937,0.139326481062867,-33438.3554550881,-4658.84839808675,0
57.1,-0.0189944472063921,-21.1966952514644,21.177700804258,0.104208156477919,-25009.9575547005,-2606.24157036633,0
57.2,-0.011626562755648,-21.1979287993269,21.1863022365712,0.0683449138652414,-16402.7793276579,-1121.04654029934,0
57.3,-0.00841407076699952,-21.1996682962104,21.1912542254434,0.0318778344439544,-7650.68026654938,-243.88711892069,0
57.4,-0.0094019125189817,-21.2019059023347,21.1925039898157,-0.00505378777872161,1212.90906689293,-6.12978501896412,0
57.5,-0.0146171875876284,-21.2046307055444,21.1900135179568,-0.0423104687886438,10154.5125092746,-429.642184587557,0
57.6,-0.0240690855808623,-21.2078287998807,21.1837597142998,-0.0797502342583324,19140.0562219996,-1526.42396742212,0
57.7,-0.0377486193170142,-21.2114833874575,21.1737347681405,-0.117226081181557,28134.2594835738,-3298.06898620442,0
57.8,-0.0556281432397761,-21.2155749026916,21.1599467594518,-0.154583305120133,37099.9932288323,-5735.03957324746,0
57.9,-0.0776606518695715,-21.2200811576913,21.1424205058217,-0.191656815134496,45997.6356322787,-8815.76034899953,0
58,-0.103778865474155,-21.2249775073655,21.1211986418914,-0.228268575359467,54784.4580862722,-12505.5701991938,0
58.1,-0.133894123563937,-21.2302370325656,21.0963429090016,-0.264225325940766,63414.0782257839,-16755.605488441,0
58.2,-0.167895120824948,-21.2358307393269,21.0679356185019,-0.299316744802707,71836.0187526494,-21501.7232926293,0
58.3,-0.205646534120493,-21.2417277720335,21.036081237913,-0.333314213554247,79995.411253019,-26663.6075897486,0
58.4,-0.246987602552736,-21.2478956380986,21.0009080355459,-0.365970344018272,87832.8825643852,-32144.2302482045,0
58.5,-0.291730734545496,-21.2543004415513,20.9625697070058,-0.397019405086778,95284.6572208269,-37829.8579237103,0
58.6,-0.339660225736878,-21.26090712276,20.9212468970231,-0.426178762256046,102282.902941451,-43590.8009755429,0
58.7,-0.390531178436206,-21.2676797014202,20.877148522984,-0.453151404578521,108756.337098844,-49283.0869131565,0
58.8,-0.444068716874355,-21.2745815199136,20.8305128030392,-0.477629587204945,114631.100929187,-54751.2054176557,0
58.9,-0.499967591973046,-21.2815754842072,20.7816078922342,-0.499299564530713,119831.895487371,-59832.0132337342,0
59,-0.557892264585174,-21.2886242996329,20.7307320350477,-0.51784733244115,124283.359785876,-64359.8063319395,0
59.1,-0.61747754704896,-21.2956906991432,20.6782131520942,-0.532965242119281,127911.658108627,-68172.4678337432,0
59.2,-0.678329869636116,-21.3027376620001,20.624407792364,-0.54435929641037,130646.231138488,-71118.4904612141,0
59.3,-0.740029221488456,-21.3097286212721,20.5696993997837,-0.551756896685294,132421.65520447,-73064.5615295485,0
59.4,-0.802131795581627,-21.3166276589913,20.5144958634096,-0.554914776708658,133179.546410078,-73903.2982583086,0
59.5,-0.86417334496722,-21.3233996883036,20.4592263433364,-0.553626842377772,132870.442170665,-73560.6433442837,0
59.6,-0.925673233990683,-21.3300106224176,20.4043373884269,-0.54773163328861,131455.591989266,-72002.3861052019,0
59.7,-0.986139144388112,-21.3364275305684,20.3502883861803,-0.537119133532869,128908.592047888,-69239.2712657038,0
59.8,-1.045072373148,-21.3426187815598,20.2975464084118,-0.521736683377721,125216.804010653,-65330.200027676,0
59.9,-1.10197363772735,-21.3485541756874,20.24658053796,-0.501593778050729,120382.506732175,-60383.1163630088,0
60,-1.15634928545109,-21.3542050659889,20.1978557805378,-0.476765581722587,114423.739613421,-54553.3007796664,0
60.1,-1.20771778834598,-21.3595444698108,20.1518266814648,-0.447395030781551,107374.807387572,-48038.955256326,0
60.2,-1.25561639272319,-21.3645471716261,20.108930778903,-0.413693447684484,99286.4274442761,-41074.1444776979,0
60.3,-1.29960778479182,-21.3691898179228,20.069582033131,-0.375939632620679,90225.5118289628,-33919.345769993,0
60.4,-1.33928662954587,-21.3734510048062,20.0341643752604,-0.334477443181372,80274.586363529,-26850.0383993155,0
60.5,-1.37428584004769,-21.3773113587649,20.0030255187172,-0.289711911144811,69530.8586747542,-20143.9179502028,0
60.6,-1.40428243784438,-21.380753610838,19.9764711729936,-0.242103979949134,58104.9551877919,-14067.4409057305,0
60.7,-1.42900287232061,-21.3837626642239,19.9547597919033,-0.192163976488178,46119.3543571629,-8862.47852633978,0
60.8,-1.44822767698183,-21.3863256551832,19.9380979782014,-0.140443956854337,33706.5496450414,-4733.88120405678,0
60.9,-1.46179535362092,-21.3884320069233,19.9266366533024,-0.0875290879666245,21006.9811119893,-1838.72189766453,0
61,-1.46960539068259,-21.390073476007,19.9204680853244,-0.0340282459727913,8166.77903347005,-277.901165756354,0
61.1,-1.4716203395464,-21.3912441906985,19.9196238511521,0.0194359719746595,-4664.63327391839,-90.6616815839423,0
61.2,-1.46786689154625,-21.3919406805522,19.9240737890059,0.0722376135955354,-17337.0272629287,-1252.38547631471,0
61.3,-1.45843591898125,-21.3921618964534,19.9337259774722,0.123757897293589,-29701.8953504617,-3675.84411420737,0
61.4,-1.44348146479593,-21.3919092202479,19.948427755452,0.173395675472636,-41614.9621134326,-7215.85446542679,0
61.5,-1.42321868764409,-21.3911864630482,19.9679677754041,0.220577612671293,-52938.6270411102,-11677.075970824,0
61.6,-1.39792079130694,-21.3899998512887,19.9920790599818,0.26476786036951,-63544.2864886825,-16824.4847723156,0
61.7,-1.36791498948465,-21.3883579996242,20.0204430101396,0.305477019833802,-73314.4847601124,-22395.8903151698,0
61.8,-1.33357757835795,-21.3862718698386,20.0526942914807,0.342270198838852,-82144.8477213249,-28115.7333631651,0
61.9,-1.29532820952407,-21.3837547150473,20.0884265055233,0.374773987319414,-89945.7569566588,-33709.3299771099,0
62,-1.25362347442182,-21.3808220086475,20.1271985342256,0.40268220060126,-96643.7281443023,-38916.7091234576,0
62.1,-1.20894992762557,-21.3774913576792,20.1685414300537,0.42576026636865,-102182.463928476,-43505.2330603929,0
62.2,-1.16181668985974,-21.3737824005071,20.2119657106474,0.443848162440934,-106523.558985824,-47280.2859125263,0
62.3,-1.11274778173822,-21.3697166889971,20.2569689072589,0.456861846233957,-109646.843096149,-50093.4591706317,0
62.4,-1.06227434558972,-21.3653175556417,20.303043210052,0.464793152938064,-111550.356705135,-51847.8420043455,0
62.5,-1.01092691489951,-21.3606099663583,20.3496830514588,0.467708177358449,-112249.962566027,-52500.2254003109,0
62.6,-0.959227888605938,-21.3556203599478,20.3963924713419,0.465744193307596,-111778.606393823,-52060.2368639384,0
62.7,-0.907684360617505,-21.3503764754411,20.4426921148236,0.459105203475633,-110185.248834152,-50586.6210860166,0
62.8,-0.856781443527765,-21.3449071687793,20.4881257252516,0.448056250629383,-107533.500151052,-48181.0568947344,0
62.9,-0.806976209871809,-21.3392422204686,20.5322660105968,0.432916656329267,-103899.997519024,-44980.039518555,0
63,-0.758692354875738,-21.333412136015,20.5747197811392,0.414052384414026,-99372.5722593661,-41145.4504893457,0
63.1,-0.712315662195309,-21.3274479410936,20.6151322788983,0.391867751502289,-94048.260360549,-36854.4803201901,0
63.2,-0.668190329501634,-21.3213809735204,20.6531906440187,0.366796723992713,-88031.2137582509,-32289.5608156286,0
63.3,-0.626616184976676,-21.3152426741875,20.6886264892108,0.339294049081423,-81430.5717795415,-27628.9084180961,0
63.4,-0.587846799939996,-21.3090643791817,20.7212175792417,0.309826465189937,-74358.3516455846,-23038.1852477018,0
63.5,-0.552088478076513,-21.3028771153277,20.7507886372512,0.278864224551048,-66927.4138922515,-18663.6613762698,0
63.6,-0.519500079153303,-21.2967114013784,20.7772113222251,0.246873137871497,-59249.5530891591,-14627.1230886046,0
63.7,-0.490193615661688,-21.2905970570056,20.8004034413439,0.21430731902676,-51433.7565664222,-11022.630477225,0
63.8,-0.46423554527108,-21.284563021628,20.8203274763569,0.181602768351466,-43584.6644043516,-7915.09571349983,0
63.9,-0.441648670865003,-21.2786371849358,20.8369885140708,0.149171888526502,-35801.2532463603,-5340.54055837514,0
64,-0.422414553508652,-21.2728462307508,20.8504316772421,0.117398979989107,-28175.7551973855,-3307.80492059583,0
64.1,-0.406476341939982,-21.2672154955825,20.8607391536425,0.0866367160855735,-20792.8118605376,-1801.42093778215,0
64.2,-0.393741924773735,-21.2617688429261,20.8680269181524,0.0572035547518512,-13728.8531404439,-785.339202299509,0
64.3,-0.384087317990705,-21.256528554001,20.8724412360103,0.0293820060640998,-7051.68145538384,-207.192547284188,0
64.4,-0.37736020967688,-21.2515152352638,20.8741550255869,0.00341764587161532,-820.235009187898,-2.80327279290538,0
64.5,-0.373383595448676,-21.2467477426639,20.8733641472152,-0.0204812533655473,4915.50080773112,-100.675617461693,0
64.6,-0.371959450543564,-21.2422431222612,20.8702836717177,-0.042143611500926,10114.4667602222,-426.260157681833,0
64.7,-0.372872397154534,-21.2380165665111,20.8651441693566,-0.0614350833594443,14744.4200062667,-905.824672171653,0
64.8,-0.375893337300074,-21.2340813852587,20.8581880479587,-0.0782573758511141,18781.7702042675,-1469.81205002462,0
64.9,-0.380783031539835,-21.230448990289,20.8496659587492,-0.0925474384450794,22211.3852268189,-2055.60680705897,0
65,-0.387295611558276,-21.2271288921558,20.8398332805975,-0.104276597904039,25026.3834969693,-2609.66612890574,0
65.1,-0.395182019658225,-21.2241287079715,20.8289466883133,-0.113449676828555,27227.9224388531,-3088.99900140083,0
65.2,-0.404193370398641,-21.2214541788731,20.8172608084745,-0.120104103867987,28824.9849283167,-3461.99898382369,0
65.3,-0.414084229081922,-21.2191091959786,20.8050249668966,-0.124308994279759,29834.158627142,-3708.65425412281,0
65.4,-0.424615798873969,-21.2170958338059,20.7924800349319,-0.126164155300234,30279.397272056,-3820.17457982915,0
65.5,-0.435559003530003,-21.2154143903148,20.7798553867848,-0.125798953335971,30191.748800633,-3798.0903985022,0
65.6,-0.446697446634641,-21.2140634329367,20.767365986302,-0.123370970350276,29609.0328840661,-3652.89511804046,0
65.7,-0.457830221645306,-21.2130398501636,20.7552096285183,-0.11906437529072,28575.4500697728,-3402.31811120868,0
65.8,-0.468774540562645,-21.2123389084472,20.7435643678845,-0.113087942555991,27141.1062134379,-3069.33186037132,0
65.9,-0.479368143401096,-21.2119543143093,20.7325861709082,-0.105672662336134,25361.438960672,-2680.01077564955,0
66,-0.489471446367364,-21.2118782816738,20.7224068353065,-0.0970689057721712,23296.537385321,-2261.36939227359,0
66.1,-0.498969384217094,-21.2121016044879,20.7131322202708,-0.0875431296307547,21010.3511113811,-1839.31189093131,0
66.2,-0.507772901948751,-21.2126137347175,20.7048408327687,-0.0773741288708118,18569.7909289948,-1436.82139644408,0
66.3,-0.515820052951849,-21.2134028657738,20.697582812822,-0.0668488694543471,16043.7286690432,-1072.50512335783,0
66.4,-0.523076664949844,-21.2144560213638,20.6913793564139,-0.0562579565556069,13501.9095733457,-759.589842195015,0
66.5,-0.529536541426811,-21.215759149667,20.6862226082402,-0.0458908137248606,11013.7952939665,-505.432028239161,0
